-1.560,4.338,4.255
-1.649,4.294,4.254
-1.741,4.253,4.253
-1.834,4.217,4.252
-1.928,4.184,4.251
-2.023,4.154,4.250
-2.119,4.128,4.249
-2.216,4.105,4.249
-2.314,4.085,4.265
-2.412,4.067,4.297
-2.511,4.052,4.341
-2.610,4.039,4.398
-2.709,4.028,4.465
-2.809,4.018,4.543
-2.908,4.010,4.631
-3.008,4.003,4.729
-3.107,3.997,4.838
-3.207,3.992,4.945
-3.307,3.987,5.050
-3.407,3.983,5.153
-3.506,3.978,5.025
-3.606,3.974,4.882
-3.706,3.968,4.749
-3.806,3.963,4.626
-3.905,3.956,4.510
-4.005,3.948,4.402
-4.104,3.939,4.299
-4.203,3.928,4.202
-4.302,3.916,4.110
-4.401,3.901,4.023
-4.500,3.884,3.941
-4.598,3.865,3.863
-4.695,3.843,3.789
-4.792,3.818,3.719
-4.887,3.790,3.655
-4.982,3.758,3.595
-5.075,3.723,3.541
-5.167,3.684,3.493
-5.257,3.641,3.454
-5.345,3.593,3.424
-5.431,3.541,3.409
-5.513,3.485,3.409
-5.592,3.424,3.408
-5.667,3.359,3.407
-5.738,3.289,3.406
-5.804,3.214,3.406
-5.866,3.135,3.405
-5.921,3.052,3.404
-5.972,2.966,3.403
-6.017,2.877,3.403
-6.056,2.785,3.402
-6.091,2.692,3.401
-6.120,2.596,3.410
-6.144,2.499,3.425
-6.163,2.401,3.444
-6.177,2.302,3.467
-6.186,2.203,3.491
-6.190,2.103,3.518
-6.190,2.003,3.544
-6.185,1.904,3.571
-6.175,1.804,3.596
-6.161,1.705,3.624
-6.143,1.607,3.654
-6.121,1.510,3.684
-6.095,1.414,3.713
-6.064,1.318,3.742
-6.031,1.224,3.773
-5.993,1.132,3.809
-5.953,1.041,3.848
-5.909,0.951,3.889
-5.862,0.863,3.934
-5.813,0.776,3.974
-5.761,0.691,4.009
-5.706,0.607,4.040
-5.648,0.526,4.068
-5.588,0.446,4.093
-5.526,0.368,4.115
-5.461,0.293,4.135
-5.393,0.219,4.153
-5.324,0.147,4.169
-5.252,0.078,4.184
-5.178,0.011,4.197
-5.102,-0.054,4.208
-5.024,-0.116,4.218
-4.944,-0.176,4.227
-4.862,-0.233,4.235
-4.779,-0.288,4.241
-4.694,-0.341,4.246
-4.607,-0.390,4.249
-4.519,-0.437,4.251
-4.429,-0.481,4.251
-4.338,-0.522,4.250
-4.246,-0.560,4.250
-4.153,-0.595,4.249
-4.058,-0.628,4.254
-3.963,-0.657,4.268
-3.867,-0.684,4.289
-3.770,-0.708,4.315
-3.672,-0.729,4.345
-3.574,-0.749,4.373
-3.476,-0.765,4.399
-3.377,-0.779,4.428
-3.278,-0.791,4.459
-3.178,-0.801,4.492
-3.079,-0.808,4.525
-2.979,-0.813,4.559
-2.879,-0.816,4.593
-2.779,-0.817,4.627
-2.680,-0.815,4.662
-2.580,-0.812,4.696
-2.480,-0.807,4.732
-2.381,-0.800,4.767
-2.281,-0.791,4.802
-2.182,-0.780,4.837
-2.083,-0.768,4.873
-1.984,-0.754,4.908
-1.885,-0.738,4.944
-1.787,-0.721,4.981
-1.689,-0.702,5.018
-1.591,-0.681,5.054
-1.494,-0.659,5.089
-1.397,-0.636,5.125
-1.300,-0.611,5.162
-1.204,-0.585,5.199
-1.108,-0.558,5.236
-1.012,-0.529,5.274
-0.917,-0.499,5.312
-0.822,-0.468,5.350
-0.728,-0.435,5.389
-0.634,-0.402,5.427
-0.540,-0.367,5.466
-0.447,-0.331,5.505
-0.354,-0.294,5.543
-0.262,-0.257,5.581
-0.170,-0.218,5.619
-0.078,-0.178,5.658
0.013,-0.137,5.697
0.104,-0.096,5.736
0.194,-0.053,5.776
