# x_m, y_m, v_mps
-4.550,-0.224,3.951
-4.475,-0.258,3.964
-4.398,-0.290,3.977
-4.321,-0.319,3.991
-4.243,-0.345,4.005
-4.165,-0.369,4.020
-4.086,-0.389,4.035
-4.006,-0.407,4.051
-3.926,-0.422,4.067
-3.844,-0.434,4.085
-3.762,-0.443,4.104
-3.678,-0.450,4.124
-3.594,-0.454,4.145
-3.509,-0.456,4.168
-3.424,-0.455,4.192
-3.338,-0.451,4.217
-3.252,-0.446,4.244
-3.165,-0.438,4.272
-3.078,-0.427,4.302
-2.991,-0.415,4.334
-2.904,-0.401,4.367
-2.816,-0.384,4.403
-2.729,-0.366,4.440
-2.641,-0.346,4.479
-2.553,-0.323,4.520
-2.466,-0.300,4.564
-2.378,-0.274,4.612
-2.290,-0.247,4.664
-2.203,-0.219,4.720
-2.115,-0.189,4.780
-2.027,-0.158,4.844
-1.939,-0.125,4.911
-1.851,-0.092,4.982
-1.763,-0.057,5.057
-1.675,-0.021,5.133
-1.587,0.016,5.211
-1.499,0.053,5.290
-1.411,0.092,5.370
-1.323,0.131,5.451
-1.234,0.171,5.533
-1.145,0.211,5.615
-1.056,0.252,5.699
-0.967,0.294,5.782
-0.877,0.336,5.866
-0.787,0.378,5.950
-0.697,0.420,6.034
-0.607,0.463,6.117
-0.516,0.505,6.200
-0.426,0.547,6.281
-0.336,0.590,6.361
-0.246,0.632,6.440
-0.155,0.674,6.516
