# 2251dbba-adec-40b2-85b9-87481a984fc2
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.4967553; -0.6942322; 5.0314571; 2.3859844; -0.1525579; 4.4818186; -3.6139680
3.5966626; -0.7633192; 4.9592920; 2.3696004; -0.1754414; 4.4005198; -3.1967111
3.6965699; -0.8336632; 4.8883460; 2.3509278; -0.1983453; 4.3273346; -2.7239602
3.7964772; -0.9053946; 4.8188154; 2.3298847; -0.2233549; 4.2639814; -2.2286820
3.8963845; -0.9786634; 4.7508991; 2.3062909; -0.2489704; 4.2114385; -1.6789835
3.9962918; -1.0536009; 4.6848245; 2.2801193; -0.2756506; 4.1714181; -1.0064246
4.0961991; -1.1303243; 4.6208451; 2.2511282; -0.3047951; 4.1472438; -0.2392267
4.1961064; -1.2089691; 4.5592247; 2.2192077; -0.3341770; 4.1414768; -0.0382455
4.2960137; -1.2896243; 4.5002652; 2.1843715; -0.3631925; 4.1405541; -0.0382285
4.3959209; -1.3723624; 4.4442735; 2.1466072; -0.3928942; 4.1396315; -0.0382114
4.4958282; -1.4572386; 4.3915679; 2.1059709; -0.4161066; 4.1387092; -0.0381944
4.5957355; -1.5442383; 4.3424239; 2.0638101; -0.4279418; 4.1377871; -0.0381774
4.6956428; -1.6332183; 4.2970650; 2.0204225; -0.4410307; 4.1368652; -0.0381604
4.7955501; -1.7241426; 4.2556092; 1.9770999; -0.4219956; 4.1359435; -0.0381434
4.8954574; -1.8167017; 4.2180362; 1.9360998; -0.3989412; 4.1350220; -0.0381264
4.9953647; -1.9106799; 4.1841830; 1.8973891; -0.3754021; 4.1341008; -0.0381094
5.0952720; -2.0058831; 4.1538693; 1.8611477; -0.3500292; 4.1331797; -0.0381094
5.1951793; -2.1020529; 4.1269125; 1.8274449; -0.3248911; 4.1322584; 0.4688407
5.2950866; -2.1990806; 4.1030828; 1.7962233; -0.3000708; 4.1435782; 1.0785517
5.3949939; -2.2967680; 4.0821745; 1.7674828; -0.2753235; 4.1695025; 1.6201944
5.4949012; -2.3949908; 4.0639615; 1.7412037; -0.2508328; 4.2081456; 2.1126655
5.5948085; -2.4936442; 4.0482145; 1.7173647; -0.2264049; 4.2580078; 2.5807868
5.6947158; -2.5926344; 4.0347020; 1.6959621; -0.2020553; 4.3181373; 3.0396118
5.7946231; -2.6918611; 4.0231923; 1.6769918; -0.1777480; 4.3879002; 3.5037716
5.8945304; -2.7912943; 4.0134445; 1.6604473; -0.1534456; 4.4669646; 3.9869547
5.9944377; -2.8908568; 4.0052230; 1.6463296; -0.1291756; 4.5552634; 4.5117801
6.0943450; -2.9905133; 3.9982871; 1.6346385; -0.1048888; 4.6531650; 5.0937426
6.1942522; -3.0902698; 3.9923941; 1.6253690; -0.0806376; 4.7612759; 5.2494280
6.2941595; -3.1900159; 3.9873076; 1.6185277; -0.0563650; 4.8701808; 5.2470881
6.3940668; -3.2898323; 3.9827809; 1.6141069; -0.0321335; 4.9766561; 5.2447492
6.4939741; -3.3896449; 3.9785755; 1.6121052; -0.0079339; 5.0808545; -2.0265352
6.5938814; -3.4894561; 3.9744495; 1.6125199; 0.0162248; 5.0408483; -7.2214275
6.6937887; -3.5893047; 3.9701597; 1.6153459; 0.0403168; 4.8956312; -6.4685736
6.7936960; -3.6890638; 3.9654713; 1.6205724; 0.0643367; 4.7617948; -5.8246357
6.8936033; -3.7888461; 3.9601389; 1.6281987; 0.0882891; 4.6379783; -5.2712118
6.9935106; -3.8885530; 3.9539281; 1.6382103; 0.1121194; 4.5230054; -4.8096878
7.0934179; -3.9881814; 3.9466012; 1.6505980; 0.1358772; 4.4154877; -4.4103117
7.1933252; -4.0877446; 3.9379187; 1.6653626; 0.1595666; 4.3145437; -4.0598504
7.2932325; -4.1870879; 3.9276573; 1.6824776; 0.1831762; 4.2194869; -3.7485767
7.3931398; -4.2862784; 3.9155735; 1.7019626; 0.2068097; 4.1297759; -3.4772482
7.4930471; -4.3851757; 3.9014461; 1.7237973; 0.2302562; 4.0447799; -3.2354157
7.5929544; -4.4837196; 3.8850480; 1.7479721; 0.2537386; 3.9640587; -3.0184105
7.6928617; -4.5818486; 3.8661508; 1.7745065; 0.2773064; 3.8872405; -2.8170885
7.7927690; -4.6793680; 3.8445528; 1.8033959; 0.3012082; 3.8141504; -2.6291358
7.8926762; -4.7762254; 3.8200221; 1.8347010; 0.3254324; 3.7446500; -2.4396377
7.9925835; -4.8722244; 3.7923578; 1.8684509; 0.3504915; 3.6789847; -2.2401205
8.0924908; -4.9671916; 3.7613503; 1.9047658; 0.3765865; 3.6176401; -2.0394026
8.1923981; -5.0609362; 3.7267879; 1.9437175; 0.4030907; 3.5608731; -1.8285178
8.2923054; -5.1532050; 3.6884820; 1.9853321; 0.4301471; 3.5091955; -1.5886464
8.3922127; -5.2437368; 3.6462492; 2.0297036; 0.4582536; 3.4636712; -1.3222688
8.4921200; -5.3322561; 3.5999086; 2.0769142; 0.4867051; 3.4253189; -0.9900093
8.5920273; -5.4184092; 3.5493231; 2.1270248; 0.5166333; 3.3963202; -0.5666137
8.6919346; -5.5018131; 3.4943752; 2.1801864; 0.5479345; 3.3796114; -0.0254685
8.7918419; -5.5821468; 3.4348969; 2.2366110; 0.5814645; 3.3788585; -0.0254572
8.8917492; -5.6588169; 3.3709129; 2.2964838; 0.6178847; 3.3781056; -0.0254458
8.9916565; -5.7314589; 3.3022684; 2.3597123; 0.6420753; 3.3773530; -0.0254345
9.0915638; -5.7995347; 3.2291197; 2.4248113; 0.6614073; 3.3766005; -0.0254232
9.1914711; -5.8625436; 3.1517419; 2.4919263; 0.6784776; 3.3758482; -0.0254118
9.2913784; -5.9203301; 3.0701405; 2.5584649; 0.6523935; 3.3750961; -0.0254005
9.3912857; -5.9725901; 2.9850878; 2.6223756; 0.6282488; 3.3743441; -0.0253892
9.4911930; -6.0194454; 2.8968622; 2.6840295; 0.6059616; 3.3735923; -0.0253779
9.5911002; -6.0608752; 2.8059657; 2.7434735; 0.5841724; 3.3728407; -0.0253779
9.6910075; -6.0969132; 2.7128588; 2.8007707; 0.5639514; 3.3720889; 0.2961935
9.7909148; -6.1276728; 2.6177986; 2.8562190; 0.5459883; 3.3808530; 0.5402056
9.8908221; -6.1531941; 2.5212360; 2.9099073; 0.5291926; 3.3967791; 0.7185932
9.9907294; -6.1735793; 2.4234394; 2.9620380; 0.5148460; 3.4178492; 0.8251087
10.0906367; -6.1889080; 2.3247252; 3.0128271; 0.5020892; 3.4418835; 0.8895675
10.1905440; -6.1992662; 2.2253728; 3.0623989; 0.4900340; 3.4676088; 0.9359587
10.2904513; -6.2047518; 2.1256166; 3.1107000; 0.4769509; 3.4944712; 0.9995760
10.3903586; -6.2054784; 2.0257310; -3.1254487; 0.4649488; 3.5229333; 1.0393578
10.4902659; -6.2015643; 1.9258944; -3.0795545; 0.4537280; 3.5522863; 1.0649097
10.5901732; -6.1931303; 1.8263524; -3.0347505; 0.4433559; 3.5821114; 1.0770190
10.6900805; -6.1802955; 1.7272760; -2.9909671; 0.4316833; 3.6120252; 1.1199737
10.7899878; -6.1631978; 1.6288165; -2.9485984; 0.4163813; 3.6428716; 1.2373194
10.8898951; -6.1420357; 1.5312285; -2.9077306; 0.4023154; 3.6766490; 1.3215766
10.9898024; -6.1169614; 1.4344885; -2.8686395; 0.3786781; 3.7123871; 1.6061345
11.0897097; -6.0882606; 1.3388155; -2.8320733; 0.3534376; 3.7553625; 1.9049968
11.1896170; -6.0562033; 1.2442330; -2.7977980; 0.3391272; 3.8057054; 1.9462246
11.2895243; -6.0209470; 1.1507740; -2.7639284; 0.3389455; 3.8564592; 1.6745550
11.3894315; -5.9825344; 1.0585321; -2.7300803; 0.3384757; 3.8995997; 1.4474606
11.4893388; -5.9410599; 0.9677132; -2.6963479; 0.3372583; 3.9365088; 1.2704827
11.5892461; -5.8965126; 0.8782681; -2.6626931; 0.3363718; 3.9686223; 1.1111427
11.6891534; -5.8489984; 0.7903949; -2.6291517; 0.3345975; 3.9964966; 0.9970056
11.7890607; -5.7985806; 0.7041694; -2.5958582; 0.3320748; 4.0213432; 0.9190783
11.8889680; -5.7452883; 0.6195988; -2.5627732; 0.3298743; 4.0441126; 0.8453561
11.9888753; -5.6893056; 0.5369286; -2.5299579; 0.3275038; 4.0649430; 0.7876210
12.0887826; -5.6305941; 0.4560591; -2.4973301; 0.3255153; 4.0842551; 0.7291451
12.1886899; -5.5693090; 0.3771752; -2.4648748; 0.3245916; 4.1020523; 0.6514689
12.2885972; -5.5054980; 0.3003195; -2.4324568; 0.3244974; 4.1178886; 0.5627234
12.3885045; -5.4391911; 0.2255308; -2.4000120; 0.3245709; 4.1315187; 0.4817967
12.4884118; -5.3705530; 0.1529915; -2.3676436; 0.3237255; 4.1431530; 0.4371182
12.5883191; -5.2995591; 0.0826644; -2.3353134; 0.3233877; 4.1536802; 0.3850225
12.6882264; -5.2263589; 0.0146947; -2.3030037; 0.3235561; 4.1629307; 0.3263471
12.7881337; -5.1509955; -0.0508777; -2.2706598; 0.3239973; 4.1707555; 0.2682869
12.8880410; -5.0735236; -0.1139973; -2.2382535; 0.3243088; 4.1771771; 0.2218673
12.9879483; -4.9940948; -0.1745397; -2.2059089; 0.3234647; 4.1824803; 0.2140696
13.0878555; -4.9127035; -0.2325178; -2.1736068; 0.3230786; 4.1875906; 0.1947064
13.1877628; -4.8294687; -0.2878448; -2.1412354; 0.3254962; 4.1922334; 0.0995977
13.2876701; -4.7444981; -0.3404218; -2.1084887; 0.3301543; 4.1946063; -0.0392331
13.3875774; -4.6578756; -0.3901460; -2.0752036; 0.3377315; 4.1936717; -0.0392156
13.4874847; -4.5695835; -0.4369355; -2.0407950; 0.3508358; 4.1927373; -0.0391981
13.5873920; -4.4797566; -0.4805785; -2.0051299; 0.3632375; 4.1918032; -0.0391807
13.6872993; -4.3884081; -0.5209621; -1.9692786; 0.3477465; 4.1908693; -0.0391807
13.7872066; -4.2956796; -0.5581619; -1.9357404; 0.3237414; 4.1899351; 0.1623575
13.8871139; -4.2017739; -0.5923499; -1.9045225; 0.3022790; 4.1938047; 0.7405123
13.9870212; -4.1068621; -0.6236866; -1.8751415; 0.2857121; 4.2114087; 1.1105268
14.0869285; -4.0111827; -0.6522747; -1.8474088; 0.2698199; 4.2376718; 1.4254724
14.1868358; -3.9146712; -0.6782910; -1.8209221; 0.2616062; 4.2711465; 1.4924519
14.2867431; -3.8175766; -0.7017604; -1.7951143; 0.2550629; 4.3059153; 1.5102001
14.3866504; -3.7199427; -0.7227432; -1.7699760; 0.2483996; 4.3408140; 1.5364103
14.4865577; -3.6217538; -0.7413092; -1.7454815; 0.2418329; 4.3760328; 1.5637992
14.5864650; -3.5232046; -0.7574879; -1.7216551; 0.2353231; 4.4115908; 1.5935450
14.6863723; -3.4242463; -0.7713540; -1.6984833; 0.2283831; 4.4475327; 1.6412086
14.7862796; -3.3250243; -0.7829555; -1.6760183; 0.2213707; 4.4842485; 1.6942172
14.8861868; -3.2255771; -0.7923592; -1.6542325; 0.2154458; 4.5218374; 1.7153948
14.9860941; -3.1259336; -0.7996207; -1.6329263; 0.2110593; 4.5595805; 1.6902171
15.0860014; -3.0261705; -0.8047792; -1.6120620; 0.2066485; 4.5964665; 1.6736059
15.1859087; -2.9263210; -0.8078773; -1.5916411; 0.2021819; 4.6327007; 1.6658738
15.2858160; -2.8264199; -0.8089582; -1.5716636; 0.1977401; 4.6684881; 1.6633567
15.3857233; -2.7265232; -0.8080654; -1.5521295; 0.1933169; 4.7039499; 1.6657673
15.4856306; -2.6266643; -0.8052437; -1.5330381; 0.1888977; 4.7391971; 1.6732172
15.5855379; -2.5268522; -0.8005368; -1.5143818; 0.1845245; 4.7743400; 1.6836798
15.6854452; -2.4271857; -0.7939931; -1.4961553; 0.1804401; 4.8094434; 1.6872728
15.7853525; -2.3276185; -0.7856511; -1.4783289; 0.1763906; 4.8443666; 1.6942984
15.8852598; -2.2282300; -0.7755573; -1.4609084; 0.1723598; 4.8791837; 1.7051186
15.9851671; -2.1290309; -0.7637539; -1.4438902; 0.1683513; 4.9139740; 1.7192982
16.0850744; -2.0300132; -0.7502793; -1.4272648; 0.1644095; 4.9488061; 1.7347032
16.1849817; -1.9312826; -0.7351880; -1.4110319; 0.1606490; 4.9837035; 1.7461850
16.2848890; -1.8327618; -0.7185065; -1.3951656; 0.1569256; 5.0185868; 1.7653697
16.3847963; -1.7345403; -0.7002872; -1.3796727; 0.1532602; 5.0536087; 1.7900904
16.4847036; -1.6366040; -0.6805651; -1.3645422; 0.1496511; 5.0888748; 1.8154300
16.5846108; -1.5389475; -0.6593752; -1.3497655; 0.1461183; 5.1243923; 1.8404036
16.6845181; -1.4416564; -0.6367724; -1.3353399; 0.1427367; 5.1601488; 1.8614282
16.7844254; -1.3446557; -0.6127743; -1.3212442; 0.1393941; 5.1960635; 1.8839870
16.8843327; -1.2480282; -0.5874349; -1.3074715; 0.1364666; 5.2321625; 1.8893798
16.9842400; -1.1517453; -0.5607779; -1.2939746; 0.1337316; 5.2681163; 1.8890703
17.0841473; -1.0558078; -0.5328311; -1.2807473; 0.1309729; 5.3038207; 1.8940924
17.1840546; -0.9602777; -0.5036417; -1.2678099; 0.1280672; 5.3393802; 1.9106280
17.2839619; -0.8650971; -0.4732223; -1.2551556; 0.1252214; 5.3750118; 1.9273535
17.3838692; -0.7703249; -0.4416220; -1.2428156; 0.1216221; 5.4107177; 1.9882037
17.4837765; -0.6759380; -0.4088705; -1.2308564; 0.1177874; 5.4473055; 2.0639929
17.5836838; -0.5819367; -0.3750083; -1.2192792; 0.1138741; 5.4850299; 2.1459920
17.6835911; -0.4883416; -0.3400847; -1.2081139; 0.1096591; 5.5239799; 2.2472460
17.7834984; -0.3951184; -0.3041314; -1.1973673; 0.1054564; 5.5644754; 2.3497532
17.8834057; -0.3022922; -0.2672028; -1.1870306; 0.1015392; 5.6065053; 2.4377445
17.9833130; -0.2098393; -0.2293320; -1.1770768; 0.0977225; 5.6497786; 2.5228822
18.0832203; -0.1177562; -0.1905585; -1.1675056; 0.0937261; 5.6942170; 2.6229056
18.1831276; -0.0260458; -0.1509272; -1.1583637; 0.0892853; 5.7400524; 2.7550809
18.2830349; 0.0653080; -0.1104792; -1.1496642; 0.0848692; 5.7878068; 2.8897952
18.3829421; 0.1563126; -0.0692580; -1.1413640; 0.0814583; 5.8374764; 2.9624455
18.4828494; 0.2469795; -0.0272974; -1.1333868; 0.0782334; 5.8879598; 3.0280824
18.5827567; 0.3373150; 0.0153709; -1.1256884; 0.0775222; 5.9391182; -0.5256286
18.6826640; 0.4273127; 0.0587390; -1.1177442; 0.0815170; 5.9302696; -2.6965211
18.7825713; 0.5169659; 0.1028444; -1.1093999; 0.0855106; 5.8846659; -2.5975093
18.8824786; 0.6062287; 0.1477083; -1.1006763; 0.0890771; 5.8404000; -2.5047981
18.9823859; 0.6950941; 0.1933675; -1.0916008; 0.0926024; 5.7973940; -2.4273826
19.0822932; 0.7835342; 0.2398474; -1.0821756; 0.0959489; 5.7554106; -2.3736054
19.1822005; 0.8715214; 0.2871710; -1.0724379; 0.0989881; 5.7140590; -2.3227685
19.2821078; 0.9590377; 0.3353632; -1.0623960; 0.1020356; 5.6733012; -2.2699733
19.3820151; 1.0460570; 0.3844445; -1.0520460; 0.1051666; 5.6331850; -2.2188323
19.4819224; 1.1325562; 0.4344376; -1.0413816; 0.1083224; 5.5936945; -2.1706808
19.5818297; 1.2185100; 0.4853643; -1.0304013; 0.1114800; 5.5547893; -2.1254114
19.6817370; 1.3038911; 0.5372451; -1.0191058; 0.1146405; 5.5164297; -2.0819701
19.7816443; 1.3886703; 0.5900990; -1.0074939; 0.1178209; 5.4785936; -2.0414702
19.8815516; 1.4728255; 0.6439498; -0.9955636; 0.1210015; 5.4412382; -2.0025578
19.9814589; 1.5563202; 0.6988118; -0.9833149; 0.1242057; 5.4043438; -1.9655412
20.0813661; 1.6391288; 0.7547064; -0.9707449; 0.1274277; 5.3678849; -1.9300492
20.1812734; 1.7212204; 0.8116516; -0.9578517; 0.1306741; 5.3318418; -1.8958891
20.2811807; 1.8025553; 0.8696592; -0.9446338; 0.1339482; 5.2961977; -1.8634493
20.3810880; 1.8831167; 0.9287574; -0.9310861; 0.1372430; 5.2609282; -1.8320055
20.4809953; 1.9628528; 0.9889491; -0.9172088; 0.1405722; 5.2260219; -1.8020472
20.5809026; 2.0417379; 1.0502564; -0.9029971; 0.1439267; 5.1914573; -1.7731836
20.6808099; 2.1197352; 1.1126932; -0.8884484; 0.1473143; 5.1572203; -1.7452957
20.7807172; 2.1967959; 1.1762634; -0.8735612; 0.1507379; 5.1232983; -1.7182465
20.8806245; 2.2729048; 1.2409992; -0.8583272; 0.1542006; 5.0896812; -1.6918093
20.9805318; 2.3479969; 1.3068906; -0.8427472; 0.1577073; 5.0563630; -1.6661936
21.0804391; 2.4220452; 1.3739603; -0.8268141; 0.1612540; 5.0233333; -1.6438805
21.1803464; 2.4950047; 1.4422155; -0.8105239; 0.1648515; 4.9905316; -1.6297895
21.2802537; 2.5668211; 1.5116542; -0.7938740; 0.1684930; 4.9577969; -1.6180320
21.3801610; 2.6374721; 1.5823056; -0.7768558; 0.1721634; 4.9250831; -1.6077507
21.4800683; 2.7068873; 1.6541513; -0.7594706; 0.1758859; 4.8923605; -1.5961379
21.5799756; 2.7750332; 1.7272097; -0.7417083; 0.1797270; 4.8596564; -1.5835370
21.6798829; 2.8418568; 1.8014807; -0.7235549; 0.1836801; 4.8269914; -1.5716312
21.7797902; 2.9073001; 1.8769582; -0.7050055; 0.1877075; 4.7943520; -1.5526284
21.8796974; 2.9713251; 1.9536604; -0.6860374; 0.1919956; 4.7618876; -1.5344117
21.9796047; 3.0338607; 2.0315686; -0.6666394; 0.1963488; 4.7295852; -1.5170116
22.0795120; 3.0948583; 2.1106915; -0.6468027; 0.2007686; 4.6974306; -1.4999455
22.1794193; 3.1542568; 2.1910221; -0.6265201; 0.2052695; 4.6654200; -1.4836561
22.2793266; 3.2119932; 2.2725506; -0.6057854; 0.2098420; 4.6335394; -1.4660300
22.3792339; 3.2680098; 2.3552748; -0.5845865; 0.2145430; 4.6018207; -1.4489225
22.4791412; 3.3222401; 2.4391798; -0.5629140; 0.2193236; 4.5702557; -1.4263991
22.5790485; 3.3746174; 2.5242508; -0.5407554; 0.2243425; 4.5389671; -1.4003355
22.6789558; 3.4250760; 2.6104760; -0.5180832; 0.2295407; 4.5080389; -1.3728842
22.7788631; 3.4735451; 2.6978376; -0.4948863; 0.2348924; 4.4775096; -1.3339394
22.8787704; 3.5199466; 2.7863048; -0.4711342; 0.2406444; 4.4476457; -1.2925679
22.9786777; 3.5642135; 2.8758736; -0.4467990; 0.2464985; 4.4185154; -1.2316979
23.0785850; 3.6062552; 2.9664928; -0.4218607; 0.2529253; 4.3905770; -1.1575232
23.1784923; 3.6459966; 3.0581520; -0.3962553; 0.2596852; 4.3641582; -1.0653933
23.2783996; 3.6833499; 3.1508191; -0.3699625; 0.2668569; 4.3396999; -0.9288925
23.3783069; 3.7182126; 3.2444334; -0.3428927; 0.2751318; 4.3182623; -0.7714502
23.4782142; 3.7504951; 3.3389884; -0.3149793; 0.2836311; 4.3003770; -0.5231045
23.5781214; 3.7800821; 3.4344163; -0.2861344; 0.2942835; 4.2882069; -0.2059167
23.6780287; 3.8068498; 3.5306702; -0.2561524; 0.3059684; 4.2834067; -0.0409118
23.7779360; 3.8306626; 3.6276945; -0.2250380; 0.3142396; 4.2824524; -0.0408936
23.8778433; 3.8514263; 3.7254211; -0.1936855; 0.3134095; 4.2814983; -0.0408754
23.9777506; 3.8691183; 3.8237392; -0.1624050; 0.3128663; 4.2805443; -0.0409409
24.0776579; 3.8837344; 3.9225605; -0.1313773; 0.3073313; 4.2795887; -0.1541977
24.1775652; 3.8953106; 4.0217894; -0.1010062; 0.3006899; 4.2759874; -0.3695152
24.2774725; 3.9039016; 4.1213321; -0.0712782; 0.2947563; 4.2673450; -0.5949135
24.3773798; 3.9095566; 4.2210863; -0.0420518; 0.2903504; 4.2533941; -0.7994439
24.4772871; 3.9123149; 4.3209439; -0.0132413; 0.2865425; 4.2345745; -1.0213696
24.5771944; 3.9122098; 4.4208497; 0.0153404; 0.2860200; 4.2104081; -1.1641215
24.6771017; 3.9092510; 4.5207007; 0.0439033; 0.2857796; 4.1826938; -1.3307357
24.7770090; 3.9034430; 4.6204177; 0.0725083; 0.2896262; 4.1507864; -1.2625389
24.8769163; 3.8947485; 4.7199211; 0.1019923; 0.3007501; 4.1202856; -1.1106463
24.9768236; 3.8830618; 4.8191733; 0.1326100; 0.3119650; 4.0932665; -1.1054771
25.0767309; 3.8683059; 4.9179416; 0.1640851; 0.3178570; 4.0661948; -1.1045995
25.1766382; 3.8504126; 5.0162404; 0.1961236; 0.3234967; 4.0389633; -1.1100158
25.2765454; 3.8293510; 5.1139127; 0.2287463; 0.3295928; 4.0114122; -1.0961568
25.3764527; 3.8050914; 5.2108109; 0.2620018; 0.3363088; 3.9840180; -1.0726436
25.4763600; 3.7775775; 5.3068823; 0.2959670; 0.3434835; 3.9570279; -1.0715458
25.5762673; 3.7468040; 5.4018957; 0.3305821; 0.3496182; 3.9298803; -1.0779711
25.6761746; 3.7127189; 5.4958106; 0.3658282; 0.3559557; 3.9023794; -1.0846457
25.7760819; 3.6753165; 5.5884525; 0.4017173; 0.3624499; 3.8745111; -1.0941741
25.8759892; 3.6345915; 5.6796632; 0.4382650; 0.3693801; 3.8461935; -1.0965909
25.9758965; 3.5905091; 5.7693479; 0.4755524; 0.3769188; 3.8176026; -1.0948384
26.0758038; 3.5431061; 5.8572653; 0.5135581; 0.3841018; 3.7888422; -1.1055126
26.1757111; 3.4923521; 5.9433207; 0.5523181; 0.3918670; 3.7595781; -1.1095319
26.2756184; 3.4382677; 6.0273239; 0.5918777; 0.3999874; 3.7299768; -1.1094976
26.3755257; 3.3808761; 6.1090902; 0.6322636; 0.4086427; 3.7001396; -1.0947213
26.4754330; 3.3201861; 6.1884563; 0.6735592; 0.4180578; 3.6704621; -1.0762224
26.5753403; 3.2562412; 6.2652114; 0.7158079; 0.4278338; 3.6410502; -1.0401113
26.6752476; 3.1890750; 6.3391626; 0.7590790; 0.4385279; 3.6123977; -0.9924501
26.7751549; 3.1187295; 6.4101050; 0.8034555; 0.4497554; 3.5848447; -0.9237791
26.8750622; 3.0452671; 6.4778154; 0.8489854; 0.4618131; 3.5590065; -0.8229795
26.9749695; 2.9687777; 6.5420496; 0.8957662; 0.4749756; 3.5358286; -0.6902314
27.0748767; 2.8892922; 6.6026092; 0.9439170; 0.4888913; 3.5162715; -0.5014803
27.1747840; 2.8069748; 6.6591930; 0.9935114; 0.5042076; 3.5019940; -0.2757191
27.2746913; 2.7219015; 6.7115665; 1.0446711; 0.5193765; 3.4941193; -0.0272236
27.3745986; 2.6342131; 6.7594625; 1.0973260; 0.5347964; 3.4933408; -0.0272115
27.4745059; 2.5441516; 6.8025778; 1.1515742; 0.5519198; 3.4925625; -0.0271993
27.5744132; 2.4517607; 6.8407008; 1.2076304; 0.5699974; 3.4917843; -0.0271872
27.6743205; 2.3574168; 6.8734774; 1.2655539; 0.5900495; 3.4910064; -0.0271751
27.7742278; 2.2612894; 6.9006430; 1.3255438; 0.6106175; 3.4902286; -0.0271630
27.8741351; 2.1636634; 6.9218994; 1.3876459; 0.6327830; 3.4894509; -3.6952952
27.9740424; 2.0649686; 6.9369325; 1.4520426; 0.6574277; 3.3819956; -0.0255045
