-1.494,-0.659,5.307
-1.397,-0.636,5.358
-1.300,-0.611,5.410
-1.204,-0.585,5.462
-1.108,-0.558,5.513
-1.012,-0.529,5.564
-0.917,-0.499,5.615
-0.822,-0.468,5.665
-0.728,-0.435,5.716
-0.634,-0.402,5.767
-0.540,-0.367,5.817
-0.447,-0.331,5.867
-0.354,-0.294,5.917
-0.262,-0.257,5.966
-0.170,-0.218,6.015
-0.078,-0.178,6.065
0.013,-0.137,6.114
0.104,-0.096,6.164
0.194,-0.053,6.214
