# x_m, y_m, v_mps
-4.322,-2.133,4.574
-4.242,-2.091,4.626
-4.162,-2.047,4.682
-4.082,-2.002,4.742
-4.003,-1.955,4.805
-3.923,-1.906,4.873
-3.844,-1.857,4.944
-3.765,-1.806,5.020
-3.686,-1.753,5.100
-3.607,-1.700,5.184
-3.528,-1.645,5.272
-3.449,-1.590,5.365
-3.369,-1.534,5.462
-3.290,-1.477,5.563
-3.211,-1.420,5.670
-3.131,-1.361,5.783
-3.051,-1.303,5.901
-2.970,-1.244,6.026
-2.889,-1.185,6.155
-2.808,-1.126,6.272
-2.726,-1.066,6.377
-2.643,-1.007,6.459
-2.560,-0.947,6.383
-2.476,-0.888,6.313
-2.391,-0.829,6.249
-2.305,-0.771,6.191
-2.218,-0.713,6.138
-2.130,-0.656,6.091
-2.042,-0.599,6.048
-1.952,-0.543,6.010
-1.861,-0.489,5.977
-1.768,-0.435,5.948
-1.675,-0.382,5.923
-1.580,-0.331,5.903
-1.483,-0.281,5.888
-1.385,-0.233,5.877
-1.286,-0.186,5.870
-1.186,-0.141,5.867
-1.083,-0.099,5.866
-0.980,-0.058,5.864
-0.874,-0.020,5.863
-0.768,0.015,5.861
-0.659,0.048,5.860
-0.550,0.077,5.858
-0.438,0.104,5.857
-0.326,0.127,5.855
-0.212,0.147,5.854
