# x_m, y_m, v_mps
3.360,2.845,6.041
3.261,2.840,6.136
3.161,2.835,6.232
3.062,2.831,6.330
2.962,2.826,6.429
2.863,2.821,6.530
2.763,2.816,6.631
2.663,2.811,6.734
2.564,2.807,6.838
2.464,2.802,6.942
2.364,2.797,7.047
2.264,2.792,7.154
2.164,2.787,7.260
2.065,2.782,7.368
1.965,2.777,7.472
1.865,2.772,7.500
1.765,2.767,7.500
1.665,2.763,7.500
1.564,2.758,7.500
1.464,2.753,7.500
1.364,2.749,7.500
1.264,2.744,7.500
1.164,2.740,7.500
1.063,2.735,7.500
0.963,2.731,7.500
0.862,2.727,7.500
0.762,2.723,7.500
0.661,2.719,7.500
0.561,2.716,7.500
0.460,2.712,7.500
0.360,2.709,7.500
0.259,2.705,7.500
0.158,2.702,7.500
0.057,2.699,7.500
-0.044,2.696,7.500
-0.145,2.694,7.500
-0.246,2.692,7.500
-0.347,2.690,7.500
-0.449,2.688,7.500
-0.551,2.687,7.500
-0.653,2.686,7.500
-0.755,2.686,7.500
-0.857,2.686,7.500
-0.959,2.686,7.500
-1.061,2.687,7.500
-1.163,2.688,7.500
-1.264,2.690,7.500
-1.366,2.692,7.500
-1.468,2.694,7.500
-1.569,2.697,7.500
-1.671,2.700,7.500
-1.772,2.704,7.500
-1.873,2.707,7.481
-1.974,2.711,7.378
-2.075,2.715,7.271
-2.175,2.719,7.160
-2.276,2.724,7.050
-2.376,2.728,6.942
-2.476,2.733,6.836
-2.576,2.737,6.731
-2.676,2.742,6.629
-2.776,2.746,6.529
-2.875,2.751,6.430
-2.974,2.755,6.334
-3.073,2.759,6.240
-3.172,2.764,6.148
-3.271,2.767,6.058
-3.370,2.771,5.971
-3.469,2.775,5.886
-3.567,2.778,5.804
-3.665,2.781,5.724
-3.763,2.783,5.647
-3.861,2.785,5.572
-3.959,2.787,5.501
-4.057,2.788,5.431
-4.154,2.789,5.365
-4.251,2.790,5.302
-4.347,2.789,5.241
-4.442,2.788,5.183
-4.537,2.786,5.128
-4.631,2.783,5.075
-4.724,2.779,5.025
-4.816,2.773,4.978
-4.908,2.766,4.933
-4.998,2.758,4.891
-5.088,2.748,4.851
-5.176,2.736,4.814
-5.264,2.722,4.779
-5.350,2.707,4.746
-5.436,2.689,4.715
-5.520,2.670,4.687
-5.602,2.648,4.660
-5.683,2.624,4.636
-5.763,2.598,4.613
-5.841,2.569,4.592
-5.917,2.538,4.573
-5.991,2.505,4.556
-6.063,2.469,4.541
-6.133,2.431,4.527
-6.202,2.390,4.515
-6.269,2.345,4.504
-6.336,2.298,4.494
-6.400,2.249,4.486
-6.464,2.197,4.479
-6.525,2.142,4.473
-6.585,2.085,4.468
-6.643,2.026,4.465
-6.700,1.964,4.462
-6.754,1.901,4.460
-6.807,1.835,4.459
-6.858,1.768,4.458
-6.906,1.699,4.457
-6.953,1.628,4.456
-6.998,1.556,4.455
-7.040,1.483,4.455
-7.081,1.408,4.454
-7.119,1.331,4.453
-7.156,1.254,4.452
-7.190,1.175,4.450
-7.221,1.096,4.447
-7.251,1.015,4.443
-7.278,0.934,4.439
-7.303,0.852,4.433
-7.326,0.769,4.426
-7.346,0.685,4.418
-7.365,0.601,4.409
-7.380,0.517,4.399
-7.394,0.432,4.388
-7.405,0.346,4.376
-7.413,0.261,4.363
-7.420,0.175,4.348
-7.423,0.089,4.334
-7.425,0.003,4.318
-7.424,-0.083,4.302
-7.420,-0.168,4.285
-7.415,-0.254,4.268
-7.406,-0.339,4.251
-7.396,-0.424,4.233
-7.383,-0.509,4.216
-7.367,-0.592,4.200
-7.349,-0.676,4.184
-7.329,-0.758,4.169
-7.306,-0.840,4.155
-7.281,-0.921,4.142
-7.254,-1.001,4.131
-7.224,-1.080,4.121
-7.191,-1.157,4.112
-7.157,-1.233,4.106
-7.120,-1.308,4.101
-7.080,-1.382,4.098
-7.039,-1.453,4.098
-6.995,-1.523,4.097
-6.948,-1.592,4.096
-6.900,-1.658,4.095
-6.850,-1.722,4.095
-6.797,-1.784,4.094
-6.742,-1.844,4.093
-6.686,-1.901,4.092
-6.627,-1.955,4.092
-6.567,-2.007,4.091
-6.505,-2.056,4.090
-6.442,-2.102,4.089
-6.377,-2.145,4.089
-6.311,-2.185,4.088
-6.243,-2.221,4.087
-6.175,-2.253,4.087
-6.106,-2.282,4.086
-6.035,-2.308,4.085
-5.964,-2.329,4.085
-5.892,-2.347,4.084
-5.818,-2.362,4.084
-5.742,-2.373,4.087
-5.666,-2.381,4.091
-5.588,-2.385,4.098
-5.510,-2.386,4.106
-5.430,-2.383,4.117
-5.350,-2.377,4.130
-5.269,-2.369,4.146
-5.188,-2.357,4.163
-5.106,-2.342,4.184
-5.024,-2.324,4.207
-4.942,-2.304,4.233
-4.860,-2.280,4.262
-4.778,-2.255,4.294
-4.696,-2.227,4.329
-4.614,-2.196,4.367
-4.532,-2.164,4.408
-4.450,-2.129,4.453
-4.369,-2.092,4.501
-4.288,-2.054,4.553
-4.206,-2.013,4.609
-4.126,-1.971,4.668
-4.045,-1.927,4.732
-3.964,-1.881,4.799
-3.884,-1.835,4.870
-3.803,-1.786,4.946
-3.723,-1.737,5.025
-3.643,-1.686,5.109
-3.563,-1.634,5.196
-3.482,-1.582,5.288
-3.401,-1.528,5.384
-3.321,-1.474,5.485
-3.240,-1.418,5.590
-3.159,-1.363,5.700
-3.077,-1.307,5.816
-2.995,-1.250,5.938
-2.913,-1.193,6.067
-2.830,-1.136,6.191
-2.746,-1.079,6.304
-2.662,-1.021,6.404
-2.577,-0.964,6.482
-2.492,-0.907,6.410
-2.406,-0.850,6.344
-2.319,-0.794,6.285
-2.231,-0.738,6.231
-2.142,-0.682,6.182
-2.052,-0.627,6.138
-1.961,-0.573,6.100
-1.868,-0.520,6.066
-1.775,-0.468,6.036
-1.680,-0.417,6.012
-1.584,-0.367,5.991
-1.487,-0.318,5.976
-1.388,-0.272,5.965
-1.288,-0.226,5.958
-1.187,-0.183,5.955
-1.084,-0.141,5.954
-0.979,-0.102,5.953
-0.873,-0.065,5.951
-0.766,-0.031,5.950
-0.657,0.001,5.948
-0.546,0.030,5.946
-0.435,0.056,5.945
-0.321,0.078,5.943
-0.207,0.097,5.942
