# 68f3e406-8958-4b87-bac2-1f8daec36d29
# a4eea15a94eb81d9f8ad551e0c2abc575a2d8a57
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.6908488; 3.4504582; -1.6259732; -2.0080118; 0.0749564; 5.4408173; -5.0677186
3.7906014; 3.5409925; -1.6678535; -1.9999283; 0.0871437; 5.3470979; -4.8026641
3.8903541; 3.6318940; -1.7089482; -1.9906233; 0.0994098; 5.2567384; -4.5638634
3.9901068; 3.7231746; -1.7491289; -1.9800964; 0.1116933; 5.1694085; -4.3456126
4.0898594; 3.8149296; -1.7883039; -1.9683344; 0.1240991; 5.0848609; -4.1490727
4.1896121; 3.9071423; -1.8263315; -1.9553362; 0.1365287; 5.0028041; -3.9469779
4.2893648; 3.9998661; -1.8631006; -1.9410950; 0.1490621; 4.9234749; -3.7575781
4.3891175; 4.0931322; -1.8984890; -1.9255939; 0.1617265; 4.8467462; -3.5838306
4.4888701; 4.1869460; -1.9323644; -1.9088305; 0.1744008; 4.7724161; -3.4284337
4.5886228; 4.2813443; -1.9646061; -1.8908086; 0.1869378; 4.7002090; -3.2857604
4.6883755; 4.3763248; -1.9950812; -1.8715340; 0.1995173; 4.6299501; -3.1498925
4.7881281; 4.4718871; -2.0236583; -1.8509993; 0.2123523; 4.5615806; -3.0197396
4.8878808; 4.5680343; -2.0502051; -1.8291638; 0.2254707; 4.4950599; -2.9013034
4.9876335; 4.6647725; -2.0745875; -1.8060154; 0.2385931; 4.4302074; -2.7366162
5.0873861; 4.7620246; -2.0966478; -1.7814395; 0.2543000; 4.3681539; -2.5801177
5.1871388; 4.8598394; -2.1162413; -1.7552828; 0.2700931; 4.3088306; -2.4274688
5.2868915; 4.9581340; -2.1331904; -1.7275484; 0.2861214; 4.2522615; -2.2732098
5.3866442; 5.0568649; -2.1473264; -1.6981907; 0.3025924; 4.1985962; -2.1215579
5.4863968; 5.1560233; -2.1584809; -1.6671661; 0.3192299; 4.1478848; -1.9773136
5.5861495; 5.2554162; -2.1664674; -1.6345152; 0.3357152; 4.1000565; -1.8284765
5.6859022; 5.3550674; -2.1711238; -1.6001830; 0.3525991; 4.0553265; -1.6790052
5.7856548; 5.4548112; -2.1722726; -1.5641613; 0.3695766; 4.0138139; -1.5202925
5.8854075; 5.5545178; -2.1697441; -1.5264340; 0.3870099; 3.9758516; -1.3483158
5.9851602; 5.6540892; -2.1633661; -1.4869242; 0.4049799; 3.9418777; -1.1751624
6.0849128; 5.7532790; -2.1529772; -1.4456608; 0.4226364; 3.9120261; -0.9740376
6.1846655; 5.8519612; -2.1384136; -1.4025744; 0.4413247; 3.8871098; -0.7484357
6.2844182; 5.9499172; -2.1195181; -1.3575857; 0.4605384; 3.8678555; -0.4802841
6.3841708; 6.0468950; -2.0961438; -1.3106356; 0.4809488; 3.8554489; -0.1564538
6.4839235; 6.1426091; -2.0681538; -1.2615918; 0.5027550; 3.8513989; -0.0330756
6.5836762; 6.2368809; -2.0353850; -1.2106918; 0.5173766; 3.8505421; -0.0330609
6.6834289; 6.3292639; -1.9978230; -1.1582734; 0.5340892; 3.8496855; -0.0330461
6.7831815; 6.4195347; -1.9553902; -1.1044187; 0.5384527; 3.8488291; -0.0330314
6.8829342; 6.5074234; -1.9081635; -1.0511832; 0.5288091; 3.8479730; -0.0330168
6.9826869; 6.5926011; -1.8564285; -0.9988871; 0.5208866; 3.8471169; -0.0330168
7.0824395; 6.6751220; -1.8002496; -0.9474824; 0.5088952; 3.8462608; 0.0181167
7.1821922; 6.7545931; -1.7400232; -0.8972938; 0.4978511; 3.8467306; 0.1884757
7.2819449; 6.8309953; -1.6759110; -0.8481851; 0.4858670; 3.8516150; 0.3538888
7.3816975; 6.9042263; -1.6081494; -0.8003812; 0.4724553; 3.8607695; 0.5241490
7.4814502; 6.9741058; -1.5370930; -0.7539178; 0.4600892; 3.8742885; 0.6613480
7.5812029; 7.0407630; -1.4627816; -0.7085931; 0.4479973; 3.8912792; 0.7824499
7.6809556; 7.1039616; -1.3856520; -0.6644919; 0.4366132; 3.9112858; 0.8830931
7.7807082; 7.1637646; -1.3058140; -0.6214860; 0.4253620; 3.9337436; 0.9753472
7.8804609; 7.2201368; -1.2234952; -0.5796099; 0.4141428; 3.9583994; 1.0624044
7.9802136; 7.2730080; -1.1390042; -0.5388556; 0.4036596; 3.9850823; 1.1335316
8.0799662; 7.3225155; -1.0523150; -0.4991157; 0.3925006; 4.0133560; 1.2145735
8.1797189; 7.3685334; -0.9638640; -0.4605163; 0.3818075; 4.0434318; 1.2857374
8.2794716; 7.4111736; -0.8736753; -0.4229404; 0.3714579; 4.0750278; 1.3502799
8.3792242; 7.4504429; -0.7819683; -0.3863924; 0.3612630; 4.1079484; 1.4123902
8.4789769; 7.4863562; -0.6889758; -0.3508701; 0.3514963; 4.1421032; 1.4675330
8.5787296; 7.5190272; -0.5946654; -0.3162451; 0.3423317; 4.1772958; 1.5129968
8.6784822; 7.5484275; -0.4993953; -0.2825569; 0.3334603; 4.2132708; 1.5552282
8.7782349; 7.5746574; -0.4031451; -0.2496824; 0.3259042; 4.2499326; 1.5744270
8.8779876; 7.5977413; -0.3061083; -0.2175301; 0.3187529; 4.2867276; 1.5893406
8.9777403; 7.6177221; -0.2084216; -0.1860932; 0.3123766; 4.3235536; 1.5924080
9.0774929; 7.6346545; -0.1101242; -0.1551421; 0.3081759; 4.3601387; 1.5546070
9.1772456; 7.6485580; -0.0113508; -0.1246163; 0.3038469; 4.3955616; 1.5253044
9.2769983; 7.6594553; 0.0877723; -0.0943800; 0.3032762; 4.4300416; 1.4201665
9.3767509; 7.6673520; 0.1872113; -0.0641044; 0.3037499; 4.4619053; 1.3002606
9.4765036; 7.6722324; 0.2868426; -0.0337863; 0.3036695; 4.4908806; 1.2012886
9.5762563; 7.6740935; 0.3865477; -0.0035622; 0.3024951; 4.5174851; 1.1344201
9.6760089; 7.6729445; 0.4863364; 0.0265738; 0.3014624; 4.5424657; 1.0699481
9.7757616; 7.6687982; 0.5859491; 0.0566300; 0.3015728; 4.5659013; 0.9844110
9.8755143; 7.6616530; 0.6854587; 0.0867400; 0.3020687; 4.5873576; 0.8962627
9.9752669; 7.6515142; 0.7846931; 0.1169008; 0.3024743; 4.6068058; 0.8167171
10.0750196; 7.6383896; 0.8835538; 0.1470763; 0.3026944; 4.6244566; 0.7474992
10.1747723; 7.6222732; 0.9820492; 0.1773080; 0.3031325; 4.6405526; 0.6782797
10.2745250; 7.6032080; 1.0799001; 0.2075594; 0.3038000; 4.6551100; 0.6087097
10.3742776; 7.5811687; 1.1772091; 0.2379181; 0.3047805; 4.6681356; -0.4848951
10.4740303; 7.5561887; 1.2737735; 0.2683752; 0.3058751; 4.6577624; -0.6437331
10.5737830; 7.5282766; 1.3695241; 0.2989429; 0.3071215; 4.6439555; -0.6647349
10.6735356; 7.4974257; 1.4644303; 0.3296670; 0.3086225; 4.6296549; -0.6813105
10.7732883; 7.4636996; 1.5582547; 0.3605143; 0.3101992; 4.6149517; -0.6983308
10.8730410; 7.4270596; 1.6510598; 0.3915581; 0.3120963; 4.5998325; -0.7096282
10.9727936; 7.3875639; 1.7426428; 0.4227938; 0.3142937; 4.5844175; -0.7143786
11.0725463; 7.3452146; 1.8329474; 0.4542662; 0.3168119; 4.5688469; -0.7078489
11.1722990; 7.3000131; 1.9219065; 0.4860182; 0.3195826; 4.5533660; -0.6998638
11.2720517; 7.2520347; 2.0093149; 0.5180241; 0.3224283; 4.5380079; -0.6834469
11.3718043; 7.2012366; 2.0951920; 0.5503531; 0.3256277; 4.5229597; -0.6612048
11.4715570; 7.1476991; 2.1793374; 0.5829998; 0.3290498; 4.5083534; -0.6301197
11.5713097; 7.0914223; 2.2616902; 0.6160063; 0.3327992; 4.4943896; -0.5901534
11.6710623; 7.0324244; 2.3421542; 0.6494143; 0.3368472; 4.4812721; -0.5431150
11.7708150; 6.9707931; 2.4205441; 0.6832130; 0.3410848; 4.4691660; -0.4833789
11.8705677; 6.9064933; 2.4968362; 0.7174742; 0.3457159; 4.4583639; -0.4131619
11.9703203; 6.8396299; 2.5708337; 0.7521960; 0.3505940; 4.4491101; -0.3271887
12.0700730; 6.7702095; 2.6424589; 0.7874287; 0.3558897; 4.4417682; -0.2226148
12.1698257; 6.6982734; 2.7115903; 0.8232199; 0.3616460; 4.4367659; -0.0940020
12.2695783; 6.6239287; 2.7780479; 0.8595973; 0.3679949; 4.4346519; -0.0438520
12.3693310; 6.5471526; 2.8417670; 0.8966504; 0.3747738; 4.4336654; -0.0438325
12.4690837; 6.4680841; 2.9025442; 0.9343823; 0.3819774; 4.4326791; -0.0438130
12.5688364; 6.3867425; 2.9602757; 0.9728714; 0.3898110; 4.4316931; -0.0437935
12.6685890; 6.3031993; 3.0148133; 1.0121182; 0.3930869; 4.4307072; -0.0437740
12.7683417; 6.2176285; 3.0660241; 1.0506931; 0.3806215; 4.4297216; -0.0437740
12.8680944; 6.1301336; 3.1139719; 1.0880819; 0.3689711; 4.4287357; 0.0097688
12.9678470; 6.0409584; 3.1586589; 1.1241624; 0.3532565; 4.4289557; 0.3473374
13.0675997; 5.9502605; 3.2001779; 1.1585509; 0.3362959; 4.4367719; 0.6830111
13.1673524; 5.8582123; 3.2386344; 1.1912781; 0.3198334; 4.4521016; 0.9835206
13.2671050; 5.7649975; 3.2741301; 1.2223599; 0.3034079; 4.4740839; 1.2655698
13.3668577; 5.6707424; 3.3067915; 1.2518194; 0.2872760; 4.5022122; 1.5283550
13.4666104; 5.5755959; 3.3367353; 1.2797391; 0.2729273; 4.5359486; 1.7423618
13.5663631; 5.4796674; 3.3640784; 1.3062803; 0.2592449; 4.5741054; 1.9374383
13.6661157; 5.3830604; 3.3889326; 1.3314710; 0.2460726; 4.6161639; 2.1197455
13.7658684; 5.2858792; 3.4114055; 1.3554145; 0.2340221; 4.6617454; 2.2763663
13.8656211; 5.1881910; 3.4316057; 1.3781638; 0.2220998; 4.7102035; 2.4332722
13.9653737; 5.0900858; 3.4496355; 1.3997253; 0.2101867; 4.7614565; 2.5946725
14.0651264; 4.9916215; 3.4656050; 1.4200984; 0.1983013; 4.8155082; 2.7612727
14.1648791; 4.8928566; 3.4796242; 1.4392927; 0.1865909; 4.8723718; 2.9302956
14.2646317; 4.7938543; 3.4918018; 1.4573348; 0.1751643; 4.9319993; 3.0997821
14.3643844; 4.6946484; 3.5022482; 1.4742409; 0.1637993; 4.9943008; 3.2769400
14.4641371; 4.5952878; 3.5110721; 1.4900150; 0.1524587; 5.0593287; 3.4448240
14.5638897; 4.4958041; 3.5183839; 1.5046580; 0.1411345; 5.1267990; 3.6236242
14.6636424; 4.3962259; 3.5242945; 1.5181741; 0.1298722; 5.1968260; 3.8152542
14.7633951; 4.2965804; 3.5289144; 1.5305711; 0.1186823; 5.2695506; 4.0208244
14.8631478; 4.1968879; 3.5323543; 1.5418526; 0.1075118; 5.3451230; 4.2437580
14.9629004; 4.0971625; 3.5347244; 1.5520430; 0.0969712; 5.4237434; 4.4641938
15.0626531; 3.9974200; 3.5361297; 1.5612024; 0.0866713; 5.5052359; 4.6967975
15.1624058; 3.8976701; 3.5366726; 1.5693338; 0.0763074; 5.5896922; 4.9548443
15.2621584; 3.7979161; 3.5364564; 1.5764158; 0.0656816; 5.6774269; 5.2492764
15.3619111; 3.6981688; 3.5355867; 1.5824378; 0.0550575; 5.7689198; 5.5732442
15.4616638; 3.5984253; 3.5341668; 1.5874993; 0.0472205; 5.8644972; 5.8057336
15.5614164; 3.4986908; 3.5322770; 1.5918745; 0.0405001; 5.9624326; 6.0129016
15.6611691; 3.3989662; 3.5299842; 1.5955909; 0.0348956; 6.0621950; 6.1902125
15.7609218; 3.2992483; 3.5273399; 1.5990011; 0.0334773; 6.1632125; 6.1723276
15.8606744; 3.1995407; 3.5243627; 1.6022697; 0.0320577; 6.2623159; 6.1596233
15.9604271; 3.0998430; 3.5210668; 1.6053878; 0.0303863; 6.3596760; 6.1666282
16.0601798; 3.0001552; 3.5174687; 1.6083304; 0.0286119; 6.4556761; 6.1864645
16.1599325; 2.9004780; 3.5135862; 1.6110960; 0.0268335; 6.5505715; 6.2139317
16.2596851; 2.8008121; 3.5094369; 1.6136832; 0.0250378; 6.6445240; 6.2502499
16.3594378; 2.7011562; 3.5050386; 1.6160912; 0.0232418; 6.7377042; 6.2947117
16.4591905; 2.6015115; 3.5004094; 1.6183188; 0.0214099; 6.8302625; 6.3502777
16.5589431; 2.5018764; 3.4955673; 1.6203624; 0.0195630; 6.9223840; 6.4161135
16.6586958; 2.4022505; 3.4905308; 1.6222218; 0.0177237; 7.0142319; 6.4950535
16.7584485; 2.3026346; 3.4853182; 1.6238995; 0.0159137; 7.1060008; 6.6016453
16.8582011; 2.2030262; 3.4799475; 1.6253967; 0.0141040; 7.1980769; 6.7152023
16.9579538; 2.1034260; 3.4744365; 1.6267146; 0.0123308; 7.2905438; 6.8327778
17.0577065; 2.0038325; 3.4688031; 1.6278570; 0.0105736; 7.3834413; 6.9561096
17.1574592; 1.9042446; 3.4630646; 1.6288240; 0.0088030; 7.4768299; 1.7393726
17.2572118; 1.8046622; 3.4572388; 1.6296110; 0.0069760; 7.5000000; 0.0000000
17.3569645; 1.7050838; 3.4513436; 1.6302157; 0.0051490; 7.5000000; 0.0000000
17.4567172; 1.6055082; 3.4453973; 1.6306389; 0.0033414; 7.5000000; 0.0000000
17.5564698; 1.5059348; 3.4394177; 1.6308825; 0.0015425; 7.5000000; 0.0000000
17.6562225; 1.4063627; 3.4334229; 1.6309467; -0.0002469; 7.5000000; 0.0000000
17.7559752; 1.3067893; 3.4274305; 1.6308349; -0.0019949; 7.5000000; 0.0000000
17.8557278; 1.2072162; 3.4214579; 1.6305487; -0.0037431; 7.5000000; 0.0000000
17.9554805; 1.1076399; 3.4155224; 1.6300887; -0.0054727; 7.5000000; 0.0000000
18.0552332; 1.0080607; 3.4096413; 1.6294570; -0.0071938; 7.5000000; 0.0000000
18.1549858; 0.9084780; 3.4038318; 1.6286536; -0.0089086; 7.5000000; 0.0000000
18.2547385; 0.8088888; 3.3981106; 1.6276808; -0.0105953; 7.5000000; 0.0000000
18.3544912; 0.7092949; 3.3924947; 1.6265398; -0.0122821; 7.5000000; 0.0000000
18.4542439; 0.6096934; 3.3870007; 1.6252352; -0.0138297; 7.5000000; 0.0000000
18.5539965; 0.5100847; 3.3816441; 1.6237817; -0.0153117; 7.5000000; 0.0000000
18.6537492; 0.4104687; 3.3764397; 1.6221789; -0.0169667; 7.5000000; 0.0000000
18.7535019; 0.3108440; 3.3714048; 1.6203641; -0.0194199; 7.5000000; 0.0000000
18.8532545; 0.2112086; 3.3665629; 1.6183046; -0.0218719; 7.5000000; 0.0000000
18.9530072; 0.1115640; 3.3619391; 1.6159709; -0.0252038; 7.5000000; 0.0000000
19.0527599; 0.0119073; 3.3575658; 1.6132695; -0.0289586; 7.5000000; 0.0000000
19.1525125; -0.0877627; 3.3534804; 1.6101937; -0.0326857; 7.5000000; 0.0000000
19.2522652; -0.1874434; 3.3497199; 1.6067540; -0.0362790; 7.5000000; 0.0000000
19.3520179; -0.2871388; 3.3463202; 1.6029558; -0.0398724; 7.5000000; 0.0000000
19.4517705; -0.3868482; 3.3433171; 1.5987904; -0.0437270; 7.5000000; 0.0000000
19.5515232; -0.4865688; 3.3407490; 1.5942296; -0.0477172; 7.5000000; 0.0000000
19.6512759; -0.5862982; 3.3386557; 1.5892704; -0.0517116; 7.5000000; 0.0000000
19.7510286; -0.6860414; 3.3370768; 1.5839136; -0.0556863; 7.5000000; 0.0000000
19.8507812; -0.7857861; 3.3360520; 1.5781607; -0.0596600; 7.5000000; 0.0000000
19.9505339; -0.8855343; 3.3356178; 1.5721490; -0.0594883; 7.5000000; 0.0000000
20.0502866; -0.9852853; 3.3357750; 1.5663279; -0.0572223; 7.5000000; 0.0000000
20.1500392; -1.0850369; 3.3365017; 1.5607325; -0.0550197; 7.5000000; 0.0000000
20.2497919; -1.1847780; 3.3377762; 1.5553357; -0.0531897; 7.5000000; 0.0000000
20.3495446; -1.2845171; 3.3395800; 1.5501206; -0.0513685; 7.5000000; 0.0000000
20.4492972; -1.3842443; 3.3418959; 1.5450395; -0.0509939; 7.5000000; -1.2360535
20.5490499; -1.4839572; 3.3447192; 1.5399343; -0.0513641; 7.4835420; -3.5204280
20.6488026; -1.5836540; 3.3480533; 1.5348008; -0.0506042; 7.4364680; -3.6353825
20.7485553; -1.6833332; 3.3518834; 1.5300938; -0.0437696; 7.3875421; -4.2908787
20.8483079; -1.7829944; 3.3561487; 1.5260685; -0.0369350; 7.3293741; -4.9368496
20.9480606; -1.8826393; 3.3607804; 1.5227623; -0.0289590; 7.2618728; -5.6674745
21.0478133; -1.9822705; 3.3656998; 1.5203015; -0.0203797; 7.1835998; -6.4279516
21.1475659; -2.0818916; 3.3708217; 1.5186971; -0.0117192; 7.0937786; -7.1662544
21.2473186; -2.1815063; 3.3760595; 1.5179827; -0.0026036; 6.9922807; -7.6234486
21.3470713; -2.2811202; 3.3813232; 1.5181776; 0.0065117; 6.8826645; -7.0423394
21.4468239; -2.3807376; 3.3865226; 1.5192632; 0.0150503; 6.7798294; -6.5354212
21.5465766; -2.4803625; 3.3915725; 1.5211748; 0.0232773; 6.6829810; -6.0875169
21.6463293; -2.5799990; 3.3963910; 1.5239054; 0.0312672; 6.5914902; -5.7630838
21.7460819; -2.6796521; 3.4009006; 1.5273536; 0.0378665; 6.5036895; -5.4649338
21.8458346; -2.7793178; 3.4050335; 1.5314602; 0.0444711; 6.4193219; -5.2028456
21.9455873; -2.8790064; 3.4087246; 1.5362191; 0.0508623; 6.3379569; -4.9675328
22.0453400; -2.9787100; 3.4119099; 1.5416060; 0.0571430; 6.2592850; -4.7497068
22.1450926; -3.0784233; 3.4145265; 1.5476197; 0.0634388; 6.1831268; -4.5467063
22.2448453; -3.1781681; 3.4165124; 1.5542643; 0.0697698; 6.1093342; -4.3579522
22.3445980; -3.2779050; 3.4178038; 1.5615401; 0.0761210; 6.0377587; -4.1824158
22.4443506; -3.3776649; 3.4183378; 1.5694515; 0.0824884; 5.9682590; -4.0185487
22.5441033; -3.4774209; 3.4180509; 1.5779989; 0.0888818; 5.9007113; -3.8652139
22.6438560; -3.5771515; 3.4168799; 1.5871839; 0.0953057; 5.8350032; -3.7207384
22.7436086; -3.6769047; 3.4147598; 1.5970157; 0.1017796; 5.7710446; -3.5849990
22.8433613; -3.7765933; 3.4116283; 1.6074914; 0.1082906; 5.7087414; -3.4568674
22.9431140; -3.8762684; 3.4074189; 1.6186217; 0.1148506; 5.6480143; -3.3356665
23.0428667; -3.9758822; 3.4020681; 1.6304084; 0.1214629; 5.5887908; -3.2211806
23.1426193; -4.0753949; 3.3955128; 1.6428532; 0.1281206; 5.5309981; -3.1117113
23.2423720; -4.1748692; 3.3876819; 1.6559730; 0.1348563; 5.4745901; -3.0080190
23.3421247; -4.2741793; 3.3785181; 1.6697605; 0.1416399; 5.4195037; -2.9087313
23.4418773; -4.3733815; 3.3679488; 1.6842324; 0.1484989; 5.3656978; -2.8136777
23.5416300; -4.4724088; 3.3559119; 1.6993914; 0.1554292; 5.3131318; -2.7231415
23.6413827; -4.5712076; 3.3423454; 1.7152394; 0.1624143; 5.2617571; -2.6349502
23.7411353; -4.6698254; 3.3271720; 1.7317985; 0.1695097; 5.2115642; -2.5509714
23.8408880; -4.7681263; 3.3103411; 1.7490600; 0.1766517; 5.1625061; -2.4686032
23.9406407; -4.8661422; 3.2917756; 1.7670433; 0.1839129; 5.1145840; -2.3885308
24.0403933; -4.9637949; 3.2714164; 1.7857556; 0.1912643; 5.0677850; -2.3116370
24.1401460; -5.0610216; 3.2492025; 1.8051992; 0.1986695; 5.0220774; -2.2251590
24.2398987; -5.1578179; 3.2250590; 1.8253952; 0.2062160; 4.9776832; -2.1318547
24.3396514; -5.2540765; 3.1989352; 1.8463415; 0.2137936; 4.9347759; -2.0325124
24.4394040; -5.3497589; 3.1707637; 1.8680551; 0.2216758; 4.8935178; -1.9315008
24.5391567; -5.4447991; 3.1404823; 1.8905670; 0.2296909; 4.8539851; -1.8251611
24.6389094; -5.5391191; 3.1080320; 1.9138802; 0.2379502; 4.8163308; -1.6949900
24.7386620; -5.6326263; 3.0733575; 1.9380676; 0.2471014; 4.7810964; -1.5642868
24.8384147; -5.7252864; 3.0363748; 1.9631771; 0.2562348; 4.7483470; -1.4202180
24.9381674; -5.8169221; 2.9970568; 1.9891986; 0.2657915; 4.7184169; -1.2675818
25.0379200; -5.9075130; 2.9553101; 2.0161971; 0.2755298; 4.6915423; -1.1069199
25.1376727; -5.9969400; 2.9110807; 2.0441728; 0.2853656; 4.6679473; -0.9291080
25.2374254; -6.0850046; 2.8643600; 2.0731312; 0.2955790; 4.6480502; -0.7425379
25.3371780; -6.1717560; 2.8150051; 2.1031419; 0.3057454; 4.6320870; -0.4198495
25.4369307; -6.2568601; 2.7630845; 2.1343115; 0.3206959; 4.6230366; -0.0476568
25.5366834; -6.3403105; 2.7084357; 2.1671338; 0.3373957; 4.6220082; -0.0476356
25.6364361; -6.4219126; 2.6509824; 2.2015968; 0.3504402; 4.6209800; -0.0476144
25.7361887; -6.5013821; 2.5907796; 2.2366919; 0.3536768; 4.6199521; -0.0475932
25.8359414; -6.5787607; 2.5277433; 2.2721854; 0.3576620; 4.6189243; -0.0475721
25.9356941; -6.6537851; 2.4620477; 2.3077021; 0.3523362; 4.6178968; -0.0475509
26.0354467; -6.7264748; 2.3937377; 2.3424510; 0.3444427; 4.6168696; -0.0475509
26.1351994; -6.7967967; 2.3229476; 2.3764536; 0.3372482; 4.6158421; -0.0401112
26.2349521; -6.8646561; 2.2498759; 2.4097660; 0.3309118; 4.6149751; 0.1134933
26.3347047; -6.9301023; 2.1745630; 2.4424891; 0.3250790; 4.6174276; 0.2421147
26.4344574; -6.9930503; 2.0971941; 2.4746350; 0.3194691; 4.6226552; 0.3551377
26.5342101; -7.0535056; 2.0178527; 2.5062347; 0.3141570; 4.6303124; 0.4525387
26.6339628; -7.1114540; 1.9366424; 2.5373307; 0.3092604; 4.6400514; 0.5331147
26.7337154; -7.1668545; 1.8537060; 2.5679448; 0.3046559; 4.6514983; 0.6013703
26.8334681; -7.2197200; 1.7691070; 2.5981213; 0.3003690; 4.6643770; 0.6577994
26.9332208; -7.2700208; 1.6829716; 2.6279070; 0.2970969; 4.6784236; 0.6863273
27.0329734; -7.3177477; 1.5953821; 2.6574069; 0.2944119; 4.6930345; 0.6992426
27.1327261; -7.3628855; 1.5064211; 2.6866568; 0.2921604; 4.7078738; 0.7012895
27.2324788; -7.4054064; 1.4161914; 2.7157366; 0.2909414; 4.7227097; 0.6781040
27.3322314; -7.4452929; 1.3247612; 2.7447110; 0.2900181; 4.7370109; 0.6495983
27.4319841; -7.4825178; 1.2322157; 2.7735971; 0.2890445; 4.7506705; 0.6247803
27.5317368; -7.5170584; 1.1386371; 2.8023824; 0.2881263; 4.7637714; 0.6006886
27.6314894; -7.5488950; 1.0441056; 2.8310879; 0.2874214; 4.7763331; 0.5731779
27.7312421; -7.5780098; 0.9486966; 2.8597219; 0.2867034; 4.7882889; 0.5482498
27.8309948; -7.6043830; 0.8524983; 2.8882957; 0.2862378; 4.7996968; -0.5295202
27.9307475; -7.6279999; 0.7555821; 2.9168337; 0.2859192; 4.7886790; -0.6651010
28.0305001; -7.6488430; 0.6580327; 2.9453464; 0.2857788; 4.7748043; -0.7184731
28.1302528; -7.6668955; 0.5599364; 2.9738554; 0.2858790; 4.7597706; -0.7692387
28.2300055; -7.6821460; 0.4613504; 3.0023823; 0.2860617; 4.7436219; -0.8219589
28.3297581; -7.6945755; 0.3623823; 3.0309361; 0.2864938; 4.7263055; -0.8721644
28.4295108; -7.7041724; 0.2630933; 3.0595452; 0.2870995; 4.7078618; -0.9218789
28.5292635; -7.7109221; 0.1635687; 3.0882228; 0.2878957; 4.6882878; -0.9708518
