3.598,3.534,5.864
3.499,3.532,5.962
3.399,3.530,6.062
3.299,3.527,6.163
3.200,3.524,6.262
3.100,3.521,6.360
3.000,3.517,6.456
2.900,3.514,6.551
2.801,3.509,6.645
2.701,3.505,6.738
2.602,3.500,6.830
2.502,3.496,6.922
2.402,3.491,7.014
2.303,3.485,7.106
2.203,3.480,7.198
2.103,3.474,7.291
2.004,3.469,7.383
1.904,3.463,7.477
1.805,3.457,7.500
1.705,3.451,7.500
1.606,3.445,7.500
1.506,3.439,7.500
1.406,3.433,7.500
1.307,3.427,7.500
1.207,3.421,7.500
1.108,3.416,7.500
1.008,3.410,7.500
0.908,3.404,7.500
0.809,3.398,7.500
0.709,3.392,7.500
0.610,3.387,7.500
0.510,3.382,7.500
0.410,3.376,7.500
0.311,3.371,7.500
0.211,3.367,7.500
0.112,3.362,7.500
0.012,3.358,7.500
-0.088,3.353,7.500
-0.187,3.350,7.500
-0.287,3.346,7.500
-0.387,3.343,7.500
-0.487,3.341,7.500
-0.586,3.339,7.500
-0.686,3.337,7.500
-0.786,3.336,7.500
-0.886,3.336,7.500
-0.985,3.336,7.500
-1.085,3.337,7.500
-1.185,3.338,7.500
-1.285,3.340,7.500
-1.384,3.342,7.500
-1.484,3.345,7.484
-1.584,3.348,7.436
-1.683,3.352,7.388
-1.783,3.356,7.329
-1.883,3.361,7.262
-1.982,3.366,7.184
-2.082,3.371,7.094
-2.182,3.376,6.992
-2.281,3.381,6.883
-2.381,3.387,6.780
-2.480,3.392,6.683
-2.580,3.396,6.591
-2.680,3.401,6.504
-2.779,3.405,6.419
-2.879,3.409,6.338
-2.979,3.412,6.259
-3.078,3.415,6.183
-3.178,3.417,6.109
-3.278,3.418,6.038
-3.378,3.418,5.968
-3.477,3.418,5.901
-3.577,3.417,5.835
-3.677,3.415,5.771
-3.777,3.412,5.709
-3.876,3.407,5.648
-3.976,3.402,5.589
-4.075,3.396,5.531
-4.175,3.388,5.475
-4.274,3.379,5.420
-4.373,3.368,5.366
-4.472,3.356,5.313
-4.571,3.342,5.262
-4.670,3.327,5.212
-4.768,3.310,5.163
-4.866,3.292,5.115
-4.964,3.271,5.068
-5.061,3.249,5.022
-5.158,3.225,4.978
-5.254,3.199,4.935
-5.350,3.171,4.894
-5.445,3.140,4.854
-5.539,3.108,4.816
-5.633,3.073,4.781
-5.725,3.036,4.748
-5.817,2.997,4.718
-5.908,2.955,4.692
-5.997,2.911,4.668
-6.085,2.864,4.648
-6.172,2.815,4.632
-6.257,2.763,4.623
-6.340,2.708,4.622
-6.422,2.651,4.621
-6.501,2.591,4.620
-6.579,2.528,4.619
-6.654,2.462,4.618
-6.726,2.394,4.617
-6.797,2.323,4.616
-6.865,2.250,4.615
-6.930,2.175,4.617
-6.993,2.097,4.623
-7.054,2.018,4.630
-7.111,1.937,4.640
-7.167,1.854,4.651
-7.220,1.769,4.664
-7.270,1.683,4.678
-7.318,1.595,4.693
-7.363,1.506,4.708
-7.405,1.416,4.723
-7.445,1.325,4.737
-7.483,1.232,4.751
-7.517,1.139,4.764
-7.549,1.044,4.776
-7.578,0.949,4.788
-7.604,0.852,4.800
-7.628,0.756,4.789
-7.649,0.658,4.775
-7.667,0.560,4.760
-7.682,0.461,4.744
-7.695,0.362,4.726
-7.704,0.263,4.708
-7.711,0.164,4.688
-7.715,0.064,4.668
-7.716,-0.036,4.646
-7.714,-0.136,4.623
-7.709,-0.235,4.599
-7.701,-0.335,4.574
-7.691,-0.434,4.548
-7.677,-0.533,4.521
-7.661,-0.631,4.493
-7.641,-0.729,4.464
-7.619,-0.826,4.434
-7.593,-0.923,4.404
-7.565,-1.018,4.373
-7.533,-1.113,4.342
-7.499,-1.206,4.311
-7.461,-1.299,4.279
-7.421,-1.390,4.248
-7.377,-1.479,4.216
-7.330,-1.567,4.185
-7.280,-1.654,4.153
-7.227,-1.738,4.123
-7.171,-1.821,4.093
-7.112,-1.901,4.063
-7.050,-1.979,4.035
-6.984,-2.054,4.009
-6.916,-2.127,3.984
-6.845,-2.197,3.962
-6.771,-2.264,3.942
-6.694,-2.327,3.927
-6.614,-2.387,3.916
-6.531,-2.443,3.910
-6.446,-2.495,3.909
-6.359,-2.543,3.909
-6.269,-2.586,3.908
-6.177,-2.625,3.907
-6.083,-2.658,3.906
-5.988,-2.687,3.905
-5.891,-2.711,3.904
-5.793,-2.731,3.906
-5.694,-2.745,3.914
-5.595,-2.755,3.929
-5.495,-2.761,3.950
-5.396,-2.763,3.978
-5.296,-2.761,4.010
-5.196,-2.755,4.046
-5.097,-2.745,4.087
-4.998,-2.732,4.131
-4.900,-2.716,4.178
-4.802,-2.697,4.229
-4.705,-2.675,4.282
-4.608,-2.650,4.337
-4.512,-2.623,4.394
-4.417,-2.593,4.452
-4.322,-2.561,4.512
-4.229,-2.527,4.573
-4.136,-2.491,4.636
-4.044,-2.453,4.700
-3.952,-2.413,4.767
-3.861,-2.371,4.836
-3.771,-2.328,4.908
-3.682,-2.284,4.982
-3.593,-2.238,5.059
-3.505,-2.191,5.138
-3.418,-2.143,5.220
-3.331,-2.095,5.305
-3.244,-2.045,5.394
-3.158,-1.995,5.485
-3.073,-1.944,5.580
-2.987,-1.892,5.679
-2.902,-1.840,5.782
-2.817,-1.788,5.889
-2.732,-1.735,6.001
-2.648,-1.683,6.118
-2.563,-1.630,6.242
-2.478,-1.577,6.259
-2.393,-1.525,6.151
-2.308,-1.472,6.049
-2.223,-1.420,5.953
-2.138,-1.369,5.861
-2.052,-1.318,5.774
-1.966,-1.267,5.690
-1.880,-1.218,5.610
-1.793,-1.169,5.534
-1.705,-1.121,5.462
-1.617,-1.073,5.394
-1.529,-1.027,5.329
-1.440,-0.982,5.267
-1.350,-0.939,5.209
-1.260,-0.897,5.155
-1.169,-0.856,5.103
-1.077,-0.817,5.056
-0.984,-0.780,5.012
-0.891,-0.745,4.972
-0.797,-0.711,4.937
-0.702,-0.680,4.907
-0.607,-0.651,4.881
-0.511,-0.625,4.862
-0.414,-0.601,4.849
-0.316,-0.579,4.844
-0.218,-0.561,4.842
-0.120,-0.546,4.841
