# x_m, y_m, v_mps
-7.627,-2.349,4.817
-7.552,-2.438,4.816
-7.473,-2.523,4.815
-7.391,-2.606,4.814
-7.306,-2.686,4.812
-7.217,-2.763,4.811
-7.125,-2.837,4.810
-7.030,-2.907,4.808
-6.931,-2.974,4.807
-6.830,-3.036,4.806
-6.725,-3.094,4.805
-6.617,-3.148,4.803
-6.506,-3.197,4.802
-6.393,-3.240,4.801
-6.277,-3.279,4.799
-6.158,-3.311,4.798
-6.039,-3.337,4.797
-5.919,-3.358,4.795
-5.798,-3.372,4.794
-5.678,-3.381,4.793
-5.559,-3.384,4.793
-5.440,-3.383,4.795
-5.322,-3.376,4.799
-5.206,-3.365,4.807
-5.091,-3.350,4.817
-4.977,-3.331,4.829
-4.864,-3.308,4.844
-4.753,-3.281,4.862
-4.644,-3.251,4.883
-4.536,-3.219,4.906
-4.430,-3.183,4.932
-4.325,-3.145,4.961
-4.222,-3.105,4.993
-4.120,-3.062,5.028
-4.020,-3.017,5.066
-3.921,-2.970,5.106
-3.824,-2.921,5.149
-3.728,-2.871,5.195
-3.633,-2.819,5.244
-3.540,-2.766,5.296
-3.448,-2.712,5.352
-3.358,-2.657,5.411
-3.268,-2.601,5.473
-3.180,-2.544,5.540
-3.093,-2.486,5.610
-3.007,-2.428,5.684
-2.922,-2.370,5.763
-2.838,-2.311,5.846
-2.754,-2.252,5.934
-2.671,-2.193,6.026
-2.589,-2.134,6.125
-2.507,-2.075,6.229
-2.426,-2.017,6.339
-2.345,-1.958,6.297
-2.265,-1.900,6.183
-2.185,-1.843,6.076
-2.105,-1.785,5.977
-2.025,-1.729,5.884
-1.946,-1.673,5.797
-1.866,-1.618,5.716
-1.786,-1.564,5.641
-1.707,-1.511,5.572
-1.627,-1.459,5.508
-1.547,-1.408,5.449
-1.467,-1.358,5.396
-1.387,-1.310,5.348
-1.307,-1.263,5.305
-1.226,-1.218,5.267
-1.145,-1.174,5.234
-1.064,-1.131,5.205
-0.982,-1.091,5.181
-0.900,-1.053,5.161
-0.818,-1.016,5.145
-0.735,-0.982,5.133
-0.653,-0.949,5.125
-0.570,-0.919,5.120
-0.486,-0.892,5.119
-0.403,-0.866,5.118
-0.319,-0.844,5.117
-0.236,-0.824,5.116
-0.152,-0.807,5.115
-0.069,-0.792,5.114
