# 6c668f43-8676-499f-99e7-c631d3471220
# 1488ea38d6d60a38f5464327102a157b700d5d87
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.3961668; 2.2868436; 1.2925682; -0.8460834; 0.1488590; 6.1451480; -3.2061037
2.4960071; 2.3610780; 1.3592972; -0.8310387; 0.1526294; 6.0928358; -3.1433787
2.5958474; 2.4343168; 1.4271780; -0.8155843; 0.1569003; 6.0411072; -3.0835814
2.6956877; 2.5064615; 1.4961771; -0.7997062; 0.1612092; 5.9899286; -3.0373406
2.7955279; 2.5774959; 1.5663376; -0.7833998; 0.1653655; 5.9390864; -3.0007527
2.8953682; 2.6473622; 1.6376613; -0.7666860; 0.1694439; 5.8884255; -2.9664974
2.9952085; 2.7160006; 1.7101445; -0.7495659; 0.1735849; 5.8379108; -2.9248847
3.0950488; 2.7833890; 1.7838246; -0.7320145; 0.1779750; 5.7876731; -2.8868413
3.1948891; 2.8494455; 1.8586770; -0.7140259; 0.1824051; 5.7376575; -2.8616792
3.2947294; 2.9141322; 1.9347245; -0.6955979; 0.1866964; 5.6876438; -2.8454077
3.3945697; 2.9773906; 2.0119649; -0.6767468; 0.1909363; 5.6374746; -2.8275016
3.4944099; 3.0391619; 2.0903929; -0.6574707; 0.1953461; 5.5871748; -2.7830730
3.5942502; 3.0993917; 2.1700116; -0.6377140; 0.2004436; 5.5372192; -2.7438524
3.6940905; 3.1580207; 2.2508257; -0.6174459; 0.2055574; 5.4875225; -2.7434873
3.7939308; 3.2149745; 2.3328184; -0.5966980; 0.2098560; 5.4373782; -2.7469754
3.8937711; 3.2702014; 2.4159913; -0.5755441; 0.2139168; 5.3867025; -2.7685197
3.9936114; 3.3236397; 2.5003252; -0.5539811; 0.2179132; 5.3351424; -2.7992533
4.0934516; 3.3752188; 2.5857803; -0.5320601; 0.2212930; 5.2824983; -2.8657434
4.1932919; 3.4249184; 2.6723901; -0.5097983; 0.2245533; 5.2280546; -2.8590189
4.2931322; 3.4726338; 2.7600459; -0.4870496; 0.2325346; 5.1731677; -2.6993893
4.3929725; 3.5183180; 2.8488172; -0.4633524; 0.2421742; 5.1208055; -2.5164677
4.4928128; 3.5618552; 2.9386939; -0.4386773; 0.2524432; 5.0715046; -2.2544734
4.5926531; 3.6030855; 3.0295812; -0.4128750; 0.2646547; 5.0269260; -1.9355638
4.6924933; 3.6419292; 3.1215961; -0.3858214; 0.2770951; 4.9883354; -1.5739084
4.7923336; 3.6781928; 3.2145962; -0.3575833; 0.2884285; 4.9567339; -1.2084094
4.8921739; 3.7117703; 3.3086213; -0.3282228; 0.2997541; 4.9323337; -0.9379943
4.9920142; 3.7425232; 3.4036213; -0.2977554; 0.3083021; 4.9133101; -0.9358620
5.0918545; 3.7703328; 3.4994828; -0.2669312; 0.3093504; 4.8942561; -0.9249780
5.1916948; 3.7951807; 3.5962040; -0.2359748; 0.3106479; 4.8753505; -0.9228144
5.2915350; 3.8170111; 3.6936134; -0.2049734; 0.3100539; 4.8564158; -0.9779953
5.3913753; 3.8358188; 3.7916676; -0.1740537; 0.3093835; 4.8362680; -1.0379768
5.4912156; 3.8515904; 3.8902679; -0.1431741; 0.3090218; 4.8147922; -1.0886103
5.5910559; 3.8643107; 3.9892927; -0.1123460; 0.3085792; 4.7921654; -1.1441235
5.6908962; 3.8739741; 4.0886598; -0.0815432; 0.3085327; 4.7682691; -1.1875243
5.7907365; 3.8805730; 4.1882894; -0.0507326; 0.3085980; 4.7433390; -1.2287778
5.8905768; 3.8840988; 4.2880639; -0.0199072; 0.3089538; 4.7174041; -1.2616879
5.9904170; 3.8845455; 4.3878967; 0.0109692; 0.3095551; 4.6906255; -1.2875586
6.0902573; 3.8819062; 4.4877142; 0.0419118; 0.3102507; 4.6631392; -1.3117920
6.1900976; 3.8761785; 4.5873680; 0.0729319; 0.3113163; 4.6349679; -1.3221512
6.2899379; 3.8673524; 4.6868369; 0.1040963; 0.3129182; 4.6063999; -1.3060948
6.3897782; 3.8554258; 4.7859568; 0.1354354; 0.3149376; 4.5780037; -1.2812006
6.4896185; 3.8403907; 4.8846413; 0.1669897; 0.3172464; 4.5499766; -1.2514864
6.5894587; 3.8222312; 4.9828345; 0.1987915; 0.3197165; 4.5224318; -1.2360875
6.6892990; 3.8009578; 5.0803486; 0.2308389; 0.3224879; 4.4950603; -1.2214758
6.7891393; 3.7765443; 5.1771758; 0.2631791; 0.3252013; 4.4678476; -1.3099688
6.8889796; 3.7490067; 5.2731353; 0.2957921; 0.3281823; 4.4384780; -1.4057290
6.9888199; 3.7183432; 5.3681321; 0.3287194; 0.3316829; 4.4067437; -1.5029273
7.0886602; 3.6845401; 5.4620903; 0.3620500; 0.3359353; 4.3725604; -1.5933310
7.1885004; 3.6476215; 5.5548211; 0.3958082; 0.3405392; 4.3360267; -1.7061187
7.2883407; 3.6075543; 5.6462730; 0.4302064; 0.3490826; 4.2965624; -1.7184113
7.3881810; 3.5643310; 5.7362597; 0.4655271; 0.3585339; 4.2564439; -1.7181392
7.4880213; 3.5179175; 5.8246373; 0.5017989; 0.3682633; 4.2159502; -1.7126455
7.5878616; 3.4682812; 5.9112578; 0.5390837; 0.3787232; 4.1751951; -1.7023180
7.6877019; 3.4154050; 5.9959405; 0.5774399; 0.3896918; 4.1342876; -1.7020038
7.7875421; 3.3592771; 6.0784997; 0.6168898; 0.4006412; 4.0929790; -1.7031379
7.8873824; 3.2998910; 6.1587496; 0.6574617; 0.4121947; 4.0512212; -1.6967753
7.9872227; 3.2372540; 6.2364871; 0.6992177; 0.4244670; 4.0091870; -1.6565967
8.0870630; 3.1713809; 6.3114984; 0.7422545; 0.4378127; 3.9677185; -1.6003931
8.1869033; 3.1022868; 6.3835651; 0.7866658; 0.4518809; 3.9272411; -1.5713858
8.2867436; 3.0300214; 6.4524364; 0.8324360; 0.4650873; 3.8870873; -1.5255494
8.3865838; 2.9546322; 6.5178820; 0.8795731; 0.4793207; 3.8477039; -1.4634305
8.4864241; 2.8761967; 6.5796465; 0.9281797; 0.4944571; 3.8095415; -1.3720856
8.5862644; 2.7948108; 6.6374623; 0.9783560; 0.5108997; 3.7734106; -1.2466722
8.6861047; 2.7105855; 6.6910504; 1.0302383; 0.5285917; 3.7402796; -1.0845116
8.7859450; 2.6236470; 6.7401225; 1.0839323; 0.5472834; 3.7112175; -0.8561917
8.8857853; 2.5341627; 6.7843694; 1.1395814; 0.5677512; 3.6881121; -0.5634369
8.9856256; 2.4423151; 6.8234748; 1.1973306; 0.5890683; 3.6728277; -0.1626333
9.0854658; 2.3483263; 6.8571124; 1.2572731; 0.6120804; 3.6684041; -0.0300071
9.1853061; 2.2524615; 6.8849445; 1.3196176; 0.6370702; 3.6675873; -0.0299938
9.2851464; 2.1550331; 6.9066360; 1.3841575; 0.6562603; 3.6667707; -0.0299804
9.3849867; 2.0563838; 6.9219011; 1.4507520; 0.6781534; 3.6659543; -0.0299671
9.4848270; 1.9569468; 6.9304616; 1.5191885; 0.6841672; 3.6651381; -0.0299537
9.5846673; 1.8571515; 6.9322215; 1.5869734; 0.6743963; 3.6643220; -0.0299404
9.6845075; 1.7574166; 6.9272571; 1.6539859; 0.6679929; 3.6635062; -0.0299271
9.7843478; 1.6582824; 6.9157113; 1.7189176; 0.6333840; 3.6626905; -0.0299271
9.8841881; 1.5600425; 6.8979153; 1.7805612; 0.6018925; 3.6618746; 0.3440080
9.9840284; 1.4630407; 6.8742467; 1.8391520; 0.5700585; 3.6712420; 0.8738443
10.0838687; 1.3675541; 6.8451019; 1.8943599; 0.5360324; 3.6949299; 1.3531959
10.1837090; 1.2737896; 6.8108993; 1.9462458; 0.5040305; 3.7313154; 1.7265075
10.2835492; 1.1818167; 6.7719968; 1.9951992; 0.4763675; 3.7772297; 1.9763772
10.3833895; 1.0918361; 6.7287830; 2.0414036; 0.4494852; 3.8291133; 2.1988244
10.4832298; 1.0038731; 6.6815691; 2.0849773; 0.4233380; 3.8860225; 2.4037385
10.5830701; 0.9179777; 6.6306768; 2.1259430; 0.3973094; 3.9472966; 2.6112106
10.6829104; 0.8341944; 6.5764348; 2.1643278; 0.3718935; 4.0127994; 2.8088417
10.7827507; 0.7524432; 6.5190941; 2.2001697; 0.3459500; 4.0820865; 3.0107251
10.8825909; 0.6727452; 6.4589823; 2.2334196; 0.3202401; 4.1550708; 3.2272187
10.9824312; 0.5950046; 6.3963495; 2.2641167; 0.2946135; 4.2319057; 3.4653756
11.0822715; 0.5191360; 6.3314546; 2.2922410; 0.2687804; 4.3128870; 3.7365858
11.1821118; 0.4450424; 6.2645531; 2.3177891; 0.2430716; 4.3985359; 4.0356660
11.2819521; 0.3725921; 6.1958720; 2.3407692; 0.2172887; 4.4892050; 4.3736305
11.3817924; 0.3016409; 6.1256279; 2.3611762; 0.1915031; 4.5854434; 5.0893807
11.4816326; 0.2320583; 6.0540529; 2.3790141; 0.1659351; 4.6949485; 5.8956116
11.5814729; 0.1636652; 5.9813293; 2.3943065; 0.1404265; 4.8186907; 6.7662516
11.6813132; 0.0962809; 5.9076346; 2.4070571; 0.1149998; 4.9569012; 7.7143906
11.7811535; 0.0297881; 5.8332166; 2.4172822; 0.0899232; 5.1099201; 7.7197665
11.8809938; -0.0360803; 5.7581519; 2.4250118; 0.0648889; 5.2585902; 7.6865938
11.9808341; -0.1014237; 5.6827046; 2.4302533; 0.0402591; 5.4025581; 7.6543762
12.0806744; -0.1664761; 5.6069803; 2.4330552; 0.0158955; 5.5422075; 7.6230366
12.1805146; -0.2314450; 5.5311098; 2.4334318; -0.0082783; 5.6778725; 6.7071901
12.2803549; -0.2964031; 5.4553778; 2.4314229; -0.0319643; 5.7946123; -9.2131413
12.3801952; -0.3616763; 5.3797679; 2.4270527; -0.0555093; 5.6336353; -8.3871513
12.4800355; -0.4273156; 5.3045799; 2.4203527; -0.0786521; 5.4829824; -7.6641046
12.5798758; -0.4935579; 5.2298928; 2.4113566; -0.1015479; 5.3416030; -7.0287487
12.6797161; -0.5606003; 5.1558303; 2.4000747; -0.1242350; 5.2085716; -6.4790645
12.7795563; -0.6284734; 5.0826934; 2.3865682; -0.1464850; 5.0828609; -5.8878654
12.8793966; -0.6974815; 5.0104808; 2.3708266; -0.1686957; 4.9658617; -5.1301068
12.9792369; -0.7676573; 4.9394799; 2.3528853; -0.1907034; 4.8616252; -4.4162255
13.0790772; -0.8391763; 4.8698238; 2.3327467; -0.2127468; 4.7700698; -3.7355637
13.1789175; -0.9121950; 4.8016692; 2.3103916; -0.2348485; 4.6912308; -3.0785501
13.2787578; -0.9867437; 4.7352883; 2.2858458; -0.2570070; 4.6252480; -2.4260927
13.3785980; -1.0629959; 4.6708211; 2.2590610; -0.2795147; 4.5725787; -1.7847037
13.4784383; -1.1410254; 4.6085009; 2.2300270; -0.3018545; 4.5334430; -1.1247806
13.5782786; -1.2208859; 4.5485701; 2.1987561; -0.3246210; 4.5086038; -0.4247044
13.6781189; -1.3026272; 4.4912728; 2.1651844; -0.3482356; 4.4991892; -0.0451376
13.7779592; -1.3863826; 4.4368096; 2.1290947; -0.3744133; 4.4981874; -0.0451175
13.8777995; -1.4720253; 4.3855702; 2.0903703; -0.4017514; 4.4971859; -0.0450974
13.9776397; -1.5597304; 4.3377548; 2.0493275; -0.4132474; 4.4961846; -0.0450774
14.0774800; -1.6493220; 4.2936036; 2.0079897; -0.4147413; 4.4951835; -0.0450573
14.1773203; -1.7405029; 4.2532703; 1.9664967; -0.4156772; 4.4941827; -0.0450372
14.2771606; -1.8335236; 4.2166210; 1.9261243; -0.3917710; 4.4931820; -0.0450172
14.3770009; -1.9276931; 4.1837130; 1.8882496; -0.3675162; 4.4921816; -0.0450172
14.4768412; -2.0230635; 4.1542622; 1.8527789; -0.3431144; 4.4911810; 0.5442950
14.5766815; -2.1194118; 4.1280872; 1.8197670; -0.3180490; 4.5032646; 1.2444050
14.6765217; -2.2164694; 4.1050004; 1.7893030; -0.2926766; 4.5307698; 1.9804559
14.7763620; -2.3142340; 4.0847435; 1.7613259; -0.2676860; 4.5742031; 2.7018685
14.8762023; -2.4124949; 4.0671079; 1.7358575; -0.2425220; 4.6328009; 3.4395652
14.9760426; -2.5111339; 4.0518595; 1.7128961; -0.2176753; 4.7063424; 4.1904766
15.0758829; -2.6100992; 4.0387553; 1.6923997; -0.1929448; 4.7944150; 4.9733032
15.1757232; -2.7093305; 4.0275565; 1.6743649; -0.1683159; 4.8968855; 5.8008178
15.2755634; -2.8086655; 4.0180337; 1.6587774; -0.1440946; 5.0137609; 6.6364785
15.3754037; -2.9082099; 4.0099341; 1.6455929; -0.1199499; 5.1442175; 7.2276394
15.4752440; -3.0077857; 4.0030315; 1.6348138; -0.0960979; 5.2826313; 7.6812202
15.5750843; -3.1074425; 3.9970835; 1.6264021; -0.0724393; 5.4258625; 7.6491524
15.6749246; -3.2071894; 3.9918539; 1.6203427; -0.0489276; 5.5648334; 7.6179508
15.7747649; -3.3068759; 3.9871160; 1.6166222; -0.0256535; 5.6998708; 7.5875499
15.8746051; -3.4066494; 3.9826300; 1.6152184; -0.0024757; 5.8312617; -8.1645543
15.9744454; -3.5063840; 3.9781707; 1.6161236; 0.0205960; 5.6897549; -9.9071839
16.0742857; -3.6061156; 3.9735060; 1.6193289; 0.0436052; 5.5131696; -9.1258803
16.1741260; -3.7058516; 3.9684057; 1.6248314; 0.0665955; 5.3453510; -8.4495186
16.2739663; -3.8055211; 3.9626442; 1.6326293; 0.0896239; 5.1851300; -7.8668248
16.3738066; -3.9051448; 3.9559903; 1.6427295; 0.1126999; 5.0313737; -7.0481313
16.4736468; -4.0046978; 3.9482148; 1.6551411; 0.1359322; 4.8895139; -6.2166299
16.5734871; -4.1041233; 3.9390899; 1.6698804; 0.1593383; 4.7608829; -5.4447823
16.6733274; -4.2033797; 3.9283857; 1.6869620; 0.1829248; 4.6452975; -4.7142738
16.7731677; -4.3024606; 3.9158654; 1.7064274; 0.2069337; 4.5428449; -4.2323398
16.8730080; -4.4012080; 3.9013085; 1.7282906; 0.2311657; 4.4488565; -3.9504482
16.9728483; -4.4996407; 3.8844682; 1.7525994; 0.2557660; 4.3592999; -3.6925034
17.0726885; -4.5975894; 3.8651238; 1.7793825; 0.2807884; 4.2738946; -3.4563443
17.1725288; -4.6949252; 3.8430489; 1.8086690; 0.3061960; 4.1923752; -3.2217378
17.2723691; -4.7916043; 3.8179915; 1.8405653; 0.3326033; 4.1149352; -3.0007623
17.3722094; -4.8873291; 3.7897580; 1.8750976; 0.3594319; 4.0414722; -2.7776136
17.4720497; -4.9820259; 3.7580928; 1.9123407; 0.3866132; 3.9722616; -2.5310368
17.5718900; -5.0754129; 3.7228024; 1.9523271; 0.4144998; 3.9081279; -2.2718809
17.6717303; -5.1672352; 3.6836895; 1.9951116; 0.4430847; 3.8496510; -1.9615002
17.7715705; -5.2572719; 3.6405361; 2.0408684; 0.4735818; 3.7984391; -1.6105201
17.8714108; -5.3451427; 3.5931886; 2.0897002; 0.5048324; 3.7558687; -1.1507039
17.9712511; -5.4305125; 3.5414748; 2.1417532; 0.5388457; 3.7251546; -0.5574600
18.0710914; -5.5129863; 3.4852388; 2.1973425; 0.5749469; 3.7101837; -0.0306945
18.1709317; -5.5920979; 3.4243642; 2.2565243; 0.6084566; 3.7093576; -0.0306809
18.2707720; -5.6673476; 3.3588246; 2.3186040; 0.6360058; 3.7085317; -0.0306672
18.3706122; -5.7383371; 3.2885892; 2.3836000; 0.6657382; 3.7077060; -0.0306535
18.4704525; -5.8044640; 3.2138939; 2.4502095; 0.6626908; 3.7068805; -0.0306399
18.5702928; -5.8655509; 3.1349340; 2.5159006; 0.6536585; 3.7060551; -0.0306263
18.6701331; -5.9213709; 3.0521341; 2.5807704; 0.6411048; 3.7052300; -0.0306126
18.7699734; -5.9717462; 2.9660145; 2.6434268; 0.6150772; 3.7044050; -0.0306126
18.8698137; -6.0167936; 2.8768566; 2.7036846; 0.5917071; 3.7035798; 0.2222567
18.9696539; -6.0564542; 2.7852883; 2.7616933; 0.5710695; 3.7095665; 0.5754611
19.0694942; -6.0908474; 2.6915655; 2.8177597; 0.5523246; 3.7250225; 0.8270809
19.1693345; -6.1200282; 2.5960610; 2.8720807; 0.5358026; 3.7471248; 0.9945259
19.2691748; -6.1440436; 2.4991966; 2.9248002; 0.5208507; 3.7735304; 1.1082651
19.3690151; -6.1630038; 2.4011446; 2.9761410; 0.5074991; 3.8027399; 1.1780519
19.4688554; -6.1769662; 2.3023042; 3.0261565; 0.4944296; 3.8335447; 1.2386543
19.5686956; -6.1860346; 2.2028804; 3.0749138; 0.4824890; 3.8656694; 1.2742568
19.6685359; -6.1903036; 2.1031161; 3.1225701; 0.4721070; 3.8984413; 1.2791699
19.7683762; -6.1898656; 2.0032716; -3.1139506; 0.4627636; 3.9310647; 1.2683846
19.8682165; -6.1848165; 1.9035778; -3.0681616; 0.4548181; 3.9631479; 1.2352574
19.9680568; -6.1752467; 1.8041764; -3.0232762; 0.4429326; 3.9941455; 1.3030018
20.0678971; -6.1612946; 1.7053220; -2.9796962; 0.4301986; 4.0265845; 1.3753977
20.1677373; -6.1431139; 1.6071785; -2.9373378; 0.4192611; 4.0605446; 1.4008740
20.2675776; -6.1208269; 1.5098288; -2.8958581; 0.4114622; 4.0948443; 1.3558276
20.3674179; -6.0945781; 1.4135430; -2.8551547; 0.4043004; 4.1277697; 1.3089445
20.4672582; -6.0644497; 1.3183251; -2.8153867; 0.3901313; 4.1593092; 1.4511127
20.5670985; -6.0306452; 1.2243810; -2.7772462; 0.3739864; 4.1939972; 1.6341942
20.6669388; -5.9933722; 1.1318021; -2.7406879; 0.3587328; 4.2327212; 1.7824302
20.7667791; -5.9527729; 1.0405389; -2.7056063; 0.3436558; 4.2745580; 1.9211733
20.8666193; -5.9091115; 0.9508143; -2.6720629; 0.3286603; 4.3191975; 2.0562696
20.9664596; -5.8624959; 0.8625248; -2.6396054; 0.3241844; 4.3664704; 1.8949411
21.0662999; -5.8130534; 0.7758007; -2.6072891; 0.3232007; 4.4095858; 1.6594194
21.1661402; -5.7608441; 0.6907247; -2.5750862; 0.3217136; 4.4469990; 1.4713759
21.2659805; -5.7059089; 0.6073369; -2.5430729; 0.3195632; 4.4799113; 1.3301336
21.3658208; -5.6483618; 0.5257738; -2.5112494; 0.3181433; 4.5094576; 1.2309306
21.4656610; -5.5882423; 0.4460650; -2.4795390; 0.3169935; 4.5366288; 1.2197037
21.5655013; -5.5256395; 0.3683088; -2.4479651; 0.3155138; 4.5633926; 1.2196956
21.6653416; -5.4606215; 0.2925650; -2.4165531; 0.3138508; 4.5900001; 1.2261613
21.7651819; -5.3932602; 0.2188933; -2.3852846; 0.3126684; 4.6165942; 1.2178719
21.8650222; -5.3236134; 0.1473412; -2.3541020; 0.3119664; 4.6428576; 1.1949395
21.9648625; -5.2517885; 0.0780088; -2.3229857; 0.3113784; 4.6684830; 1.1693711
22.0647027; -5.1778384; 0.0109381; -2.2919228; 0.3109110; 4.6934245; 1.1409497
22.1645430; -5.1018381; -0.0538084; -2.2608961; 0.3105879; 4.7176328; 1.1088950
22.2643833; -5.0238800; -0.1161571; -2.2299011; 0.3104350; 4.7410425; 1.0723693
22.3642236; -4.9440042; -0.1760767; -2.1988963; 0.3106077; 4.7635717; 1.0261721
22.4640639; -4.8623356; -0.2334720; -2.1678736; 0.3109572; 4.7850310; 0.9754804
22.5639042; -4.7789104; -0.2883141; -2.1368022; 0.3114950; 4.8053415; 0.9199708
22.6637444; -4.6938112; -0.3405407; -2.1056603; 0.3124536; 4.8244178; 0.8517290
22.7635847; -4.6071431; -0.3900761; -2.0743824; 0.3142469; 4.8420120; 0.7566990
22.8634250; -4.5189389; -0.4368811; -2.0428944; 0.3164853; 4.8575898; 0.6490909
22.9632653; -4.4293122; -0.4808684; -2.0111334; 0.3199481; 4.8709126; 0.5020943
23.0631056; -4.3383268; -0.5219700; -1.9789882; 0.3240452; 4.8811933; 0.3377904
23.1629459; -4.2460610; -0.5601071; -1.9465122; 0.3224777; 4.8880976; 0.3787478
23.2627862; -4.1526183; -0.5952629; -1.9150048; 0.3087189; 4.8958275; 0.8483140
23.3626264; -4.0581379; -0.6275216; -1.8848558; 0.2952943; 4.9130966; 1.2923381
23.4624667; -3.9627346; -0.6569841; -1.8560016; 0.2827782; 4.9392888; 1.6954920
23.5623070; -3.8665482; -0.6837382; -1.8283761; 0.2706669; 4.9734425; 2.0803420
23.6621473; -3.7696776; -0.7078820; -1.8018968; 0.2616645; 5.0150308; 2.3049102
23.7619876; -3.6721970; -0.7294856; -1.7759444; 0.2581762; 5.0607094; 2.2332475
23.8618279; -3.5742145; -0.7485654; -1.7503438; 0.2547405; 5.1045779; 2.1705600
23.9616681; -3.4757537; -0.7651563; -1.7252482; 0.2473220; 5.1468568; 2.2725574
24.0615084; -3.3769237; -0.7793093; -1.7009534; 0.2393929; 5.1907533; 2.3962228
24.1613487; -3.2777871; -0.7910956; -1.6774275; 0.2323078; 5.2366401; 2.4871039
24.2611890; -3.1783906; -0.8005800; -1.6545285; 0.2263633; 5.2838457; 2.5345105
24.3610293; -3.0788323; -0.8078139; -1.6322275; 0.2204551; 5.3315212; 2.5858123
24.4608696; -2.9791132; -0.8128558; -1.6104914; 0.2149908; 5.3797263; 2.6235458
24.5607098; -2.8793191; -0.8157559; -1.5892939; 0.2096606; 5.4281973; 2.6613540
24.6605501; -2.7794887; -0.8165664; -1.5686233; 0.2044850; 5.4769286; 2.6981893
24.7603904; -2.6796540; -0.8153386; -1.5484578; 0.1994628; 5.5258956; 2.7339903
24.8602307; -2.5798744; -0.8121234; -1.5287935; 0.1944907; 5.5750737; 2.7733637
24.9600710; -2.4801677; -0.8069706; -1.5096066; 0.1898982; 5.6245208; 2.8007188
25.0599113; -2.3805786; -0.7999285; -1.4908732; 0.1853805; 5.6740182; 2.8305514
25.1597515; -2.2811377; -0.7910445; -1.4725888; 0.1809026; 5.7236081; 2.8643336
25.2595918; -2.1818724; -0.7803659; -1.4547499; 0.1764584; 5.7733561; 2.9021582
25.3594321; -2.0828081; -0.7679399; -1.4373516; 0.1720676; 5.8233277; 2.9428347
25.4592724; -1.9839788; -0.7538154; -1.4204061; 0.1673772; 5.8735656; 3.0043011
25.5591127; -1.8853931; -0.7380405; -1.4039302; 0.1626689; 5.9244133; 3.0716806
25.6589530; -1.7870789; -0.7206668; -1.3879075; 0.1587359; 5.9759541; 3.1028585
25.7587932; -1.6890562; -0.7017374; -1.3722057; 0.1558252; 6.0275707; 3.0845266
25.8586335; -1.5913233; -0.6812818; -1.3567904; 0.1529428; 6.0784479; 3.0712366
25.9584738; -1.4939367; -0.6593430; -1.3417154; 0.1490186; 6.1286862; 3.1224909
26.0583141; -1.3968717; -0.6359541; -1.3270345; 0.1450653; 6.1793443; 3.1802188
26.1581544; -1.3001581; -0.6111623; -1.3127431; 0.1413074; 6.2305155; 3.2313655
26.2579947; -1.2038107; -0.5850103; -1.2988130; 0.1377582; 6.2820828; 3.2750989
26.3578350; -1.1078134; -0.5575303; -1.2852336; 0.1342330; 6.3339196; 3.3224201
26.4576752; -1.0122192; -0.5287739; -1.2720014; 0.1308810; 6.3860755; 3.3641219
26.5575155; -0.9169915; -0.4987654; -1.2590996; 0.1275605; 6.4384556; 3.4088954
26.6573558; -0.8221566; -0.4675474; -1.2465265; 0.1243471; 6.4911016; 3.4518558
26.7571961; -0.7277227; -0.4351566; -1.2342673; 0.1212440; 6.5439796; 3.4926862
26.8570364; -0.6336700; -0.4016186; -1.2223146; 0.1181650; 6.5970517; 3.5368884
26.9568767; -0.5400436; -0.3669814; -1.2106459; 0.1156250; 6.6503638; 3.5501149
27.0567169; -0.4468085; -0.3312601; -1.1992266; 0.1131200; 6.7034489; 3.5660853
27.1565572; -0.3539847; -0.2944887; -1.1880590; 0.1105347; 6.7563530; 3.5925393
27.2563975; -0.2615767; -0.2566971; -1.1771572; 0.1078593; 6.8092339; 3.6300502
27.3562378; -0.1695706; -0.2179082; -1.1665202; 0.1052075; 6.8622530; 3.6704897
27.4560781; -0.0779896; -0.1781609; -1.1561626; 0.1022863; 6.9154495; 3.7349334
27.5559184; 0.0131875; -0.1374775; -1.1460953; 0.0993799; 6.9691632; 2.1572688
27.6557586; 0.1039561; -0.0958912; -1.1363038; 0.0970389; 7.0000000; 0.0000000
27.7555989; 0.1943155; -0.0534282; -1.1267039; 0.0952699; 7.0000000; 0.0000000
27.8554392; 0.2842692; -0.0101066; -1.1172796; 0.0935163; 7.0000000; 0.0000000
