# 70525fd4-d114-4b0e-b7a1-c426f5e34386
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.0747376; 2.4842352; -4.7015811; -0.2150962; 0.0504157; 5.5584510; 6.3734123
13.1745448; 2.5053171; -4.6040236; -0.2107952; 0.0357710; 5.6717372; 6.7775332
13.2743519; 2.5260513; -4.5063876; -0.2079560; 0.0210929; 5.7897750; 7.2181539
13.3741591; 2.5465796; -4.4087097; -0.2065866; 0.0063458; 5.9128962; 7.7001406
13.4739662; 2.5670437; -4.3110298; -0.2066894; -0.0084081; 6.0414733; -3.4960513
13.5737734; 2.5875947; -4.2133451; -0.2082730; -0.0233393; 5.9834387; -6.7569286
13.6735806; 2.6083693; -4.1157269; -0.2113493; -0.0383113; 5.8696472; -6.3068279
13.7733877; 2.6295177; -4.0181857; -0.2159200; -0.0532395; 5.7614083; -5.8910220
13.8731949; 2.6511869; -3.9207458; -0.2219756; -0.0680995; 5.6584356; -5.5026544
13.9730020; 2.6735094; -3.8234922; -0.2295138; -0.0830001; 5.5605292; -5.1308834
14.0728092; 2.6966493; -3.7263762; -0.2385575; -0.0982030; 5.4676583; -4.7802123
14.1726163; 2.7207315; -3.6295260; -0.2491202; -0.1134840; 5.3796922; -4.4456378
14.2724235; 2.7459099; -3.5329518; -0.2612133; -0.1289294; 5.2965720; -4.1229427
14.3722307; 2.7723342; -3.4366913; -0.2748652; -0.1446091; 5.2183021; -3.8147847
14.4720378; 2.8001318; -3.3408676; -0.2900783; -0.1603473; 5.1448218; -3.5080126
14.5718450; 2.8294776; -3.2454435; -0.3068933; -0.1765487; 5.0763118; -3.2097646
14.6716521; 2.8604885; -3.1505876; -0.3253260; -0.1928625; 5.0128063; -2.9142279
14.7714593; 2.8933215; -3.0563405; -0.3453949; -0.2094201; 4.9544429; -2.6149385
14.8712664; 2.9281229; -2.9627856; -0.3671441; -0.2263793; 4.9014820; -2.3155137
14.9710736; 2.9650127; -2.8700817; -0.3905838; -0.2434841; 4.8541030; -2.1478772
15.0708808; 3.0041593; -2.7782441; -0.4154827; -0.2552018; 4.8097369; -1.9807534
15.1706879; 3.0456165; -2.6874685; -0.4415361; -0.2669506; 4.7684570; -1.8260950
15.2704951; 3.0894763; -2.5978307; -0.4687523; -0.2781760; 4.7300811; -1.6843680
15.3703022; 3.1358121; -2.5094354; -0.4970469; -0.2888172; 4.6944056; -1.5413864
15.4701094; 3.1846718; -2.4224203; -0.5264010; -0.2994551; 4.6615192; -1.3897177
15.5699165; 3.2360773; -2.3369574; -0.5568164; -0.3103687; 4.6316685; -1.2488962
15.6697237; 3.2901510; -2.2530538; -0.5883168; -0.3206332; 4.6046776; -0.9493049
15.7695309; 3.3468411; -2.1709860; -0.6209825; -0.3377615; 4.5840551; -0.4930362
15.8693380; 3.4062678; -2.0908723; -0.6558448; -0.3611556; 4.5733078; -0.0466370
15.9691452; 3.4686751; -2.0127897; -0.6930963; -0.3826683; 4.5722898; -0.0466370
16.0689523; 3.5337855; -1.9373520; -0.7309014; -0.3762966; 4.5712717; 0.0900918
16.1687595; 3.6018356; -1.8642476; -0.7682313; -0.3714436; 4.5732383; 0.1847836
16.2685666; 3.6725177; -1.7937426; -0.8048054; -0.3558212; 4.5772693; 0.4983115
16.3683738; 3.7456222; -1.7258220; -0.8390616; -0.3308945; 4.5881221; 0.9874242
16.4681810; 3.8209978; -1.6602954; -0.8709089; -0.3069760; 4.6095518; 1.4299839
16.5679881; 3.8982784; -1.5971636; -0.9003430; -0.2830078; 4.6404109; 1.8578381
16.6677953; 3.9773317; -1.5362243; -0.9274180; -0.2595786; 4.6801992; 2.2652569
16.7676024; 4.0579530; -1.4773429; -0.9521898; -0.2367684; 4.7282600; 2.6568269
16.8674096; 4.1399346; -1.4203899; -0.9747013; -0.2142903; 4.7840133; 3.0445288
16.9672167; 4.2230658; -1.3652360; -0.9949703; -0.1920909; 4.8471140; 3.4345056
17.0670239; 4.3073426; -1.3116200; -1.0130368; -0.1696396; 4.9173256; 3.8441566
17.1668311; 4.3924279; -1.2594925; -1.0288450; -0.1472077; 4.9947412; 4.2718914
17.2666382; 4.4782974; -1.2086041; -1.0424135; -0.1245312; 5.0793868; 4.7295180
17.3664454; 4.5648186; -1.1587721; -1.0536972; -0.1014649; 5.1714843; 5.2267371
17.4662525; 4.6517162; -1.1098881; -1.0626590; -0.0782773; 5.2713927; 5.7628748
17.5660597; 4.7391756; -1.0615821; -1.0692801; -0.0542083; 5.3793990; -0.8275203
17.6658669; 4.8267715; -1.0138175; -1.0734795; -0.0299349; 5.3640236; -7.1988744
17.7656740; 4.9145319; -0.9663024; -1.0752370; -0.0050486; 5.2283602; -7.5286965
17.8654812; 5.0023525; -0.9188114; -1.0744686; 0.0204751; 5.0826090; -6.9260402
17.9652883; 5.0899622; -0.8712029; -1.0711482; 0.0461549; 4.9447323; -6.3634738
18.0650955; 5.1775020; -0.8231069; -1.0652072; 0.0728312; 4.8145755; -5.8566578
18.1649026; 5.2645985; -0.7744267; -1.0566053; 0.0996065; 4.6915951; -5.3907620
18.2647098; 5.3512207; -0.7248751; -1.0453152; 0.1268661; 4.5754772; -4.9614519
18.3645170; 5.4372279; -0.6742189; -1.0312691; 0.1545801; 4.4659394; -4.5730491
18.4643241; 5.5223996; -0.6222690; -1.0144651; 0.1822956; 4.3625415; -4.2124949
18.5641313; 5.6066595; -0.5687475; -0.9948639; 0.2104397; 4.2650785; -3.8833795
18.6639384; 5.6897550; -0.5134825; -0.9724568; 0.2386047; 4.1732141; -3.5821088
18.7637456; 5.7715091; -0.4562563; -0.9472420; 0.2667645; 4.0866461; -3.3015292
18.8635527; 5.8517166; -0.3968695; -0.9192038; 0.2951229; 4.0052021; -3.0420985
18.9633599; 5.9301466; -0.3351414; -0.8883315; 0.3234550; 3.9286635; -2.7972028
19.0631671; 6.0065243; -0.2709299; -0.8546359; 0.3519744; 3.8569464; -2.5612600
19.1629742; 6.0806208; -0.2040562; -0.8180632; 0.3808474; 3.7900886; -2.3548367
19.2627814; 6.1521082; -0.1344302; -0.7786548; 0.4085122; 3.7275612; -2.1572559
19.3625885; 6.2207012; -0.0619444; -0.7365093; 0.4361809; 3.6693450; -1.9653951
19.4623957; 6.2860891; 0.0134758; -0.6915671; 0.4638824; 3.6154906; -1.7961648
19.5622028; 6.3478913; 0.0918066; -0.6439769; 0.4902134; 3.5655619; -1.6121417
19.6620100; 6.4058092; 0.1730968; -0.5936757; 0.5177372; 3.5201456; -1.4408503
19.7618172; 6.4594316; 0.2572371; -0.5406757; 0.5441386; 3.4790532; -1.2568624
19.8616243; 6.5084134; 0.3441755; -0.4850342; 0.5711316; 3.4428074; -1.0379416
19.9614315; 6.5523746; 0.4337905; -0.4266211; 0.6000513; 3.4125848; -0.7178579
20.0612386; 6.5908613; 0.5258151; -0.3650219; 0.6353262; 3.3915248; -0.3304636
20.1610458; 6.6234625; 0.6201663; -0.2997283; 0.6728515; 3.3817858; -0.1743300
20.2608529; 6.6496598; 0.7164243; -0.2315029; 0.6885922; 3.3766368; -0.0616639
20.3606601; 6.6691900; 0.8142873; -0.1622773; 0.6992262; 3.3748137; -0.0253963
20.4604673; 6.6818484; 0.9133032; -0.0918907; 0.7027223; 3.3740625; -0.0253963
20.5602744; 6.6875688; 1.0128929; -0.0233898; 0.6709418; 3.3733112; 0.3398155
20.6600816; 6.6866084; 1.1127141; 0.0421648; 0.6429183; 3.3833505; 0.6149396
20.7598887; 6.6792517; 1.2122253; 0.1049352; 0.6141094; 3.4014425; 0.8690599
20.8596959; 6.6658116; 1.3111066; 0.1647748; 0.5853610; 3.4268481; 1.0997398
20.9595030; 6.6466144; 1.4090531; 0.2218804; 0.5597615; 3.4587298; 1.2769917
21.0593102; 6.6219851; 1.5057339; 0.2766476; 0.5381770; 3.4953852; 1.3974496
21.1591174; 6.5921845; 1.6010006; 0.3293535; 0.5180122; 3.5350627; 1.4986959
21.2589245; 6.5575170; 1.6945540; 0.3800747; 0.4985750; 3.5771259; 1.5917737
21.3587317; 6.5182296; 1.7862891; 0.4288856; 0.4797359; 3.6212664; 1.6796961
21.4585388; 6.4745817; 1.8760655; 0.4759025; 0.4633426; 3.6672690; 1.7385679
21.5583460; 6.4268580; 1.9636673; 0.5215646; 0.4521666; 3.7142839; 1.7311770
21.6581531; 6.3751906; 2.0490922; 0.5661872; 0.4418501; 3.7605150; 1.7200412
21.7579603; 6.3198432; 2.1321037; 0.6097327; 0.4305747; 3.8058925; 1.7308914
21.8577675; 6.2609658; 2.2126815; 0.6521359; 0.4192915; 3.8510165; 1.7486855
21.9575746; 6.1987405; 2.2907587; 0.6934795; 0.4094504; 3.8960738; 1.7509293
22.0573818; 6.1334257; 2.3661679; 0.7339851; 0.4026606; 3.9406727; 1.7124818
22.1571889; 6.0650859; 2.4389424; 0.7738797; 0.3966573; 3.9838094; 1.6693519
22.2569961; 5.9939386; 2.5089314; 0.8132897; 0.3939913; 4.0254147; 1.5796305
22.3568032; 5.9200936; 2.5760691; 0.8525754; 0.3933780; 4.0643918; 1.4648275
22.4566104; 5.8436558; 2.6402672; 0.8918452; 0.3928092; 4.1002050; 1.3587125
22.5564176; 5.7647798; 2.7014104; 0.9308297; 0.3885094; 4.1331465; 1.3250237
22.6562247; 5.6835891; 2.7594518; 0.9694203; 0.3848900; 4.1650202; 1.2844624
22.7560319; 5.6002260; 2.8143367; 1.0075550; 0.3778241; 4.1956871; 1.3095936
22.8558390; 5.5148558; 2.8660378; 1.0448208; 0.3690098; 4.2267250; 1.3677106
22.9556462; 5.4276474; 2.9145556; 1.0812368; 0.3608613; 4.2588988; 1.4141553
23.0554533; 5.3387203; 2.9599153; 1.1168736; 0.3531524; 4.2919115; 1.4536622
23.1552605; 5.2482835; 3.0020967; 1.1517547; 0.3460001; 4.3255839; 1.4843645
23.2550677; 5.1564182; 3.0411407; 1.1859651; 0.3395540; 4.3596991; 1.5037043
23.3548748; 5.0632867; 3.0770473; 1.2195588; 0.3336115; 4.3939888; 1.5158466
23.4546820; 4.9690580; 3.1098174; 1.2525649; 0.3281087; 4.4282866; 1.5221331
23.5544891; 4.8737234; 3.1395105; 1.2850622; 0.3228247; 4.4624614; 1.5269869
23.6542963; 4.7775501; 3.1660973; 1.3170255; 0.3178804; 4.4964842; 1.5278723
23.7541034; 4.6805511; 3.1896273; 1.3485276; 0.3134328; 4.5302710; 1.5215239
23.8539106; 4.5828580; 3.2101125; 1.3796096; 0.3093626; 4.5636688; 1.5104220
23.9537178; 4.4846439; 3.2275607; 1.4102796; 0.3055958; 4.5965830; 1.4960626
24.0535249; 4.3858413; 3.2420202; 1.4406242; 0.3021887; 4.6289535; 1.4771387
24.1533321; 4.2867214; 3.2534845; 1.4706170; 0.2990028; 4.6606940; 1.4565829
24.2531392; 4.1872793; 3.2619883; 1.5003141; 0.2961609; 4.6917825; 1.4315561
24.3529464; 4.0876192; 3.2675495; 1.5297463; 0.2935805; 4.7221375; 1.4038269
24.4527535; 3.9878939; 3.2701875; 1.5589140; 0.2912075; 4.7517162; 1.3745125
24.5525607; 3.8880583; 3.2699256; 1.5878955; 0.2893730; 4.7804999; 1.3359265
24.6523679; 3.7883196; 3.2667819; 1.6166860; 0.2876613; 4.8083104; 1.2977388
24.7521750; 3.6887046; 3.2607760; 1.6453209; 0.2863071; 4.8351728; 1.2543010
24.8519822; 3.5892928; 3.2519255; 1.6738419; 0.2852239; 4.8609950; 1.2076534
24.9517893; 3.4901882; 3.2402509; 1.7022545; 0.2840619; 4.8857279; 1.1660951
25.0515965; 3.3914552; 3.2257759; 1.7304190; 0.2803984; 4.9094915; 1.1877584
25.1514037; 3.2931466; 3.2085406; 1.7582224; 0.2767226; 4.9335789; 1.2102179
25.2512108; 3.1953767; 3.1886021; 1.7856619; 0.2733918; 4.9580013; 1.2247072
25.3510180; 3.0981801; 3.1660025; 1.8127919; 0.2703440; 4.9825943; 1.2329900
25.4508251; 3.0015734; 3.1407739; 1.8396361; 0.2674707; 5.0072316; 1.2379447
25.5506323; 2.9057663; 3.1130000; 1.8662552; 0.2662622; 5.0318466; 1.2018976
25.6504394; 2.8106562; 3.0826665; 1.8927866; 0.2652923; 5.0556301; 1.1622700
25.7502466; 2.7164063; 3.0498337; 1.9192017; 0.2636958; 5.0785236; 1.1413811
25.8500538; 2.6230610; 3.0145352; 1.9454183; 0.2617429; 5.1009056; 1.1316056
25.9498609; 2.5306271; 2.9767923; 1.9714671; 0.2599384; 5.1229994; 1.1193361
26.0496681; 2.4392591; 2.9366921; 1.9972107; 0.2560923; 5.1447603; 1.1625594
26.1494752; 2.3489131; 2.8942543; 2.0225916; 0.2524864; 5.1672644; 1.1988929
26.2492824; 2.2596738; 2.8495595; 2.0475305; 0.2458169; 5.1903697; 1.3176095
26.3490895; 2.1715623; 2.8026921; 2.0716072; 0.2366983; 5.2156449; 1.5004241
26.4488967; 2.0845642; 2.7537459; 2.0947885; 0.2278992; 5.2442786; 1.6708591
26.5487039; 1.9987242; 2.7028421; 2.1172255; 0.2217621; 5.2759819; 1.7649354
26.6485110; 1.9140225; 2.6500452; 2.1390603; 0.2157908; 5.3092647; 1.8543422
26.7483182; 1.8304770; 2.5954359; 2.1602993; 0.2096578; 5.3440102; 1.9487904
26.8481253; 1.7480952; 2.5390924; 2.1809088; 0.2033414; 5.3802836; 2.0492096
26.9479325; 1.6668763; 2.4810903; 2.2008928; 0.1971477; 5.4181641; 2.1469434
27.0477396; 1.5868069; 2.4214951; 2.2202849; 0.1914267; 5.4575694; 2.2318991
27.1475468; 1.5078985; 2.3603869; 2.2391083; 0.1857933; 5.4982345; 2.3159229
27.2473540; 1.4301326; 2.2978226; 2.2573745; 0.1802197; 5.5401150; 2.4000699
27.3471611; 1.3535035; 2.2338687; 2.2750852; 0.1746729; 5.5831856; 2.4855633
27.4469683; 1.2780144; 2.1686003; 2.2922425; 0.1691943; 5.6274431; 2.5712905
27.5467754; 1.2036154; 2.1020455; 2.3088732; 0.1640121; 5.6728637; 2.6500745
27.6465826; 1.1303327; 2.0342972; 2.3249854; 0.1588802; 5.7192985; 2.7299984
27.7463897; 1.0581289; 1.9653910; 2.3405906; 0.1538622; 5.7667428; 2.8090781
27.8461969; 0.9869877; 1.8953801; 2.3557017; 0.1489270; 5.8151573; 2.8884402
27.9460041; 0.9169131; 1.8243380; 2.3703176; 0.1440176; 5.8645228; 2.9701312
28.0458112; 0.8478385; 1.7522702; 2.3843708; 0.1375190; 5.9148549; 3.1107827
28.1456184; 0.7797764; 1.6792791; 2.3977708; 0.1310186; 5.9671154; 3.2554609
28.2454255; 0.7126706; 1.6053994; 2.4105387; 0.1251487; 6.0213206; 3.3816915
28.3452327; 0.6464882; 1.5306816; 2.4227703; 0.1199399; 6.0771158; 3.4880716
28.4450398; 0.5812232; 1.4551982; 2.4344795; 0.1147472; 6.1341344; 3.5983976
28.5448470; 0.5168004; 1.3789417; 2.4456596; 0.1092334; 6.1924064; 3.7258064
