-1.108,-0.558,6.155
-1.012,-0.529,6.194
-0.917,-0.499,6.232
-0.822,-0.468,6.271
-0.728,-0.435,6.310
-0.634,-0.402,6.348
-0.540,-0.367,6.387
-0.447,-0.331,6.425
-0.354,-0.294,6.463
-0.262,-0.257,6.501
-0.170,-0.218,6.538
-0.078,-0.178,6.576
0.013,-0.137,6.614
0.104,-0.096,6.652
0.194,-0.053,6.690
