# x_m, y_m, v_mps
-2.513,-1.342,6.303
-2.407,-1.318,6.350
-2.301,-1.291,6.400
-2.196,-1.263,6.453
-2.092,-1.233,6.508
-1.989,-1.201,6.567
-1.887,-1.168,6.628
-1.786,-1.134,6.692
-1.686,-1.098,6.759
-1.587,-1.061,6.829
-1.488,-1.024,6.901
-1.391,-0.985,6.977
-1.294,-0.946,7.055
-1.198,-0.905,7.135
-1.103,-0.865,7.218
-1.008,-0.823,7.303
-0.914,-0.782,7.390
-0.821,-0.740,7.478
-0.728,-0.698,7.565
-0.636,-0.655,7.649
-0.545,-0.613,7.733
-0.454,-0.570,7.814
-0.363,-0.528,7.895
-0.273,-0.485,7.974
-0.182,-0.443,8.052
-0.092,-0.401,8.129
-0.002,-0.358,8.205
0.089,-0.316,8.281
0.179,-0.274,8.356
0.269,-0.231,8.430
