5.834,0.155,5.841
5.907,0.223,5.828
5.977,0.294,5.820
6.046,0.368,5.819
6.111,0.443,5.817
6.174,0.521,5.816
6.233,0.601,5.815
6.290,0.684,5.813
6.344,0.768,5.812
6.394,0.854,5.811
6.442,0.942,5.809
6.486,1.032,5.808
6.527,1.123,5.806
6.565,1.215,5.799
6.600,1.309,5.790
6.632,1.404,5.779
6.661,1.500,5.764
6.686,1.596,5.744
6.709,1.694,5.719
6.728,1.792,5.689
6.744,1.890,5.655
6.758,1.989,5.619
6.768,2.089,5.584
6.774,2.189,5.550
6.778,2.289,5.519
6.778,2.389,5.487
6.774,2.489,5.455
6.767,2.588,5.421
6.756,2.688,5.388
6.742,2.787,5.356
6.724,2.885,5.323
6.702,2.982,5.291
6.676,3.079,5.259
6.646,3.174,5.227
6.613,3.269,5.197
6.575,3.361,5.167
6.534,3.452,5.138
6.489,3.542,5.112
6.440,3.629,5.088
6.387,3.713,5.067
6.330,3.796,5.051
6.269,3.875,5.040
6.204,3.951,5.035
6.136,4.024,5.034
6.064,4.093,5.033
5.988,4.158,5.031
5.908,4.219,5.030
5.825,4.275,5.029
5.739,4.326,5.028
5.650,4.371,5.027
5.559,4.412,5.026
5.465,4.447,5.025
5.370,4.476,5.024
5.273,4.501,5.026
