# 11688573-0518-4535-aa37-33b9847d46c1
# 79ea55c0459c3162fe716fa6a98f94457feec5db
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.3961668; 2.2868436; 1.2925682; -0.8460834; 0.1488590; 6.8420027; -3.8470893
2.4960071; 2.3610780; 1.3592972; -0.8310387; 0.1526294; 6.7856328; -3.7666688
2.5958474; 2.4343168; 1.4271780; -0.8155843; 0.1569003; 6.7299838; -3.6890629
2.6956877; 2.5064615; 1.4961771; -0.7997062; 0.1612092; 6.6750316; -3.6261852
2.7955279; 2.5774959; 1.5663376; -0.7833998; 0.1653655; 6.6205716; -3.5735148
2.8953682; 2.6473622; 1.6376613; -0.7666860; 0.1694439; 6.5664608; -3.5226707
2.9952085; 2.7160006; 1.7101445; -0.7495659; 0.1735849; 6.5126798; -3.4626035
3.0950488; 2.7833890; 1.7838246; -0.7320145; 0.1779750; 6.4593795; -3.4055978
3.1948891; 2.8494455; 1.8586770; -0.7140259; 0.1824051; 6.4065242; -3.3620673
3.2947294; 2.9141322; 1.9347245; -0.6955979; 0.1866964; 6.3539132; -3.3273007
3.3945697; 2.9773906; 2.0119649; -0.6767468; 0.1909363; 6.3014138; -3.2891518
3.4944099; 3.0391619; 2.0903929; -0.6574707; 0.1953461; 6.2490828; -3.2191367
3.5942502; 3.0993917; 2.1700116; -0.6377140; 0.2004436; 6.1974379; -3.1532645
3.6940905; 3.1580207; 2.2508257; -0.6174459; 0.2055574; 6.1464291; -3.1360810
3.7939308; 3.2149745; 2.3328184; -0.5966980; 0.2098560; 6.0952749; -3.1359436
3.8937711; 3.2702014; 2.4159913; -0.5755441; 0.2139168; 6.0436901; -3.1372192
3.9936114; 3.3236397; 2.5003252; -0.5539811; 0.2179132; 5.9916398; -3.1468417
4.0934516; 3.3752188; 2.5857803; -0.5320601; 0.2212930; 5.9389717; -3.1948676
4.1932919; 3.4249184; 2.6723901; -0.5097983; 0.2245533; 5.8850176; -3.1114557
4.2931322; 3.4726338; 2.7600459; -0.4870496; 0.2325346; 5.8319923; -2.8820269
4.3929725; 3.5183180; 2.8488172; -0.4633524; 0.2421742; 5.7824432; -2.6202398
4.4928128; 3.5618552; 2.9386939; -0.4386773; 0.2524432; 5.7370235; -2.2602171
4.5926531; 3.6030855; 3.0295812; -0.4128750; 0.2646547; 5.6975536; -1.8734960
4.6924933; 3.6419292; 3.1215961; -0.3858214; 0.2770951; 5.6646285; -1.5159438
4.7923336; 3.6781928; 3.2145962; -0.3575833; 0.2884285; 5.6378464; -1.1341270
4.8921739; 3.7117703; 3.3086213; -0.3282228; 0.2997541; 5.6177263; -0.8500899
4.9920142; 3.7425232; 3.4036213; -0.2977554; 0.3083021; 5.6025978; -0.8467020
5.0918545; 3.7703328; 3.4994828; -0.2669312; 0.3093504; 5.5874889; -0.8809923
5.1916948; 3.7951807; 3.5962040; -0.2359748; 0.3106479; 5.5717246; -0.8996865
5.2915350; 3.8170111; 3.6936134; -0.2049734; 0.3100539; 5.5555797; -1.0059447
5.3913753; 3.8358188; 3.7916676; -0.1740537; 0.3093835; 5.5374722; -1.1262833
5.4912156; 3.8515904; 3.8902679; -0.1431741; 0.3090218; 5.5171280; -1.2430882
5.5910559; 3.8643107; 3.9892927; -0.1123460; 0.3085792; 5.4945865; -1.3754504
5.6908962; 3.8739741; 4.0886598; -0.0815432; 0.3085327; 5.4695365; -1.5025881
5.7907365; 3.8805730; 4.1882894; -0.0507326; 0.3085980; 5.4420393; -1.6375191
5.8905768; 3.8840988; 4.2880639; -0.0199072; 0.3089538; 5.4119138; -1.7732339
5.9904170; 3.8845455; 4.3878967; 0.0109692; 0.3095551; 5.3791013; -1.9115525
6.0902573; 3.8819062; 4.4877142; 0.0419118; 0.3102507; 5.3435036; -2.0605089
6.1900976; 3.8761785; 4.5873680; 0.0729319; 0.3113163; 5.3048645; -2.2105330
6.2899379; 3.8673524; 4.6868369; 0.1040963; 0.3129182; 5.2630967; -2.3552705
6.3897782; 3.8554258; 4.7859568; 0.1354354; 0.3149376; 5.2182263; -2.4996639
6.4896185; 3.8403907; 4.8846413; 0.1669897; 0.3172464; 5.1701790; -2.6492649
6.5894587; 3.8222312; 4.9828345; 0.1987915; 0.3197165; 5.1187639; -2.8108353
6.6892990; 3.8009578; 5.0803486; 0.2308389; 0.3224879; 5.0636425; -2.9796099
6.7891393; 3.7765443; 5.1771758; 0.2631791; 0.3252013; 5.0045484; -3.1872155
6.8889796; 3.7490067; 5.2731353; 0.2957921; 0.3281823; 4.9405546; -3.1490155
6.9888199; 3.7183432; 5.3681321; 0.3287194; 0.3316829; 4.8765031; -3.0888096
7.0886602; 3.6845401; 5.4620903; 0.3620500; 0.3359353; 4.8128482; -3.0200189
7.1885004; 3.6476215; 5.5548211; 0.3958082; 0.3405392; 4.7497861; -2.8311187
7.2883407; 3.6075543; 5.6462730; 0.4302064; 0.3490826; 4.6898986; -2.6177576
7.3881810; 3.5643310; 5.7362597; 0.4655271; 0.3585339; 4.6338357; -2.3986956
7.4880213; 3.5179175; 5.8246373; 0.5017989; 0.3682633; 4.5818621; -2.1595553
7.5878616; 3.4682812; 5.9112578; 0.5390837; 0.3787232; 4.5345606; -1.9551391
7.6877019; 3.4154050; 5.9959405; 0.5774399; 0.3896918; 4.4913067; -1.9521222
7.7875421; 3.3592771; 6.0784997; 0.6168898; 0.4006412; 4.4477000; -1.9443624
7.8873824; 3.2998910; 6.1587496; 0.6574617; 0.4121947; 4.4038374; -1.9284815
7.9872227; 3.2372540; 6.2364871; 0.6992177; 0.4244670; 4.3598972; -1.8932017
8.0870630; 3.1713809; 6.3114984; 0.7422545; 0.4378127; 4.3163258; -1.8470188
8.1869033; 3.1022868; 6.3835651; 0.7866658; 0.4518809; 4.2733891; -1.8355677
8.2867436; 3.0300214; 6.4524364; 0.8324360; 0.4650873; 4.2302869; -1.8090586
8.3865838; 2.9546322; 6.5178820; 0.8795731; 0.4793207; 4.1873731; -1.7693874
8.4864241; 2.8761967; 6.5796465; 0.9281797; 0.4944571; 4.1449706; -1.7033988
8.5862644; 2.7948108; 6.6374623; 0.9783560; 0.5108997; 4.1037355; -1.6078718
8.6861047; 2.7105855; 6.6910504; 1.0302383; 0.5285917; 4.0644292; -1.4829101
8.7859450; 2.6236470; 6.7401225; 1.0839323; 0.5472834; 4.0278377; -1.2954929
8.8857853; 2.5341627; 6.7843694; 1.1395814; 0.5677512; 3.9955965; -1.0361141
8.9856256; 2.4423151; 6.8234748; 1.1973306; 0.5890683; 3.9696221; -0.6852444
9.0854658; 2.3483263; 6.8571124; 1.2572731; 0.6120804; 3.9523499; -0.2047893
9.1853061; 2.2524615; 6.8849445; 1.3196176; 0.6370702; 3.9471733; -0.0347410
9.2851464; 2.1550331; 6.9066360; 1.3841575; 0.6562603; 3.9462945; -0.0347255
9.3849867; 2.0563838; 6.9219011; 1.4507520; 0.6781534; 3.9454158; -0.0347101
9.4848270; 1.9569468; 6.9304616; 1.5191885; 0.6841672; 3.9445374; -0.0346946
9.5846673; 1.8571515; 6.9322215; 1.5869734; 0.6743963; 3.9436591; -0.0346792
9.6845075; 1.7574166; 6.9272571; 1.6539859; 0.6679929; 3.9427811; -0.0346792
9.7843478; 1.6582824; 6.9157113; 1.7189176; 0.6333840; 3.9419028; 0.2543680
9.8841881; 1.5600425; 6.8979153; 1.7805612; 0.6018925; 3.9483402; 0.8591883
9.9840284; 1.4630407; 6.8742467; 1.8391520; 0.5700585; 3.9700067; 1.3638906
10.0838687; 1.3675541; 6.8451019; 1.8943599; 0.5360324; 4.0041598; 1.8396459
10.1837090; 1.2737896; 6.8108993; 1.9462458; 0.5040305; 4.0497700; 2.1908538
10.2835492; 1.1818167; 6.7719968; 1.9951992; 0.4763675; 4.1034264; 2.4180109
10.3833895; 1.0918361; 6.7287830; 2.0414036; 0.4494852; 4.1618431; 2.6254578
10.4832298; 1.0038731; 6.6815691; 2.0849773; 0.4233380; 4.2243569; 2.8213336
10.5830701; 0.9179777; 6.6306768; 2.1259430; 0.3973094; 4.2905194; 3.0264044
10.6829104; 0.8341944; 6.5764348; 2.1643278; 0.3718935; 4.3603751; 3.2310409
10.7827507; 0.7524432; 6.5190941; 2.2001697; 0.3459500; 4.4337396; 3.4702059
10.8825909; 0.6727452; 6.4589823; 2.2334196; 0.3202401; 4.5112060; 3.7811725
10.9824312; 0.5950046; 6.3963495; 2.2641167; 0.2946135; 4.5941273; 4.4584387
11.0822715; 0.5191360; 6.3314546; 2.2922410; 0.2687804; 4.6900181; 5.1708039
11.1821118; 0.4450424; 6.2645531; 2.3177891; 0.2430716; 4.7988310; 5.9172286
11.2819521; 0.3725921; 6.1958720; 2.3407692; 0.2172887; 4.9203998; 6.7129457
11.3817924; 0.3016409; 6.1256279; 2.3611762; 0.1915031; 5.0547778; 7.3936078
11.4816326; 0.2320583; 6.0540529; 2.3790141; 0.1659351; 5.1987632; 7.6999548
11.5814729; 0.1636652; 5.9813293; 2.3943065; 0.1404265; 5.3445926; 7.6673590
11.6813132; 0.0962809; 5.9076346; 2.4070571; 0.1149998; 5.4859541; 7.6356712
11.7811535; 0.0297881; 5.8332166; 2.4172822; 0.0899232; 5.6232009; 7.6048206
11.8809938; -0.0360803; 5.7581519; 2.4250118; 0.0648889; 5.7566416; 7.5747449
11.9808341; -0.1014237; 5.6827046; 2.4302533; 0.0402591; 5.8865484; 7.5453893
12.0806744; -0.1664761; 5.6069803; 2.4330552; 0.0158955; 6.0131622; 7.5193379
12.1805146; -0.2314450; 5.5311098; 2.4334318; -0.0082783; 6.1367406; 7.5159884
12.2803549; -0.2964031; 5.4553778; 2.4314229; -0.0319643; 6.2578257; 0.0816367
12.3801952; -0.3616763; 5.3797679; 2.4270527; -0.0555093; 6.2591280; -9.6938079
12.4800355; -0.4273156; 5.3045799; 2.4203527; -0.0786521; 6.1025420; -8.8482371
12.5798758; -0.4935579; 5.2298928; 2.4113566; -0.1015479; 5.9560220; -8.0944433
12.6797161; -0.5606003; 5.1558303; 2.4000747; -0.1242350; 5.8187537; -7.4305189
12.7795563; -0.6284734; 5.0826934; 2.3865682; -0.1464850; 5.6898299; -6.8278918
12.8793966; -0.6974815; 5.0104808; 2.3708266; -0.1686957; 5.5687312; -6.2850336
12.9792369; -0.7676573; 4.9394799; 2.3528853; -0.1907034; 5.4548848; -5.7844183
13.0790772; -0.8391763; 4.8698238; 2.3327467; -0.2127468; 5.3479652; -5.3185654
13.1789175; -0.9121950; 4.8016692; 2.3103916; -0.2348485; 5.2477345; -4.8813710
13.2787578; -0.9867437; 4.7352883; 2.2858458; -0.2570070; 5.1540278; -4.4559269
13.3785980; -1.0629959; 4.6708211; 2.2590610; -0.2795147; 5.0669755; -4.0058464
13.4784383; -1.1410254; 4.6085009; 2.2300270; -0.3018545; 4.9874193; -3.3267871
13.5782786; -1.2208859; 4.5485701; 2.1987561; -0.3246210; 4.9203716; -2.6302375
13.6781189; -1.3026272; 4.4912728; 2.1651844; -0.3482356; 4.8667082; -1.8515394
13.7779592; -1.3863826; 4.4368096; 2.1290947; -0.3744133; 4.8285746; -1.0242619
13.8777995; -1.4720253; 4.3855702; 2.0903703; -0.4017514; 4.8073493; -0.6899645
13.9776397; -1.5597304; 4.3377548; 2.0493275; -0.4132474; 4.7929985; -0.2640783
14.0774800; -1.6493220; 4.2936036; 2.0079897; -0.4147413; 4.7874945; -0.1648811
14.1773203; -1.7405029; 4.2532703; 1.9664967; -0.4156772; 4.7840548; 0.5289662
14.2771606; -1.8335236; 4.2166210; 1.9261243; -0.3917710; 4.7950813; 1.2566973
14.3770009; -1.9276931; 4.1837130; 1.8882496; -0.3675162; 4.8211765; 1.9773000
14.4768412; -2.0230635; 4.1542622; 1.8527789; -0.3431144; 4.8619513; 2.6949215
14.5766815; -2.1194118; 4.1280872; 1.8197670; -0.3180490; 4.9169802; 3.4364879
14.6765217; -2.2164694; 4.1050004; 1.7893030; -0.2926766; 4.9862706; 4.2006917
14.7763620; -2.3142340; 4.0847435; 1.7613259; -0.2676860; 5.0696835; 4.7353769
14.8762023; -2.4124949; 4.0671079; 1.7358575; -0.2425220; 5.1620978; 5.2456031
14.9760426; -2.5111339; 4.0518595; 1.7128961; -0.2176753; 5.2625753; 5.7749480
15.0758829; -2.6100992; 4.0387553; 1.6923997; -0.1929448; 5.3710188; 6.3392519
15.1757232; -2.7093305; 4.0275565; 1.6743649; -0.1683159; 5.4875922; 6.9476644
15.2755634; -2.8086655; 4.0180337; 1.6587774; -0.1440946; 5.6125736; 7.5963829
15.3754037; -2.9082099; 4.0099341; 1.6455929; -0.1199499; 5.7461145; 7.5771204
15.4752440; -3.0077857; 4.0030315; 1.6348138; -0.0960979; 5.8762944; 7.5477092
15.5750843; -3.1074425; 3.9970835; 1.6264021; -0.0724393; 6.0031631; 7.5196060
15.6749246; -3.2071894; 3.9918539; 1.6203427; -0.0489276; 6.1269475; 7.5162564
15.7747649; -3.3068759; 3.9871160; 1.6166222; -0.0256535; 6.2482267; 7.5129082
15.8746051; -3.4066494; 3.9826300; 1.6152184; -0.0024757; 6.3671436; -5.9304228
15.9744454; -3.5063840; 3.9781707; 1.6161236; 0.0205960; 6.2734622; -11.4690689
16.0742857; -3.6061156; 3.9735060; 1.6193289; 0.0436052; 6.0881999; -10.5815554
16.1741260; -3.7058516; 3.9684057; 1.6248314; 0.0665955; 5.9121271; -9.8042592
16.2739663; -3.8055211; 3.9626442; 1.6326293; 0.0896239; 5.7441733; -9.1252874
16.3738066; -3.9051448; 3.9559903; 1.6427295; 0.1126999; 5.5833130; -8.5309137
16.4736468; -4.0046978; 3.9482148; 1.6551411; 0.1359322; 5.4286210; -8.0136262
16.5734871; -4.1041233; 3.9390899; 1.6698804; 0.1593383; 5.2791819; -7.5680805
16.6733274; -4.2033797; 3.9283857; 1.6869620; 0.1829248; 5.1340591; -7.1580739
16.7731677; -4.3024606; 3.9158654; 1.7064274; 0.2069337; 4.9929184; -6.3812904
16.8730080; -4.4012080; 3.9013085; 1.7282906; 0.2311657; 4.8636421; -5.6426353
16.9728483; -4.4996407; 3.8844682; 1.7525994; 0.2557660; 4.7463976; -4.9330857
17.0726885; -4.5975894; 3.8651238; 1.7793825; 0.2807884; 4.6414705; -4.2463406
17.1725288; -4.6949252; 3.8430489; 1.8086690; 0.3061960; 4.5492128; -3.7297759
17.2723691; -4.7916043; 3.8179915; 1.8405653; 0.3326033; 4.4666064; -3.4721040
17.3722094; -4.8873291; 3.7897580; 1.8750976; 0.3594319; 4.3883096; -3.2275304
17.4720497; -4.9820259; 3.7580928; 1.9123407; 0.3866132; 4.3142538; -2.9813829
17.5718900; -5.0754129; 3.7228024; 1.9523271; 0.4144998; 4.2446981; -2.7278926
17.6717303; -5.1672352; 3.6836895; 1.9951116; 0.4430847; 4.1800425; -2.4254701
17.7715705; -5.2572719; 3.6405361; 2.0408684; 0.4735818; 4.1217030; -2.0899281
17.8714108; -5.3451427; 3.5931886; 2.0897002; 0.5048324; 4.0707638; -1.6490816
17.9712511; -5.4305125; 3.5414748; 2.1417532; 0.5388457; 4.0301151; -1.0825864
18.0710914; -5.5129863; 3.4852388; 2.1973425; 0.5749469; 4.0032058; -0.4539937
18.1709317; -5.5920979; 3.4243642; 2.2565243; 0.6084566; 3.9918671; -0.0355322
18.2707720; -5.6673476; 3.3588246; 2.3186040; 0.6360058; 3.9909783; -0.0355164
18.3706122; -5.7383371; 3.2885892; 2.3836000; 0.6657382; 3.9900897; -0.0355006
18.4704525; -5.8044640; 3.2138939; 2.4502095; 0.6626908; 3.9892013; -0.0354848
18.5702928; -5.8655509; 3.1349340; 2.5159006; 0.6536585; 3.9883131; -0.0354690
18.6701331; -5.9213709; 3.0521341; 2.5807704; 0.6411048; 3.9874251; -0.0354690
18.7699734; -5.9717462; 2.9660145; 2.6434268; 0.6150772; 3.9865369; 0.2837811
18.8698137; -6.0167936; 2.8768566; 2.7036846; 0.5917071; 3.9936377; 0.7268746
18.9696539; -6.0564542; 2.7852883; 2.7616933; 0.5710695; 4.0117683; 1.0242382
19.0694942; -6.0908474; 2.6915655; 2.8177597; 0.5523246; 4.0371779; 1.2256567
19.1693345; -6.1200282; 2.5960610; 2.8720807; 0.5358026; 4.0673757; 1.3501916
19.2691748; -6.1440436; 2.4991966; 2.9248002; 0.5208507; 4.1003844; 1.4275379
19.3690151; -6.1630038; 2.4011446; 2.9761410; 0.5074991; 4.1349974; 1.4653319
19.4688554; -6.1769662; 2.3023042; 3.0261565; 0.4944296; 4.1702281; 1.5007647
19.5686956; -6.1860346; 2.2028804; 3.0749138; 0.4824890; 4.2060047; 1.5138382
19.6685359; -6.1903036; 2.1031161; 3.1225701; 0.4721070; 4.2417873; 1.4966421
19.7683762; -6.1898656; 2.0032716; -3.1139506; 0.4627636; 4.2768692; 1.4654323
19.8682165; -6.1848165; 1.9035778; -3.0681616; 0.4548181; 4.3109429; 1.4117850
19.9680568; -6.1752467; 1.8041764; -3.0232762; 0.4429326; 4.3435164; 1.4772471
20.0678971; -6.1612946; 1.7053220; -2.9796962; 0.4301986; 4.3773407; 1.5647455
20.1677373; -6.1431139; 1.6071785; -2.9373378; 0.4192611; 4.4128858; 1.6006996
20.2675776; -6.1208269; 1.5098288; -2.8958581; 0.4114622; 4.4489538; 1.5540765
20.3674179; -6.0945781; 1.4135430; -2.8551547; 0.4043004; 4.4836936; 1.5041680
20.4672582; -6.0644497; 1.3183251; -2.8153867; 0.3901313; 4.5170634; 1.7651156
20.5670985; -6.0306452; 1.2243810; -2.7772462; 0.3739864; 4.5559106; 2.1743914
20.6669388; -5.9933722; 1.1318021; -2.7406879; 0.3587328; 4.6033145; 2.5566257
20.7667791; -5.9527729; 1.0405389; -2.7056063; 0.3436558; 4.6584346; 2.9362003
20.8666193; -5.9091115; 0.9508143; -2.6720629; 0.3286603; 4.7209443; 3.3188484
20.9664596; -5.8624959; 0.8625248; -2.6396054; 0.3241844; 4.7906184; 3.3804903
21.0662999; -5.8130534; 0.7758007; -2.6072891; 0.3232007; 4.8605600; 3.3335371
21.1661402; -5.7608441; 0.6907247; -2.5750862; 0.3217136; 4.9285582; 3.3040151
21.2659805; -5.7059089; 0.6073369; -2.5430729; 0.3195632; 4.9950409; 3.2979039
21.3658208; -5.6483618; 0.5257738; -2.5112494; 0.3181433; 5.0605297; 3.0492899
21.4656610; -5.5882423; 0.4460650; -2.4795390; 0.3169935; 5.1203364; 2.7994375
21.5655013; -5.5256395; 0.3683088; -2.4479651; 0.3155138; 5.1746341; 2.5869374
21.6653416; -5.4606215; 0.2925650; -2.4165531; 0.3138508; 5.2243085; 2.4033749
21.7651819; -5.3932602; 0.2188933; -2.3852846; 0.3126684; 5.2700386; 2.2214930
21.8650222; -5.3236134; 0.1473412; -2.3541020; 0.3119664; 5.3119578; 2.0400154
21.9648625; -5.2517885; 0.0780088; -2.3229857; 0.3113784; 5.3501632; 1.8719486
22.0647027; -5.1778384; 0.0109381; -2.2919228; 0.3109110; 5.3849827; 1.7155074
22.1645430; -5.1018381; -0.0538084; -2.2608961; 0.3105879; 5.4166957; 1.5684254
22.2643833; -5.0238800; -0.1161571; -2.2299011; 0.3104350; 5.4455281; 1.4285655
22.3642236; -4.9440042; -0.1760767; -2.1988963; 0.3106077; 5.4716572; 1.2887735
22.4640639; -4.8623356; -0.2334720; -2.1678736; 0.3109572; 5.4951229; 1.1547082
22.5639042; -4.7789104; -0.2883141; -2.1368022; 0.3114950; 5.5160628; 1.0252209
22.6637444; -4.6938112; -0.3405407; -2.1056603; 0.3124536; 5.5345881; 0.8902106
22.7635847; -4.6071431; -0.3900761; -2.0743824; 0.3142469; 5.5506237; 0.7328520
22.8634250; -4.5189389; -0.4368811; -2.0428944; 0.3164853; 5.5637900; 0.5710263
22.9632653; -4.4293122; -0.4808684; -2.0111334; 0.3199481; 5.5740275; 0.3727068
23.0631056; -4.3383268; -0.5219700; -1.9789882; 0.3240452; 5.5806993; 0.1659694
23.1629459; -4.2460610; -0.5601071; -1.9465122; 0.3224777; 5.5836677; 0.2154385
23.2627862; -4.1526183; -0.5952629; -1.9150048; 0.3087189; 5.5875186; 0.7707040
23.3626264; -4.0581379; -0.6275216; -1.8848558; 0.2952943; 5.6012730; 1.2642527
23.4624667; -3.9627346; -0.6569841; -1.8560016; 0.2827782; 5.6237626; 1.6829215
23.5623070; -3.8665482; -0.6837382; -1.8283761; 0.2706669; 5.6535610; 2.0586295
23.6621473; -3.7696776; -0.7078820; -1.8018968; 0.2616645; 5.6897997; 2.2808847
23.7619876; -3.6721970; -0.7294856; -1.7759444; 0.2581762; 5.7296832; 2.2531296
23.8618279; -3.5742145; -0.7485654; -1.7503438; 0.2547405; 5.7688106; 2.2295701
23.9616681; -3.4757537; -0.7651563; -1.7252482; 0.2473220; 5.8072693; 2.3926028
24.0615084; -3.3769237; -0.7793093; -1.7009534; 0.2393929; 5.8482590; 2.5762591
24.1613487; -3.2777871; -0.7910956; -1.6774275; 0.2323078; 5.8920762; 2.7179141
24.2611890; -3.1783906; -0.8005800; -1.6545285; 0.2263633; 5.9379522; 2.8057043
24.3610293; -3.0788323; -0.8078139; -1.6322275; 0.2204551; 5.9849412; 2.8947060
24.4608696; -2.9791132; -0.8128558; -1.6104914; 0.2149908; 6.0330372; 2.9652176
24.5607098; -2.8793191; -0.8157559; -1.5892939; 0.2096606; 6.0819104; 3.0332354
24.6605501; -2.7794887; -0.8165664; -1.5686233; 0.2044850; 6.1315017; 3.0978608
24.7603904; -2.6796540; -0.8153386; -1.5484578; 0.1994628; 6.1817388; 3.1592849
24.8602307; -2.5798744; -0.8121234; -1.5287935; 0.1944907; 6.2325551; 3.2229973
24.9600710; -2.4801677; -0.8069706; -1.5096066; 0.1898982; 6.2839727; 3.2714245
25.0599113; -2.3805786; -0.7999285; -1.4908732; 0.1853805; 6.3357362; 3.3212216
25.1597515; -2.2811377; -0.7910445; -1.4725888; 0.1809026; 6.3878585; 3.3742287
25.2595918; -2.1818724; -0.7803659; -1.4547499; 0.1764584; 6.4403807; 3.4307004
25.3594321; -2.0828081; -0.7679399; -1.4373516; 0.1720676; 6.4933465; 3.4894163
25.4592724; -1.9839788; -0.7538154; -1.4204061; 0.1673772; 6.5467791; 3.5708238
25.5591127; -1.8853931; -0.7380405; -1.4039302; 0.1626689; 6.6010106; 3.6582268
25.6589530; -1.7870789; -0.7206668; -1.3879075; 0.1587359; 6.6561113; 3.7040592
25.7587932; -1.6890562; -0.7017374; -1.3722057; 0.1558252; 6.7114415; 3.6932206
25.8586335; -1.5913233; -0.6812818; -1.3567904; 0.1529428; 6.7661592; 3.6872314
25.9584738; -1.4939367; -0.6593430; -1.3417154; 0.1490186; 6.8203504; 3.7533440
26.0583141; -1.3968717; -0.6359541; -1.3270345; 0.1450653; 6.8750745; 3.8263680
26.1581544; -1.3001581; -0.6111623; -1.3127431; 0.1413074; 6.9304185; 3.8916468
26.2579947; -1.2038107; -0.5850103; -1.2988130; 0.1377582; 6.9862570; 0.9626035
26.3578350; -1.1078134; -0.5575303; -1.2852336; 0.1342330; 7.0000000; 0.0000000
26.4576752; -1.0122192; -0.5287739; -1.2720014; 0.1308810; 7.0000000; 0.0000000
26.5575155; -0.9169915; -0.4987654; -1.2590996; 0.1275605; 7.0000000; 0.0000000
26.6573558; -0.8221566; -0.4675474; -1.2465265; 0.1243471; 7.0000000; 0.0000000
26.7571961; -0.7277227; -0.4351566; -1.2342673; 0.1212440; 7.0000000; 0.0000000
26.8570364; -0.6336700; -0.4016186; -1.2223146; 0.1181650; 7.0000000; 0.0000000
26.9568767; -0.5400436; -0.3669814; -1.2106459; 0.1156250; 7.0000000; 0.0000000
27.0567169; -0.4468085; -0.3312601; -1.1992266; 0.1131200; 7.0000000; 0.0000000
27.1565572; -0.3539847; -0.2944887; -1.1880590; 0.1105347; 7.0000000; 0.0000000
27.2563975; -0.2615767; -0.2566971; -1.1771572; 0.1078593; 7.0000000; 0.0000000
27.3562378; -0.1695706; -0.2179082; -1.1665202; 0.1052075; 7.0000000; 0.0000000
27.4560781; -0.0779896; -0.1781609; -1.1561626; 0.1022863; 7.0000000; 0.0000000
27.5559184; 0.0131875; -0.1374775; -1.1460953; 0.0993799; 7.0000000; 0.0000000
27.6557586; 0.1039561; -0.0958912; -1.1363038; 0.0970389; 7.0000000; 0.0000000
27.7555989; 0.1943155; -0.0534282; -1.1267039; 0.0952699; 7.0000000; 0.0000000
27.8554392; 0.2842692; -0.0101066; -1.1172796; 0.0935163; 7.0000000; 0.0000000
