# x_m, y_m, v_mps
-1.462,3.498,6.947
-1.579,3.455,6.945
-1.697,3.418,6.943
-1.815,3.387,6.941
-1.933,3.361,6.941
-2.050,3.340,6.947
-2.167,3.324,6.959
-2.283,3.312,6.976
-2.398,3.304,7.000
-2.512,3.300,7.000
-2.624,3.299,7.000
-2.736,3.300,7.000
-2.846,3.304,7.000
-2.955,3.310,7.000
-3.062,3.317,7.000
-3.168,3.326,6.960
-3.272,3.336,6.835
-3.376,3.347,6.689
-3.477,3.359,6.520
-3.578,3.371,6.328
-3.677,3.383,6.131
-3.775,3.394,5.946
-3.871,3.405,5.772
-3.966,3.415,5.608
-4.060,3.425,5.453
-4.153,3.433,5.308
-4.245,3.439,5.171
-4.335,3.444,5.041
-4.424,3.447,4.923
-4.512,3.448,4.817
-4.599,3.447,4.725
-4.684,3.444,4.644
-4.767,3.438,4.575
-4.850,3.429,4.516
-4.930,3.418,4.465
-5.008,3.404,4.419
-5.085,3.387,4.378
-5.159,3.366,4.342
-5.231,3.343,4.311
-5.300,3.317,4.285
-5.365,3.288,4.262
-5.428,3.256,4.245
-5.488,3.221,4.231
-5.544,3.183,4.221
-5.597,3.142,4.216
-5.647,3.098,4.214
-5.694,3.050,4.213
-5.739,2.998,4.213
-5.781,2.943,4.212
-5.821,2.885,4.211
-5.858,2.823,4.211
-5.892,2.759,4.210
-5.923,2.692,4.209
-5.950,2.623,4.208
-5.974,2.552,4.208
-5.995,2.479,4.207
-6.013,2.405,4.206
-6.027,2.329,4.206
-6.038,2.253,4.205
-6.045,2.175,4.204
-6.050,2.097,4.203
-6.051,2.018,4.203
-6.048,1.939,4.202
-6.043,1.859,4.201
-6.034,1.779,4.205
-6.022,1.700,4.212
-6.007,1.620,4.223
-5.989,1.540,4.237
-5.968,1.461,4.254
-5.944,1.382,4.274
-5.918,1.303,4.295
-5.889,1.225,4.317
-5.857,1.148,4.341
-5.822,1.071,4.365
-5.785,0.995,4.390
-5.745,0.920,4.414
-5.704,0.847,4.438
-5.660,0.774,4.461
-5.614,0.703,4.484
-5.566,0.634,4.505
-5.516,0.566,4.526
-5.464,0.500,4.548
-5.409,0.435,4.571
-5.353,0.372,4.595
-5.295,0.311,4.620
-5.235,0.252,4.646
-5.174,0.195,4.672
-5.110,0.139,4.699
-5.045,0.086,4.727
-4.979,0.035,4.755
-4.911,-0.014,4.784
-4.841,-0.061,4.813
-4.770,-0.105,4.844
-4.698,-0.147,4.875
-4.625,-0.186,4.907
-4.550,-0.224,4.939
-4.475,-0.258,4.973
-4.398,-0.290,5.008
-4.321,-0.319,5.043
-4.243,-0.345,5.077
-4.165,-0.369,5.111
-4.086,-0.389,5.144
-4.006,-0.407,5.177
-3.926,-0.422,5.210
-3.844,-0.434,5.243
-3.762,-0.443,5.278
-3.678,-0.450,5.313
-3.594,-0.454,5.349
-3.509,-0.456,5.386
-3.424,-0.455,5.425
-3.338,-0.451,5.465
-3.252,-0.446,5.507
-3.165,-0.438,5.550
-3.078,-0.427,5.595
-2.991,-0.415,5.643
-2.904,-0.401,5.692
-2.816,-0.384,5.744
-2.729,-0.366,5.798
-2.641,-0.346,5.854
-2.553,-0.323,5.913
-2.466,-0.300,5.975
-2.378,-0.274,6.039
-2.290,-0.247,6.106
-2.203,-0.219,6.175
-2.115,-0.189,6.247
-2.027,-0.158,6.322
-1.939,-0.125,6.400
-1.851,-0.092,6.480
-1.763,-0.057,6.562
-1.675,-0.021,6.646
-1.587,0.016,6.733
-1.499,0.053,6.822
-1.411,0.092,6.913
-1.323,0.131,7.000
-1.234,0.171,7.000
-1.145,0.211,7.000
-1.056,0.252,7.000
-0.967,0.294,7.000
-0.877,0.336,7.000
-0.787,0.378,7.000
-0.697,0.420,7.000
-0.607,0.463,7.000
-0.516,0.505,7.000
-0.426,0.547,7.000
-0.336,0.590,7.000
-0.246,0.632,7.000
-0.155,0.674,7.000
