# x_m, y_m, v_mps
-8.394,5.540,5.043
-8.516,5.495,5.042
-8.636,5.443,5.040
-8.752,5.384,5.039
-8.864,5.319,5.038
-8.971,5.247,5.036
-9.072,5.171,5.035
-9.169,5.089,5.033
-9.261,5.003,5.032
-9.348,4.914,5.031
-9.429,4.820,5.029
-9.506,4.724,5.028
-9.578,4.624,5.026
-9.645,4.522,5.025
-9.707,4.418,5.024
-9.765,4.311,5.022
-9.817,4.202,5.021
-9.865,4.092,5.020
-9.908,3.980,5.018
-9.947,3.868,5.017
-9.981,3.754,5.016
-10.011,3.639,5.014
-10.037,3.524,5.013
-10.058,3.408,5.012
-10.075,3.292,5.010
-10.089,3.176,5.009
-10.098,3.060,5.008
-10.103,2.943,5.007
-10.105,2.827,5.005
-10.102,2.711,5.004
-10.096,2.595,5.003
-10.086,2.479,5.001
-10.072,2.363,5.000
-10.055,2.248,4.999
-10.034,2.134,4.997
-10.008,2.020,4.996
-9.980,1.907,4.995
-9.947,1.795,4.994
-9.910,1.684,4.992
-9.870,1.575,4.991
-9.826,1.466,4.990
-9.779,1.359,4.988
-9.727,1.254,4.987
-9.672,1.150,4.986
-9.613,1.048,4.984
-9.550,0.948,4.983
-9.484,0.851,4.982
-9.414,0.755,4.980
-9.340,0.662,4.979
-9.263,0.572,4.978
-9.182,0.484,4.976
-9.097,0.400,4.975
-9.009,0.319,4.974
-8.918,0.241,4.975
-8.825,0.168,4.979
-8.730,0.098,4.984
-8.633,0.032,4.991
-8.535,-0.030,5.000
-8.435,-0.088,5.011
-8.334,-0.143,5.024
-8.232,-0.195,5.039
-8.129,-0.244,5.055
-8.025,-0.289,5.074
-7.920,-0.332,5.094
-7.815,-0.372,5.116
-7.709,-0.408,5.140
-7.603,-0.443,5.166
-7.496,-0.475,5.194
-7.390,-0.504,5.224
-7.283,-0.531,5.256
-7.176,-0.555,5.290
-7.069,-0.578,5.325
-6.961,-0.598,5.363
-6.854,-0.616,5.403
-6.747,-0.633,5.445
-6.641,-0.648,5.488
-6.534,-0.661,5.534
-6.428,-0.672,5.583
-6.322,-0.682,5.633
-6.216,-0.690,5.685
-6.111,-0.698,5.740
-6.005,-0.704,5.796
-5.901,-0.709,5.855
-5.796,-0.713,5.915
-5.692,-0.716,5.978
-5.589,-0.718,6.043
-5.485,-0.719,6.109
-5.382,-0.720,6.178
-5.280,-0.720,6.248
-5.178,-0.720,6.320
-5.076,-0.719,6.394
-4.975,-0.718,6.470
-4.874,-0.717,6.548
-4.773,-0.715,6.624
-4.673,-0.714,6.699
-4.573,-0.712,6.774
-4.473,-0.711,6.847
-4.373,-0.709,6.919
-4.274,-0.707,6.991
-4.174,-0.706,7.000
-4.075,-0.705,7.000
-3.975,-0.703,7.000
-3.876,-0.702,7.000
-3.777,-0.701,7.000
-3.678,-0.700,7.000
-3.580,-0.699,7.000
-3.481,-0.699,7.000
-3.383,-0.699,7.000
-3.285,-0.700,7.000
-3.188,-0.700,7.000
-3.090,-0.702,7.000
-2.991,-0.703,7.000
-2.892,-0.705,7.000
-2.793,-0.707,7.000
-2.693,-0.709,7.000
-2.593,-0.711,7.000
-2.493,-0.713,7.000
-2.392,-0.715,7.000
-2.291,-0.717,7.000
-2.190,-0.718,7.000
-2.089,-0.719,7.000
-1.987,-0.720,6.983
-1.885,-0.721,6.928
-1.782,-0.721,6.877
-1.679,-0.720,6.831
-1.576,-0.719,6.788
-1.473,-0.717,6.750
-1.369,-0.714,6.717
-1.265,-0.711,6.689
-1.161,-0.706,6.666
-1.057,-0.701,6.649
-0.952,-0.694,6.639
-0.847,-0.687,6.636
-0.742,-0.678,6.635
-0.636,-0.668,6.633
-0.531,-0.657,6.631
-0.425,-0.644,6.630
-0.319,-0.630,6.628
-0.213,-0.614,6.627
-0.107,-0.597,6.625
-0.001,-0.578,6.623
0.105,-0.557,6.622
0.212,-0.534,6.620
