3.548005854879540122e-01,3.694936306025744521e+00
2.742301492992604839e-01,3.701134563613387218e+00
1.928979831184255977e-01,3.710429430469732281e+00
1.109943358204889818e-01,3.722707667575985813e+00
2.851293326871129352e-02,3.737870606736601431e+00
-5.436833004468157038e-02,3.755781593498437765e+00
-1.376421443614860296e-01,3.776332423915708780e+00
-2.211872942952900212e-01,3.799383082643908338e+00
-3.050173873667090252e-01,3.824822046673675757e+00
-3.890652438008184166e-01,3.852509726867386242e+00
-4.733447470157299275e-01,3.882325731886651532e+00
-5.578444095535590730e-01,3.914136528691470662e+00
-6.425756640348038173e-01,3.947810229449054908e+00
-7.275788806175409462e-01,3.983221365410048787e+00
-8.128598750654754124e-01,4.020223439175762969e+00
-8.985061012153543469e-01,4.058699332487518241e+00
-9.845173784485909962e-01,4.098485910706461510e+00
-1.071022326403133773e+00,4.139472668599879945e+00
-1.158016629201498393e+00,4.181479034165017872e+00
-1.245659484576042697e+00,4.224395889397813519e+00
-1.333938908955221825e+00,4.268023578128335771e+00
-1.423039167975135522e+00,4.312251915503805932e+00
-1.512942613773586631e+00,4.356863375276334160e+00
-1.603851308600869885e+00,4.401742104430600655e+00
-1.695739914394631453e+00,4.446652704835154957e+00
-1.788820587660752803e+00,4.491469106479230256e+00
-1.883057451513159508e+00,4.535938578340084959e+00
-1.978666390285674037e+00,4.579921341497088072e+00
-2.075598477538864728e+00,4.623148477872671691e+00
-2.174066649067824208e+00,4.665462978650460002e+00
-2.274006585371166178e+00,4.706581160141061204e+00
-2.375619880158542419e+00,4.746324900021339666e+00
-2.478824686112461428e+00,4.784397502514696754e+00
-2.583804083964021281e+00,4.820596868898667786e+00
-2.690461653616132320e+00,4.854615413640366306e+00
-2.798945237475198411e+00,4.886220829651197306e+00
-2.909143014230812785e+00,4.915096153734468842e+00
-3.021151518399818769e+00,4.940976765628603218e+00
-3.134859701430482648e+00,4.963539127383040039e+00
-3.250297871499761460e+00,4.982482817462241975e+00
-3.367379646416792216e+00,4.997470588124318880e+00
-3.486020283500716577e+00,5.008157265559057159e+00
-3.606137699339106550e+00,5.014183125923953988e+00
-3.727506374357738128e+00,5.015172079828082552e+00
-3.850047523357380985e+00,5.010737606230936336e+00
-3.973375895052439599e+00,5.000491587972946128e+00
-4.097420837192752963e+00,4.984007876661201486e+00
-4.221658687133595933e+00,4.960891655249983323e+00
-4.346072221175474759e+00,4.930615060755398460e+00
-4.469929077535527817e+00,4.892766177207760414e+00
-4.593184274783898680e+00,4.846650400836985284e+00
-4.713212758185409079e+00,4.792780806254723025e+00
-4.829035046396358943e+00,4.731799457769261252e+00
-4.939920904748506203e+00,4.664483153205448041e+00
-5.045796389130605242e+00,4.591378473460345333e+00
-5.146520749505780756e+00,4.513068965864844628e+00
-5.242198675693355625e+00,4.429909359163559657e+00
-5.332715400935213346e+00,4.342402680851686014e+00
-5.418086753038976688e+00,4.250942206197373174e+00
-5.498313625298144380e+00,4.155923141850860425e+00
-5.573394024220744036e+00,4.057757688577061650e+00
-5.643423752591939291e+00,3.956723875938876755e+00
-5.708418621860930742e+00,3.853197652477375446e+00
-5.768519259236826180e+00,3.747335729171077823e+00
-5.823731427262825555e+00,3.639483414863132538e+00
-5.874165918392608710e+00,3.529777941928737395e+00
-5.919809171286074090e+00,3.418649741864399516e+00
-5.960820522114322451e+00,3.306128487345110667e+00
-5.997218628201229862e+00,3.192576953094163006e+00
-6.029137569446116451e+00,3.078006540816692560e+00
-6.056601627294238455e+00,2.962805364242524941e+00
-6.079741428182647844e+00,2.846956159205422221e+00
-6.098605192873886693e+00,2.730865751541348807e+00
-6.113329196875906035e+00,2.614471181365223718e+00
-6.123988657413043768e+00,2.498112412630403067e+00
-6.130702901628020562e+00,2.381747461538618715e+00
-6.133569634008081195e+00,2.265714337048858162e+00
-6.132697699715345507e+00,2.149868000525182676e+00
-6.128165948972334576e+00,2.034415396971264389e+00
-6.120034603227864523e+00,1.919275107755379350e+00
-6.108332049154833854e+00,1.804499875080250115e+00
-6.093072624287665384e+00,1.690144921833615310e+00
-6.074267620512505239e+00,1.576308135191546667e+00
-6.051923668720140093e+00,1.463076233854042618e+00
-6.026035127815752013e+00,1.350511173112411312e+00
-5.996620454088136043e+00,1.238778333268253373e+00
-5.963673354501182189e+00,1.127929258352930786e+00
-5.927228495610090242e+00,1.018150342961943622e+00
-5.887284995766608020e+00,9.094946210323836544e-01
-5.843881808975674552e+00,8.021269539744930732e-01
-5.797007143510874094e+00,6.960867140725384150e-01
-5.746700788303873431e+00,5.915411497692447673e-01
-5.692943512111885873e+00,4.885361111950152213e-01
-5.635786993840190995e+00,3.872587447565277174e-01
-5.575214622848056578e+00,2.877673357251776531e-01
-5.511283077421018639e+00,1.902461245421518399e-01
-5.443979821956009602e+00,9.476792613145068600e-02
-5.373366714708617486e+00,1.515395847560219167e-03
-5.299435646556640123e+00,-8.942571161840376370e-02
-5.222256872394029692e+00,-1.778694236734881529e-01
-5.141830472723656342e+00,-2.637153475012332104e-01
-5.058234752939839929e+00,-3.467764273060957581e-01
-4.971478267341491453e+00,-4.269387300956370423e-01
-4.881647878498535320e+00,-5.040124015609075414e-01
-4.788766171011983985e+00,-5.778667481882007184e-01
-4.693089471030702953e+00,-6.482137735482684793e-01
-4.594792675001171389e+00,-7.149071943782917549e-01
-4.494465146097343933e+00,-7.776154277696726291e-01
-4.392577795709545541e+00,-8.362817974763088191e-01
-4.289363239566571728e+00,-8.910333136118653297e-01
-4.185014195738919085e+00,-9.420119407364605513e-01
-4.079706134740487045e+00,-9.893599440926272859e-01
-3.973597133110972290e+00,-1.033218158047034096e+00
-3.866830377358573045e+00,-1.073726605548162905e+00
-3.759536678322195513e+00,-1.111022501454098865e+00
-3.651841182338271263e+00,-1.145240489763805769e+00
-3.543857398349768761e+00,-1.176515405999075004e+00
-3.435688357024528017e+00,-1.204982009593259518e+00
-3.327427145675532216e+00,-1.230774562558382357e+00
-3.219158865233328726e+00,-1.254026641234310402e+00
-3.110960095020512295e+00,-1.274871273670334482e+00
-3.002901325940442678e+00,-1.293440690623096412e+00
-2.895045963146794410e+00,-1.309866882359032481e+00
-2.787457744733524923e+00,-1.324280989249735807e+00
-2.680192762653027749e+00,-1.336816090539466373e+00
-2.573269754945814114e+00,-1.347606241123571635e+00
-2.466710247731296768e+00,-1.356777086416040001e+00
-2.360554457359392622e+00,-1.364450523570662543e+00
-2.254838520796304646e+00,-1.370750163403171795e+00
-2.149579775226451606e+00,-1.375799575898742244e+00
-2.044796673135164333e+00,-1.379719844893296576e+00
-1.940502394448807344e+00,-1.382630563969948989e+00
-1.836711918026375123e+00,-1.384649955676026556e+00
-1.733432355793723234e+00,-1.385894973089410120e+00
-1.630673446090908918e+00,-1.386481169044736950e+00
-1.528415737528554752e+00,-1.386521064283961158e+00
-1.426649484411072644e+00,-1.386120512456233689e+00
-1.325206178326416628e+00,-1.385369376087073334e+00
-1.223962903511129019e+00,-1.384316334266305404e+00
-1.122861048300968223e+00,-1.382997327033265833e+00
-1.021856869650819677e+00,-1.381434284895815878e+00
-9.209442542130173992e-01,-1.379646141359806455e+00
-8.201181875243050978e-01,-1.377650162129615552e+00
-7.193807157470372138e-01,-1.375463524169728391e+00
-6.187336862794332593e-01,-1.373103893534252329e+00
-5.181777448871588421e-01,-1.370589043186209777e+00
-4.177132200554675712e-01,-1.367936899884377056e+00
-3.173404509050455347e-01,-1.365165418789287433e+00
-2.170591121538103796e-01,-1.362292589802635678e+00
-1.168640824628652541e-01,-1.359335878554178478e+00
-1.675077740210452470e-02,-1.356311523123119755e+00
8.327683210816687331e-02,-1.353236015952349769e+00
1.832168499119590233e-01,-1.350126717384587227e+00
2.830774409432208483e-01,-1.347000242878596321e+00
3.828658690582383284e-01,-1.343871189740407424e+00
4.825858750020295407e-01,-1.340753593996066417e+00
5.822399957406696469e-01,-1.337660769035537101e+00
6.818522110645904855e-01,-1.334603541366445656e+00
7.814424888431764638e-01,-1.331587207784513893e+00
8.810172570623369115e-01,-1.328615780558067616e+00
9.805827884004010286e-01,-1.325691564560095737e+00
1.080143434536142921e+00,-1.322816259712316755e+00
1.179702326931410417e+00,-1.319990565677342964e+00
1.279260700838219522e+00,-1.317214982362731934e+00
1.378817817320125760e+00,-1.314489954100724889e+00
1.478372593983517058e+00,-1.311816073839287444e+00
1.577921656741035905e+00,-1.309194573340630718e+00
1.677469357835142949e+00,-1.306626396083026664e+00
1.777017186175263053e+00,-1.304111816876887930e+00
1.876565417525215551e+00,-1.301651010994686608e+00
1.976113203468076174e+00,-1.299244301118076761e+00
2.075661348788270466e+00,-1.296891937382727011e+00
2.175211062094430936e+00,-1.294593952631974743e+00
2.274753447329798117e+00,-1.292351101828552729e+00
2.374283276336939696e+00,-1.290165997140675591e+00
2.473844826219274484e+00,-1.288037404387701867e+00
2.573483443185594410e+00,-1.285952412238795972e+00
2.673373945826586162e+00,-1.283880430825703467e+00
2.773678993619514976e+00,-1.281745525927079576e+00
2.874430660683049421e+00,-1.279460676381099171e+00
2.975653536514466069e+00,-1.276928774074966633e+00
3.077354705853657890e+00,-1.274049588739348371e+00
3.179510911275687857e+00,-1.270722542018683177e+00
3.282142658901784138e+00,-1.266844266583059264e+00
3.385208352116652275e+00,-1.262312393878665562e+00
3.488743193129023368e+00,-1.257019701411768775e+00
3.592686512981217550e+00,-1.250861866838612446e+00
3.697081300338871834e+00,-1.243727236503016309e+00
3.801842572025127875e+00,-1.235511826746863440e+00
3.907031423990613650e+00,-1.226098715301084274e+00
4.012552531347939322e+00,-1.215380625238749790e+00
4.118460903972720466e+00,-1.203233611434332717e+00
4.224636778218346933e+00,-1.189551757720237024e+00
4.331133147654364635e+00,-1.174206408960783099e+00
4.437821388047034965e+00,-1.157092033189303759e+00
4.544745127444226540e+00,-1.138074699459985517e+00
4.651772980497029586e+00,-1.117047024901718144e+00
4.758916136213678705e+00,-1.093873655451994553e+00
4.866036125720173189e+00,-1.068450187241919869e+00
4.973150595317790135e+00,-1.040632086367709874e+00
5.080162906975267845e+00,-1.010288802429602617e+00
5.187022705731616057e+00,-9.772703958241411026e-01
5.293631417019057039e+00,-9.414310868613846583e-01
5.399862109030713064e+00,-9.026311008381184831e-01
5.505609356042278080e+00,-8.607196978034061807e-01
5.610693108555736330e+00,-8.155730846103786957e-01
5.715015120702800822e+00,-7.670290439132620985e-01
5.818336694767354267e+00,-7.149865619393469540e-01
5.920562243618027409e+00,-6.592700189084390594e-01
6.021391023711680113e+00,-5.998096505169130399e-01
6.120727385745809990e+00,-5.364128841611230936e-01
6.218135419376976003e+00,-4.691096236338879177e-01
6.313489218470360598e+00,-3.977535167345542799e-01
6.406175845296971261e+00,-3.226130530899867788e-01
6.496037023734309912e+00,-2.437309594449934280e-01
6.582726529448163610e+00,-1.613535554524151150e-01
6.666188706489283078e+00,-7.549832763175534645e-02
6.746063750527599545e+00,1.346647558884028761e-02
6.822243367272630366e+00,1.053151497025879846e-01
6.894616599304145943e+00,1.997764745285103838e-01
6.963162837563157126e+00,2.966524246161674205e-01
7.027855916101010791e+00,3.957238526438383031e-01
7.088682709311609820e+00,4.967594588898913699e-01
7.145712979488866523e+00,5.996722585780601689e-01
7.198936909167014342e+00,7.042678600159708591e-01
7.248358820399655400e+00,8.103532684282463983e-01
7.293951236968962526e+00,9.175487857687960602e-01
7.335907836291774231e+00,1.026008249972650388e+00
7.374241074639526161e+00,1.135638327475419151e+00
7.408944658063544964e+00,1.246293832596113482e+00
7.439988788900302907e+00,1.357545705758154586e+00
7.467506415441683920e+00,1.469477985988201452e+00
7.491530875129893907e+00,1.581906899017627710e+00
7.512144740369523177e+00,1.694972958706673749e+00
7.529338013948986941e+00,1.808598824978417730e+00
7.543095859882743781e+00,1.922720342197904664e+00
7.553400858312514288e+00,2.037205160900819045e+00
7.560237049012298094e+00,2.152175059957837533e+00
7.563505595079513810e+00,2.267766297151728949e+00
7.563086952041548905e+00,2.383648773448113101e+00
7.558923181790074608e+00,2.499648464271294834e+00
7.550964227793118155e+00,2.615638557424116328e+00
7.539129000387343460e+00,2.731633736478629615e+00
7.523359823201374752e+00,2.847374424212985033e+00
7.503599132011404826e+00,2.962766454152300000e+00
7.479808850351862937e+00,3.077609975376694784e+00
7.451921477996083176e+00,3.191842640800851783e+00
7.419908263010904115e+00,3.305232068791302602e+00
7.383712108839449506e+00,3.417676922411520657e+00
7.343310387158609842e+00,3.528960667275533591e+00
7.298648514231999229e+00,3.638962026372987602e+00
7.249708603246878269e+00,3.747460864423140414e+00
7.196445766093732210e+00,3.854303896705575383e+00
7.138844360147572843e+00,3.959271284643005373e+00
7.076870225625277122e+00,4.062178341266447390e+00
7.010492081175986989e+00,4.162820953635249843e+00
6.939666088933965860e+00,4.260991645007278450e+00
6.864369350010040449e+00,4.356439518119727516e+00
6.784595841784055281e+00,4.448890520106747459e+00
6.700327250726860306e+00,4.538077946528360940e+00
6.611590021000690598e+00,4.623682673390757003e+00
6.518371301150215125e+00,4.705415615029711063e+00
6.420735509553579412e+00,4.782910278495272394e+00
6.318679036741492894e+00,4.855843985977016608e+00
6.212306596000861880e+00,4.923800249930502915e+00
6.101672097467713662e+00,4.986387904355778389e+00
5.986965869496838621e+00,5.043135889709586372e+00
5.868616282047668165e+00,5.093508524076820088e+00
5.747257737470000905e+00,5.137055598484294272e+00
5.623949915559363077e+00,5.173380610006124591e+00
5.500020348697647776e+00,5.202440146152837563e+00
5.375959428698086739e+00,5.224584915375738881e+00
