# a410139d-e1cd-4857-8975-cf848ba5f059
# a4eea15a94eb81d9f8ad551e0c2abc575a2d8a57
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
7.2901571; 6.8446158; -1.5051540; -0.7583405; 0.4711634; 3.8266541; 0.6920726
7.3900222; 6.9116029; -1.4310513; -0.7118735; 0.4591811; 3.8446729; 0.8013447
7.4898874; 6.9750350; -1.3540637; -0.6666352; 0.4478799; 3.8654317; 0.8919770
7.5897526; 7.0350790; -1.2741639; -0.6224772; 0.4357561; 3.8884081; 0.9904248
7.6896177; 7.0915205; -1.1918263; -0.5795543; 0.4242594; 3.9137623; 1.0736055
7.7894829; 7.1444416; -1.1071438; -0.5377387; 0.4130566; 3.9410616; 1.1488479
7.8893480; 7.1938353; -1.0203327; -0.4970426; 0.4018626; 3.9700663; 1.2221051
7.9892132; 7.2396645; -0.9316917; -0.4574764; 0.3911389; 4.0006897; 1.2862477
8.0890784; 7.2820538; -0.8412103; -0.4189518; 0.3799658; 4.0326692; 1.3582281
8.1889435; 7.3209436; -0.7492704; -0.3815650; 0.3690851; 4.0661653; 1.4251121
8.2888087; 7.3564328; -0.6559220; -0.3452021; 0.3594993; 4.1010167; 1.4694955
8.3886739; 7.3885477; -0.5613605; -0.3097379; 0.3507496; 4.1366461; 1.5008670
8.4885390; 7.4173191; -0.4657738; -0.2751484; 0.3419935; 4.1727221; 1.5355339
8.5884042; 7.4428276; -0.3692011; -0.2415032; 0.3316658; 4.2093114; 1.6034414
8.6882694; 7.4651135; -0.2718818; -0.2088993; 0.3214686; 4.2471824; 1.6707037
8.7881345; 7.4842594; -0.1739030; -0.1771321; 0.3161528; 4.2862861; 1.6427978
8.8879997; 7.5003064; -0.0753508; -0.1457570; 0.3121993; 4.3243918; 1.5931735
8.9878649; 7.5132749; 0.0236614; -0.1147772; 0.3089598; 4.3610285; 1.5352937
9.0877300; 7.5231774; 0.1229881; -0.0839664; 0.3084030; 4.3960453; 1.4272012
9.1875952; 7.5300227; 0.2226712; -0.0531645; 0.3081700; 4.4283484; 1.3205770
9.2874604; 7.5337938; 0.3224067; -0.0224322; 0.3075796; 4.4580297; 1.2299222
9.3873255; 7.5345011; 0.4222767; 0.0082603; 0.3070591; 4.4854969; 1.1449001
9.4871907; 7.5321455; 0.5221231; 0.0389053; 0.3064713; 4.5109149; 1.0681143
9.5870559; 7.5267388; 0.6217992; 0.0694617; 0.3057680; 4.5344998; 1.0000879
9.6869210; 7.5182808; 0.7213799; 0.0999981; 0.3053559; 4.5564719; 0.9308839
9.7867862; 7.5068078; 0.8205035; 0.1304633; 0.3052805; 4.5768288; 0.8593288
9.8866513; 7.4923048; 0.9193302; 0.1609645; 0.3054624; 4.5955409; 0.7872622
9.9865165; 7.4747967; 1.0176507; 0.1914922; 0.3059613; 4.6126170; 0.7131885
10.0863817; 7.4543005; 1.1153556; 0.2220798; 0.3068553; 4.6280321; 0.6352691
10.1862468; 7.4307922; 1.2124979; 0.2528084; 0.3080747; 4.6417199; 0.5553479
10.2861120; 7.4043502; 1.3087146; 0.2836019; 0.3091638; 4.6536527; 0.3933633
10.3859772; 7.3749200; 1.4041699; 0.3145543; 0.3106023; 4.6620865; -0.5139803
10.4858423; 7.3425515; 1.4986413; 0.3456580; 0.3123466; 4.6510636; -0.5048371
10.5857075; 7.3072601; 1.5920371; 0.3769449; 0.3144184; 4.6402114; -0.4870843
10.6855727; 7.2690206; 1.6843568; 0.4084824; 0.3168111; 4.6297166; -0.4706291
10.7854378; 7.2279304; 1.7753096; 0.4402143; 0.3191158; 4.6195538; -0.4428829
10.8853030; 7.1839274; 1.8649800; 0.4722226; 0.3218235; 4.6099696; -0.4076165
10.9851682; 7.1370756; 1.9531701; 0.5045087; 0.3247510; 4.6011310; -0.3623179
11.0850333; 7.0873955; 2.0397826; 0.5370933; 0.3279693; 4.5932603; -0.3035802
11.1848985; 7.0348759; 2.1247683; 0.5700383; 0.3315748; 4.5866553; -0.2391337
11.2847637; 6.9796141; 2.2079050; 0.6033176; 0.3352118; 4.5814456; -0.1569738
11.3846288; 6.9215726; 2.2891844; 0.6370002; 0.3393234; 4.5780227; -0.0619710
11.4844940; 6.8608163; 2.3684426; 0.6711058; 0.3436433; 4.5766707; -0.0467056
11.5843592; 6.7973817; 2.4455622; 0.7056508; 0.3483036; 4.5756514; -0.0466848
11.6842243; 6.7312885; 2.5204451; 0.7406950; 0.3534472; 4.5746324; -0.0466641
11.7840895; 6.6626078; 2.5929345; 0.7762401; 0.3585335; 4.5736136; -0.0466433
11.8839547; 6.5913733; 2.6629209; 0.8123265; 0.3642521; 4.5725950; -0.0466225
11.9838198; 6.5176361; 2.7302765; 0.8488964; 0.3661520; 4.5715767; -0.0466017
12.0836850; 6.4414884; 2.7948898; 0.8854021; 0.3650067; 4.5705585; -0.0465810
12.1835501; 6.3630537; 2.8566711; 0.9218176; 0.3640726; 4.5695406; -0.0465602
12.2834153; 6.2824013; 2.9155962; 0.9576510; 0.3534481; 4.5685230; -0.0465602
12.3832805; 6.1997475; 2.9716189; 0.9924325; 0.3432683; 4.5675051; 0.0143767
12.4831456; 6.1152109; 3.0247836; 1.0261729; 0.3315639; 4.5678194; 0.2838477
12.5830108; 6.0289568; 3.0751229; 1.0586292; 0.3184329; 4.5740209; 0.5642718
12.6828760; 5.9411764; 3.1226778; 1.0897795; 0.3056168; 4.5863242; 0.8171246
12.7827411; 5.8519390; 3.1675564; 1.1196419; 0.2922979; 4.6040823; 1.0663095
12.8826063; 5.7614624; 3.2097957; 1.1481700; 0.2791314; 4.6271534; 1.2992963
12.9824715; 5.6698361; 3.2494996; 1.1754266; 0.2672725; 4.6551109; 1.4915906
13.0823366; 5.5771771; 3.2867459; 1.2015732; 0.2563604; 4.6870004; 1.6554932
13.1822018; 5.4836111; 3.3216022; 1.2266298; 0.2456337; 4.7221420; 1.8123110
13.2820670; 5.3892015; 3.3541565; 1.2507058; 0.2365302; 4.7603150; 1.9269375
13.3819321; 5.2940528; 3.3844708; 1.2738737; 0.2274750; 4.8005694; 2.0415734
13.4817973; 5.1982438; 3.4126148; 1.2961443; 0.2186286; 4.8428536; 2.1526733
13.5816625; 5.1018401; 3.4386612; 1.3175421; 0.2099280; 4.8870425; 2.2625840
13.6815276; 5.0049018; 3.4626834; 1.3380767; 0.2013246; 4.9330611; 2.3732108
13.7813928; 4.9075201; 3.4847469; 1.3577654; 0.1930414; 4.9808728; 2.4787729
13.8812580; 4.8097115; 3.5049333; 1.3766329; 0.1848057; 5.0303260; 2.5758886
13.9811231; 4.7115578; 3.5233091; 1.3946796; 0.1766438; 5.0812068; 2.6689894
14.0809883; 4.6130948; 3.5399508; 1.4119140; 0.1685320; 5.1333947; 2.7670572
14.1808535; 4.5143454; 3.5549359; 1.4283445; 0.1604927; 5.1869458; 2.8697603
14.2807186; 4.4154016; 3.5683318; 1.4439766; 0.1526322; 5.2419066; 2.9740328
14.3805838; 4.3162385; 3.5802212; 1.4588297; 0.1448132; 5.2982628; 3.0847405
14.4804489; 4.2169255; 3.5906741; 1.4728971; 0.1368468; 5.3560905; 3.2088822
14.5803141; 4.1174798; 3.5997689; 1.4861596; 0.1287771; 5.4155901; 3.3457277
14.6801793; 4.0179060; 3.6075855; 1.4986208; 0.1207727; 5.4769389; 3.4900132
14.7800444; 3.9182743; 3.6141982; 1.5102930; 0.1130239; 5.5402095; 3.6352304
14.8799096; 3.8185532; 3.6196872; 1.5211952; 0.1053039; 5.6053534; 3.7906350
14.9797748; 3.7187876; 3.6241268; 1.5313279; 0.0976358; 5.6724855; 3.9561868
15.0796399; 3.6189851; 3.6275934; 1.5406967; 0.0900019; 5.7417125; 4.1335784
15.1795051; 3.5191433; 3.6301631; 1.5493056; 0.0824281; 5.8131629; 4.3227960
15.2793703; 3.4193002; 3.6319100; 1.5571781; 0.0752469; 5.8869565; 4.5099503
15.3792354; 3.3194364; 3.6329067; 1.5643349; 0.0680802; 5.9629716; 4.7128379
15.4791006; 3.2195713; 3.6332233; 1.5708290; 0.0627092; 6.0413845; 4.8456756
15.5789658; 3.1197077; 3.6329142; 1.5768854; 0.0585835; 6.1209603; 4.9296765
15.6788309; 3.0198429; 3.6320208; 1.5825309; 0.0546250; 6.2008678; 5.0167248
15.7786961; 2.9199909; 3.6305804; 1.5878727; 0.0523588; 6.2811427; 5.0223242
15.8785613; 2.8201436; 3.6286179; 1.5929886; 0.0500960; 6.3604924; 5.0347785
15.9784264; 2.7203084; 3.6261559; 1.5978734; 0.0476564; 6.4390575; 5.0649607
16.0782916; 2.6204866; 3.6232189; 1.6025045; 0.0450921; 6.5171380; 5.1107952
16.1781568; 2.5206777; 3.6198324; 1.6068797; 0.0425113; 6.5949882; 5.1662822
16.2780219; 2.4208851; 3.6160225; 1.6109856; 0.0397171; 6.6727605; 5.2449899
16.3778871; 2.3211086; 3.6118168; 1.6148125; 0.0369244; 6.7508011; 5.3337265
16.4777522; 2.2213474; 3.6072432; 1.6183606; 0.0341326; 6.8292476; 5.4330304
16.5776174; 2.1216028; 3.6023296; 1.6216299; 0.0313413; 6.9082388; 5.5435064
16.6774826; 2.0218757; 3.5971039; 1.6246204; 0.0285527; 6.9879160; 0.8462900
16.7773477; 1.9221605; 3.5915937; 1.6273337; 0.0257855; 7.0000000; 0.0000000
16.8772129; 1.8224631; 3.5858268; 1.6297706; 0.0230183; 7.0000000; 0.0000000
16.9770781; 1.7227773; 3.5798307; 1.6319313; 0.0202543; 7.0000000; 0.0000000
17.0769432; 1.6231039; 3.5736330; 1.6338161; 0.0174924; 7.0000000; 0.0000000
17.1768084; 1.5234448; 3.5672614; 1.6354250; 0.0147325; 7.0000000; 0.0000000
17.2766736; 1.4237893; 3.5607428; 1.6367598; 0.0119992; 7.0000000; 0.0000000
17.3765387; 1.3241465; 3.5541050; 1.6378216; 0.0092653; 7.0000000; 0.0000000
17.4764039; 1.2245079; 3.5473749; 1.6386117; 0.0065768; 7.0000000; 0.0000000
17.5762691; 1.1248735; 3.5405793; 1.6391359; 0.0039217; 7.0000000; 0.0000000
17.6761342; 1.0252456; 3.5337450; 1.6393949; 0.0012510; 7.0000000; 0.0000000
17.7759994; 0.9256130; 3.5268981; 1.6393770; -0.0016100; 7.0000000; 0.0000000
17.8758646; 0.8259829; 3.5200675; 1.6390733; -0.0044715; 7.0000000; 0.0000000
17.9757297; 0.7263487; 3.5132812; 1.6384900; -0.0071167; 7.0000000; 0.0000000
18.0755949; 0.6267091; 3.5065656; 1.6376553; -0.0095997; 7.0000000; 0.0000000
18.1754601; 0.5270654; 3.4999457; 1.6365726; -0.0121125; 7.0000000; 0.0000000
18.2753252; 0.4274117; 3.4934468; 1.6352182; -0.0150118; 7.0000000; 0.0000000
18.3751904; 0.3277490; 3.4870972; 1.6335743; -0.0179102; 7.0000000; 0.0000000
18.4750556; 0.2280762; 3.4809266; 1.6316150; -0.0217235; 7.0000000; 0.0000000
18.5749207; 0.1283895; 3.4749723; 1.6292208; -0.0262258; 7.0000000; 0.0000000
18.6747859; 0.0286848; 3.4692790; 1.6263768; -0.0307520; 7.0000000; 0.0000000
18.7746510; -0.0710325; 3.4638926; 1.6230626; -0.0356247; 7.0000000; 0.0000000
18.8745162; -0.1707720; 3.4588608; 1.6192615; -0.0404980; 7.0000000; 0.0000000
18.9743814; -0.2705299; 3.4542326; 1.6149717; -0.0454468; 7.0000000; 0.0000000
19.0742465; -0.3703072; 3.4500572; 1.6101832; -0.0504535; 7.0000000; 0.0000000
19.1741117; -0.4701065; 3.4463845; 1.6048945; -0.0554470; 7.0000000; 0.0000000
19.2739769; -0.5699224; 3.4432643; 1.5991172; -0.0602573; 7.0000000; 0.0000000
19.3738420; -0.6697560; 3.4407448; 1.5928591; -0.0650736; 7.0000000; 0.0000000
19.4737072; -0.7696035; 3.4388719; 1.5862321; -0.0659246; 7.0000000; 0.0000000
19.5735724; -0.8694608; 3.4376556; 1.5797579; -0.0637329; 7.0000000; 0.0000000
19.6734375; -0.9693244; 3.4370748; 1.5735027; -0.0615237; 7.0000000; 0.0000000
19.7733027; -1.0691889; 3.4371072; 1.5674824; -0.0590456; 7.0000000; 0.0000000
19.8731679; -1.1690523; 3.4377285; 1.5617094; -0.0565705; 7.0000000; 0.0000000
19.9730330; -1.2689105; 3.4389127; 1.5562448; -0.0519179; 7.0000000; 0.0000000
20.0728982; -1.3687610; 3.4406142; 1.5513766; -0.0455770; 7.0000000; 0.0000000
20.1727634; -1.4686030; 3.4427701; 1.5471418; -0.0391695; 7.0000000; 0.0000000
20.2726285; -1.5684356; 3.4453151; 1.5436016; -0.0317296; 7.0000000; 0.0000000
20.3724937; -1.6682598; 3.4481763; 1.5408044; -0.0242897; 7.0000000; 0.0000000
20.4723589; -1.7680763; 3.4512798; 1.5387427; -0.0171178; 7.0000000; 0.0000000
20.5722240; -1.8678875; 3.4545541; 1.5373809; -0.0101555; 7.0000000; 0.0000000
20.6720892; -1.9676962; 3.4579296; 1.5367144; -0.0031959; 7.0000000; -2.6315043
20.7719544; -2.0675020; 3.4613369; 1.5367406; 0.0037212; 6.9623566; -7.3270620
20.8718195; -2.1673107; 3.4647072; 1.5374576; 0.0106377; 6.8564548; -6.8821399
20.9716847; -2.2671220; 3.4679715; 1.5388643; 0.0175205; 6.7554719; -6.4798972
21.0715498; -2.3669388; 3.4710611; 1.5409563; 0.0243764; 6.6589915; -6.1133933
21.1714150; -2.4667650; 3.4739078; 1.5437330; 0.0312295; 6.5666687; -5.7796592
21.2712802; -2.5665957; 3.4764430; 1.5471926; 0.0380577; 6.4781760; -5.4734654
21.3711453; -2.6664384; 3.4785990; 1.5513342; 0.0448851; 6.3932424; -5.1925536
21.4710105; -2.7662884; 3.4803073; 1.5561571; 0.0516969; 6.3116113; -4.9339270
21.5708757; -2.8661455; 3.4815001; 1.5616594; 0.0584982; 6.2330556; -4.6948060
21.6707408; -2.9660113; 3.4821096; 1.5678410; 0.0652975; 6.1573767; -4.4741626
21.7706060; -3.0658733; 3.4820678; 1.5747003; 0.0720768; 6.0843785; -4.2690771
21.8704712; -3.1657366; 3.4813073; 1.5822369; 0.0788587; 6.0139003; -4.0787112
21.9703363; -3.2655892; 3.4797603; 1.5904505; 0.0856300; 5.9457846; -3.9013303
22.0702015; -3.3654243; 3.4773596; 1.5993398; 0.0923995; 5.8798929; -3.7355506
22.1700667; -3.4652367; 3.4740376; 1.6089058; 0.0991720; 5.8161016; -3.5810744
22.2699318; -3.5650056; 3.4697275; 1.6191467; 0.1059317; 5.7542844; -3.4358828
22.3697970; -3.6647272; 3.4643621; 1.6300638; 0.1127039; 5.6943427; -3.2999333
22.4696622; -3.7643808; 3.4578747; 1.6416571; 0.1194711; 5.6361727; -3.1718948
22.5695273; -3.8639493; 3.4501988; 1.6539263; 0.1262484; 5.5796880; -3.0509623
22.6693925; -3.9634161; 3.4412680; 1.6668735; 0.1330401; 5.5248121; -2.9373279
22.7692577; -4.0627509; 3.4310169; 1.6804979; 0.1398270; 5.4714601; -2.8291264
22.8691228; -4.1619357; 3.4193795; 1.6948021; 0.1466444; 5.4195768; -2.7267926
22.9689880; -4.2609387; 3.4062909; 1.7097876; 0.1534686; 5.3690958; -2.6290583
23.0688531; -4.3597288; 3.3916866; 1.7254556; 0.1603230; 5.3199706; -2.5353879
23.1687183; -4.4582743; 3.3755022; 1.7418104; 0.1672120; 5.2721621; -2.4458994
23.2685835; -4.5565331; 3.3576751; 1.7588533; 0.1741220; 5.2256266; -2.3589818
23.3684486; -4.6544685; 3.3381419; 1.7765897; 0.1810908; 5.1803487; -2.2752366
23.4683138; -4.7520342; 3.3168408; 1.7950238; 0.1880905; 5.1363001; -2.1932833
23.5681790; -4.8491822; 3.2937110; 1.8141595; 0.1951544; 5.0934776; -2.1127204
23.6680441; -4.9458618; 3.2686921; 1.8340043; 0.2022854; 5.0518848; -2.0301877
23.7679093; -5.0420149; 3.2417256; 1.8545689; 0.2095823; 5.0115915; -1.9346304
23.8677745; -5.1375830; 3.2127525; 1.8758676; 0.2169801; 4.9728910; -1.8340085
23.9676396; -5.2325007; 3.1817155; 1.8979080; 0.2244237; 4.9359232; -1.7313138
24.0675048; -5.3266987; 3.1485591; 1.9206956; 0.2319634; 4.9007695; -1.6250504
24.1673700; -5.4201038; 3.1132295; 1.9442419; 0.2396298; 4.8675425; -1.4888424
24.2672351; -5.5126354; 3.0756738; 1.9686054; 0.2483302; 4.8369002; -1.3451617
24.3671003; -5.6042073; 3.0358351; 1.9938465; 0.2571964; 4.8090471; -1.1830030
24.4669655; -5.6947268; 2.9936570; 2.0199896; 0.2665758; 4.7844176; -0.9979476
24.5668306; -5.7840910; 2.9490841; 2.0471076; 0.2765513; 4.7635419; -0.7976111
24.6666958; -5.8721871; 2.9020620; 2.0752321; 0.2867407; 4.7467910; -0.5711159
24.7665610; -5.9589107; 2.8525304; 2.1044013; 0.2974408; 4.7347603; -0.3182626
24.8664261; -6.0441137; 2.8004514; 2.1346545; 0.3085109; 4.7280428; -0.0600851
24.9662913; -6.1276804; 2.7457669; 2.1660094; 0.3190114; 4.7267735; -0.0498195
25.0661565; -6.2094641; 2.6884471; 2.1983724; 0.3291413; 4.7257208; -0.0497973
25.1660216; -6.2892923; 2.6284910; 2.2317591; 0.3396377; 4.7246684; -0.0497752
25.2658868; -6.3670997; 2.5658446; 2.2655244; 0.3364355; 4.7236162; -0.0497530
25.3657519; -6.4427265; 2.5006466; 2.2989786; 0.3336957; 4.7225642; -0.0497308
25.4656171; -6.5161505; 2.4329551; 2.3321367; 0.3293924; 4.7215124; -0.0497087
25.5654823; -6.5873152; 2.3628792; 2.3647374; 0.3234682; 4.7204609; -0.0497087
25.6653474; -6.6561412; 2.2905817; 2.3967477; 0.3179378; 4.7194092; 0.0163313
25.7652126; -6.7226946; 2.2160710; 2.4282545; 0.3128052; 4.7197548; 0.1430724
25.8650778; -6.7868487; 2.1395641; 2.4592424; 0.3079340; 4.7227811; 0.2530991
25.9649429; -6.8486300; 2.0611084; 2.4897641; 0.3033891; 4.7281299; 0.3465528
26.0648081; -6.9080133; 1.9808069; 2.5198494; 0.2990897; 4.7354440; 0.4270883
26.1646733; -6.9649430; 1.8988099; 2.5495011; 0.2950288; 4.7444422; 0.4961090
26.2645384; -7.0194725; 1.8151089; 2.5787967; 0.2914983; 4.7548733; 0.5472475
26.3644036; -7.0715166; 1.7298978; 2.6077348; 0.2881609; 4.7663531; 0.5904476
26.4642688; -7.1210932; 1.6432140; 2.6363689; 0.2855953; 4.7787082; 0.6114732
26.5641339; -7.1681812; 1.5551443; 2.6647932; 0.2836483; 4.7914697; 0.6156684
26.6639991; -7.2127428; 1.4658029; 2.6930220; 0.2819421; 4.8042845; 0.6138478
26.7638643; -7.2547857; 1.3752064; 2.7211821; 0.2819640; 4.8170275; 0.5674158
26.8637294; -7.2942522; 1.2834824; 2.7493464; 0.2821519; 4.8287766; -0.3288348
26.9635946; -7.3311215; 1.1906770; 2.7775295; 0.2821612; 4.8219711; -0.6442491
27.0634598; -7.3653623; 1.0968666; 2.8057043; 0.2821194; 4.8086099; -0.6930968
27.1633249; -7.3969435; 1.0021388; 2.8338826; 0.2822790; 4.7941941; -0.7400455
27.2631901; -7.4258463; 0.9065448; 2.8620855; 0.2825397; 4.7787538; -0.7880127
27.3630553; -7.4520380; 0.8101827; 2.8903215; 0.2829958; 4.7622576; -0.8344876
27.4629204; -7.4754969; 0.7131155; 2.9186130; 0.2836234; 4.7447260; -0.8801963
27.5627856; -7.4961975; 0.6154221; 2.9469770; 0.2844567; 4.7261637; -0.9242807
27.6626507; -7.5141140; 0.5171837; 2.9754342; 0.2854987; 4.7065928; -0.9665778
27.7625159; -7.5292235; 0.4184693; 3.0040039; 0.2866926; 4.6860390; -1.0087618
27.8623811; -7.5415002; 0.3193666; 3.0327031; 0.2881109; 4.6644915; -1.0490531
27.9622462; -7.5509208; 0.2199506; 3.0615552; 0.2897529; 4.6419773; -1.0875534
28.0621114; -7.5574610; 0.1203035; 3.0905833; 0.2916318; 4.6185210; -1.1239384
28.1619766; -7.5610964; 0.0205087; 3.1198100; 0.2937159; 4.5941540; -1.1589857
28.2618417; -7.5618035; -0.0793493; -3.1339339; 0.2959569; 4.5688912; -1.1941779
28.3617069; -7.5595591; -0.1791864; -3.1042556; 0.2984447; 4.5427143; -1.2272216
28.4615721; -7.5543405; -0.2789101; -3.0743225; 0.3010386; 4.5156550; -1.2618459
28.5614372; -7.5461265; -0.3784330; -3.0441210; 0.3038527; 4.4876621; -1.2958931
