# x_m, y_m, v_mps
-0.610,0.012,5.299
-0.527,0.053,5.253
-0.444,0.095,5.208
-0.363,0.138,5.165
-0.283,0.182,5.123
-0.204,0.228,5.084
-0.126,0.275,5.045
-0.049,0.323,5.009
0.027,0.373,4.974
0.101,0.424,4.941
0.173,0.476,4.909
0.245,0.530,4.878
0.314,0.586,4.848
0.383,0.643,4.820
0.449,0.701,4.793
0.514,0.761,4.767
0.577,0.822,4.742
0.637,0.885,4.718
0.696,0.949,4.694
0.752,1.014,4.672
0.805,1.080,4.651
0.856,1.147,4.630
0.904,1.215,4.611
0.949,1.285,4.591
0.991,1.357,4.572
1.032,1.431,4.554
1.070,1.506,4.535
1.105,1.583,4.518
1.138,1.661,4.500
1.168,1.740,4.483
1.196,1.820,4.466
1.221,1.902,4.449
1.244,1.984,4.433
1.263,2.067,4.417
1.280,2.150,4.402
1.295,2.234,4.386
1.306,2.319,4.371
1.315,2.404,4.356
1.322,2.489,4.341
1.325,2.574,4.326
1.326,2.660,4.312
1.324,2.745,4.298
1.319,2.830,4.284
1.312,2.915,4.270
1.302,3.000,4.258
1.289,3.084,4.246
1.273,3.168,4.235
1.255,3.250,4.226
1.234,3.333,4.218
1.210,3.414,4.212
1.184,3.494,4.209
1.155,3.573,4.208
1.123,3.651,4.208
1.089,3.728,4.207
1.052,3.803,4.206
1.012,3.877,4.205
0.970,3.948,4.205
0.926,4.018,4.204
0.879,4.086,4.203
0.829,4.152,4.202
0.778,4.216,4.201
0.724,4.277,4.201
0.668,4.335,4.200
0.610,4.391,4.199
0.549,4.444,4.198
0.487,4.494,4.198
0.424,4.541,4.197
0.358,4.584,4.196
0.291,4.624,4.196
0.223,4.660,4.195
0.154,4.692,4.194
0.084,4.721,4.193
0.014,4.744,4.193
-0.056,4.764,4.192
-0.127,4.779,4.191
-0.198,4.789,4.191
-0.270,4.795,4.190
-0.344,4.797,4.189
-0.420,4.795,4.189
-0.496,4.789,4.188
-0.573,4.778,4.187
-0.651,4.764,4.190
-0.729,4.746,4.196
-0.807,4.725,4.207
-0.885,4.700,4.221
-0.962,4.672,4.238
-1.039,4.641,4.260
-1.116,4.607,4.286
-1.192,4.569,4.315
-1.268,4.529,4.349
-1.342,4.486,4.388
-1.417,4.441,4.431
-1.490,4.393,4.479
-1.563,4.343,4.531
-1.636,4.290,4.589
-1.707,4.236,4.652
-1.779,4.180,4.719
-1.849,4.122,4.793
-1.919,4.062,4.872
-1.989,4.000,4.956
-2.058,3.937,5.047
-2.128,3.873,5.145
-2.197,3.807,5.241
-2.266,3.740,5.336
-2.335,3.672,5.431
-2.404,3.603,5.524
-2.474,3.533,5.617
-2.545,3.463,5.709
-2.616,3.392,5.800
-2.687,3.320,5.891
-2.760,3.248,5.981
-2.834,3.176,6.070
-2.909,3.104,6.151
-2.986,3.032,6.218
-3.064,2.961,6.270
-3.144,2.890,6.309
-3.225,2.820,6.336
-3.309,2.751,6.351
-3.395,2.683,6.356
-3.483,2.616,6.354
-3.573,2.551,6.353
-3.666,2.488,6.351
-3.761,2.427,6.350
-3.858,2.368,6.348
-3.959,2.313,6.346
-4.062,2.260,6.345
-4.167,2.211,6.343
-4.275,2.165,6.341
-4.385,2.124,6.340
-4.498,2.087,6.338
-4.613,2.054,6.336
-4.729,2.027,6.335
-4.845,2.004,6.333
-4.961,1.987,6.331
-5.077,1.974,6.330
-5.192,1.965,6.328
-5.306,1.960,6.327
-5.420,1.959,6.325
-5.533,1.961,6.323
-5.644,1.966,6.322
-5.755,1.974,6.320
-5.864,1.985,6.319
-5.972,1.997,6.324
-6.080,2.012,6.320
-6.186,2.028,6.293
-6.290,2.046,6.254
-6.394,2.066,6.201
-6.497,2.086,6.135
-6.598,2.107,6.053
-6.699,2.129,5.955
-6.799,2.151,5.841
-6.897,2.173,5.710
-6.995,2.195,5.568
-7.092,2.217,5.434
-7.187,2.239,5.309
-7.283,2.260,5.192
-7.377,2.280,5.082
-7.470,2.299,4.980
-7.563,2.317,4.885
-7.655,2.334,4.797
-7.747,2.349,4.715
-7.838,2.362,4.639
-7.928,2.374,4.569
-8.017,2.384,4.505
-8.106,2.391,4.447
-8.193,2.396,4.393
-8.280,2.399,4.345
-8.366,2.399,4.302
-8.451,2.397,4.264
-8.535,2.391,4.230
-8.618,2.383,4.201
-8.699,2.372,4.177
-8.778,2.357,4.156
-8.856,2.340,4.140
-8.931,2.319,4.128
-9.004,2.295,4.120
-9.075,2.267,4.117
-9.142,2.236,4.116
-9.207,2.202,4.115
-9.269,2.165,4.115
-9.327,2.124,4.114
-9.382,2.080,4.113
-9.435,2.032,4.113
-9.485,1.981,4.112
-9.533,1.925,4.111
-9.578,1.867,4.111
-9.620,1.805,4.110
-9.659,1.740,4.109
-9.695,1.672,4.108
-9.728,1.603,4.108
-9.757,1.531,4.107
-9.784,1.457,4.106
-9.806,1.382,4.106
-9.826,1.305,4.105
-9.841,1.227,4.104
-9.854,1.147,4.103
-9.863,1.067,4.103
-9.869,0.986,4.102
-9.872,0.905,4.101
-9.871,0.823,4.100
-9.867,0.741,4.100
-9.860,0.658,4.099
-9.850,0.575,4.098
-9.837,0.492,4.097
-9.820,0.408,4.100
-9.801,0.325,4.105
-9.780,0.242,4.112
-9.755,0.160,4.122
-9.729,0.078,4.134
-9.699,-0.003,4.147
-9.668,-0.082,4.161
-9.633,-0.161,4.176
-9.597,-0.238,4.192
-9.558,-0.314,4.208
-9.517,-0.389,4.225
-9.473,-0.462,4.242
-9.427,-0.534,4.259
-9.379,-0.605,4.276
-9.328,-0.673,4.293
-9.275,-0.740,4.310
-9.221,-0.805,4.327
-9.164,-0.868,4.345
-9.105,-0.930,4.362
-9.044,-0.989,4.380
-8.982,-1.046,4.398
-8.918,-1.101,4.416
-8.851,-1.153,4.434
-8.784,-1.203,4.453
-8.715,-1.250,4.472
-8.644,-1.295,4.491
-8.572,-1.337,4.510
-8.499,-1.377,4.529
-8.424,-1.413,4.549
-8.349,-1.447,4.569
-8.272,-1.477,4.590
-8.193,-1.505,4.611
-8.112,-1.531,4.634
-8.030,-1.554,4.657
-7.947,-1.575,4.681
-7.862,-1.593,4.706
