# x_m, y_m, v_mps
-0.511,-0.931,5.835
-0.414,-0.889,5.788
-0.317,-0.845,5.743
-0.221,-0.800,5.699
-0.125,-0.753,5.657
-0.030,-0.704,5.617
0.065,-0.654,5.578
0.160,-0.602,5.542
0.253,-0.548,5.506
0.346,-0.492,5.473
0.438,-0.434,5.441
0.530,-0.374,5.410
0.620,-0.311,5.382
0.709,-0.247,5.355
0.797,-0.180,5.329
0.883,-0.112,5.305
0.968,-0.041,5.282
1.051,0.033,5.261
1.133,0.108,5.240
1.213,0.186,5.221
1.292,0.267,5.203
1.368,0.350,5.186
1.443,0.437,5.170
1.515,0.526,5.155
1.584,0.618,5.140
1.651,0.713,5.126
1.714,0.811,5.114
1.773,0.911,5.102
1.829,1.012,5.090
1.880,1.115,5.080
1.929,1.219,5.070
1.973,1.325,5.061
2.014,1.433,5.052
2.052,1.541,5.044
2.085,1.650,5.036
2.116,1.761,5.028
2.142,1.872,5.021
2.165,1.984,5.014
2.184,2.097,5.007
2.200,2.210,5.001
2.212,2.324,4.995
2.220,2.437,4.989
2.225,2.552,4.984
2.226,2.666,4.980
2.223,2.780,4.977
2.217,2.894,4.975
2.207,3.008,4.973
2.194,3.121,4.972
2.176,3.235,4.971
2.155,3.347,4.969
2.130,3.459,4.968
2.102,3.570,4.967
2.070,3.681,4.966
2.034,3.790,4.964
1.994,3.898,4.963
1.951,4.005,4.962
1.903,4.111,4.961
1.852,4.215,4.959
1.797,4.317,4.958
1.738,4.417,4.957
1.676,4.516,4.955
1.609,4.612,4.954
1.539,4.706,4.953
1.465,4.797,4.951
1.387,4.886,4.950
1.305,4.971,4.949
1.219,5.054,4.948
1.129,5.133,4.946
1.036,5.208,4.945
0.939,5.279,4.944
0.838,5.346,4.942
0.733,5.408,4.941
0.625,5.466,4.940
0.513,5.518,4.938
0.398,5.564,4.937
0.279,5.605,4.936
0.157,5.638,4.934
0.032,5.665,4.933
-0.095,5.683,4.931
-0.221,5.694,4.930
-0.346,5.697,4.929
-0.470,5.693,4.927
-0.593,5.683,4.926
-0.713,5.667,4.925
-0.832,5.646,4.923
-0.948,5.619,4.922
-1.063,5.588,4.921
-1.175,5.552,4.919
-1.285,5.512,4.918
-1.393,5.469,4.920
-1.499,5.421,4.928
-1.602,5.371,4.941
-1.703,5.317,4.959
-1.801,5.261,4.982
-1.897,5.202,5.010
-1.991,5.141,5.043
-2.082,5.078,5.080
-2.172,5.013,5.122
-2.259,4.947,5.168
-2.344,4.880,5.220
-2.428,4.811,5.277
-2.509,4.741,5.339
-2.589,4.671,5.407
-2.668,4.599,5.481
-2.745,4.528,5.562
-2.820,4.456,5.649
-2.894,4.384,5.743
-2.968,4.312,5.836
-3.040,4.241,5.926
-3.111,4.169,6.014
-3.182,4.098,6.100
-3.252,4.028,6.042
-3.322,3.959,5.941
-3.391,3.890,5.850
-3.460,3.823,5.771
-3.529,3.757,5.702
-3.598,3.692,5.642
-3.667,3.629,5.592
-3.736,3.567,5.552
-3.806,3.508,5.521
-3.876,3.450,5.498
-3.947,3.394,5.484
-4.018,3.340,5.478
-4.089,3.288,5.477
-4.162,3.239,5.476
-4.235,3.192,5.475
-4.308,3.148,5.474
-4.383,3.107,5.473
-4.457,3.068,5.472
-4.533,3.033,5.471
-4.609,3.001,5.470
-4.685,2.972,5.469
-4.762,2.947,5.468
-4.839,2.925,5.467
-4.917,2.907,5.466
-4.997,2.891,5.465
-5.078,2.879,5.464
-5.161,2.870,5.463
-5.245,2.863,5.462
-5.330,2.860,5.461
-5.416,2.859,5.460
-5.503,2.861,5.459
-5.591,2.865,5.457
-5.679,2.871,5.459
-5.769,2.880,5.469
-5.859,2.890,5.487
-5.949,2.903,5.515
-6.040,2.917,5.552
-6.132,2.932,5.598
-6.225,2.950,5.655
-6.318,2.968,5.722
-6.412,2.987,5.800
-6.506,3.008,5.886
-6.602,3.029,5.972
-6.698,3.051,6.058
-6.795,3.073,5.956
-6.893,3.095,5.836
-6.991,3.117,5.726
-7.091,3.139,5.625
-7.192,3.161,5.532
-7.294,3.182,5.446
-7.397,3.202,5.368
-7.502,3.221,5.297
-7.607,3.238,5.231
-7.714,3.254,5.172
-7.822,3.268,5.118
-7.931,3.279,5.070
-8.041,3.289,5.027
-8.152,3.295,4.990
-8.265,3.299,4.958
-8.379,3.299,4.931
-8.493,3.296,4.910
-8.608,3.288,4.895
-8.724,3.277,4.887
-8.841,3.260,4.885
-8.958,3.239,4.883
-9.075,3.212,4.882
-9.192,3.180,4.881
-9.309,3.142,4.879
-9.424,3.097,4.878
-9.538,3.045,4.876
-9.650,2.986,4.875
-9.759,2.920,4.874
-9.864,2.846,4.872
-9.965,2.766,4.871
-10.060,2.680,4.870
-10.149,2.589,4.868
-10.232,2.493,4.867
-10.308,2.393,4.865
-10.378,2.290,4.864
-10.442,2.184,4.863
-10.500,2.075,4.861
-10.552,1.964,4.860
-10.598,1.851,4.859
-10.639,1.737,4.857
-10.674,1.621,4.856
-10.703,1.504,4.855
-10.727,1.387,4.854
-10.746,1.269,4.852
-10.759,1.151,4.851
-10.768,1.033,4.850
-10.772,0.915,4.848
-10.771,0.797,4.847
-10.765,0.680,4.846
-10.755,0.564,4.845
-10.741,0.449,4.843
-10.723,0.335,4.842
-10.701,0.223,4.841
-10.676,0.111,4.840
-10.647,0.001,4.839
-10.615,-0.108,4.839
-10.579,-0.216,4.842
-10.541,-0.323,4.846
-10.498,-0.428,4.852
-10.453,-0.533,4.859
-10.404,-0.636,4.867
-10.352,-0.738,4.876
-10.297,-0.837,4.885
-10.239,-0.936,4.895
-10.177,-1.032,4.904
-10.112,-1.126,4.914
-10.044,-1.218,4.924
-9.974,-1.308,4.933
-9.900,-1.396,4.943
-9.823,-1.481,4.952
-9.744,-1.564,4.961
-9.662,-1.644,4.971
-9.577,-1.721,4.980
-9.489,-1.796,4.989
-9.398,-1.868,4.999
-9.306,-1.936,5.009
-9.210,-2.002,5.019
-9.112,-2.064,5.030
-9.012,-2.122,5.041
-8.910,-2.177,5.053
-8.805,-2.229,5.066
-8.698,-2.276,5.079
-8.589,-2.319,5.093
-8.480,-2.358,5.108
-8.370,-2.393,5.123
-8.260,-2.424,5.140
-8.150,-2.451,5.157
-8.040,-2.475,5.176
