# a37f0a3e-aa3c-4527-b775-1a13481a6d1e
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.4673080; 1.3530997; 1.6037325; -0.3324706; 0.3166238; 4.7905206; -0.4920391
10.5669966; 1.3841476; 1.6984712; -0.3009165; 0.3163603; 4.7802705; -0.5479584
10.6666853; 1.4121863; 1.7941192; -0.2693992; 0.3160867; 4.7688296; -0.6105854
10.7663739; 1.4372035; 1.8906267; -0.2378841; 0.3161649; 4.7560487; -0.6702724
10.8660626; 1.4591620; 1.9878547; -0.2063471; 0.3166597; 4.7419787; -0.7248762
10.9657512; 1.4780438; 2.0857438; -0.1747357; 0.3175177; 4.7267154; -0.7746949
11.0654399; 1.4938159; 2.1841672; -0.1430430; 0.3184056; 4.7103484; -0.8295814
11.1651285; 1.5064577; 2.2830529; -0.1112422; 0.3195814; 4.6927585; -0.8822966
11.2648172; 1.5159424; 2.3822828; -0.0793249; 0.3208420; 4.6739782; -0.9392672
11.3645058; 1.5222490; 2.4817709; -0.0472596; 0.3224895; 4.6539020; -0.9919576
11.4641945; 1.5253545; 2.5814075; -0.0150267; 0.3242364; 4.6326051; -1.0487201
11.5638831; 1.5252380; 2.6810915; 0.0173976; 0.3263382; 4.6099825; -1.1034564
11.6635718; 1.5218788; 2.7807216; 0.0500539; 0.3288774; 4.5860587; -1.1539899
11.7632604; 1.5152555; 2.8801834; 0.0829814; 0.3317966; 4.5609051; -1.2015568
11.8629491; 1.5053457; 2.9793786; 0.1162148; 0.3349857; 4.5345664; -1.2494180
11.9626377; 1.4921304; 3.0781782; 0.1497834; 0.3385703; 4.5070152; -1.2953949
12.0623263; 1.4755864; 3.1764872; 0.1837288; 0.3424842; 4.4782713; -1.3335854
12.1620150; 1.4556988; 3.2741597; 0.2180818; 0.3468293; 4.4484860; -1.3649760
12.2617036; 1.4324428; 3.3711024; 0.2528849; 0.3514196; 4.4177916; -1.3972419
12.3613923; 1.4058103; 3.4671526; 0.2881618; 0.3564520; 4.3861491; -1.4258811
12.4610809; 1.3757760; 3.5622151; 0.3239634; 0.3618249; 4.3536210; -1.4537878
12.5607696; 1.3423400; 3.6561121; 0.3603177; 0.3676814; 4.3202041; -1.4777464
12.6604582; 1.3054766; 3.7487428; 0.3972814; 0.3739037; 4.2859695; -1.5011472
12.7601469; 1.2651971; 3.8399109; 0.4348848; 0.3807127; 4.2509104; -1.5204156
12.8598355; 1.2214730; 3.9295119; 0.4732277; 0.3885239; 4.2151042; -1.5231758
12.9595242; 1.1743285; 4.0173209; 0.5123697; 0.3970001; 4.1789253; -1.5191356
13.0592128; 1.1237323; 4.1032203; 0.5523880; 0.4058496; 4.1425277; -1.5144460
13.1589015; 1.0697148; 4.1869841; 0.5932985; 0.4150386; 4.1059212; -1.5101692
13.2585901; 1.0122631; 4.2684641; 0.6351421; 0.4245297; 4.0690903; -1.4866667
13.3582788; 0.9514348; 4.3474139; 0.6779824; 0.4352926; 4.0325040; -1.4479607
13.4579674; 0.8872172; 4.4236748; 0.7219659; 0.4470610; 3.9965482; -1.4043993
13.5576561; 0.8196893; 4.4969730; 0.7671292; 0.4592493; 3.9613624; -1.3354190
13.6573447; 0.7488590; 4.5671203; 0.8135826; 0.4728637; 3.9276125; -1.2429623
13.7570334; 0.6748129; 4.6338409; 0.8614461; 0.4876460; 3.8959366; -1.1184704
13.8567220; 0.5976031; 4.6968901; 0.9108590; 0.5038520; 3.8672114; -0.9640233
13.9564106; 0.5173313; 4.7559777; 0.9619345; 0.5210840; 3.8422805; -0.7179251
14.0560993; 0.4340951; 4.8108147; 1.0149196; 0.5422462; 3.8236085; -0.4036715
14.1557879; 0.3480162; 4.8610737; 1.0700996; 0.5651627; 3.8130695; -0.0324205
14.2554766; 0.2592421; 4.9063948; 1.1279420; 0.5956982; 3.8122218; -0.0324061
14.3551652; 0.1679329; 4.9463664; 1.1889285; 0.6274435; 3.8113743; -0.0323917
14.4548539; 0.0743118; 4.9805807; 1.2521430; 0.6413514; 3.8105270; -0.0323773
14.5545425; -0.0212950; 5.0087378; 1.3169133; 0.6571839; 3.8096798; -0.0323629
14.6542312; -0.1185217; 5.0306519; 1.3807497; 0.6238479; 3.8088329; -0.0323485
14.7539198; -0.2169361; 5.0464815; 1.4413627; 0.5926313; 3.8079861; -0.0323485
14.8536085; -0.3160953; 5.0564658; 1.4990793; 0.5656932; 3.8071392; 0.3641169
14.9532971; -0.4156898; 5.0608452; 1.5542060; 0.5404390; 3.8166616; 0.7205297
15.0529858; -0.5153476; 5.0598556; 1.6068368; 0.5158199; 3.8354352; 1.0214400
15.1526744; -0.6148531; 5.0537419; 1.6570986; 0.4926672; 3.8618926; 1.2660957
15.2523631; -0.7139121; 5.0427540; 1.7050550; 0.4697166; 3.8944378; 1.4869341
15.3520517; -0.8123742; 5.0271363; 1.7507842; 0.4477840; 3.9323157; 1.6764993
15.4517404; -0.9100189; 5.0071459; 1.7943147; 0.4257574; 3.9745896; 1.8604811
15.5514290; -1.0067495; 4.9830241; 1.8356995; 0.4045852; 4.0209825; 2.0253870
15.6511177; -1.1024117; 4.9550270; 1.8749721; 0.3834591; 4.0708864; 2.1899352
15.7508063; -1.1969487; 4.9233889; 1.9121731; 0.3629471; 4.1241653; 2.3457444
15.8504950; -1.2902680; 4.8883559; 1.9473461; 0.3428008; 4.1804817; 2.5000153
15.9501836; -1.3823458; 4.8501504; 1.9805342; 0.3230851; 4.2396785; 2.6532365
16.0498722; -1.4731373; 4.8090033; 2.0117626; 0.3034927; 4.3016124; 2.8133234
16.1495609; -1.5626506; 4.7651244; 2.0410532; 0.2841833; 4.3663236; 2.9782154
16.2492495; -1.6508789; 4.7187307; 2.0684292; 0.2650877; 4.4337986; 3.1507388
16.3489382; -1.7378561; 4.6700185; 2.0939127; 0.2462045; 4.5040822; 3.3316618
16.4486268; -1.8236070; 4.6191886; 2.1175358; 0.2277550; 4.5772278; 3.5099364
16.5483155; -1.9081861; 4.5664221; 2.1393255; 0.2094146; 4.6530437; 3.7053998
16.6480041; -1.9916410; 4.5119035; 2.1593125; 0.1915911; 4.7317637; 3.9091834
16.7476928; -2.0740438; 4.4557980; 2.1775270; 0.1738443; 4.8134178; 4.1343717
16.8473814; -2.1554590; 4.3982744; 2.1939890; 0.1564354; 4.8982946; 4.3757749
16.9470701; -2.2359691; 4.3394867; 2.2087183; 0.1390772; 4.9865540; 4.6438284
17.0467587; -2.3156562; 4.2795885; 2.2217237; 0.1218434; 5.0785426; 4.9392798
17.1464474; -2.3946089; 4.2187275; 2.2330119; 0.1046327; 5.1745893; 5.2402669
17.2461360; -2.4729252; 4.1570441; 2.2425863; 0.0874498; 5.2745772; 5.2379361
17.3458247; -2.5506968; 4.0946835; 2.2504478; 0.0702757; 5.3726614; 5.2356064
17.4455133; -2.6280356; 4.0317747; 2.2565985; 0.0531163; 5.4689443; 5.2332778
17.5452020; -2.7050326; 3.9684636; 2.2610380; 0.0359541; 5.5635194; 5.2309501
17.6448906; -2.7818113; 3.9048694; 2.2637649; 0.0187489; 5.6564725; 5.2286236
17.7445793; -2.8584605; 3.8411405; 2.2647758; 0.0015314; 5.7478822; 5.2262980
17.8442679; -2.9351118; 3.7773903; 2.2640672; -0.0157523; 5.8378211; -1.9650904
17.9439565; -3.0118502; 3.7137712; 2.2616348; -0.0330538; 5.8041675; -6.4724584
18.0436452; -3.0888116; 3.6503942; 2.2574696; -0.0505108; 5.6919153; -5.9194184
18.1433338; -3.1660765; 3.5874175; 2.2515637; -0.0679915; 5.5872803; -5.4188091
18.2430225; -3.2437809; 3.5249544; 2.2439150; -0.0854485; 5.4897463; -4.9602084
18.3427111; -3.3220000; 3.4631668; 2.2345267; -0.1029244; 5.3989222; -4.5255006
18.4423998; -3.4008632; 3.4021747; 2.2233797; -0.1207117; 5.3147041; -4.1181957
18.5420884; -3.4804407; 3.3421464; 2.2104587; -0.1385414; 5.2368888; -3.7203278
18.6417771; -3.5608519; 3.2832146; 2.1957398; -0.1567589; 5.1655838; -3.3380223
18.7414657; -3.6421634; 3.2255542; 2.1792038; -0.1750156; 5.1007578; -2.9665876
18.8411544; -3.7244771; 3.1693152; 2.1608466; -0.1932757; 5.0424458; -2.5979778
18.9408430; -3.8078518; 3.1146773; 2.1406667; -0.2116079; 4.9908197; -2.2266300
19.0405317; -3.8923655; 3.0618070; 2.1186559; -0.2299949; 4.9461442; -1.8448999
19.1402203; -3.9780653; 3.0108906; 2.0948080; -0.2484702; 4.9088197; -1.4453237
19.2399090; -4.0650002; 2.9621121; 2.0691151; -0.2670337; 4.8793797; -1.0172968
19.3395976; -4.1532045; 2.9156640; 2.0415624; -0.2857493; 4.8585513; -0.5670949
19.4392863; -4.2426898; 2.8717491; 2.0121662; -0.3040650; 4.8469016; -0.0657826
19.5389749; -4.3334733; 2.8305629; 1.9809313; -0.3225759; 4.8455484; -0.0523548
19.6386636; -4.4255207; 2.7923237; 1.9478093; -0.3420956; 4.8444712; -0.0523315
19.7383522; -4.5188361; 2.7572388; 1.9127154; -0.3619341; 4.8433942; -0.0523082
19.8380409; -4.6133290; 2.7255408; 1.8759813; -0.3749481; 4.8423174; -0.0522850
19.9377295; -4.7089691; 2.6973880; 1.8379438; -0.3881284; 4.8412409; -0.0522617
20.0374181; -4.8055788; 2.6729215; 1.8000143; -0.3717567; 4.8401646; -0.0522385
20.1371068; -4.9030738; 2.6520420; 1.7638098; -0.3545394; 4.8390886; -0.0522153
20.2367954; -5.0012000; 2.6346220; 1.7295335; -0.3331110; 4.8380128; -0.0522153
20.3364841; -5.0998971; 2.6204632; 1.6973831; -0.3118406; 4.8369368; 0.2977938
20.4361727; -5.1989429; 2.6093854; 1.6673071; -0.2917720; 4.8430704; 0.8174563
20.5358614; -5.2983123; 2.6011894; 1.6392004; -0.2720599; 4.8598676; 1.2843090
20.6355500; -5.3978296; 2.5956940; 1.6130397; -0.2529286; 4.8861411; 1.7050437
20.7352387; -5.4974884; 2.5927084; 1.5887643; -0.2340602; 4.9208050; 2.0993057
20.8349273; -5.5971630; 2.5920496; 1.5663530; -0.2156515; 4.9631518; 2.4696801
20.9346160; -5.6968496; 2.5935340; 1.5457620; -0.1974465; 5.0125118; 2.8308676
21.0343046; -5.7964762; 2.5969802; 1.5269767; -0.1794592; 5.0684993; 3.1885089
21.1339933; -5.8960290; 2.6022082; 1.5099773; -0.1616059; 5.1308285; 3.5508052
21.2336819; -5.9954908; 2.6090400; 1.4947530; -0.1438126; 5.1993606; 3.9255330
21.3333706; -6.0948300; 2.6172957; 1.4813014; -0.1260876; 5.2740889; 4.3179003
21.4330592; -6.1940811; 2.6268016; 1.4696169; -0.1082813; 5.3550821; 4.7389811
21.5327479; -6.2931923; 2.6373750; 1.4597114; -0.0904797; 5.4425867; 5.1923002
21.6324365; -6.3922430; 2.6488462; 1.4515851; -0.0724873; 5.5368743; 5.2316100
21.7321252; -6.4911624; 2.6610272; 1.4452594; -0.0544448; 5.6302789; 5.2292831
21.8318138; -6.5900652; 2.6737512; 1.4407417; -0.0361266; 5.7221186; 5.2269572
21.9315024; -6.6888653; 2.6868238; 1.4380580; -0.0177167; 5.8124674; -5.0711044
22.0311911; -6.7877009; 2.7000783; 1.4372236; 0.0010282; 5.7248331; -7.8409084
22.1308797; -6.8864760; 2.7133144; 1.4382652; 0.0198898; 5.5866283; -7.2192892
22.2305684; -6.9853389; 2.7263623; 1.4412049; 0.0391195; 5.4562857; -6.6713390
22.3302570; -7.0841892; 2.7390164; 1.4460670; 0.0584731; 5.3330047; -6.1775522
22.4299457; -7.1831720; 2.7511011; 1.4528791; 0.0782045; 5.2162511; -5.7386987
22.5296343; -7.2821866; 2.7624070; 1.4616611; 0.0980519; 5.1054001; -5.3399392
22.6293230; -7.3813620; 2.7727497; 1.4724432; 0.1182565; 5.0000447; -4.9836120
22.7290116; -7.4806005; 2.7819179; 1.4852401; 0.1385580; 4.8996763; -4.6576224
22.8287003; -7.5800019; 2.7897176; 1.5000823; 0.1592001; 4.8039779; -4.3652128
22.9283889; -7.6794737; 2.7959364; 1.5169818; 0.1799225; 4.7125237; -4.0980152
23.0280776; -7.7790740; 2.8003713; 1.5359643; 0.2009033; 4.6250220; -3.8581191
23.1277662; -7.8787169; 2.8028100; 1.5570379; 0.2219448; 4.5411020; -3.6309837
23.2274549; -7.9784062; 2.8030434; 1.5802283; 0.2433442; 4.4606806; -3.4182390
23.3271435; -8.0780630; 2.8008588; 1.6055565; 0.2648257; 4.3836232; -3.2216133
23.4268322; -8.1776259; 2.7960445; 1.6330286; 0.2863979; 4.3097373; -3.0395095
23.5265208; -8.2770213; 2.7883891; 1.6626605; 0.3080620; 4.2388473; -2.8519888
23.6262095; -8.3761115; 2.7776867; 1.6944875; 0.3306782; 4.1712354; -2.6732912
23.7258981; -8.4748289; 2.7637194; 1.7285946; 0.3534770; 4.1068493; -2.4517984
23.8255868; -8.5729474; 2.7462874; 1.7650777; 0.3788880; 4.0468973; -2.2255256
23.9252754; -8.6703914; 2.7251508; 1.8041485; 0.4047704; 3.9916987; -1.9952924
24.0249640; -8.7668446; 2.7001159; 1.8457793; 0.4308533; 3.9415533; -1.7466366
24.1246527; -8.8621949; 2.6709432; 1.8900755; 0.4576212; 3.8971275; -1.4935590
24.2243413; -8.9560553; 2.6374755; 1.9369851; 0.4839669; 3.8587331; -1.2013977
24.3240300; -9.0482487; 2.5994957; 1.9866062; 0.5113729; 3.8275697; -0.8774605
24.4237186; -9.1383350; 2.5568931; 2.0389248; 0.5388165; 3.8046477; -0.4795587
24.5234073; -9.2260476; 2.5094901; 2.0940904; 0.5678581; 3.7920616; -0.0320643
24.6230959; -9.3109026; 2.4572235; 2.1521169; 0.5968690; 3.7912186; -0.0320500
24.7227846; -9.3925217; 2.3999851; 2.2131750; 0.6282329; 3.7903757; -0.0320358
24.8224732; -9.4704020; 2.3377781; 2.2766466; 0.6451194; 3.7895331; -0.0320215
24.9221619; -9.5441183; 2.2706953; 2.3419152; 0.6648743; 3.7886906; -0.0320073
25.0218505; -9.6132789; 2.1989250; 2.4070786; 0.6409997; 3.7878483; -0.0319930
25.1215392; -9.6777158; 2.1228811; 2.4697968; 0.6177629; 3.7870063; -0.0319930
25.2212278; -9.7373478; 2.0430199; 2.5302481; 0.5952822; 3.7861640; 0.0100922
25.3209165; -9.7921434; 1.9597524; 2.5885430; 0.5745567; 3.7864297; 0.3403248
25.4206051; -9.8420763; 1.8734950; 2.6448181; 0.5547534; 3.7953791; 0.6072476
25.5202938; -9.8871714; 1.7845936; 2.6992054; 0.5366269; 3.8112956; 0.8119334
25.6199824; -9.9274402; 1.6934159; 2.7519602; 0.5221039; 3.8324738; 0.9340788
25.7196711; -9.9629124; 1.6002595; 2.8033515; 0.5091687; 3.8566941; 1.0185849
25.8193597; -9.9936181; 1.5054283; 2.8532681; 0.4921991; 3.8829334; 1.1653398
25.9190483; -10.0196349; 1.4092039; 2.9015259; 0.4762009; 3.9127375; 1.2845015
26.0187370; -10.0410460; 1.3118453; 2.9485877; 0.4684361; 3.9453282; 1.2539790
26.1184256; -10.0578864; 1.2136033; 2.9949575; 0.4620853; 3.9768870; 1.2069297
26.2181143; -10.0701957; 1.1146724; 3.0404532; 0.4503886; 4.0070269; 1.2655250
26.3178029; -10.0780493; 1.0153140; 3.0847949; 0.4395416; 4.0383884; 1.3081074
26.4174916; -10.0815425; 0.9156679; 3.1281515; 0.4302291; 4.0705513; 1.3235757
26.5171802; -10.0807597; 0.8160147; -3.1125818; 0.4218352; 4.1028379; 1.3256045
26.6168689; -10.0757945; 0.7164248; -3.0712151; 0.4075570; 4.1349213; 1.4453349
26.7165575; -10.0667933; 0.6171813; -3.0312994; 0.3936394; 4.1696213; 1.5537001
26.8162462; -10.0538951; 0.5182964; -2.9926934; 0.3806805; 4.2066036; 1.6408642
26.9159348; -10.0372672; 0.4200502; -2.9553795; 0.3683373; 4.2453109; 1.7159325
27.0156235; -10.0170394; 0.3224082; -2.9195812; 0.3492964; 4.2854151; 1.9309474
27.1153121; -9.9934399; 0.2255925; -2.8857371; 0.3299499; 4.3301005; 2.1472156
27.2150008; -9.9666405; 0.1295787; -2.8531473; 0.3243189; 4.3792552; 2.0658730
27.3146894; -9.9367521; 0.0344827; -2.8210874; 0.3188423; 4.4260326; 1.9944041
27.4143781; -9.9038472; -0.0595913; -2.7890484; 0.3244170; 4.4707274; 1.6864111
27.5140667; -9.8679018; -0.1525922; -2.7563941; 0.3306197; 4.5081743; 1.3855420
27.6137554; -9.8289412; -0.2443153; -2.7234604; 0.3302281; 4.5387092; 1.2541168
27.7134440; -9.7869577; -0.3347601; -2.6905488; 0.3298890; 4.5661716; 1.1344986
27.8131327; -9.7420530; -0.4237138; -2.6576515; 0.3304254; 4.5908732; 1.0058503
27.9128213; -9.6942054; -0.5112088; -2.6246592; 0.3312708; 4.6126630; 0.8821723
28.0125099; -9.6435322; -0.5970142; -2.5916187; 0.3319180; 4.6316893; 0.7753270
28.1121986; -9.5900122; -0.6811520; -2.5584630; 0.3331388; 4.6483468; 0.6648253
28.2118872; -9.5337626; -0.7634168; -2.5252139; 0.3341542; 4.6625829; 0.5702564
28.3115759; -9.4747719; -0.8438061; -2.4918297; 0.3354831; 4.6747594; 0.4772361
28.4112645; -9.4131582; -0.9221366; -2.4583096; 0.3372647; 4.6849253; 0.3821013
28.5109532; -9.3489137; -0.9983896; -2.4245706; 0.3395295; 4.6930489; 0.2843109
