-3.561,3.283,5.166
-3.642,3.226,5.101
-3.724,3.169,5.042
-3.808,3.115,4.991
-3.892,3.062,4.946
-3.978,3.011,4.909
-4.065,2.962,4.879
-4.153,2.916,4.859
-4.243,2.872,4.847
-4.333,2.831,4.846
-4.426,2.792,4.844
-4.519,2.757,4.843
-4.613,2.726,4.842
-4.709,2.697,4.841
-4.806,2.673,4.840
-4.903,2.652,4.839
-5.001,2.635,4.838
-5.100,2.620,4.837
-5.199,2.609,4.843
-5.298,2.601,4.860
-5.398,2.596,4.886
-5.497,2.593,4.921
-5.597,2.592,4.963
-5.697,2.594,5.013
-5.796,2.597,5.068
-5.896,2.602,5.131
-5.995,2.609,5.199
-6.095,2.617,5.274
-6.194,2.627,5.355
-6.293,2.637,5.443
-6.392,2.649,5.537
-6.491,2.661,5.630
-6.590,2.674,5.722
-6.689,2.687,5.812
-6.788,2.700,5.725
-6.886,2.713,5.587
-6.985,2.726,5.456
-7.084,2.739,5.333
-7.183,2.751,5.216
-7.282,2.762,5.105
-7.381,2.773,5.000
-7.481,2.782,4.900
-7.580,2.790,4.804
-7.679,2.796,4.713
-7.779,2.800,4.625
-7.879,2.803,4.541
-7.978,2.803,4.461
-8.078,2.801,4.384
-8.178,2.796,4.310
-8.277,2.788,4.239
-8.376,2.778,4.171
-8.475,2.764,4.107
-8.573,2.746,4.047
-8.670,2.725,3.992
-8.767,2.700,3.942
-8.862,2.671,3.897
-8.956,2.637,3.859
-9.048,2.599,3.828
-9.138,2.557,3.805
-9.226,2.509,3.792
-9.311,2.457,3.791
-9.393,2.400,3.790
-9.470,2.338,3.790
-9.544,2.271,3.789
-9.613,2.199,3.788
-9.678,2.123,3.787
-9.737,2.043,3.786
-9.792,1.960,3.786
-9.842,1.873,3.795
-9.887,1.785,3.811
-9.927,1.693,3.832
-9.963,1.600,3.857
-9.994,1.505,3.883
-10.020,1.409,3.913
-10.041,1.312,3.945
-10.058,1.214,3.977
-10.070,1.115,4.007
-10.078,1.015,4.038
-10.082,0.916,4.071
-10.081,0.816,4.103
-10.076,0.716,4.135
-10.067,0.617,4.170
-10.054,0.518,4.207
-10.037,0.420,4.245
-10.017,0.322,4.285
-9.993,0.226,4.330
-9.967,0.130,4.379
-9.937,0.034,4.426
-9.904,-0.060,4.471
-9.868,-0.153,4.508
-9.829,-0.244,4.539
-9.787,-0.335,4.566
-9.742,-0.424,4.591
-9.694,-0.511,4.613
-9.644,-0.597,4.632
-9.590,-0.681,4.648
-9.534,-0.763,4.663
-9.475,-0.844,4.675
-9.413,-0.922,4.685
-9.349,-0.998,4.693
-9.282,-1.072,4.699
-9.213,-1.144,4.703
-9.141,-1.213,4.706
-9.067,-1.280,4.707
-8.991,-1.344,4.706
-8.912,-1.406,4.705
-8.832,-1.464,4.704
-8.749,-1.520,4.703
-8.664,-1.573,4.701
-8.578,-1.622,4.700
-8.490,-1.669,4.700
-8.400,-1.712,4.709
-8.309,-1.753,4.726
-8.217,-1.791,4.749
-8.124,-1.826,4.778
-8.030,-1.859,4.812
-7.935,-1.889,4.851
