# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.660805,-3.527115,4.844758,0.000000,3.997696,0.198910,2.811838,-2.311375
-2.692214,-3.621993,4.796840,0.000000,4.097639,0.205998,2.832071,-2.240715
-2.721664,-3.717495,4.749925,0.000000,4.197581,0.213175,2.853017,-2.174151
-2.749071,-3.813602,4.703957,0.000000,4.297523,0.220326,2.874681,-2.110508
-2.774356,-3.910290,4.658900,0.000000,4.397466,0.227498,2.897058,-2.047870
-2.797437,-4.007530,4.614760,0.000000,4.497408,0.234769,2.920157,-1.975356
-2.818227,-4.105274,4.571780,0.000000,4.597351,0.242631,2.944010,-1.903665
-2.836643,-4.203506,4.529973,0.000000,4.697293,0.250582,2.968656,-1.759844
-2.852591,-4.302162,4.490979,0.000000,4.797235,0.262045,2.994193,-1.551951
-2.865949,-4.401201,4.456308,0.000000,4.897178,0.276572,3.021106,-1.336035
-2.876566,-4.500588,4.426243,0.000000,4.997120,0.291332,3.049484,-1.074477
-2.884280,-4.600220,4.401915,0.000000,5.097063,0.308035,3.079429,-0.795002
-2.888924,-4.700054,4.383827,0.000000,5.197005,0.325106,3.111066,-0.542089
-2.890324,-4.799994,4.371451,0.000000,5.296947,0.340172,-3.138822,-0.298194
-2.888325,-4.899919,4.364629,0.000000,5.396890,0.354032,-3.104136,-0.042478
-2.882794,-4.999692,4.363656,0.000000,5.496832,0.367618,-3.068037,-0.042478
-2.873626,-5.099244,4.362683,0.000000,5.596775,0.361727,-3.031583,0.072787
-2.860871,-5.198352,4.364350,0.000000,5.696717,0.356568,-2.995700,0.165761
-2.844588,-5.296967,4.368144,0.000000,5.796660,0.351823,-2.960294,0.244417
-2.824848,-5.394950,4.373733,0.000000,5.896602,0.347197,-2.925361,0.315599
-2.801736,-5.492127,4.380939,0.000000,5.996544,0.342915,-2.890894,0.375748
-2.775283,-5.588544,4.389502,0.000000,6.096487,0.338442,-2.856834,0.436015
-2.745603,-5.683952,4.399418,0.000000,6.196429,0.334231,-2.823228,0.487826
-2.712747,-5.778334,4.410486,0.000000,6.296372,0.330288,-2.790023,0.531720
-2.676790,-5.871588,4.422519,0.000000,6.396314,0.326591,-2.757198,0.568672
-2.637824,-5.963584,4.435351,0.000000,6.496256,0.323197,-2.724740,0.598071
-2.595884,-6.054324,4.448807,0.000000,6.596199,0.320079,-2.692588,0.620879
-2.551080,-6.143642,4.462734,0.000000,6.696141,0.317231,-2.660748,0.637595
-2.503460,-6.231507,4.476990,0.000000,6.796084,0.314649,-2.629173,0.648633
-2.453099,-6.317834,4.491446,0.000000,6.896026,0.312309,-2.597844,0.654752
-2.400081,-6.402528,4.505992,0.000000,6.995968,0.310239,-2.566742,0.655628
-2.344443,-6.485566,4.520510,0.000000,7.095911,0.308393,-2.535826,0.652401
-2.286288,-6.566829,4.534911,0.000000,7.195853,0.306804,-2.505089,0.377170
-2.225661,-6.646280,4.543216,0.000000,7.295796,0.305443,-2.474495,-0.737055
-2.162638,-6.723843,4.526973,0.000000,7.395738,0.304301,-2.444027,-0.805243
-2.097293,-6.799446,4.509161,0.000000,7.495680,0.303410,-2.413664,-0.872104
-2.029675,-6.873043,4.489789,0.000000,7.595623,0.302797,-2.383372,-0.937045
-1.959867,-6.944554,4.468882,0.000000,7.695565,0.302414,-2.353132,-1.000890
-1.887929,-7.013924,4.446442,0.000000,7.795508,0.302145,-2.322922,-1.066244
-1.813929,-7.081092,4.422411,0.000000,7.895450,0.302048,-2.292732,-1.132283
-1.737935,-7.145994,4.396748,0.000000,7.995392,0.302325,-2.262539,-1.195494
-1.660021,-7.208566,4.369489,0.000000,8.095335,0.303395,-2.232275,-1.246724
-1.580233,-7.268756,4.340879,0.000000,8.195277,0.304629,-2.201890,-1.300043
-1.498666,-7.326476,4.310843,0.000000,8.295220,0.307356,-2.171334,-1.328614
-1.415355,-7.381671,4.279930,0.000000,8.395162,0.310826,-2.140445,-1.346243
-1.330358,-7.434259,4.248377,0.000000,8.495104,0.314606,-2.109194,-1.361629
-1.243778,-7.484131,4.216223,0.000000,8.595047,0.319050,-2.077539,-1.367809
-1.155614,-7.531238,4.183675,0.000000,8.694989,0.323789,-2.045411,-1.371414
-1.066009,-7.575450,4.150784,0.000000,8.794932,0.328642,-2.012815,-1.376065
-0.974982,-7.616703,4.117518,0.000000,8.894874,0.333781,-1.979715,-1.378860
-0.882615,-7.654903,4.083913,0.000000,8.994816,0.339210,-1.946082,-1.377213
-0.789044,-7.689936,4.050069,0.000000,9.094759,0.345020,-1.911902,-1.370922
-0.694274,-7.721737,4.016097,0.000000,9.194701,0.351234,-1.877103,-1.365663
-0.598489,-7.750180,3.981966,0.000000,9.294644,0.357574,-1.841691,-1.356486
-0.501729,-7.775188,3.947773,0.000000,9.394586,0.364345,-1.805619,-1.345053
-0.404110,-7.796658,3.913574,0.000000,9.494529,0.371448,-1.768844,-1.332065
-0.305794,-7.814485,3.879407,0.000000,9.594471,0.378843,-1.731363,-1.313252
-0.206835,-7.828582,3.845426,0.000000,9.694413,0.386801,-1.693099,-1.294510
-0.107438,-7.838840,3.811633,0.000000,9.794356,0.394940,-1.654041,-1.268967
-0.007701,-7.845168,3.778214,0.000000,9.894298,0.403707,-1.614136,-1.238715
0.092220,-7.847468,3.745304,0.000000,9.994241,0.412950,-1.573322,-1.203718
0.192132,-7.845643,3.713044,0.000000,10.094183,0.422657,-1.531576,-1.158522
0.291894,-7.839598,3.681729,0.000000,10.194125,0.433173,-1.488811,-1.108255
0.391291,-7.829242,3.651520,0.000000,10.294068,0.444103,-1.444977,-1.044116
0.490131,-7.814485,3.622830,0.000000,10.394010,0.456016,-1.400005,-0.966390
0.588199,-7.795239,3.596072,0.000000,10.493953,0.468805,-1.353794,-0.870015
0.685258,-7.771420,3.571810,0.000000,10.593895,0.482719,-1.306253,-0.751973
0.781043,-7.742950,3.550707,0.000000,10.693837,0.497810,-1.257266,-0.634749
0.875313,-7.709746,3.532796,0.000000,10.793780,0.512241,-1.206781,-0.490680
0.967746,-7.671765,3.518887,0.000000,10.893722,0.527915,-1.154816,-0.339177
1.058043,-7.628964,3.509240,0.000000,10.993665,0.543112,-1.101242,-0.204945
1.145909,-7.581315,3.503399,0.000000,11.093607,0.555853,-1.046330,-0.027368
1.230949,-7.528886,3.502618,0.000000,11.193549,0.570575,-0.990071,-0.027368
1.312922,-7.471690,3.501837,0.000000,11.293492,0.559748,-0.933323,0.108527
1.391549,-7.410012,3.504933,0.000000,11.393434,0.544293,-0.878169,0.286192
1.466694,-7.344160,3.513084,0.000000,11.493377,0.524927,-0.824553,0.493949
1.538319,-7.274437,3.527108,0.000000,11.593319,0.493004,-0.773678,0.839031
1.606381,-7.201313,3.550803,0.000000,11.693261,0.462150,-0.725976,1.144992
1.671023,-7.125088,3.582886,0.000000,11.793204,0.434806,-0.681172,1.389728
1.732281,-7.046140,3.621444,0.000000,11.893146,0.408063,-0.639058,1.619056
1.790263,-6.964769,3.665853,0.000000,11.993089,0.384964,-0.599547,1.796686
1.845072,-6.881220,3.714513,0.000000,12.093031,0.368202,-0.561916,1.888912
1.896786,-6.795686,3.764993,0.000000,12.192973,0.351635,-0.525942,1.983891
1.945436,-6.708430,3.817293,0.000000,12.292916,0.336615,-0.491573,2.062426
1.991144,-6.619551,3.870914,0.000000,12.392858,0.322084,-0.458658,2.140483
2.033969,-6.529241,3.925789,0.000000,12.492801,0.307637,-0.427180,2.224376
2.073984,-6.437690,3.982015,0.000000,12.592743,0.292940,-0.397178,2.319647
2.111326,-6.344946,4.039815,0.000000,12.692685,0.278571,-0.368611,2.417290
2.146048,-6.251266,4.099181,0.000000,12.792628,0.263421,-0.341530,2.536184
2.178305,-6.156666,4.160556,0.000000,12.892570,0.248349,-0.315956,2.662413
2.208205,-6.061288,4.224027,0.000000,12.992513,0.233522,-0.291874,2.793606
2.235863,-5.965267,4.289616,0.000000,13.092455,0.218798,-0.269276,2.932888
2.261426,-5.868623,4.357412,0.000000,13.192398,0.204267,-0.248131,3.079216
2.285001,-5.771517,4.427475,0.000000,13.292340,0.189871,-0.228439,3.234310
2.306733,-5.673962,4.499891,0.000000,13.392282,0.175591,-0.210176,3.399274
2.326750,-5.576035,4.574766,0.000000,13.492225,0.161399,-0.193334,3.575471
2.345184,-5.477811,4.652222,0.000000,13.592167,0.147199,-0.177914,3.765860
2.362171,-5.379318,4.732431,0.000000,13.692110,0.133083,-0.163908,3.969534
2.377847,-5.280607,4.815533,0.000000,13.792052,0.118874,-0.151316,4.191661
2.392349,-5.181722,4.901755,0.000000,13.891994,0.104679,-0.140145,4.431266
2.405815,-5.082688,4.991287,0.000000,13.991937,0.090427,-0.130392,4.691632
2.418387,-4.983531,5.084362,0.000000,14.091879,0.076026,-0.122074,4.976992
2.430202,-4.884304,5.181270,0.000000,14.191822,0.061628,-0.115196,5.285669
2.441410,-4.784973,5.282242,0.000000,14.291764,0.047027,-0.109764,5.625591
2.452148,-4.685613,5.387630,0.000000,14.391706,0.032383,-0.105796,5.995295
2.462565,-4.586219,5.497720,0.000000,14.491649,0.017600,-0.103294,6.400606
2.472809,-4.486790,5.612870,0.000000,14.591591,0.002601,-0.102284,-3.628496
2.483023,-4.387394,5.547885,0.000000,14.691534,-0.012425,-0.102775,-6.246410
2.493366,-4.287968,5.434194,0.000000,14.791476,-0.027750,-0.104781,-5.839792
2.503981,-4.188596,5.325709,0.000000,14.891418,-0.043136,-0.108323,-5.461763
2.515025,-4.089273,5.222208,0.000000,14.991361,-0.058635,-0.113405,-5.108163
2.526653,-3.990000,5.123515,0.000000,15.091303,-0.074300,-0.120049,-4.780407
2.539014,-3.890844,5.029401,0.000000,15.191246,-0.089980,-0.128256,-4.473393
2.552270,-3.791774,4.939708,0.000000,15.291188,-0.105777,-0.138039,-4.187184
2.566571,-3.692864,4.854252,0.000000,15.391130,-0.121601,-0.149401,-3.919022
2.582072,-3.594139,4.772882,0.000000,15.491073,-0.137478,-0.162345,-3.665692
2.598929,-3.495627,4.695497,0.000000,15.591015,-0.153462,-0.176883,-3.427745
2.617294,-3.397393,4.621962,0.000000,15.690958,-0.169451,-0.193019,-3.212056
2.637320,-3.299482,4.551977,0.000000,15.790900,-0.185042,-0.210734,-3.008238
2.659153,-3.201956,4.485442,0.000000,15.890842,-0.200636,-0.230007,-2.808226
2.682937,-3.104892,4.422428,0.000000,15.990785,-0.216558,-0.250844,-2.607312
2.708814,-3.008368,4.363108,0.000000,16.090727,-0.232979,-0.273305,-2.413909
2.736939,-2.912452,4.307459,0.000000,16.190670,-0.249403,-0.297415,-2.178499
2.767437,-2.817303,4.256613,0.000000,16.290612,-0.268336,-0.323271,-1.939942
2.800485,-2.722980,4.210818,0.000000,16.390554,-0.287610,-0.351053,-1.705096
2.836229,-2.629648,4.170152,0.000000,16.490497,-0.306708,-0.380759,-1.467238
2.874811,-2.537468,4.134839,0.000000,16.590439,-0.325843,-0.412362,-1.218540
2.916389,-2.446564,4.105280,0.000000,16.690382,-0.345277,-0.445905,-0.972566
2.961059,-2.357183,4.081534,0.000000,16.790324,-0.364045,-0.481342,-0.704271
3.008961,-2.269469,4.064253,0.000000,16.890267,-0.383371,-0.518689,-0.469619
3.060190,-2.183648,4.052688,0.000000,16.990209,-0.399836,-0.557917,-0.270501
3.114803,-2.099948,4.046012,0.000000,17.090151,-0.413313,-0.598544,-0.036503
3.172820,-2.018584,4.045110,0.000000,17.190094,-0.427797,-0.640566,-0.036503
3.234232,-1.939726,4.044208,0.000000,17.290036,-0.407676,-0.682393,0.295720
3.298796,-1.863447,4.051509,0.000000,17.389979,-0.386713,-0.722082,0.615595
3.366261,-1.789719,4.066666,0.000000,17.489921,-0.364633,-0.759677,0.932894
3.436371,-1.718492,4.089529,0.000000,17.589863,-0.340380,-0.794908,1.270085
3.508845,-1.649707,4.120451,0.000000,17.689806,-0.316432,-0.827720,1.589712
3.583480,-1.583234,4.158831,0.000000,17.789748,-0.294752,-0.858261,1.863421
3.660033,-1.518994,4.203373,0.000000,17.889691,-0.273243,-0.886642,2.132831
3.738311,-1.456868,4.253783,0.000000,17.989633,-0.251920,-0.912883,2.401231
3.818131,-1.396731,4.309830,0.000000,18.089575,-0.230612,-0.936995,2.675027
3.899319,-1.338448,4.371422,0.000000,18.189518,-0.209422,-0.958983,2.955447
3.981701,-1.281880,4.438478,0.000000,18.289460,-0.187904,-0.978837,3.254326
4.065139,-1.226864,4.511161,0.000000,18.389403,-0.166401,-0.996542,3.568240
4.149477,-1.173246,4.589533,0.000000,18.489345,-0.144750,-1.012095,3.904033
4.234580,-1.120854,4.673774,0.000000,18.589287,-0.122873,-1.025468,4.267209
4.320334,-1.069503,4.764149,0.000000,18.689230,-0.101027,-1.036658,4.656352
4.406578,-1.019033,4.860849,0.000000,18.789172,-0.078765,-1.045641,5.086251
4.493235,-0.969234,4.964324,0.000000,18.889115,-0.056513,-1.052401,5.552276
4.580166,-0.919928,5.074873,0.000000,18.989057,-0.034150,-1.056935,6.063024
4.667259,-0.870921,5.192903,0.000000,19.088999,-0.011673,-1.059224,-6.109790
4.754436,-0.822002,5.073951,0.000000,19.188942,0.010772,-1.059269,-6.241047
4.841519,-0.773012,4.949494,0.000000,19.288884,0.033212,-1.057071,-5.753656
4.928468,-0.723717,4.831917,0.000000,19.388827,0.055613,-1.052631,-5.315076
5.015134,-0.673944,4.720701,0.000000,19.488769,0.077839,-1.045959,-4.919330
5.101403,-0.623502,4.615379,0.000000,19.588711,0.099907,-1.037078,-4.559077
5.187193,-0.572184,4.515577,0.000000,19.688654,0.121940,-1.025988,-4.241222
5.272312,-0.519850,4.420710,0.000000,19.788596,0.143398,-1.012732,-3.949814
5.356696,-0.466287,4.330493,0.000000,19.888539,0.164880,-0.997326,-3.689790
5.440183,-0.411341,4.244483,0.000000,19.988481,0.185972,-0.979783,-3.456120
5.522629,-0.354858,4.162308,0.000000,20.088423,0.206786,-0.960158,-3.239990
5.603902,-0.296675,4.083771,0.000000,20.188366,0.227689,-0.938445,-3.052808
5.683819,-0.236666,4.008363,0.000000,20.288308,0.247902,-0.914681,-2.877064
5.762227,-0.174695,3.935974,0.000000,20.388251,0.268366,-0.888884,-2.719582
5.838948,-0.110640,3.866302,0.000000,20.488193,0.288579,-0.861042,-2.575996
5.913789,-0.044400,3.799130,0.000000,20.588136,0.308743,-0.831195,-2.439699
5.986537,0.024105,3.734398,0.000000,20.688078,0.329234,-0.799321,-2.302192
6.057015,0.094991,3.672268,0.000000,20.788020,0.350589,-0.765348,-2.166599
6.124946,0.168281,3.612822,0.000000,20.887963,0.372536,-0.729219,-2.026416
6.190106,0.244055,3.556323,0.000000,20.987905,0.395479,-0.690859,-1.874427
6.252225,0.322351,3.503251,0.000000,21.087848,0.419869,-0.650118,-1.719560
6.310983,0.403156,3.453846,0.000000,21.187790,0.444885,-0.606919,-1.548164
6.366115,0.486530,3.408753,0.000000,21.287732,0.471424,-0.561133,-1.361859
6.417242,0.572383,3.368588,0.000000,21.387675,0.499098,-0.512646,-1.145618
6.464027,0.660684,3.334425,0.000000,21.487617,0.528780,-0.461326,-0.877656
6.506083,0.751340,3.308015,0.000000,21.587560,0.561709,-0.406845,-0.569303
6.542978,0.844193,3.290770,0.000000,21.687502,0.596062,-0.349005,-0.355720
6.574307,0.939106,3.279949,0.000000,21.787444,0.619840,-0.288251,-0.077681
6.599690,1.035750,3.277581,0.000000,21.887387,0.646615,-0.224991,-0.023954
6.618785,1.133821,3.276850,0.000000,21.987329,0.651906,-0.159515,-0.023954
6.631466,1.232943,3.276120,0.000000,22.087272,0.634330,-0.095259,0.167823
6.637838,1.332657,3.281235,0.000000,22.187214,0.619709,-0.032626,0.303885
6.638039,1.432602,3.290478,0.000000,22.287156,0.598385,0.028246,0.496979
6.632266,1.532359,3.305539,0.000000,22.387099,0.578979,0.087059,0.649365
6.620730,1.631626,3.325114,0.000000,22.487041,0.560389,0.144020,0.779463
6.603653,1.730096,3.348460,0.000000,22.586984,0.541732,0.199087,0.900985
6.581281,1.827461,3.375245,0.000000,22.686926,0.524890,0.252356,0.994888
6.553811,1.923587,3.404577,0.000000,22.786868,0.509903,0.304078,1.063783
6.521497,2.018137,3.435663,0.000000,22.886811,0.496241,0.354338,1.116155
6.484527,2.110988,3.467979,0.000000,22.986753,0.482386,0.403276,1.171569
6.443121,2.201960,3.501579,0.000000,23.086696,0.467940,0.450765,1.235212
6.397538,2.290833,3.536659,0.000000,23.186638,0.454654,0.496834,1.285310
6.347907,2.377647,3.572796,0.000000,23.286580,0.441200,0.541625,1.339660
6.294545,2.462112,3.610076,0.000000,23.386523,0.428582,0.585070,1.385369
6.237595,2.544244,3.648228,0.000000,23.486465,0.415845,0.627289,1.435591
6.177275,2.623945,3.687346,0.000000,23.586408,0.402756,0.668198,1.493591
6.113848,2.701093,3.727608,0.000000,23.686350,0.390324,0.707798,1.545428
6.047380,2.775797,3.768816,0.000000,23.786292,0.378559,0.746240,1.591273
5.978195,2.847870,3.810780,0.000000,23.886235,0.367114,0.783488,1.636361
5.906386,2.917382,3.853456,0.000000,23.986177,0.357295,0.819662,1.661350
5.832139,2.984286,3.896307,0.000000,24.086120,0.348498,0.854932,1.675514
5.755645,3.048533,3.939050,0.000000,24.186062,0.340140,0.889321,1.687730
5.676978,3.110169,3.981641,0.000000,24.286005,0.332493,0.922936,1.693470
5.596312,3.169154,4.023924,0.000000,24.385947,0.324605,0.955771,1.707890
5.513792,3.225475,4.066122,0.000000,24.485889,0.322846,0.988016,1.625397
5.429477,3.279118,4.105879,0.000000,24.585832,0.324143,1.020344,1.497913
5.343447,3.330015,4.142179,0.000000,24.685774,0.324985,1.052812,1.385747
5.255865,3.378062,4.175481,0.000000,24.785717,0.323719,1.085213,1.317185
5.166702,3.423289,4.206890,0.000000,24.885659,0.322680,1.117525,1.249759
5.076195,3.465584,4.236476,0.000000,24.985601,0.322723,1.149752,1.167819
4.984336,3.504954,4.263937,0.000000,25.085544,0.323369,1.182036,1.080216
4.891227,3.541344,4.289182,0.000000,25.185486,0.324064,1.214406,0.997121
4.797053,3.574678,4.312353,0.000000,25.285429,0.324422,1.246796,0.925432
4.701766,3.604967,4.333748,0.000000,25.385371,0.325164,1.279269,0.851077
4.605624,3.632121,4.353330,0.000000,25.485313,0.326084,1.311800,0.777943
4.508609,3.656138,4.371154,0.000000,25.585256,0.327322,1.344450,0.703247
4.410843,3.676973,4.387203,0.000000,25.685198,0.328754,1.377245,0.629359
4.312497,3.694574,4.401517,0.000000,25.785141,0.330279,1.410165,0.558174
4.213553,3.708931,4.414173,0.000000,25.885083,0.332233,1.443282,-0.525647
4.114256,3.719986,4.402256,0.000000,25.985025,0.334381,1.476582,-0.550515
4.014612,3.727721,4.389740,0.000000,26.084968,0.336924,1.510127,-0.531963
3.914752,3.732095,4.377612,0.000000,26.184910,0.339750,1.543948,-0.508095
3.814836,3.733077,4.365996,0.000000,26.284853,0.342800,1.578046,-0.473285
3.714902,3.730634,4.355149,0.000000,26.384795,0.346334,1.612488,-0.433124
3.615151,3.724736,4.345198,0.000000,26.484737,0.350039,1.647280,-0.380899
3.515651,3.715351,4.336428,0.000000,26.584680,0.354224,1.682470,-0.318927
3.416538,3.702449,4.329072,0.000000,26.684622,0.358728,1.718103,-0.247110
3.317964,3.686003,4.323363,0.000000,26.784565,0.363513,1.754189,-0.157650
3.220048,3.665987,4.319717,0.000000,26.884507,0.368917,1.790786,-0.104073
3.122927,3.642375,4.317309,0.000000,26.984449,0.372201,1.827840,-0.041562
3.026764,3.615170,4.316346,0.000000,27.084392,0.375721,1.865208,-0.041562
2.931690,3.584375,4.315384,0.000000,27.184334,0.374010,1.902858,-0.006550
2.837817,3.550050,4.315232,0.000000,27.284277,0.362246,1.939650,0.212992
2.745282,3.512362,4.320162,0.000000,27.384219,0.351116,1.975284,0.405203
2.654074,3.471435,4.329526,0.000000,27.484161,0.335334,2.009632,0.672425
2.564322,3.427489,4.345021,0.000000,27.584104,0.319045,2.042327,0.934560
2.476020,3.380707,4.366464,0.000000,27.684046,0.303120,2.073413,1.178182
2.389149,3.331255,4.393348,0.000000,27.783989,0.287220,2.102919,1.413161
2.303783,3.279361,4.425379,0.000000,27.883931,0.271493,2.130826,1.639403
2.219807,3.225137,4.462249,0.000000,27.983874,0.256932,2.157232,1.839641
2.137276,3.168791,4.503264,0.000000,28.083816,0.242458,2.182185,2.037870
2.056141,3.110467,4.548266,0.000000,28.183758,0.230366,2.205737,2.188332
1.976359,3.050280,4.596100,0.000000,28.283701,0.221840,2.228335,2.266700
1.897931,2.988338,4.645128,0.000000,28.383643,0.213281,2.250078,2.349844
1.820852,2.924749,4.695414,0.000000,28.483586,0.205014,2.270976,2.430881
1.745077,2.859580,4.746874,0.000000,28.583528,0.196807,2.291055,2.515113
1.670602,2.792936,4.799536,0.000000,28.683470,0.188604,2.310316,2.604023
1.597404,2.724908,4.853458,0.000000,28.783413,0.180367,2.328751,2.698717
1.525417,2.655546,4.908715,0.000000,28.883355,0.172189,2.346373,2.797274
1.454670,2.584991,4.965341,0.000000,28.983298,0.163825,2.363160,2.905962
1.385065,2.513264,5.023492,0.000000,29.083240,0.155497,2.379117,3.019662
1.316585,2.440466,5.083213,0.000000,29.183182,0.147139,2.394243,3.140432
1.249192,2.366679,5.144588,0.000000,29.283125,0.138710,2.408525,3.269760
1.182805,2.291938,5.207721,0.000000,29.383067,0.130334,2.421973,3.404787
1.117428,2.216374,5.272658,0.000000,29.483010,0.122033,2.434581,3.545363
1.052959,2.139996,5.339437,0.000000,29.582952,0.113772,2.446365,3.692811
0.989364,2.062893,5.408116,0.000000,29.682894,0.105221,2.457317,3.857270
0.926590,1.985133,5.478935,0.000000,29.782837,0.096318,2.467387,4.041682
0.864553,1.906755,5.552171,0.000000,29.882779,0.087448,2.476572,4.235515
0.803222,1.827858,5.627897,0.000000,29.982722,0.079506,2.484912,4.411139
0.742510,1.748465,5.705694,0.000000,30.082664,0.071610,2.492464,4.596127
0.682368,1.668639,5.785640,0.000000,30.182606,0.063604,2.499224,4.796264
0.622738,1.588437,5.867907,0.000000,30.282549,0.055469,2.505174,5.013268
0.563549,1.507899,5.952681,0.000000,30.382491,0.047346,2.510312,5.243291
0.504746,1.427089,6.040072,0.000000,30.482434,0.038994,2.514627,5.496000
0.446257,1.346048,6.130337,0.000000,30.582376,0.030642,2.518106,5.764588
0.388016,1.264827,6.223607,0.000000,30.682318,0.022998,2.520769,6.022810
0.329963,1.183474,6.319585,0.000000,30.782261,0.016114,2.522723,6.267356
0.272041,1.102028,6.417936,0.000000,30.882203,0.009231,2.523990,5.303536
0.214201,1.020523,6.500000,0.000000,30.982146,0.006882,2.524791,0.000000
0.156416,0.938979,6.500000,0.000000,31.082088,0.004608,2.525365,0.000000
0.098670,0.857410,6.500000,0.000000,31.182030,0.002154,2.525708,0.000000
0.040940,0.775827,6.500000,0.000000,31.281973,-0.000490,2.525791,0.000000
-0.016794,0.694246,6.500000,0.000000,31.381915,-0.003134,2.525610,0.000000
-0.074553,0.612683,6.500000,0.000000,31.481858,-0.005113,2.525197,0.000000
-0.132353,0.531150,6.500000,0.000000,31.581800,-0.007085,2.524588,0.000000
-0.190211,0.449657,6.500000,0.000000,31.681743,-0.008565,2.523793,0.000000
-0.248139,0.368213,6.500000,0.000000,31.781685,-0.009536,2.522889,0.000000
-0.306142,0.286827,6.500000,0.000000,31.881627,-0.010508,2.521887,0.000000
-0.364227,0.205497,6.500000,0.000000,31.981570,-0.007497,2.520986,0.000000
-0.422372,0.124210,6.500000,0.000000,32.081512,-0.004462,2.520389,0.000000
-0.480554,0.042949,6.500000,0.000000,32.181455,-0.000658,2.520114,0.000000
-0.538740,-0.038308,6.500000,0.000000,32.281397,0.003924,2.520277,0.000000
