# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.164407,-6.632167,4.505316,0.000000,7.282440,0.305905,-2.467440,-0.831779
-2.100957,-6.709140,4.486860,0.000000,7.382200,0.305113,-2.436965,-0.898257
-2.035196,-6.784142,4.466844,0.000000,7.481959,0.304601,-2.406557,-0.962880
-1.967178,-6.857122,4.445288,0.000000,7.581719,0.304368,-2.376182,-1.025654
-1.896987,-6.927991,4.422211,0.000000,7.681478,0.304382,-2.345823,-1.086967
-1.824666,-6.996706,4.397622,0.000000,7.781237,0.304401,-2.315456,-1.152123
-1.750297,-7.063190,4.371408,0.000000,7.880997,0.304621,-2.285081,-1.217849
-1.673946,-7.127381,4.343526,0.000000,7.980756,0.305454,-2.254666,-1.276333
-1.595671,-7.189217,4.314113,0.000000,8.080516,0.307106,-2.224114,-1.322750
-1.515534,-7.248630,4.283416,0.000000,8.180275,0.308933,-2.193386,-1.371691
-1.433618,-7.305533,4.251350,0.000000,8.280035,0.312697,-2.162395,-1.387912
-1.349952,-7.359863,4.218656,0.000000,8.379794,0.316902,-2.130992,-1.399208
-1.264614,-7.411519,4.185438,0.000000,8.479554,0.321424,-2.099158,-1.408149
-1.177673,-7.460408,4.151740,0.000000,8.579313,0.326399,-2.066851,-1.412191
-1.089156,-7.506455,4.117667,0.000000,8.679073,0.331665,-2.034022,-1.414142
-0.999207,-7.549528,4.083263,0.000000,8.778832,0.337254,-2.000668,-1.410928
-0.907832,-7.589563,4.048645,0.000000,8.878592,0.343204,-1.966727,-1.406153
-0.815144,-7.626445,4.013848,0.000000,8.978351,0.349438,-1.932179,-1.397863
-0.721240,-7.660070,3.978954,0.000000,9.078110,0.356078,-1.896996,-1.385984
-0.626162,-7.690350,3.944052,0.000000,9.177870,0.363132,-1.861115,-1.373476
-0.530103,-7.717151,3.909157,0.000000,9.277629,0.370422,-1.824540,-1.355623
-0.433086,-7.740393,3.874408,0.000000,9.377389,0.378246,-1.787197,-1.335772
-0.335266,-7.759957,3.839860,0.000000,9.477148,0.386389,-1.749056,-1.311450
-0.236777,-7.775735,3.805636,0.000000,9.576908,0.395009,-1.710089,-1.280674
-0.137711,-7.787624,3.771916,0.000000,9.676667,0.404226,-1.670218,-1.248358
-0.038288,-7.795505,3.738753,0.000000,9.776427,0.413701,-1.629434,-1.206324
0.061399,-7.799279,3.706426,0.000000,9.876186,0.423970,-1.587655,-1.158095
0.161156,-7.798833,3.675123,0.000000,9.975946,0.434755,-1.544821,-1.099011
0.260791,-7.794062,3.645169,0.000000,10.075705,0.446340,-1.500882,-1.026629
0.360126,-7.784859,3.616963,0.000000,10.175464,0.458826,-1.455735,-0.947335
0.458928,-7.771121,3.590740,0.000000,10.275224,0.471669,-1.409332,-0.847336
0.556973,-7.752751,3.567121,0.000000,10.374983,0.485765,-1.361584,-0.728120
0.654017,-7.729650,3.546700,0.000000,10.474743,0.500827,-1.312378,-0.580369
0.749785,-7.701731,3.530338,0.000000,10.574502,0.517314,-1.261603,-0.400719
0.843967,-7.668914,3.518996,0.000000,10.674262,0.535147,-1.209123,-0.242442
0.936312,-7.631105,3.512117,0.000000,10.774021,0.550069,-1.154991,-0.033114
1.026400,-7.588305,3.511176,0.000000,10.873781,0.567342,-1.099278,-0.027490
1.113937,-7.540477,3.510395,0.000000,10.973540,0.568049,-1.042190,-0.027490
1.198642,-7.487763,3.509613,0.000000,11.073300,0.551699,-0.986341,0.177028
1.280257,-7.430513,3.514642,0.000000,11.173059,0.537474,-0.932060,0.333184
1.358782,-7.368923,3.524086,0.000000,11.272818,0.511093,-0.879734,0.624933
1.434014,-7.303454,3.541733,0.000000,11.372578,0.485354,-0.830049,0.883798
1.505991,-7.234419,3.566539,0.000000,11.472337,0.461217,-0.782862,1.104847
1.574728,-7.162134,3.597310,0.000000,11.572097,0.437870,-0.738019,1.304808
1.640238,-7.086921,3.633315,0.000000,11.671856,0.415214,-0.695485,1.489324
1.702567,-7.009066,3.673979,0.000000,11.771616,0.396798,-0.654992,1.613861
1.761782,-6.928781,3.717542,0.000000,11.871375,0.378687,-0.616312,1.735665
1.817912,-6.846334,3.763830,0.000000,11.971135,0.362249,-0.579389,1.836628
1.871026,-6.761911,3.812199,0.000000,12.070894,0.347071,-0.544016,1.923640
1.921211,-6.675656,3.862210,0.000000,12.170654,0.332281,-0.510119,2.010207
1.968472,-6.587856,3.913788,0.000000,12.270413,0.317295,-0.477735,2.105590
2.012960,-6.498546,3.967095,0.000000,12.370172,0.302664,-0.446809,2.201612
2.054721,-6.407956,4.022077,0.000000,12.469932,0.288039,-0.417339,2.304278
2.093860,-6.316207,4.078830,0.000000,12.569691,0.273386,-0.389341,2.414610
2.130498,-6.223385,4.137464,0.000000,12.669451,0.259020,-0.362776,2.527743
2.164705,-6.129705,4.197969,0.000000,12.769210,0.244413,-0.337673,2.653405
2.196631,-6.035179,4.260557,0.000000,12.868970,0.230023,-0.314007,2.784051
2.226376,-5.939957,4.325254,0.000000,12.968729,0.215772,-0.291770,2.921640
2.254063,-5.844121,4.392123,0.000000,13.068489,0.201595,-0.270953,3.068057
2.279822,-5.747729,4.461264,0.000000,13.168248,0.187577,-0.251539,3.222279
2.303768,-5.650893,4.532746,0.000000,13.268008,0.173545,-0.233528,3.388557
2.326035,-5.553648,4.606720,0.000000,13.367767,0.159610,-0.216911,3.565444
2.346752,-5.456057,4.683294,0.000000,13.467526,0.145702,-0.201680,3.755355
2.366048,-5.358179,4.762615,0.000000,13.567286,0.131791,-0.187839,3.960048
2.384054,-5.260064,4.844854,0.000000,13.667045,0.117926,-0.175383,4.179617
2.400908,-5.161722,4.930164,0.000000,13.766805,0.103968,-0.164314,4.418672
2.416737,-5.063235,5.018778,0.000000,13.866564,0.090023,-0.154638,4.676308
2.431683,-4.964593,5.110885,0.000000,13.966324,0.076000,-0.146355,4.956535
2.445881,-4.865842,5.206732,0.000000,14.066083,0.061905,-0.139476,5.261287
2.459465,-4.767034,5.306580,0.000000,14.165843,0.047782,-0.134005,5.591657
2.472585,-4.668112,5.410677,0.000000,14.265602,0.033504,-0.129949,5.953847
2.485369,-4.569191,5.519360,0.000000,14.365362,0.019197,-0.127320,6.347239
2.497966,-4.470222,5.632915,0.000000,14.465121,0.004726,-0.126124,0.304807
2.510516,-4.371248,5.638310,0.000000,14.564880,-0.009865,-0.126380,-6.319800
2.523159,-4.272321,5.525362,0.000000,14.664640,-0.024511,-0.128093,-5.910581
2.536052,-4.173370,5.417597,0.000000,14.764399,-0.039349,-0.131279,-5.531566
2.549327,-4.074514,5.314762,0.000000,14.864159,-0.054217,-0.135945,-5.177874
2.563139,-3.975711,5.216667,0.000000,14.963918,-0.069187,-0.142099,-4.847864
2.577633,-3.877007,5.123122,0.000000,15.063678,-0.084228,-0.149751,-4.540121
2.592952,-3.778452,5.033938,0.000000,15.163437,-0.099304,-0.158903,-4.249685
2.609253,-3.680019,4.949004,0.000000,15.263197,-0.114522,-0.169570,-3.977893
2.626672,-3.581804,4.868160,0.000000,15.362956,-0.129751,-0.181753,-3.723876
2.645363,-3.483812,4.791241,0.000000,15.462716,-0.144944,-0.195455,-3.484734
2.665469,-3.386101,4.718127,0.000000,15.562475,-0.160144,-0.210673,-3.259725
2.687132,-3.288732,4.648693,0.000000,15.662234,-0.175309,-0.227405,-3.049048
2.710494,-3.191752,4.582794,0.000000,15.761994,-0.190353,-0.245643,-2.848713
2.735696,-3.095229,4.520358,0.000000,15.861753,-0.205390,-0.265383,-2.626450
2.762866,-2.999257,4.462018,0.000000,15.961513,-0.221901,-0.286670,-2.397091
2.792157,-2.903900,4.408100,0.000000,16.061272,-0.239111,-0.309665,-2.164104
2.823719,-2.809257,4.358849,0.000000,16.161032,-0.256758,-0.334383,-1.896781
2.857684,-2.715484,4.315219,0.000000,16.260791,-0.276286,-0.360964,-1.625539
2.894236,-2.622645,4.277475,0.000000,16.360551,-0.295969,-0.389512,-1.363788
2.933499,-2.530955,4.245550,0.000000,16.460310,-0.314925,-0.419988,-1.093313
2.975628,-2.440533,4.219781,0.000000,16.560070,-0.333945,-0.452351,-0.813849
3.020755,-2.351548,4.200497,0.000000,16.659829,-0.352837,-0.486626,-0.530770
3.068969,-2.264233,4.187873,0.000000,16.759588,-0.371094,-0.522726,-0.216337
3.120396,-2.178742,4.182716,0.000000,16.859348,-0.389977,-0.560688,-0.100953
3.175091,-2.095322,4.180308,0.000000,16.959107,-0.397027,-0.600093,-0.038966
3.233049,-2.014130,4.179378,0.000000,17.058867,-0.400751,-0.639880,-0.038966
3.294205,-1.935320,4.178447,0.000000,17.158626,-0.398460,-0.679992,0.004163
3.358426,-1.858998,4.178547,0.000000,17.258386,-0.376902,-0.718661,0.380239
3.425481,-1.785134,4.187615,0.000000,17.358145,-0.355893,-0.755209,0.719904
3.495104,-1.713705,4.204730,0.000000,17.457905,-0.333499,-0.789614,1.064386
3.567070,-1.644626,4.229908,0.000000,17.557664,-0.310724,-0.821745,1.400572
3.641148,-1.577807,4.262811,0.000000,17.657424,-0.288411,-0.851626,1.718581
3.717108,-1.513156,4.302842,0.000000,17.757183,-0.266497,-0.879301,2.024660
3.794773,-1.450535,4.349529,0.000000,17.856942,-0.244804,-0.904804,2.326502
3.873935,-1.389837,4.402566,0.000000,17.956702,-0.223246,-0.928150,2.629676
3.954433,-1.330914,4.461755,0.000000,18.056461,-0.201762,-0.949349,2.939071
4.036105,-1.273620,4.526992,0.000000,18.156221,-0.180375,-0.968412,3.257736
4.118790,-1.217808,4.598221,0.000000,18.255980,-0.158894,-0.985334,3.593242
4.202350,-1.163314,4.675527,0.000000,18.355740,-0.137481,-1.000116,3.945832
4.286655,-1.109967,4.758973,0.000000,18.455499,-0.115853,-1.012756,4.325663
4.371565,-1.057601,4.848802,0.000000,18.555259,-0.094160,-1.023232,4.733760
4.456962,-1.006036,4.945235,0.000000,18.655018,-0.072388,-1.031542,5.175162
4.542739,-0.955083,5.048554,0.000000,18.754778,-0.050372,-1.037666,5.659276
4.628753,-0.904572,5.159169,0.000000,18.854537,-0.028338,-1.041592,-2.279331
4.714931,-0.854292,5.114905,0.000000,18.954296,-0.006075,-1.043311,-6.651323
4.801126,-0.804072,4.983492,0.000000,19.054056,0.016270,-1.042803,-6.139229
4.887235,-0.753714,4.859043,0.000000,19.153815,0.038688,-1.040063,-5.673759
4.973167,-0.703014,4.741126,0.000000,19.253575,0.061232,-1.035079,-5.251593
5.058759,-0.651807,4.629307,0.000000,19.353334,0.083816,-1.027846,-4.868283
5.143950,-0.599867,4.523181,0.000000,19.453094,0.106425,-1.018355,-4.518907
5.228568,-0.547036,4.422393,0.000000,19.552853,0.129092,-1.006609,-4.201347
5.312494,-0.493124,4.326582,0.000000,19.652613,0.151737,-0.992600,-3.912399
5.395613,-0.437934,4.235412,0.000000,19.752372,0.174350,-0.976334,-3.647080
5.477730,-0.381328,4.148621,0.000000,19.852132,0.197043,-0.957813,-3.406134
5.558750,-0.323096,4.065891,0.000000,19.951891,0.219626,-0.937026,-3.182963
5.638456,-0.263117,3.987030,0.000000,20.051650,0.242350,-0.913985,-2.978338
5.716686,-0.201231,3.911799,0.000000,20.151410,0.265047,-0.888675,-2.789116
5.793267,-0.137286,3.840012,0.000000,20.251169,0.287798,-0.861099,-2.611352
5.867958,-0.071189,3.771561,0.000000,20.350929,0.310754,-0.831250,-2.443111
5.940584,-0.002790,3.706377,0.000000,20.450688,0.333949,-0.799093,-2.280580
6.010882,0.067980,3.644477,0.000000,20.550448,0.357550,-0.764605,-2.116314
6.078607,0.141209,3.586079,0.000000,20.650207,0.381990,-0.727741,-1.938942
6.143498,0.216971,3.531729,0.000000,20.749967,0.407988,-0.688343,-1.761130
6.205250,0.295309,3.481628,0.000000,20.849726,0.434419,-0.646326,-1.567879
6.263544,0.376242,3.436409,0.000000,20.949486,0.462233,-0.601619,-1.359021
6.318050,0.459784,3.396728,0.000000,21.049245,0.491145,-0.554071,-1.136309
6.368395,0.545890,3.363190,0.000000,21.149004,0.520635,-0.503613,-0.882100
6.414198,0.634488,3.336922,0.000000,21.248764,0.551658,-0.450146,-0.592758
6.455071,0.725502,3.319154,0.000000,21.348523,0.583820,-0.393500,-0.389081
6.490568,0.818674,3.307439,0.000000,21.448283,0.606566,-0.334147,-0.136806
6.520380,0.913871,3.303310,0.000000,21.548042,0.631197,-0.272416,-0.024332
6.544142,1.010732,3.302575,0.000000,21.647802,0.641789,-0.208526,-0.024332
6.561662,1.108903,3.301840,0.000000,21.747561,0.637277,-0.144764,0.027993
6.572915,1.208070,3.302686,0.000000,21.847321,0.635645,-0.081256,0.042215
6.577888,1.307645,3.303961,0.000000,21.947080,0.615208,-0.018891,0.259946
6.576742,1.407403,3.311800,0.000000,22.046840,0.597107,0.041565,0.426448
6.569657,1.506914,3.324621,0.000000,22.146599,0.578877,0.100294,0.576950
6.556842,1.605830,3.341888,0.000000,22.246358,0.559215,0.157044,0.729654
6.538527,1.703895,3.363599,0.000000,22.346118,0.541714,0.211945,0.845917
6.514942,1.800823,3.388595,0.000000,22.445877,0.524983,0.265146,0.946232
6.486317,1.896375,3.416338,0.000000,22.545637,0.509756,0.316745,1.024416
6.452865,1.990360,3.446122,0.000000,22.645396,0.495519,0.366900,1.088849
6.414809,2.082578,3.477499,0.000000,22.745156,0.481738,0.415640,1.147364
6.372384,2.172823,3.510260,0.000000,22.844915,0.469341,0.463053,1.189332
6.325748,2.261053,3.543898,0.000000,22.944675,0.455999,0.509224,1.244990
6.275176,2.347019,3.578773,0.000000,23.044434,0.443614,0.554081,1.289791
6.220838,2.430682,3.614547,0.000000,23.144194,0.431112,0.597738,1.338401
6.162945,2.511942,3.651300,0.000000,23.243953,0.418174,0.640103,1.395172
6.101764,2.590652,3.689221,0.000000,23.343712,0.406099,0.681186,1.442491
6.037366,2.666915,3.728023,0.000000,23.443472,0.393436,0.721089,1.500960
5.970083,2.740528,3.767974,0.000000,23.543231,0.381150,0.759712,1.556906
5.900032,2.811548,3.808971,0.000000,23.642991,0.370237,0.797167,1.596134
5.827395,2.879942,3.850548,0.000000,23.742750,0.360443,0.833616,1.622736
5.752396,2.945637,3.892362,0.000000,23.842510,0.351066,0.869085,1.647390
5.675083,3.008716,3.934358,0.000000,23.942269,0.341316,0.903631,1.682173
5.595702,3.069101,3.976782,0.000000,24.042029,0.331519,0.937186,1.721814
5.514365,3.126825,4.019742,0.000000,24.141788,0.327421,0.969931,1.673374
5.431176,3.181869,4.061059,0.000000,24.241548,0.327438,1.002593,1.563031
5.346228,3.234170,4.099275,0.000000,24.341307,0.327445,1.035265,1.460110
5.259643,3.283655,4.134655,0.000000,24.441067,0.326343,1.067866,1.382911
5.171457,3.330316,4.167888,0.000000,24.540826,0.325427,1.100379,1.308167
5.081830,3.374076,4.199083,0.000000,24.640585,0.324951,1.132808,1.231043
4.990822,3.414912,4.228228,0.000000,24.740345,0.324944,1.165220,1.150796
4.898507,3.452790,4.255293,0.000000,24.840104,0.325153,1.197659,1.071896
4.805068,3.487633,4.280348,0.000000,24.939864,0.324997,1.230075,1.004741
4.710497,3.519446,4.303701,0.000000,25.039623,0.325188,1.262511,0.935605
4.614980,3.548165,4.325334,0.000000,25.139383,0.325489,1.294963,0.868844
4.518569,3.573769,4.345327,0.000000,25.239142,0.326041,1.327457,0.801616
4.421351,3.596231,4.363692,0.000000,25.338902,0.326852,1.360032,0.733671
4.323500,3.615502,4.380432,0.000000,25.438661,0.327681,1.392669,0.669584
4.225026,3.631572,4.395655,0.000000,25.538421,0.328908,1.425423,0.601804
4.126109,3.644398,4.409291,0.000000,25.638180,0.330381,1.458304,0.533404
4.026814,3.653958,4.421343,0.000000,25.737939,0.332203,1.491350,0.277590
3.927239,3.660223,4.427602,0.000000,25.837699,0.334336,1.524602,-0.476239
3.827540,3.663164,4.416859,0.000000,25.937458,0.336634,1.558062,-0.453263
3.727773,3.662754,4.406609,0.000000,26.037218,0.339375,1.591782,-0.423481
3.628093,3.658968,4.397012,0.000000,26.136977,0.342389,1.625785,-0.383593
3.528597,3.651780,4.388300,0.000000,26.236737,0.345812,1.660109,-0.334566
3.429400,3.641163,4.380688,0.000000,26.336496,0.349562,1.694798,-0.278359
3.330641,3.627094,4.374344,0.000000,26.436256,0.353508,1.729862,-0.206488
3.232441,3.609552,4.369633,0.000000,26.536015,0.358030,1.765349,-0.137776
3.134917,3.588512,4.366486,0.000000,26.635775,0.362146,1.801283,-0.057744
3.038229,3.563965,4.365167,0.000000,26.735534,0.366564,1.837627,-0.042489
2.942511,3.535903,4.364196,0.000000,26.835293,0.367527,1.874385,-0.042489
2.847860,3.504352,4.363224,0.000000,26.935053,0.357377,1.910545,0.153877
2.754425,3.469459,4.366741,0.000000,27.034812,0.347769,1.945707,0.326061
2.662219,3.431336,4.374184,0.000000,27.134572,0.332954,1.979732,0.586756
2.571349,3.390180,4.387545,0.000000,27.234331,0.316746,2.012136,0.859529
2.481837,3.346179,4.407045,0.000000,27.334091,0.301006,2.042941,1.110520
2.393653,3.299493,4.432112,0.000000,27.433850,0.285508,2.072202,1.347779
2.306880,3.250340,4.462345,0.000000,27.533610,0.270175,2.099910,1.575703
2.221428,3.198844,4.497433,0.000000,27.633369,0.256507,2.126168,1.766527
2.137337,3.145187,4.536448,0.000000,27.733129,0.243179,2.151092,1.949618
2.054581,3.089514,4.579121,0.000000,27.832888,0.231703,2.174712,2.094793
1.973124,3.031930,4.624532,0.000000,27.932647,0.224181,2.197451,2.157890
1.892973,2.972539,4.670850,0.000000,28.032407,0.216645,2.219439,2.224830
1.814135,2.911439,4.718128,0.000000,28.132166,0.208798,2.240659,2.302352
1.736575,2.848700,4.766560,0.000000,28.231926,0.200929,2.261096,2.384180
1.660286,2.784418,4.816200,0.000000,28.331685,0.193137,2.280752,2.468293
1.585261,2.718688,4.867058,0.000000,28.431445,0.185400,2.299630,2.555358
1.511441,2.651560,4.919156,0.000000,28.531204,0.177722,2.317746,2.645479
1.438851,2.583160,4.972517,0.000000,28.630964,0.169869,2.335081,2.744665
1.367413,2.513524,5.027279,0.000000,28.730723,0.162036,2.351637,2.848394
1.297108,2.442740,5.083487,0.000000,28.830483,0.154211,2.367414,2.957260
1.227913,2.370896,5.141194,0.000000,28.930242,0.146336,2.382403,3.073093
1.159752,2.298026,5.200482,0.000000,29.030001,0.138516,2.396614,3.193502
1.092630,2.224248,5.261385,0.000000,29.129761,0.130732,2.410041,3.319311
1.026461,2.149586,5.323950,0.000000,29.229520,0.122987,2.422697,3.450760
0.961213,2.074117,5.388222,0.000000,29.329280,0.115080,2.434578,3.594109
0.896843,1.997913,5.454358,0.000000,29.429039,0.106901,2.445649,3.753315
0.833276,1.921010,5.522579,0.000000,29.528799,0.098754,2.455909,3.920086
0.770485,1.843503,5.592943,0.000000,29.628558,0.091178,2.465379,4.078065
0.708394,1.765418,5.665215,0.000000,29.728318,0.083672,2.474101,4.242981
0.646957,1.686817,5.739444,0.000000,29.828077,0.076228,2.482076,4.415455
0.586123,1.607756,5.815685,0.000000,29.927837,0.068852,2.489312,4.595819
0.525829,1.528273,5.893992,0.000000,30.027596,0.061489,2.495814,4.786414
0.466027,1.448426,5.974456,0.000000,30.127355,0.053795,2.501565,5.000194
0.406653,1.368259,6.057372,0.000000,30.227115,0.046084,2.506547,5.227248
0.347648,1.287819,6.142857,0.000000,30.326874,0.038366,2.510760,5.468099
0.288952,1.207155,6.231025,0.000000,30.426634,0.030634,2.514201,5.724010
0.230503,1.126312,6.322003,0.000000,30.526393,0.022902,2.516872,5.995490
0.172240,1.045334,6.415913,0.000000,30.626153,0.016445,2.518831,6.231219
0.114110,0.964261,6.512080,0.000000,30.725912,0.010051,2.520153,6.479173
0.056062,0.883130,6.610590,0.000000,30.825672,0.005148,2.520871,6.677528
-0.001943,0.801968,6.710603,0.000000,30.925431,0.001994,2.521227,6.809730
-0.059933,0.720793,6.811084,0.000000,31.025191,-0.001159,2.521269,6.842724
-0.117933,0.639625,6.910580,0.000000,31.124950,-0.003929,2.521014,6.234408
-0.175963,0.558480,7.000000,0.000000,31.224709,-0.006686,2.520485,0.000000
-0.234048,0.477374,7.000000,0.000000,31.324469,-0.008624,2.519700,0.000000
-0.292202,0.396317,7.000000,0.000000,31.424228,-0.009659,2.518788,0.000000
-0.350432,0.315319,7.000000,0.000000,31.523988,-0.010694,2.517773,0.000000
-0.408744,0.234377,7.000000,0.000000,31.623747,-0.007429,2.516865,0.000000
-0.467116,0.153479,7.000000,0.000000,31.723507,-0.004092,2.516291,0.000000
-0.525521,0.072604,7.000000,0.000000,31.823266,0.000061,2.516069,0.000000
-0.583926,-0.008272,7.000000,0.000000,31.923026,0.005056,2.516324,0.000000
