# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.469111,-3.017349,5.259759,0.000000,3.491396,0.172620,2.894396,-2.234596
-2.492681,-3.114289,5.217206,0.000000,3.591150,0.177306,2.911851,-2.184553
-2.514528,-3.211613,5.175269,0.000000,3.690904,0.182023,2.929772,-2.136536
-2.534606,-3.309323,5.133921,0.000000,3.790659,0.186752,2.948165,-2.089513
-2.552861,-3.407392,5.093159,0.000000,3.890413,0.191531,2.967032,-2.043069
-2.569237,-3.505784,5.052986,0.000000,3.990167,0.196372,2.986377,-1.995856
-2.583683,-3.604481,5.013429,0.000000,4.089921,0.201326,3.006212,-1.951057
-2.596145,-3.703453,4.974457,0.000000,4.189675,0.206268,3.026542,-1.909051
-2.606568,-3.802655,4.936026,0.000000,4.289430,0.211182,3.047362,-1.865610
-2.614899,-3.902060,4.898178,0.000000,4.389184,0.216234,3.068679,-1.835750
-2.621084,-4.001623,4.860648,0.000000,4.488938,0.220815,3.090503,-1.834186
-2.625077,-4.101278,4.822858,0.000000,4.588692,0.222779,3.112625,-1.868256
-2.626855,-4.201025,4.784060,0.000000,4.688446,0.224663,3.134945,-1.833247
-2.626394,-4.300736,4.745680,0.000000,4.788200,0.231645,-3.125563,-1.713762
-2.623628,-4.400441,4.709519,0.000000,4.887955,0.240569,-3.102011,-1.585955
-2.618468,-4.500089,4.675806,0.000000,4.987709,0.249864,-3.077562,-1.413876
-2.610832,-4.599492,4.645544,0.000000,5.087463,0.261074,-3.052094,-1.234904
-2.600599,-4.698772,4.618951,0.000000,5.187217,0.272452,-3.025470,-1.034646
-2.587679,-4.797664,4.596551,0.000000,5.286971,0.284571,-2.997703,-0.812140
-2.571954,-4.896172,4.578893,0.000000,5.386725,0.297365,-2.968680,-0.586270
-2.553308,-4.994199,4.566102,0.000000,5.486480,0.309854,-2.938359,-0.387884
-2.531654,-5.091554,4.557621,0.000000,5.586234,0.320551,-2.906925,-0.168858
-2.506890,-5.188199,4.553923,0.000000,5.685988,0.331630,-2.874393,-0.167599
-2.478962,-5.283941,4.550250,0.000000,5.785742,0.332222,-2.841158,-0.163056
-2.447872,-5.378722,4.546674,0.000000,5.885496,0.329623,-2.808150,-0.227256
-2.413676,-5.472447,4.541686,0.000000,5.985251,0.327007,-2.775384,-0.295074
-2.376453,-5.564978,4.535200,0.000000,6.085005,0.323867,-2.742928,-0.379263
-2.336250,-5.656284,4.526850,0.000000,6.184759,0.321282,-2.710750,-0.456754
-2.293143,-5.746249,4.516774,0.000000,6.284513,0.319012,-2.678812,-0.532403
-2.247198,-5.834790,4.505000,0.000000,6.384267,0.317110,-2.647087,-0.604849
-2.198475,-5.921835,4.491587,0.000000,6.484021,0.315534,-2.615531,-0.674491
-2.147030,-6.007314,4.476582,0.000000,6.583776,0.314028,-2.584129,-0.747155
-2.092949,-6.091114,4.459902,0.000000,6.683530,0.312952,-2.552865,-0.815111
-2.036258,-6.173215,4.441633,0.000000,6.783284,0.312121,-2.521682,-0.882170
-1.977050,-6.253494,4.421776,0.000000,6.883038,0.311588,-2.490576,-0.947264
-1.915386,-6.331881,4.400354,0.000000,6.982792,0.311351,-2.459511,-1.010290
-1.851289,-6.408350,4.377391,0.000000,7.082546,0.311277,-2.428450,-1.074191
-1.784887,-6.482748,4.352843,0.000000,7.182301,0.311549,-2.397397,-1.135187
-1.716169,-6.555086,4.326750,0.000000,7.282055,0.311972,-2.366291,-1.197327
-1.645250,-6.625232,4.299057,0.000000,7.381809,0.312617,-2.335141,-1.259405
-1.572194,-6.693119,4.269734,0.000000,7.481563,0.313518,-2.303919,-1.320989
-1.497012,-6.758722,4.238759,0.000000,7.581317,0.314679,-2.272580,-1.382260
-1.419856,-6.821894,4.206103,0.000000,7.681072,0.316185,-2.241127,-1.443894
-1.340704,-6.882630,4.171719,0.000000,7.780826,0.319785,-2.209422,-1.472202
-1.259675,-6.940797,4.136366,0.000000,7.880580,0.324096,-2.177310,-1.492216
-1.176821,-6.996306,4.100221,0.000000,7.980334,0.329072,-2.144758,-1.496009
-1.092161,-7.049082,4.063661,0.000000,8.080088,0.335536,-2.111607,-1.485019
-1.005809,-7.098980,4.027042,0.000000,8.179842,0.342303,-2.077807,-1.480816
-0.917782,-7.145913,3.990192,0.000000,8.279597,0.348878,-2.043329,-1.475416
-0.828184,-7.189749,3.953135,0.000000,8.379351,0.355753,-2.008188,-1.465927
-0.737093,-7.230377,3.915969,0.000000,8.479105,0.363114,-1.972343,-1.449030
-0.644580,-7.267682,3.878881,0.000000,8.578859,0.371171,-1.935722,-1.429503
-0.550757,-7.301535,3.841942,0.000000,8.678613,0.379622,-1.898279,-1.409756
-0.455719,-7.331811,3.805163,0.000000,8.778367,0.388317,-1.859982,-1.385288
-0.359576,-7.358385,3.768672,0.000000,8.878122,0.397553,-1.820789,-1.357231
-0.262458,-7.381125,3.732574,0.000000,8.977876,0.407250,-1.780653,-1.323125
-0.164502,-7.399901,3.697044,0.000000,9.077630,0.417567,-1.739522,-1.283564
-0.065829,-7.414583,3.662247,0.000000,9.177384,0.428447,-1.697324,-1.235028
0.033344,-7.425032,3.628451,0.000000,9.277138,0.440110,-1.654021,-1.177388
0.132908,-7.431120,3.595936,0.000000,9.376892,0.452523,-1.609503,-1.112228
0.232636,-7.432708,3.564948,0.000000,9.476647,0.465512,-1.563722,-1.034072
0.332311,-7.429666,3.535894,0.000000,9.576401,0.479408,-1.516611,-0.944194
0.431795,-7.421855,3.509156,0.000000,9.676155,0.494006,-1.468041,-0.797726
0.530656,-7.409165,3.486405,0.000000,9.775909,0.512495,-1.417897,-0.624742
0.628824,-7.391424,3.468484,0.000000,9.875663,0.532161,-1.365790,-0.451072
0.725902,-7.368501,3.455487,0.000000,9.975418,0.550699,-1.311738,-0.262569
0.821535,-7.340295,3.447898,0.000000,10.075172,0.568973,-1.255929,-0.026508
0.915526,-7.306666,3.447131,0.000000,10.174926,0.589091,-1.198131,-0.026508
1.007258,-7.267687,3.446364,0.000000,10.274680,0.571365,-1.140188,0.187156
1.096709,-7.223501,3.451777,0.000000,10.374434,0.553602,-1.084086,0.377378
1.183587,-7.174442,3.462666,0.000000,10.474188,0.532764,-1.029736,0.585379
1.267701,-7.120862,3.479489,0.000000,10.573943,0.505724,-0.977959,0.850275
1.349044,-7.063080,3.503781,0.000000,10.673697,0.480476,-0.928771,1.074055
1.427490,-7.001490,3.534227,0.000000,10.773451,0.457850,-0.881985,1.253240
1.503053,-6.936372,3.569425,0.000000,10.873205,0.436177,-0.837400,1.414339
1.575714,-6.868026,3.608735,0.000000,10.972959,0.416710,-0.794898,1.544148
1.645465,-6.796724,3.651169,0.000000,11.072713,0.399468,-0.754195,1.644936
1.712324,-6.722694,3.695838,0.000000,11.172468,0.382959,-0.715175,1.738615
1.776306,-6.646166,3.742470,0.000000,11.272222,0.366673,-0.677785,1.833106
1.837446,-6.567350,3.791016,0.000000,11.371976,0.350789,-0.642005,1.926471
1.895791,-6.486442,3.841374,0.000000,11.471730,0.335180,-0.607784,2.021110
1.951401,-6.403626,3.893505,0.000000,11.571484,0.319391,-0.575137,2.124411
2.004338,-6.319089,3.947559,0.000000,11.671239,0.303971,-0.544052,2.228385
2.054697,-6.232972,4.003473,0.000000,11.770993,0.288566,-0.514493,2.339162
2.102550,-6.145450,4.061340,0.000000,11.870747,0.273299,-0.486472,2.455286
2.148000,-6.056658,4.121205,0.000000,11.970501,0.258214,-0.459961,2.576521
2.191152,-5.966714,4.183105,0.000000,12.070255,0.243097,-0.434956,2.707160
2.232102,-5.875769,4.247172,0.000000,12.170009,0.228120,-0.411458,2.844816
2.270982,-5.783893,4.313471,0.000000,12.269764,0.213233,-0.389442,2.991071
2.307894,-5.691224,4.382097,0.000000,12.369518,0.198384,-0.368912,3.147644
2.342963,-5.597845,4.453174,0.000000,12.469272,0.183658,-0.349860,3.313693
2.376321,-5.503826,4.526795,0.000000,12.569026,0.169017,-0.332269,3.490818
2.408083,-5.409277,4.603077,0.000000,12.668780,0.154404,-0.316139,3.681175
2.438390,-5.314230,4.682173,0.000000,12.768534,0.139966,-0.301457,3.882651
2.467365,-5.218779,4.764175,0.000000,12.868289,0.125555,-0.288214,4.099599
2.495141,-5.122976,4.849254,0.000000,12.968043,0.111246,-0.276407,4.331557
2.521855,-5.026860,4.937555,0.000000,13.067797,0.097110,-0.266014,4.578136
2.547633,-4.930503,5.029197,0.000000,13.167551,0.082965,-0.257033,4.845146
2.572616,-4.833922,5.124400,0.000000,13.267305,0.068995,-0.249455,5.129636
2.596933,-4.737178,5.223301,0.000000,13.367060,0.055056,-0.243267,5.437038
2.620716,-4.640304,5.326125,0.000000,13.466814,0.041218,-0.238469,5.767465
2.644104,-4.543324,5.433072,0.000000,13.566568,0.027601,-0.235036,6.119414
2.667221,-4.446293,5.544289,0.000000,13.666322,0.013976,-0.232963,6.501829
2.690206,-4.349218,5.660063,0.000000,13.766076,0.000515,-0.232241,6.912041
2.713184,-4.252147,5.780599,0.000000,13.865830,-0.012914,-0.232860,-1.261359
2.736287,-4.155108,5.758791,0.000000,13.965585,-0.026371,-0.234818,-5.794750
2.759647,-4.058122,5.657523,0.000000,14.065339,-0.039886,-0.238123,-5.417079
2.783390,-3.961242,5.561189,0.000000,14.165093,-0.053414,-0.242776,-5.075907
2.807652,-3.864476,5.469381,0.000000,14.264847,-0.066551,-0.248764,-4.758871
2.832553,-3.767881,5.381886,0.000000,14.364601,-0.079605,-0.256054,-4.456429
2.858220,-3.671491,5.298642,0.000000,14.464355,-0.092828,-0.264648,-4.160945
2.884781,-3.575333,5.219718,0.000000,14.564110,-0.106434,-0.274587,-3.881304
2.912358,-3.479474,5.145008,0.000000,14.663864,-0.120046,-0.285882,-3.645629
2.941083,-3.383944,5.073832,0.000000,14.763618,-0.132529,-0.298491,-3.428172
2.971067,-3.288804,5.005979,0.000000,14.863372,-0.144763,-0.312321,-3.199547
3.002420,-3.194112,4.941810,0.000000,14.963126,-0.157850,-0.327385,-2.932232
3.035263,-3.099924,4.882262,0.000000,15.062880,-0.172884,-0.343880,-2.673442
3.069727,-3.006311,4.827329,0.000000,15.162635,-0.187895,-0.361876,-2.339555
3.105937,-2.913374,4.778739,0.000000,15.262389,-0.206311,-0.381501,-1.986734
3.144057,-2.821192,4.737085,0.000000,15.362143,-0.225639,-0.403046,-1.631576
3.184244,-2.729887,4.702602,0.000000,15.461897,-0.244987,-0.426520,-1.265437
3.226644,-2.639604,4.675682,0.000000,15.561651,-0.264538,-0.451930,-0.883642
3.271420,-2.550455,4.656791,0.000000,15.661406,-0.284276,-0.479305,-0.564110
3.318699,-2.462616,4.644692,0.000000,15.761160,-0.300559,-0.508508,-0.236536
3.368589,-2.376236,4.639609,0.000000,15.860914,-0.316431,-0.539279,-0.047999
3.421180,-2.291474,4.638577,0.000000,15.960668,-0.325333,-0.571544,-0.047999
3.476484,-2.208451,4.637544,0.000000,16.060422,-0.317297,-0.603595,0.127975
3.534381,-2.127231,4.640296,0.000000,16.160176,-0.309663,-0.634860,0.284195
3.594755,-2.047827,4.646402,0.000000,16.259931,-0.293216,-0.665022,0.621591
3.657425,-1.970223,4.659728,0.000000,16.359685,-0.274488,-0.693336,0.991588
3.722194,-1.894367,4.680907,0.000000,16.459439,-0.255492,-0.719782,1.353054
3.788871,-1.820188,4.709654,0.000000,16.559193,-0.235504,-0.744269,1.726853
3.857287,-1.747581,4.746089,0.000000,16.658947,-0.215600,-0.766770,2.093291
3.927232,-1.676479,4.789884,0.000000,16.758701,-0.195816,-0.787287,2.456224
3.998563,-1.606745,4.840767,0.000000,16.858456,-0.176094,-0.805836,2.821307
4.071115,-1.538269,4.898561,0.000000,16.958210,-0.156544,-0.822426,3.190053
4.144713,-1.470948,4.963098,0.000000,17.057964,-0.137207,-0.837076,3.565324
4.219242,-1.404626,5.034248,0.000000,17.157718,-0.117942,-0.849802,3.954393
4.294538,-1.339193,5.112004,0.000000,17.257472,-0.098818,-0.860613,4.359321
4.370477,-1.274504,5.196375,0.000000,17.357227,-0.079756,-0.869519,4.786165
4.446931,-1.210419,5.287456,0.000000,17.456981,-0.060753,-0.876527,5.239147
4.523776,-1.146795,5.385392,0.000000,17.556735,-0.041821,-0.881644,-1.565954
4.600869,-1.083506,5.356307,0.000000,17.656489,-0.022887,-0.884871,-6.405126
4.678134,-1.020371,5.235661,0.000000,17.756243,-0.003954,-0.886210,-6.666622
4.755405,-0.957281,5.107064,0.000000,17.855997,0.015013,-0.885659,-6.209644
4.832572,-0.894083,4.984298,0.000000,17.955752,0.034045,-0.883213,-5.793297
4.909561,-0.830594,4.866972,0.000000,18.055506,0.053174,-0.878862,-5.413782
4.986154,-0.766744,4.754715,0.000000,18.155260,0.072395,-0.872602,-5.065486
5.062345,-0.702292,4.647226,0.000000,18.255014,0.091805,-0.864411,-4.746397
5.137909,-0.637172,4.544201,0.000000,18.354768,0.111365,-0.854278,-4.453413
5.212725,-0.571236,4.445365,0.000000,18.454522,0.131098,-0.842191,-4.182008
5.286729,-0.504275,4.350509,0.000000,18.554277,0.151119,-0.828110,-3.933112
5.359639,-0.436276,4.259371,0.000000,18.654031,0.171278,-0.812040,-3.700517
5.431446,-0.366975,4.171805,0.000000,18.753785,0.191813,-0.793926,-3.485291
5.501880,-0.296346,4.087617,0.000000,18.853539,0.212584,-0.773758,-3.286120
5.570782,-0.224259,4.006620,0.000000,18.953293,0.233582,-0.751517,-3.097693
5.638030,-0.150536,3.928738,0.000000,19.053048,0.255053,-0.727138,-2.924265
5.703327,-0.075190,3.853773,0.000000,19.152802,0.276662,-0.700631,-2.760716
5.766563,0.001982,3.781638,0.000000,19.252556,0.298668,-0.671934,-2.608237
5.827454,0.080981,3.712199,0.000000,19.352310,0.320927,-0.641034,-2.457623
5.885775,0.161874,3.645559,0.000000,19.452064,0.344017,-0.607903,-2.296276
5.941297,0.244738,3.582175,0.000000,19.551818,0.368794,-0.572353,-2.145071
5.993735,0.329590,3.521934,0.000000,19.651573,0.393631,-0.534325,-1.971684
6.042782,0.416405,3.465638,0.000000,19.751327,0.420886,-0.493732,-1.795011
6.088160,0.505236,3.413580,0.000000,19.851081,0.448914,-0.450349,-1.621395
6.129510,0.595997,3.365865,0.000000,19.950835,0.476993,-0.404173,-1.438454
6.166486,0.688597,3.322960,0.000000,20.050589,0.505900,-0.355174,-1.245547
6.198776,0.783043,3.285356,0.000000,20.150343,0.535368,-0.303203,-1.037820
6.225932,0.878908,3.253692,0.000000,20.250098,0.565417,-0.248370,-0.801633
6.247669,0.976276,3.229022,0.000000,20.349852,0.596708,-0.190398,-0.572316
6.263571,1.074738,3.211292,0.000000,20.449606,0.625527,-0.129366,-0.327786
6.273298,1.173946,3.201094,0.000000,20.549360,0.653369,-0.065636,-0.022849
6.276544,1.273763,3.200382,0.000000,20.649114,0.683431,0.001117,-0.022849
6.273064,1.373308,3.199670,0.000000,20.748868,0.667074,0.068464,0.147735
6.262954,1.472579,3.204272,0.000000,20.848623,0.652630,0.134281,0.276308
6.246404,1.570978,3.212863,0.000000,20.948377,0.634349,0.198696,0.428913
6.223683,1.668065,3.226152,0.000000,21.048131,0.608863,0.260662,0.639702
6.195078,1.763689,3.245872,0.000000,21.147885,0.586627,0.320302,0.795983
6.160956,1.857395,3.270243,0.000000,21.247639,0.566480,0.377793,0.917932
6.121584,1.949048,3.298124,0.000000,21.347394,0.548470,0.433390,1.009679
6.077251,2.038419,3.328523,0.000000,21.447148,0.532454,0.487311,1.076191
6.028242,2.125298,3.360621,0.000000,21.546902,0.517237,0.539658,1.133250
5.974824,2.209520,3.394093,0.000000,21.646656,0.503607,0.590555,1.172819
5.917230,2.290984,3.428389,0.000000,21.746410,0.485642,0.639934,1.265611
5.855773,2.369544,3.465018,0.000000,21.846164,0.468035,0.687489,1.353819
5.790713,2.445152,3.503777,0.000000,21.945919,0.451730,0.733357,1.426975
5.722294,2.517770,3.544170,0.000000,22.045673,0.436128,0.777645,1.493708
5.650826,2.587299,3.585966,0.000000,22.145427,0.421481,0.820396,1.551428
5.576440,2.653819,3.628867,0.000000,22.245181,0.405710,0.861683,1.627957
5.499459,2.717242,3.673345,0.000000,22.344935,0.390125,0.901370,1.705756
5.420094,2.777604,3.719379,0.000000,22.444689,0.376767,0.939550,1.757030
5.338485,2.834962,3.766208,0.000000,22.544444,0.366336,0.976618,1.772135
5.254848,2.889292,3.812857,0.000000,22.644198,0.355566,1.012621,1.798399
5.169325,2.940620,3.859621,0.000000,22.743952,0.351853,1.047835,1.725331
5.082042,2.988921,3.903958,0.000000,22.843706,0.350495,1.082862,1.624141
4.993125,3.034140,3.945240,0.000000,22.943460,0.348875,1.117778,1.535059
4.902690,3.076238,3.983864,0.000000,23.043215,0.345151,1.152394,1.486636
4.810871,3.115194,4.020917,0.000000,23.142969,0.341625,1.186644,1.440625
4.717783,3.150996,4.056500,0.000000,23.242723,0.339150,1.220584,1.382506
4.623525,3.183633,4.090356,0.000000,23.342477,0.337106,1.254312,1.322555
4.528216,3.213084,4.122484,0.000000,23.442231,0.335193,1.287848,1.265520
4.431987,3.239329,4.152993,0.000000,23.541985,0.333437,1.321191,1.210612
4.334923,3.262363,4.181971,0.000000,23.641740,0.332218,1.354391,1.150870
4.237154,3.282167,4.209334,0.000000,23.741494,0.331187,1.387481,1.092336
4.138788,3.298729,4.235141,0.000000,23.841248,0.330479,1.420480,1.032386
4.039930,3.312040,4.259388,0.000000,23.941002,0.330157,1.453428,0.969695
3.940682,3.322088,4.282038,0.000000,24.040756,0.330163,1.486361,0.905275
3.841168,3.328862,4.303076,0.000000,24.140510,0.330544,1.519311,0.838179
3.741456,3.332352,4.322463,0.000000,24.240265,0.330670,1.552301,0.780180
3.641701,3.332551,4.340430,0.000000,24.340019,0.331268,1.585313,0.717107
3.542009,3.329454,4.356880,0.000000,24.439773,0.332399,1.618412,0.647925
3.442428,3.323051,4.371690,0.000000,24.539527,0.333530,1.651636,0.583040
3.343190,3.313345,4.384974,0.000000,24.639281,0.335024,1.684965,0.515273
3.244268,3.300330,4.396680,0.000000,24.739036,0.327160,1.718118,0.632615
3.145848,3.284097,4.411010,0.000000,24.838790,0.316391,1.750214,0.800583
3.048008,3.264771,4.429078,0.000000,24.938544,0.305047,1.781235,0.972215
2.950736,3.242463,4.450921,0.000000,25.038298,0.291310,1.810991,1.184752
2.854241,3.217362,4.477395,0.000000,25.138052,0.277974,1.839369,1.382725
2.758386,3.189565,4.508096,0.000000,25.237806,0.266622,1.866525,1.536121
2.663356,3.159245,4.541960,0.000000,25.337561,0.255911,1.892586,1.674699
2.569169,3.126523,4.578593,0.000000,25.437315,0.245128,1.917573,1.814485
2.475720,3.091474,4.617956,0.000000,25.537069,0.233721,1.941470,1.968207
2.383220,3.054300,4.660278,0.000000,25.636823,0.222305,1.964201,2.123491
2.291493,3.015047,4.705512,0.000000,25.736577,0.214966,1.985974,2.190867
2.200657,2.973850,4.751730,0.000000,25.836331,0.208485,2.007094,2.242263
2.110717,2.930782,4.798572,0.000000,25.936086,0.203159,2.027574,2.270635
2.021638,2.885883,4.845545,0.000000,26.035840,0.200669,2.047716,2.236045
1.933482,2.839214,4.891361,0.000000,26.135594,0.198152,2.067607,2.205769
1.846265,2.790814,4.936140,0.000000,26.235348,0.193040,2.087137,2.242129
1.759989,2.740741,4.981245,0.000000,26.335102,0.187521,2.106118,2.291726
1.674669,2.689064,5.026930,0.000000,26.434856,0.182359,2.124557,2.335404
1.590308,2.635847,5.073062,0.000000,26.534611,0.177650,2.142512,2.370583
1.506885,2.581132,5.119464,0.000000,26.634365,0.172914,2.160000,2.409639
1.424448,2.525006,5.166203,0.000000,26.734119,0.167984,2.176999,2.457032
1.342939,2.467490,5.213430,0.000000,26.833873,0.163071,2.193512,2.507115
1.262380,2.408658,5.261182,0.000000,26.933627,0.158286,2.209538,2.556899
1.182773,2.348572,5.309441,0.000000,27.033382,0.153619,2.225092,2.606565
1.104059,2.287244,5.358189,0.000000,27.133136,0.148965,2.240189,2.659141
1.026316,2.224794,5.407468,0.000000,27.232890,0.144457,2.254818,2.710742
0.949447,2.161201,5.457246,0.000000,27.332644,0.140008,2.269008,2.763902
0.873481,2.096548,5.507536,0.000000,27.432398,0.135121,2.282743,2.833728
0.798406,2.030889,5.558624,0.000000,27.532152,0.129677,2.295948,2.924272
0.724143,1.964225,5.610857,0.000000,27.631907,0.124237,2.308618,3.018574
0.650780,1.896701,5.664270,0.000000,27.731661,0.121613,2.320872,3.026607
0.578196,1.828251,5.717323,0.000000,27.831415,0.119063,2.332878,3.035173
0.506439,1.758952,5.770037,0.000000,27.931169,0.115636,2.344607,3.075830
0.435498,1.688842,5.822970,0.000000,28.030923,0.111330,2.355925,3.149511
0.365301,1.617909,5.876677,0.000000,28.130677,0.107074,2.366823,3.225116
0.295920,1.546286,5.931170,0.000000,28.230432,0.103263,2.377310,3.288841
0.227247,1.473916,5.986228,0.000000,28.330186,0.099476,2.387423,3.355328
0.159303,1.400876,6.041882,0.000000,28.429940,0.095741,2.397159,3.423617
0.092068,1.327200,6.098146,0.000000,28.529694,0.092057,2.406525,3.493674
0.025484,1.252878,6.155030,0.000000,28.629448,0.088408,2.415528,3.566204
-0.040404,1.178014,6.212559,0.000000,28.729203,0.085061,2.424178,3.630901
-0.105677,1.102567,6.270588,0.000000,28.828957,0.081738,2.432498,3.698311
-0.170329,1.026595,6.329149,0.000000,28.928711,0.078519,2.440489,3.765300
-0.234378,0.950126,6.388218,0.000000,29.028465,0.075397,2.448166,3.832079
-0.297864,0.873160,6.447780,0.000000,29.128219,0.072304,2.455533,3.901317
-0.360776,0.795758,6.507858,0.000000,29.227973,0.069945,2.462627,3.943209
-0.423155,0.717908,6.568022,0.000000,29.327728,0.067603,2.469488,3.987429
-0.485007,0.639640,6.628306,0.000000,29.427482,0.065471,2.476121,4.025571
-0.546344,0.560972,6.688615,0.000000,29.527236,0.063534,2.482555,4.057852
-0.607182,0.481916,6.748863,0.000000,29.626990,0.061620,2.488797,4.091782
-0.667530,0.402486,6.809074,0.000000,29.726744,0.061805,2.494953,4.031090
-0.727387,0.322686,6.867877,0.000000,29.826498,0.061991,2.501127,3.970790
-0.786748,0.242517,6.925311,0.000000,29.926253,0.062931,2.507340,3.874820
-0.845605,0.161977,6.980902,0.000000,30.026007,0.064616,2.513701,1.338320
