# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.182792,-7.453528,3.933326,0.000000,9.375975,0.468636,-1.563073,-1.040030
0.282484,-7.450405,3.906863,0.000000,9.475719,0.482374,-1.515648,-0.927286
0.381881,-7.442492,3.883117,0.000000,9.575464,0.497258,-1.466813,-0.778128
0.480820,-7.429652,3.863078,0.000000,9.675208,0.513127,-1.416412,-0.560432
0.578894,-7.411780,3.848580,0.000000,9.774953,0.531001,-1.364381,-0.265718
0.675933,-7.388730,3.841687,0.000000,9.874697,0.550394,-1.310455,-0.032909
0.771569,-7.360386,3.840833,0.000000,9.974441,0.569420,-1.254567,-0.032894
0.865401,-7.326673,3.839978,0.000000,10.074186,0.588412,-1.196859,-0.032880
0.957160,-7.287483,3.839124,0.000000,10.173930,0.609601,-1.137098,-0.032865
1.046315,-7.242870,3.838270,0.000000,10.273675,0.593711,-1.076877,-0.032850
1.132717,-7.193031,3.837416,0.000000,10.373419,0.574739,-1.018619,-0.032850
1.216130,-7.138315,3.836562,0.000000,10.473163,0.553384,-0.962195,0.185124
1.296376,-7.079101,3.841372,0.000000,10.572908,0.524446,-0.908455,0.662568
1.373427,-7.015762,3.858538,0.000000,10.672652,0.497305,-0.857511,1.027879
1.447239,-6.948677,3.885018,0.000000,10.772397,0.473943,-0.809089,1.274443
1.517792,-6.878184,3.917602,0.000000,10.872141,0.451760,-0.762931,1.473893
1.585099,-6.804582,3.954950,0.000000,10.971885,0.431501,-0.718914,1.622342
1.649179,-6.728147,3.995656,0.000000,11.071630,0.413256,-0.676787,1.726160
1.710047,-6.649146,4.038517,0.000000,11.171374,0.395752,-0.636450,1.875935
1.767761,-6.567790,4.084586,0.000000,11.271119,0.378071,-0.597851,2.036289
1.822360,-6.484324,4.134013,0.000000,11.370863,0.360680,-0.561013,2.191750
1.873921,-6.398949,4.186561,0.000000,11.470608,0.343667,-0.525884,2.342634
1.922531,-6.311847,4.242007,0.000000,11.570352,0.326567,-0.492457,2.501478
1.968269,-6.223227,4.300423,0.000000,11.670096,0.309821,-0.460727,2.659556
2.011258,-6.133213,4.361673,0.000000,11.769841,0.293094,-0.430653,2.826510
2.051591,-6.041993,4.425839,0.000000,11.869585,0.276473,-0.402250,3.001759
2.089393,-5.949699,4.492979,0.000000,11.969330,0.260044,-0.375494,3.184527
2.124793,-5.856443,4.563129,0.000000,12.069074,0.243604,-0.350375,3.381812
2.157911,-5.762371,4.636462,0.000000,12.168818,0.227280,-0.326895,3.591817
2.188893,-5.667557,4.713099,0.000000,12.268563,0.211067,-0.305033,3.816448
2.217870,-5.572118,4.793187,0.000000,12.368307,0.194876,-0.284788,4.060331
2.244986,-5.476137,4.876949,0.000000,12.468052,0.178799,-0.266155,4.322854
2.270388,-5.379682,4.964574,0.000000,12.567796,0.162800,-0.249119,4.607583
2.294219,-5.282829,5.056299,0.000000,12.667541,0.146819,-0.233678,4.938153
2.316629,-5.185640,5.152792,0.000000,12.767285,0.131022,-0.219823,5.302383
2.337768,-5.088162,5.254429,0.000000,12.867029,0.115240,-0.207541,5.696172
2.357784,-4.990449,5.361469,0.000000,12.966774,0.099556,-0.196832,6.120188
2.376829,-4.892547,5.474145,0.000000,13.066518,0.084009,-0.187678,6.576580
2.395055,-4.794472,5.592693,0.000000,13.166263,0.068469,-0.180073,7.074770
2.412607,-4.696299,5.717478,0.000000,13.266007,0.053146,-0.174010,7.610667
2.429641,-4.598017,5.848743,0.000000,13.365751,0.037862,-0.169471,8.196803
2.446304,-4.499671,5.986899,0.000000,13.465496,0.022673,-0.166454,8.836487
2.462742,-4.401302,6.132352,0.000000,13.565240,0.007633,-0.164943,9.533390
2.479109,-4.302891,6.285503,0.000000,13.664985,-0.007385,-0.164931,-7.510314
2.495543,-4.204528,6.165170,0.000000,13.764729,-0.022223,-0.166409,-8.286810
2.512199,-4.106180,6.029610,0.000000,13.864473,-0.037015,-0.169363,-7.674248
2.529218,-4.007893,5.901294,0.000000,13.964218,-0.051761,-0.173792,-7.114692
2.546741,-3.909712,5.779790,0.000000,14.063962,-0.066451,-0.179687,-6.600770
2.564920,-3.811618,5.664732,0.000000,14.163707,-0.081121,-0.187048,-6.139321
2.583885,-3.713710,5.555580,0.000000,14.263451,-0.095487,-0.195856,-5.714233
2.603786,-3.615967,5.452022,0.000000,14.363196,-0.109810,-0.206095,-5.315566
2.624757,-3.518446,5.353891,0.000000,14.462940,-0.124242,-0.217765,-4.935813
2.646931,-3.421207,5.261132,0.000000,14.562684,-0.138892,-0.230887,-4.579771
2.670455,-3.324262,5.173576,0.000000,14.662429,-0.153552,-0.245474,-4.282365
2.695454,-3.227713,5.090345,0.000000,14.762173,-0.167168,-0.261474,-4.006562
2.722063,-3.131582,5.011222,0.000000,14.861918,-0.180672,-0.278822,-3.736357
2.750401,-3.035943,4.936292,0.000000,14.961662,-0.195290,-0.297538,-3.416673
2.780595,-2.940885,4.866764,0.000000,15.061406,-0.212001,-0.317848,-3.106088
2.812796,-2.846475,4.802683,0.000000,15.161151,-0.228804,-0.339833,-2.735664
2.847142,-2.752833,4.745527,0.000000,15.260895,-0.247735,-0.363582,-2.346640
2.883792,-2.660068,4.695945,0.000000,15.360640,-0.267279,-0.389265,-1.950095
2.922903,-2.568309,4.654340,0.000000,15.460384,-0.286833,-0.416905,-1.535388
2.964624,-2.477706,4.621319,0.000000,15.560129,-0.306480,-0.446493,-1.084429
3.009089,-2.388434,4.597853,0.000000,15.659873,-0.326499,-0.478056,-0.692079
3.056450,-2.300625,4.582815,0.000000,15.759617,-0.343355,-0.511498,-0.260267
3.106777,-2.214513,4.577147,0.000000,15.859362,-0.360223,-0.546581,-0.046715
3.160162,-2.130267,4.576129,0.000000,15.959106,-0.370040,-0.583259,-0.046715
3.216636,-2.048005,4.575110,0.000000,16.058851,-0.363723,-0.619862,0.081823
3.276003,-1.967918,4.576894,0.000000,16.158595,-0.358284,-0.655845,0.220698
3.338236,-1.889930,4.581701,0.000000,16.258339,-0.340952,-0.690850,0.669067
3.403054,-1.814138,4.596244,0.000000,16.358084,-0.320486,-0.723835,1.162271
3.470242,-1.740476,4.621398,0.000000,16.457828,-0.299649,-0.754763,1.629493
3.539629,-1.668825,4.656434,0.000000,16.557573,-0.277817,-0.783564,2.099820
3.610969,-1.599129,4.701199,0.000000,16.657317,-0.255898,-0.810180,2.557073
3.684053,-1.531287,4.755142,0.000000,16.757061,-0.234514,-0.834627,2.992859
3.758722,-1.465157,4.817512,0.000000,16.856806,-0.213251,-0.856958,3.428590
3.834786,-1.400626,4.887984,0.000000,16.956550,-0.192218,-0.877176,3.868690
3.912052,-1.337582,4.966301,0.000000,17.056295,-0.171529,-0.895312,4.316817
3.990423,-1.275840,5.052257,0.000000,17.156039,-0.150939,-0.911398,4.806035
4.069681,-1.215310,5.146266,0.000000,17.255784,-0.130590,-0.925434,5.329517
4.149737,-1.155807,5.248546,0.000000,17.355528,-0.110357,-0.937450,5.885187
4.230454,-1.097180,5.359222,0.000000,17.455272,-0.090207,-0.947454,6.481446
4.311680,-1.039293,5.478525,0.000000,17.555017,-0.070099,-0.955449,7.127761
4.393314,-0.981971,5.606795,0.000000,17.654761,-0.050038,-0.961440,7.832537
4.475245,-0.925049,5.744445,0.000000,17.754506,-0.029858,-0.965427,5.061509
4.557330,-0.868382,5.831669,0.000000,17.854250,-0.009641,-0.967397,-9.613778
4.639470,-0.811794,5.664850,0.000000,17.953994,0.010700,-0.967347,-8.801895
4.721572,-0.755102,5.507690,0.000000,18.053739,0.031295,-0.965253,-8.073531
4.803444,-0.698191,5.359484,0.000000,18.153483,0.051974,-0.961103,-7.406131
4.885086,-0.640808,5.219830,0.000000,18.253228,0.073073,-0.954867,-6.800205
4.966266,-0.582862,5.088228,0.000000,18.352972,0.094367,-0.946518,-6.254448
5.046884,-0.524164,4.964108,0.000000,18.452717,0.115947,-0.936037,-5.773324
5.126869,-0.464498,4.846716,0.000000,18.552461,0.138017,-0.923368,-5.342204
5.205943,-0.403801,4.735498,0.000000,18.652205,0.160229,-0.908504,-4.941756
5.284121,-0.341779,4.630240,0.000000,18.751950,0.183028,-0.891381,-4.576716
5.361108,-0.278378,4.530576,0.000000,18.851694,0.206087,-0.871979,-4.240060
5.436762,-0.213420,4.436245,0.000000,18.951439,0.229493,-0.850269,-3.919726
5.510952,-0.146708,4.347221,0.000000,19.051183,0.253549,-0.826173,-3.625195
5.583371,-0.078199,4.263232,0.000000,19.150927,0.277733,-0.799691,-3.345577
5.653920,-0.007655,4.184225,0.000000,19.250672,0.302331,-0.770759,-3.080252
5.722283,0.064957,4.110141,0.000000,19.350416,0.327209,-0.739367,-2.817364
5.788233,0.139752,4.041192,0.000000,19.450161,0.352722,-0.705483,-2.576063
5.851524,0.216837,3.977101,0.000000,19.549905,0.379428,-0.668972,-2.405301
5.911849,0.296257,3.916312,0.000000,19.649649,0.406247,-0.629789,-2.192194
5.968891,0.378036,3.860076,0.000000,19.749394,0.435717,-0.587826,-1.968133
6.022344,0.462244,3.808880,0.000000,19.849138,0.465938,-0.542859,-1.736798
6.071818,0.548828,3.763123,0.000000,19.948883,0.496346,-0.494879,-1.469925
6.116940,0.637743,3.723957,0.000000,20.048627,0.527944,-0.443818,-1.161709
6.157353,0.728989,3.692710,0.000000,20.148372,0.560279,-0.389513,-0.816292
6.192552,0.822199,3.670595,0.000000,20.248116,0.592137,-0.332111,-0.373683
6.222224,0.917439,3.660427,0.000000,20.347860,0.625490,-0.271376,-0.029877
6.245891,1.014299,3.659613,0.000000,20.447605,0.654428,-0.207442,-0.029863
6.263187,1.112471,3.658798,0.000000,20.547349,0.681193,-0.140885,-0.029850
6.273790,1.211763,3.657985,0.000000,20.647094,0.709923,-0.071408,-0.029837
6.277410,1.311271,3.657171,0.000000,20.746838,0.692538,-0.001603,-0.029824
6.274146,1.411000,3.656357,0.000000,20.846582,0.679289,0.066817,-0.029810
6.264138,1.510251,3.655544,0.000000,20.946327,0.659704,0.133847,-0.029810
6.247636,1.608578,3.654731,0.000000,21.046071,0.633049,0.198273,0.240458
6.224930,1.705782,3.661287,0.000000,21.145816,0.610403,0.260308,0.540487
6.196386,1.801305,3.675982,0.000000,21.245560,0.588529,0.320067,0.773888
6.162269,1.895035,3.696921,0.000000,21.345305,0.568934,0.377779,0.934405
6.122883,1.986689,3.722047,0.000000,21.445049,0.551358,0.433664,1.041559
6.078523,2.076025,3.749855,0.000000,21.544793,0.535060,0.487835,1.117532
6.029471,2.162845,3.779464,0.000000,21.644538,0.520997,0.540475,1.151603
5.975953,2.247040,3.809735,0.000000,21.744282,0.505825,0.591703,1.207342
5.918280,2.328395,3.841215,0.000000,21.844027,0.491347,0.641420,1.250850
5.856683,2.406836,3.873559,0.000000,21.943771,0.475084,0.689694,1.329089
5.791425,2.482289,3.907633,0.000000,22.043515,0.455961,0.736127,1.459431
5.722845,2.554654,3.944710,0.000000,22.143260,0.438289,0.780695,1.556384
5.651089,2.624020,3.983870,0.000000,22.243004,0.424885,0.823753,1.569155
5.576516,2.690229,4.022965,0.000000,22.342749,0.412469,0.865501,1.607531
5.499296,2.753306,4.062626,0.000000,22.442493,0.399294,0.906015,1.692906
5.419591,2.813287,4.103980,0.000000,22.542237,0.383752,0.945075,1.830334
5.337692,2.870145,4.148226,0.000000,22.641982,0.368196,0.982561,1.967770
5.253713,2.923969,4.195274,0.000000,22.741726,0.364725,1.019048,1.837502
5.167842,2.974697,4.238737,0.000000,22.841471,0.363147,1.055344,1.680610
5.080193,3.022281,4.278101,0.000000,22.941215,0.360861,1.091481,1.557466
4.990880,3.066685,4.314261,0.000000,23.040960,0.357126,1.127287,1.483098
4.900050,3.107875,4.348415,0.000000,23.140704,0.353787,1.162736,1.409608
4.807820,3.145837,4.380629,0.000000,23.240448,0.351159,1.197888,1.328542
4.714315,3.180546,4.410776,0.000000,23.340193,0.348915,1.232799,1.247859
4.619662,3.211979,4.438905,0.000000,23.439937,0.346883,1.267500,1.171383
4.523980,3.240119,4.465149,0.000000,23.539682,0.344952,1.301999,1.101252
4.427373,3.264953,4.489681,0.000000,23.639426,0.343373,1.336327,1.030073
4.329988,3.286461,4.512508,0.000000,23.739170,0.342416,1.370521,0.950515
4.231915,3.304633,4.533469,0.000000,23.838915,0.341926,1.404648,0.866952
4.133276,3.319449,4.552504,0.000000,23.938659,0.341650,1.438745,0.786207
4.034196,3.330896,4.569697,0.000000,24.038404,0.341467,1.472809,0.711135
3.934780,3.338962,4.585193,0.000000,24.138148,0.341762,1.506880,0.630630
3.835147,3.343634,4.598891,0.000000,24.237893,0.342471,1.541003,0.546765
3.735416,3.344900,4.610734,0.000000,24.337637,0.343573,1.575214,0.460272
3.635696,3.342749,4.620681,0.000000,24.437381,0.344832,1.609551,0.377952
3.536103,3.337168,4.628832,0.000000,24.537126,0.346227,1.644014,0.299980
3.436783,3.328154,4.635292,0.000000,24.636870,0.348213,1.678639,0.213278
3.337804,3.315691,4.639879,0.000000,24.736615,0.351060,1.713515,0.111183
3.239347,3.299773,4.642269,0.000000,24.836359,0.354401,1.748692,0.005691
3.141513,3.280387,4.642391,0.000000,24.936103,0.353390,1.784138,0.033466
3.044398,3.257564,4.643110,0.000000,25.035848,0.344611,1.818951,0.276390
2.948174,3.231430,4.649044,0.000000,25.135592,0.336494,1.852904,0.476350
2.852804,3.202067,4.659252,0.000000,25.235337,0.321075,1.885764,0.864542
2.758475,3.169683,4.677724,0.000000,25.335081,0.304762,1.916971,1.246826
2.665180,3.134449,4.704235,0.000000,25.434825,0.289369,1.946578,1.577485
2.572900,3.096519,4.737564,0.000000,25.534570,0.274900,1.974728,1.864716
2.481770,3.056107,4.776663,0.000000,25.634314,0.260484,2.001414,2.140925
2.391647,3.013303,4.821161,0.000000,25.734059,0.248850,2.026807,2.326800
2.302650,2.968293,4.869062,0.000000,25.833803,0.237527,2.051062,2.503758
2.214754,2.921193,4.920085,0.000000,25.933548,0.229046,2.074240,2.592406
2.127938,2.872083,4.972363,0.000000,26.033292,0.224792,2.096875,2.548023
2.042254,2.821045,5.023216,0.000000,26.133036,0.220450,2.119079,2.526974
1.957712,2.768139,5.073145,0.000000,26.232781,0.213666,2.140737,2.610475
1.874305,2.713436,5.124213,0.000000,26.332525,0.206746,2.161703,2.703246
1.792047,2.657028,5.176565,0.000000,26.432270,0.200106,2.181988,2.790613
1.710937,2.598992,5.230060,0.000000,26.532014,0.193721,2.201627,2.873724
1.630944,2.539385,5.284581,0.000000,26.631758,0.187359,2.220635,2.961235
1.552110,2.478319,5.340181,0.000000,26.731503,0.180916,2.238998,3.057342
1.474367,2.415820,5.396984,0.000000,26.831247,0.174516,2.256725,3.157403
1.397728,2.351982,5.455026,0.000000,26.930992,0.168202,2.273816,3.259946
1.322180,2.286875,5.514311,0.000000,27.030736,0.161953,2.290279,3.366022
1.247664,2.220530,5.574864,0.000000,27.130480,0.155749,2.306128,3.476617
1.174229,2.153073,5.636724,0.000000,27.230225,0.149758,2.321359,3.584851
1.101783,2.084500,5.699807,0.000000,27.329969,0.143817,2.336001,3.697797
1.030333,2.014901,5.764154,0.000000,27.429714,0.137617,2.350045,3.829356
0.959854,1.944337,5.830041,0.000000,27.529458,0.131122,2.363446,3.981837
0.890276,1.872828,5.897772,0.000000,27.629203,0.124666,2.376206,4.140586
0.821632,1.800499,5.967387,0.000000,27.728947,0.119345,2.388371,4.254085
0.753830,1.727331,6.038075,0.000000,27.828691,0.114063,2.400013,4.373919
0.686869,1.653401,6.109902,0.000000,27.928436,0.108828,2.411129,4.499862
0.620720,1.578756,6.182926,0.000000,28.028180,0.103637,2.421724,4.632186
0.555328,1.503409,6.257207,0.000000,28.127925,0.098482,2.431806,4.771563
0.490703,1.427453,6.332813,0.000000,28.227669,0.092943,2.441351,4.940633
0.426771,1.350885,6.410158,0.000000,28.327413,0.087429,2.450347,5.118371
0.363511,1.273763,6.489313,0.000000,28.427158,0.081997,2.458795,0.695892
0.300888,1.196132,6.500000,0.000000,28.526902,0.076638,2.466706,0.000000
0.238852,1.118014,6.500000,0.000000,28.626647,0.071298,2.474084,0.000000
0.177382,1.039468,6.500000,0.000000,28.726391,0.066129,2.480938,0.000000
0.116428,0.960513,6.500000,0.000000,28.826136,0.060970,2.487277,0.000000
0.055955,0.881189,6.500000,0.000000,28.925880,0.055433,2.493092,0.000000
-0.004078,0.801534,6.500000,0.000000,29.025624,0.049516,2.498326,0.000000
-0.063717,0.721582,6.500000,0.000000,29.125369,0.043597,2.502970,0.000000
-0.123011,0.641375,6.500000,0.000000,29.225113,0.034881,2.506883,0.000000
-0.182026,0.560962,6.500000,0.000000,29.324858,0.026166,2.509928,0.000000
-0.240830,0.480395,6.500000,0.000000,29.424602,0.018410,2.512127,0.000000
-0.299486,0.399720,6.500000,0.000000,29.524346,0.011606,2.513624,0.000000
-0.358048,0.318978,6.500000,0.000000,29.624091,0.004809,2.514442,0.000000
-0.416561,0.238200,6.500000,0.000000,29.723835,0.005612,2.514962,0.000000
-0.475030,0.157389,6.500000,0.000000,29.823580,0.006414,2.515562,0.000000
-0.533446,0.076540,6.500000,0.000000,29.923324,0.008577,2.516276,0.000000
-0.591792,-0.004359,6.500000,0.000000,30.023068,0.012100,2.517307,0.000000
