# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
1.230949,-7.528886,3.744456,0.000000,11.193549,0.570575,-0.990071,-0.031278
1.312922,-7.471690,3.743621,0.000000,11.293492,0.559748,-0.933323,0.124031
1.391549,-7.410012,3.746931,0.000000,11.393434,0.544293,-0.878169,0.327077
1.466694,-7.344160,3.755645,0.000000,11.493377,0.524927,-0.824553,0.564514
1.538319,-7.274437,3.770638,0.000000,11.593319,0.493004,-0.773678,0.958893
1.606381,-7.201313,3.795968,0.000000,11.693261,0.462150,-0.725976,1.308563
1.671023,-7.125088,3.830266,0.000000,11.793204,0.434806,-0.681172,1.588261
1.732281,-7.046140,3.871486,0.000000,11.893146,0.408063,-0.639058,1.850350
1.790263,-6.964769,3.918962,0.000000,11.993089,0.384964,-0.599547,2.053355
1.845072,-6.881220,3.970982,0.000000,12.093031,0.368202,-0.561916,2.158757
1.896786,-6.795686,4.024947,0.000000,12.192973,0.351635,-0.525942,2.267304
1.945436,-6.708430,4.080858,0.000000,12.292916,0.336615,-0.491573,2.357059
1.991144,-6.619551,4.138181,0.000000,12.392858,0.322084,-0.458658,2.446266
2.033969,-6.529241,4.196845,0.000000,12.492801,0.307637,-0.427180,2.542144
2.073984,-6.437690,4.256953,0.000000,12.592743,0.292940,-0.397178,2.651025
2.111326,-6.344946,4.318744,0.000000,12.692685,0.278571,-0.368611,2.762617
2.146048,-6.251266,4.382209,0.000000,12.792628,0.263421,-0.341530,2.898496
2.178305,-6.156666,4.447822,0.000000,12.892570,0.248349,-0.315956,3.042758
2.208205,-6.061288,4.515675,0.000000,12.992513,0.233522,-0.291874,3.192692
2.235863,-5.965267,4.585792,0.000000,13.092455,0.218798,-0.269276,3.351872
2.261426,-5.868623,4.658270,0.000000,13.192398,0.204267,-0.248131,3.519103
2.285001,-5.771517,4.733169,0.000000,13.292340,0.189871,-0.228439,3.696355
2.306733,-5.673962,4.810586,0.000000,13.392282,0.175591,-0.210176,3.884884
2.326750,-5.576035,4.890631,0.000000,13.492225,0.161399,-0.193334,4.086253
2.345184,-5.477811,4.973434,0.000000,13.592167,0.147199,-0.177914,4.303840
2.362171,-5.379318,5.059182,0.000000,13.692110,0.133083,-0.163908,4.536610
2.377847,-5.280607,5.148021,0.000000,13.792052,0.118874,-0.151316,4.790469
2.392349,-5.181722,5.240197,0.000000,13.891994,0.104679,-0.140145,5.064304
2.405815,-5.082688,5.335910,0.000000,13.991937,0.090427,-0.130392,5.361865
2.418387,-4.983531,5.435411,0.000000,14.091879,0.076026,-0.122074,5.687991
2.430202,-4.884304,5.539010,0.000000,14.191822,0.061628,-0.115196,6.040765
2.441410,-4.784973,5.646954,0.000000,14.291764,0.047027,-0.109764,6.429247
2.452148,-4.685613,5.759618,0.000000,14.391706,0.032383,-0.105796,6.851765
2.462565,-4.586219,5.877309,0.000000,14.491649,0.017600,-0.103294,6.922941
2.472809,-4.486790,5.993877,0.000000,14.591591,0.002601,-0.102284,-3.754816
2.483023,-4.387394,5.930938,0.000000,14.691534,-0.012425,-0.102775,-7.138755
2.493366,-4.287968,5.809397,0.000000,14.791476,-0.027750,-0.104781,-6.674048
2.503981,-4.188596,5.693422,0.000000,14.891418,-0.043136,-0.108323,-6.242015
2.515025,-4.089273,5.582775,0.000000,14.991361,-0.058635,-0.113405,-5.837900
2.526653,-3.990000,5.477268,0.000000,15.091303,-0.074300,-0.120049,-5.463323
2.539014,-3.890844,5.376656,0.000000,15.191246,-0.089980,-0.128256,-5.112449
2.552270,-3.791774,5.280770,0.000000,15.291188,-0.105777,-0.138039,-4.785353
2.566571,-3.692864,5.189413,0.000000,15.391130,-0.121601,-0.149401,-4.478882
2.582072,-3.594139,5.102426,0.000000,15.491073,-0.137478,-0.162345,-4.189362
2.598929,-3.495627,5.019697,0.000000,15.591015,-0.153462,-0.176883,-3.917423
2.617294,-3.397393,4.941086,0.000000,15.690958,-0.169451,-0.193019,-3.670921
2.637320,-3.299482,4.866268,0.000000,15.790900,-0.185042,-0.210734,-3.437986
2.659153,-3.201956,4.795140,0.000000,15.890842,-0.200636,-0.230007,-3.209401
2.682937,-3.104892,4.727775,0.000000,15.990785,-0.216558,-0.250844,-2.979785
2.708814,-3.008368,4.664358,0.000000,16.090727,-0.232979,-0.273305,-2.758754
2.736939,-2.912452,4.604868,0.000000,16.190670,-0.249403,-0.297415,-2.489714
2.767437,-2.817303,4.550511,0.000000,16.290612,-0.268336,-0.323271,-2.217077
2.800485,-2.722980,4.501554,0.000000,16.390554,-0.287610,-0.351053,-1.948681
2.836229,-2.629648,4.458080,0.000000,16.490497,-0.306708,-0.380759,-1.676843
2.874811,-2.537468,4.420328,0.000000,16.590439,-0.325843,-0.412362,-1.392617
2.916389,-2.446564,4.388729,0.000000,16.690382,-0.345277,-0.445905,-1.111505
2.961059,-2.357183,4.363344,0.000000,16.790324,-0.364045,-0.481342,-0.804881
3.008961,-2.269469,4.344869,0.000000,16.890267,-0.383371,-0.518689,-0.536707
3.060190,-2.183648,4.332506,0.000000,16.990209,-0.399836,-0.557917,-0.309144
3.114803,-2.099948,4.325368,0.000000,17.090151,-0.413313,-0.598544,-0.041717
3.172820,-2.018584,4.324404,0.000000,17.190094,-0.427797,-0.640566,-0.041717
3.234232,-1.939726,4.323440,0.000000,17.290036,-0.407676,-0.682393,0.337966
3.298796,-1.863447,4.331246,0.000000,17.389979,-0.386713,-0.722082,0.703537
3.366261,-1.789719,4.347449,0.000000,17.489921,-0.364633,-0.759677,1.066165
3.436371,-1.718492,4.371890,0.000000,17.589863,-0.340380,-0.794908,1.451526
3.508845,-1.649707,4.404948,0.000000,17.689806,-0.316432,-0.827720,1.816813
3.583480,-1.583234,4.445978,0.000000,17.789748,-0.294752,-0.858261,2.129624
3.660033,-1.518994,4.493595,0.000000,17.889691,-0.273243,-0.886642,2.437521
3.738311,-1.456868,4.547485,0.000000,17.989633,-0.251920,-0.912883,2.744265
3.818131,-1.396731,4.607402,0.000000,18.089575,-0.230612,-0.936995,3.057173
3.899319,-1.338448,4.673247,0.000000,18.189518,-0.209422,-0.958983,3.377653
3.981701,-1.281880,4.744932,0.000000,18.289460,-0.187904,-0.978837,3.719229
4.065139,-1.226864,4.822634,0.000000,18.389403,-0.166401,-0.996542,4.077989
4.149477,-1.173246,4.906417,0.000000,18.489345,-0.144750,-1.012095,4.461752
4.234580,-1.120854,4.996475,0.000000,18.589287,-0.122873,-1.025468,4.876810
4.320334,-1.069503,5.093090,0.000000,18.689230,-0.101027,-1.036658,5.321545
4.406578,-1.019033,5.196466,0.000000,18.789172,-0.078765,-1.045641,5.812858
4.493235,-0.969234,5.307086,0.000000,18.889115,-0.056513,-1.052401,6.345458
4.580166,-0.919928,5.425267,0.000000,18.989057,-0.034150,-1.056935,6.929170
4.667259,-0.870921,5.551446,0.000000,19.088999,-0.011673,-1.059224,-6.982618
4.754436,-0.822002,5.424282,0.000000,19.188942,0.010772,-1.059269,-7.132626
4.841519,-0.773012,5.291232,0.000000,19.288884,0.033212,-1.057071,-6.575607
4.928468,-0.723717,5.165537,0.000000,19.388827,0.055613,-1.052631,-6.074373
5.015134,-0.673944,5.046642,0.000000,19.488769,0.077839,-1.045959,-5.622091
5.101403,-0.623502,4.934048,0.000000,19.588711,0.099907,-1.037078,-5.210373
5.187193,-0.572184,4.827354,0.000000,19.688654,0.121940,-1.025988,-4.847111
5.272312,-0.519850,4.725938,0.000000,19.788596,0.143398,-1.012732,-4.514073
5.356696,-0.466287,4.629492,0.000000,19.888539,0.164880,-0.997326,-4.216903
5.440183,-0.411341,4.537543,0.000000,19.988481,0.185972,-0.979783,-3.949851
5.522629,-0.354858,4.449695,0.000000,20.088423,0.206786,-0.960158,-3.702846
5.603902,-0.296675,4.365735,0.000000,20.188366,0.227689,-0.938445,-3.488923
5.683819,-0.236666,4.285120,0.000000,20.288308,0.247902,-0.914681,-3.288073
5.762227,-0.174695,4.207733,0.000000,20.388251,0.268366,-0.888884,-3.108094
5.838948,-0.110640,4.133251,0.000000,20.488193,0.288579,-0.861042,-2.943996
5.913789,-0.044400,4.061441,0.000000,20.588136,0.308743,-0.831195,-2.788228
5.986537,0.024105,3.992239,0.000000,20.688078,0.329234,-0.799321,-2.631077
6.057015,0.094991,3.925820,0.000000,20.788020,0.350589,-0.765348,-2.476113
6.124946,0.168281,3.862270,0.000000,20.887963,0.372536,-0.729219,-2.315903
6.190106,0.244055,3.801870,0.000000,20.987905,0.395479,-0.690859,-2.142202
6.252225,0.322351,3.745133,0.000000,21.087848,0.419869,-0.650118,-1.965211
6.310983,0.403156,3.692317,0.000000,21.187790,0.444885,-0.606919,-1.769330
6.366115,0.486530,3.644110,0.000000,21.287732,0.471424,-0.561133,-1.556410
6.417242,0.572383,3.601172,0.000000,21.387675,0.499098,-0.512646,-1.309278
6.464027,0.660684,3.564650,0.000000,21.487617,0.528780,-0.461326,-1.003035
6.506083,0.751340,3.536416,0.000000,21.587560,0.561709,-0.406845,-0.650632
6.542978,0.844193,3.517981,0.000000,21.687502,0.596062,-0.349005,-0.406537
6.574307,0.939106,3.506413,0.000000,21.787444,0.619840,-0.288251,-0.088778
6.599690,1.035750,3.503881,0.000000,21.887387,0.646615,-0.224991,-0.027376
6.618785,1.133821,3.503100,0.000000,21.987329,0.651906,-0.159515,-0.027376
6.631466,1.232943,3.502319,0.000000,22.087272,0.634330,-0.095259,0.191798
6.637838,1.332657,3.507788,0.000000,22.187214,0.619709,-0.032626,0.347297
6.638039,1.432602,3.517669,0.000000,22.287156,0.598385,0.028246,0.567976
6.632266,1.532359,3.533769,0.000000,22.387099,0.578979,0.087059,0.742131
6.620730,1.631626,3.554697,0.000000,22.487041,0.560389,0.144020,0.890814
6.603653,1.730096,3.579655,0.000000,22.586984,0.541732,0.199087,1.029697
6.581281,1.827461,3.608289,0.000000,22.686926,0.524890,0.252356,1.137015
6.553811,1.923587,3.639646,0.000000,22.786868,0.509903,0.304078,1.215751
6.521497,2.018137,3.672878,0.000000,22.886811,0.496241,0.354338,1.275605
6.484527,2.110988,3.707426,0.000000,22.986753,0.482386,0.403276,1.338936
6.443121,2.201960,3.743346,0.000000,23.086696,0.467940,0.450765,1.411671
6.397538,2.290833,3.780848,0.000000,23.186638,0.454654,0.496834,1.468926
6.347907,2.377647,3.819480,0.000000,23.286580,0.441200,0.541625,1.531040
6.294545,2.462112,3.859334,0.000000,23.386523,0.428582,0.585070,1.583279
6.237595,2.544244,3.900119,0.000000,23.486465,0.415845,0.627289,1.640675
6.177275,2.623945,3.941938,0.000000,23.586408,0.402756,0.668198,1.706961
6.113848,2.701093,3.984981,0.000000,23.686350,0.390324,0.707798,1.766204
6.047380,2.775797,4.029033,0.000000,23.786292,0.378559,0.746240,1.818598
5.978195,2.847870,4.073895,0.000000,23.886235,0.367114,0.783488,1.870127
5.906386,2.917382,4.119518,0.000000,23.986177,0.357295,0.819662,1.898686
5.832139,2.984286,4.165327,0.000000,24.086120,0.348498,0.854932,1.914873
5.755645,3.048533,4.211022,0.000000,24.186062,0.340140,0.889321,1.928834
5.676978,3.110169,4.256553,0.000000,24.286005,0.332493,0.922936,1.935394
5.596312,3.169154,4.301756,0.000000,24.385947,0.324605,0.955771,1.951875
5.513792,3.225475,4.346867,0.000000,24.485889,0.322846,0.988016,1.857597
5.429477,3.279118,4.389369,0.000000,24.585832,0.324143,1.020344,1.711901
5.343447,3.330015,4.428176,0.000000,24.685774,0.324985,1.052812,1.583710
5.255865,3.378062,4.463777,0.000000,24.785717,0.323719,1.085213,1.505354
5.166702,3.423289,4.497355,0.000000,24.885659,0.322680,1.117525,1.428296
5.076195,3.465584,4.528984,0.000000,24.985601,0.322723,1.149752,1.334650
4.984336,3.504954,4.558341,0.000000,25.085544,0.323369,1.182036,1.234532
4.891227,3.541344,4.585328,0.000000,25.185486,0.324064,1.214406,1.139567
4.797053,3.574678,4.610099,0.000000,25.285429,0.324422,1.246796,1.057637
4.701766,3.604967,4.632971,0.000000,25.385371,0.325164,1.279269,0.972659
4.605624,3.632121,4.653906,0.000000,25.485313,0.326084,1.311800,0.889078
4.508609,3.656138,4.672960,0.000000,25.585256,0.327322,1.344450,0.803711
4.410843,3.676973,4.690118,0.000000,25.685198,0.328754,1.377245,0.719267
4.312497,3.694574,4.705420,0.000000,25.785141,0.330279,1.410165,0.637913
4.213553,3.708931,4.718949,0.000000,25.885083,0.332233,1.443282,-0.600739
4.114256,3.719986,4.706209,0.000000,25.985025,0.334381,1.476582,-0.629160
4.014612,3.727721,4.692829,0.000000,26.084968,0.336924,1.510127,-0.607958
3.914752,3.732095,4.679864,0.000000,26.184910,0.339750,1.543948,-0.580680
3.814836,3.733077,4.667446,0.000000,26.284853,0.342800,1.578046,-0.540898
3.714902,3.730634,4.655850,0.000000,26.384795,0.346334,1.612488,-0.494999
3.615151,3.724736,4.645212,0.000000,26.484737,0.350039,1.647280,-0.435313
3.515651,3.715351,4.635837,0.000000,26.584680,0.354224,1.682470,-0.364488
3.416538,3.702449,4.627972,0.000000,26.684622,0.358728,1.718103,-0.282411
3.317964,3.686003,4.621869,0.000000,26.784565,0.363513,1.754189,-0.180171
3.220048,3.665987,4.617972,0.000000,26.884507,0.368917,1.790786,-0.118941
3.122927,3.642375,4.615397,0.000000,26.984449,0.372201,1.827840,-0.047499
3.026764,3.615170,4.614368,0.000000,27.084392,0.375721,1.865208,-0.047499
2.931690,3.584375,4.613339,0.000000,27.184334,0.374010,1.902858,-0.007485
2.837817,3.550050,4.613177,0.000000,27.284277,0.362246,1.939650,0.243420
2.745282,3.512362,4.618448,0.000000,27.384219,0.351116,1.975284,0.463089
2.654074,3.471435,4.628458,0.000000,27.484161,0.335334,2.009632,0.768485
2.564322,3.427489,4.645022,0.000000,27.584104,0.319045,2.042327,1.068068
2.476020,3.380707,4.667946,0.000000,27.684046,0.303120,2.073413,1.346494
2.389149,3.331255,4.696687,0.000000,27.783989,0.287220,2.102919,1.615041
2.303783,3.279361,4.730929,0.000000,27.883931,0.271493,2.130826,1.873603
2.219807,3.225137,4.770345,0.000000,27.983874,0.256932,2.157232,2.102447
2.137276,3.168791,4.814192,0.000000,28.083816,0.242458,2.182185,2.328995
2.056141,3.110467,4.862301,0.000000,28.183758,0.230366,2.205737,2.500950
1.976359,3.050280,4.913438,0.000000,28.283701,0.221840,2.228335,2.590514
1.897931,2.988338,4.965851,0.000000,28.383643,0.213281,2.250078,2.685536
1.820852,2.924749,5.019609,0.000000,28.483586,0.205014,2.270976,2.778149
1.745077,2.859580,5.074622,0.000000,28.583528,0.196807,2.291055,2.874415
1.670602,2.792936,5.130920,0.000000,28.683470,0.188604,2.310316,2.976027
1.597404,2.724908,5.188564,0.000000,28.783413,0.180367,2.328751,3.084248
1.525417,2.655546,5.247637,0.000000,28.883355,0.172189,2.346373,3.196885
1.454670,2.584991,5.308173,0.000000,28.983298,0.163825,2.363160,3.321099
1.385065,2.513264,5.370339,0.000000,29.083240,0.155497,2.379117,3.451042
1.316585,2.440466,5.434184,0.000000,29.183182,0.147139,2.394243,3.589066
1.249192,2.366679,5.499796,0.000000,29.283125,0.138710,2.408525,3.736869
1.182805,2.291938,5.567288,0.000000,29.383067,0.130334,2.421973,3.891185
1.117428,2.216374,5.636709,0.000000,29.483010,0.122033,2.434581,4.051843
1.052959,2.139996,5.708098,0.000000,29.582952,0.113772,2.446365,4.220356
0.989364,2.062893,5.781520,0.000000,29.682894,0.105221,2.457317,4.408308
0.926590,1.985133,5.857228,0.000000,29.782837,0.096318,2.467387,4.619065
0.864553,1.906755,5.935521,0.000000,29.882779,0.087448,2.476572,4.840589
0.803222,1.827858,6.016474,0.000000,29.982722,0.079506,2.484912,5.041302
0.742510,1.748465,6.099643,0.000000,30.082664,0.071610,2.492464,5.252716
0.682368,1.668639,6.185110,0.000000,30.182606,0.063604,2.499224,5.481444
0.622738,1.588437,6.273057,0.000000,30.282549,0.055469,2.505174,5.729449
0.563549,1.507899,6.363684,0.000000,30.382491,0.047346,2.510312,5.992333
0.504746,1.427089,6.457108,0.000000,30.482434,0.038994,2.514627,6.281142
0.446257,1.346048,6.553606,0.000000,30.582376,0.030642,2.518106,6.588101
0.388016,1.264827,6.653316,0.000000,30.682318,0.022998,2.520769,6.883211
0.329963,1.183474,6.755921,0.000000,30.782261,0.016114,2.522723,6.898180
0.272041,1.102028,6.857208,0.000000,30.882203,0.009231,2.523990,6.895104
0.214201,1.020523,6.956977,0.000000,30.982146,0.006882,2.524791,3.004079
0.156416,0.938979,7.000000,0.000000,31.082088,0.004608,2.525365,0.000000
0.098670,0.857410,7.000000,0.000000,31.182030,0.002154,2.525708,0.000000
0.040940,0.775827,7.000000,0.000000,31.281973,-0.000490,2.525791,0.000000
-0.016794,0.694246,7.000000,0.000000,31.381915,-0.003134,2.525610,0.000000
-0.074553,0.612683,7.000000,0.000000,31.481858,-0.005113,2.525197,0.000000
-0.132353,0.531150,7.000000,0.000000,31.581800,-0.007085,2.524588,0.000000
-0.190211,0.449657,7.000000,0.000000,31.681743,-0.008565,2.523793,0.000000
-0.248139,0.368213,7.000000,0.000000,31.781685,-0.009536,2.522889,0.000000
-0.306142,0.286827,7.000000,0.000000,31.881627,-0.010508,2.521887,0.000000
-0.364227,0.205497,7.000000,0.000000,31.981570,-0.007497,2.520986,0.000000
-0.422372,0.124210,7.000000,0.000000,32.081512,-0.004462,2.520389,0.000000
-0.480554,0.042949,7.000000,0.000000,32.181455,-0.000658,2.520114,0.000000
-0.538740,-0.038308,7.000000,0.000000,32.281397,0.003924,2.520277,0.000000
