# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-1.496327,-6.324584,4.093529,0.000000,6.916299,0.366807,-2.366666,-0.843543
-1.429884,-6.390611,4.074181,0.000000,7.009969,0.373089,-2.334605,-0.794591
-1.361447,-6.454470,4.055884,0.000000,7.103573,0.379445,-2.302278,-0.742233
-1.291040,-6.516122,4.038722,0.000000,7.197157,0.385850,-2.269638,-0.687743
-1.218749,-6.575464,4.022764,0.000000,7.290685,0.392253,-2.236637,-0.631915
-1.144663,-6.632396,4.008060,0.000000,7.384120,0.398610,-2.203227,-0.573930
-1.068816,-6.686852,3.994667,0.000000,7.477491,0.404875,-2.169354,-0.515934
-0.991334,-6.738681,3.982609,0.000000,7.570710,0.410988,-2.134969,-0.458355
-0.912252,-6.787797,3.971881,0.000000,7.663803,0.416850,-2.100015,-0.401936
-0.831644,-6.834088,3.962463,0.000000,7.756758,0.422416,-2.064431,-0.347390
-0.749597,-6.877439,3.954319,0.000000,7.849553,0.427644,-2.028163,-0.294932
-0.666181,-6.917743,3.947403,0.000000,7.942196,0.432504,-1.991141,-0.245453
-0.581497,-6.954881,3.941649,0.000000,8.034665,0.436951,-1.953305,-0.199455
-0.495640,-6.988737,3.936976,0.000000,8.126956,0.440957,-1.914599,-0.157632
-0.408713,-7.019199,3.933287,0.000000,8.219066,0.444488,-1.874954,-0.120794
-0.320831,-7.046147,3.930463,0.000000,8.310987,0.447510,-1.834288,-0.089809
-0.232144,-7.069456,3.928367,0.000000,8.402685,0.449999,-1.792519,-0.065370
-0.142769,-7.089012,3.926844,0.000000,8.494176,0.451933,-1.749573,-0.047672
-0.052885,-7.104687,3.925736,0.000000,8.585416,0.453338,-1.705307,-0.037101
0.037362,-7.116366,3.924876,0.000000,8.676415,0.454224,-1.659584,-0.034246
0.127793,-7.123933,3.924084,0.000000,8.767163,0.454591,-1.612551,-0.034257
0.218180,-7.127272,3.923295,0.000000,8.857611,0.454439,-1.564339,-0.029178
0.308370,-7.126278,3.922624,0.000000,8.947807,0.453788,-1.515136,-0.016747
0.398044,-7.120848,3.922240,0.000000,9.037644,0.452620,-1.465128,0.002595
0.486930,-7.110872,3.922299,0.000000,9.127089,0.450943,-1.414528,0.028185
0.574750,-7.096231,3.922939,0.000000,9.216121,0.448751,-1.363543,0.059639
0.661149,-7.076836,3.924285,0.000000,9.304670,0.446029,-1.312392,0.096796
0.745832,-7.052597,3.926457,0.000000,9.392754,0.442777,-1.261276,0.139281
0.828661,-7.023391,3.929571,0.000000,9.480582,0.438976,-1.210395,0.187088
0.910078,-6.989139,3.933774,0.000000,9.568910,0.434620,-1.159936,0.239910
0.989852,-6.950111,3.939187,0.000000,9.657719,0.429702,-1.110090,0.297612
1.067860,-6.906547,3.945932,0.000000,9.747067,0.424208,-1.061056,0.360185
1.143975,-6.858741,3.954128,0.000000,9.836949,0.418132,-1.012993,0.427577
1.218118,-6.806970,3.963894,0.000000,9.927379,0.411461,-0.966114,0.499893
1.290155,-6.751538,3.975341,0.000000,10.018274,0.404186,-0.920603,0.577253
1.360036,-6.692707,3.988583,0.000000,10.109622,0.396300,-0.876646,0.659853
1.427694,-6.630738,4.003733,0.000000,10.201371,0.387786,-0.834440,0.748082
1.493062,-6.565875,4.020902,0.000000,10.293459,0.378628,-0.794140,0.842410
1.556129,-6.498312,4.040219,0.000000,10.385882,0.368817,-0.755851,0.943248
1.616895,-6.428236,4.061816,0.000000,10.478636,0.358322,-0.719395,1.051477
1.675371,-6.355826,4.085839,0.000000,10.571709,0.347116,-0.684725,1.167971
1.731577,-6.281256,4.112446,0.000000,10.665089,0.335249,-0.651779,1.292478
1.785565,-6.204665,4.141791,0.000000,10.758795,0.322755,-0.620485,1.425060
1.837363,-6.126232,4.174006,0.000000,10.852789,0.309698,-0.590781,1.565465
1.887042,-6.046072,4.209227,0.000000,10.947095,0.296129,-0.562624,1.713786
1.934664,-5.964324,4.247572,0.000000,11.041703,0.282105,-0.535969,1.870050
1.980291,-5.881127,4.289144,0.000000,11.136589,0.267688,-0.510784,2.034363
2.024019,-5.796563,4.334063,0.000000,11.231790,0.252932,-0.487055,2.206987
2.065913,-5.710778,4.382407,0.000000,11.327259,0.237894,-0.464764,2.388276
2.106077,-5.623842,4.434290,0.000000,11.423024,0.222636,-0.443895,2.578453
2.144604,-5.535850,4.489797,0.000000,11.519081,0.207242,-0.424433,2.777388
2.181583,-5.446913,4.548990,0.000000,11.615400,0.191751,-0.406365,2.985876
2.217128,-5.357075,4.611970,0.000000,11.712014,0.176205,-0.389676,3.204617
2.251328,-5.266444,4.678794,0.000000,11.808882,0.160639,-0.374356,3.434588
2.284295,-5.175068,4.749568,0.000000,11.906024,0.145101,-0.360394,3.676438
2.316137,-5.083009,4.824381,0.000000,12.003434,0.129646,-0.347779,3.930622
2.346958,-4.990334,4.903307,0.000000,12.101100,0.114348,-0.336503,4.197170
2.376876,-4.897079,4.986435,0.000000,12.199036,0.099283,-0.326557,4.475911
2.406002,-4.803302,5.073812,0.000000,12.297233,0.084524,-0.317935,4.766611
2.434451,-4.709048,5.165477,0.000000,12.395686,0.070138,-0.310629,5.069050
2.462341,-4.614355,5.261457,0.000000,12.494401,0.056114,-0.304633,5.384836
2.489791,-4.519262,5.361797,0.000000,12.593377,0.042475,-0.299942,5.714756
2.516915,-4.423819,5.466528,0.000000,12.692599,0.029240,-0.296554,6.059572
2.543844,-4.328035,5.575729,0.000000,12.792096,0.016421,-0.294466,6.420136
2.570690,-4.231974,5.689417,0.000000,12.891839,0.004036,-0.293675,6.797161
2.597579,-4.135660,5.807655,0.000000,12.991836,-0.007898,-0.294178,6.658373
2.624642,-4.039110,5.921499,0.000000,13.092107,-0.019363,-0.295977,6.242840
2.651991,-3.942400,6.026523,0.000000,13.192609,-0.030338,-0.299084,5.817130
2.679770,-3.845512,6.123040,0.000000,13.293401,-0.040799,-0.303513,5.386732
2.708092,-3.748531,6.211287,0.000000,13.394433,-0.050717,-0.309299,4.957265
2.737086,-3.651485,6.291603,0.000000,13.495717,-0.060061,-0.316480,4.534224
2.766890,-3.554391,6.364378,0.000000,13.597283,-0.068801,-0.325088,4.122849
2.797620,-3.457336,6.429989,0.000000,13.699087,-0.076905,-0.335154,3.728166
2.829421,-3.360330,6.488909,0.000000,13.801172,-0.084341,-0.346701,3.354800
2.862402,-3.263464,6.541599,0.000000,13.903499,-0.091078,-0.359744,3.007077
2.896690,-3.166792,6.588581,0.000000,14.006071,-0.097087,-0.374293,2.688670
2.932432,-3.070330,6.630428,0.000000,14.108942,-0.102362,-0.390265,2.401843
2.969780,-2.974143,6.667701,0.000000,14.212126,-0.106898,-0.407534,2.148325
3.008887,-2.878315,6.700966,0.000000,14.315626,-0.110700,-0.425965,-1.260601
3.049974,-2.782856,6.681386,0.000000,14.419552,-0.113776,-0.445384,-1.968981
3.093227,-2.687913,6.650569,0.000000,14.523883,-0.116131,-0.465621,-1.944247
3.138805,-2.593663,6.619892,0.000000,14.628575,-0.117769,-0.486525,-1.942545
3.186894,-2.500217,6.588981,0.000000,14.733669,-0.118686,-0.507945,-1.949127
3.237612,-2.407803,6.557723,0.000000,14.839086,-0.118886,-0.529733,-1.986777
3.291090,-2.316581,6.525608,0.000000,14.944827,-0.118365,-0.551746,-2.049576
3.347414,-2.226761,6.492224,0.000000,15.050846,-0.117119,-0.573839,-2.150103
3.406365,-2.138794,6.457059,0.000000,15.156740,-0.115145,-0.595871,-2.281296
3.467754,-2.052759,6.419610,0.000000,15.262431,-0.112434,-0.617694,-2.443694
3.531350,-1.968739,6.379371,0.000000,15.367806,-0.108979,-0.639151,-2.639557
3.596859,-1.886750,6.335800,0.000000,15.472752,-0.104769,-0.660083,-2.867444
3.664039,-1.806690,6.288322,0.000000,15.577263,-0.099784,-0.680312,-3.126105
3.732704,-1.728421,6.236346,0.000000,15.681383,-0.094007,-0.699656,-3.411456
3.802696,-1.651803,6.179318,0.000000,15.785158,-0.087415,-0.717942,-3.728729
3.873803,-1.576763,6.116619,0.000000,15.888537,-0.079989,-0.734988,-4.070737
3.945894,-1.503149,6.047658,0.000000,15.991572,-0.071708,-0.750619,-4.437469
4.018801,-1.430848,5.971843,0.000000,16.094250,-0.062547,-0.764659,-4.827458
4.092369,-1.359743,5.888555,0.000000,16.196564,-0.052487,-0.776950,-5.235068
4.166467,-1.289696,5.797195,0.000000,16.298531,-0.041529,-0.787432,-5.655395
4.240959,-1.220577,5.697200,0.000000,16.400149,-0.029680,-0.796063,-6.085601
4.315698,-1.152269,5.587998,0.000000,16.501401,-0.016949,-0.802831,-6.516419
4.390571,-1.084627,5.469065,0.000000,16.602304,-0.003346,-0.807749,-6.719616
4.465450,-1.017516,5.344092,0.000000,16.702857,0.011104,-0.810823,-6.321526
4.540175,-0.950834,5.224281,0.000000,16.803007,0.026389,-0.812051,-5.924135
4.614697,-0.884381,5.109803,0.000000,16.902856,0.042487,-0.811418,-5.551241
4.688810,-0.818093,5.000613,0.000000,17.002288,0.059343,-0.808917,-5.190547
4.762428,-0.751804,4.896707,0.000000,17.101353,0.076922,-0.804533,-4.838320
4.835438,-0.685368,4.798180,0.000000,17.200065,0.095155,-0.798249,-4.513324
4.907638,-0.618721,4.704847,0.000000,17.298324,0.113953,-0.790050,-4.188105
4.979017,-0.551625,4.616820,0.000000,17.396287,0.133236,-0.779914,-3.886736
5.049324,-0.484062,4.533988,0.000000,17.493795,0.152910,-0.767824,-3.597506
5.118467,-0.415866,4.456265,0.000000,17.590911,0.172863,-0.753759,-3.318200
5.186314,-0.346909,4.383641,0.000000,17.687649,0.192981,-0.737693,-3.060579
5.252652,-0.277149,4.315907,0.000000,17.783915,0.213147,-0.719599,-2.807986
5.317420,-0.206383,4.253034,0.000000,17.879846,0.233224,-0.699450,-2.574313
5.380367,-0.134611,4.194853,0.000000,17.975311,0.253092,-0.677207,-2.352823
5.441358,-0.061715,4.141200,0.000000,18.070357,0.272613,-0.652834,-2.143642
5.500221,0.012384,4.091921,0.000000,18.164991,0.291644,-0.626286,-1.950314
5.556746,0.087708,4.046786,0.000000,18.259165,0.310063,-0.597525,-1.768282
5.610774,0.164344,4.005604,0.000000,18.352931,0.327766,-0.566513,-1.600027
5.662081,0.242287,3.968155,0.000000,18.446246,0.344667,-0.533201,-1.443756
5.710462,0.321545,3.934225,0.000000,18.539103,0.360726,-0.497550,-1.299177
5.755692,0.402099,3.903599,0.000000,18.631486,0.375914,-0.459476,-1.163780
5.797545,0.483933,3.876099,0.000000,18.723402,0.390211,-0.418989,-1.039661
5.835745,0.566918,3.851518,0.000000,18.814757,0.403643,-0.376056,-0.922738
5.870069,0.651040,3.829689,0.000000,18.905612,0.416193,-0.330692,-0.815057
5.900233,0.736133,3.810426,0.000000,18.995893,0.427869,-0.283057,-0.714614
5.925996,0.822090,3.793560,0.000000,19.085628,0.438697,-0.233228,-0.620180
5.947111,0.908770,3.778947,0.000000,19.174843,0.448668,-0.181421,-0.534127
5.963304,0.995849,3.766407,0.000000,19.263415,0.457805,-0.127902,-0.453231
5.974361,1.083199,3.755797,0.000000,19.351462,0.466122,-0.072887,-0.380534
5.980042,1.170460,3.746926,0.000000,19.438908,0.473623,-0.016637,-0.312936
5.980214,1.257590,3.739642,0.000000,19.526038,0.480323,0.040581,-0.252081
5.974772,1.344279,3.733783,0.000000,19.612897,0.486236,0.098489,-0.198659
5.963662,1.430307,3.729165,0.000000,19.699639,0.491353,0.156824,-0.150585
5.946931,1.515743,3.725648,0.000000,19.786698,0.495709,0.215314,-0.110662
5.924723,1.600090,3.723056,0.000000,19.873920,0.499299,0.273681,-0.077962
5.897159,1.683342,3.721219,0.000000,19.961616,0.502140,0.331669,-0.053122
5.864473,1.765264,3.719960,0.000000,20.049818,0.504256,0.388960,-0.037399
5.826971,1.845456,3.719070,0.000000,20.138346,0.505631,0.445249,-0.030962
5.784858,1.923784,3.718329,0.000000,20.227277,0.506293,0.500276,-0.030843
5.738389,2.000009,3.717589,0.000000,20.316550,0.506229,0.553793,-0.027148
5.687810,2.073939,3.716935,0.000000,20.406126,0.505415,0.605704,-0.013432
5.633379,2.145382,3.716610,0.000000,20.495942,0.503825,0.655925,0.009760
5.575261,2.214271,3.716847,0.000000,20.586072,0.501447,0.704451,0.041712
5.513705,2.280473,3.717861,0.000000,20.676470,0.498253,0.751445,0.082073
5.448873,2.343970,3.719864,0.000000,20.767217,0.494245,0.796903,0.130072
5.380927,2.404797,3.723051,0.000000,20.858412,0.489454,0.840998,0.184707
5.310164,2.462906,3.727591,0.000000,20.949976,0.483887,0.883846,0.245421
5.236757,2.518341,3.733643,0.000000,21.041965,0.477608,0.925487,0.311012
5.161033,2.571012,3.741318,0.000000,21.134205,0.470654,0.966035,0.380817
5.083139,2.620971,3.750726,0.000000,21.226744,0.463076,1.005545,0.454095
5.003352,2.668134,3.761930,0.000000,21.319427,0.454938,1.044082,0.530095
4.921832,2.712451,3.774982,0.000000,21.412215,0.446334,1.081703,0.607734
4.838711,2.753893,3.789905,0.000000,21.505094,0.437361,1.118486,0.685971
4.754122,2.792431,3.806693,0.000000,21.598048,0.428099,1.154488,0.764124
4.668189,2.828038,3.825319,0.000000,21.691067,0.418675,1.189805,0.840865
4.581019,2.860700,3.845727,0.000000,21.784155,0.409142,1.224546,0.915960
4.492719,2.890408,3.867852,0.000000,21.877318,0.399577,1.258795,0.988837
4.403419,2.917147,3.891611,0.000000,21.970536,0.390083,1.292682,1.058556
4.313202,2.940919,3.916906,0.000000,22.063832,0.380703,1.326233,1.124970
4.222202,2.961711,3.943625,0.000000,22.157177,0.371531,1.359552,1.187184
4.130531,2.979515,3.971637,0.000000,22.250561,0.362632,1.392652,1.244687
4.038291,2.994328,4.000808,0.000000,22.343983,0.354032,1.425493,1.297487
3.945582,3.006146,4.031003,0.000000,22.437442,0.345758,1.458059,1.345536
3.852527,3.014966,4.062084,0.000000,22.530914,0.337823,1.490278,1.388932
3.759197,3.020791,4.093933,0.000000,22.624425,0.330184,1.522121,1.428633
3.665720,3.023618,4.126439,0.000000,22.717945,0.322852,1.553534,1.464643
3.572241,3.023448,4.159487,0.000000,22.811425,0.315804,1.584469,1.497573
3.478731,3.020282,4.193038,0.000000,22.904988,0.309002,1.614911,1.528039
3.385410,3.014134,4.226982,0.000000,22.998511,0.302446,1.644792,1.556227
3.292259,3.005015,4.261302,0.000000,23.092107,0.296093,1.674087,1.582824
3.199226,2.992972,4.296005,0.000000,23.185916,0.289935,1.702755,1.607882
3.106415,2.978110,4.331042,0.000000,23.279910,0.283948,1.730781,1.631874
3.013759,2.960510,4.366433,0.000000,23.374223,0.278108,1.758156,1.655126
2.921469,2.940314,4.402098,0.000000,23.468697,0.272396,1.784867,1.678155
2.829474,2.917609,4.438073,0.000000,23.563452,0.266794,1.810919,1.701149
2.737891,2.892519,4.474323,0.000000,23.658410,0.261283,1.836301,1.724572
2.646817,2.865169,4.510827,0.000000,23.753502,0.255837,1.860979,1.748944
2.556088,2.835599,4.547675,0.000000,23.848928,0.250435,1.884950,1.774538
2.465965,2.803983,4.584791,0.000000,23.944435,0.245050,1.908182,1.802083
2.376346,2.770371,4.622259,0.000000,24.040150,0.239677,1.930678,1.831571
2.287363,2.734870,4.660067,0.000000,24.135954,0.234293,1.952472,1.863604
2.199065,2.697544,4.698247,0.000000,24.231817,0.228894,1.973595,1.898271
2.111446,2.658425,4.736858,0.000000,24.327772,0.223489,1.994093,1.935338
2.024590,2.617570,4.775913,0.000000,24.423757,0.218090,2.013998,1.974617
1.938501,2.574998,4.815458,0.000000,24.519797,0.212713,2.033354,2.015736
1.853150,2.530736,4.855537,0.000000,24.615942,0.207372,2.052196,2.058351
1.768549,2.484844,4.896168,0.000000,24.712189,0.202082,2.070547,2.102111
1.684719,2.437383,4.937354,0.000000,24.808522,0.196857,2.088459,2.146750
1.601663,2.388398,4.979103,0.000000,24.904947,0.191712,2.105940,2.191872
1.519413,2.337950,5.021399,0.000000,25.001436,0.186661,2.123013,2.237199
1.437937,2.286065,5.064252,0.000000,25.098029,0.181720,2.139696,2.282281
1.357250,2.232799,5.107638,0.000000,25.194713,0.176912,2.155999,2.326532
1.277381,2.178214,5.151514,0.000000,25.291453,0.172248,2.171932,2.369663
1.198279,2.122320,5.195877,0.000000,25.388310,0.167745,2.187488,2.411144
1.120013,2.065207,5.240646,0.000000,25.485199,0.163399,2.202650,2.451079
1.042517,2.006872,5.285817,0.000000,25.582196,0.159213,2.217436,2.489295
0.965812,1.947375,5.331338,0.000000,25.679272,0.155185,2.231854,2.525755
0.889901,1.886768,5.377160,0.000000,25.776409,0.151321,2.245914,2.560213
0.814710,1.825041,5.423281,0.000000,25.873692,0.147633,2.259626,2.592203
0.740345,1.762334,5.469579,0.000000,25.970966,0.144122,2.272987,2.621668
0.666740,1.698615,5.516045,0.000000,26.068320,0.140795,2.286017,2.648180
0.593935,1.633937,5.562601,0.000000,26.165705,0.137644,2.298720,2.671908
0.521920,1.568319,5.609203,0.000000,26.263131,0.134664,2.311104,2.692841
0.450614,1.501737,5.655845,0.000000,26.360690,0.131846,2.323183,2.711069
0.380106,1.434318,5.702415,0.000000,26.458244,0.129180,2.334957,2.726829
0.310307,1.366020,5.748923,0.000000,26.555899,0.126662,2.346446,2.740093
0.241244,1.296904,5.795305,0.000000,26.653606,0.124287,2.357661,2.750824
0.172915,1.227006,5.841518,0.000000,26.751354,0.122054,2.368615,2.758973
0.105263,1.156307,5.887553,0.000000,26.849206,0.119954,2.379333,2.764660
0.038356,1.084916,5.933320,0.000000,26.947049,0.117986,2.389823,2.767846
-0.027882,1.012787,5.978829,0.000000,27.044978,0.116143,2.400109,2.768554
-0.093432,0.939972,6.024025,0.000000,27.142951,0.114422,2.410205,2.766812
-0.158295,0.866504,6.068871,0.000000,27.240956,0.112818,2.420140,2.762629
-0.222510,0.792370,6.113355,0.000000,27.339034,0.111327,2.429957,2.755973
-0.286036,0.717647,6.157410,0.000000,27.437111,0.109964,2.439684,2.746286
-0.348909,0.642313,6.201020,0.000000,27.535234,0.108736,2.449335,2.733040
-0.411119,0.566400,6.244128,0.000000,27.633381,0.107648,2.458903,2.715931
-0.472661,0.489930,6.286677,0.000000,27.731540,0.106703,2.468388,2.694666
-0.533543,0.412905,6.328621,0.000000,27.829721,0.105904,2.477799,2.669034
-0.593738,0.335365,6.369886,0.000000,27.927884,0.105253,2.487139,2.638802
-0.653215,0.257324,6.410405,0.000000,28.026006,0.104747,2.496426,2.603931
-0.711949,0.178781,6.450120,0.000000,28.124080,0.104387,2.505676,2.564268
-0.769895,0.099750,6.488963,0.000000,28.222079,0.104175,2.514904,2.519607
