# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.001264,-2.700325,5.236823,0.000000,2.935642,0.166355,2.805991,-2.425243
-2.033081,-2.791580,5.191874,0.000000,3.032285,0.171817,2.821540,-2.356602
-2.063421,-2.883192,5.147883,0.000000,3.128790,0.177379,2.837574,-2.285998
-2.092252,-2.975210,5.104883,0.000000,3.225219,0.183025,2.854109,-2.216532
-2.119515,-3.067594,5.062887,0.000000,3.321541,0.188742,2.871154,-2.148803
-2.145156,-3.160321,5.021889,0.000000,3.417748,0.194517,2.888708,-2.080023
-2.169132,-3.253406,4.981916,0.000000,3.513872,0.200345,2.906783,-2.013959
-2.191375,-3.346785,4.942959,0.000000,3.609863,0.206216,2.925371,-1.948421
-2.211837,-3.440467,4.905015,0.000000,3.705754,0.212105,2.944456,-1.884540
-2.230462,-3.534424,4.868075,0.000000,3.801539,0.217999,2.964064,-1.822267
-2.247199,-3.628623,4.832128,0.000000,3.897214,0.223878,2.984204,-1.762458
-2.261988,-3.723021,4.797151,0.000000,3.992763,0.229725,3.004903,-1.705134
-2.274766,-3.817587,4.763112,0.000000,4.088188,0.235518,3.026206,-1.651605
-2.285470,-3.912284,4.729951,0.000000,4.183489,0.241230,3.048126,-1.600341
-2.294060,-4.007116,4.697623,0.000000,4.278708,0.246841,3.070730,-1.553185
-2.300491,-4.102017,4.666068,0.000000,4.373827,0.252339,3.094068,-1.510542
-2.304726,-4.196954,4.635201,0.000000,4.468859,0.257718,3.118197,-1.467317
-2.306735,-4.291946,4.605026,0.000000,4.563872,0.262978,-3.140043,-1.431712
-2.306482,-4.386751,4.575456,0.000000,4.658678,0.268135,-3.114276,-1.395965
-2.303897,-4.481412,4.546472,0.000000,4.753374,0.273202,-3.087685,-1.362885
-2.298900,-4.575777,4.518056,0.000000,4.847871,0.278188,-3.060335,-1.335286
-2.291411,-4.669698,4.490124,0.000000,4.942089,0.283105,-3.032289,-1.303840
-2.281321,-4.763235,4.462722,0.000000,5.036170,0.287959,-3.003583,-1.279792
-2.268561,-4.856038,4.435776,0.000000,5.129846,0.292762,-2.974277,-1.254541
-2.252999,-4.948139,4.409280,0.000000,5.223252,0.297524,-2.944388,-1.233115
-2.234525,-5.039364,4.383172,0.000000,5.316329,0.302255,-2.913953,-1.212516
-2.213037,-5.129713,4.357406,0.000000,5.409198,0.306969,-2.883001,-1.191499
-2.188474,-5.219162,4.331967,0.000000,5.501958,0.311681,-2.851542,-1.175088
-2.160821,-5.307593,4.306761,0.000000,5.594612,0.316403,-2.819635,-1.154159
-2.130055,-5.395191,4.281807,0.000000,5.687456,0.321157,-2.787309,-1.133625
-2.096283,-5.481789,4.257127,0.000000,5.780406,0.325954,-2.754635,-1.114449
-2.059602,-5.567239,4.232714,0.000000,5.873396,0.330803,-2.721685,-1.092870
-2.020049,-5.651500,4.208612,0.000000,5.966479,0.335720,-2.688499,-1.073067
-1.977728,-5.734384,4.184816,0.000000,6.059542,0.340706,-2.655194,-1.051045
-1.932666,-5.815876,4.161363,0.000000,6.152664,0.345778,-2.621821,-1.028228
-1.884938,-5.895860,4.138284,0.000000,6.245806,0.350943,-2.588474,-1.004640
-1.834609,-5.974240,4.115609,0.000000,6.338953,0.356197,-2.555188,-0.978808
-1.781730,-6.050944,4.093392,0.000000,6.432118,0.361572,-2.521965,-0.951541
-1.726377,-6.125868,4.071680,0.000000,6.525271,0.367072,-2.488822,-0.921707
-1.668597,-6.198948,4.050536,0.000000,6.618433,0.372698,-2.455649,-0.888833
-1.608462,-6.270089,4.030043,0.000000,6.711585,0.378496,-2.422401,-0.853125
-1.546039,-6.339210,4.010279,0.000000,6.804721,0.384441,-2.389031,-0.813803
-1.481381,-6.406238,3.991335,0.000000,6.897852,0.390526,-2.355474,-0.771887
-1.414579,-6.471069,3.973291,0.000000,6.990942,0.396729,-2.321713,-0.726990
-1.345681,-6.533642,3.956226,0.000000,7.084013,0.402995,-2.287674,-0.679640
-1.274774,-6.593858,3.940212,0.000000,7.177039,0.409297,-2.253316,-0.630426
-1.201945,-6.651615,3.925312,0.000000,7.269990,0.415595,-2.218591,-0.579091
-1.127250,-6.706832,3.911585,0.000000,7.362879,0.421831,-2.183443,-0.527069
-1.050809,-6.759375,3.899066,0.000000,7.455636,0.427965,-2.147829,-0.473847
-0.972670,-6.809156,3.887790,0.000000,7.548286,0.433952,-2.111687,-0.420921
-0.892927,-6.856050,3.877761,0.000000,7.640794,0.439711,-2.074963,-0.368663
-0.811664,-6.899946,3.868970,0.000000,7.733156,0.445204,-2.037597,-0.317712
-0.728943,-6.940748,3.861389,0.000000,7.825392,0.450353,-1.999528,-0.269052
-0.644909,-6.978317,3.854970,0.000000,7.917441,0.455134,-1.960688,-0.222870
-0.559629,-7.012559,3.849653,0.000000,8.009339,0.459503,-1.921021,-0.180050
-0.473233,-7.043346,3.845361,0.000000,8.101057,0.463424,-1.880452,-0.141158
-0.385847,-7.070563,3.842000,0.000000,8.192583,0.466873,-1.838910,-0.106973
-0.297586,-7.094098,3.839456,0.000000,8.283928,0.469809,-1.796352,-0.078204
-0.208626,-7.113826,3.837599,0.000000,8.375050,0.472220,-1.752621,-0.055811
-0.119115,-7.129631,3.836277,0.000000,8.465945,0.474068,-1.707700,-0.040390
-0.029228,-7.141393,3.835322,0.000000,8.556599,0.475354,-1.661530,-0.032698
0.060853,-7.148998,3.834552,0.000000,8.646999,0.476068,-1.613964,-0.025328
0.150906,-7.152335,3.833956,0.000000,8.737114,0.476215,-1.565151,-0.032668
0.240764,-7.151296,3.833191,0.000000,8.826978,0.475789,-1.515138,-0.023713
0.330109,-7.145779,3.832637,0.000000,8.916494,0.474794,-1.464146,-0.007065
0.418717,-7.135686,3.832472,0.000000,9.005674,0.473229,-1.412337,0.016521
0.506299,-7.120919,3.832855,0.000000,9.094493,0.471083,-1.359900,0.046644
0.592401,-7.101423,3.833929,0.000000,9.182775,0.468363,-1.307078,0.082742
0.677031,-7.077047,3.835830,0.000000,9.270845,0.465046,-1.254038,0.124678
0.759751,-7.047824,3.838680,0.000000,9.358575,0.461130,-1.201045,0.172157
0.840349,-7.013750,3.842603,0.000000,9.446080,0.456608,-1.148282,0.224977
0.919103,-6.974706,3.847745,0.000000,9.533981,0.451466,-1.095948,0.282959
0.995707,-6.931012,3.854225,0.000000,9.622171,0.445708,-1.044266,0.345838
1.070279,-6.882755,3.862187,0.000000,9.710994,0.439318,-0.993413,0.413644
1.142501,-6.830334,3.871733,0.000000,9.800235,0.432295,-0.943625,0.486319
1.212364,-6.773989,3.882991,0.000000,9.889989,0.424630,-0.895093,0.563954
1.279816,-6.713978,3.896081,0.000000,9.980272,0.416313,-0.848015,0.646742
1.344700,-6.650669,3.911100,0.000000,10.070925,0.407345,-0.802630,0.734836
1.407114,-6.584193,3.928195,0.000000,10.162110,0.397713,-0.759035,0.828584
1.466886,-6.514933,3.947445,0.000000,10.253596,0.387402,-0.717388,0.928611
1.524061,-6.443048,3.968994,0.000000,10.345446,0.376408,-0.677798,1.035333
1.578668,-6.368719,3.992980,0.000000,10.437677,0.364730,-0.640157,1.149220
1.630719,-6.292170,4.019534,0.000000,10.530246,0.352350,-0.604459,1.271166
1.680288,-6.213539,4.048823,0.000000,10.623198,0.339304,-0.570615,1.401231
1.727420,-6.133020,4.080985,0.000000,10.716496,0.325635,-0.538605,1.539576
1.772187,-6.050771,4.116160,0.000000,10.810139,0.311396,-0.508382,1.686288
1.814678,-5.966927,4.154490,0.000000,10.904136,0.296645,-0.479881,1.841468
1.854987,-5.881617,4.196103,0.000000,10.998489,0.281443,-0.453094,2.005266
1.893194,-5.795007,4.241100,0.000000,11.093152,0.265846,-0.427966,2.178122
1.929435,-5.707147,4.289633,0.000000,11.188193,0.249931,-0.404495,2.359987
1.963792,-5.618214,4.341768,0.000000,11.283532,0.233757,-0.382670,2.551405
1.996399,-5.528258,4.397637,0.000000,11.379216,0.217380,-0.362455,2.752896
2.027381,-5.437355,4.457350,0.000000,11.475253,0.200884,-0.343837,2.964527
2.056832,-5.345676,4.520940,0.000000,11.571546,0.184310,-0.326794,3.187312
2.084920,-5.253157,4.588600,0.000000,11.668235,0.167711,-0.311299,3.421824
2.111728,-5.160016,4.660317,0.000000,11.765157,0.151128,-0.297339,3.669272
2.137415,-5.066207,4.736277,0.000000,11.862419,0.134601,-0.284887,3.930556
2.162106,-4.971792,4.816584,0.000000,11.960009,0.118179,-0.273921,4.206560
2.185903,-4.876927,4.901258,0.000000,12.057814,0.101925,-0.264427,4.497934
2.208979,-4.781481,4.990559,0.000000,12.156009,0.085880,-0.256376,4.805547
2.231416,-4.685695,5.084408,0.000000,12.254388,0.070115,-0.249756,5.129780
2.253378,-4.589461,5.183040,0.000000,12.353096,0.054694,-0.244545,5.470785
2.274986,-4.492841,5.286511,0.000000,12.452104,0.039627,-0.240724,5.830196
2.296351,-4.395957,5.394817,0.000000,12.551315,0.024950,-0.238280,6.208937
2.317634,-4.298692,5.508216,0.000000,12.650881,0.010676,-0.237195,6.608407
2.338926,-4.201242,5.626617,0.000000,12.750630,-0.003165,-0.237459,6.829174
2.360382,-4.103520,5.746766,0.000000,12.850680,-0.016551,-0.239055,6.379729
2.382124,-4.005579,5.857083,0.000000,12.951006,-0.029465,-0.241974,5.912663
2.404268,-3.907505,5.957716,0.000000,13.051548,-0.041878,-0.246212,5.434403
2.426959,-3.809249,6.049000,0.000000,13.152390,-0.053770,-0.251772,4.950893
2.450309,-3.710919,6.131161,0.000000,13.253455,-0.065117,-0.258661,4.468315
2.474453,-3.612509,6.204568,0.000000,13.354783,-0.075886,-0.266903,3.992747
2.499519,-3.514060,6.269602,0.000000,13.456373,-0.086055,-0.276524,3.529685
2.525630,-3.415629,6.326674,0.000000,13.558209,-0.095591,-0.287546,3.084496
2.552916,-3.317256,6.376251,0.000000,13.660296,-0.104466,-0.299999,2.662076
2.581508,-3.218976,6.418842,0.000000,13.762650,-0.112651,-0.313904,2.266705
2.611523,-3.120873,6.454968,0.000000,13.865242,-0.120108,-0.329289,1.389936
2.643089,-3.022996,6.477075,0.000000,13.968084,-0.126808,-0.346179,-1.571855
2.676353,-2.925363,6.451996,0.000000,14.071228,-0.132728,-0.364551,-1.398619
2.711453,-2.828079,6.429537,0.000000,14.174650,-0.137843,-0.384358,-1.256780
2.748561,-2.731171,6.409222,0.000000,14.278420,-0.142149,-0.405528,-1.147098
2.787852,-2.634737,6.390557,0.000000,14.382551,-0.145646,-0.427888,-1.069309
2.829505,-2.538894,6.373047,0.000000,14.487053,-0.148345,-0.451279,-1.023276
2.873693,-2.443778,6.356185,0.000000,14.591933,-0.150251,-0.475537,-1.010261
2.920568,-2.349561,6.339437,0.000000,14.697166,-0.151364,-0.500496,-1.009320
2.970300,-2.256383,6.322599,0.000000,14.802786,-0.151695,-0.525994,-1.026871
3.023020,-2.164455,6.305364,0.000000,14.908757,-0.151239,-0.551874,-1.074741
3.078862,-2.073975,6.287215,0.000000,15.015083,-0.150001,-0.577977,-1.155662
3.137803,-1.985281,6.267610,0.000000,15.121575,-0.147981,-0.604148,-1.269163
3.199768,-1.898600,6.245996,0.000000,15.228127,-0.145171,-0.630221,-1.412440
3.264645,-1.814133,6.221865,0.000000,15.334634,-0.141570,-0.656032,-1.593308
3.332015,-1.732166,6.194635,0.000000,15.440734,-0.137166,-0.681408,-1.807563
3.401628,-1.652632,6.163716,0.000000,15.546430,-0.131948,-0.706166,-2.055407
3.473230,-1.575453,6.128509,0.000000,15.651707,-0.125900,-0.730123,-2.336857
3.546567,-1.500531,6.088401,0.000000,15.756549,-0.119007,-0.753091,-2.651999
3.621406,-1.427743,6.042756,0.000000,15.860947,-0.111248,-0.774890,-2.998249
3.697556,-1.356937,5.990941,0.000000,15.964929,-0.102603,-0.795325,-3.374797
3.774811,-1.287974,5.932318,0.000000,16.068487,-0.093047,-0.814203,-3.780849
3.852980,-1.220708,5.866224,0.000000,16.171613,-0.082557,-0.831329,-4.210297
3.931909,-1.154967,5.792030,0.000000,16.274335,-0.071115,-0.846554,-4.663464
4.011411,-1.090609,5.709079,0.000000,16.376621,-0.058712,-0.859743,-5.132443
4.091346,-1.027455,5.616749,0.000000,16.478495,-0.045335,-0.870814,-5.612231
4.171565,-0.965339,5.514443,0.000000,16.579951,-0.030989,-0.879758,-6.096936
4.251920,-0.904099,5.401585,0.000000,16.680982,-0.015699,-0.886565,-6.578658
4.332274,-0.843561,5.277633,0.000000,16.781588,0.000539,-0.891232,-6.560709
4.412503,-0.783548,5.151578,0.000000,16.881780,0.017700,-0.893756,-6.125705
4.492461,-0.723901,5.031562,0.000000,16.981535,0.035727,-0.894135,-5.709795
4.572029,-0.664443,4.917552,0.000000,17.080864,0.054570,-0.892360,-5.311510
4.651079,-0.605003,4.809539,0.000000,17.179768,0.074160,-0.888425,-4.936722
4.729458,-0.545433,4.707404,0.000000,17.278215,0.094419,-0.882321,-4.574970
4.807078,-0.485540,4.611136,0.000000,17.376256,0.115264,-0.874035,-4.234679
4.883762,-0.425196,4.520635,0.000000,17.473836,0.136604,-0.863558,-3.911325
4.959389,-0.364234,4.435793,0.000000,17.570974,0.158314,-0.850878,-3.602891
5.033825,-0.302501,4.356539,0.000000,17.667679,0.180280,-0.835980,-3.314637
5.106891,-0.239881,4.282699,0.000000,17.763907,0.202371,-0.818844,-3.038844
5.178478,-0.176204,4.214167,0.000000,17.859716,0.224426,-0.799454,-2.781275
5.248383,-0.111382,4.150772,0.000000,17.955051,0.246315,-0.777780,-2.538757
5.316453,-0.045290,4.092330,0.000000,18.049927,0.267893,-0.753790,-2.310575
5.382514,0.022178,4.038665,0.000000,18.144352,0.289008,-0.727448,-2.098785
5.446362,0.091090,3.989547,0.000000,18.238295,0.309525,-0.698714,-1.900646
5.507821,0.161539,3.944756,0.000000,18.331785,0.329302,-0.667542,-1.717731
5.566674,0.233564,3.904044,0.000000,18.424797,0.348214,-0.633891,-1.548591
5.622705,0.307200,3.867167,0.000000,18.517327,0.366190,-0.597700,-1.392836
5.675681,0.382454,3.833877,0.000000,18.609357,0.383185,-0.558874,-1.248462
5.725361,0.459325,3.803956,0.000000,18.700884,0.399175,-0.517430,-1.115367
5.771465,0.537739,3.777190,0.000000,18.791848,0.414205,-0.473274,-0.991497
5.813729,0.617653,3.753384,0.000000,18.882250,0.428263,-0.426418,-0.876630
5.851857,0.698961,3.732351,0.000000,18.972054,0.441363,-0.377038,-0.769881
5.885560,0.781536,3.713909,0.000000,19.061242,0.453525,-0.325272,-0.670489
5.914545,0.865230,3.697884,0.000000,19.149813,0.464733,-0.271346,-0.578692
5.938504,0.949804,3.684102,0.000000,19.237715,0.475014,-0.215507,-0.493715
5.957156,1.035025,3.672393,0.000000,19.324954,0.484379,-0.158003,-0.416785
5.970216,1.120605,3.662554,0.000000,19.411525,0.492850,-0.099113,-0.344838
5.977511,1.206475,3.654431,0.000000,19.497703,0.500439,-0.039132,-0.280837
5.978900,1.292231,3.647834,0.000000,19.583471,0.507166,0.021632,-0.223534
5.974285,1.377829,3.642578,0.000000,19.669193,0.513031,0.082901,-0.171602
5.963749,1.463298,3.638518,0.000000,19.755309,0.518065,0.144336,-0.127422
5.947441,1.548184,3.635490,0.000000,19.841747,0.522272,0.205642,-0.090699
5.925524,1.632284,3.633321,0.000000,19.928657,0.525659,0.266530,-0.061793
5.898228,1.715295,3.631835,0.000000,20.016040,0.528264,0.326673,-0.041674
5.865807,1.796874,3.630827,0.000000,20.103825,0.530076,0.385789,-0.030559
5.828494,1.876805,3.630085,0.000000,20.192036,0.531130,0.443552,-0.029498
5.786545,1.954845,3.629365,0.000000,20.280637,0.531419,0.499688,-0.029385
5.740216,2.030767,3.628645,0.000000,20.369577,0.530929,0.554063,-0.020150
5.689769,2.104356,3.628149,0.000000,20.458798,0.529661,0.606558,-0.001537
5.635379,2.175529,3.628111,0.000000,20.548374,0.527596,0.657201,0.025783
5.577334,2.244082,3.628749,0.000000,20.638200,0.524701,0.706194,0.061461
5.515818,2.309961,3.630276,0.000000,20.728334,0.520964,0.753582,0.104865
5.451007,2.373150,3.632889,0.000000,20.818852,0.516415,0.799517,0.154977
5.383168,2.433583,3.636763,0.000000,20.909704,0.511077,0.844116,0.210966
5.312428,2.491328,3.642056,0.000000,21.001020,0.504999,0.887436,0.271816
5.239099,2.546320,3.648891,0.000000,21.092680,0.498224,0.929605,0.336743
5.163387,2.598591,3.657372,0.000000,21.184682,0.490805,0.970687,0.404968
5.085598,2.648046,3.667564,0.000000,21.276861,0.482813,1.010763,0.475657
5.005884,2.694658,3.679521,0.000000,21.369203,0.474322,1.049905,0.548008
4.924441,2.738382,3.693262,0.000000,21.461640,0.465416,1.088188,0.621217
4.841388,2.779183,3.708794,0.000000,21.554174,0.456199,1.125682,0.694232
4.756903,2.816995,3.726079,0.000000,21.646735,0.446811,1.162469,0.765650
4.671070,2.851807,3.745064,0.000000,21.739359,0.437315,1.198657,0.835149
4.583968,2.883616,3.765686,0.000000,21.832088,0.427779,1.234338,0.902297
4.495805,2.912375,3.787841,0.000000,21.924822,0.418299,1.269636,0.966342
4.406602,2.938102,3.811452,0.000000,22.017662,0.408916,1.304636,1.027195
4.316557,2.960753,3.836394,0.000000,22.110512,0.399721,1.339453,1.084099
4.225764,2.980322,3.862550,0.000000,22.203389,0.390774,1.374124,1.136642
4.134305,2.996798,3.889801,0.000000,22.296321,0.382108,1.408679,1.184739
4.042374,3.010154,3.917993,0.000000,22.389217,0.373764,1.443170,1.228233
3.950005,3.020389,3.947019,0.000000,22.482151,0.365743,1.477553,1.267345
3.857363,3.027481,3.976740,0.000000,22.575064,0.357989,1.511782,1.303310
3.764548,3.031420,4.007071,0.000000,22.667963,0.350505,1.545803,1.336262
3.671659,3.032196,4.037929,0.000000,22.760855,0.343270,1.579554,1.366654
3.578827,3.029797,4.069238,0.000000,22.853718,0.336253,1.612975,1.395148
3.486181,3.024216,4.100936,0.000000,22.946531,0.329459,1.645992,1.421742
3.393792,3.015439,4.132985,0.000000,23.039337,0.322847,1.678552,1.447155
3.301754,3.003473,4.165356,0.000000,23.132150,0.316405,1.710589,1.471602
3.210203,2.988347,4.198011,0.000000,23.224941,0.310104,1.742056,1.495636
3.119001,2.970063,4.231021,0.000000,23.317958,0.303915,1.772900,1.519522
3.028268,2.948737,4.264363,0.000000,23.411164,0.297817,1.803100,1.543690
2.937966,2.924463,4.298079,0.000000,23.504671,0.291792,1.832641,1.568377
2.848167,2.897378,4.332170,0.000000,23.598467,0.285817,1.861501,1.594002
2.758945,2.867633,4.366638,0.000000,23.692516,0.279872,1.889640,1.620995
2.670238,2.835329,4.401544,0.000000,23.786922,0.273933,1.917014,1.649713
2.582265,2.800660,4.436843,0.000000,23.881480,0.267971,1.943585,1.680922
2.494915,2.763697,4.472633,0.000000,23.976328,0.261970,1.969319,1.714807
2.408315,2.724588,4.508917,0.000000,24.071350,0.255899,1.994198,1.752125
2.322498,2.683438,4.545749,0.000000,24.166522,0.249753,2.018192,1.793039
2.237490,2.640332,4.583191,0.000000,24.261835,0.243525,2.041326,1.837733
2.153422,2.595362,4.621261,0.000000,24.357175,0.237204,2.063630,1.886612
2.070274,2.548544,4.660055,0.000000,24.452598,0.230804,2.085146,1.939394
1.988003,2.499912,4.699660,0.000000,24.548168,0.224337,2.105921,1.995839
1.906623,2.449545,4.740130,0.000000,24.643874,0.217822,2.125997,2.055667
1.826148,2.397521,4.781506,0.000000,24.739700,0.211277,2.145426,2.118605
1.746581,2.343903,4.823832,0.000000,24.835647,0.204724,2.164226,2.184305
1.667938,2.288762,4.867129,0.000000,24.931695,0.198181,2.182434,2.252444
1.590187,2.232142,4.911440,0.000000,25.027877,0.191673,2.200073,2.322612
1.513333,2.174109,4.956772,0.000000,25.124181,0.185222,2.217166,2.394365
1.437387,2.114739,5.003121,0.000000,25.220579,0.178847,2.233725,2.467414
1.362298,2.054055,5.050509,0.000000,25.317124,0.172579,2.249737,2.541006
1.288115,1.992160,5.098886,0.000000,25.413737,0.166426,2.265190,2.615144
1.214772,1.929065,5.148267,0.000000,25.510485,0.160399,2.280101,2.689565
1.142274,1.864838,5.198621,0.000000,25.607341,0.154507,2.294479,2.764060
1.070611,1.799538,5.249916,0.000000,25.704293,0.148772,2.308331,2.838128
0.999708,1.733171,5.302158,0.000000,25.801410,0.143219,2.321667,2.910985
0.929628,1.665869,5.355237,0.000000,25.898574,0.137862,2.334487,2.982344
0.860300,1.597621,5.409144,0.000000,25.995858,0.132721,2.346805,3.051471
0.791736,1.528492,5.463794,0.000000,26.093223,0.127806,2.358627,3.118013
0.723922,1.458526,5.519118,0.000000,26.190659,0.123129,2.369958,3.181451
0.656789,1.387713,5.575082,0.000000,26.288237,0.118691,2.380812,3.241564
0.590384,1.316167,5.631552,0.000000,26.385850,0.114486,2.391188,3.298390
0.524617,1.243859,5.688512,0.000000,26.483594,0.110515,2.401101,3.351648
0.459489,1.170852,5.745867,0.000000,26.581429,0.106776,2.410558,3.401125
0.394981,1.097194,5.803534,0.000000,26.679341,0.103268,2.419570,3.446683
0.331035,1.022882,5.861469,0.000000,26.777379,0.099983,2.428154,3.488265
0.267675,0.948010,5.919553,0.000000,26.875462,0.096918,2.436321,3.525700
0.204830,0.872560,5.977752,0.000000,26.973657,0.094070,2.444094,3.558849
0.142491,0.796583,6.035978,0.000000,27.071935,0.091433,2.451491,3.587537
0.080636,0.720116,6.094154,0.000000,27.170288,0.089005,2.458540,3.611601
0.019219,0.643167,6.152225,0.000000,27.268741,0.086786,2.465276,3.630724
-0.041758,0.565797,6.210088,0.000000,27.367252,0.084786,2.471724,3.644173
-0.102338,0.488013,6.267676,0.000000,27.465844,0.083014,2.477906,3.651248
-0.162538,0.409846,6.324891,0.000000,27.564505,0.081469,2.483833,3.651665
-0.222375,0.331325,6.381633,0.000000,27.663227,0.080143,2.489535,3.645298
-0.281875,0.252470,6.437813,0.000000,27.762011,0.079033,2.495066,3.631975
-0.341036,0.173322,6.493322,0.000000,27.860826,0.078138,2.500475,3.611386
-0.399841,0.093913,6.548047,0.000000,27.959638,0.077456,2.505807,3.583268
-0.458285,0.014245,6.601895,0.000000,28.058444,0.076987,2.511101,3.547286
-0.516346,-0.065665,6.654757,0.000000,28.157221,0.076732,2.516395,3.503060
