# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-0.299803,-7.563127,3.964485,0.000000,9.073506,0.434551,-1.737624,-0.163416
-0.209009,-7.577672,3.960693,0.000000,9.165458,0.438024,-1.698082,-0.126085
-0.117859,-7.588611,3.957769,0.000000,9.257261,0.441048,-1.657618,-0.094289
-0.026567,-7.595849,3.955587,0.000000,9.348840,0.443573,-1.616166,-0.068673
0.064771,-7.599307,3.954000,0.000000,9.440243,0.445567,-1.573680,-0.049787
0.155961,-7.598900,3.952851,0.000000,9.531435,0.447035,-1.530085,-0.038375
0.246819,-7.594550,3.951968,0.000000,9.622397,0.447967,-1.485265,-0.034735
0.337165,-7.586181,3.951171,0.000000,9.713129,0.448380,-1.439313,-0.034725
0.426776,-7.573722,3.950375,0.000000,9.803602,0.448259,-1.392291,-0.030101
0.515435,-7.557112,3.949688,0.000000,9.893804,0.447618,-1.344344,-0.017654
0.602907,-7.536291,3.949286,0.000000,9.983719,0.446453,-1.295645,0.001939
0.688927,-7.511215,3.949330,0.000000,10.073320,0.444758,-1.246383,0.028220
0.773199,-7.481853,3.949968,0.000000,10.162560,0.442540,-1.196742,0.060570
0.855526,-7.448146,3.951332,0.000000,10.251521,0.439786,-1.146948,0.098783
0.935552,-7.410129,3.953546,0.000000,10.340118,0.436488,-1.097171,0.142602
1.013071,-7.367775,3.956731,0.000000,10.428453,0.432641,-1.047616,0.191767
1.088293,-7.320961,3.961023,0.000000,10.517053,0.428233,-0.998470,0.246159
1.161021,-7.269943,3.966540,0.000000,10.605891,0.423254,-0.949894,0.305669
1.231311,-7.214809,3.973418,0.000000,10.695224,0.417699,-0.902097,0.370134
1.299046,-7.155861,3.981774,0.000000,10.785017,0.411550,-0.855214,0.439703
1.364211,-7.093356,3.991732,0.000000,10.875313,0.404809,-0.809433,0.514260
1.426767,-7.027569,4.003411,0.000000,10.966095,0.397464,-0.764917,0.593969
1.486690,-6.958770,4.016924,0.000000,11.057331,0.389503,-0.721827,0.679107
1.543956,-6.887235,4.032386,0.000000,11.148964,0.380925,-0.680314,0.769832
1.598579,-6.813175,4.049917,0.000000,11.240988,0.371706,-0.640517,0.866750
1.650552,-6.736832,4.069634,0.000000,11.333344,0.361847,-0.602553,0.970176
1.699899,-6.658396,4.091666,0.000000,11.426012,0.351332,-0.566355,1.080741
1.746674,-6.577999,4.116160,0.000000,11.519025,0.340130,-0.531910,1.199453
1.790865,-6.495902,4.143240,0.000000,11.612260,0.328280,-0.499153,1.326301
1.832594,-6.412128,4.173093,0.000000,11.705852,0.315796,-0.468037,1.461653
1.871887,-6.326890,4.205839,0.000000,11.799711,0.302724,-0.438498,1.605624
1.908828,-6.240292,4.241629,0.000000,11.893859,0.289118,-0.410491,1.758228
1.943515,-6.152411,4.280613,0.000000,11.988338,0.275023,-0.383978,1.919692
1.975999,-6.063447,4.322877,0.000000,12.083047,0.260501,-0.358925,2.090255
2.006410,-5.973405,4.368590,0.000000,12.178086,0.245618,-0.335315,2.269914
2.034829,-5.882428,4.417837,0.000000,12.273398,0.230418,-0.313133,2.459337
2.061360,-5.790591,4.470734,0.000000,12.368990,0.214966,-0.292373,2.658796
2.086116,-5.697950,4.527403,0.000000,12.464882,0.199335,-0.273025,2.868438
2.109197,-5.604611,4.587917,0.000000,12.561033,0.183561,-0.255097,3.089261
2.130722,-5.510605,4.652401,0.000000,12.657471,0.167703,-0.238576,3.321813
2.150806,-5.415994,4.720954,0.000000,12.754191,0.151784,-0.223466,3.567412
2.169566,-5.320832,4.793687,0.000000,12.851184,0.135846,-0.209766,3.827075
2.187122,-5.225167,4.870718,0.000000,12.948447,0.119921,-0.197474,4.102084
2.203601,-5.129007,4.952202,0.000000,13.046008,0.104041,-0.186596,4.393754
2.219123,-5.032430,5.038240,0.000000,13.143825,0.088239,-0.177128,4.703524
2.233822,-4.935426,5.129016,0.000000,13.241936,0.072561,-0.169078,5.032477
2.247824,-4.838038,5.224662,0.000000,13.340326,0.057047,-0.162448,5.381893
2.261259,-4.740313,5.325305,0.000000,13.438969,0.041714,-0.157242,5.753771
2.274272,-4.642195,5.431193,0.000000,13.537947,0.026604,-0.153468,6.149427
2.286988,-4.543795,5.542394,0.000000,13.637165,0.011742,-0.151130,6.570779
2.299554,-4.445064,5.659159,0.000000,13.736693,-0.002842,-0.150235,6.837528
2.312111,-4.346039,5.778502,0.000000,13.836510,-0.017124,-0.150790,6.353731
2.324798,-4.246772,5.887511,0.000000,13.936585,-0.031074,-0.152802,5.845570
2.337773,-4.147189,5.986390,0.000000,14.037009,-0.044665,-0.156275,5.319398
2.351172,-4.047409,6.075190,0.000000,14.137685,-0.057867,-0.161217,4.781922
2.365155,-3.947387,6.154172,0.000000,14.238680,-0.070653,-0.167631,4.239617
2.379872,-3.847168,6.223562,0.000000,14.339973,-0.082990,-0.175534,3.699147
2.395472,-3.746805,6.283642,0.000000,14.441542,-0.094852,-0.184940,-2.713516
2.412121,-3.646267,6.239479,0.000000,14.543449,-0.106212,-0.195870,-2.599686
2.429967,-3.545653,6.196758,0.000000,14.645634,-0.117030,-0.208353,-2.262872
2.449171,-3.444970,6.159215,0.000000,14.748132,-0.127279,-0.222413,-1.949954
2.469891,-3.344278,6.126582,0.000000,14.850934,-0.136922,-0.238073,-1.660658
2.492281,-3.243642,6.098573,0.000000,14.954030,-0.145922,-0.255356,-1.394171
2.516498,-3.143116,6.074889,0.000000,15.057432,-0.154244,-0.274280,-1.150749
2.542697,-3.042773,6.055212,0.000000,15.161139,-0.161849,-0.294863,-0.931694
2.571028,-2.942705,6.039188,0.000000,15.265140,-0.168700,-0.317107,-0.736048
2.601670,-2.842953,6.026457,0.000000,15.369493,-0.174775,-0.340950,-0.564992
2.634796,-2.743619,6.016632,0.000000,15.474204,-0.180045,-0.366330,-0.419431
2.670573,-2.644849,6.009304,0.000000,15.579254,-0.184507,-0.393106,-0.298293
2.709217,-2.546697,6.004066,0.000000,15.684739,-0.188165,-0.421084,-0.203325
2.750880,-2.449405,6.000480,0.000000,15.790577,-0.191018,-0.450091,-0.134654
2.795744,-2.353117,5.998096,0.000000,15.896804,-0.193070,-0.479949,-0.093278
2.843972,-2.258019,5.996438,0.000000,16.003432,-0.194320,-0.510482,-0.080473
2.895677,-2.164384,5.995002,0.000000,16.110394,-0.194769,-0.541515,-0.080176
2.951018,-2.072388,5.993566,0.000000,16.217753,-0.194415,-0.572885,-0.064071
3.010034,-1.982378,5.992415,0.000000,16.325386,-0.193254,-0.604416,-0.019672
3.072616,-1.894710,5.992062,0.000000,16.433098,-0.191285,-0.635944,0.051854
3.138690,-1.809563,5.992994,0.000000,16.540875,-0.188498,-0.667293,0.149772
3.207888,-1.727323,5.995680,0.000000,16.648355,-0.184889,-0.698279,0.273393
3.279855,-1.648045,6.000560,0.000000,16.755425,-0.180445,-0.728731,0.422447
3.354280,-1.571688,6.008062,0.000000,16.862053,-0.175154,-0.758447,0.596972
3.430882,-1.498159,6.018603,0.000000,16.968234,-0.169005,-0.787244,0.797240
3.509396,-1.427336,6.032593,0.000000,17.073971,-0.161980,-0.814937,1.024014
3.589570,-1.359097,6.050438,0.000000,17.179254,-0.154067,-0.841326,-1.019931
3.671206,-1.293274,6.032735,0.000000,17.284121,-0.145245,-0.866226,-1.775516
3.754072,-1.229734,6.001923,0.000000,17.388544,-0.135499,-0.889431,-2.177896
3.837991,-1.168307,5.964066,0.000000,17.492542,-0.124811,-0.910759,-2.616519
3.922783,-1.108823,5.918451,0.000000,17.596119,-0.113176,-0.930078,-3.089201
4.008273,-1.051117,5.864367,0.000000,17.699262,-0.100591,-0.947251,-3.591646
4.094309,-0.995007,5.801118,0.000000,17.801977,-0.087062,-0.962246,-4.117837
4.180750,-0.940308,5.728046,0.000000,17.904271,-0.072610,-0.975057,-4.662800
4.267443,-0.886842,5.644524,0.000000,18.006125,-0.057257,-0.985679,-5.218518
4.354263,-0.834418,5.549967,0.000000,18.107546,-0.041009,-0.994116,-5.774732
4.441093,-0.782839,5.443868,0.000000,18.208540,-0.023907,-1.000365,-6.328981
4.527784,-0.731931,5.325707,0.000000,18.309073,-0.005998,-1.004426,-6.686690
4.614259,-0.681477,5.198485,0.000000,18.409190,0.012680,-1.006292,-6.202647
4.700366,-0.631308,5.078187,0.000000,18.508847,0.032054,-1.005961,-5.747035
4.786002,-0.581227,4.964647,0.000000,18.608051,0.052057,-1.003426,-5.313088
4.871075,-0.531033,4.857787,0.000000,18.706828,0.072609,-0.998679,-4.910877
4.955426,-0.480569,4.757381,0.000000,18.805122,0.093615,-0.991717,-4.526292
5.038997,-0.429618,4.663328,0.000000,18.903001,0.114975,-0.982529,-4.167715
5.121622,-0.378032,4.575445,0.000000,19.000407,0.136580,-0.971110,-3.831568
5.203191,-0.325634,4.493525,0.000000,19.097356,0.158306,-0.957451,-3.512786
5.283600,-0.272244,4.417427,0.000000,19.193876,0.180023,-0.941542,-3.218636
5.362668,-0.217741,4.346892,0.000000,19.289908,0.201613,-0.923370,-2.939327
5.440312,-0.161936,4.281748,0.000000,19.385526,0.222925,-0.902914,-2.680913
5.516337,-0.104728,4.221755,0.000000,19.480672,0.243832,-0.880155,-2.440615
5.590598,-0.045984,4.166657,0.000000,19.575358,0.264206,-0.855068,-2.215683
5.662946,0.014426,4.116231,0.000000,19.669611,0.283925,-0.827622,-2.009770
5.733167,0.076565,4.070192,0.000000,19.763378,0.302893,-0.797783,-1.817144
5.801113,0.140555,4.028307,0.000000,19.856713,0.321042,-0.765509,-1.640169
5.866550,0.206431,3.990322,0.000000,19.949566,0.338312,-0.730754,-1.475897
5.929271,0.274246,3.956008,0.000000,20.041939,0.354696,-0.693513,-1.323423
5.989038,0.344023,3.925153,0.000000,20.133813,0.370182,-0.653705,-1.182110
6.045590,0.415761,3.897545,0.000000,20.225161,0.384748,-0.611413,-1.050692
6.098660,0.489438,3.872990,0.000000,20.315961,0.398417,-0.566739,-0.928232
6.147972,0.565015,3.851301,0.000000,20.406203,0.411175,-0.519773,-0.814552
6.193226,0.642409,3.832292,0.000000,20.495857,0.423018,-0.470735,-0.708977
6.234121,0.721507,3.815783,0.000000,20.584901,0.433969,-0.419812,-0.611023
6.270356,0.802187,3.801594,0.000000,20.673344,0.444018,-0.367241,-0.521437
6.301630,0.884267,3.789527,0.000000,20.761181,0.453191,-0.313255,-0.437633
6.327755,0.967683,3.779419,0.000000,20.848592,0.461492,-0.258120,-0.363243
6.348474,1.052136,3.771053,0.000000,20.935549,0.468927,-0.202087,-0.294123
6.363754,1.137755,3.764263,0.000000,21.022521,0.475518,-0.145425,-0.231981
6.373575,1.224303,3.758891,0.000000,21.109625,0.481261,-0.088426,-0.178232
6.377924,1.311423,3.754753,0.000000,21.196853,0.486171,-0.031328,-0.131396
6.376915,1.399092,3.751684,0.000000,21.284528,0.490263,0.025563,-0.092939
6.370662,1.486889,3.749502,0.000000,21.372547,0.493558,0.081996,-0.063064
6.359304,1.574550,3.748015,0.000000,21.460942,0.496066,0.137714,-0.042206
6.343002,1.661822,3.747016,0.000000,21.549723,0.497807,0.192448,-0.031461
6.321931,1.748413,3.746267,0.000000,21.638840,0.498767,0.246022,-0.031401
6.296266,1.834080,3.745518,0.000000,21.728270,0.498970,0.298259,-0.031296
6.266177,1.918616,3.744768,0.000000,21.818000,0.498410,0.349006,-0.020629
6.231838,2.001823,3.744272,0.000000,21.908015,0.497096,0.398306,-0.000354
6.193446,2.083487,3.744263,0.000000,21.998253,0.495038,0.446153,0.028543
6.151123,2.163553,3.744954,0.000000,22.088817,0.492253,0.492565,0.065024
6.105099,2.241786,3.746529,0.000000,22.179584,0.488796,0.537650,0.107718
6.055516,2.318127,3.749146,0.000000,22.270614,0.484689,0.581429,0.155803
6.002538,2.392486,3.752938,0.000000,22.361915,0.479994,0.623957,0.208084
5.946398,2.464709,3.758006,0.000000,22.453391,0.474772,0.665333,0.263468
5.887149,2.534874,3.764439,0.000000,22.545226,0.469091,0.705637,0.320896
5.825076,2.602785,3.772274,0.000000,22.637231,0.463029,0.744961,0.379326
5.760285,2.668472,3.781540,0.000000,22.729495,0.456684,0.783366,0.437492
5.692955,2.731868,3.792224,0.000000,22.821974,0.450129,0.820928,0.494631
5.623291,2.792889,3.804285,0.000000,22.914584,0.443503,0.857709,0.549084
5.551331,2.851601,3.817666,0.000000,23.007456,0.436884,0.893787,0.600085
5.477290,2.907922,3.832260,0.000000,23.100484,0.430325,0.929223,0.647384
5.401294,2.961856,3.847971,0.000000,23.193674,0.423922,0.964080,0.690000
5.323552,3.013295,3.864650,0.000000,23.286892,0.417704,0.998436,0.728060
5.244169,3.062170,3.882173,0.000000,23.380116,0.411713,1.032343,0.761342
5.163244,3.108421,3.900409,0.000000,23.473324,0.405995,1.065893,0.789578
5.080806,3.152040,3.919244,0.000000,23.566591,0.400562,1.099135,0.812907
4.997006,3.192955,3.938539,0.000000,23.659846,0.395432,1.132140,0.831425
4.911912,3.231137,3.958179,0.000000,23.753114,0.390617,1.164972,0.845185
4.825599,3.266552,3.978050,0.000000,23.846409,0.386056,1.197676,0.855409
4.738235,3.299130,3.998050,0.000000,23.939651,0.381726,1.230328,0.862677
4.649812,3.328875,4.018129,0.000000,24.032942,0.377606,1.262979,0.867400
4.560510,3.355725,4.038210,0.000000,24.126193,0.373638,1.295686,0.870664
4.470380,3.379662,4.058266,0.000000,24.219447,0.369806,1.328466,0.872732
4.379510,3.400657,4.078273,0.000000,24.312712,0.366078,1.361333,0.874180
4.288063,3.418667,4.098203,0.000000,24.405916,0.362412,1.394300,0.875724
4.196054,3.433681,4.118075,0.000000,24.499141,0.358784,1.427407,0.877722
4.103658,3.445662,4.137886,0.000000,24.592311,0.355145,1.460670,0.880983
4.010941,3.454589,4.157670,0.000000,24.685457,0.351474,1.494116,0.885788
3.918003,3.460437,4.177462,0.000000,24.778578,0.347752,1.527771,0.892379
3.824994,3.463180,4.197292,0.000000,24.871628,0.343965,1.561665,0.900979
3.731970,3.462798,4.217213,0.000000,24.964652,0.340110,1.595775,0.911505
3.639086,3.459271,4.237256,0.000000,25.057604,0.336171,1.630052,0.924222
3.546436,3.452577,4.257469,0.000000,25.150495,0.332143,1.664433,0.939121
3.454137,3.442699,4.277896,0.000000,25.243321,0.328009,1.698832,0.956477
3.362320,3.429619,4.298582,0.000000,25.336065,0.323757,1.733153,0.976455
3.271107,3.413325,4.319579,0.000000,25.428722,0.319379,1.767303,0.999162
3.180608,3.393801,4.340941,0.000000,25.521303,0.314869,1.801190,1.024636
3.090964,3.371043,4.362717,0.000000,25.613791,0.310214,1.834717,1.053140
3.002300,3.345049,4.384964,0.000000,25.706187,0.305405,1.867797,1.084807
2.914510,3.315784,4.407798,0.000000,25.798725,0.300428,1.900337,1.119734
2.827662,3.283351,4.431286,0.000000,25.891432,0.295265,1.932281,1.158290
2.741746,3.247827,4.455521,0.000000,25.984403,0.289907,1.963560,1.200570
2.656779,3.209344,4.480585,0.000000,26.077678,0.284338,1.994125,1.246954
2.572796,3.168060,4.506553,0.000000,26.171259,0.278556,2.023912,1.297491
2.489785,3.124111,4.533516,0.000000,26.265187,0.272560,2.052857,1.352298
2.407833,3.077689,4.561524,0.000000,26.359374,0.266343,2.080909,1.411642
2.326880,3.028903,4.590680,0.000000,26.453891,0.259906,2.108002,1.475642
2.246991,2.977927,4.621042,0.000000,26.548658,0.253241,2.134084,1.544642
2.168155,2.924890,4.652694,0.000000,26.643674,0.246351,2.159097,1.618817
2.090411,2.869932,4.685703,0.000000,26.738882,0.239235,2.183041,1.698417
2.013794,2.813159,4.720141,0.000000,26.834241,0.231893,2.205934,1.783795
1.938311,2.754658,4.756094,0.000000,26.929740,0.224339,2.227795,1.874893
1.863928,2.694489,4.793660,0.000000,27.025412,0.216593,2.248669,1.971611
1.790646,2.632740,4.832914,0.000000,27.121241,0.208680,2.268595,2.073748
1.718461,2.569498,4.873919,0.000000,27.217211,0.200632,2.287616,2.180966
1.647322,2.504807,4.916758,0.000000,27.313365,0.192485,2.305761,2.292832
1.577255,2.438785,4.961449,0.000000,27.409637,0.184277,2.323069,2.408936
1.508188,2.371459,5.008061,0.000000,27.506089,0.176045,2.339562,2.528717
1.440107,2.302914,5.056607,0.000000,27.602699,0.167832,2.355269,2.651628
1.372992,2.233230,5.107089,0.000000,27.699448,0.159673,2.370202,2.777154
1.306773,2.162435,5.159533,0.000000,27.796385,0.151617,2.384360,2.904441
1.241457,2.090643,5.213883,0.000000,27.893443,0.143686,2.397743,3.033317
1.176968,2.017875,5.270147,0.000000,27.990675,0.135905,2.410355,3.163358
1.113274,1.944203,5.328282,0.000000,28.088063,0.128295,2.422195,3.294282
1.050333,1.869691,5.388249,0.000000,28.185601,0.120880,2.433262,3.425690
0.988074,1.794370,5.450023,0.000000,28.283323,0.113685,2.443561,3.556980
0.926475,1.718334,5.513520,0.000000,28.381179,0.106734,2.453085,3.687601
0.865470,1.641614,5.578692,0.000000,28.479197,0.100057,2.461846,3.816631
0.805015,1.564270,5.645453,0.000000,28.577365,0.093675,2.469850,3.943360
0.745063,1.486356,5.713711,0.000000,28.675675,0.087612,2.477109,4.066948
0.685555,1.407908,5.783371,0.000000,28.774139,0.081871,2.483650,4.187018
0.626442,1.328983,5.854326,0.000000,28.872747,0.076449,2.489494,4.303411
0.567662,1.249616,5.926481,0.000000,28.971511,0.071342,2.494670,4.415883
0.509155,1.169856,5.999733,0.000000,29.070429,0.066543,2.499201,4.524348
0.450864,1.089748,6.073982,0.000000,29.169500,0.062043,2.503118,4.628737
0.392728,1.009337,6.149133,0.000000,29.268725,0.057831,2.506459,4.728937
0.334694,0.928678,6.225081,0.000000,29.368092,0.053905,2.509259,4.824643
0.276719,0.847820,6.301721,0.000000,29.467587,0.050255,2.511572,4.915700
0.218754,0.766805,6.378954,0.000000,29.567203,0.046877,2.513451,5.001757
0.160790,0.685701,6.456646,0.000000,29.666891,0.043764,2.514955,2.815580
0.102805,0.604534,6.500000,0.000000,29.766643,0.040914,2.516145,0.000000
0.044776,0.523324,6.500000,0.000000,29.866455,0.038335,2.517076,0.000000
-0.013316,0.442093,6.500000,0.000000,29.966320,0.036035,2.517785,0.000000
-0.071492,0.360859,6.500000,0.000000,30.066237,0.034020,2.518301,0.000000
-0.129753,0.279654,6.500000,0.000000,30.166180,0.032295,2.518661,0.000000
-0.188101,0.198491,6.500000,0.000000,30.266139,0.030868,2.518901,0.000000
-0.246520,0.117402,6.500000,0.000000,30.366080,0.029736,2.519067,0.000000
-0.304959,0.036410,6.500000,0.000000,30.465954,0.028901,2.519219,0.000000
-0.363390,-0.044500,6.500000,0.000000,30.565757,0.028360,2.519421,0.000000
-0.421764,-0.125335,6.500000,0.000000,30.665466,0.028113,2.519727,0.000000
