# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.792344,-7.140494,4.125682,0.000000,9.560282,0.459201,-1.189896,0.114460
0.873114,-7.106000,4.128118,0.000000,9.648109,0.455362,-1.137649,0.183695
0.951499,-7.066773,4.132016,0.000000,9.735761,0.450922,-1.085655,0.258298
1.027809,-7.022754,4.137520,0.000000,9.823857,0.445868,-1.034104,0.338040
1.101786,-6.974225,4.144742,0.000000,9.912331,0.440189,-0.983198,0.422946
1.173383,-6.921390,4.153812,0.000000,10.001313,0.433876,-0.933141,0.512971
1.242563,-6.864518,4.164857,0.000000,10.090868,0.426917,-0.884114,0.608298
1.309207,-6.803945,4.177989,0.000000,10.180926,0.419301,-0.836336,0.709198
1.373230,-6.739975,4.193324,0.000000,10.271431,0.411021,-0.789976,0.816065
1.434595,-6.672868,4.210984,0.000000,10.362365,0.402066,-0.745228,0.929360
1.493261,-6.602889,4.231089,0.000000,10.453683,0.392427,-0.702260,1.049769
1.549205,-6.530277,4.253771,0.000000,10.545346,0.382097,-0.661218,1.178004
1.602451,-6.455216,4.279181,0.000000,10.637375,0.371064,-0.622190,1.314955
1.653017,-6.377915,4.307472,0.000000,10.729745,0.359307,-0.585041,1.461955
1.700945,-6.298554,4.338824,0.000000,10.822456,0.346819,-0.549768,1.620174
1.746296,-6.217289,4.373437,0.000000,10.915520,0.333639,-0.516311,1.789839
1.789123,-6.134307,4.411488,0.000000,11.008901,0.319806,-0.484598,1.971444
1.829519,-6.049720,4.453181,0.000000,11.102639,0.305376,-0.454594,2.165279
1.867555,-5.963695,4.498683,0.000000,11.196697,0.290408,-0.426272,2.371847
1.903328,-5.876352,4.548174,0.000000,11.291082,0.274973,-0.399605,2.591540
1.936944,-5.787793,4.601831,0.000000,11.385807,0.259123,-0.374581,2.825408
1.968502,-5.698151,4.659815,0.000000,11.480842,0.242925,-0.351190,3.074405
1.998126,-5.607492,4.722322,0.000000,11.576218,0.226434,-0.329422,3.339895
2.025926,-5.515927,4.789522,0.000000,11.671910,0.209716,-0.309267,3.623216
2.052028,-5.423532,4.861611,0.000000,11.767921,0.192850,-0.290714,3.925405
2.076562,-5.330372,4.938784,0.000000,11.864258,0.175877,-0.273755,4.248943
2.099655,-5.236518,5.021248,0.000000,11.960911,0.158848,-0.258381,4.603736
2.121442,-5.142029,5.109380,0.000000,12.057879,0.141805,-0.244581,5.005873
2.142060,-5.046952,5.203824,0.000000,12.155167,0.124794,-0.232349,5.433737
2.161646,-4.951336,5.304758,0.000000,12.252767,0.107868,-0.221674,5.889958
2.180341,-4.855231,5.412373,0.000000,12.350674,0.091101,-0.212547,6.376413
2.198289,-4.758652,5.526892,0.000000,12.448907,0.074554,-0.204962,6.895381
2.215627,-4.661672,5.648466,0.000000,12.547424,0.058305,-0.198909,7.448539
2.232506,-4.564285,5.777333,0.000000,12.646263,0.042412,-0.194379,8.038042
2.249068,-4.466534,5.913664,0.000000,12.745407,0.026880,-0.191364,8.668615
2.265456,-4.368463,6.057663,0.000000,12.844838,0.011745,-0.189854,9.343482
2.281823,-4.270054,6.209629,0.000000,12.944599,-0.002967,-0.189845,9.761417
2.298306,-4.171400,6.364920,0.000000,13.044620,-0.017242,-0.191327,8.659588
2.315061,-4.072469,6.500000,0.000000,13.144960,-0.031054,-0.194292,0.000000
2.332231,-3.973309,6.500000,0.000000,13.245596,-0.044376,-0.198729,0.000000
2.349961,-3.873967,6.500000,0.000000,13.346507,-0.057190,-0.204633,0.000000
2.368409,-3.774426,6.500000,0.000000,13.447743,-0.069464,-0.212014,0.000000
2.387709,-3.674788,6.500000,0.000000,13.549233,-0.081174,-0.220880,0.000000
2.408019,-3.575039,6.500000,0.000000,13.651029,-0.092292,-0.231252,0.000000
2.429480,-3.475236,6.500000,0.000000,13.753114,-0.102784,-0.243153,0.000000
2.452238,-3.375439,6.500000,0.000000,13.855473,-0.112622,-0.256605,0.000000
2.476451,-3.275659,6.500000,0.000000,13.958148,-0.121774,-0.271632,0.000000
2.502252,-3.176012,6.500000,0.000000,14.061081,-0.130204,-0.288257,0.000000
2.529787,-3.076538,6.500000,0.000000,14.164296,-0.137882,-0.306483,0.000000
2.559189,-2.977309,6.500000,0.000000,14.267789,-0.144775,-0.326321,0.000000
2.590613,-2.878380,6.500000,0.000000,14.371589,-0.150864,-0.347701,0.000000
2.624233,-2.779809,6.500000,0.000000,14.475736,-0.156147,-0.370497,0.000000
2.660216,-2.681709,6.500000,0.000000,14.580228,-0.160615,-0.394611,0.000000
2.698754,-2.584166,6.500000,0.000000,14.685107,-0.164271,-0.419851,0.000000
2.740034,-2.487323,6.500000,0.000000,14.790381,-0.167126,-0.446051,0.000000
2.784231,-2.391345,6.500000,0.000000,14.896046,-0.169180,-0.473051,0.000000
2.831511,-2.296423,6.500000,0.000000,15.002092,-0.170437,-0.500677,0.000000
2.882047,-2.202728,6.500000,0.000000,15.108546,-0.170901,-0.528753,0.000000
2.935916,-2.110559,6.500000,0.000000,15.215303,-0.170571,-0.557126,0.000000
2.993228,-2.020118,6.500000,0.000000,15.322375,-0.169446,-0.585632,0.000000
3.053845,-1.931820,6.500000,0.000000,15.429477,-0.167528,-0.614107,0.000000
3.117496,-1.845952,6.500000,0.000000,15.536364,-0.164805,-0.642395,0.000000
3.184095,-1.762491,6.500000,0.000000,15.643140,-0.161277,-0.670311,0.000000
3.253200,-1.681685,6.500000,0.000000,15.749465,-0.156929,-0.697691,0.000000
3.324555,-1.603453,6.500000,0.000000,15.855351,-0.151745,-0.724350,0.000000
3.397948,-1.527663,6.500000,0.000000,15.960853,-0.145713,-0.750102,0.000000
3.473095,-1.454247,6.500000,0.000000,16.065910,-0.138809,-0.774762,0.000000
3.549763,-1.383078,6.500000,0.000000,16.170519,-0.131017,-0.798147,0.000000
3.627774,-1.313986,6.500000,0.000000,16.274727,-0.122311,-0.820058,0.000000
3.706920,-1.246839,6.500000,0.000000,16.378520,-0.112668,-0.840318,0.000000
3.786997,-1.181501,6.500000,0.000000,16.481870,-0.102066,-0.858747,0.000000
3.867894,-1.117768,6.500000,0.000000,16.584857,-0.090500,-0.875230,-1.278677
3.949383,-1.055534,6.479798,0.000000,16.687392,-0.077971,-0.889714,-5.688786
4.031368,-0.994596,6.389487,0.000000,16.789544,-0.064478,-0.902133,-6.539100
4.113703,-0.934793,6.284480,0.000000,16.891306,-0.050032,-0.912485,-7.412938
4.196231,-0.875978,6.163782,0.000000,16.992647,-0.034645,-0.920772,-8.290204
4.278846,-0.817968,6.026480,0.000000,17.093595,-0.018321,-0.926991,-9.151597
4.361432,-0.760591,5.871786,0.000000,17.194155,-0.001061,-0.931138,-9.292762
4.443841,-0.703700,5.711105,0.000000,17.294295,0.017069,-0.933214,-8.551235
4.525973,-0.647117,5.559767,0.000000,17.394030,0.036031,-0.933210,-7.845600
4.607731,-0.590663,5.417749,0.000000,17.493386,0.055755,-0.931114,-7.202120
4.688921,-0.534226,5.284670,0.000000,17.592264,0.076154,-0.926918,-6.578265
4.769543,-0.477561,5.160546,0.000000,17.690808,0.097141,-0.920597,-6.003698
4.849364,-0.420585,5.045164,0.000000,17.788878,0.118623,-0.912140,-5.484950
4.928287,-0.363121,4.937886,0.000000,17.886505,0.140487,-0.901523,-5.002641
5.006242,-0.304971,4.838353,0.000000,17.983759,0.162612,-0.888721,-4.573759
5.082957,-0.246084,4.746051,0.000000,18.080469,0.184884,-0.873706,-4.159233
5.158454,-0.186191,4.660833,0.000000,18.176838,0.207132,-0.856450,-3.783926
5.232445,-0.125258,4.582354,0.000000,18.272689,0.229229,-0.836910,-3.436733
5.304806,-0.063128,4.510258,0.000000,18.368063,0.251030,-0.815046,-3.108426
5.375413,0.000361,4.444335,0.000000,18.463017,0.272380,-0.790809,-2.814209
5.443986,0.065230,4.384156,0.000000,18.557411,0.293142,-0.764144,-2.534660
5.510443,0.131681,4.329481,0.000000,18.651392,0.313203,-0.735023,-2.280243
5.574504,0.199721,4.279979,0.000000,18.744843,0.332457,-0.703362,-2.044494
5.635973,0.269432,4.235349,0.000000,18.837785,0.350845,-0.669129,-1.825237
5.694632,0.340873,4.195324,0.000000,18.930221,0.368311,-0.632242,-1.621928
5.750219,0.414052,4.159644,0.000000,19.022119,0.384795,-0.592659,-1.432162
5.802462,0.488947,4.128085,0.000000,19.113435,0.400353,-0.550320,-1.252337
5.851097,0.565561,4.100462,0.000000,19.204182,0.414966,-0.505134,-1.082061
5.895813,0.643813,4.076609,0.000000,19.294309,0.428651,-0.457305,-0.919387
5.936316,0.723621,4.056375,0.000000,19.383807,0.441440,-0.406930,-0.759594
5.972334,0.804937,4.039687,0.000000,19.472742,0.453315,-0.354227,-0.607580
6.003481,0.887406,4.026406,0.000000,19.560898,0.464312,-0.299483,-0.455269
6.029544,0.971051,4.016488,0.000000,19.648509,0.474444,-0.242936,-0.306548
6.050179,1.055491,4.009848,0.000000,19.735434,0.483684,-0.184872,-0.158389
6.065168,1.140555,4.006435,0.000000,19.821808,0.492050,-0.125581,-0.035649
6.074300,1.226032,4.005670,0.000000,19.907772,0.499556,-0.065378,-0.035984
6.077410,1.311591,4.004900,0.000000,19.993387,0.506212,-0.004551,-0.035870
6.074592,1.397647,4.004129,0.000000,20.079489,0.512051,0.056578,-0.035947
6.065927,1.483561,4.003354,0.000000,20.165839,0.517056,0.117697,-0.035985
6.051554,1.569182,4.002573,0.000000,20.252659,0.521239,0.178520,-0.035860
6.031668,1.654306,4.001790,0.000000,20.340075,0.524621,0.238730,-0.035897
6.006543,1.738379,4.001003,0.000000,20.427822,0.527173,0.297979,-0.035850
5.976372,1.821263,4.000213,0.000000,20.516026,0.528930,0.356023,-0.035814
5.941396,1.902650,3.999419,0.000000,20.604610,0.529878,0.412592,-0.013914
5.901853,1.982283,3.999110,0.000000,20.693520,0.530025,0.467560,-0.035677
5.857978,2.059937,3.998314,0.000000,20.782712,0.529380,0.520762,-0.035663
5.809955,2.135485,3.997516,0.000000,20.872231,0.527920,0.572072,-0.035649
5.758030,2.208729,3.996715,0.000000,20.962014,0.525637,0.621743,-0.035634
5.702395,2.279576,3.995912,0.000000,21.052095,0.522526,0.669777,-0.035620
5.643210,2.348005,3.995105,0.000000,21.142568,0.518628,0.716352,-0.035606
5.580760,2.413899,3.994296,0.000000,21.233354,0.513973,0.761619,-0.035591
5.515194,2.477279,3.993483,0.000000,21.324545,0.508614,0.805608,-0.035577
5.446865,2.537945,3.992669,0.000000,21.415919,0.502586,0.848452,-0.032155
5.375919,2.595896,3.991931,0.000000,21.507525,0.495969,0.890220,0.104938
5.302454,2.651179,3.994348,0.000000,21.599467,0.488805,0.930983,0.229675
5.226713,2.703760,3.999646,0.000000,21.691671,0.481175,0.970810,0.343375
5.148878,2.753647,4.007575,0.000000,21.784121,0.473169,1.009775,0.460420
5.069256,2.800683,4.018185,0.000000,21.876598,0.464854,1.047939,0.571500
4.987958,2.844819,4.031321,0.000000,21.969103,0.456377,1.085385,0.674512
4.905057,2.886034,4.046782,0.000000,22.061685,0.447786,1.122213,0.770156
4.820684,2.924297,4.064375,0.000000,22.154328,0.439153,1.158504,0.858484
4.734954,2.959583,4.083910,0.000000,22.247036,0.430567,1.194366,0.939060
4.647995,2.991862,4.105183,0.000000,22.339793,0.422071,1.229826,1.012368
4.559928,3.021108,4.128004,0.000000,22.432589,0.413728,1.264967,1.078283
4.470865,3.047301,4.152182,0.000000,22.525423,0.405602,1.299884,1.136558
4.380907,3.070426,4.177529,0.000000,22.618306,0.397693,1.334643,1.188170
4.290201,3.090459,4.203867,0.000000,22.711199,0.390042,1.369331,1.233097
4.198838,3.107387,4.231034,0.000000,22.804116,0.382672,1.403935,1.271532
4.106942,3.121191,4.258869,0.000000,22.897043,0.375518,1.438487,1.305606
4.014630,3.131855,4.287262,0.000000,22.989970,0.368591,1.473039,1.335516
3.922006,3.139370,4.316113,0.000000,23.082898,0.361856,1.507562,1.362422
3.829189,3.143723,4.345345,0.000000,23.175816,0.355274,1.542058,1.387533
3.736300,3.144902,4.374908,0.000000,23.268714,0.348859,1.576458,1.410667
3.643445,3.142899,4.404753,0.000000,23.361590,0.342569,1.610692,1.432997
3.550734,3.137704,4.434860,0.000000,23.454447,0.336395,1.644691,1.454802
3.458310,3.129315,4.465199,0.000000,23.547250,0.330344,1.678363,1.475993
3.366251,3.117724,4.495765,0.000000,23.640036,0.324389,1.711653,1.497198
3.274739,3.102930,4.526531,0.000000,23.732736,0.318521,1.744475,1.518781
3.183859,3.084921,4.557511,0.000000,23.825384,0.312708,1.776768,1.541514
3.093521,3.063691,4.588792,0.000000,23.918183,0.306925,1.808471,1.565738
3.003850,3.039336,4.620388,0.000000,24.011102,0.301155,1.839552,1.591878
2.914761,3.011906,4.652393,0.000000,24.104318,0.295376,1.869987,1.620329
2.826335,2.981547,4.684841,0.000000,24.197810,0.289564,1.899742,1.651725
2.738580,2.948404,4.717798,0.000000,24.291615,0.283711,1.928773,1.686172
2.651508,2.912614,4.751325,0.000000,24.385757,0.277797,1.957040,1.724267
2.565257,2.874366,4.785443,0.000000,24.480108,0.271805,1.984503,1.766674
2.479721,2.833740,4.820275,0.000000,24.574801,0.265716,2.011119,1.813731
2.395053,2.790919,4.855845,0.000000,24.669682,0.259511,2.036845,1.866300
2.311243,2.746008,4.892253,0.000000,24.764766,0.253196,2.061635,1.924182
2.228367,2.699127,4.929561,0.000000,24.859983,0.246763,2.085501,1.987867
2.146498,2.650361,4.967839,0.000000,24.955275,0.240199,2.108453,2.057896
2.065628,2.599753,5.007202,0.000000,25.050676,0.233509,2.130524,2.137993
1.985728,2.547349,5.047836,0.000000,25.146228,0.226690,2.151761,2.241542
1.906816,2.493235,5.090149,0.000000,25.241912,0.219758,2.172216,2.350423
1.828901,2.437484,5.134197,0.000000,25.337718,0.212729,2.191939,2.464477
1.751956,2.380149,5.180054,0.000000,25.433676,0.205624,2.210958,2.583469
1.676025,2.321331,5.227736,0.000000,25.529723,0.198470,2.229318,2.706979
1.601045,2.261054,5.277317,0.000000,25.625928,0.191292,2.247040,2.834548
1.527033,2.199404,5.328804,0.000000,25.722253,0.184117,2.264152,2.965709
1.453979,2.136446,5.382209,0.000000,25.818692,0.176974,2.280664,3.099904
1.381830,2.072208,5.437562,0.000000,25.915294,0.169895,2.296568,3.236299
1.310640,2.006812,5.494796,0.000000,26.011963,0.162894,2.311861,3.375009
1.240320,1.940252,5.553949,0.000000,26.108787,0.155989,2.326556,3.515609
1.170882,1.872613,5.614974,0.000000,26.205724,0.149195,2.340658,3.657915
1.102297,1.803944,5.677848,0.000000,26.302777,0.142536,2.354170,3.801311
1.034499,1.734265,5.742568,0.000000,26.399998,0.136036,2.367103,3.944988
0.967530,1.663700,5.809015,0.000000,26.497281,0.129716,2.379454,4.088408
0.901310,1.592240,5.877183,0.000000,26.594706,0.123604,2.391236,4.230343
0.835842,1.519958,5.946965,0.000000,26.692230,0.117721,2.402453,4.369950
0.771099,1.446899,6.018269,0.000000,26.789848,0.112091,2.413108,4.506014
0.707028,1.373075,6.091017,0.000000,26.887598,0.106723,2.423206,4.637921
0.643640,1.298573,6.165050,0.000000,26.985417,0.101626,2.432741,4.765080
0.580862,1.223385,6.240299,0.000000,27.083368,0.096809,2.441708,4.886633
0.518673,1.147570,6.316619,0.000000,27.181425,0.092275,2.450090,5.001981
0.457043,1.071170,6.393877,0.000000,27.279585,0.088024,2.457878,5.110688
0.395925,0.994208,6.471954,0.000000,27.377863,0.084055,2.465071,1.849186
0.335300,0.916741,6.500000,0.000000,27.476232,0.080365,2.471667,0.000000
0.275121,0.838790,6.500000,0.000000,27.574710,0.076946,2.477694,0.000000
0.215353,0.760391,6.500000,0.000000,27.673293,0.073794,2.483183,0.000000
0.155950,0.681571,6.500000,0.000000,27.771991,0.070902,2.488170,0.000000
0.096867,0.602364,6.500000,0.000000,27.870807,0.068269,2.492701,0.000000
0.038038,0.522786,6.500000,0.000000,27.969769,0.065902,2.496816,0.000000
-0.020617,0.442864,6.500000,0.000000,28.068904,0.063807,2.500545,0.000000
-0.079162,0.362652,6.500000,0.000000,28.168209,0.061983,2.503908,0.000000
-0.137641,0.282220,6.500000,0.000000,28.267654,0.060429,2.506943,0.000000
-0.196107,0.201610,6.500000,0.000000,28.367234,0.059141,2.509697,0.000000
-0.254560,0.120916,6.500000,0.000000,28.466874,0.058114,2.512221,0.000000
-0.312958,0.040202,6.500000,0.000000,28.566499,0.057345,2.514575,0.000000
-0.371290,-0.040531,6.500000,0.000000,28.666101,0.056829,2.516822,0.000000
-0.429516,-0.121262,6.500000,0.000000,28.765639,0.056562,2.519025,0.000000
