# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.407152,-5.562949,4.735871,0.000000,12.852519,0.187235,-0.347687,2.750570
2.438666,-5.464852,4.795339,0.000000,12.955553,0.173077,-0.330255,2.968738
2.468532,-5.366480,4.858568,0.000000,13.058359,0.158710,-0.314386,3.200883
2.496859,-5.268062,4.925578,0.000000,13.160773,0.144167,-0.300067,3.448187
2.523839,-5.169535,4.996580,0.000000,13.262927,0.129488,-0.287269,3.711521
2.549617,-5.070964,5.071697,0.000000,13.364812,0.114711,-0.275973,3.992012
2.574317,-4.972500,5.150981,0.000000,13.466328,0.099881,-0.266162,4.290707
2.598132,-4.874004,5.234711,0.000000,13.567662,0.085029,-0.257808,4.608897
2.621155,-4.775717,5.322848,0.000000,13.668609,0.070204,-0.250899,4.947725
2.643564,-4.677520,5.415662,0.000000,13.769331,0.055425,-0.245409,5.308985
2.665492,-4.579473,5.513273,0.000000,13.869800,0.040694,-0.241322,5.695257
2.687055,-4.481690,5.615757,0.000000,13.969932,0.026055,-0.238623,6.107963
2.708421,-4.384048,5.723438,0.000000,14.069884,0.011535,-0.237290,6.549066
2.729682,-4.286739,5.836298,0.000000,14.169489,-0.002838,-0.237314,6.827335
2.750995,-4.189669,5.951421,0.000000,14.268871,-0.017019,-0.238677,6.318200
2.772479,-4.092887,6.055754,0.000000,14.368009,-0.030975,-0.241368,5.782286
2.794248,-3.996474,6.149406,0.000000,14.466849,-0.044658,-0.245379,5.226877
2.816441,-3.900377,6.232673,0.000000,14.565475,-0.058012,-0.250709,4.659784
2.839160,-3.804698,6.305767,0.000000,14.663815,-0.070984,-0.257362,4.088771
2.862534,-3.709429,6.369055,0.000000,14.761910,-0.083510,-0.265352,3.521920
2.886675,-3.614607,6.422934,0.000000,14.859757,-0.095517,-0.274700,-1.161714
2.911696,-3.520284,6.405260,0.000000,14.957341,-0.106945,-0.285430,-2.307919
2.937709,-3.426500,6.370096,0.000000,15.054666,-0.117720,-0.297565,-1.947397
2.964828,-3.333282,6.340347,0.000000,15.151749,-0.127787,-0.311128,-1.616802
2.993155,-3.240697,6.315609,0.000000,15.248571,-0.137085,-0.326146,-1.316137
3.022793,-3.148792,6.295454,0.000000,15.345136,-0.145549,-0.342644,-1.046224
3.053845,-3.057649,6.279431,0.000000,15.441423,-0.153133,-0.360650,-0.809155
3.086414,-2.967379,6.267053,0.000000,15.537389,-0.159789,-0.380137,-0.604393
3.120620,-2.878045,6.257821,0.000000,15.633048,-0.165487,-0.401083,-0.434250
3.156569,-2.789811,6.251206,0.000000,15.728325,-0.170205,-0.423410,-0.298926
3.194393,-2.702775,6.246666,0.000000,15.823224,-0.173933,-0.446962,-0.198724
3.234224,-2.617033,6.243658,0.000000,15.917766,-0.176677,-0.471581,-0.135233
3.276166,-2.532728,6.241618,0.000000,16.011928,-0.178428,-0.497090,-0.109057
3.320337,-2.449965,6.239979,0.000000,16.105740,-0.179195,-0.523305,-0.108667
3.366819,-2.368911,6.238351,0.000000,16.199176,-0.178975,-0.550040,-0.119732
3.415702,-2.289703,6.236565,0.000000,16.292254,-0.177769,-0.577104,-0.169204
3.467144,-2.212293,6.234043,0.000000,16.385199,-0.175578,-0.604295,-0.259040
3.521121,-2.136784,6.230185,0.000000,16.478016,-0.172398,-0.631403,-0.390812
3.577723,-2.063095,6.224353,0.000000,16.570935,-0.168229,-0.658214,-0.564177
3.636968,-1.991017,6.215891,0.000000,16.664236,-0.163063,-0.684499,-0.781353
3.698676,-1.920517,6.204102,0.000000,16.757928,-0.156899,-0.710035,-1.042348
3.762697,-1.851512,6.188267,0.000000,16.852057,-0.149732,-0.734606,-1.347488
3.828851,-1.783931,6.167640,0.000000,16.946627,-0.141558,-0.757997,-1.697135
3.896950,-1.717701,6.141445,0.000000,17.041622,-0.132375,-0.780006,-2.089579
3.966840,-1.652717,6.108889,0.000000,17.137055,-0.122176,-0.800431,-2.523563
4.038354,-1.588881,6.069160,0.000000,17.232916,-0.110955,-0.819080,-2.997855
4.111331,-1.526085,6.021417,0.000000,17.329191,-0.098721,-0.835820,-3.505956
4.185643,-1.464190,5.964840,0.000000,17.425904,-0.085480,-0.850527,-4.046494
4.261130,-1.403083,5.898587,0.000000,17.523024,-0.071256,-0.863119,-4.610402
4.337671,-1.342612,5.821845,0.000000,17.620570,-0.056093,-0.873587,-5.190211
4.415133,-1.282632,5.733839,0.000000,17.718540,-0.040039,-0.881923,-5.777203
4.493386,-1.222994,5.633835,0.000000,17.816927,-0.023142,-0.888120,-6.361748
4.572303,-1.163538,5.521133,0.000000,17.915735,-0.005482,-0.892176,-6.718133
4.651773,-1.104094,5.399025,0.000000,18.014977,0.012866,-0.894085,-6.201322
4.731654,-1.044504,5.283316,0.000000,18.114637,0.031797,-0.893843,-5.714723
4.811830,-0.984591,5.173922,0.000000,18.214726,0.051178,-0.891439,-5.255983
4.892179,-0.924174,5.070770,0.000000,18.315255,0.070889,-0.886864,-4.831223
4.972543,-0.863096,4.973669,0.000000,18.416195,0.090805,-0.880110,-4.429740
5.052828,-0.801145,4.882515,0.000000,18.517603,0.110813,-0.871161,-4.058891
5.132850,-0.738174,4.797118,0.000000,18.619431,0.130799,-0.860008,-3.713765
5.212471,-0.673991,4.717280,0.000000,18.721700,0.150655,-0.846636,-3.391356
5.291544,-0.608410,4.642839,0.000000,18.824430,0.170278,-0.831026,-3.095639
5.369864,-0.541287,4.573547,0.000000,18.927578,0.189581,-0.813153,-2.818228
5.447296,-0.472408,4.509235,0.000000,19.031212,0.208471,-0.792993,-2.563077
5.523604,-0.401646,4.449689,0.000000,19.135280,0.226886,-0.770502,-2.326210
5.598594,-0.328832,4.394706,0.000000,19.239805,0.244768,-0.745641,-2.105640
5.672050,-0.253809,4.344108,0.000000,19.344801,0.262059,-0.718365,-1.902092
5.743712,-0.176460,4.297691,0.000000,19.450245,0.278708,-0.688619,-1.712125
5.813345,-0.096638,4.255282,0.000000,19.556170,0.294671,-0.656356,-1.535982
5.880661,-0.014252,4.216705,0.000000,19.662560,0.309916,-0.621517,-1.372680
5.945369,0.070794,4.181773,0.000000,19.769425,0.324394,-0.584046,-1.221190
6.007170,0.158590,4.150300,0.000000,19.876791,0.338066,-0.543978,-1.080663
6.065729,0.249207,4.122112,0.000000,19.984682,0.350896,-0.501336,-0.951834
6.120669,0.342657,4.097004,0.000000,20.093086,0.362865,-0.456247,-0.832826
6.171625,0.439018,4.074785,0.000000,20.202090,0.373929,-0.408954,-0.723926
6.218149,0.538244,4.055269,0.000000,20.311681,0.384107,-0.359638,-0.624676
6.259784,0.640268,4.038259,0.000000,20.421874,0.393406,-0.308527,-0.533261
6.296057,0.745028,4.023593,0.000000,20.532737,0.401856,-0.255819,-0.450325
6.326433,0.852281,4.011097,0.000000,20.644208,0.409494,-0.201712,-0.374611
6.350405,0.961843,4.000609,0.000000,20.756361,0.416329,-0.146401,-0.305037
6.367417,1.073369,3.991998,0.000000,20.869177,0.422411,-0.090073,-0.243307
6.376996,1.186169,3.985092,0.000000,20.982384,0.427744,-0.032912,-0.187865
6.378829,1.299762,3.979733,0.000000,21.095992,0.432336,0.024894,-0.140224
6.372718,1.413194,3.975728,0.000000,21.209588,0.436193,0.083174,-0.100749
6.358862,1.525629,3.972856,0.000000,21.322873,0.439327,0.141707,-0.069687
6.337558,1.636550,3.970875,0.000000,21.435822,0.441734,0.200310,-0.047901
6.309202,1.745383,3.969518,0.000000,21.548288,0.443424,0.258753,-0.035969
6.274208,1.851821,3.968502,0.000000,21.660331,0.444410,0.316815,-0.034998
6.232999,1.955525,3.967518,0.000000,21.771922,0.444692,0.374287,-0.035005
6.185973,2.056273,3.966537,0.000000,21.883105,0.444296,0.430923,-0.025386
6.133508,2.153884,3.965828,0.000000,21.993923,0.443234,0.486520,-0.006182
6.075967,2.248187,3.965656,0.000000,22.104395,0.441554,0.540873,0.020853
6.013695,2.339032,3.966235,0.000000,22.214534,0.439296,0.593868,0.054328
5.946959,2.426364,3.967740,0.000000,22.324445,0.436530,0.645306,0.092608
5.876177,2.509963,3.970296,0.000000,22.433984,0.433308,0.695167,0.134499
5.801611,2.589823,3.973995,0.000000,22.543244,0.429660,0.743494,0.179300
5.723641,2.665847,3.978906,0.000000,22.652143,0.425635,0.790329,0.226155
5.642644,2.738005,3.985067,0.000000,22.760620,0.421255,0.835784,0.274731
5.558844,2.806414,3.992517,0.000000,22.868797,0.416554,0.879920,0.324484
5.472672,2.871041,4.001262,0.000000,22.976511,0.411566,0.922860,0.375075
5.384316,2.932044,4.011314,0.000000,23.083881,0.406291,0.964680,0.426628
5.293848,2.989560,4.022700,0.000000,23.191084,0.400761,1.005467,0.478740
5.201443,3.043595,4.035419,0.000000,23.298128,0.394975,1.045304,0.531656
5.107242,3.094168,4.049481,0.000000,23.405046,0.388951,1.084263,0.585293
5.011290,3.141306,4.064903,0.000000,23.511951,0.382728,1.122405,0.639159
4.913778,3.184949,4.081667,0.000000,23.618784,0.376370,1.159813,0.692503
4.814847,3.225074,4.099739,0.000000,23.725543,0.369922,1.196555,0.744909
4.714598,3.261684,4.119085,0.000000,23.832267,0.363432,1.232719,0.795856
4.613256,3.294743,4.139630,0.000000,23.938865,0.356958,1.268418,0.844744
4.510818,3.324287,4.161329,0.000000,24.045479,0.350532,1.303727,0.891321
4.407491,3.350280,4.184088,0.000000,24.152025,0.344215,1.338771,0.934915
4.303366,3.372722,4.207821,0.000000,24.258541,0.338011,1.373622,0.975754
4.198522,3.391609,4.232453,0.000000,24.365072,0.331973,1.408312,1.013182
4.093164,3.406916,4.257862,0.000000,24.471537,0.326089,1.442859,1.047753
3.987306,3.418646,4.283991,0.000000,24.578043,0.320338,1.477213,1.080023
3.881117,3.426775,4.310756,0.000000,24.684542,0.314709,1.511337,1.110433
3.774706,3.431291,4.338105,0.000000,24.791049,0.309179,1.545164,1.139538
3.668170,3.432181,4.366001,0.000000,24.897588,0.303759,1.578644,1.167240
3.561643,3.429428,4.394398,0.000000,25.004151,0.298418,1.611741,1.194246
3.455248,3.423018,4.423270,0.000000,25.110739,0.293161,1.644400,1.220562
3.349077,3.412932,4.452602,0.000000,25.217388,0.287983,1.676589,1.246320
3.243354,3.399187,4.482345,0.000000,25.324001,0.282877,1.708265,1.271778
3.138223,3.381818,4.512477,0.000000,25.430557,0.277835,1.739393,1.297179
3.033833,3.360891,4.542979,0.000000,25.537024,0.272855,1.769955,1.322604
2.930499,3.336604,4.573778,0.000000,25.643174,0.267921,1.799946,1.348576
2.828187,3.309104,4.604909,0.000000,25.749117,0.263010,1.829346,1.375510
2.727054,3.278601,4.636355,0.000000,25.854750,0.258105,1.858115,1.403882
2.627164,3.245302,4.668129,0.000000,25.960044,0.253166,1.886220,1.434549
2.528383,3.209331,4.700324,0.000000,26.065170,0.248187,1.913624,1.467505
2.430914,3.170921,4.732920,0.000000,26.169935,0.243137,1.940293,1.503621
2.334589,3.130161,4.766033,0.000000,26.274529,0.237998,1.966192,1.543186
2.239456,3.087199,4.799713,0.000000,26.378913,0.232769,1.991281,1.586258
2.145539,3.042166,4.834012,0.000000,26.483069,0.227436,2.015531,1.633225
2.052677,2.995077,4.869063,0.000000,26.587187,0.222021,2.038925,1.683482
1.960930,2.946000,4.904906,0.000000,26.691236,0.216535,2.061466,1.736921
1.870322,2.894982,4.941591,0.000000,26.795220,0.210992,2.083196,1.793252
1.780926,2.842138,4.979134,0.000000,26.899066,0.205412,2.104149,1.852162
1.692746,2.787564,5.017561,0.000000,27.002767,0.199803,2.124368,1.913612
1.605761,2.731332,5.056909,0.000000,27.106346,0.194181,2.143910,1.977285
1.519954,2.673509,5.097207,0.000000,27.209817,0.188559,2.162794,2.042990
1.435342,2.614184,5.138458,0.000000,27.313155,0.182944,2.181063,2.110688
1.351891,2.553412,5.180689,0.000000,27.416389,0.177351,2.198754,2.180108
1.269598,2.491273,5.223903,0.000000,27.519507,0.171786,2.215886,2.251216
1.188461,2.427846,5.268097,0.000000,27.622494,0.166248,2.232490,2.324241
1.108422,2.363161,5.313306,0.000000,27.725404,0.160753,2.248560,2.398770
1.029521,2.297331,5.359496,0.000000,27.828160,0.155316,2.264078,2.474601
0.951683,2.230370,5.406697,0.000000,27.930837,0.149952,2.279048,2.551324
0.874908,2.162353,5.454883,0.000000,28.033407,0.144683,2.293480,2.628461
0.799196,2.093365,5.504018,0.000000,28.135836,0.139514,2.307384,2.705943
0.724469,2.023418,5.554111,0.000000,28.238192,0.134472,2.320771,2.782974
0.650764,1.952635,5.605081,0.000000,28.340382,0.129579,2.333640,2.858929
0.577970,1.880975,5.656943,0.000000,28.442529,0.124856,2.346005,2.933101
0.506096,1.808509,5.709617,0.000000,28.544594,0.120323,2.357872,3.004775
0.435142,1.735303,5.763020,0.000000,28.646543,0.115990,2.369246,3.073607
0.365032,1.661351,5.817114,0.000000,28.748446,0.111855,2.380141,3.139457
0.295814,1.586775,5.871770,0.000000,28.850194,0.107917,2.390558,3.202345
0.227392,1.511547,5.926970,0.000000,28.951884,0.104176,2.400510,3.262051
0.159763,1.435738,5.982622,0.000000,29.053475,0.100626,2.410006,3.318564
0.092902,1.359393,6.038653,0.000000,29.154959,0.097273,2.419053,3.371545
0.026744,1.282511,6.095020,0.000000,29.256387,0.094111,2.427672,3.420965
-0.038691,1.205187,6.151611,0.000000,29.357682,0.091140,2.435872,3.466647
-0.103481,1.127402,6.208398,0.000000,29.458916,0.088363,2.443682,3.508143
-0.167640,1.049207,6.265292,0.000000,29.560063,0.085778,2.451120,3.545297
-0.231194,0.970640,6.322216,0.000000,29.661118,0.083395,2.458211,3.577490
-0.294192,0.891709,6.379106,0.000000,29.762107,0.081221,2.464989,3.604096
-0.356644,0.812469,6.435856,0.000000,29.862999,0.079259,2.471477,3.624668
-0.418599,0.732918,6.492396,0.000000,29.963830,0.077511,2.477695,3.638795
-0.480080,0.653088,6.548626,0.000000,30.064591,0.075980,2.483653,3.645986
-0.541114,0.572998,6.604450,0.000000,30.165285,0.074673,2.489389,3.645563
-0.601727,0.492667,6.659767,0.000000,30.265919,0.073592,2.494957,3.637069
-0.661959,0.412087,6.714484,0.000000,30.366522,0.072734,2.500403,3.620263
-0.721829,0.331238,6.768509,0.000000,30.467126,0.072094,2.505771,3.594973
-0.781340,0.250116,6.821737,0.000000,30.567735,0.071670,2.511101,3.560931
-0.840497,0.168698,6.874070,0.000000,30.668375,0.071462,2.516429,3.517813
