# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.701537,-3.069354,5.731182,0.000000,3.641375,0.171190,2.778815,-2.338083
-2.738451,-3.165741,5.688919,0.000000,3.744589,0.177277,2.796153,-2.224983
-2.773709,-3.262899,5.648351,0.000000,3.847946,0.183331,2.814141,-2.114676
-2.807223,-3.360808,5.609473,0.000000,3.951433,0.189346,2.832812,-2.007585
-2.838912,-3.459451,5.572269,0.000000,4.055040,0.195313,2.852198,-1.902247
-2.868701,-3.558836,5.536737,0.000000,4.158794,0.201212,2.872332,-1.801170
-2.896501,-3.658916,5.502843,0.000000,4.262664,0.207015,2.893260,-1.703405
-2.922235,-3.759684,5.470554,0.000000,4.366666,0.212700,2.915020,-1.609881
-2.945822,-3.861110,5.439824,0.000000,4.470797,0.218239,2.937652,-1.520955
-2.967177,-3.963156,5.410596,0.000000,4.575054,0.223611,2.961200,-1.437346
-2.986217,-4.065781,5.382796,0.000000,4.679431,0.228796,2.985662,-1.358650
-3.002868,-4.168966,5.356350,0.000000,4.783951,0.233773,3.011010,-1.287174
-3.017041,-4.272653,5.331142,0.000000,4.888602,0.238538,3.037218,-1.219559
-3.028629,-4.376930,5.307086,0.000000,4.993520,0.243085,3.064214,-1.156562
-3.037476,-4.481757,5.284111,0.000000,5.098720,0.247418,3.091938,-1.100145
-3.043417,-4.587029,5.262113,0.000000,5.204160,0.251542,3.120339,-1.046698
-3.046285,-4.692767,5.241030,0.000000,5.309937,0.255468,-3.133824,-0.998589
-3.045900,-4.798817,5.220785,0.000000,5.415988,0.259204,-3.104221,-0.954602
-3.042088,-4.905099,5.201302,0.000000,5.522338,0.262756,-3.074090,-0.912693
-3.034673,-5.011497,5.182553,0.000000,5.628994,0.266137,-3.043477,-0.875757
-3.023546,-5.117677,5.164481,0.000000,5.735755,0.269352,-3.012423,-0.842416
-3.008689,-5.223445,5.147030,0.000000,5.842562,0.272412,-2.980977,-0.811662
-2.990106,-5.328628,5.130158,0.000000,5.949374,0.275321,-2.949176,-0.785452
-2.967884,-5.432970,5.113799,0.000000,6.056055,0.278077,-2.917066,-0.762846
-2.942126,-5.536366,5.097878,0.000000,6.162612,0.280685,-2.884712,-0.743411
-2.912914,-5.638754,5.082328,0.000000,6.269086,0.283140,-2.852187,-0.728074
-2.880334,-5.740019,5.067066,0.000000,6.375462,0.285445,-2.819555,-0.716094
-2.844451,-5.840104,5.052018,0.000000,6.481786,0.287597,-2.786892,-0.708409
-2.805352,-5.938892,5.037098,0.000000,6.588029,0.289596,-2.754273,-0.704892
-2.763112,-6.036303,5.022218,0.000000,6.694204,0.291449,-2.721765,-0.704590
-2.717795,-6.132278,5.007305,0.000000,6.800340,0.293176,-2.689451,-0.704758
-2.669493,-6.226699,4.992355,0.000000,6.906399,0.294793,-2.657358,-0.707548
-2.618254,-6.319535,4.977304,0.000000,7.012437,0.296337,-2.625496,-0.713160
-2.564166,-6.410679,4.962096,0.000000,7.118421,0.297839,-2.593870,-0.720740
-2.507298,-6.500063,4.946684,0.000000,7.224362,0.299314,-2.562447,-0.729452
-2.447704,-6.587637,4.931039,0.000000,7.330290,0.300799,-2.531187,-0.739607
-2.385477,-6.673297,4.915133,0.000000,7.436166,0.302311,-2.500064,-0.749587
-2.320654,-6.757014,4.898959,0.000000,7.542046,0.303875,-2.469044,-0.759829
-2.253327,-6.838690,4.882514,0.000000,7.647894,0.305521,-2.438089,-0.769344
-2.183557,-6.918265,4.865810,0.000000,7.753725,0.307251,-2.407165,-0.777680
-2.111397,-6.995688,4.848865,0.000000,7.859561,0.309086,-2.376230,-0.785124
-2.036934,-7.070871,4.831700,0.000000,7.965379,0.311046,-2.345248,-0.790352
-1.960211,-7.143770,4.814358,0.000000,8.071212,0.313143,-2.314184,-0.793691
-1.881313,-7.214303,4.796879,0.000000,8.177041,0.315411,-2.282993,-0.790025
-1.800305,-7.282408,4.779417,0.000000,8.282873,0.317875,-2.251641,-0.781415
-1.717236,-7.348031,4.762077,0.000000,8.388736,0.320561,-2.220087,-0.767968
-1.632163,-7.411104,4.744968,0.000000,8.494640,0.323456,-2.188287,-0.750488
-1.545155,-7.471543,4.728182,0.000000,8.600579,0.326542,-2.156210,-0.727806
-1.456223,-7.529293,4.711832,0.000000,8.706617,0.329813,-2.123804,-0.700933
-1.365438,-7.584246,4.696019,0.000000,8.812738,0.333241,-2.091032,-0.670559
-1.272864,-7.636301,4.680829,0.000000,8.918944,0.336793,-2.057850,-0.635858
-1.178523,-7.685378,4.666360,0.000000,9.025286,0.340441,-2.024210,-0.599233
-1.082558,-7.731332,4.652677,0.000000,9.131687,0.344147,-1.990075,-0.559803
-0.984965,-7.774091,4.639839,0.000000,9.238236,0.347863,-1.955391,-0.518685
-0.885857,-7.813527,4.627900,0.000000,9.344902,0.351566,-1.920111,-0.476907
-0.785329,-7.849523,4.616883,0.000000,9.451681,0.355207,-1.884185,-0.432867
-0.683413,-7.881980,4.606844,0.000000,9.558640,0.358800,-1.847557,-0.388417
-0.580309,-7.910747,4.597810,0.000000,9.665682,0.362321,-1.810183,-0.343199
-0.476029,-7.935729,4.589799,0.000000,9.772912,0.365717,-1.772003,-0.297722
-0.370730,-7.956788,4.582828,0.000000,9.880297,0.368986,-1.732969,-0.253092
-0.264546,-7.973798,4.576885,0.000000,9.987835,0.372073,-1.693027,-0.209635
-0.157562,-7.986636,4.571947,0.000000,10.095586,0.374940,-1.652115,-0.168921
-0.050009,-7.995162,4.567959,0.000000,10.203477,0.377546,-1.610178,-0.131641
0.058028,-7.999250,4.564843,0.000000,10.311591,0.379844,-1.567176,-0.099346
0.166350,-7.998765,4.562484,0.000000,10.419914,0.381783,-1.523063,-0.073335
0.274762,-7.993573,4.560740,0.000000,10.528451,0.383322,-1.477975,-0.055328
0.383088,-7.983536,4.559420,0.000000,10.637240,0.384407,-1.432034,-0.046466
0.491081,-7.968520,4.558308,0.000000,10.746272,0.385019,-1.385341,-0.036771
0.598511,-7.948390,4.557426,0.000000,10.855572,0.385168,-1.338083,-0.046334
0.705128,-7.923009,4.556312,0.000000,10.965168,0.384828,-1.290394,-0.035334
0.810644,-7.892247,4.555460,0.000000,11.075077,0.384018,-1.242408,-0.015510
0.914735,-7.855975,4.555084,0.000000,11.185306,0.382733,-1.194262,0.012472
1.017097,-7.814063,4.555387,0.000000,11.295917,0.380973,-1.146103,0.047933
1.117248,-7.766481,4.556554,0.000000,11.406796,0.378745,-1.098028,0.090108
1.214803,-7.713179,4.558752,0.000000,11.517964,0.376034,-1.050182,0.138826
1.308991,-7.654566,4.562129,0.000000,11.628900,0.372839,-1.002682,0.193666
1.399494,-7.591083,4.566819,0.000000,11.739448,0.369143,-0.955632,0.254691
1.486253,-7.523037,4.572964,0.000000,11.849709,0.364938,-0.909193,0.321755
1.568982,-7.451047,4.580674,0.000000,11.959374,0.360210,-0.863458,0.395058
1.647770,-7.375481,4.590079,0.000000,12.068543,0.354942,-0.818571,0.474783
1.722689,-7.296698,4.601311,0.000000,12.177260,0.349120,-0.774660,0.561171
1.793787,-7.215073,4.614494,0.000000,12.285509,0.342722,-0.731856,0.654724
1.861177,-7.130896,4.629768,0.000000,12.393338,0.335742,-0.690308,0.755644
1.924986,-7.044387,4.647280,0.000000,12.500833,0.328157,-0.650160,0.864548
1.985271,-6.955837,4.667166,0.000000,12.607958,0.320002,-0.611561,0.980993
2.042154,-6.865426,4.689564,0.000000,12.714774,0.311298,-0.574685,1.104865
2.095748,-6.773312,4.714605,0.000000,12.821345,0.302066,-0.539554,1.236250
2.146080,-6.679810,4.742368,0.000000,12.927533,0.292347,-0.506143,1.374934
2.193326,-6.584964,4.772990,0.000000,13.033495,0.282162,-0.474455,1.521116
2.237555,-6.489022,4.806541,0.000000,13.139141,0.271545,-0.444417,1.674994
2.278892,-6.392123,4.843113,0.000000,13.244489,0.260516,-0.415971,1.837075
2.317481,-6.294359,4.882818,0.000000,13.349593,0.249108,-0.389076,2.007612
2.353410,-6.195964,4.925699,0.000000,13.454343,0.237329,-0.363680,2.187682
2.386852,-6.096953,4.971897,0.000000,13.558848,0.225203,-0.339751,2.377899
2.417923,-5.997487,5.021488,0.000000,13.663055,0.212726,-0.317271,2.579782
2.446766,-5.897651,5.074595,0.000000,13.766973,0.199910,-0.296220,2.794573
2.473528,-5.797509,5.131362,0.000000,13.870630,0.186795,-0.276588,3.022786
2.498339,-5.697175,5.191889,0.000000,13.973986,0.173386,-0.258381,3.266111
2.521349,-5.596690,5.256338,0.000000,14.077071,0.159719,-0.241585,3.525470
2.542699,-5.496120,5.324849,0.000000,14.179883,0.145824,-0.226204,3.802063
2.562530,-5.395526,5.397561,0.000000,14.282413,0.131725,-0.212236,4.097371
2.580986,-5.294961,5.474626,0.000000,14.384658,0.117458,-0.199678,4.412755
2.598214,-5.194437,5.556225,0.000000,14.486647,0.103055,-0.188536,4.749640
2.614350,-5.094039,5.642481,0.000000,14.588333,0.088549,-0.178806,5.109781
2.629545,-4.993759,5.733594,0.000000,14.689758,0.073981,-0.170492,5.494594
2.643939,-4.893647,5.829714,0.000000,14.790900,0.059351,-0.163598,5.907099
2.657672,-4.793755,5.931005,0.000000,14.891732,0.044649,-0.158125,6.350921
2.670899,-4.694029,6.037766,0.000000,14.992331,0.029890,-0.154080,6.829061
2.683750,-4.594586,6.150131,0.000000,15.092601,0.015059,-0.151468,7.346046
2.696377,-4.495380,6.268446,0.000000,15.192608,0.000177,-0.150295,7.905384
2.708921,-4.396457,6.392964,0.000000,15.292322,-0.014720,-0.150568,7.307203
2.721521,-4.297869,6.505575,0.000000,15.391712,-0.029600,-0.152292,1.627018
2.734331,-4.199550,6.530325,0.000000,15.490862,-0.044418,-0.155475,-5.621267
2.747482,-4.101620,6.444709,0.000000,15.589671,-0.059123,-0.160121,-5.088999
2.761123,-4.004035,6.366428,0.000000,15.688205,-0.073667,-0.166237,-4.586178
2.775395,-3.906845,6.295267,0.000000,15.786437,-0.087989,-0.173832,-4.114446
2.790432,-3.810099,6.230948,0.000000,15.884345,-0.102020,-0.182921,-3.663432
2.806384,-3.713770,6.173274,0.000000,15.981986,-0.115698,-0.193519,-3.241436
2.823378,-3.617954,6.121965,0.000000,16.079297,-0.128937,-0.205651,-2.842411
2.841555,-3.522655,6.076753,0.000000,16.176314,-0.141660,-0.219339,-2.467721
2.861047,-3.427925,6.037350,0.000000,16.273029,-0.153791,-0.234609,-2.117776
2.881983,-3.333822,6.003438,0.000000,16.369433,-0.165257,-0.251480,-1.791961
2.904491,-3.240388,5.974683,0.000000,16.465539,-0.175986,-0.269975,-1.490562
2.928694,-3.147684,5.950732,0.000000,16.561351,-0.185912,-0.290110,-1.215543
2.954704,-3.055809,5.931195,0.000000,16.656837,-0.194965,-0.311913,-0.967627
2.982644,-2.964848,5.915651,0.000000,16.751992,-0.203088,-0.335385,-0.746880
3.012641,-2.874894,5.903667,0.000000,16.846816,-0.210243,-0.360476,-0.556512
3.044795,-2.786119,5.894760,0.000000,16.941235,-0.216383,-0.387163,-0.395547
3.079255,-2.698592,5.888444,0.000000,17.035300,-0.221494,-0.415300,-0.266150
3.116118,-2.612505,5.884210,0.000000,17.128948,-0.225568,-0.444710,-0.168907
3.155513,-2.527949,5.881532,0.000000,17.222231,-0.228593,-0.475210,-0.105166
3.197538,-2.445077,5.879870,0.000000,17.315149,-0.230571,-0.506598,-0.076814
3.242262,-2.364082,5.878661,0.000000,17.407672,-0.231490,-0.538665,-0.076844
3.289773,-2.285096,5.877456,0.000000,17.499847,-0.231350,-0.571208,-0.068915
3.340148,-2.208265,5.876379,0.000000,17.591719,-0.230146,-0.604003,-0.024406
3.393483,-2.133550,5.875998,0.000000,17.683518,-0.227871,-0.636828,0.055200
3.449721,-2.061078,5.876859,0.000000,17.775251,-0.224527,-0.669457,0.168347
3.508964,-1.990673,5.879494,0.000000,17.867264,-0.220106,-0.701644,0.314154
3.571106,-1.922222,5.884432,0.000000,17.959716,-0.214605,-0.733163,0.491721
3.635928,-1.855721,5.892187,0.000000,18.052582,-0.208026,-0.763772,0.700343
3.703259,-1.791093,5.903270,0.000000,18.145911,-0.200362,-0.793256,0.939908
3.772901,-1.728277,5.918184,0.000000,18.239697,-0.191622,-0.821397,1.210335
3.844646,-1.667214,5.937420,0.000000,18.333910,-0.181806,-0.847983,1.512171
3.918341,-1.607795,5.961481,0.000000,18.428576,-0.170911,-0.872819,1.846673
3.993798,-1.549939,5.990863,0.000000,18.523661,-0.158948,-0.895727,2.215233
4.070876,-1.493521,6.026079,0.000000,18.619180,-0.145934,-0.916600,2.619589
4.149427,-1.438418,6.067647,0.000000,18.715131,-0.131884,-0.935322,3.062373
4.229307,-1.384500,6.116094,0.000000,18.811505,-0.116847,-0.951860,3.545700
4.310391,-1.331621,6.171959,0.000000,18.908308,-0.100875,-0.966219,4.072367
4.392560,-1.279626,6.235788,0.000000,19.005546,-0.084028,-0.978391,0.624802
4.475687,-1.228360,6.245566,0.000000,19.103210,-0.066374,-0.988378,-5.513228
4.559662,-1.177654,6.158363,0.000000,19.201306,-0.047988,-0.996179,-6.284309
4.644386,-1.127327,6.056969,0.000000,19.299851,-0.028948,-1.001789,-7.049031
4.729722,-1.077214,5.940681,0.000000,19.398813,-0.009376,-1.005207,-7.750161
4.815603,-1.027107,5.809517,0.000000,19.498243,0.010622,-1.006423,-7.103680
4.901886,-0.976836,5.686101,0.000000,19.598103,0.030918,-1.005436,-6.505159
4.988468,-0.926202,5.570171,0.000000,19.698403,0.051389,-1.002239,-5.945622
5.075258,-0.874994,5.461549,0.000000,19.799174,0.071923,-0.996823,-5.435535
5.162092,-0.823044,5.359898,0.000000,19.900361,0.092403,-0.989187,-4.958055
5.248904,-0.770116,5.265006,0.000000,20.002036,0.112723,-0.979317,-4.521106
5.335514,-0.716041,5.176585,0.000000,20.104141,0.132788,-0.967210,-4.119252
5.421797,-0.660614,5.094326,0.000000,20.206693,0.152498,-0.952854,-3.745969
5.507626,-0.603624,5.017997,0.000000,20.309719,0.171769,-0.936230,-3.407182
5.592792,-0.544915,4.947263,0.000000,20.413160,0.190540,-0.917320,-3.090828
5.677187,-0.484257,4.881898,0.000000,20.517093,0.208746,-0.896096,-2.801537
5.760575,-0.421505,4.821637,0.000000,20.621454,0.226354,-0.872526,-2.534622
5.842774,-0.356478,4.766223,0.000000,20.726265,0.243318,-0.846578,-2.285985
5.923588,-0.288998,4.715456,0.000000,20.831548,0.259619,-0.818211,-2.058015
6.002748,-0.218944,4.669094,0.000000,20.937254,0.275229,-0.787375,-1.844620
6.080056,-0.146134,4.626948,0.000000,21.043451,0.290113,-0.754061,-1.647770
6.155213,-0.070470,4.588811,0.000000,21.150098,0.304240,-0.718256,-1.465764
6.227943,0.008172,4.554467,0.000000,21.257216,0.317575,-0.679978,-1.296996
6.297958,0.089920,4.523712,0.000000,21.364848,0.330087,-0.639378,-1.141624
6.364910,0.174858,4.496336,0.000000,21.473002,0.341743,-0.596575,-0.999019
6.428428,0.263046,4.472123,0.000000,21.581683,0.352546,-0.551769,-0.867965
6.488128,0.354554,4.450867,0.000000,21.690943,0.362478,-0.505149,-0.748110
6.543564,0.449372,4.432367,0.000000,21.800778,0.371566,-0.456901,-0.639159
6.594275,0.547468,4.416414,0.000000,21.911206,0.379816,-0.407222,-0.538448
6.639786,0.648817,4.402848,0.000000,22.022305,0.387261,-0.356297,-0.448002
6.679507,0.753082,4.391481,0.000000,22.133879,0.393937,-0.304295,-0.365937
6.713005,0.860059,4.382130,0.000000,22.245978,0.399844,-0.251401,-0.291330
6.739809,0.969328,4.374644,0.000000,22.358487,0.405030,-0.197782,-0.226898
6.759570,1.080051,4.368806,0.000000,22.470960,0.409491,-0.143608,-0.170368
6.772255,1.191837,4.364417,0.000000,22.583463,0.413249,-0.089072,-0.123597
6.777853,1.303867,4.361239,0.000000,22.695633,0.416315,-0.034319,-0.086610
6.776570,1.415713,4.359017,0.000000,22.807486,0.418688,0.020436,-0.059927
6.768652,1.526939,4.357484,0.000000,22.918994,0.420389,0.075033,-0.044806
6.754381,1.637110,4.356341,0.000000,23.030085,0.421409,0.129281,-0.042195
6.734052,1.745967,4.355269,0.000000,23.140824,0.421754,0.182987,-0.042194
6.707953,1.853233,4.354199,0.000000,23.251219,0.421428,0.235967,-0.032172
6.676367,1.958670,4.353386,0.000000,23.361286,0.420463,0.288022,-0.010888
6.639554,2.062105,4.353111,0.000000,23.471076,0.418903,0.338996,0.019684
6.597781,2.163333,4.353606,0.000000,23.580585,0.416801,0.388688,0.057715
6.551323,2.262160,4.355054,0.000000,23.689787,0.414216,0.437071,0.101468
6.500372,2.358553,4.357593,0.000000,23.798818,0.411204,0.484072,0.149452
6.445253,2.452251,4.361320,0.000000,23.907526,0.407835,0.529701,0.200100
6.386160,2.543237,4.366295,0.000000,24.016017,0.404155,0.574005,0.252444
6.323352,2.631397,4.372549,0.000000,24.124263,0.400238,0.617062,0.305117
6.257129,2.716595,4.380072,0.000000,24.232171,0.396114,0.658974,0.357738
6.187583,2.798956,4.388867,0.000000,24.339966,0.391833,0.699812,0.409476
6.115090,2.878270,4.398881,0.000000,24.447419,0.387432,0.739663,0.459968
6.039779,2.954624,4.410081,0.000000,24.554664,0.382907,0.778591,0.509523
5.961836,3.028015,4.422433,0.000000,24.661723,0.378323,0.816668,0.557162
5.881502,3.098385,4.435867,0.000000,24.768519,0.373684,0.853960,0.603163
5.798836,3.165832,4.450351,0.000000,24.875209,0.369048,0.890536,0.646584
5.714114,3.230280,4.465790,0.000000,24.981658,0.364449,0.926450,0.687198
5.627437,3.291795,4.482115,0.000000,25.087945,0.359911,0.961765,0.724799
5.538800,3.350443,4.499269,0.000000,25.194228,0.355479,0.996547,0.758725
5.448288,3.406169,4.517158,0.000000,25.300520,0.351178,1.030849,0.788797
5.356042,3.458890,4.535673,0.000000,25.406768,0.347041,1.064757,0.814671
5.262109,3.508592,4.554721,0.000000,25.513040,0.343094,1.098313,0.836070
5.166653,3.555197,4.574179,0.000000,25.619265,0.339369,1.131593,0.852674
5.069731,3.598687,4.593939,0.000000,25.725498,0.335852,1.164664,0.865002
4.971415,3.639027,4.613905,0.000000,25.831768,0.332561,1.197573,0.872917
4.871901,3.676136,4.633955,0.000000,25.937975,0.329463,1.230392,0.877350
4.771183,3.710017,4.654031,0.000000,26.044240,0.326558,1.263164,0.878426
4.669449,3.740604,4.674039,0.000000,26.150472,0.323826,1.295954,0.876748
4.566758,3.767877,4.693927,0.000000,26.256723,0.321217,1.328823,0.873482
4.463193,3.791805,4.713665,0.000000,26.363017,0.318733,1.361791,0.868620
4.358938,3.812337,4.733206,0.000000,26.469275,0.316319,1.394868,0.863445
4.253999,3.829462,4.752563,0.000000,26.575602,0.313952,1.428089,0.858437
4.148560,3.843134,4.771728,0.000000,26.681923,0.311608,1.461470,0.854072
4.042686,3.853327,4.790728,0.000000,26.788286,0.309243,1.495038,0.851334
3.936474,3.860010,4.809603,0.000000,26.894708,0.306840,1.528819,0.850495
3.830087,3.863147,4.828387,0.000000,27.001141,0.304358,1.562769,0.852403
3.723577,3.862710,4.847154,0.000000,27.107653,0.301763,1.596843,0.857695
3.617101,3.858666,4.865972,0.000000,27.214205,0.299048,1.630989,0.866412
3.510759,3.850983,4.884919,0.000000,27.320825,0.296204,1.665122,0.878609
3.404663,3.839627,4.904073,0.000000,27.427526,0.293208,1.699172,0.894708
3.298962,3.824569,4.923513,0.000000,27.534295,0.290065,1.733061,0.914460
3.193775,3.805779,4.943319,0.000000,27.641147,0.286762,1.766716,0.938043
3.089227,3.783223,4.963573,0.000000,27.748101,0.283290,1.800065,0.965605
2.985494,3.756888,4.984350,0.000000,27.855125,0.279654,1.833041,0.996921
2.882721,3.726757,5.005725,0.000000,27.962223,0.275832,1.865575,1.032493
2.781210,3.692920,5.027747,0.000000,28.069225,0.271829,1.897614,1.072238
2.681187,3.655567,5.050466,0.000000,28.175996,0.267631,1.929120,1.116570
2.582693,3.614845,5.073974,0.000000,28.282576,0.263222,1.960035,1.165848
2.485919,3.571016,5.098326,0.000000,28.388812,0.258602,1.990313,1.220188
2.390878,3.524298,5.123609,0.000000,28.494715,0.253759,2.019901,1.279917
2.297521,3.474874,5.149929,0.000000,28.600347,0.248691,2.048739,1.345118
2.205926,3.422991,5.177352,0.000000,28.705616,0.243388,2.076779,1.416201
2.115976,3.368785,5.205999,0.000000,28.810636,0.237844,2.103958,1.493380
2.027682,3.312448,5.235957,0.000000,28.915372,0.232055,2.130219,1.577009
1.941007,3.254137,5.267327,0.000000,29.019836,0.226025,2.155501,1.667113
1.855836,3.193929,5.300236,0.000000,29.124139,0.219770,2.179739,1.763440
1.772152,3.131920,5.334777,0.000000,29.228294,0.213304,2.202927,1.865904
1.689959,3.068220,5.371024,0.000000,29.332280,0.206654,2.225074,1.974122
1.609221,3.002911,5.409058,0.000000,29.436127,0.199841,2.246199,2.087814
1.529926,2.936096,5.448935,0.000000,29.539818,0.192889,2.266341,2.206728
1.452061,2.867878,5.490699,0.000000,29.643339,0.185822,2.285546,2.330633
1.375560,2.798313,5.534415,0.000000,29.746740,0.178664,2.303842,2.459237
1.300447,2.727536,5.580087,0.000000,29.849946,0.171439,2.321274,2.592381
1.226637,2.655588,5.627769,0.000000,29.953020,0.164171,2.337871,2.729754
1.154109,2.582566,5.677471,0.000000,30.055940,0.156879,2.353663,2.871309
1.082835,2.508563,5.729197,0.000000,30.158685,0.149580,2.368677,3.017014
1.012732,2.433618,5.782986,0.000000,30.261307,0.142304,2.382919,3.166334
0.943802,2.357853,5.838798,0.000000,30.363735,0.135074,2.396386,3.319068
0.875954,2.281297,5.896661,0.000000,30.466030,0.127920,2.409081,3.474574
0.809152,2.204030,5.956543,0.000000,30.568171,0.120871,2.421003,3.632294
0.743353,2.126135,6.018401,0.000000,30.670137,0.113946,2.432153,3.791930
0.678479,2.047651,6.082218,0.000000,30.771962,0.107176,2.442533,3.952661
0.614496,1.968672,6.147919,0.000000,30.873606,0.100587,2.452140,4.113812
0.551319,1.889222,6.215470,0.000000,30.975113,0.094206,2.460984,4.274430
0.488899,1.809364,6.284788,0.000000,31.076471,0.088072,2.469071,4.433181
0.427182,1.729156,6.355775,0.000000,31.177676,0.082204,2.476414,4.589198
0.366102,1.648637,6.428335,0.000000,31.278740,0.076615,2.483040,4.741816
0.305611,1.567870,6.502343,0.000000,31.379649,0.071315,2.488967,4.890443
0.245644,1.486902,6.577686,0.000000,31.480405,0.066306,2.494221,5.034690
0.186141,1.405783,6.654244,0.000000,31.581008,0.061583,2.498828,5.174378
0.127039,1.324562,6.731900,0.000000,31.681456,0.057145,2.502814,5.309179
0.068277,1.243286,6.810538,0.000000,31.781749,0.052982,2.506217,5.439032
0.009786,1.161990,6.890056,0.000000,31.881900,0.049091,2.509073,5.563615
-0.048498,1.080702,6.970356,0.000000,31.981924,0.045466,2.511434,2.072712
-0.106629,0.999454,7.000000,0.000000,32.081827,0.042104,2.513354,0.000000
-0.164676,0.918234,7.000000,0.000000,32.181657,0.039009,2.514889,0.000000
-0.222671,0.837053,7.000000,0.000000,32.281426,0.036185,2.516103,0.000000
-0.280641,0.755926,7.000000,0.000000,32.381136,0.033634,2.517052,0.000000
-0.338610,0.674868,7.000000,0.000000,32.480790,0.031361,2.517772,0.000000
-0.396603,0.593889,7.000000,0.000000,32.580393,0.029375,2.518296,0.000000
-0.454651,0.512980,7.000000,0.000000,32.679971,0.027686,2.518659,0.000000
-0.512762,0.432147,7.000000,0.000000,32.779524,0.026303,2.518901,0.000000
-0.570969,0.351352,7.000000,0.000000,32.879102,0.025232,2.519068,0.000000
-0.629274,0.270547,7.000000,0.000000,32.978746,0.024477,2.519221,0.000000
-0.687653,0.189708,7.000000,0.000000,33.078461,0.024036,2.519425,0.000000
-0.746087,0.108791,7.000000,0.000000,33.178271,0.023903,2.519735,0.000000
