# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.249207,-1.699873,5.940938,0.000000,2.242967,0.129728,2.752290,-2.472118
-2.288010,-1.794707,5.898147,0.000000,2.345433,0.132435,2.765067,-2.439810
-2.325619,-1.890097,5.855578,0.000000,2.447969,0.135248,2.778162,-2.408689
-2.361976,-1.986002,5.813235,0.000000,2.550534,0.138180,2.791581,-2.369689
-2.397075,-2.082507,5.771223,0.000000,2.653223,0.141236,2.805343,-2.333869
-2.430838,-2.179465,5.729554,0.000000,2.755892,0.144428,2.819447,-2.292897
-2.463269,-2.276965,5.688285,0.000000,2.858644,0.147764,2.833908,-2.248777
-2.494325,-2.374999,5.647484,0.000000,2.961480,0.151246,2.848731,-2.203757
-2.523949,-2.473545,5.607186,0.000000,3.064382,0.154863,2.863921,-2.154004
-2.552102,-2.572648,5.567469,0.000000,3.167407,0.158603,2.879494,-2.105520
-2.578717,-2.672225,5.528351,0.000000,3.270479,0.162445,2.895455,-2.054478
-2.603759,-2.772316,5.489874,0.000000,3.373654,0.166368,2.911813,-2.003528
-2.627169,-2.872871,5.452065,0.000000,3.476899,0.170365,2.928577,-1.953231
-2.648900,-2.973871,5.414927,0.000000,3.580211,0.174416,2.945747,-1.901969
-2.668909,-3.075332,5.378480,0.000000,3.683626,0.178511,2.963327,-1.851764
-2.687137,-3.177207,5.342730,0.000000,3.787118,0.182645,2.981306,-1.801685
-2.703533,-3.279486,5.307684,0.000000,3.890703,0.186809,2.999685,-1.752015
-2.718043,-3.382138,5.273351,0.000000,3.994376,0.191002,3.018494,-1.702999
-2.730612,-3.485129,5.239737,0.000000,4.098131,0.195222,3.037733,-1.654984
-2.741187,-3.588440,5.206832,0.000000,4.201981,0.199458,3.057434,-1.606278
-2.749710,-3.692067,5.174656,0.000000,4.305958,0.203702,3.077641,-1.560132
-2.756116,-3.795916,5.143191,0.000000,4.410005,0.207942,3.098362,-1.514310
-2.760353,-3.899989,5.112432,0.000000,4.514164,0.212160,3.119662,-1.469681
-2.762365,-4.004212,5.082377,0.000000,4.618406,0.216347,3.141568,-1.428353
-2.762112,-4.108485,5.052987,0.000000,4.722679,0.220485,-3.119067,-1.387488
-2.759573,-4.212796,5.024254,0.000000,4.827022,0.224562,-3.095834,-1.353216
-2.754728,-4.317013,4.996075,0.000000,4.931351,0.228569,-3.071920,-1.317286
-2.747503,-4.421306,4.968434,0.000000,5.035895,0.232492,-3.047343,-1.286255
-2.737835,-4.525511,4.941267,0.000000,5.140546,0.236338,-3.022140,-1.259013
-2.725626,-4.629633,4.914483,0.000000,5.245382,0.240108,-2.996341,-1.228258
-2.710735,-4.733765,4.888122,0.000000,5.350574,0.243813,-2.969970,-1.206708
-2.693094,-4.837516,4.862073,0.000000,5.455813,0.247463,-2.943078,-1.182358
-2.672534,-4.941080,4.836328,0.000000,5.561398,0.251064,-2.915679,-1.160443
-2.648952,-5.044234,4.810872,0.000000,5.667214,0.254635,-2.887804,-1.140838
-2.622240,-5.146831,4.785665,0.000000,5.773231,0.258185,-2.859481,-1.118922
-2.592277,-5.248801,4.760751,0.000000,5.879513,0.261727,-2.830717,-1.100232
-2.559055,-5.349790,4.736118,0.000000,5.985825,0.265267,-2.801528,-1.081302
-2.522598,-5.449691,4.711775,0.000000,6.092171,0.268811,-2.771923,-1.063354
-2.482977,-5.548337,4.687723,0.000000,6.198476,0.272366,-2.741938,-1.046277
-2.440257,-5.645627,4.663947,0.000000,6.304732,0.275935,-2.711603,-1.027978
-2.394483,-5.741518,4.640468,0.000000,6.410988,0.279528,-2.680946,-1.011077
-2.345753,-5.835858,4.617275,0.000000,6.517170,0.283144,-2.650045,-0.993357
-2.294098,-5.928620,4.594376,0.000000,6.623344,0.286789,-2.618917,-0.975405
-2.239581,-6.019715,4.571782,0.000000,6.729507,0.290465,-2.587617,-0.957079
-2.182263,-6.109054,4.549506,0.000000,6.835652,0.294182,-2.556194,-0.938228
-2.122203,-6.196558,4.527566,0.000000,6.941785,0.297956,-2.524680,-0.916619
-2.059434,-6.282175,4.506022,0.000000,7.047946,0.301829,-2.493118,-0.893540
-1.994054,-6.365774,4.484927,0.000000,7.154075,0.305825,-2.461488,-0.866487
-1.926090,-6.447319,4.464371,0.000000,7.260229,0.309979,-2.429759,-0.835276
-1.855609,-6.526713,4.444464,0.000000,7.366394,0.314312,-2.397891,-0.802058
-1.782694,-6.603858,4.425266,0.000000,7.472545,0.318756,-2.365832,-0.764547
-1.707346,-6.678734,4.406875,0.000000,7.578770,0.323300,-2.333545,-0.725785
-1.629691,-6.751194,4.389348,0.000000,7.684980,0.327908,-2.300974,-0.684681
-1.549740,-6.821202,4.372740,0.000000,7.791250,0.332533,-2.268074,-0.641905
-1.467559,-6.888663,4.357104,0.000000,7.897574,0.337152,-2.234796,-0.599471
-1.383232,-6.953465,4.342447,0.000000,8.003924,0.341701,-2.201092,-0.556176
-1.296724,-7.015574,4.328786,0.000000,8.110419,0.346144,-2.166907,-0.513651
-1.208119,-7.074842,4.316119,0.000000,8.217019,0.350455,-2.132193,-0.471874
-1.117441,-7.131158,4.304433,0.000000,8.323762,0.354601,-2.096890,-0.430809
-1.024750,-7.184388,4.293722,0.000000,8.430650,0.358585,-2.060941,-0.389662
-0.930115,-7.234389,4.283997,0.000000,8.537681,0.362449,-2.024289,-0.348467
-0.833592,-7.281025,4.275269,0.000000,8.644881,0.366170,-1.986870,-0.307515
-0.735268,-7.324142,4.267539,0.000000,8.752243,0.369736,-1.948619,-0.266826
-0.635233,-7.363589,4.260810,0.000000,8.859775,0.373138,-1.909471,-0.226982
-0.533571,-7.399213,4.255068,0.000000,8.967497,0.376338,-1.869327,-0.188134
-0.430388,-7.430851,4.250294,0.000000,9.075422,0.379325,-1.828098,-0.151343
-0.325822,-7.458332,4.246442,0.000000,9.183539,0.382050,-1.785691,-0.117575
-0.219968,-7.481491,4.243441,0.000000,9.291897,0.384457,-1.742008,-0.088076
-0.113006,-7.500143,4.241187,0.000000,9.400473,0.386501,-1.697039,-0.064550
-0.005078,-7.514108,4.239530,0.000000,9.509301,0.388108,-1.651006,-0.048279
0.103643,-7.523203,4.238287,0.000000,9.618401,0.389237,-1.604048,-0.040174
0.212906,-7.527237,4.237251,0.000000,9.727739,0.389879,-1.556324,-0.033409
0.322568,-7.526026,4.236386,0.000000,9.837408,0.390038,-1.508009,-0.040036
0.432322,-7.519377,4.235347,0.000000,9.947363,0.389715,-1.459234,-0.030790
0.542010,-7.507061,4.234544,0.000000,10.057740,0.388918,-1.410149,-0.013826
0.651340,-7.488830,4.234182,0.000000,10.168580,0.387655,-1.360900,0.010019
0.759884,-7.464459,4.234446,0.000000,10.279826,0.385922,-1.311607,0.040214
0.867335,-7.433697,4.235507,0.000000,10.391594,0.383724,-1.262397,0.076153
0.972938,-7.396465,4.237520,0.000000,10.503568,0.381048,-1.213407,0.117628
1.075724,-7.353229,4.240614,0.000000,10.615077,0.377887,-1.164763,0.164417
1.175481,-7.304430,4.244917,0.000000,10.726130,0.374227,-1.116598,0.216492
1.271970,-7.250551,4.250550,0.000000,10.836643,0.370053,-1.069059,0.273882
1.365052,-7.192096,4.257626,0.000000,10.946558,0.365353,-1.022257,0.336667
1.454773,-7.129451,4.266270,0.000000,11.055984,0.360101,-0.976349,0.405177
1.541106,-7.063025,4.276603,0.000000,11.164914,0.354279,-0.931450,0.479679
1.624073,-6.993181,4.288750,0.000000,11.273366,0.347859,-0.887714,0.560673
1.703786,-6.920174,4.302858,0.000000,11.381459,0.340819,-0.845324,0.648572
1.780264,-6.844291,4.319067,0.000000,11.489196,0.333154,-0.804423,0.743616
1.853553,-6.765780,4.337519,0.000000,11.596598,0.324916,-0.765254,0.845041
1.923708,-6.684879,4.358331,0.000000,11.703681,0.316137,-0.727976,0.952595
1.990789,-6.601817,4.381605,0.000000,11.810447,0.306848,-0.692541,1.066158
2.054860,-6.516815,4.407429,0.000000,11.916892,0.297096,-0.658917,1.185444
2.116019,-6.430054,4.435888,0.000000,12.023043,0.286903,-0.627039,1.310679
2.174340,-6.341746,4.467048,0.000000,12.128871,0.276312,-0.596827,1.441823
2.229937,-6.252040,4.500983,0.000000,12.234408,0.265350,-0.568224,1.579130
2.282916,-6.161100,4.537758,0.000000,12.339655,0.254039,-0.541177,1.723093
2.333375,-6.069093,4.577431,0.000000,12.444591,0.242409,-0.515628,1.874098
2.381453,-5.976120,4.620085,0.000000,12.549259,0.230465,-0.491553,2.033056
2.427248,-5.882349,4.665781,0.000000,12.653615,0.218197,-0.468932,2.201401
2.470901,-5.787864,4.714633,0.000000,12.757696,0.205630,-0.447745,2.379726
2.512537,-5.692776,4.766740,0.000000,12.861500,0.192793,-0.427975,2.568709
2.552277,-5.597200,4.822197,0.000000,12.965009,0.179703,-0.409611,2.769393
2.590265,-5.501187,4.881136,0.000000,13.068264,0.166396,-0.392637,2.982372
2.626618,-5.404853,4.943647,0.000000,13.171229,0.152898,-0.377041,3.208714
2.661476,-5.308241,5.009867,0.000000,13.273937,0.139239,-0.362811,3.449286
2.694965,-5.211420,5.079914,0.000000,13.376387,0.125467,-0.349935,3.704691
2.727210,-5.114465,5.153890,0.000000,13.478563,0.111615,-0.338407,3.975974
2.758345,-5.017417,5.231926,0.000000,13.580483,0.097745,-0.328214,4.263362
2.788498,-4.920335,5.314118,0.000000,13.682140,0.083925,-0.319352,4.566987
2.817797,-4.823265,5.400555,0.000000,13.783535,0.070170,-0.311810,4.888354
2.846372,-4.726247,5.491338,0.000000,13.884673,0.056510,-0.305582,5.228686
2.874351,-4.629321,5.586571,0.000000,13.985557,0.042973,-0.300663,5.589187
2.901856,-4.532540,5.686340,0.000000,14.086170,0.029586,-0.297048,5.971225
2.929022,-4.435913,5.790783,0.000000,14.186544,0.016377,-0.294735,6.376008
2.955966,-4.339502,5.899975,0.000000,14.286648,0.003381,-0.293720,6.804670
2.982814,-4.243336,6.014027,0.000000,14.386492,-0.009374,-0.293998,6.580276
3.009696,-4.147431,6.122036,0.000000,14.486094,-0.021844,-0.295573,6.097684
3.036722,-4.051864,6.220169,0.000000,14.585408,-0.033981,-0.298450,5.598943
3.064031,-3.956615,6.308729,0.000000,14.684495,-0.045733,-0.302641,5.091053
3.091729,-3.861766,6.387970,0.000000,14.783306,-0.057042,-0.308171,4.581313
3.119939,-3.767344,6.458259,0.000000,14.881852,-0.067845,-0.315074,4.077196
3.148785,-3.673369,6.520023,0.000000,14.980154,-0.078083,-0.323381,3.585809
3.178371,-3.579928,6.573707,0.000000,15.078168,-0.087697,-0.333123,3.113911
3.208829,-3.487017,6.619860,0.000000,15.175943,-0.096631,-0.344324,2.667614
3.240259,-3.394705,6.659040,0.000000,15.273459,-0.104835,-0.357007,0.999292
3.272768,-3.303045,6.673619,0.000000,15.370714,-0.112255,-0.371189,-1.842247
3.306458,-3.212120,6.646798,0.000000,15.467680,-0.118848,-0.386875,-1.626545
3.341448,-3.122003,6.623099,0.000000,15.564351,-0.124590,-0.403971,-1.448404
3.377836,-3.032834,6.602004,0.000000,15.660659,-0.129468,-0.422371,-1.307108
3.415759,-2.944724,6.582984,0.000000,15.756583,-0.133472,-0.441936,-1.202809
3.455360,-2.857794,6.565507,0.000000,15.852108,-0.136603,-0.462491,-1.135865
3.496775,-2.772149,6.549028,0.000000,15.947241,-0.138859,-0.483857,-1.105366
3.540146,-2.687868,6.533011,0.000000,16.042027,-0.140240,-0.505866,-1.105980
3.585568,-2.605102,6.517008,0.000000,16.136437,-0.140742,-0.528341,-1.112717
3.633160,-2.523917,6.500920,0.000000,16.230544,-0.140359,-0.551117,-1.161610
3.683007,-2.444424,6.484133,0.000000,16.324373,-0.139093,-0.574018,-1.245498
3.735306,-2.366386,6.466063,0.000000,16.418315,-0.136933,-0.596861,-1.368036
3.790001,-2.289734,6.446110,0.000000,16.512480,-0.133876,-0.619461,-1.531875
3.847006,-2.214425,6.423625,0.000000,16.606931,-0.129916,-0.641621,-1.733149
3.906244,-2.140286,6.397969,0.000000,16.701830,-0.125035,-0.663136,-1.974134
3.967524,-2.067261,6.368486,0.000000,16.797160,-0.119230,-0.683800,-2.256677
4.030642,-1.995316,6.334482,0.000000,16.892867,-0.112490,-0.703416,-2.577026
4.095459,-1.924364,6.295264,0.000000,16.988969,-0.104808,-0.721799,-2.938329
4.161795,-1.854362,6.250088,0.000000,17.085410,-0.096179,-0.738770,-3.334575
4.229538,-1.785188,6.198217,0.000000,17.182230,-0.086595,-0.754163,-3.764609
4.298545,-1.716756,6.138906,0.000000,17.279414,-0.076053,-0.767825,-4.226383
4.368674,-1.648976,6.071389,0.000000,17.376945,-0.064580,-0.779686,-4.712694
4.439811,-1.581729,5.994923,0.000000,17.474836,-0.052203,-0.789714,-5.217164
4.511834,-1.514902,5.908800,0.000000,17.573087,-0.038961,-0.797882,-5.734779
4.584612,-1.448386,5.812321,0.000000,17.671682,-0.024906,-0.804198,-6.254892
4.658041,-1.382049,5.704836,0.000000,17.770639,-0.010085,-0.808671,-6.765940
4.732007,-1.315756,5.585793,0.000000,17.869964,0.005445,-0.811297,-6.447630
4.806355,-1.249411,5.469563,0.000000,17.969611,0.021617,-0.812068,-5.981659
4.881047,-1.182806,5.359001,0.000000,18.069686,0.038363,-0.810968,-5.547977
4.955880,-1.115874,5.254033,0.000000,18.170085,0.055583,-0.807988,-5.135468
5.030770,-1.048439,5.154590,0.000000,18.270861,0.073185,-0.803111,-4.739321
5.105608,-0.980340,5.060702,0.000000,18.372045,0.091067,-0.796317,-4.378400
5.180185,-0.911498,4.972117,0.000000,18.473540,0.109115,-0.787591,-4.025644
5.254489,-0.841651,4.888853,0.000000,18.575518,0.127225,-0.776910,-3.703585
5.328258,-0.770759,4.810722,0.000000,18.677829,0.145293,-0.764255,-3.400964
5.401386,-0.698632,4.737552,0.000000,18.780542,0.163222,-0.749604,-3.114322
5.473728,-0.625106,4.669254,0.000000,18.883690,0.180925,-0.732926,-2.854420
5.545040,-0.550113,4.605556,0.000000,18.987176,0.198319,-0.714188,-2.604779
5.615244,-0.473404,4.546365,0.000000,19.091161,0.215320,-0.693360,-2.376776
5.684052,-0.394949,4.491479,0.000000,19.195515,0.231884,-0.670389,-2.163524
5.751287,-0.314586,4.440720,0.000000,19.300294,0.247951,-0.645240,-1.963369
5.816736,-0.232195,4.393952,0.000000,19.405517,0.263487,-0.617864,-1.778556
5.880129,-0.147714,4.350989,0.000000,19.511138,0.278455,-0.588217,-1.604371
5.941253,-0.061008,4.311694,0.000000,19.617223,0.292813,-0.556264,-1.442198
5.999817,0.027964,4.275918,0.000000,19.723739,0.306534,-0.521943,-1.291270
6.055541,0.119256,4.243496,0.000000,19.830694,0.319577,-0.485235,-1.150640
6.108138,0.212939,4.214263,0.000000,19.938133,0.331895,-0.446162,-1.018920
6.157290,0.309053,4.188081,0.000000,20.046086,0.343471,-0.404741,-0.898435
6.202618,0.407531,4.164760,0.000000,20.154495,0.354286,-0.361129,-0.785738
6.243794,0.508459,4.144143,0.000000,20.263499,0.364290,-0.315452,-0.682539
6.280382,0.611689,4.126066,0.000000,20.373021,0.373512,-0.267893,-0.588183
6.311978,0.717124,4.110345,0.000000,20.483089,0.381938,-0.218675,-0.500358
6.338171,0.824673,4.096848,0.000000,20.593781,0.389603,-0.167984,-0.421479
6.358486,0.933956,4.085397,0.000000,20.704937,0.396530,-0.116026,-0.348378
6.372523,1.044895,4.075850,0.000000,20.816760,0.402720,-0.062949,-0.282112
6.379814,1.156971,4.068069,0.000000,20.929073,0.408217,-0.008935,-0.223406
6.380033,1.269621,4.061878,0.000000,21.041723,0.413013,0.045842,-0.170591
6.372945,1.382471,4.057126,0.000000,21.154796,0.417118,0.101210,-0.126688
6.358486,1.494444,4.053599,0.000000,21.267698,0.420525,0.156995,-0.090304
6.336799,1.605203,4.051084,0.000000,21.380560,0.423251,0.213013,-0.062664
6.308137,1.714080,4.049342,0.000000,21.493146,0.425296,0.269058,-0.044561
6.272905,1.820509,4.048108,0.000000,21.605255,0.426666,0.324896,-0.036379
6.231504,1.924288,4.047104,0.000000,21.716988,0.427375,0.380318,-0.009024
6.184382,2.025060,4.046856,0.000000,21.828233,0.427427,0.435120,-0.036436
6.131857,2.122760,4.045857,0.000000,21.939157,0.426853,0.489125,-0.023661
6.074286,2.217203,4.045210,0.000000,22.049764,0.425665,0.542116,-0.001967
6.012020,2.308221,4.045157,0.000000,22.160043,0.423894,0.593952,0.027202
5.945377,2.395697,4.045896,0.000000,22.270012,0.421575,0.644558,0.062608
5.874618,2.479574,4.047594,0.000000,22.379750,0.418741,0.693715,0.103207
5.800125,2.559693,4.050382,0.000000,22.489149,0.415424,0.741472,0.148121
5.722179,2.636038,4.054370,0.000000,22.598255,0.411664,0.787795,0.196423
5.641208,2.708530,4.059632,0.000000,22.706935,0.407504,0.832704,0.247322
5.557585,2.777203,4.066219,0.000000,22.815143,0.402965,0.876314,0.300441
5.471446,2.842257,4.074187,0.000000,22.923087,0.398093,0.918680,0.355020
5.383167,2.903662,4.083547,0.000000,23.030622,0.392901,0.959920,0.411045
5.292890,2.961565,4.094328,0.000000,23.137872,0.387412,1.000102,0.468208
5.200652,3.016089,4.106563,0.000000,23.245020,0.381667,1.039288,0.526001
5.106599,3.067220,4.120252,0.000000,23.352074,0.375661,1.077547,0.584722
5.010872,3.114948,4.135404,0.000000,23.459039,0.369452,1.114951,0.643634
4.913604,3.159263,4.152007,0.000000,23.565926,0.363058,1.151540,0.702736
4.814922,3.200153,4.170047,0.000000,23.672744,0.356531,1.187397,0.761390
4.714966,3.237606,4.189491,0.000000,23.779487,0.349919,1.222584,0.819131
4.613860,3.271623,4.210297,0.000000,23.886161,0.343260,1.257188,0.875626
4.511747,3.302199,4.232407,0.000000,23.992755,0.336612,1.291354,0.930212
4.408706,3.329351,4.255762,0.000000,24.099312,0.330008,1.325106,0.982648
4.304877,3.353073,4.280283,0.000000,24.205817,0.323495,1.358543,1.032433
4.200372,3.373370,4.305885,0.000000,24.312275,0.317077,1.391686,1.079836
4.095291,3.390245,4.332493,0.000000,24.418702,0.310810,1.424503,1.124065
3.989742,3.403701,4.360012,0.000000,24.525106,0.304686,1.456984,1.165605
3.883856,3.413737,4.388354,0.000000,24.631466,0.298719,1.489064,1.204412
3.777698,3.420363,4.417450,0.000000,24.737830,0.292906,1.520732,1.240746
3.671401,3.423577,4.447220,0.000000,24.844177,0.287229,1.551942,1.275139
3.565107,3.423384,4.477593,0.000000,24.950470,0.281704,1.582653,1.307431
3.458804,3.419785,4.508544,0.000000,25.056834,0.276300,1.612864,1.338310
3.352761,3.412799,4.539980,0.000000,25.163107,0.271021,1.642516,1.367886
3.247023,3.402448,4.571879,0.000000,25.269351,0.265866,1.671600,1.396228
3.141851,3.388835,4.604152,0.000000,25.375400,0.260828,1.700100,1.423630
3.037389,3.372109,4.636748,0.000000,25.481193,0.255897,1.728001,1.450406
2.933594,3.352395,4.669680,0.000000,25.586843,0.251066,1.755306,1.476629
2.830712,3.329882,4.702864,0.000000,25.692160,0.246321,1.782004,1.502806
2.728632,3.304689,4.736344,0.000000,25.797302,0.241639,1.808096,1.529291
2.627445,3.276969,4.770099,0.000000,25.902217,0.237000,1.833555,1.556585
2.527251,3.246881,4.804115,0.000000,26.006831,0.232365,1.858354,1.585637
2.427838,3.214481,4.838503,0.000000,26.111391,0.227735,1.882487,1.616245
2.329465,3.179971,4.873202,0.000000,26.215642,0.223088,1.905919,1.649103
2.231968,3.143405,4.908313,0.000000,26.319770,0.218418,1.928641,1.684241
2.135341,3.104856,4.943882,0.000000,26.423803,0.213738,1.950648,1.721301
2.039634,3.064397,4.979928,0.000000,26.527711,0.209047,1.971964,1.760375
1.944765,3.022043,5.016520,0.000000,26.631605,0.204365,1.992634,1.800925
1.850785,2.977837,5.053667,0.000000,26.735462,0.199702,2.012683,1.842732
1.757733,2.931821,5.091378,0.000000,26.839271,0.195068,2.032159,1.885596
1.665673,2.884081,5.129640,0.000000,26.942973,0.190478,2.051099,1.929208
1.574618,2.834688,5.168452,0.000000,27.046562,0.185937,2.069525,1.973483
1.484551,2.783696,5.207822,0.000000,27.150061,0.181458,2.087491,2.018107
1.395462,2.731153,5.247749,0.000000,27.253491,0.177049,2.105002,2.062842
1.307385,2.677132,5.288209,0.000000,27.356815,0.172710,2.122094,2.107751
1.220290,2.621669,5.329205,0.000000,27.460071,0.168452,2.138802,2.152544
1.134186,2.564826,5.370717,0.000000,27.563245,0.164281,2.155132,2.197018
1.049089,2.506670,5.412717,0.000000,27.666316,0.160200,2.171096,2.241176
0.964941,2.447209,5.455213,0.000000,27.769352,0.156222,2.186689,2.284551
0.881811,2.386548,5.498141,0.000000,27.872262,0.152361,2.201893,2.326768
0.799631,2.324687,5.541500,0.000000,27.975123,0.148630,2.216718,2.367335
0.718416,2.261692,5.585236,0.000000,28.077905,0.145040,2.231171,2.405901
0.638184,2.197635,5.629287,0.000000,28.180572,0.141591,2.245263,2.442455
0.558856,2.132513,5.673643,0.000000,28.283206,0.138292,2.259007,2.476526
0.480504,2.066443,5.718205,0.000000,28.385697,0.135150,2.272400,2.507945
0.402996,1.999346,5.762992,0.000000,28.488213,0.132158,2.285460,2.536680
0.326380,1.931282,5.807927,0.000000,28.590696,0.129312,2.298192,2.562795
0.250698,1.862324,5.852931,0.000000,28.693081,0.126610,2.310603,2.586327
0.175877,1.792459,5.897993,0.000000,28.795450,0.124042,2.322709,2.607422
0.101992,1.721813,5.943013,0.000000,28.897675,0.121602,2.334510,2.626285
0.028936,1.650327,5.988012,0.000000,28.999887,0.119292,2.346025,2.642659
-0.043266,1.578069,6.032924,0.000000,29.102036,0.117104,2.357266,2.656688
-0.114619,1.505078,6.077707,0.000000,29.204109,0.115041,2.368244,2.668141
-0.185185,1.431335,6.122351,0.000000,29.306175,0.113099,2.378984,2.677088
-0.254899,1.356949,6.166768,0.000000,29.408123,0.111271,2.389499,2.683640
-0.323848,1.281867,6.210970,0.000000,29.510061,0.109560,2.399818,2.687546
-0.392015,1.206145,6.254902,0.000000,29.611946,0.107963,2.409954,2.688812
-0.459409,1.129811,6.298522,0.000000,29.713773,0.106484,2.419934,2.687142
-0.526071,1.052853,6.341811,0.000000,29.815589,0.105126,2.429799,2.682282
-0.591970,0.975337,6.384698,0.000000,29.917331,0.103887,2.439571,2.674173
-0.657158,0.897229,6.427168,0.000000,30.019067,0.102764,2.449257,2.662836
-0.721627,0.818561,6.469170,0.000000,30.120777,0.101759,2.458850,2.648012
-0.785381,0.739342,6.510660,0.000000,30.222464,0.100880,2.468354,2.629263
-0.848432,0.659573,6.551593,0.000000,30.324142,0.100133,2.477779,2.606211
-0.910786,0.579252,6.591919,0.000000,30.425826,0.099524,2.487130,2.578406
-0.972448,0.498343,6.631590,0.000000,30.527553,0.099055,2.496427,2.545658
-1.033397,0.416837,6.670543,0.000000,30.629327,0.098725,2.505685,2.507840
-1.093620,0.334701,6.708725,0.000000,30.731176,0.098535,2.514920,2.464835
