# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.623029,-2.878854,5.444876,0.000000,3.435325,0.158950,2.746086,-2.250900
-2.663031,-2.973712,5.402150,0.000000,3.538273,0.165080,2.762125,-2.146325
-2.701537,-3.069354,5.361030,0.000000,3.641375,0.171190,2.778815,-2.045822
-2.738451,-3.165741,5.321497,0.000000,3.744589,0.177277,2.796153,-1.946860
-2.773709,-3.262899,5.283548,0.000000,3.847946,0.183331,2.814141,-1.850342
-2.807223,-3.360808,5.247181,0.000000,3.951433,0.189346,2.832812,-1.756637
-2.838912,-3.459451,5.212381,0.000000,4.055040,0.195313,2.852198,-1.664466
-2.868701,-3.558836,5.179143,0.000000,4.158794,0.201212,2.872332,-1.576024
-2.896501,-3.658916,5.147438,0.000000,4.262664,0.207015,2.893260,-1.490479
-2.922235,-3.759684,5.117235,0.000000,4.366666,0.212700,2.915020,-1.408646
-2.945822,-3.861110,5.088489,0.000000,4.470797,0.218239,2.937652,-1.330836
-2.967177,-3.963156,5.061149,0.000000,4.575054,0.223611,2.961200,-1.257678
-2.986217,-4.065781,5.035145,0.000000,4.679431,0.228796,2.985662,-1.188819
-3.002868,-4.168966,5.010406,0.000000,4.783951,0.233773,3.011010,-1.126277
-3.017041,-4.272653,4.986827,0.000000,4.888602,0.238538,3.037218,-1.067114
-3.028629,-4.376930,4.964325,0.000000,4.993520,0.243085,3.064214,-1.011992
-3.037476,-4.481757,4.942833,0.000000,5.098720,0.247418,3.091938,-0.962626
-3.043417,-4.587029,4.922256,0.000000,5.204160,0.251542,3.120339,-0.915861
-3.046285,-4.692767,4.902535,0.000000,5.309937,0.255468,-3.133824,-0.873765
-3.045900,-4.798817,4.883597,0.000000,5.415988,0.259204,-3.104221,-0.835277
-3.042088,-4.905099,4.865373,0.000000,5.522338,0.262756,-3.074090,-0.798607
-3.034673,-5.011497,4.847835,0.000000,5.628994,0.266137,-3.043477,-0.766288
-3.023546,-5.117677,4.830930,0.000000,5.735755,0.269352,-3.012423,-0.737114
-3.008689,-5.223445,4.814605,0.000000,5.842562,0.272412,-2.980977,-0.710204
-2.990106,-5.328628,4.798824,0.000000,5.949374,0.275321,-2.949176,-0.687271
-2.967884,-5.432970,4.783521,0.000000,6.056055,0.278077,-2.917066,-0.667490
-2.942126,-5.536366,4.768629,0.000000,6.162612,0.280685,-2.884712,-0.650484
-2.912914,-5.638754,4.754082,0.000000,6.269086,0.283140,-2.852187,-0.637064
-2.880334,-5.740019,4.739806,0.000000,6.375462,0.285445,-2.819555,-0.626582
-2.844451,-5.840104,4.725730,0.000000,6.481786,0.287597,-2.786892,-0.619858
-2.805352,-5.938892,4.711773,0.000000,6.588029,0.289596,-2.754273,-0.616781
-2.763112,-6.036303,4.697854,0.000000,6.694204,0.291449,-2.721765,-0.616517
-2.717795,-6.132278,4.683905,0.000000,6.800340,0.293176,-2.689451,-0.616663
-2.669493,-6.226699,4.669921,0.000000,6.906399,0.294793,-2.657358,-0.619104
-2.618254,-6.319535,4.655842,0.000000,7.012437,0.296337,-2.625496,-0.624015
-2.564166,-6.410679,4.641615,0.000000,7.118421,0.297839,-2.593870,-0.630647
-2.507298,-6.500063,4.627199,0.000000,7.224362,0.299314,-2.562447,-0.638271
-2.447704,-6.587637,4.612564,0.000000,7.330290,0.300799,-2.531187,-0.647156
-2.385477,-6.673297,4.597686,0.000000,7.436166,0.302311,-2.500064,-0.655889
-2.320654,-6.757014,4.582556,0.000000,7.542046,0.303875,-2.469044,-0.664851
-2.253327,-6.838690,4.567174,0.000000,7.647894,0.305521,-2.438089,-0.673176
-2.183557,-6.918265,4.551548,0.000000,7.753725,0.307251,-2.407165,-0.680470
-2.111397,-6.995688,4.535698,0.000000,7.859561,0.309086,-2.376230,-0.686983
-2.036934,-7.070871,4.519642,0.000000,7.965379,0.311046,-2.345248,-0.691558
-1.960211,-7.143770,4.503419,0.000000,8.071212,0.313143,-2.314184,-0.694480
-1.881313,-7.214303,4.487069,0.000000,8.177041,0.315411,-2.282993,-0.691272
-1.800305,-7.282408,4.470735,0.000000,8.282873,0.317875,-2.251641,-0.683738
-1.717236,-7.348031,4.454516,0.000000,8.388736,0.320561,-2.220087,-0.671972
-1.632163,-7.411104,4.438511,0.000000,8.494640,0.323456,-2.188287,-0.656677
-1.545155,-7.471543,4.422810,0.000000,8.600579,0.326542,-2.156210,-0.636831
-1.456223,-7.529293,4.407515,0.000000,8.706617,0.329813,-2.123804,-0.613316
-1.365438,-7.584246,4.392723,0.000000,8.812738,0.333241,-2.091032,-0.586739
-1.272864,-7.636301,4.378514,0.000000,8.918944,0.336793,-2.057850,-0.556376
-1.178523,-7.685378,4.364980,0.000000,9.025286,0.340441,-2.024210,-0.524329
-1.082558,-7.731332,4.352181,0.000000,9.131687,0.344147,-1.990075,-0.489828
-0.984965,-7.774091,4.340172,0.000000,9.238236,0.347863,-1.955391,-0.453849
-0.885857,-7.813527,4.329004,0.000000,9.344902,0.351566,-1.920111,-0.417293
-0.785329,-7.849523,4.318699,0.000000,9.451681,0.355207,-1.884185,-0.378759
-0.683413,-7.881980,4.309308,0.000000,9.558640,0.358800,-1.847557,-0.339865
-0.580309,-7.910747,4.300857,0.000000,9.665682,0.362321,-1.810183,-0.300299
-0.476029,-7.935729,4.293364,0.000000,9.772912,0.365717,-1.772003,-0.260507
-0.370730,-7.956788,4.286843,0.000000,9.880297,0.368986,-1.732969,-0.221456
-0.264546,-7.973798,4.281284,0.000000,9.987835,0.372073,-1.693027,-0.183430
-0.157562,-7.986636,4.276665,0.000000,10.095586,0.374940,-1.652115,-0.147806
-0.050009,-7.995162,4.272935,0.000000,10.203477,0.377546,-1.610178,-0.115186
0.058028,-7.999250,4.270019,0.000000,10.311591,0.379844,-1.567176,-0.086928
0.166350,-7.998765,4.267813,0.000000,10.419914,0.381783,-1.523063,-0.064168
0.274762,-7.993573,4.266181,0.000000,10.528451,0.383322,-1.477975,-0.048412
0.383088,-7.983536,4.264946,0.000000,10.637240,0.384407,-1.432034,-0.040658
0.491081,-7.968520,4.263907,0.000000,10.746272,0.385019,-1.385341,-0.032174
0.598511,-7.948390,4.263082,0.000000,10.855572,0.385168,-1.338083,-0.040543
0.705128,-7.923009,4.262040,0.000000,10.965168,0.384828,-1.290394,-0.030917
0.810644,-7.892247,4.261242,0.000000,11.075077,0.384018,-1.242408,-0.013571
0.914735,-7.855975,4.260891,0.000000,11.185306,0.382733,-1.194262,0.010913
1.017097,-7.814063,4.261175,0.000000,11.295917,0.380973,-1.146103,0.041942
1.117248,-7.766481,4.262266,0.000000,11.406796,0.378745,-1.098028,0.078845
1.214803,-7.713179,4.264322,0.000000,11.517964,0.376034,-1.050182,0.121472
1.308991,-7.654566,4.267481,0.000000,11.628900,0.372839,-1.002682,0.169458
1.399494,-7.591083,4.271868,0.000000,11.739448,0.369143,-0.955632,0.222854
1.486253,-7.523037,4.277616,0.000000,11.849709,0.364938,-0.909193,0.281536
1.568982,-7.451047,4.284828,0.000000,11.959374,0.360210,-0.863458,0.345676
1.647770,-7.375481,4.293626,0.000000,12.068543,0.354942,-0.818571,0.415436
1.722689,-7.296698,4.304132,0.000000,12.177260,0.349120,-0.774660,0.491025
1.793787,-7.215073,4.316464,0.000000,12.285509,0.342722,-0.731856,0.572884
1.861177,-7.130896,4.330751,0.000000,12.393338,0.335742,-0.690308,0.661189
1.924986,-7.044387,4.347132,0.000000,12.500833,0.328157,-0.650160,0.756479
1.985271,-6.955837,4.365734,0.000000,12.607958,0.320002,-0.611561,0.858369
2.042154,-6.865426,4.386685,0.000000,12.714774,0.311298,-0.574685,0.966757
2.095748,-6.773312,4.410109,0.000000,12.821345,0.302066,-0.539554,1.081718
2.146080,-6.679810,4.436079,0.000000,12.927533,0.292347,-0.506143,1.203067
2.193326,-6.584964,4.464723,0.000000,13.033495,0.282162,-0.474455,1.330977
2.237555,-6.489022,4.496107,0.000000,13.139141,0.271545,-0.444417,1.465620
2.278892,-6.392123,4.530318,0.000000,13.244489,0.260516,-0.415971,1.607441
2.317481,-6.294359,4.567458,0.000000,13.349593,0.249108,-0.389076,1.756661
2.353410,-6.195964,4.607569,0.000000,13.454343,0.237329,-0.363680,1.914222
2.386852,-6.096953,4.650784,0.000000,13.558848,0.225203,-0.339751,2.080662
2.417923,-5.997487,4.697172,0.000000,13.663055,0.212726,-0.317271,2.257310
2.446766,-5.897651,4.746849,0.000000,13.766973,0.199910,-0.296220,2.445251
2.473528,-5.797509,4.799949,0.000000,13.870630,0.186795,-0.276588,2.644937
2.498339,-5.697175,4.856568,0.000000,13.973986,0.173386,-0.258381,2.857847
2.521349,-5.596690,4.916854,0.000000,14.077071,0.159719,-0.241585,3.084787
2.542699,-5.496120,4.980940,0.000000,14.179883,0.145824,-0.226204,3.326805
2.562530,-5.395526,5.048956,0.000000,14.282413,0.131725,-0.212236,3.585200
2.580986,-5.294961,5.121044,0.000000,14.384658,0.117458,-0.199678,3.861160
2.598214,-5.194437,5.197373,0.000000,14.486647,0.103055,-0.188536,4.155935
2.614350,-5.094039,5.278057,0.000000,14.588333,0.088549,-0.178806,4.471058
2.629545,-4.993759,5.363286,0.000000,14.689758,0.073981,-0.170492,4.807770
2.643939,-4.893647,5.453198,0.000000,14.790900,0.059351,-0.163598,5.168712
2.657672,-4.793755,5.547947,0.000000,14.891732,0.044649,-0.158125,5.557056
2.670899,-4.694029,5.647813,0.000000,14.992331,0.029890,-0.154080,5.975429
2.683750,-4.594586,5.752921,0.000000,15.092601,0.015059,-0.151468,6.427790
2.696377,-4.495380,5.863595,0.000000,15.192608,0.000177,-0.150295,6.917211
2.708921,-4.396457,5.980070,0.000000,15.292322,-0.014720,-0.150568,6.393802
2.721521,-4.297869,6.085408,0.000000,15.391712,-0.029600,-0.152292,1.423641
2.734331,-4.199550,6.108560,0.000000,15.490862,-0.044418,-0.155475,-4.918608
2.747482,-4.101620,6.028473,0.000000,15.589671,-0.059123,-0.160121,-4.452874
2.761123,-4.004035,5.955248,0.000000,15.688205,-0.073667,-0.166237,-4.012906
2.775395,-3.906845,5.888683,0.000000,15.786437,-0.087989,-0.173832,-3.600140
2.790432,-3.810099,5.828518,0.000000,15.884345,-0.102020,-0.182921,-3.205503
2.806384,-3.713770,5.774569,0.000000,15.981986,-0.115698,-0.193519,-2.836257
2.823378,-3.617954,5.726574,0.000000,16.079297,-0.128937,-0.205651,-2.487109
2.841555,-3.522655,5.684282,0.000000,16.176314,-0.141660,-0.219339,-2.159256
2.861047,-3.427925,5.647424,0.000000,16.273029,-0.153791,-0.234609,-1.853054
2.881983,-3.333822,5.615702,0.000000,16.369433,-0.165257,-0.251480,-1.567965
2.904491,-3.240388,5.588804,0.000000,16.465539,-0.175986,-0.269975,-1.304242
2.928694,-3.147684,5.566400,0.000000,16.561351,-0.185912,-0.290110,-1.063600
2.954704,-3.055809,5.548125,0.000000,16.656837,-0.194965,-0.311913,-0.846673
2.982644,-2.964848,5.533585,0.000000,16.751992,-0.203088,-0.335385,-0.653520
3.012641,-2.874894,5.522375,0.000000,16.846816,-0.210243,-0.360476,-0.486948
3.044795,-2.786119,5.514043,0.000000,16.941235,-0.216383,-0.387163,-0.346104
3.079255,-2.698592,5.508135,0.000000,17.035300,-0.221494,-0.415300,-0.232882
3.116118,-2.612505,5.504174,0.000000,17.128948,-0.225568,-0.444710,-0.147793
3.155513,-2.527949,5.501669,0.000000,17.222231,-0.228593,-0.475210,-0.092020
3.197538,-2.445077,5.500115,0.000000,17.315149,-0.230571,-0.506598,-0.067213
3.242262,-2.364082,5.498984,0.000000,17.407672,-0.231490,-0.538665,-0.067239
3.289773,-2.285096,5.497857,0.000000,17.499847,-0.231350,-0.571208,-0.060301
3.340148,-2.208265,5.496849,0.000000,17.591719,-0.230146,-0.604003,-0.021356
3.393483,-2.133550,5.496492,0.000000,17.683518,-0.227871,-0.636828,0.048300
3.449721,-2.061078,5.497298,0.000000,17.775251,-0.224527,-0.669457,0.147304
3.508964,-1.990673,5.499763,0.000000,17.867264,-0.220106,-0.701644,0.274885
3.571106,-1.922222,5.504382,0.000000,17.959716,-0.214605,-0.733163,0.430256
3.635928,-1.855721,5.511637,0.000000,18.052582,-0.208026,-0.763772,0.612800
3.703259,-1.791093,5.522003,0.000000,18.145911,-0.200362,-0.793256,0.822420
3.772901,-1.728277,5.535954,0.000000,18.239697,-0.191622,-0.821397,1.059043
3.844646,-1.667214,5.553948,0.000000,18.333910,-0.181806,-0.847983,1.323150
3.918341,-1.607795,5.576455,0.000000,18.428576,-0.170911,-0.872819,1.615839
3.993798,-1.549939,5.603939,0.000000,18.523661,-0.158948,-0.895727,1.938329
4.070876,-1.493521,5.636881,0.000000,18.619180,-0.145934,-0.916600,2.292140
4.149427,-1.438418,5.675764,0.000000,18.715131,-0.131884,-0.935322,2.679576
4.229307,-1.384500,5.721082,0.000000,18.811505,-0.116847,-0.951860,3.102488
4.310391,-1.331621,5.773339,0.000000,18.908308,-0.100875,-0.966219,3.563321
4.392560,-1.279626,5.833045,0.000000,19.005546,-0.084028,-0.978391,0.546702
4.475687,-1.228360,5.842192,0.000000,19.103210,-0.066374,-0.988378,-4.824074
4.559662,-1.177654,5.760621,0.000000,19.201306,-0.047988,-0.996179,-5.498770
4.644386,-1.127327,5.665775,0.000000,19.299851,-0.028948,-1.001789,-6.167903
4.729722,-1.077214,5.556998,0.000000,19.398813,-0.009376,-1.005207,-6.781391
4.815603,-1.027107,5.434306,0.000000,19.498243,0.010622,-1.006423,-6.215720
4.901886,-0.976836,5.318861,0.000000,19.598103,0.030918,-1.005436,-5.692014
4.988468,-0.926202,5.210418,0.000000,19.698403,0.051389,-1.002239,-5.202419
5.075258,-0.874994,5.108811,0.000000,19.799174,0.071923,-0.996823,-4.756093
5.162092,-0.823044,5.013725,0.000000,19.900361,0.092403,-0.989187,-4.338298
5.248904,-0.770116,4.924962,0.000000,20.002036,0.112723,-0.979317,-3.955968
5.335514,-0.716041,4.842252,0.000000,20.104141,0.132788,-0.967210,-3.604345
5.421797,-0.660614,4.765306,0.000000,20.206693,0.152498,-0.952854,-3.277723
5.507626,-0.603624,4.693906,0.000000,20.309719,0.171769,-0.936230,-2.981284
5.592792,-0.544915,4.627741,0.000000,20.413160,0.190540,-0.917320,-2.704474
5.677187,-0.484257,4.566598,0.000000,20.517093,0.208746,-0.896096,-2.451345
5.760575,-0.421505,4.510229,0.000000,20.621454,0.226354,-0.872526,-2.217794
5.842774,-0.356478,4.458393,0.000000,20.726265,0.243318,-0.846578,-2.000237
5.923588,-0.288998,4.410905,0.000000,20.831548,0.259619,-0.818211,-1.800763
6.002748,-0.218944,4.367537,0.000000,20.937254,0.275229,-0.787375,-1.614043
6.080056,-0.146134,4.328114,0.000000,21.043451,0.290113,-0.754061,-1.441799
6.155213,-0.070470,4.292440,0.000000,21.150098,0.304240,-0.718256,-1.282544
6.227943,0.008172,4.260314,0.000000,21.257216,0.317575,-0.679978,-1.134872
6.297958,0.089920,4.231545,0.000000,21.364848,0.330087,-0.639378,-0.998921
6.364910,0.174858,4.205937,0.000000,21.473002,0.341743,-0.596575,-0.874142
6.428428,0.263046,4.183288,0.000000,21.581683,0.352546,-0.551769,-0.759469
6.488128,0.354554,4.163405,0.000000,21.690943,0.362478,-0.505149,-0.654596
6.543564,0.449372,4.146100,0.000000,21.800778,0.371566,-0.456901,-0.559265
6.594275,0.547468,4.131177,0.000000,21.911206,0.379816,-0.407222,-0.471142
6.639786,0.648817,4.118488,0.000000,22.022305,0.387261,-0.356297,-0.392002
6.679507,0.753082,4.107854,0.000000,22.133879,0.393937,-0.304295,-0.320195
6.713005,0.860059,4.099107,0.000000,22.245978,0.399844,-0.251401,-0.254914
6.739809,0.969328,4.092104,0.000000,22.358487,0.405030,-0.197782,-0.198535
6.759570,1.080051,4.086644,0.000000,22.470960,0.409491,-0.143608,-0.149072
6.772255,1.191837,4.082538,0.000000,22.583463,0.413249,-0.089072,-0.108147
6.777853,1.303867,4.079566,0.000000,22.695633,0.416315,-0.034319,-0.075784
6.776570,1.415713,4.077487,0.000000,22.807486,0.418688,0.020436,-0.052436
6.768652,1.526939,4.076053,0.000000,22.918994,0.420389,0.075033,-0.039206
6.754381,1.637110,4.074984,0.000000,23.030085,0.421409,0.129281,-0.036920
6.734052,1.745967,4.073981,0.000000,23.140824,0.421754,0.182987,-0.036920
6.707953,1.853233,4.072980,0.000000,23.251219,0.421428,0.235967,-0.028151
6.676367,1.958670,4.072219,0.000000,23.361286,0.420463,0.288022,-0.009527
6.639554,2.062105,4.071963,0.000000,23.471076,0.418903,0.338996,0.017224
6.597781,2.163333,4.072426,0.000000,23.580585,0.416801,0.388688,0.050500
6.551323,2.262160,4.073780,0.000000,23.689787,0.414216,0.437071,0.088784
6.500372,2.358553,4.076155,0.000000,23.798818,0.411204,0.484072,0.130770
6.445253,2.452251,4.079641,0.000000,23.907526,0.407835,0.529701,0.175088
6.386160,2.543237,4.084295,0.000000,24.016017,0.404155,0.574005,0.220889
6.323352,2.631397,4.090145,0.000000,24.124263,0.400238,0.617062,0.266977
6.257129,2.716595,4.097182,0.000000,24.232171,0.396114,0.658974,0.313021
6.187583,2.798956,4.105409,0.000000,24.339966,0.391833,0.699812,0.358292
6.115090,2.878270,4.114777,0.000000,24.447419,0.387432,0.739663,0.402472
6.039779,2.954624,4.125253,0.000000,24.554664,0.382907,0.778591,0.445832
5.961836,3.028015,4.136807,0.000000,24.661723,0.378323,0.816668,0.487516
5.881502,3.098385,4.149374,0.000000,24.768519,0.373684,0.853960,0.527767
5.798836,3.165832,4.162922,0.000000,24.875209,0.369048,0.890536,0.565761
5.714114,3.230280,4.177364,0.000000,24.981658,0.364449,0.926450,0.601298
5.627437,3.291795,4.192635,0.000000,25.087945,0.359911,0.961765,0.634199
5.538800,3.350443,4.208681,0.000000,25.194228,0.355479,0.996547,0.663884
5.448288,3.406169,4.225414,0.000000,25.300520,0.351178,1.030849,0.690198
5.356042,3.458890,4.242734,0.000000,25.406768,0.347041,1.064757,0.712837
5.262109,3.508592,4.260552,0.000000,25.513040,0.343094,1.098313,0.731561
5.166653,3.555197,4.278752,0.000000,25.619265,0.339369,1.131593,0.746090
5.069731,3.598687,4.297236,0.000000,25.725498,0.335852,1.164664,0.756876
4.971415,3.639027,4.315913,0.000000,25.831768,0.332561,1.197573,0.763802
4.871901,3.676136,4.334668,0.000000,25.937975,0.329463,1.230392,0.767681
4.771183,3.710017,4.353447,0.000000,26.044240,0.326558,1.263164,0.768622
4.669449,3.740604,4.372163,0.000000,26.150472,0.323826,1.295954,0.767154
4.566758,3.767877,4.390767,0.000000,26.256723,0.321217,1.328823,0.764297
4.463193,3.791805,4.409230,0.000000,26.363017,0.318733,1.361791,0.760043
4.358938,3.812337,4.427509,0.000000,26.469275,0.316319,1.394868,0.755515
4.253999,3.829462,4.445615,0.000000,26.575602,0.313952,1.428089,0.751132
4.148560,3.843134,4.463543,0.000000,26.681923,0.311608,1.461470,0.747313
4.042686,3.853327,4.481316,0.000000,26.788286,0.309243,1.495038,0.744917
3.936474,3.860010,4.498971,0.000000,26.894708,0.306840,1.528819,0.744183
3.830087,3.863147,4.516542,0.000000,27.001141,0.304358,1.562769,0.745852
3.723577,3.862710,4.534097,0.000000,27.107653,0.301763,1.596843,0.750483
3.617101,3.858666,4.551700,0.000000,27.214205,0.299048,1.630989,0.758111
3.510759,3.850983,4.569423,0.000000,27.320825,0.296204,1.665122,0.768783
3.404663,3.839627,4.587340,0.000000,27.427526,0.293208,1.699172,0.782869
3.298962,3.824569,4.605525,0.000000,27.534295,0.290065,1.733061,0.800152
3.193775,3.805779,4.624052,0.000000,27.641147,0.286762,1.766716,0.820788
3.089227,3.783223,4.642998,0.000000,27.748101,0.283290,1.800065,0.844905
2.985494,3.756888,4.662433,0.000000,27.855125,0.279654,1.833041,0.872306
2.882721,3.726757,4.682427,0.000000,27.962223,0.275832,1.865575,0.903431
2.781210,3.692920,4.703027,0.000000,28.069225,0.271829,1.897614,0.938208
2.681187,3.655567,4.724279,0.000000,28.175996,0.267631,1.929120,0.976999
2.582693,3.614845,4.746269,0.000000,28.282576,0.263222,1.960035,1.020117
2.485919,3.571016,4.769047,0.000000,28.388812,0.258602,1.990313,1.067664
2.390878,3.524298,4.792697,0.000000,28.494715,0.253759,2.019901,1.119927
2.297521,3.474874,4.817318,0.000000,28.600347,0.248691,2.048739,1.176978
2.205926,3.422991,4.842969,0.000000,28.705616,0.243388,2.076779,1.239176
2.115976,3.368785,4.869766,0.000000,28.810636,0.237844,2.103958,1.306708
2.027682,3.312448,4.897790,0.000000,28.915372,0.232055,2.130219,1.379883
1.941007,3.254137,4.927133,0.000000,29.019836,0.226025,2.155501,1.458724
1.855836,3.193929,4.957917,0.000000,29.124139,0.219770,2.179739,1.543010
1.772152,3.131920,4.990227,0.000000,29.228294,0.213304,2.202927,1.632666
1.689959,3.068220,5.024133,0.000000,29.332280,0.206654,2.225074,1.727357
1.609221,3.002911,5.059711,0.000000,29.436127,0.199841,2.246199,1.826838
1.529926,2.936096,5.097012,0.000000,29.539818,0.192889,2.266341,1.930887
1.452061,2.867878,5.136078,0.000000,29.643339,0.185822,2.285546,2.039304
1.375560,2.798313,5.176971,0.000000,29.746740,0.178664,2.303842,2.151832
1.300447,2.727536,5.219693,0.000000,29.849946,0.171439,2.321274,2.268334
1.226637,2.655588,5.264296,0.000000,29.953020,0.164171,2.337871,2.388534
1.154109,2.582566,5.310788,0.000000,30.055940,0.156879,2.353663,2.512395
1.082835,2.508563,5.359173,0.000000,30.158685,0.149580,2.368677,2.639887
1.012732,2.433618,5.409488,0.000000,30.261307,0.142304,2.382919,2.770542
0.943802,2.357853,5.461696,0.000000,30.363735,0.135074,2.396386,2.904184
0.875954,2.281297,5.515822,0.000000,30.466030,0.127920,2.409081,3.040252
0.809152,2.204030,5.571836,0.000000,30.568171,0.120871,2.421003,3.178257
0.743353,2.126135,5.629699,0.000000,30.670137,0.113946,2.432153,3.317939
0.678479,2.047651,5.689394,0.000000,30.771962,0.107176,2.442533,3.458578
0.614496,1.968672,5.750852,0.000000,30.873606,0.100587,2.452140,3.599586
0.551319,1.889222,5.814040,0.000000,30.975113,0.094206,2.460984,3.740127
0.488899,1.809364,5.878881,0.000000,31.076471,0.088072,2.469071,3.879034
0.427182,1.729156,5.945283,0.000000,31.177676,0.082204,2.476414,4.015548
0.366102,1.648637,6.013157,0.000000,31.278740,0.076615,2.483040,4.149089
0.305611,1.567870,6.082385,0.000000,31.379649,0.071315,2.488967,4.279137
0.245644,1.486902,6.152862,0.000000,31.480405,0.066306,2.494221,4.405354
0.186141,1.405783,6.224475,0.000000,31.581008,0.061583,2.498828,4.527581
0.127039,1.324562,6.297116,0.000000,31.681456,0.057145,2.502814,4.645531
0.068277,1.243286,6.370675,0.000000,31.781749,0.052982,2.506217,4.759153
0.009786,1.161990,6.445057,0.000000,31.881900,0.049091,2.509073,3.555335
-0.048498,1.080702,6.500000,0.000000,31.981924,0.045466,2.511434,0.000000
-0.106629,0.999454,6.500000,0.000000,32.081827,0.042104,2.513354,0.000000
-0.164676,0.918234,6.500000,0.000000,32.181657,0.039009,2.514889,0.000000
-0.222671,0.837053,6.500000,0.000000,32.281426,0.036185,2.516103,0.000000
-0.280641,0.755926,6.500000,0.000000,32.381136,0.033634,2.517052,0.000000
-0.338610,0.674868,6.500000,0.000000,32.480790,0.031361,2.517772,0.000000
-0.396603,0.593889,6.500000,0.000000,32.580393,0.029375,2.518296,0.000000
-0.454651,0.512980,6.500000,0.000000,32.679971,0.027686,2.518659,0.000000
-0.512762,0.432147,6.500000,0.000000,32.779524,0.026303,2.518901,0.000000
-0.570969,0.351352,6.500000,0.000000,32.879102,0.025232,2.519068,0.000000
-0.629274,0.270547,6.500000,0.000000,32.978746,0.024477,2.519221,0.000000
-0.687653,0.189708,6.500000,0.000000,33.078461,0.024036,2.519425,0.000000
-0.746087,0.108791,6.500000,0.000000,33.178271,0.023903,2.519735,0.000000
