# x_m, y_m, v_mps
-10.098,3.060,6.442
-10.103,2.943,6.440
-10.105,2.827,6.439
-10.102,2.711,6.437
-10.096,2.595,6.435
-10.086,2.479,6.434
-10.072,2.363,6.432
-10.055,2.248,6.430
-10.034,2.134,6.429
-10.008,2.020,6.427
-9.980,1.907,6.425
-9.947,1.795,6.424
-9.910,1.684,6.422
-9.870,1.575,6.420
-9.826,1.466,6.419
-9.779,1.359,6.417
-9.727,1.254,6.415
-9.672,1.150,6.414
-9.613,1.048,6.412
-9.550,0.948,6.410
-9.484,0.851,6.409
-9.414,0.755,6.407
-9.340,0.662,6.405
-9.263,0.572,6.403
-9.182,0.484,6.402
-9.097,0.400,6.400
-9.009,0.319,6.398
-8.918,0.241,6.397
-8.825,0.168,6.395
-8.730,0.098,6.393
-8.633,0.032,6.392
-8.535,-0.030,6.390
-8.435,-0.088,6.388
-8.334,-0.143,6.387
-8.232,-0.195,6.385
-8.129,-0.244,6.383
-8.025,-0.289,6.382
-7.920,-0.332,6.380
-7.815,-0.372,6.380
-7.709,-0.408,6.385
-7.603,-0.443,6.394
-7.496,-0.475,6.406
-7.390,-0.504,6.423
-7.283,-0.531,6.443
-7.176,-0.555,6.467
-7.069,-0.578,6.494
-6.961,-0.598,6.523
-6.854,-0.616,6.556
-6.747,-0.633,6.591
-6.641,-0.648,6.629
-6.534,-0.661,6.670
-6.428,-0.672,6.714
-6.322,-0.682,6.759
-6.216,-0.690,6.808
-6.111,-0.698,6.858
-6.005,-0.704,6.911
-5.901,-0.709,6.966
-5.796,-0.713,7.000
-5.692,-0.716,7.000
-5.589,-0.718,7.000
-5.485,-0.719,7.000
-5.382,-0.720,7.000
-5.280,-0.720,7.000
-5.178,-0.720,7.000
-5.076,-0.719,7.000
-4.975,-0.718,7.000
-4.874,-0.717,7.000
-4.773,-0.715,7.000
-4.673,-0.714,7.000
-4.573,-0.712,7.000
-4.473,-0.711,7.000
-4.373,-0.709,7.000
-4.274,-0.707,7.000
-4.174,-0.706,7.000
-4.075,-0.705,7.000
-3.975,-0.703,7.000
-3.876,-0.702,7.000
-3.777,-0.701,7.000
-3.678,-0.700,7.000
-3.580,-0.699,7.000
-3.481,-0.699,7.000
-3.383,-0.699,7.000
-3.285,-0.700,7.000
-3.188,-0.700,7.000
-3.090,-0.702,7.000
-2.991,-0.703,7.000
-2.892,-0.705,7.000
-2.793,-0.707,7.000
-2.693,-0.709,7.000
-2.593,-0.711,7.000
-2.493,-0.713,7.000
-2.392,-0.715,7.000
-2.291,-0.717,7.000
-2.190,-0.718,7.000
-2.089,-0.719,7.000
-1.987,-0.720,7.000
-1.885,-0.721,7.000
-1.782,-0.721,7.000
-1.679,-0.720,7.000
-1.576,-0.719,7.000
-1.473,-0.717,7.000
-1.369,-0.714,7.000
-1.265,-0.711,7.000
-1.161,-0.706,7.000
-1.057,-0.701,7.000
-0.952,-0.694,7.000
-0.847,-0.687,7.000
-0.742,-0.678,7.000
-0.636,-0.668,7.000
-0.531,-0.657,7.000
-0.425,-0.644,7.000
-0.319,-0.630,7.000
-0.213,-0.614,7.000
-0.107,-0.597,7.000
-0.001,-0.578,7.000
0.105,-0.557,7.000
0.212,-0.534,7.000
