# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-1.961534,-1.904094,6.222220,0.000000,2.215489,0.113665,2.654102,-3.556055
-2.009831,-1.994105,6.163564,0.000000,2.317639,0.119319,2.665859,-3.423862
-2.057098,-2.084797,6.106488,0.000000,2.419909,0.125076,2.678236,-3.291665
-2.103277,-2.176204,6.051033,0.000000,2.522319,0.130915,2.691234,-3.164091
-2.148285,-2.268312,5.997188,0.000000,2.624835,0.136818,2.704850,-3.037091
-2.192069,-2.361176,5.944968,0.000000,2.727503,0.142760,2.719087,-2.913397
-2.234543,-2.454786,5.894376,0.000000,2.830298,0.148723,2.733946,-2.794319
-2.275630,-2.549132,5.845389,0.000000,2.933202,0.154681,2.749430,-2.678279
-2.315270,-2.644227,5.797992,0.000000,3.036229,0.160613,2.765542,-2.568020
-2.353388,-2.740048,5.752135,0.000000,3.139353,0.166506,2.782286,-2.461123
-2.389925,-2.836629,5.707783,0.000000,3.242614,0.172336,2.799669,-2.358841
-2.424801,-2.933954,5.664896,0.000000,3.345999,0.178104,2.817696,-2.261303
-2.457939,-3.032014,5.623426,0.000000,3.449507,0.183795,2.836376,-2.167785
-2.489264,-3.130807,5.583330,0.000000,3.553148,0.189400,2.855717,-2.079150
-2.518695,-3.230307,5.544557,0.000000,3.656909,0.194915,2.875735,-1.994798
-2.546153,-3.330507,5.507051,0.000000,3.760803,0.200326,2.896442,-1.914795
-2.571558,-3.431384,5.470762,0.000000,3.864830,0.205633,2.917853,-1.839085
-2.594824,-3.532914,5.435633,0.000000,3.968992,0.210830,2.939958,-1.767889
-2.615866,-3.635067,5.401605,0.000000,4.073290,0.215912,2.962742,-1.700324
-2.634598,-3.737821,5.368626,0.000000,4.177737,0.220878,2.986203,-1.637104
-2.650928,-3.841122,5.336639,0.000000,4.282320,0.225734,3.010306,-1.577502
-2.664765,-3.944941,5.305589,0.000000,4.387058,0.230474,3.035036,-1.521068
-2.676017,-4.049233,5.275430,0.000000,4.491955,0.235108,3.060384,-1.469215
-2.684581,-4.153923,5.246094,0.000000,4.596995,0.239637,3.086337,-1.418981
-2.690361,-4.259019,5.217547,0.000000,4.702249,0.244059,3.112884,-1.372776
-2.693241,-4.364398,5.189737,0.000000,4.807668,0.248385,3.140012,-1.327971
-2.693106,-4.470012,5.162641,0.000000,4.913282,0.252605,-3.115490,-1.286539
-2.689879,-4.575667,5.136232,0.000000,5.018987,0.256727,-3.087283,-1.249789
-2.683521,-4.681212,5.110438,0.000000,5.124723,0.260751,-3.058583,-1.212837
-2.673992,-4.786642,5.085253,0.000000,5.230582,0.264680,-3.029447,-1.180829
-2.661290,-4.891712,5.060618,0.000000,5.336418,0.268522,-2.999883,-1.151048
-2.645403,-4.996395,5.036477,0.000000,5.442299,0.272275,-2.969940,-1.122804
-2.626300,-5.100635,5.012796,0.000000,5.548275,0.275944,-2.939648,-1.097263
-2.603954,-5.204295,4.989530,0.000000,5.654316,0.279531,-2.909023,-1.074038
-2.578338,-5.307273,4.966635,0.000000,5.760432,0.283037,-2.878125,-1.052422
-2.549439,-5.409461,4.944081,0.000000,5.866628,0.286466,-2.846958,-1.033029
-2.517269,-5.510695,4.921837,0.000000,5.972850,0.289827,-2.815571,-1.016442
-2.481863,-5.610832,4.899853,0.000000,6.079062,0.293128,-2.783998,-0.999029
-2.443244,-5.709827,4.878140,0.000000,6.185324,0.296387,-2.752233,-0.986389
-2.401523,-5.807423,4.856630,0.000000,6.291464,0.299616,-2.720298,-0.971534
-2.356666,-5.903711,4.835334,0.000000,6.397688,0.302832,-2.688174,-0.958400
-2.308765,-5.998489,4.814240,0.000000,6.503882,0.306051,-2.655853,-0.946319
-2.257854,-6.091684,4.793320,0.000000,6.610077,0.309281,-2.623325,-0.930411
-2.203912,-6.183299,4.772639,0.000000,6.716392,0.312553,-2.590574,-0.918168
-2.147108,-6.273024,4.752165,0.000000,6.822587,0.315875,-2.557616,-0.901077
-2.087345,-6.360977,4.731959,0.000000,6.928924,0.319275,-2.524418,-0.883232
-2.024732,-6.446947,4.712066,0.000000,7.035278,0.322764,-2.490978,-0.864261
-1.959313,-6.530833,4.692514,0.000000,7.141656,0.326350,-2.457293,-0.839308
-1.891049,-6.612623,4.673420,0.000000,7.248191,0.330061,-2.423321,-0.815675
-1.820139,-6.692029,4.654802,0.000000,7.354650,0.333863,-2.389077,-0.786660
-1.746477,-6.769109,4.636749,0.000000,7.461268,0.337768,-2.354507,-0.755452
-1.670172,-6.843676,4.619334,0.000000,7.567957,0.341760,-2.319606,-0.722709
-1.591292,-6.915598,4.602602,0.000000,7.674705,0.345814,-2.284351,-0.685954
-1.509807,-6.984820,4.586640,0.000000,7.781622,0.349909,-2.248704,-0.648872
-1.425891,-7.051113,4.571486,0.000000,7.888565,0.354030,-2.212668,-0.609240
-1.339509,-7.114423,4.557191,0.000000,7.995663,0.358137,-2.176188,-0.567823
-1.250758,-7.174586,4.543811,0.000000,8.102884,0.362223,-2.139255,-0.525679
-1.159780,-7.231432,4.531383,0.000000,8.210161,0.366264,-2.101823,-0.482416
-1.066634,-7.284869,4.519936,0.000000,8.317547,0.370213,-2.063859,-0.438120
-0.971476,-7.334751,4.509510,0.000000,8.424986,0.374099,-2.025334,-0.393579
-0.874404,-7.380979,4.500117,0.000000,8.532504,0.377854,-1.986188,-0.348684
-0.775526,-7.423445,4.491771,0.000000,8.640115,0.381475,-1.946390,-0.303701
-0.674969,-7.462034,4.484482,0.000000,8.747823,0.384943,-1.905847,-0.259973
-0.572869,-7.496625,4.478229,0.000000,8.855623,0.388199,-1.864525,-0.217237
-0.469300,-7.527113,4.472988,0.000000,8.963586,0.391232,-1.822329,-0.176933
-0.364458,-7.553356,4.468711,0.000000,9.071663,0.393996,-1.779227,-0.140036
-0.258472,-7.575227,4.465319,0.000000,9.179882,0.396445,-1.735181,-0.107211
-0.151420,-7.592602,4.462714,0.000000,9.288335,0.398544,-1.690139,-0.080267
-0.043595,-7.605313,4.460761,0.000000,9.396906,0.400251,-1.644236,-0.060021
0.064997,-7.613227,4.459296,0.000000,9.505786,0.401525,-1.597423,-0.047608
0.174046,-7.616167,4.458131,0.000000,9.614875,0.402357,-1.549846,-0.044504
0.283330,-7.613967,4.457040,0.000000,9.724181,0.402714,-1.501608,-0.044316
0.392841,-7.606429,4.455948,0.000000,9.833952,0.402593,-1.452762,-0.037963
0.502049,-7.593362,4.455011,0.000000,9.943938,0.401989,-1.403467,-0.022596
0.610923,-7.574524,4.454450,0.000000,10.054430,0.400892,-1.353805,0.001189
0.718891,-7.549779,4.454480,0.000000,10.165197,0.399308,-1.303908,0.032506
0.825541,-7.519007,4.455290,0.000000,10.276198,0.397218,-1.253891,0.071095
0.930602,-7.482095,4.457067,0.000000,10.387555,0.394624,-1.203871,0.116311
1.033145,-7.439353,4.459965,0.000000,10.498649,0.391517,-1.154007,0.167856
1.133164,-7.390804,4.464147,0.000000,10.609828,0.387882,-1.104406,0.225588
1.230018,-7.336883,4.469745,0.000000,10.720680,0.383727,-1.055233,0.289086
1.323441,-7.277989,4.476882,0.000000,10.831117,0.379024,-1.006640,0.358707
1.413430,-7.214381,4.485703,0.000000,10.941317,0.373771,-0.958727,0.434276
1.499718,-7.146547,4.496317,0.000000,11.051076,0.367955,-0.911700,0.516011
1.582301,-7.074813,4.508853,0.000000,11.160464,0.361559,-0.865673,0.604251
1.661148,-6.999532,4.523439,0.000000,11.269478,0.354583,-0.820838,0.699061
1.736259,-6.921038,4.540198,0.000000,11.378120,0.347014,-0.777361,0.800872
1.807640,-6.839676,4.559250,0.000000,11.486356,0.338876,-0.735358,0.909502
1.875368,-6.755737,4.580715,0.000000,11.594212,0.330168,-0.695026,1.025283
1.939502,-6.669539,4.604700,0.000000,11.701651,0.320913,-0.656385,1.148299
2.000161,-6.581335,4.631318,0.000000,11.808699,0.311132,-0.619533,1.278644
2.057464,-6.491376,4.660673,0.000000,11.915359,0.300851,-0.584491,1.416506
2.111538,-6.399898,4.692858,0.000000,12.021624,0.290081,-0.551224,1.562451
2.162550,-6.307042,4.728001,0.000000,12.127570,0.278855,-0.519740,1.716611
2.210599,-6.213065,4.766168,0.000000,12.233118,0.267182,-0.490019,1.879920
2.255865,-6.118060,4.807498,0.000000,12.338355,0.255075,-0.462029,2.053132
2.298483,-6.022197,4.852095,0.000000,12.443265,0.242565,-0.435753,2.236816
2.338587,-5.925644,4.900055,0.000000,12.547815,0.229642,-0.411178,2.432609
2.376360,-5.828439,4.951557,0.000000,12.652101,0.216345,-0.388269,2.640977
2.411910,-5.730802,5.006671,0.000000,12.756009,0.202688,-0.367009,2.863344
2.445424,-5.632735,5.065594,0.000000,12.859645,0.188694,-0.347367,3.100826
2.477040,-5.534354,5.128459,0.000000,12.962981,0.174401,-0.329315,3.354399
2.506900,-5.435775,5.195394,0.000000,13.065983,0.159850,-0.312833,3.625096
2.535178,-5.336990,5.266602,0.000000,13.168736,0.145076,-0.297895,3.914140
2.561994,-5.238159,5.342167,0.000000,13.271140,0.130134,-0.284492,4.222481
2.587521,-5.139264,5.422295,0.000000,13.373276,0.115068,-0.272606,4.551262
2.611901,-5.040378,5.507118,0.000000,13.475124,0.099912,-0.262227,4.902175
2.635276,-4.941569,5.596771,0.000000,13.576660,0.084727,-0.253349,5.276143
2.657806,-4.842841,5.691435,0.000000,13.677927,0.069519,-0.245960,5.675833
2.679626,-4.744269,5.791241,0.000000,13.778884,0.054302,-0.240060,6.103969
2.700890,-4.645871,5.896392,0.000000,13.879554,0.039080,-0.235641,6.563730
2.721742,-4.547680,6.007095,0.000000,13.979935,0.023840,-0.232703,7.059226
2.742327,-4.449734,6.123581,0.000000,14.080020,0.008620,-0.231249,7.593127
2.762787,-4.352074,6.246081,0.000000,14.179800,-0.006559,-0.231278,7.657071
2.783273,-4.254699,6.366897,0.000000,14.279307,-0.021653,-0.232797,7.031802
2.803919,-4.157683,6.475518,0.000000,14.378496,-0.036606,-0.235808,6.371466
2.824874,-4.061035,6.572102,0.000000,14.477389,-0.051362,-0.240321,-2.271877
2.846280,-3.964777,6.537926,0.000000,14.575998,-0.065870,-0.246345,-4.733002
2.868265,-3.868993,6.466390,0.000000,14.674273,-0.080075,-0.253886,-4.227643
2.890985,-3.773636,6.401981,0.000000,14.772299,-0.093914,-0.262963,-3.757089
2.914557,-3.678836,6.344394,0.000000,14.869986,-0.107351,-0.273565,-3.313888
2.939125,-3.584602,6.293321,0.000000,14.967370,-0.120297,-0.285680,-2.894711
2.964827,-3.490975,6.248503,0.000000,15.064461,-0.132713,-0.299297,-2.506489
2.991776,-3.398073,6.209579,0.000000,15.161193,-0.144526,-0.314395,-2.138911
3.020133,-3.305863,6.176260,0.000000,15.257664,-0.155668,-0.330949,-1.799929
3.049998,-3.214511,6.148187,0.000000,15.353774,-0.166093,-0.348956,-1.486020
3.081510,-3.124054,6.124991,0.000000,15.449563,-0.175732,-0.368373,-1.197922
3.114794,-3.034576,6.106291,0.000000,15.545031,-0.184528,-0.389195,-0.940663
3.149950,-2.946227,6.091626,0.000000,15.640117,-0.192407,-0.411478,-0.711550
3.187144,-2.858970,6.080536,0.000000,15.734971,-0.199305,-0.435221,-0.516004
3.226436,-2.772934,6.072504,0.000000,15.829554,-0.205150,-0.460443,-0.353867
3.267903,-2.688185,6.067003,0.000000,15.923904,-0.209937,-0.487017,-0.227632
3.311611,-2.604802,6.063470,0.000000,16.018049,-0.213619,-0.514845,-0.139023
3.357596,-2.522905,6.061316,0.000000,16.111973,-0.216185,-0.543740,-0.089599
3.405866,-2.442655,6.059932,0.000000,16.205622,-0.217636,-0.573480,-0.081633
3.456526,-2.364046,6.058672,0.000000,16.299140,-0.217939,-0.603852,-0.081519
3.509503,-2.287353,6.057418,0.000000,16.392352,-0.217106,-0.634641,-0.047987
3.564774,-2.212838,6.056683,0.000000,16.485128,-0.215117,-0.665617,0.026931
3.622529,-2.140574,6.057094,0.000000,16.577636,-0.211964,-0.696539,0.141533
3.682700,-2.070860,6.059245,0.000000,16.669726,-0.207650,-0.727237,0.294341
3.745664,-2.003221,6.063733,0.000000,16.762136,-0.202161,-0.757470,0.484760
3.811168,-1.937882,6.071125,0.000000,16.854656,-0.195513,-0.787066,0.711455
3.879254,-1.874625,6.082006,0.000000,16.947592,-0.187704,-0.815836,0.974164
3.949824,-1.813278,6.096964,0.000000,17.041099,-0.178748,-0.843568,1.272463
4.022547,-1.753872,6.116531,0.000000,17.135001,-0.168654,-0.870108,1.606875
4.097312,-1.696239,6.141281,0.000000,17.229401,-0.157436,-0.895254,1.978123
4.173933,-1.640280,6.171766,0.000000,17.324281,-0.145114,-0.918813,2.387544
4.252218,-1.585897,6.208531,0.000000,17.419602,-0.131683,-0.940558,2.838193
4.331971,-1.532985,6.252131,0.000000,17.515312,-0.117162,-0.960267,2.898849
4.413200,-1.481309,6.296611,0.000000,17.611585,-0.101565,-0.977737,-4.067509
4.495590,-1.430833,6.233882,0.000000,17.708207,-0.084936,-0.992940,-4.797658
4.579125,-1.381329,6.158698,0.000000,17.805309,-0.067305,-1.005756,-5.540285
4.663691,-1.332623,6.070274,0.000000,17.902898,-0.048745,-1.016162,-6.322539
4.749026,-1.284619,5.967422,0.000000,18.000809,-0.029367,-1.024154,-7.054272
4.835327,-1.236953,5.849716,0.000000,18.099398,-0.009270,-1.029697,-7.740528
4.922185,-1.189591,5.717307,0.000000,18.198330,0.011392,-1.032776,-7.093198
5.009637,-1.142243,5.592568,0.000000,18.297777,0.032463,-1.033365,-6.478763
5.097592,-1.094679,5.475505,0.000000,18.397769,0.053791,-1.031433,-5.938844
5.185786,-1.046753,5.365534,0.000000,18.498143,0.075248,-1.026952,-5.406037
5.274367,-0.998085,5.262715,0.000000,18.599213,0.096711,-1.019896,-4.934689
5.362965,-0.948565,5.166667,0.000000,18.700711,0.118063,-1.010231,-4.494235
5.451547,-0.897892,5.077121,0.000000,18.802763,0.139208,-0.997932,-4.084202
5.539974,-0.845809,4.993884,0.000000,18.905389,0.160041,-0.982974,-3.713169
5.628014,-0.792109,4.916608,0.000000,19.008514,0.180482,-0.965342,-3.364221
5.715583,-0.736484,4.845102,0.000000,19.112255,0.200443,-0.945012,-3.045483
5.802409,-0.678737,4.779107,0.000000,19.216532,0.219866,-0.921980,-2.750634
5.888294,-0.618618,4.718383,0.000000,19.321367,0.238689,-0.896235,-2.478481
5.973007,-0.555893,4.662686,0.000000,19.426775,0.256821,-0.867761,-2.226660
6.056288,-0.490345,4.611796,0.000000,19.532757,0.274209,-0.836560,-1.996234
6.137823,-0.421796,4.565455,0.000000,19.639279,0.290813,-0.802587,-1.781511
6.217348,-0.350021,4.523460,0.000000,19.746405,0.306581,-0.765781,-1.584179
6.294480,-0.274895,4.485593,0.000000,19.854077,0.321502,-0.726151,-1.402803
6.368865,-0.196286,4.451619,0.000000,19.962301,0.335517,-0.683800,-1.234118
6.440139,-0.114073,4.421352,0.000000,20.071108,0.348622,-0.638817,-1.081195
6.507834,-0.028270,4.394544,0.000000,20.180401,0.360790,-0.591486,-0.939693
6.571587,0.061214,4.370987,0.000000,20.290272,0.371997,-0.542090,-0.811448
6.630904,0.154294,4.350448,0.000000,20.400646,0.382256,-0.490897,-0.694405
6.685345,0.250928,4.332708,0.000000,20.511560,0.391592,-0.438147,-0.586946
6.734448,0.351031,4.317578,0.000000,20.623058,0.400055,-0.384076,-0.490669
6.777684,0.454421,4.304823,0.000000,20.735124,0.407642,-0.328925,-0.401091
6.814546,0.561114,4.294293,0.000000,20.848005,0.414398,-0.272865,-0.320992
6.844324,0.670536,4.285808,0.000000,20.961407,0.420328,-0.216159,-0.251001
6.866562,0.781974,4.279147,0.000000,21.075042,0.425448,-0.159000,-0.188794
6.881005,0.894951,4.274119,0.000000,21.188938,0.429778,-0.101591,-0.137642
6.887514,1.008215,4.270464,0.000000,21.302390,0.433321,-0.044164,-0.096373
6.886431,1.121145,4.267915,0.000000,21.415324,0.436108,0.013175,-0.065820
6.878152,1.233174,4.266182,0.000000,21.527659,0.438149,0.070189,-0.046799
6.863103,1.343913,4.264956,0.000000,21.639416,0.439452,0.126732,-0.040385
6.841711,1.453066,4.263903,0.000000,21.750645,0.440022,0.182652,-0.040429
6.814380,1.560360,4.262853,0.000000,21.861366,0.439861,0.237756,-0.033659
6.781435,1.665687,4.261981,0.000000,21.971725,0.438968,0.291973,-0.014152
6.743244,1.768752,4.261616,0.000000,22.081638,0.437380,0.345033,0.016065
6.700116,1.869461,4.262029,0.000000,22.191193,0.435114,0.396793,0.055678
6.652358,1.967694,4.263456,0.000000,22.300420,0.432233,0.447217,0.102730
6.600266,2.063315,4.266079,0.000000,22.409310,0.428813,0.496113,0.155256
6.543981,2.156376,4.270035,0.000000,22.518068,0.424891,0.543576,0.212199
6.483803,2.246633,4.275423,0.000000,22.626547,0.420542,0.589699,0.272034
6.419924,2.334059,4.282306,0.000000,22.734824,0.415815,0.634575,0.333814
6.352546,2.418602,4.290725,0.000000,22.842932,0.410768,0.678311,0.396559
6.281928,2.500135,4.300683,0.000000,22.950795,0.405478,0.721003,0.459075
6.208127,2.578725,4.312176,0.000000,23.058606,0.399965,0.762738,0.521223
6.131361,2.654242,4.325172,0.000000,23.166289,0.394267,0.803576,0.582667
6.051703,2.726665,4.339651,0.000000,23.273948,0.388428,0.843590,0.642891
5.969251,2.795914,4.355573,0.000000,23.381622,0.382441,0.882840,0.702375
5.884213,2.861834,4.372889,0.000000,23.489218,0.376338,0.921398,0.760949
5.796745,2.924363,4.391560,0.000000,23.596739,0.370159,0.959303,0.818156
5.707012,2.983442,4.411530,0.000000,23.704174,0.363963,0.996575,0.873289
5.615267,3.039005,4.432711,0.000000,23.811432,0.357791,1.033254,0.925954
5.521695,3.091064,4.455023,0.000000,23.918511,0.351698,1.069367,0.975490
5.426419,3.139662,4.478381,0.000000,24.025466,0.345720,1.104956,1.021537
5.329661,3.184793,4.502669,0.000000,24.132232,0.339923,1.140044,1.063164
5.231499,3.226513,4.527783,0.000000,24.238892,0.334349,1.174644,1.099839
5.132099,3.264837,4.553587,0.000000,24.345424,0.329015,1.208774,1.131558
5.031635,3.299775,4.579943,0.000000,24.451789,0.323960,1.242421,1.157854
4.930096,3.331401,4.606751,0.000000,24.558140,0.319165,1.275586,1.179279
4.827761,3.359692,4.633850,0.000000,24.664313,0.314605,1.308260,1.196717
4.724640,3.384707,4.661174,0.000000,24.770425,0.310241,1.340461,1.211074
4.620863,3.406468,4.688643,0.000000,24.876459,0.306055,1.372203,1.222846
4.516610,3.424990,4.716178,0.000000,24.982345,0.302012,1.403517,1.232924
4.411802,3.440328,4.743788,0.000000,25.088268,0.298096,1.434442,1.241588
4.306724,3.452482,4.771393,0.000000,25.194047,0.294290,1.464988,1.249338
4.201364,3.461492,4.799001,0.000000,25.299792,0.290575,1.495179,1.256553
4.095827,3.467381,4.826599,0.000000,25.405493,0.286940,1.525033,1.263462
3.990270,3.470173,4.854161,0.000000,25.511087,0.283364,1.554566,1.270569
3.884639,3.469896,4.881732,0.000000,25.616718,0.279834,1.583793,1.278036
3.779145,3.466571,4.909286,0.000000,25.722265,0.276339,1.612737,1.286163
3.673813,3.460221,4.936854,0.000000,25.827787,0.272859,1.641417,1.295364
3.568720,3.450865,4.964461,0.000000,25.933296,0.269380,1.669846,1.305909
3.463972,3.438525,4.992128,0.000000,26.038769,0.265892,1.698031,1.318013
3.359666,3.423233,5.019884,0.000000,26.144190,0.262383,1.725988,1.331937
3.255880,3.405038,5.047765,0.000000,26.249558,0.258846,1.753703,1.347779
3.152733,3.384003,5.075794,0.000000,26.354828,0.255275,1.781179,1.365706
3.050252,3.360175,5.104025,0.000000,26.460043,0.251664,1.808390,1.385763
2.948451,3.333590,5.132512,0.000000,26.565259,0.248023,1.835299,1.407639
2.847531,3.304334,5.161250,0.000000,26.670334,0.244349,1.861895,1.431476
2.747365,3.272388,5.190327,0.000000,26.775470,0.240647,1.888149,1.457000
2.648126,3.237817,5.219744,0.000000,26.880558,0.236916,1.914046,1.484282
2.549877,3.200664,5.249528,0.000000,26.985598,0.233143,1.939563,1.513689
2.452620,3.160952,5.279732,0.000000,27.090650,0.229329,1.964674,1.545133
2.356537,3.118783,5.310351,0.000000,27.195579,0.225464,1.989358,1.579043
2.261597,3.074187,5.341450,0.000000,27.300472,0.221547,2.013599,1.615386
2.167898,3.027259,5.373049,0.000000,27.405266,0.217575,2.037384,1.654284
2.075535,2.978131,5.405163,0.000000,27.509881,0.213540,2.060708,1.696098
1.984496,2.926912,5.437842,0.000000,27.614339,0.209443,2.083563,1.740791
1.894796,2.873719,5.471125,0.000000,27.718625,0.205272,2.105925,1.788782
1.806389,2.818612,5.505080,0.000000,27.822801,0.201022,2.127792,1.840235
1.719287,2.761679,5.539755,0.000000,27.926859,0.196692,2.149136,1.895288
1.633503,2.703009,5.575198,0.000000,28.030787,0.192274,2.169940,1.954237
1.549032,2.642684,5.611465,0.000000,28.134588,0.187762,2.190193,2.017400
1.465851,2.580774,5.648620,0.000000,28.238279,0.183158,2.209870,2.084816
1.383966,2.517361,5.686717,0.000000,28.341847,0.178454,2.228960,2.156868
1.303354,2.452507,5.725824,0.000000,28.445310,0.173660,2.247447,2.233402
1.224005,2.386283,5.765996,0.000000,28.548662,0.168785,2.265328,2.314286
1.145920,2.318771,5.807280,0.000000,28.651886,0.163823,2.282621,2.399926
1.069042,2.249998,5.849752,0.000000,28.755036,0.158787,2.299345,2.490051
0.993393,2.180063,5.893442,0.000000,28.858059,0.153672,2.315506,2.585071
0.918931,2.109002,5.938419,0.000000,28.960987,0.148493,2.331108,2.684765
0.845636,2.036871,5.984730,0.000000,29.063822,0.143264,2.346152,2.788810
0.773509,1.963748,6.032402,0.000000,29.166532,0.137998,2.360641,2.897101
0.702489,1.889651,6.081494,0.000000,29.269168,0.132715,2.374581,3.009103
0.632599,1.814700,6.131991,0.000000,29.371648,0.127430,2.387969,3.124580
0.563776,1.738930,6.183929,0.000000,29.474009,0.122160,2.400807,3.243183
0.495972,1.662381,6.237329,0.000000,29.576269,0.116923,2.413091,3.364426
0.429175,1.585127,6.292176,0.000000,29.678397,0.111741,2.424819,3.487676
0.363309,1.507162,6.348496,0.000000,29.780460,0.106635,2.435992,3.612332
0.298385,1.428590,6.406230,0.000000,29.882385,0.101626,2.446599,3.737735
0.234343,1.349432,6.465364,0.000000,29.984205,0.096734,2.456636,3.863196
0.171144,1.269731,6.525859,0.000000,30.085922,0.091978,2.466096,3.987930
0.108768,1.189556,6.587643,0.000000,30.187503,0.087384,2.474969,4.110998
0.047138,1.108907,6.650683,0.000000,30.289005,0.082970,2.483250,4.231429
-0.013753,1.027870,6.714865,0.000000,30.390369,0.078761,2.490932,4.348145
-0.073966,0.946469,6.780112,0.000000,30.491620,0.074774,2.498010,4.460076
-0.133547,0.864743,6.846320,0.000000,30.592759,0.071026,2.504478,4.566320
-0.192529,0.782753,6.913357,0.000000,30.693760,0.067529,2.510320,4.665856
-0.250981,0.700507,6.981123,0.000000,30.794661,0.064302,2.515535,1.309704
-0.308931,0.618084,7.000000,0.000000,30.895417,0.061362,2.520143,0.000000
-0.366441,0.535510,7.000000,0.000000,30.996044,0.058717,2.524177,0.000000
-0.423567,0.452823,7.000000,0.000000,31.096546,0.056374,2.527682,0.000000
-0.480354,0.370072,7.000000,0.000000,31.196908,0.054336,2.530712,0.000000
-0.536866,0.287283,7.000000,0.000000,31.297146,0.052605,2.533327,0.000000
-0.593146,0.204522,7.000000,0.000000,31.397229,0.051181,2.535586,0.000000
-0.649257,0.121826,7.000000,0.000000,31.497165,0.050066,2.537553,0.000000
-0.705260,0.039246,7.000000,0.000000,31.596944,0.049262,2.539293,0.000000
