# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.282248,-7.186531,4.047513,0.000000,8.061494,0.297913,-2.381730,-0.227136
-2.200901,-7.269073,4.041004,0.000000,8.177383,0.298692,-2.348960,-0.232015
-2.116942,-7.348950,4.034345,0.000000,8.293269,0.299607,-2.316219,-0.231917
-2.030508,-7.426049,4.027682,0.000000,8.409092,0.300676,-2.283465,-0.223813
-1.941668,-7.500322,4.021242,0.000000,8.524890,0.301951,-2.250642,-0.207882
-1.850497,-7.571713,4.015251,0.000000,8.640687,0.303464,-2.217709,-0.183029
-1.757117,-7.640132,4.009971,0.000000,8.756449,0.305231,-2.184611,-0.146713
-1.661552,-7.705558,4.005731,0.000000,8.872265,0.307291,-2.151298,-0.098155
-1.563858,-7.767929,4.002890,0.000000,8.988171,0.309618,-2.117729,-0.035798
-1.464100,-7.827165,4.001852,0.000000,9.104191,0.312211,-2.083841,-0.035726
-1.362255,-7.883222,4.000814,0.000000,9.220444,0.315029,-2.049593,-0.035708
-1.258346,-7.935998,3.999774,0.000000,9.336987,0.317948,-2.014926,-0.035689
-1.152479,-7.985345,3.998732,0.000000,9.453790,0.320934,-1.979792,-0.035670
-1.044667,-8.031156,3.997687,0.000000,9.570931,0.323936,-1.944143,-0.035652
-0.935007,-8.073283,3.996639,0.000000,9.688405,0.326889,-1.907922,-0.035633
-0.823602,-8.111575,3.995588,0.000000,9.806207,0.329767,-1.871078,-0.035614
-0.710490,-8.145904,3.994535,0.000000,9.924414,0.332519,-1.833553,-0.035596
-0.595851,-8.176091,3.993478,0.000000,10.042961,0.335137,-1.795289,-0.035577
-0.479738,-8.201999,3.992418,0.000000,10.161929,0.337597,-1.756227,-0.035558
-0.362286,-8.223464,3.991355,0.000000,10.281326,0.339908,-1.716300,-0.035539
-0.243674,-8.240317,3.990288,0.000000,10.401129,0.342141,-1.675448,-0.035520
-0.124001,-8.252401,3.989217,0.000000,10.521411,0.344262,-1.633652,-0.035501
-0.003481,-8.259545,3.988142,0.000000,10.642142,0.346221,-1.590876,-0.035482
0.117723,-8.261585,3.987064,0.000000,10.763364,0.347998,-1.547068,-0.035463
0.239428,-8.258352,3.985981,0.000000,10.885112,0.349537,-1.502196,-0.035529
0.361390,-8.249679,3.984891,0.000000,11.007382,0.350778,-1.456202,-0.035586
0.483388,-8.235400,3.983794,0.000000,11.130213,0.351682,-1.409159,-0.035572
0.605209,-8.215337,3.982691,0.000000,11.253674,0.352188,-1.361074,-0.035569
0.726566,-8.189317,3.981582,0.000000,11.377790,0.352232,-1.312101,-0.035525
0.847183,-8.157153,3.980468,0.000000,11.502621,0.351786,-1.262702,-0.035497
0.966618,-8.118718,3.979349,0.000000,11.628089,0.350830,-1.213039,-0.035506
1.084466,-8.073913,3.978224,0.000000,11.754166,0.349398,-1.163297,-0.035483
1.200412,-8.022602,3.977093,0.000000,11.880958,0.347505,-1.113681,-0.035474
1.314011,-7.964704,3.975956,0.000000,12.008461,0.345144,-1.064305,-0.035345
1.424830,-7.900132,3.974815,0.000000,12.136720,0.342369,-1.015308,-0.035306
1.532068,-7.829112,3.973673,0.000000,12.265343,0.339151,-0.966840,-0.035116
1.635250,-7.751819,3.972533,0.000000,12.394265,0.335506,-0.918999,-0.034692
1.733512,-7.668863,3.971410,0.000000,12.522862,0.331450,-0.871898,-0.034690
1.825685,-7.581790,3.970302,0.000000,12.649659,0.326959,-0.825717,-0.034708
1.911998,-7.491254,3.969209,0.000000,12.774745,0.322052,-0.780538,-0.005966
1.992682,-7.397878,3.969023,0.000000,12.898151,0.316725,-0.736525,0.127452
2.067918,-7.302359,3.972926,0.000000,13.019742,0.310963,-0.693807,0.237061
2.138174,-7.205001,3.980083,0.000000,13.139802,0.304757,-0.652465,0.331602
2.203792,-7.106133,3.989957,0.000000,13.258465,0.298099,-0.612716,0.416893
2.265045,-7.006127,4.002192,0.000000,13.375738,0.290971,-0.574703,0.507254
2.322305,-6.905115,4.016882,0.000000,13.491850,0.283383,-0.538562,0.648031
2.375877,-6.803226,4.035410,0.000000,13.606965,0.275357,-0.504522,0.789175
2.425900,-6.700870,4.057628,0.000000,13.720891,0.266943,-0.472729,0.931195
2.472766,-6.597860,4.083517,0.000000,13.834061,0.258204,-0.443060,1.073859
2.516620,-6.494456,4.112948,0.000000,13.946380,0.249114,-0.415372,1.219694
2.557627,-6.390858,4.145858,0.000000,14.057799,0.239722,-0.389537,1.369058
2.596105,-6.286793,4.182336,0.000000,14.168749,0.230034,-0.365371,1.522983
2.632047,-6.182820,4.222206,0.000000,14.278759,0.220026,-0.342759,1.684372
2.665756,-6.078577,4.265688,0.000000,14.388317,0.209716,-0.321555,1.853799
2.697344,-5.974185,4.312826,0.000000,14.497384,0.199068,-0.301654,2.034086
2.726882,-5.869894,4.363648,0.000000,14.605776,0.188056,-0.282962,2.228153
2.754573,-5.765438,4.418484,0.000000,14.713841,0.176622,-0.265370,2.439354
2.780477,-5.661044,4.477471,0.000000,14.821401,0.164765,-0.248834,2.670221
2.804709,-5.556684,4.540915,0.000000,14.928537,0.152498,-0.233266,2.922795
2.827371,-5.452354,4.609121,0.000000,15.035300,0.139829,-0.218652,3.199764
2.848564,-5.348005,4.682458,0.000000,15.141779,0.126765,-0.204948,3.504094
2.868322,-5.243895,4.761099,0.000000,15.247748,0.113337,-0.192152,3.838840
2.886791,-5.139673,4.845690,0.000000,15.353593,0.099574,-0.180279,4.206693
2.903992,-5.035637,4.936384,0.000000,15.459041,0.085495,-0.169343,4.612322
2.919977,-4.931947,5.033457,0.000000,15.563956,0.071161,-0.159411,5.058803
2.934911,-4.827987,5.137929,0.000000,15.668983,0.056603,-0.150519,5.550342
2.948743,-4.724669,5.249329,0.000000,15.773224,0.041789,-0.142747,6.096085
2.961642,-4.621396,5.368832,0.000000,15.877299,0.026701,-0.136165,0.518667
2.973657,-4.518578,5.378823,0.000000,15.980817,0.011333,-0.130855,-7.509519
2.984882,-4.416470,5.233444,0.000000,16.083540,-0.004353,-0.126896,-7.136213
2.995495,-4.314699,5.092007,0.000000,16.185863,-0.020385,-0.124390,-6.550512
3.005597,-4.213958,4.960052,0.000000,16.287109,-0.036806,-0.123413,-5.978283
3.015393,-4.114043,4.837535,0.000000,16.387503,-0.053618,-0.124072,-5.455824
3.025066,-4.015223,4.724225,0.000000,16.486795,-0.070832,-0.126457,-4.963926
3.034832,-3.917580,4.619966,0.000000,16.584925,-0.088435,-0.130664,-4.505895
3.044905,-3.821216,4.524482,0.000000,16.681814,-0.106351,-0.136792,-4.061641
3.055520,-3.726116,4.437749,0.000000,16.777505,-0.124518,-0.144930,-3.650580
3.066879,-3.632476,4.359463,0.000000,16.871832,-0.142857,-0.155173,-3.249010
3.079208,-3.540189,4.289512,0.000000,16.964938,-0.161272,-0.167572,-2.862030
3.092706,-3.449330,4.227780,0.000000,17.056795,-0.179638,-0.182226,-2.493904
3.107551,-3.359978,4.174008,0.000000,17.147372,-0.197821,-0.199145,-2.126516
3.123938,-3.272010,4.128169,0.000000,17.236852,-0.215683,-0.218384,-1.779772
3.141991,-3.185662,4.089960,0.000000,17.325068,-0.233013,-0.239936,-1.435623
3.161888,-3.100780,4.059242,0.000000,17.412250,-0.249696,-0.263786,-1.102408
3.183736,-3.017506,4.035793,0.000000,17.498343,-0.265527,-0.289932,-0.779697
3.207639,-2.935941,4.019339,0.000000,17.583338,-0.280383,-0.318263,-0.465594
3.233725,-2.856064,4.009594,0.000000,17.667367,-0.294050,-0.348629,-0.167672
3.262016,-2.778159,4.006126,0.000000,17.750250,-0.306332,-0.380961,-0.035340
3.292634,-2.702182,4.005404,0.000000,17.832164,-0.317122,-0.415195,-0.035387
3.325610,-2.628323,4.004689,0.000000,17.913050,-0.326235,-0.451286,-0.035410
3.361029,-2.556587,4.003981,0.000000,17.993054,-0.333544,-0.489084,-0.035439
3.398936,-2.487034,4.003280,0.000000,18.072266,-0.338951,-0.528499,-0.035625
3.439371,-2.419726,4.002581,0.000000,18.150786,-0.342362,-0.569316,-0.035566
3.482507,-2.354417,4.001886,0.000000,18.229054,-0.343712,-0.611240,-0.035492
3.528229,-2.291326,4.001195,0.000000,18.306971,-0.342973,-0.653941,-0.035495
3.576392,-2.230696,4.000508,0.000000,18.384402,-0.340131,-0.697095,-0.035577
3.626949,-2.172641,3.999823,0.000000,18.461385,-0.335240,-0.740308,-0.035690
3.679958,-2.117153,3.999138,0.000000,18.538124,-0.328338,-0.783230,-0.035678
3.735662,-2.063946,3.998451,0.000000,18.615156,-0.319520,-0.825485,-0.035665
3.793921,-2.013146,3.997762,0.000000,18.692453,-0.308890,-0.866737,0.076198
3.855094,-1.964392,3.999252,0.000000,18.770677,-0.296546,-0.906617,0.378979
3.919102,-1.917641,4.006756,0.000000,18.849940,-0.282636,-0.944792,0.704248
3.985869,-1.872855,4.020863,0.000000,18.930338,-0.267290,-0.981047,1.049749
4.055296,-1.829977,4.042110,0.000000,19.011938,-0.250615,-1.015064,1.412007
4.127246,-1.788963,4.070938,0.000000,19.094757,-0.232859,-1.046509,1.788530
4.201680,-1.749692,4.107746,0.000000,19.178916,-0.214051,-1.075110,2.183477
4.278453,-1.712078,4.152941,0.000000,19.264408,-0.194319,-1.100663,2.599281
4.357582,-1.675939,4.207035,0.000000,19.351398,-0.173760,-1.123092,3.039871
4.439068,-1.641059,4.270601,0.000000,19.440035,-0.152403,-1.142225,3.512052
4.522801,-1.607245,4.344230,0.000000,19.530338,-0.130327,-1.158070,4.022581
4.608760,-1.574243,4.428668,0.000000,19.622415,-0.107599,-1.170585,4.579671
4.696824,-1.541805,4.524676,0.000000,19.716263,-0.084365,-1.179769,5.190840
4.786959,-1.509629,4.633171,0.000000,19.811969,-0.060710,-1.185670,5.866977
4.879038,-1.477416,4.755096,0.000000,19.909520,-0.036815,-1.188386,6.617680
4.972970,-1.444829,4.891509,0.000000,20.008945,-0.012830,-1.188045,7.455446
5.068673,-1.411500,5.043602,0.000000,20.110284,0.011091,-1.184802,-3.337090
5.165993,-1.377063,4.974829,0.000000,20.213518,0.034735,-1.178840,-5.974549
5.264710,-1.341153,4.847033,0.000000,20.318563,0.057972,-1.170295,-5.241743
5.364670,-1.303384,4.730062,0.000000,20.425421,0.080645,-1.159334,-4.588107
5.465534,-1.263436,4.623634,0.000000,20.533907,0.102653,-1.146078,-4.035382
5.566767,-1.221119,4.526859,0.000000,20.643629,0.123922,-1.130635,-3.502215
5.668408,-1.176072,4.440014,0.000000,20.754806,0.144365,-1.113081,-3.074769
5.769312,-1.128507,4.362078,0.000000,20.866358,0.163900,-1.093542,-2.671651
5.869743,-1.078119,4.292708,0.000000,20.978721,0.182519,-1.072018,-2.305799
5.969300,-1.024951,4.231649,0.000000,21.091585,0.200183,-1.048562,-1.988628
6.067484,-0.969163,4.178243,0.000000,21.204513,0.216941,-1.023210,-1.680287
6.164600,-0.910495,4.132363,0.000000,21.317973,0.232830,-0.995813,-1.396269
6.260283,-0.849059,4.093762,0.000000,21.431681,0.247854,-0.966321,-1.124126
6.354529,-0.784729,4.062308,0.000000,21.545790,0.262004,-0.934617,-0.861261
6.447293,-0.717372,4.037929,0.000000,21.660429,0.275258,-0.900728,-0.598027
6.538587,-0.646765,4.020800,0.000000,21.775841,0.287641,-0.864535,-0.339683
6.627951,-0.573009,4.010999,0.000000,21.891711,0.299121,-0.826217,-0.072452
6.715701,-0.495532,4.008884,0.000000,22.008770,0.309719,-0.785822,-0.036170
6.801443,-0.414234,4.007818,0.000000,22.126926,0.319478,-0.743426,-0.036504
6.884813,-0.328945,4.006732,0.000000,22.246194,0.328391,-0.699360,-0.036395
6.966141,-0.238588,4.005627,0.000000,22.367762,0.336531,-0.653671,-0.036455
7.044561,-0.143039,4.004502,0.000000,22.491371,0.343934,-0.606563,-0.036293
7.119493,-0.041785,4.003360,0.000000,22.617337,0.350643,-0.558057,-0.036253
7.189873,0.064974,4.002202,0.000000,22.745206,0.356681,-0.508299,-0.036051
7.254865,0.177253,4.001034,0.000000,22.874939,0.362061,-0.457382,-0.035852
7.313404,0.294407,3.999860,0.000000,23.005904,0.366770,-0.405470,-0.035779
7.364686,0.415558,3.998683,0.000000,23.137462,0.370844,-0.352602,-0.035501
7.408223,0.540130,3.997511,0.000000,23.269423,0.374268,-0.298928,-0.035472
7.443566,0.666704,3.996345,0.000000,23.400838,0.377071,-0.244603,-0.035397
7.470788,0.794682,3.995186,0.000000,23.531679,0.379242,-0.189565,-0.035467
7.489989,0.923325,3.994031,0.000000,23.661747,0.380785,-0.134083,-0.035378
7.501384,1.052456,3.992883,0.000000,23.791381,0.381713,-0.078299,-0.035347
7.505124,1.181349,3.991741,0.000000,23.920327,0.382023,-0.022565,-0.035366
7.501455,1.309521,3.990605,0.000000,24.048552,0.381769,0.032945,-0.035288
7.490635,1.436710,3.989476,0.000000,24.176201,0.380938,0.087866,-0.035299
7.472956,1.562340,3.988353,0.000000,24.303069,0.379615,0.141928,-0.035290
7.448714,1.686190,3.987236,0.000000,24.429269,0.377837,0.195019,-0.035247
7.418197,1.808000,3.986126,0.000000,24.554843,0.375640,0.246812,-0.035246
7.381733,1.927428,3.985022,0.000000,24.679714,0.373162,0.297366,-0.035244
7.339617,2.044307,3.983923,0.000000,24.803949,0.370428,0.346590,-0.035180
7.292125,2.158488,3.982831,0.000000,24.927613,0.367460,0.394545,-0.035221
7.239630,2.269656,3.981743,0.000000,25.050553,0.364287,0.441233,-0.035158
7.182339,2.377852,3.980662,0.000000,25.172981,0.360922,0.486568,-0.035135
7.120620,2.482819,3.979587,0.000000,25.294748,0.357369,0.530658,-0.035178
7.054777,2.584452,3.978517,0.000000,25.415845,0.353612,0.573462,-0.035051
6.984973,2.682848,3.977454,0.000000,25.536487,0.349653,0.615021,-0.035130
6.911712,2.777662,3.976395,0.000000,25.656307,0.345489,0.655434,-0.035039
6.835068,2.869129,3.975344,0.000000,25.775640,0.341104,0.694722,-0.035004
6.755468,2.957054,3.974299,0.000000,25.894245,0.336539,0.732957,-0.035088
6.673222,3.041422,3.973259,0.000000,26.012069,0.331888,0.770220,-0.034930
6.588337,3.122509,3.972227,0.000000,26.129459,0.327188,0.806544,-0.035060
6.501394,3.200040,3.971198,0.000000,26.245951,0.322495,0.842013,-0.034358
6.412295,3.274369,3.970194,0.000000,26.361982,0.317914,0.876677,0.087935
6.321282,3.345492,3.972752,0.000000,26.477489,0.313482,0.910570,0.175955
6.228551,3.413442,3.977840,0.000000,26.592451,0.309269,0.943814,0.237637
6.133896,3.478496,3.984696,0.000000,26.707306,0.305344,0.976412,0.278068
6.037475,3.540593,3.992691,0.000000,26.821992,0.301719,1.008479,0.302237
5.939314,3.599756,4.001357,0.000000,26.936603,0.298438,1.040077,0.319073
5.839392,3.656002,4.010490,0.000000,27.051269,0.295470,1.071237,0.360348
5.737818,3.709260,4.020782,0.000000,27.165958,0.292831,1.102122,0.389371
5.634720,3.759458,4.031872,0.000000,27.280628,0.290519,1.132731,0.407456
5.530089,3.806594,4.043452,0.000000,27.395386,0.288474,1.163196,0.417288
5.424187,3.850551,4.055268,0.000000,27.510048,0.286693,1.193596,0.419765
5.316911,3.891364,4.067132,0.000000,27.624826,0.285145,1.223951,0.416303
5.208428,3.928952,4.078866,0.000000,27.739636,0.283766,1.254402,0.409199
5.098842,3.963267,4.090370,0.000000,27.854468,0.282531,1.284954,0.399367
4.988078,3.994307,4.101586,0.000000,27.969500,0.281392,1.315643,0.388304
4.876504,4.021946,4.112454,0.000000,28.084446,0.280336,1.346519,0.376467
4.763925,4.046207,4.122983,0.000000,28.199610,0.279363,1.377564,0.363847
4.650565,4.067005,4.133141,0.000000,28.314862,0.278444,1.408810,0.351288
4.536526,4.084290,4.142933,0.000000,28.430203,0.277609,1.440274,0.337942
4.421759,4.098027,4.152351,0.000000,28.545789,0.276826,1.471944,0.324662
4.306638,4.108133,4.161376,0.000000,28.661354,0.276057,1.503871,0.312587
4.191005,4.114584,4.170067,0.000000,28.777166,0.275315,1.536071,0.301071
4.075097,4.117318,4.178429,0.000000,28.893106,0.274551,1.568626,0.291525
3.959032,4.116290,4.186519,0.000000,29.009176,0.273729,1.601592,0.284682
3.842818,4.111450,4.194421,0.000000,29.125490,0.272814,1.634894,0.281280
3.726787,4.102766,4.202217,0.000000,29.241846,0.271736,1.668572,0.283042
3.610885,4.090190,4.210062,0.000000,29.358429,0.270463,1.702520,0.290299
3.495332,4.073694,4.218103,0.000000,29.475152,0.268959,1.736594,0.303633
3.380282,4.053257,4.226506,0.000000,29.592004,0.267200,1.770736,0.323218
3.265793,4.028841,4.235449,0.000000,29.709067,0.265201,1.804812,0.348053
3.151950,4.000393,4.245081,0.000000,29.826411,0.262931,1.838767,0.378668
3.038635,3.967738,4.255587,0.000000,29.944338,0.260397,1.872509,0.414339
2.926139,3.930788,4.267100,0.000000,30.062746,0.257608,1.905938,0.454481
2.815007,3.889628,4.279704,0.000000,30.181256,0.254541,1.938996,0.499734
2.705406,3.844289,4.293531,0.000000,30.299864,0.251227,1.971602,0.548912
2.597928,3.795049,4.308618,0.000000,30.418085,0.247652,2.003721,0.602646
2.493037,3.742345,4.325006,0.000000,30.535472,0.243810,2.035276,0.661266
2.390708,3.686439,4.342798,0.000000,30.652077,0.239715,2.066207,0.724330
2.290988,3.627635,4.362064,0.000000,30.767844,0.235334,2.096460,0.793000
2.193882,3.566225,4.382901,0.000000,30.882739,0.230680,2.125973,0.867045
2.099258,3.502410,4.405421,0.000000,30.996870,0.225723,2.154695,0.947482
2.007142,3.436486,4.429717,0.000000,31.110146,0.220450,2.182497,1.035007
1.917398,3.368637,4.455926,0.000000,31.222652,0.214892,2.209251,1.128914
1.829816,3.298936,4.484195,0.000000,31.334584,0.209029,2.234886,1.230095
1.744344,3.227540,4.514642,0.000000,31.445952,0.202902,2.259296,1.337661
1.660903,3.154569,4.547366,0.000000,31.556799,0.196546,2.282446,1.451002
1.579426,3.080149,4.582442,0.000000,31.667148,0.189980,2.304372,1.570196
1.499868,3.004416,4.619926,0.000000,31.776989,0.183246,2.325110,1.694544
1.422167,2.927493,4.659857,0.000000,31.886326,0.176365,2.344696,1.824134
1.346248,2.849486,4.702275,0.000000,31.995178,0.169377,2.363181,1.958418
1.272073,2.770538,4.747177,0.000000,32.103505,0.162300,2.380596,2.097669
1.199533,2.690714,4.794602,0.000000,32.211366,0.155139,2.396987,2.242534
1.128577,2.610137,4.844558,0.000000,32.318731,0.147924,2.412400,2.392869
1.059123,2.528895,4.897067,0.000000,32.425615,0.140656,2.426847,2.549515
0.991079,2.447056,4.952167,0.000000,32.532046,0.133356,2.440344,2.712616
0.924400,2.364743,5.009857,0.000000,32.637978,0.126061,2.452903,2.881676
0.858971,2.281988,5.070174,0.000000,32.743473,0.118801,2.464533,3.056301
0.794734,2.198889,5.133097,0.000000,32.848505,0.111609,2.475246,3.236008
0.731610,2.115518,5.198604,0.000000,32.953078,0.104521,2.485054,3.420134
0.669511,2.031929,5.266666,0.000000,33.057210,0.097576,2.493982,3.607649
0.608373,1.948208,5.337206,0.000000,33.160878,0.090814,2.502067,3.797382
0.548102,1.864394,5.410158,0.000000,33.264113,0.084266,2.509343,3.988384
0.488626,1.780551,5.485417,0.000000,33.366909,0.077967,2.515848,4.179269
0.429859,1.696722,5.562868,0.000000,33.469284,0.071934,2.521626,4.369336
0.371727,1.612956,5.642385,0.000000,33.571246,0.066166,2.526713,4.558585
0.314156,1.529300,5.723843,0.000000,33.672797,0.060664,2.531150,4.746915
0.257072,1.445797,5.807123,0.000000,33.773948,0.055427,2.534975,4.934140
0.200390,1.362467,5.892131,0.000000,33.874728,0.050451,2.538227,5.120122
0.143964,1.279200,5.978898,0.000000,33.975313,0.045736,2.540947,5.304346
0.087750,1.195992,6.067332,0.000000,34.075730,0.041276,2.543180,5.486718
0.031699,1.112830,6.157354,0.000000,34.176017,0.037061,2.544978,5.667285
-0.024227,1.029691,6.248898,0.000000,34.276217,0.033091,2.546391,5.845440
-0.080043,0.946588,6.341851,0.000000,34.376325,0.029364,2.547478,6.020703
-0.135758,0.863543,6.436089,0.000000,34.476327,0.025877,2.548295,6.192511
-0.191386,0.780572,6.531495,0.000000,34.576220,0.022632,2.548897,6.360066
-0.246951,0.697678,6.627958,0.000000,34.676015,0.019626,2.549338,6.522552
-0.302470,0.614871,6.725353,0.000000,34.775711,0.016859,2.549664,6.679022
-0.357967,0.532148,6.823564,0.000000,34.875325,0.014334,2.549889,6.828312
-0.413491,0.449453,6.922523,0.000000,34.974932,0.012049,2.550012,5.414544
-0.469048,0.366776,7.000000,0.000000,35.074542,0.010009,2.550038,0.000000
-0.524659,0.284077,7.000000,0.000000,35.174199,0.008211,2.549975,0.000000
-0.580336,0.201314,7.000000,0.000000,35.273948,0.006658,2.549833,0.000000
-0.636062,0.118479,7.000000,0.000000,35.373782,0.005359,2.549625,0.000000
-0.691810,0.035585,7.000000,0.000000,35.473678,0.004320,2.549366,0.000000
