# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-1.827066,-2.090713,5.741195,0.000000,2.296855,0.116611,2.686556,-3.079309
-1.870427,-2.180678,5.687380,0.000000,2.396718,0.121799,2.698461,-3.003296
-1.912678,-2.271137,5.634400,0.000000,2.496582,0.127014,2.710882,-2.934425
-1.953797,-2.362165,5.582148,0.000000,2.596445,0.132204,2.723828,-2.870968
-1.993698,-2.453698,5.530549,0.000000,2.696308,0.137409,2.737288,-2.790253
-2.032343,-2.545781,5.479934,0.000000,2.796172,0.143211,2.751288,-2.697861
-2.069668,-2.638410,5.430547,0.000000,2.896035,0.149472,2.765902,-2.611698
-2.105599,-2.731567,5.382306,0.000000,2.995898,0.155708,2.781140,-2.545903
-2.140089,-2.825300,5.334860,0.000000,3.095761,0.161519,2.796981,-2.483470
-2.173054,-2.919556,5.288168,0.000000,3.195625,0.167375,2.813402,-2.422418
-2.204443,-3.014358,5.242223,0.000000,3.295488,0.173331,2.830413,-2.363190
-2.234186,-3.109689,5.197009,0.000000,3.395351,0.179372,2.848024,-2.307256
-2.262213,-3.205527,5.152484,0.000000,3.495214,0.185450,2.866237,-2.252597
-2.288465,-3.301883,5.108638,0.000000,3.595078,0.191626,2.885066,-2.200524
-2.312866,-3.398713,5.065440,0.000000,3.694941,0.197856,2.904512,-2.150774
-2.335350,-3.496009,5.022859,0.000000,3.794804,0.204147,2.924584,-2.094062
-2.355845,-3.593744,4.981051,0.000000,3.894668,0.210520,2.945288,-2.029054
-2.374281,-3.691886,4.940204,0.000000,3.994531,0.216947,2.966631,-1.965059
-2.390586,-3.790401,4.900321,0.000000,4.094394,0.223435,2.988618,-1.902450
-2.404691,-3.889265,4.861396,0.000000,4.194257,0.229963,3.011258,-1.841179
-2.416520,-3.988416,4.823426,0.000000,4.294121,0.236528,3.034548,-1.777716
-2.426005,-4.087825,4.786479,0.000000,4.393984,0.243249,3.058503,-1.722996
-2.433072,-4.187438,4.750395,0.000000,4.493847,0.249715,3.083133,-1.707141
-2.437654,-4.287170,4.714371,0.000000,4.593710,0.254793,3.108318,-1.696344
-2.439698,-4.387028,4.678300,0.000000,4.693574,0.259802,3.134018,-1.555064
-2.439147,-4.486852,4.644987,0.000000,4.793437,0.270000,-3.122792,-1.361656
-2.435903,-4.586657,4.615619,0.000000,4.893300,0.282143,-3.095223,-1.137547
-2.429847,-4.686369,4.590942,0.000000,4.993164,0.295228,-3.066419,-0.821540
-2.420855,-4.785804,4.573036,0.000000,5.093027,0.311523,-3.036134,-0.467062
-2.408769,-4.884955,4.562826,0.000000,5.192890,0.328495,-3.004174,-0.255030
-2.393448,-4.983632,4.557240,0.000000,5.292753,0.338638,-2.970780,-0.071590
-2.374799,-5.081733,4.555671,0.000000,5.392617,0.346887,-2.936553,-0.046278
-2.352764,-5.179129,4.554657,0.000000,5.492480,0.351495,-2.901541,-0.046303
-2.327338,-5.275678,4.553642,0.000000,5.592343,0.345879,-2.866729,-0.090438
-2.298582,-5.371325,4.551658,0.000000,5.692206,0.340602,-2.832449,-0.222931
-2.266596,-5.465914,4.546764,0.000000,5.792070,0.337299,-2.798624,-0.319327
-2.231439,-5.559383,4.539745,0.000000,5.891933,0.334977,-2.765060,-0.400348
-2.193171,-5.651632,4.530930,0.000000,5.991796,0.333226,-2.731696,-0.474682
-2.151860,-5.742543,4.520456,0.000000,6.091659,0.331946,-2.698486,-0.544128
-2.107557,-5.832039,4.508419,0.000000,6.191523,0.331073,-2.665383,-0.609003
-2.060318,-5.920023,4.494909,0.000000,6.291386,0.330154,-2.632364,-0.680682
-2.010207,-6.006399,4.479761,0.000000,6.391249,0.329537,-2.599428,-0.751412
-1.957280,-6.091079,4.462979,0.000000,6.491113,0.329295,-2.566533,-0.819267
-1.901594,-6.173978,4.444609,0.000000,6.590976,0.329304,-2.533649,-0.887266
-1.843221,-6.254988,4.424629,0.000000,6.690839,0.329680,-2.500750,-0.952529
-1.782203,-6.334047,4.403078,0.000000,6.790702,0.330242,-2.467798,-1.019498
-1.718617,-6.411043,4.379894,0.000000,6.890566,0.331135,-2.434778,-1.085385
-1.652523,-6.485891,4.355077,0.000000,6.990429,0.332508,-2.401650,-1.147207
-1.583974,-6.558510,4.328691,0.000000,7.090292,0.334451,-2.368348,-1.202481
-1.513045,-6.628792,4.300860,0.000000,7.190155,0.336687,-2.334842,-1.256661
-1.439787,-6.696656,4.271582,0.000000,7.290019,0.338855,-2.301110,-1.318391
-1.364277,-6.762001,4.240648,0.000000,7.389882,0.341356,-2.267150,-1.380106
-1.286586,-6.824732,4.208022,0.000000,7.489745,0.344352,-2.232919,-1.438890
-1.206782,-6.884756,4.173735,0.000000,7.589609,0.347907,-2.198356,-1.493341
-1.124941,-6.941971,4.137850,0.000000,7.689472,0.351777,-2.163422,-1.549373
-1.041153,-6.996265,4.100287,0.000000,7.789335,0.359376,-2.127950,-1.531420
-0.955457,-7.047525,4.062818,0.000000,7.889198,0.367933,-2.091637,-1.517018
-0.867932,-7.095604,4.025357,0.000000,7.989062,0.376545,-2.054461,-1.500863
-0.778678,-7.140351,3.987949,0.000000,8.088925,0.385515,-2.016421,-1.477674
-0.687733,-7.181644,3.950773,0.000000,8.188788,0.395134,-1.977438,-1.435954
-0.595265,-7.219302,3.914308,0.000000,8.288651,0.406034,-1.937451,-1.382759
-0.501330,-7.253185,3.878870,0.000000,8.388515,0.417761,-1.896322,-1.329567
-0.406058,-7.283123,3.844488,0.000000,8.488378,0.429605,-1.853998,-1.276068
-0.309606,-7.308943,3.811197,0.000000,8.588241,0.441562,-1.810511,-1.207623
-0.212089,-7.330488,3.779421,0.000000,8.688104,0.454480,-1.765772,-1.127281
-0.113711,-7.347584,3.749517,0.000000,8.787968,0.468079,-1.719716,-1.025981
-0.014639,-7.360064,3.722091,0.000000,8.887831,0.482807,-1.672245,-0.915321
0.084927,-7.367754,3.697452,0.000000,8.987694,0.497765,-1.623263,-0.791560
0.184754,-7.370487,3.676011,0.000000,9.087558,0.513041,-1.572802,-0.629200
0.284567,-7.368102,3.658878,0.000000,9.187421,0.530044,-1.520738,-0.420663
0.384171,-7.360434,3.647378,0.000000,9.287284,0.548819,-1.466863,-0.145404
0.483154,-7.347324,3.643395,0.000000,9.387147,0.570060,-1.411016,-0.029599
0.581227,-7.328604,3.642584,0.000000,9.487011,0.586773,-1.353060,-0.029586
0.678092,-7.304163,3.641772,0.000000,9.586874,0.593783,-1.294105,-0.029573
0.773219,-7.274061,3.640961,0.000000,9.686737,0.603473,-1.234389,-0.029560
0.866480,-7.238264,3.640150,0.000000,9.786600,0.595385,-1.174369,-0.029547
0.957391,-7.197012,3.639340,0.000000,9.886464,0.585234,-1.115440,-0.029547
1.045728,-7.150527,3.638529,0.000000,9.986327,0.570851,-1.057564,0.098887
1.131319,-7.099063,3.641242,0.000000,10.086190,0.548274,-1.001686,0.397547
1.213919,-7.043022,3.652129,0.000000,10.186054,0.527587,-0.948003,0.634260
1.293518,-6.982672,3.669431,0.000000,10.285917,0.500142,-0.896628,0.941632
1.369968,-6.918451,3.694968,0.000000,10.385780,0.472613,-0.848071,1.224057
1.443300,-6.850698,3.727904,0.000000,10.485643,0.447342,-0.802179,1.455861
1.513550,-6.779719,3.766702,0.000000,10.585507,0.423684,-0.758684,1.654554
1.580709,-6.705860,3.810315,0.000000,10.685370,0.400439,-0.717552,1.843694
1.644875,-6.629351,3.858333,0.000000,10.785233,0.381102,-0.678538,1.971826
1.706084,-6.550456,3.909036,0.000000,10.885096,0.362123,-0.641432,2.099150
1.764396,-6.469407,3.962299,0.000000,10.984960,0.343895,-0.606196,2.220382
1.819891,-6.386401,4.017871,0.000000,11.084823,0.326283,-0.572738,2.338847
1.872671,-6.301600,4.075588,0.000000,11.184686,0.308985,-0.541013,2.460699
1.922778,-6.215267,4.135442,0.000000,11.284550,0.291768,-0.511029,2.590920
1.970375,-6.127465,4.197542,0.000000,11.384413,0.274707,-0.482742,2.728958
2.015534,-6.038409,4.261972,0.000000,11.484276,0.258056,-0.456148,2.870669
2.058382,-5.948225,4.328713,0.000000,11.584139,0.241670,-0.431201,3.019729
2.099065,-5.856977,4.397826,0.000000,11.684003,0.225475,-0.407867,3.178515
2.137645,-5.764926,4.469419,0.000000,11.783866,0.209623,-0.386155,3.344611
2.174318,-5.672016,4.543535,0.000000,11.883729,0.193894,-0.366003,3.523893
2.209174,-5.578444,4.620339,0.000000,11.983592,0.178456,-0.347416,3.713498
2.242356,-5.484270,4.699916,0.000000,12.083456,0.163219,-0.330359,3.916757
2.274017,-5.389509,4.782415,0.000000,12.183319,0.148125,-0.314807,4.136409
2.304245,-5.294379,4.868023,0.000000,12.283182,0.133359,-0.300760,4.369090
2.333223,-5.198788,4.956840,0.000000,12.383045,0.118686,-0.288172,4.622698
2.361059,-5.102886,5.049113,0.000000,12.482909,0.104243,-0.277045,4.884496
2.387894,-5.006703,5.144814,0.000000,12.582772,0.089967,-0.267349,5.161917
2.413874,-4.910244,5.244052,0.000000,12.682635,0.075789,-0.259071,5.470646
2.439109,-4.813643,5.347215,0.000000,12.782499,0.061870,-0.252199,5.808935
2.463754,-4.716856,5.454623,0.000000,12.882362,0.047997,-0.246713,6.188204
2.487935,-4.619955,5.566764,0.000000,12.982225,0.034234,-0.242609,6.611637
2.511783,-4.522979,5.684134,0.000000,13.082088,0.020544,-0.239874,7.087158
2.535432,-4.425952,5.807312,0.000000,13.181952,0.006897,-0.238505,7.624292
2.559017,-4.328896,5.936973,0.000000,13.281815,-0.006487,-0.238484,-4.678351
2.582659,-4.231879,5.857752,0.000000,13.381678,-0.019891,-0.239801,-6.667119
2.606499,-4.134888,5.742966,0.000000,13.481541,-0.033353,-0.242459,-6.201004
2.630660,-4.037984,5.634106,0.000000,13.581405,-0.046872,-0.246465,-5.780473
2.655266,-3.941227,5.530699,0.000000,13.681268,-0.060481,-0.251821,-5.387633
2.680475,-3.844550,5.432548,0.000000,13.781131,-0.074498,-0.258564,-5.029753
2.706384,-3.748132,5.339289,0.000000,13.880995,-0.088605,-0.266705,-4.716018
2.733157,-3.651905,5.250342,0.000000,13.980858,-0.102394,-0.276251,-4.436907
2.760910,-3.555966,5.165261,0.000000,14.080721,-0.116003,-0.287156,-4.177830
2.789756,-3.460410,5.083847,0.000000,14.180584,-0.129778,-0.299417,-3.917277
2.819867,-3.365145,5.006308,0.000000,14.280448,-0.144357,-0.313111,-3.653644
2.851324,-3.270400,4.932888,0.000000,14.380311,-0.159000,-0.328253,-3.434708
2.884294,-3.176125,4.862858,0.000000,14.480174,-0.172551,-0.344829,-3.243853
2.918881,-3.082439,4.795780,0.000000,14.580037,-0.185564,-0.362711,-3.044978
2.955182,-2.989451,4.731949,0.000000,14.679901,-0.199327,-0.381892,-2.770278
2.993348,-2.897162,4.673119,0.000000,14.779764,-0.216433,-0.402654,-2.508056
3.033492,-2.805738,4.619211,0.000000,14.879627,-0.233346,-0.425112,-2.152828
3.075749,-2.715291,4.572432,0.000000,14.979491,-0.254200,-0.449386,-1.751014
3.120299,-2.625925,4.534028,0.000000,15.079354,-0.276850,-0.475902,-1.345624
3.167313,-2.537804,4.504293,0.000000,15.179217,-0.299170,-0.504677,-0.930658
3.216915,-2.451168,4.483612,0.000000,15.279080,-0.321076,-0.535634,-0.478402
3.269298,-2.366119,4.472944,0.000000,15.378944,-0.343360,-0.568818,-0.118318
3.324534,-2.282955,4.470302,0.000000,15.478807,-0.360190,-0.604010,-0.044560
3.382737,-2.201814,4.469306,0.000000,15.578670,-0.375444,-0.640738,-0.044540
3.443950,-2.122900,4.468311,0.000000,15.678533,-0.385640,-0.678940,-0.044520
3.508107,-2.046436,4.467316,0.000000,15.778397,-0.381044,-0.717202,-0.044500
3.575187,-1.972403,4.466321,0.000000,15.878260,-0.376976,-0.755063,-0.044500
3.644944,-1.900991,4.465326,0.000000,15.978123,-0.358632,-0.791948,0.083799
3.717240,-1.832097,4.467200,0.000000,16.077986,-0.336599,-0.826657,0.560207
3.791832,-1.765653,4.479705,0.000000,16.177850,-0.313933,-0.859199,1.013288
3.868433,-1.701609,4.502237,0.000000,16.277713,-0.287798,-0.889237,1.516591
3.946867,-1.639773,4.535752,0.000000,16.377576,-0.262097,-0.916695,1.989448
4.026880,-1.580021,4.579344,0.000000,16.477440,-0.236798,-0.941605,2.443628
4.108284,-1.522177,4.632326,0.000000,16.577303,-0.211615,-0.963994,2.895309
4.190895,-1.466065,4.694328,0.000000,16.677166,-0.186620,-0.983878,3.351279
4.274534,-1.411504,4.765087,0.000000,16.777029,-0.161673,-1.001268,3.823205
4.359043,-1.358300,4.844549,0.000000,16.876893,-0.136771,-1.016170,4.319408
4.444272,-1.306256,4.932784,0.000000,16.976756,-0.111934,-1.028588,4.847895
4.530076,-1.255168,5.029971,0.000000,17.076619,-0.087090,-1.038525,5.414521
4.616322,-1.204828,5.136344,0.000000,17.176482,-0.062274,-1.045982,6.026225
4.702877,-1.155026,5.252202,0.000000,17.276346,-0.037498,-1.050964,3.851871
4.789624,-1.105545,5.324936,0.000000,17.376209,-0.012725,-1.053472,-7.630598
4.876423,-1.056181,5.179857,0.000000,17.476072,0.011927,-1.053510,-6.988188
4.963171,-1.006709,5.043331,0.000000,17.575936,0.036532,-1.051091,-6.378389
5.049740,-0.956920,4.915410,0.000000,17.675799,0.061045,-1.046216,-5.839786
5.135992,-0.906611,4.795299,0.000000,17.775662,0.085383,-1.038905,-5.361672
5.221832,-0.855556,4.682310,0.000000,17.875525,0.109683,-1.029163,-4.940606
5.307086,-0.803579,4.575725,0.000000,17.975389,0.133743,-1.017008,-4.564927
5.391649,-0.750459,4.474988,0.000000,18.075252,0.157747,-1.002454,-4.231233
5.475372,-0.696011,4.379547,0.000000,18.175115,0.181587,-0.985504,-3.935963
5.558075,-0.640066,4.288859,0.000000,18.274978,0.205193,-0.966195,-3.669333
5.639639,-0.582420,4.202553,0.000000,18.374842,0.228838,-0.944519,-3.431342
5.719840,-0.522944,4.120209,0.000000,18.474705,0.252355,-0.920496,-3.213806
5.798528,-0.461458,4.041564,0.000000,18.574568,0.276027,-0.894113,-3.019072
5.875498,-0.397820,3.966264,0.000000,18.674432,0.299601,-0.865363,-2.845228
5.950513,-0.331923,3.893967,0.000000,18.774295,0.323069,-0.834278,-2.683379
6.023380,-0.263624,3.824531,0.000000,18.874158,0.346864,-0.800825,-2.532051
6.093825,-0.192856,3.757835,0.000000,18.974021,0.370997,-0.764989,-2.384680
6.161603,-0.119523,3.693919,0.000000,19.073885,0.395814,-0.726705,-2.235840
6.226435,-0.043563,3.632971,0.000000,19.173748,0.421594,-0.685910,-2.062156
6.288003,0.035051,3.575838,0.000000,19.273611,0.449817,-0.642409,-1.882380
6.345980,0.116353,3.522876,0.000000,19.373474,0.478982,-0.596037,-1.693592
6.400005,0.200340,3.474536,0.000000,19.473338,0.509054,-0.546714,-1.478349
6.449688,0.286956,3.431783,0.000000,19.573201,0.540982,-0.494296,-1.234660
6.494619,0.376130,3.395665,0.000000,19.673064,0.574399,-0.438619,-0.927558
6.534370,0.467757,3.368275,0.000000,19.772927,0.611213,-0.379430,-0.548197
6.568436,0.561586,3.351983,0.000000,19.872791,0.650812,-0.316449,-0.300144
6.596375,0.657515,3.343029,0.000000,19.972654,0.676385,-0.249960,-0.024920
6.617756,0.755060,3.342285,0.000000,20.072517,0.701680,-0.181184,-0.024909
6.632243,0.853788,3.341540,0.000000,20.172381,0.716468,-0.109866,-0.024909
6.639690,0.953429,3.340796,0.000000,20.272244,0.685272,-0.039840,0.160386
6.640301,1.053199,3.345587,0.000000,20.372107,0.657059,0.027106,0.458246
6.634360,1.152912,3.359237,0.000000,20.471970,0.633342,0.091537,0.663749
6.622131,1.252001,3.378911,0.000000,20.571834,0.611328,0.153669,0.825672
6.603889,1.350113,3.403226,0.000000,20.671697,0.590697,0.213657,0.955870
6.579874,1.447068,3.431161,0.000000,20.771560,0.569870,0.271618,1.078942
6.550404,1.542426,3.462421,0.000000,20.871423,0.550481,0.327521,1.177481
6.515712,1.636087,3.496217,0.000000,20.971287,0.534136,0.381668,1.234740
6.476087,1.727737,3.531309,0.000000,21.071150,0.519466,0.434262,1.271873
6.431767,1.817197,3.567095,0.000000,21.171013,0.504636,0.485436,1.314594
6.382974,1.904356,3.603710,0.000000,21.270877,0.487107,0.534964,1.397049
6.330042,1.988972,3.642218,0.000000,21.370740,0.470863,0.582763,1.462855
6.273141,2.071076,3.682109,0.000000,21.470603,0.457143,0.629103,1.495847
6.212581,2.150456,3.722457,0.000000,21.570466,0.444205,0.674099,1.522804
6.148564,2.227069,3.763088,0.000000,21.670330,0.431297,0.717822,1.555016
6.081281,2.300884,3.804131,0.000000,21.770193,0.417876,0.760227,1.600448
6.011022,2.371783,3.845915,0.000000,21.870056,0.405227,0.801301,1.638696
5.937878,2.439859,3.888232,0.000000,21.969919,0.387961,0.840946,1.756200
5.862210,2.504998,3.933079,0.000000,22.069783,0.371155,0.878837,1.868487
5.784188,2.567282,3.980238,0.000000,22.169646,0.357506,0.915148,1.931310
5.703974,2.626754,4.028403,0.000000,22.269509,0.345834,0.950273,1.966097
5.621780,2.683405,4.076851,0.000000,22.369373,0.333677,0.984186,2.016781
5.537752,2.737268,4.125957,0.000000,22.469236,0.329509,1.017283,1.927994
5.451939,2.788372,4.172360,0.000000,22.569099,0.325413,1.049989,1.848285
5.364541,2.836643,4.216366,0.000000,22.668962,0.322741,1.082318,1.750661
5.275630,2.882074,4.257628,0.000000,22.768826,0.321369,1.114472,1.637025
5.185251,2.924655,4.295853,0.000000,22.868689,0.320128,1.146527,1.530430
5.093663,2.964282,4.331284,0.000000,22.968552,0.317239,1.178330,1.466612
5.000767,3.001027,4.364968,0.000000,23.068415,0.314448,1.209883,1.407553
4.906831,3.034812,4.397052,0.000000,23.168279,0.312750,1.241172,1.331648
4.811861,3.065656,4.427192,0.000000,23.268142,0.311901,1.272356,1.244301
4.715917,3.093543,4.455171,0.000000,23.368005,0.311288,1.303494,1.158958
4.619263,3.118407,4.481074,0.000000,23.467868,0.310368,1.334513,1.087267
4.521779,3.140287,4.505240,0.000000,23.567732,0.309772,1.365490,1.014288
4.423744,3.159126,4.527666,0.000000,23.667595,0.309454,1.396398,0.940904
4.325144,3.174931,4.548372,0.000000,23.767458,0.309474,1.427299,0.865584
4.226060,3.187687,4.567337,0.000000,23.867322,0.309731,1.458231,0.790630
4.126710,3.197365,4.584591,0.000000,23.967185,0.310026,1.489161,0.720536
4.027028,3.203967,4.600259,0.000000,24.067048,0.310747,1.520166,0.645827
3.927246,3.207471,4.614258,0.000000,24.166911,0.311632,1.551238,0.572891
3.827384,3.207868,4.626640,0.000000,24.266775,0.312871,1.582417,0.497065
3.727536,3.205145,4.637356,0.000000,24.366638,0.314397,1.613748,0.420127
3.627856,3.199289,4.646395,0.000000,24.466501,0.316042,1.645220,0.346196
3.528392,3.190289,4.653830,0.000000,24.566364,0.318221,1.676889,0.265085
3.429269,3.178133,4.659514,0.000000,24.666228,0.321048,1.708805,0.174661
3.330593,3.162807,4.663256,0.000000,24.766091,0.324279,1.741025,0.081630
3.232468,3.144294,4.665004,0.000000,24.865954,0.324090,1.773530,0.079323
3.134988,3.122622,4.666702,0.000000,24.965818,0.314660,1.805421,0.301865
3.038238,3.097899,4.673157,0.000000,25.065681,0.305593,1.836388,0.498229
2.942269,3.070235,4.683792,0.000000,25.165544,0.292079,1.866284,0.789831
2.847161,3.039787,4.700602,0.000000,25.265407,0.277679,1.894730,1.085515
2.752937,3.006714,4.723607,0.000000,25.365271,0.264067,1.921765,1.346884
2.659590,2.971157,4.751996,0.000000,25.465134,0.251430,1.947511,1.573806
2.567224,2.933291,4.784956,0.000000,25.564997,0.238973,1.971988,1.790408
2.475736,2.893205,4.822177,0.000000,25.664860,0.230422,1.995395,1.901392
2.385223,2.851037,4.861394,0.000000,25.764724,0.222696,2.018019,1.991372
2.295684,2.806874,4.902130,0.000000,25.864587,0.216487,2.039891,2.042106
2.207096,2.760771,4.943556,0.000000,25.964450,0.213445,2.061360,2.007889
2.119524,2.712797,4.983952,0.000000,26.064313,0.210372,2.082520,1.979330
2.032972,2.662993,5.023455,0.000000,26.164177,0.204882,2.103272,2.015009
1.947453,2.611428,5.063353,0.000000,26.264040,0.199028,2.123439,2.058027
1.862978,2.558173,5.103782,0.000000,26.363903,0.193586,2.143032,2.092131
1.779549,2.503296,5.144555,0.000000,26.463767,0.188734,2.162121,2.111883
1.697165,2.446853,5.185388,0.000000,26.563630,0.183912,2.180728,2.134767
1.615840,2.388913,5.226338,0.000000,26.663493,0.178690,2.198835,2.174560
1.535553,2.329525,5.267725,0.000000,26.763356,0.173456,2.216418,2.218509
1.456309,2.268757,5.309616,0.000000,26.863220,0.168317,2.233481,2.263062
1.378104,2.206671,5.352011,0.000000,26.963083,0.163247,2.250036,2.309069
1.300904,2.143304,5.394924,0.000000,27.062946,0.158191,2.266088,2.358520
1.224737,2.078743,5.438406,0.000000,27.162809,0.153260,2.281636,2.407490
1.149552,2.013012,5.482436,0.000000,27.262673,0.148393,2.296698,2.458182
1.075351,1.946175,5.527030,0.000000,27.362536,0.143144,2.311267,2.527495
1.002120,1.878292,5.572510,0.000000,27.462399,0.137321,2.325270,2.623267
0.929809,1.809394,5.619325,0.000000,27.562263,0.131509,2.338696,2.723027
0.858439,1.739576,5.667510,0.000000,27.662126,0.128162,2.351651,2.727657
0.787948,1.668831,5.715370,0.000000,27.761989,0.124977,2.364292,2.730392
0.718349,1.597214,5.762880,0.000000,27.861852,0.121044,2.376597,2.769717
0.649627,1.524769,5.810678,0.000000,27.961716,0.116226,2.388443,2.852398
0.581730,1.451510,5.859494,0.000000,28.061579,0.111450,2.399813,2.938162
0.514680,1.377529,5.909357,0.000000,28.161442,0.106964,2.410717,3.015914
0.448408,1.302818,5.960106,0.000000,28.261305,0.102500,2.421176,3.098044
0.382908,1.227435,6.011790,0.000000,28.361169,0.098078,2.431190,3.183815
0.318153,1.151421,6.064447,0.000000,28.461032,0.093701,2.440765,3.273263
0.254097,1.074785,6.118110,0.000000,28.560895,0.089345,2.449907,3.367912
0.190749,0.997606,6.172838,0.000000,28.660759,0.085224,2.458622,3.456760
0.128047,0.919875,6.228510,0.000000,28.760622,0.081122,2.466928,3.551211
0.065979,0.841641,6.285190,0.000000,28.860485,0.077096,2.474826,3.648459
0.004519,0.762936,6.342894,0.000000,28.960348,0.073146,2.482328,3.748643
-0.056375,0.683771,6.401641,0.000000,29.060212,0.069209,2.489437,3.855597
-0.116707,0.604204,6.461507,0.000000,29.160075,0.065924,2.496183,3.931177
-0.176520,0.524231,6.521981,0.000000,29.259938,0.062658,2.502603,4.012863
-0.235832,0.443886,6.583138,0.000000,29.359801,0.059465,2.508700,4.097312
-0.294663,0.363193,6.645002,0.000000,29.459665,0.056346,2.514482,4.184597
-0.353042,0.282167,6.707595,0.000000,29.559528,0.053234,2.519954,4.279181
-0.410986,0.200833,6.771004,0.000000,29.659391,0.051055,2.525161,4.316616
-0.468515,0.119205,6.834372,0.000000,29.759254,0.048886,2.530151,4.359487
-0.525645,0.037297,6.897778,0.000000,29.859118,0.047046,2.534933,4.384120
-0.582389,-0.044878,6.960960,0.000000,29.958981,0.045533,2.539556,2.728906
