# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.374799,-5.081733,3.948741,0.000000,5.392617,0.346887,-2.936553,-0.034769
-2.352764,-5.179129,3.947861,0.000000,5.492480,0.351495,-2.901541,-0.034753
-2.327338,-5.275678,3.946982,0.000000,5.592343,0.345879,-2.866729,-0.034738
-2.298582,-5.371325,3.946103,0.000000,5.692206,0.340602,-2.832449,-0.034722
-2.266596,-5.465914,3.945224,0.000000,5.792070,0.337299,-2.798624,-0.034707
-2.231439,-5.559383,3.944346,0.000000,5.891933,0.334977,-2.765060,-0.034691
-2.193171,-5.651632,3.943467,0.000000,5.991796,0.333226,-2.731696,-0.034700
-2.151860,-5.742543,3.942589,0.000000,6.091659,0.331946,-2.698486,-0.045265
-2.107557,-5.832039,3.941442,0.000000,6.191523,0.331073,-2.665383,-0.074152
-2.060318,-5.920023,3.939563,0.000000,6.291386,0.330154,-2.632364,-0.112181
-2.010207,-6.006399,3.936718,0.000000,6.391249,0.329537,-2.599428,-0.151502
-1.957280,-6.091079,3.932873,0.000000,6.491113,0.329295,-2.566533,-0.189516
-1.901594,-6.173978,3.928058,0.000000,6.590976,0.329304,-2.533649,-0.230133
-1.843221,-6.254988,3.922203,0.000000,6.690839,0.329680,-2.500750,-0.269508
-1.782203,-6.334047,3.915335,0.000000,6.790702,0.330242,-2.467798,-0.313402
-1.718617,-6.411043,3.907333,0.000000,6.890566,0.331135,-2.434778,-0.359458
-1.652523,-6.485891,3.898135,0.000000,6.990429,0.332508,-2.401650,-0.404585
-1.583974,-6.558510,3.887757,0.000000,7.090292,0.334451,-2.368348,-0.444648
-1.513045,-6.628792,3.876318,0.000000,7.190155,0.336687,-2.334842,-0.484529
-1.439787,-6.696656,3.863816,0.000000,7.290019,0.338855,-2.301110,-0.536074
-1.364277,-6.762001,3.849935,0.000000,7.389882,0.341356,-2.267150,-0.591728
-1.286586,-6.824732,3.834556,0.000000,7.489745,0.344352,-2.232919,-0.648496
-1.206782,-6.884756,3.817630,0.000000,7.589609,0.347907,-2.198356,-0.704023
-1.124941,-6.941971,3.799169,0.000000,7.689472,0.351777,-2.163422,-0.781179
-1.041153,-6.996265,3.778579,0.000000,7.789335,0.359376,-2.127950,-0.770556
-0.955457,-7.047525,3.758159,0.000000,7.889198,0.367933,-2.091637,-0.756593
-0.867932,-7.095604,3.738001,0.000000,7.989062,0.376545,-2.054461,-0.735882
-0.778678,-7.140351,3.718289,0.000000,8.088925,0.385515,-2.016421,-0.700075
-0.687733,-7.181644,3.699439,0.000000,8.188788,0.395134,-1.977438,-0.631211
-0.595265,-7.219302,3.682361,0.000000,8.288651,0.406034,-1.937451,-0.531436
-0.501330,-7.253185,3.667920,0.000000,8.388515,0.417761,-1.896322,-0.407740
-0.406058,-7.283123,3.656802,0.000000,8.488378,0.429605,-1.853998,-0.251513
-0.309606,-7.308943,3.649927,0.000000,8.588241,0.441562,-1.810511,-0.031043
-0.212089,-7.330488,3.649078,0.000000,8.688104,0.454480,-1.765772,-0.029692
-0.113711,-7.347584,3.648265,0.000000,8.787968,0.468079,-1.719716,-0.029679
-0.014639,-7.360064,3.647453,0.000000,8.887831,0.482807,-1.672245,-0.029665
0.084927,-7.367754,3.646641,0.000000,8.987694,0.497765,-1.623263,-0.029652
0.184754,-7.370487,3.645828,0.000000,9.087558,0.513041,-1.572802,-0.029639
0.284567,-7.368102,3.645016,0.000000,9.187421,0.530044,-1.520738,-0.029626
0.384171,-7.360434,3.644205,0.000000,9.287284,0.548819,-1.466863,-0.029613
0.483154,-7.347324,3.643393,0.000000,9.387147,0.570060,-1.411016,-0.029599
0.581227,-7.328604,3.642582,0.000000,9.487011,0.586773,-1.353060,-0.029586
0.678092,-7.304163,3.641771,0.000000,9.586874,0.593783,-1.294105,-0.029573
0.773219,-7.274061,3.640960,0.000000,9.686737,0.603473,-1.234389,-0.029560
0.866480,-7.238264,3.640149,0.000000,9.786600,0.595385,-1.174369,-0.029547
0.957391,-7.197012,3.639338,0.000000,9.886464,0.585234,-1.115440,-0.029533
1.045728,-7.150527,3.638528,0.000000,9.986327,0.570851,-1.057564,-0.029520
1.131319,-7.099063,3.637717,0.000000,10.086190,0.548274,-1.001686,-0.029507
1.213919,-7.043022,3.636907,0.000000,10.186054,0.527587,-0.948003,-0.029494
1.293518,-6.982672,3.636097,0.000000,10.285917,0.500142,-0.896628,-0.029481
1.369968,-6.918451,3.635287,0.000000,10.385780,0.472613,-0.848071,-0.029481
1.443300,-6.850698,3.634477,0.000000,10.485643,0.447342,-0.802179,0.216494
1.513550,-6.779719,3.640421,0.000000,10.585507,0.423684,-0.758684,0.580820
1.580709,-6.705860,3.656319,0.000000,10.685370,0.400439,-0.717552,0.869133
1.644875,-6.629351,3.679981,0.000000,10.785233,0.381102,-0.678538,1.042370
1.706084,-6.550456,3.708160,0.000000,10.885096,0.362123,-0.641432,1.189529
1.764396,-6.469407,3.740057,0.000000,10.984960,0.343895,-0.606196,1.310580
1.819891,-6.386401,3.774889,0.000000,11.084823,0.326283,-0.572738,1.414279
1.872671,-6.301600,3.812120,0.000000,11.184686,0.308985,-0.541013,1.511030
1.922778,-6.215267,3.851500,0.000000,11.284550,0.291768,-0.511029,1.608487
1.970375,-6.127465,3.892982,0.000000,11.384413,0.274707,-0.482742,1.706880
2.015534,-6.038409,3.936523,0.000000,11.484276,0.258056,-0.456148,1.801941
2.058382,-5.948225,3.981973,0.000000,11.584139,0.241670,-0.431201,1.899112
2.099065,-5.856977,4.029319,0.000000,11.684003,0.225475,-0.407867,2.106693
2.137645,-5.764926,4.081198,0.000000,11.783866,0.209623,-0.386155,2.376406
2.174318,-5.672016,4.138938,0.000000,11.883729,0.193894,-0.366003,2.647299
2.209174,-5.578444,4.202326,0.000000,11.983592,0.178456,-0.347416,2.918271
2.242356,-5.484270,4.271112,0.000000,12.083456,0.163219,-0.330359,3.195296
2.274017,-5.389509,4.345180,0.000000,12.183319,0.148125,-0.314807,3.483175
2.304245,-5.294379,4.424508,0.000000,12.283182,0.133359,-0.300760,3.779243
2.333223,-5.198788,4.509000,0.000000,12.383045,0.118686,-0.288172,4.093829
2.361059,-5.102886,4.598775,0.000000,12.482909,0.104243,-0.277045,4.425447
2.387894,-5.006703,4.693890,0.000000,12.582772,0.089967,-0.267349,4.779311
2.413874,-4.910244,4.794493,0.000000,12.682635,0.075789,-0.259071,5.161225
2.439109,-4.813643,4.900816,0.000000,12.782499,0.061870,-0.252199,5.568816
2.463754,-4.716856,5.013007,0.000000,12.882362,0.047997,-0.246713,6.014050
2.487935,-4.619955,5.131413,0.000000,12.982225,0.034234,-0.242609,6.498980
2.511783,-4.522979,5.256370,0.000000,13.082088,0.020544,-0.239874,7.030165
2.535432,-4.425952,5.388277,0.000000,13.181952,0.006897,-0.238505,4.577197
2.559017,-4.328896,5.472451,0.000000,13.281815,-0.006487,-0.238484,-7.156007
2.582659,-4.231879,5.340269,0.000000,13.381678,-0.019891,-0.239801,-6.609243
2.606499,-4.134888,5.215212,0.000000,13.481541,-0.033353,-0.242459,-6.109700
2.630660,-4.037984,5.096878,0.000000,13.581405,-0.046872,-0.246465,-5.650755
2.655266,-3.941227,4.984933,0.000000,13.681268,-0.060481,-0.251821,-5.215290
2.680475,-3.844550,4.879337,0.000000,13.781131,-0.074498,-0.258564,-4.812026
2.706384,-3.748132,4.779837,0.000000,13.880995,-0.088605,-0.266705,-4.451640
2.733157,-3.651905,4.685907,0.000000,13.980858,-0.102394,-0.276251,-4.124587
2.760910,-3.555966,4.597166,0.000000,14.080721,-0.116003,-0.287156,-3.815315
2.789756,-3.460410,4.513526,0.000000,14.180584,-0.129778,-0.299417,-3.500012
2.819867,-3.365145,4.435411,0.000000,14.280448,-0.144357,-0.313111,-3.200278
2.851324,-3.270400,4.362762,0.000000,14.380311,-0.159000,-0.328253,-2.948909
2.884294,-3.176125,4.294731,0.000000,14.480174,-0.172551,-0.344829,-2.725252
2.918881,-3.082439,4.230888,0.000000,14.580037,-0.185564,-0.362711,-2.488473
2.955182,-2.989451,4.171738,0.000000,14.679901,-0.199327,-0.381892,-2.160627
2.993348,-2.897162,4.119692,0.000000,14.779764,-0.216433,-0.402654,-1.837551
3.033492,-2.805738,4.074906,0.000000,14.879627,-0.233346,-0.425112,-1.396332
3.075749,-2.715291,4.040541,0.000000,14.979491,-0.254200,-0.449386,-0.882341
3.120299,-2.625925,4.018674,0.000000,15.079354,-0.276850,-0.475902,-0.337749
3.167313,-2.537804,4.010273,0.000000,15.179217,-0.299170,-0.504677,-0.035861
3.216915,-2.451168,4.009379,0.000000,15.279080,-0.321076,-0.535634,-0.035845
3.269298,-2.366119,4.008487,0.000000,15.378944,-0.343360,-0.568818,-0.035829
3.324534,-2.282955,4.007594,0.000000,15.478807,-0.360190,-0.604010,-0.035813
3.382737,-2.201814,4.006701,0.000000,15.578670,-0.375444,-0.640738,-0.035797
3.443950,-2.122900,4.005809,0.000000,15.678533,-0.385640,-0.678940,-0.035781
3.508107,-2.046436,4.004917,0.000000,15.778397,-0.381044,-0.717202,-0.035765
3.575187,-1.972403,4.004025,0.000000,15.878260,-0.376976,-0.755063,-0.035749
3.644944,-1.900991,4.003133,0.000000,15.978123,-0.358632,-0.791948,-0.035733
3.717240,-1.832097,4.002242,0.000000,16.077986,-0.336599,-0.826657,-0.035717
3.791832,-1.765653,4.001351,0.000000,16.177850,-0.313933,-0.859199,-0.035717
3.868433,-1.701609,4.000459,0.000000,16.277713,-0.287798,-0.889237,0.594974
3.946867,-1.639773,4.015284,0.000000,16.377576,-0.262097,-0.916695,1.202966
4.026880,-1.580021,4.045092,0.000000,16.477440,-0.236798,-0.941605,1.764026
4.108284,-1.522177,4.088409,0.000000,16.577303,-0.211615,-0.963994,2.303258
4.190895,-1.466065,4.144287,0.000000,16.677166,-0.186620,-0.983878,2.833339
4.274534,-1.411504,4.212007,0.000000,16.777029,-0.161673,-1.001268,3.371239
4.359043,-1.358300,4.291192,0.000000,16.876893,-0.136771,-1.016170,3.929260
4.444272,-1.306256,4.381679,0.000000,16.976756,-0.111934,-1.028588,4.518727
4.530076,-1.255168,4.483483,0.000000,17.076619,-0.087090,-1.038525,5.154112
4.616322,-1.204828,4.596850,0.000000,17.176482,-0.062274,-1.045982,5.847391
4.702877,-1.155026,4.722172,0.000000,17.276346,-0.037498,-1.050964,6.612381
4.789624,-1.105545,4.859998,0.000000,17.376209,-0.012725,-1.053472,-1.396142
4.876423,-1.056181,4.831225,0.000000,17.476072,0.011927,-1.053510,-6.763726
4.963171,-1.006709,4.689332,0.000000,17.575936,0.036532,-1.051091,-6.015932
5.049740,-0.956920,4.559418,0.000000,17.675799,0.061045,-1.046216,-5.350031
5.135992,-0.906611,4.440693,0.000000,17.775662,0.085383,-1.038905,-4.747613
5.221832,-0.855556,4.332612,0.000000,17.875525,0.109683,-1.029163,-4.202739
5.307086,-0.803579,4.234635,0.000000,17.975389,0.133743,-1.017008,-3.698838
5.391649,-0.750459,4.146489,0.000000,18.075252,0.157747,-1.002454,-3.228938
5.475372,-0.696011,4.067981,0.000000,18.175115,0.181587,-0.985504,-2.788890
5.558075,-0.640066,3.998932,0.000000,18.274978,0.205193,-0.966195,-2.584692
5.639639,-0.582420,3.933856,0.000000,18.374842,0.228838,-0.944519,-2.410685
5.719840,-0.522944,3.872176,0.000000,18.474705,0.252355,-0.920496,-2.255751
5.798528,-0.461458,3.813556,0.000000,18.574568,0.276027,-0.894113,-2.122796
5.875498,-0.397820,3.757557,0.000000,18.674432,0.299601,-0.865363,-2.009879
5.950513,-0.331923,3.703756,0.000000,18.774295,0.323069,-0.834278,-1.906520
6.023380,-0.263624,3.651989,0.000000,18.874158,0.346864,-0.800825,-1.811221
6.093825,-0.192856,3.602121,0.000000,18.974021,0.370997,-0.764989,-1.716215
6.161603,-0.119523,3.554223,0.000000,19.073885,0.395814,-0.726705,-1.614629
6.226435,-0.043563,3.508563,0.000000,19.173748,0.421594,-0.685910,-1.477001
6.288003,0.035051,3.466269,0.000000,19.273611,0.449817,-0.642409,-1.321633
6.345980,0.116353,3.427981,0.000000,19.373474,0.478982,-0.596037,-1.141120
6.400005,0.200340,3.394576,0.000000,19.473338,0.509054,-0.546714,-0.908079
6.449688,0.286956,3.367755,0.000000,19.573201,0.540982,-0.494296,-0.607242
6.494619,0.376130,3.349701,0.000000,19.673064,0.574399,-0.438619,-0.173717
6.534370,0.467757,3.344518,0.000000,19.772927,0.611213,-0.379430,-0.024942
6.568436,0.561586,3.343773,0.000000,19.872791,0.650812,-0.316449,-0.024931
6.596375,0.657515,3.343028,0.000000,19.972654,0.676385,-0.249960,-0.024920
6.617756,0.755060,3.342284,0.000000,20.072517,0.701680,-0.181184,-0.024909
6.632243,0.853788,3.341539,0.000000,20.172381,0.716468,-0.109866,-0.024898
6.639690,0.953429,3.340795,0.000000,20.272244,0.685272,-0.039840,-0.024887
6.640301,1.053199,3.340051,0.000000,20.372107,0.657059,0.027106,-0.024876
6.634360,1.152912,3.339307,0.000000,20.471970,0.633342,0.091537,-0.024876
6.622131,1.252001,3.338563,0.000000,20.571834,0.611328,0.153669,0.170366
6.603889,1.350113,3.343655,0.000000,20.671697,0.590697,0.213657,0.394086
6.579874,1.447068,3.355405,0.000000,20.771560,0.569870,0.271618,0.572274
6.550404,1.542426,3.372394,0.000000,20.871423,0.550481,0.327521,0.697788
6.515712,1.636087,3.392994,0.000000,20.971287,0.534136,0.381668,0.762275
6.476087,1.727737,3.415355,0.000000,21.071150,0.519466,0.434262,0.796663
6.431767,1.817197,3.438570,0.000000,21.171013,0.504636,0.485436,0.832462
6.382974,1.904356,3.462663,0.000000,21.270877,0.487107,0.534964,0.906801
6.330042,1.988972,3.488717,0.000000,21.370740,0.470863,0.582763,0.955931
6.273141,2.071076,3.515973,0.000000,21.470603,0.457143,0.629103,0.965398
6.212581,2.150456,3.543287,0.000000,21.570466,0.444205,0.674099,0.968133
6.148564,2.227069,3.570469,0.000000,21.670330,0.431297,0.717822,0.976959
6.081281,2.300884,3.597690,0.000000,21.770193,0.417876,0.760227,0.999912
6.011022,2.371783,3.625339,0.000000,21.870056,0.405227,0.801301,1.013214
5.937878,2.439859,3.653142,0.000000,21.969919,0.387961,0.840946,1.113257
5.862210,2.504998,3.683448,0.000000,22.069783,0.371155,0.878837,1.198573
5.784188,2.567282,3.715801,0.000000,22.169646,0.357506,0.915148,1.221904
5.703974,2.626754,3.748496,0.000000,22.269509,0.345834,0.950273,1.213070
5.621780,2.683405,3.780676,0.000000,22.369373,0.333677,0.984186,1.224480
5.537752,2.737268,3.812882,0.000000,22.469236,0.329509,1.017283,1.076551
5.451939,2.788372,3.840975,0.000000,22.569099,0.325413,1.049989,0.954824
5.364541,2.836643,3.865720,0.000000,22.668962,0.322741,1.082318,0.825279
5.275630,2.882074,3.886981,0.000000,22.768826,0.321369,1.114472,0.690953
5.185251,2.924655,3.904692,0.000000,22.868689,0.320128,1.146527,0.579011
5.093663,2.964282,3.919472,0.000000,22.968552,0.317239,1.178330,0.527507
5.000767,3.001027,3.932890,0.000000,23.068415,0.314448,1.209883,0.484691
4.906831,3.034812,3.945178,0.000000,23.168279,0.312750,1.241172,0.424862
4.811861,3.065656,3.955918,0.000000,23.268142,0.311901,1.272356,0.356684
4.715917,3.093543,3.964911,0.000000,23.368005,0.311288,1.303494,0.296604
4.619263,3.118407,3.972375,0.000000,23.467868,0.310368,1.334513,0.256516
4.521779,3.140287,3.978818,0.000000,23.567732,0.309772,1.365490,0.216759
4.423744,3.159126,3.984255,0.000000,23.667595,0.309454,1.396398,0.178364
4.325144,3.174931,3.988723,0.000000,23.767458,0.309474,1.427299,0.139514
4.226060,3.187687,3.992215,0.000000,23.867322,0.309731,1.458231,0.102882
4.126710,3.197365,3.994787,0.000000,23.967185,0.310026,1.489161,0.073077
4.027028,3.203967,3.996614,0.000000,24.067048,0.310747,1.520166,0.038811
3.927246,3.207471,3.997583,0.000000,24.166911,0.311632,1.551238,0.007745
3.827384,3.207868,3.997777,0.000000,24.266775,0.312871,1.582417,-0.025669
3.727536,3.205145,3.997136,0.000000,24.366638,0.314397,1.613748,-0.035626
3.627856,3.199289,3.996245,0.000000,24.466501,0.316042,1.645220,-0.035610
3.528392,3.190289,3.995355,0.000000,24.566364,0.318221,1.676889,-0.035594
3.429269,3.178133,3.994466,0.000000,24.666228,0.321048,1.708805,-0.035578
3.330593,3.162807,3.993576,0.000000,24.766091,0.324279,1.741025,-0.035563
3.232468,3.144294,3.992687,0.000000,24.865954,0.324090,1.773530,-0.035563
3.134988,3.122622,3.991797,0.000000,24.965818,0.314660,1.805421,-0.018557
3.038238,3.097899,3.991333,0.000000,25.065681,0.305593,1.836388,0.215433
2.942269,3.070235,3.996719,0.000000,25.165544,0.292079,1.866284,0.514067
2.847161,3.039787,4.009543,0.000000,25.265407,0.277679,1.894730,0.821583
2.752937,3.006714,4.029954,0.000000,25.365271,0.264067,1.921765,1.102020
2.659590,2.971157,4.057170,0.000000,25.465134,0.251430,1.947511,1.341353
2.567224,2.933291,4.090053,0.000000,25.564997,0.238973,1.971988,1.566418
2.475736,2.893205,4.128122,0.000000,25.664860,0.230422,1.995395,1.679244
2.385223,2.851037,4.168547,0.000000,25.764724,0.222696,2.018019,1.769646
2.295684,2.806874,4.210728,0.000000,25.864587,0.216487,2.039891,1.819075
2.207096,2.760771,4.253651,0.000000,25.964450,0.213445,2.061360,1.780460
2.119524,2.712797,4.295247,0.000000,26.064313,0.210372,2.082520,1.748959
2.032972,2.662993,4.335719,0.000000,26.164177,0.204882,2.103272,1.795705
1.947453,2.611428,4.376884,0.000000,26.264040,0.199028,2.123439,1.856792
1.862978,2.558173,4.419046,0.000000,26.363903,0.193586,2.143032,1.907881
1.779549,2.503296,4.461952,0.000000,26.463767,0.188734,2.162121,1.943579
1.697165,2.446853,4.505242,0.000000,26.563630,0.183912,2.180728,1.982087
1.615840,2.388913,4.548964,0.000000,26.663493,0.178690,2.198835,2.037600
1.535553,2.329525,4.593478,0.000000,26.763356,0.173456,2.216418,2.097030
1.456309,2.268757,4.638844,0.000000,26.863220,0.168317,2.233481,2.156812
1.378104,2.206671,4.685045,0.000000,26.963083,0.163247,2.250036,2.217886
1.300904,2.143304,4.732084,0.000000,27.062946,0.158191,2.266088,2.282334
1.224737,2.078743,4.780006,0.000000,27.162809,0.153260,2.281636,2.346224
1.149552,2.013012,4.828774,0.000000,27.262673,0.148393,2.296698,2.411837
1.075351,1.946175,4.878398,0.000000,27.362536,0.143144,2.311267,2.496257
1.002120,1.878292,4.929233,0.000000,27.462399,0.137321,2.325270,2.607349
0.929809,1.809394,4.981776,0.000000,27.562263,0.131509,2.338696,2.722534
0.858439,1.739576,5.036056,0.000000,27.662126,0.128162,2.351651,2.742723
0.787948,1.668831,5.090153,0.000000,27.761989,0.124977,2.364292,2.761203
0.718349,1.597214,5.144039,0.000000,27.861852,0.121044,2.376597,2.816218
0.649627,1.524769,5.198424,0.000000,27.961716,0.116226,2.388443,2.914366
0.581730,1.451510,5.254112,0.000000,28.061579,0.111450,2.399813,3.015766
0.514680,1.377529,5.311122,0.000000,28.161442,0.106964,2.410717,3.109498
0.448408,1.302818,5.369270,0.000000,28.261305,0.102500,2.421176,3.207734
0.382908,1.227435,5.428603,0.000000,28.361169,0.098078,2.431190,3.309736
0.318153,1.151421,5.489151,0.000000,28.461032,0.093701,2.440765,3.415512
0.254097,1.074785,5.550941,0.000000,28.560895,0.089345,2.449907,3.526505
0.190749,0.997606,5.614026,0.000000,28.660759,0.085224,2.458622,3.632059
0.128047,0.919875,5.678266,0.000000,28.760622,0.081122,2.466928,3.743114
0.065979,0.841641,5.743718,0.000000,28.860485,0.077096,2.474826,3.856924
0.004519,0.762936,5.810390,0.000000,28.960348,0.073146,2.482328,3.973560
-0.056375,0.683771,5.878287,0.000000,29.060212,0.069209,2.489437,4.096569
-0.116707,0.604204,5.947474,0.000000,29.160075,0.065924,2.496183,4.190041
-0.176520,0.524231,6.017417,0.000000,29.259938,0.062658,2.502603,4.289153
-0.235832,0.443886,6.088183,0.000000,29.359801,0.059465,2.508700,4.390706
-0.294663,0.363193,6.159782,0.000000,29.459665,0.056346,2.514482,4.494692
-0.353042,0.282167,6.232224,0.000000,29.559528,0.053234,2.519954,4.605104
-0.410986,0.200833,6.305583,0.000000,29.659391,0.051055,2.525161,4.663345
-0.468515,0.119205,6.379010,0.000000,29.759254,0.048886,2.530151,4.726394
-0.525645,0.037297,6.452578,0.000000,29.859118,0.047046,2.534933,4.773022
-0.582389,-0.044878,6.526029,0.000000,29.958981,0.045533,2.539556,4.802284
