# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
2.526051,-4.506388,5.789775,0.000000,13.274352,0.021093,-0.207956,7.218154
2.546580,-4.408710,5.912896,0.000000,13.374159,0.006346,-0.206587,7.700141
2.567044,-4.311030,6.041473,0.000000,13.473966,-0.008408,-0.206689,-3.496051
2.587595,-4.213345,5.983439,0.000000,13.573773,-0.023339,-0.208273,-6.756929
2.608369,-4.115727,5.869647,0.000000,13.673581,-0.038311,-0.211349,-6.306828
2.629518,-4.018186,5.761408,0.000000,13.773388,-0.053239,-0.215920,-5.891022
2.651187,-3.920746,5.658436,0.000000,13.873195,-0.068100,-0.221976,-5.502654
2.673509,-3.823492,5.560529,0.000000,13.973002,-0.083000,-0.229514,-5.130883
2.696649,-3.726376,5.467658,0.000000,14.072809,-0.098203,-0.238557,-4.780212
2.720732,-3.629526,5.379692,0.000000,14.172616,-0.113484,-0.249120,-4.445638
2.745910,-3.532952,5.296572,0.000000,14.272424,-0.128929,-0.261213,-4.122943
2.772334,-3.436691,5.218302,0.000000,14.372231,-0.144609,-0.274865,-3.814785
2.800132,-3.340868,5.144822,0.000000,14.472038,-0.160347,-0.290078,-3.508013
2.829478,-3.245443,5.076312,0.000000,14.571845,-0.176549,-0.306893,-3.209765
2.860489,-3.150588,5.012806,0.000000,14.671652,-0.192862,-0.325326,-2.914228
2.893321,-3.056341,4.954443,0.000000,14.771459,-0.209420,-0.345395,-2.614938
2.928123,-2.962786,4.901482,0.000000,14.871266,-0.226379,-0.367144,-2.315514
2.965013,-2.870082,4.854103,0.000000,14.971074,-0.243484,-0.390584,-2.147877
3.004159,-2.778244,4.809737,0.000000,15.070881,-0.255202,-0.415483,-1.980753
3.045617,-2.687468,4.768457,0.000000,15.170688,-0.266951,-0.441536,-1.826095
3.089476,-2.597831,4.730081,0.000000,15.270495,-0.278176,-0.468752,-1.684368
3.135812,-2.509435,4.694406,0.000000,15.370302,-0.288817,-0.497047,-1.541386
3.184672,-2.422420,4.661519,0.000000,15.470109,-0.299455,-0.526401,-1.389718
3.236077,-2.336957,4.631669,0.000000,15.569917,-0.310369,-0.556816,-1.248896
3.290151,-2.253054,4.604678,0.000000,15.669724,-0.320633,-0.588317,-0.949305
3.346841,-2.170986,4.584055,0.000000,15.769531,-0.337762,-0.620983,-0.493036
3.406268,-2.090872,4.573308,0.000000,15.869338,-0.361156,-0.655845,-0.046637
3.468675,-2.012790,4.572290,0.000000,15.969145,-0.382668,-0.693096,-0.046637
3.533785,-1.937352,4.571272,0.000000,16.068952,-0.376297,-0.730901,0.090092
3.601836,-1.864248,4.573238,0.000000,16.168759,-0.371444,-0.768231,0.184784
3.672518,-1.793743,4.577269,0.000000,16.268567,-0.355821,-0.804805,0.498312
3.745622,-1.725822,4.588122,0.000000,16.368374,-0.330895,-0.839062,0.987424
3.820998,-1.660295,4.609552,0.000000,16.468181,-0.306976,-0.870909,1.429984
3.898278,-1.597164,4.640411,0.000000,16.567988,-0.283008,-0.900343,1.857838
3.977332,-1.536224,4.680199,0.000000,16.667795,-0.259579,-0.927418,2.265257
4.057953,-1.477343,4.728260,0.000000,16.767602,-0.236768,-0.952190,2.656827
4.139935,-1.420390,4.784013,0.000000,16.867410,-0.214290,-0.974701,3.044529
4.223066,-1.365236,4.847114,0.000000,16.967217,-0.192091,-0.994970,3.434506
4.307343,-1.311620,4.917326,0.000000,17.067024,-0.169640,-1.013037,3.844157
4.392428,-1.259492,4.994741,0.000000,17.166831,-0.147208,-1.028845,4.271891
4.478297,-1.208604,5.079387,0.000000,17.266638,-0.124531,-1.042413,4.729518
4.564819,-1.158772,5.171484,0.000000,17.366445,-0.101465,-1.053697,5.226737
4.651716,-1.109888,5.271393,0.000000,17.466253,-0.078277,-1.062659,5.762875
4.739176,-1.061582,5.379399,0.000000,17.566060,-0.054208,-1.069280,-0.827520
4.826771,-1.013818,5.364024,0.000000,17.665867,-0.029935,-1.073480,-7.198874
4.914532,-0.966302,5.228360,0.000000,17.765674,-0.005049,-1.075237,-7.528696
5.002353,-0.918811,5.082609,0.000000,17.865481,0.020475,-1.074469,-6.926040
5.089962,-0.871203,4.944732,0.000000,17.965288,0.046155,-1.071148,-6.363474
5.177502,-0.823107,4.814576,0.000000,18.065095,0.072831,-1.065207,-5.856658
5.264599,-0.774427,4.691595,0.000000,18.164903,0.099606,-1.056605,-5.390762
5.351221,-0.724875,4.575477,0.000000,18.264710,0.126866,-1.045315,-4.961452
5.437228,-0.674219,4.465939,0.000000,18.364517,0.154580,-1.031269,-4.573049
5.522400,-0.622269,4.362542,0.000000,18.464324,0.182296,-1.014465,-4.212495
5.606660,-0.568747,4.265078,0.000000,18.564131,0.210440,-0.994864,-3.883380
5.689755,-0.513482,4.173214,0.000000,18.663938,0.238605,-0.972457,-3.582109
5.771509,-0.456256,4.086646,0.000000,18.763746,0.266764,-0.947242,-3.301529
5.851717,-0.396869,4.005202,0.000000,18.863553,0.295123,-0.919204,-3.042099
5.930147,-0.335141,3.928664,0.000000,18.963360,0.323455,-0.888332,-2.797203
6.006524,-0.270930,3.856946,0.000000,19.063167,0.351974,-0.854636,-2.561260
6.080621,-0.204056,3.790089,0.000000,19.162974,0.380847,-0.818063,-2.354837
6.152108,-0.134430,3.727561,0.000000,19.262781,0.408512,-0.778655,-2.157256
6.220701,-0.061944,3.669345,0.000000,19.362589,0.436181,-0.736509,-1.965395
6.286089,0.013476,3.615491,0.000000,19.462396,0.463882,-0.691567,-1.796165
6.347891,0.091807,3.565562,0.000000,19.562203,0.490213,-0.643977,-1.612142
6.405809,0.173097,3.520146,0.000000,19.662010,0.517737,-0.593676,-1.440850
6.459432,0.257237,3.479053,0.000000,19.761817,0.544139,-0.540676,-1.256862
6.508413,0.344175,3.442807,0.000000,19.861624,0.571132,-0.485034,-1.037942
6.552375,0.433791,3.412585,0.000000,19.961431,0.600051,-0.426621,-0.717858
6.590861,0.525815,3.391525,0.000000,20.061239,0.635326,-0.365022,-0.330464
6.623463,0.620166,3.381786,0.000000,20.161046,0.672851,-0.299728,-0.174330
6.649660,0.716424,3.376637,0.000000,20.260853,0.688592,-0.231503,-0.061664
6.669190,0.814287,3.374814,0.000000,20.360660,0.699226,-0.162277,-0.025396
6.681848,0.913303,3.374063,0.000000,20.460467,0.702722,-0.091891,-0.025396
6.687569,1.012893,3.373311,0.000000,20.560274,0.670942,-0.023390,0.339816
6.686608,1.112714,3.383350,0.000000,20.660082,0.642918,0.042165,0.614940
6.679252,1.212225,3.401443,0.000000,20.759889,0.614109,0.104935,0.869060
6.665812,1.311107,3.426848,0.000000,20.859696,0.585361,0.164775,1.099740
6.646614,1.409053,3.458730,0.000000,20.959503,0.559762,0.221880,1.276992
6.621985,1.505734,3.495385,0.000000,21.059310,0.538177,0.276648,1.397450
6.592185,1.601001,3.535063,0.000000,21.159117,0.518012,0.329354,1.498696
6.557517,1.694554,3.577126,0.000000,21.258925,0.498575,0.380075,1.591774
6.518230,1.786289,3.621266,0.000000,21.358732,0.479736,0.428886,1.679696
6.474582,1.876066,3.667269,0.000000,21.458539,0.463343,0.475903,1.738568
6.426858,1.963667,3.714284,0.000000,21.558346,0.452167,0.521565,1.731177
6.375191,2.049092,3.760515,0.000000,21.658153,0.441850,0.566187,1.720041
6.319843,2.132104,3.805892,0.000000,21.757960,0.430575,0.609733,1.730891
6.260966,2.212682,3.851017,0.000000,21.857767,0.419292,0.652136,1.748685
6.198740,2.290759,3.896074,0.000000,21.957575,0.409450,0.693479,1.750929
6.133426,2.366168,3.940673,0.000000,22.057382,0.402661,0.733985,1.712482
6.065086,2.438942,3.983809,0.000000,22.157189,0.396657,0.773880,1.669352
5.993939,2.508931,4.025415,0.000000,22.256996,0.393991,0.813290,1.579630
5.920094,2.576069,4.064392,0.000000,22.356803,0.393378,0.852575,1.464828
5.843656,2.640267,4.100205,0.000000,22.456610,0.392809,0.891845,1.358712
5.764780,2.701410,4.133146,0.000000,22.556418,0.388509,0.930830,1.325024
5.683589,2.759452,4.165020,0.000000,22.656225,0.384890,0.969420,1.284462
5.600226,2.814337,4.195687,0.000000,22.756032,0.377824,1.007555,1.309594
5.514856,2.866038,4.226725,0.000000,22.855839,0.369010,1.044821,1.367711
5.427647,2.914556,4.258899,0.000000,22.955646,0.360861,1.081237,1.414155
5.338720,2.959915,4.291912,0.000000,23.055453,0.353152,1.116874,1.453662
5.248283,3.002097,4.325584,0.000000,23.155261,0.346000,1.151755,1.484364
5.156418,3.041141,4.359699,0.000000,23.255068,0.339554,1.185965,1.503704
5.063287,3.077047,4.393989,0.000000,23.354875,0.333611,1.219559,1.515847
4.969058,3.109817,4.428287,0.000000,23.454682,0.328109,1.252565,1.522133
4.873723,3.139510,4.462461,0.000000,23.554489,0.322825,1.285062,1.526987
4.777550,3.166097,4.496484,0.000000,23.654296,0.317880,1.317026,1.527872
4.680551,3.189627,4.530271,0.000000,23.754103,0.313433,1.348528,1.521524
4.582858,3.210112,4.563669,0.000000,23.853911,0.309363,1.379610,1.510422
4.484644,3.227561,4.596583,0.000000,23.953718,0.305596,1.410280,1.496063
4.385841,3.242020,4.628954,0.000000,24.053525,0.302189,1.440624,1.477139
4.286721,3.253484,4.660694,0.000000,24.153332,0.299003,1.470617,1.456583
4.187279,3.261988,4.691783,0.000000,24.253139,0.296161,1.500314,1.431556
4.087619,3.267550,4.722137,0.000000,24.352946,0.293581,1.529746,1.403827
3.987894,3.270188,4.751716,0.000000,24.452754,0.291208,1.558914,1.374512
3.888058,3.269926,4.780500,0.000000,24.552561,0.289373,1.587895,1.335926
3.788320,3.266782,4.808310,0.000000,24.652368,0.287661,1.616686,1.297739
3.688705,3.260776,4.835173,0.000000,24.752175,0.286307,1.645321,1.254301
3.589293,3.251926,4.860995,0.000000,24.851982,0.285224,1.673842,1.207653
3.490188,3.240251,4.885728,0.000000,24.951789,0.284062,1.702255,1.166095
3.391455,3.225776,4.909492,0.000000,25.051596,0.280398,1.730419,1.187758
3.293147,3.208541,4.933579,0.000000,25.151404,0.276723,1.758222,1.210218
3.195377,3.188602,4.958001,0.000000,25.251211,0.273392,1.785662,1.224707
3.098180,3.166002,4.982594,0.000000,25.351018,0.270344,1.812792,1.232990
3.001573,3.140774,5.007232,0.000000,25.450825,0.267471,1.839636,1.237945
2.905766,3.113000,5.031847,0.000000,25.550632,0.266262,1.866255,1.201898
2.810656,3.082666,5.055630,0.000000,25.650439,0.265292,1.892787,1.162270
2.716406,3.049834,5.078524,0.000000,25.750247,0.263696,1.919202,1.141381
2.623061,3.014535,5.100906,0.000000,25.850054,0.261743,1.945418,1.131606
2.530627,2.976792,5.122999,0.000000,25.949861,0.259938,1.971467,1.119336
2.439259,2.936692,5.144760,0.000000,26.049668,0.256092,1.997211,1.162559
2.348913,2.894254,5.167264,0.000000,26.149475,0.252486,2.022592,1.198893
2.259674,2.849559,5.190370,0.000000,26.249282,0.245817,2.047530,1.317609
2.171562,2.802692,5.215645,0.000000,26.349090,0.236698,2.071607,1.500424
2.084564,2.753746,5.244279,0.000000,26.448897,0.227899,2.094789,1.670859
1.998724,2.702842,5.275982,0.000000,26.548704,0.221762,2.117225,1.764935
1.914022,2.650045,5.309265,0.000000,26.648511,0.215791,2.139060,1.854342
1.830477,2.595436,5.344010,0.000000,26.748318,0.209658,2.160299,1.948790
1.748095,2.539092,5.380284,0.000000,26.848125,0.203341,2.180909,2.049210
1.666876,2.481090,5.418164,0.000000,26.947932,0.197148,2.200893,2.146943
1.586807,2.421495,5.457569,0.000000,27.047740,0.191427,2.220285,2.231899
1.507898,2.360387,5.498234,0.000000,27.147547,0.185793,2.239108,2.315923
1.430133,2.297823,5.540115,0.000000,27.247354,0.180220,2.257374,2.400070
1.353503,2.233869,5.583186,0.000000,27.347161,0.174673,2.275085,2.485563
1.278014,2.168600,5.627443,0.000000,27.446968,0.169194,2.292242,2.571291
1.203615,2.102046,5.672864,0.000000,27.546775,0.164012,2.308873,2.650075
1.130333,2.034297,5.719298,0.000000,27.646583,0.158880,2.324985,2.729998
1.058129,1.965391,5.766743,0.000000,27.746390,0.153862,2.340591,2.809078
0.986988,1.895380,5.815157,0.000000,27.846197,0.148927,2.355702,2.888440
0.916913,1.824338,5.864523,0.000000,27.946004,0.144018,2.370318,2.970131
0.847838,1.752270,5.914855,0.000000,28.045811,0.137519,2.384371,3.110783
0.779776,1.679279,5.967115,0.000000,28.145618,0.131019,2.397771,3.255461
0.712671,1.605399,6.021321,0.000000,28.245426,0.125149,2.410539,3.381691
0.646488,1.530682,6.077116,0.000000,28.345233,0.119940,2.422770,3.488072
0.581223,1.455198,6.134134,0.000000,28.445040,0.114747,2.434480,3.598398
0.516800,1.378942,6.192406,0.000000,28.544847,0.109233,2.445660,3.725806
0.453230,1.302008,6.252169,0.000000,28.644654,0.103710,2.456286,3.858803
0.390456,1.224416,6.313469,0.000000,28.744461,0.098165,2.466360,3.998228
0.328440,1.146207,6.376362,0.000000,28.844268,0.092590,2.475880,4.144796
0.267164,1.067447,6.440913,0.000000,28.944076,0.087013,2.484841,4.297699
0.206554,0.988131,6.507168,0.000000,29.043883,0.081195,2.493237,4.467497
0.146601,0.908344,6.575334,0.000000,29.143690,0.075364,2.501050,4.645182
0.087248,0.828105,6.645469,0.000000,29.243497,0.069467,2.508279,4.833646
0.028449,0.747451,6.717673,0.000000,29.343304,0.063495,2.514915,5.033986
-0.029827,0.666441,6.792053,0.000000,29.443111,0.057516,2.520953,5.243752
-0.087653,0.585079,6.868676,0.000000,29.542919,0.050988,2.526369,5.489213
-0.145054,0.503435,6.947981,0.000000,29.642726,0.044442,2.531131,5.746894
-0.202095,0.421536,7.030050,0.000000,29.742533,0.037925,2.535240,6.015444
-0.258827,0.339417,7.114940,0.000000,29.842340,0.031437,2.538702,6.295640
-0.315296,0.257131,7.202712,0.000000,29.942147,0.024945,2.541515,6.590166
-0.371568,0.174692,7.293460,0.000000,30.041954,0.017619,2.543640,6.944083
-0.427691,0.092162,7.387875,0.000000,30.141762,0.010281,2.545032,7.317093
-0.483730,0.009574,7.486073,0.000000,30.241569,0.002592,2.545683,7.729706
-0.539748,-0.073030,7.588429,0.000000,30.341376,-0.005454,2.545541,7.557487
