# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-2.448148,-4.963375,4.529363,0.000000,5.289779,0.306861,-2.975733,-0.702285
-2.430157,-5.061546,4.513861,0.000000,5.389586,0.311322,-2.944883,-0.652401
-2.409130,-5.159089,4.499412,0.000000,5.489394,0.315774,-2.913594,-0.634389
-2.385042,-5.255924,4.485318,0.000000,5.589201,0.318643,-2.881940,-0.614469
-2.357882,-5.351964,4.471624,0.000000,5.689008,0.321580,-2.849990,-0.612955
-2.327662,-5.447063,4.457922,0.000000,5.788815,0.322428,-2.817807,-0.632717
-2.294397,-5.541142,4.443734,0.000000,5.888622,0.321519,-2.785679,-0.691178
-2.258109,-5.634163,4.428182,0.000000,5.988429,0.320834,-2.753611,-0.748954
-2.218902,-5.725877,4.411269,0.000000,6.088237,0.320539,-2.721625,-0.802406
-2.176748,-5.816365,4.393077,0.000000,6.188044,0.320484,-2.689631,-0.854906
-2.131734,-5.905431,4.373611,0.000000,6.287851,0.320949,-2.657632,-0.900808
-2.083897,-5.992997,4.353006,0.000000,6.387658,0.321954,-2.625559,-0.939241
-2.033225,-6.079060,4.331417,0.000000,6.487465,0.323243,-2.593341,-0.975332
-1.979878,-6.163324,4.308884,0.000000,6.587272,0.324953,-2.561020,-1.006320
-1.923772,-6.245894,4.285511,0.000000,6.687080,0.327004,-2.528479,-1.033647
-1.865016,-6.326569,4.261370,0.000000,6.786887,0.329346,-2.495727,-1.058383
-1.803655,-6.405251,4.236509,0.000000,6.886694,0.332046,-2.462732,-1.079306
-1.739661,-6.481927,4.211005,0.000000,6.986501,0.335124,-2.429417,-1.096005
-1.673225,-6.556322,4.184947,0.000000,7.086308,0.338521,-2.395825,-1.109708
-1.604259,-6.628488,4.158398,0.000000,7.186115,0.342368,-2.361843,-1.118014
-1.532873,-6.698250,4.131477,0.000000,7.285922,0.346625,-2.327459,-1.118149
-1.459138,-6.765480,4.104376,0.000000,7.385730,0.351387,-2.292637,-1.107976
-1.383041,-6.830125,4.077344,0.000000,7.485537,0.356644,-2.257291,-1.096442
-1.304752,-6.891974,4.050416,0.000000,7.585344,0.362075,-2.221439,-1.076046
-1.224247,-6.950977,4.023813,0.000000,7.685151,0.368109,-2.185002,-1.071533
-1.141628,-7.006984,3.997147,0.000000,7.784958,0.373289,-2.147961,-1.069776
-1.056999,-7.059863,3.970345,0.000000,7.884765,0.376922,-2.110531,-1.092187
-0.970415,-7.109536,3.942794,0.000000,7.984573,0.381130,-2.072699,-1.107174
-0.882026,-7.155870,3.914667,0.000000,8.084380,0.384513,-2.034489,-1.139385
-0.791917,-7.198781,3.885509,0.000000,8.184187,0.388440,-1.995921,-1.167531
-0.700206,-7.238170,3.855401,0.000000,8.283994,0.393041,-1.956922,-1.189632
-0.607021,-7.273930,3.824481,0.000000,8.383801,0.398319,-1.917433,-1.205854
-0.512507,-7.305951,3.792881,0.000000,8.483608,0.404383,-1.877385,-1.214243
-0.416745,-7.334142,3.760793,0.000000,8.583416,0.410937,-1.836692,-1.215504
-0.319930,-7.358375,3.728396,0.000000,8.683223,0.418354,-1.795314,-1.201404
-0.222201,-7.378543,3.696095,0.000000,8.783030,0.426691,-1.753157,-1.172785
-0.123652,-7.394539,3.664289,0.000000,8.882837,0.436223,-1.710087,-1.131222
-0.024574,-7.406220,3.633346,0.000000,8.982644,0.446795,-1.666045,-1.074228
0.075005,-7.413478,3.603717,0.000000,9.082451,0.458524,-1.620859,-0.996255
0.174776,-7.416168,3.576018,0.000000,9.182258,0.471717,-1.574444,-0.893199
0.274507,-7.414162,3.551002,0.000000,9.282066,0.486528,-1.526670,-0.742915
0.374149,-7.407304,3.530059,0.000000,9.381873,0.504352,-1.477196,-0.559876
0.473178,-7.395457,3.514194,0.000000,9.481680,0.523717,-1.425935,-0.398806
0.571573,-7.378433,3.502849,0.000000,9.581487,0.540228,-1.372755,-0.213845
0.668868,-7.356136,3.496750,0.000000,9.681294,0.557233,-1.317997,-0.027265
0.764666,-7.328496,3.495972,0.000000,9.781101,0.572746,-1.261514,-0.027265
0.858945,-7.295372,3.495193,0.000000,9.880909,0.571254,-1.204365,-0.005902
0.950970,-7.257015,3.495025,0.000000,9.980716,0.572007,-1.147386,-0.014434
1.040769,-7.213426,3.494613,0.000000,10.080523,0.562067,-1.090578,0.108618
1.127960,-7.164883,3.497713,0.000000,10.180330,0.546174,-1.035275,0.290817
1.212301,-7.111712,3.506002,0.000000,10.280137,0.529877,-0.981596,0.459299
1.293812,-7.054095,3.519053,0.000000,10.379944,0.510146,-0.929685,0.654867
1.372248,-6.992432,3.537577,0.000000,10.479752,0.490897,-0.879748,0.828771
1.447580,-6.926995,3.560883,0.000000,10.579559,0.471438,-0.831721,0.993935
1.519759,-6.858078,3.588634,0.000000,10.679366,0.452271,-0.785633,1.146790
1.588757,-6.785972,3.620388,0.000000,10.779173,0.433409,-0.741416,1.289972
1.654567,-6.710957,3.655777,0.000000,10.878980,0.413003,-0.699185,1.450520
1.717242,-6.633279,3.695166,0.000000,10.978787,0.393269,-0.658952,1.599748
1.776808,-6.553218,3.738125,0.000000,11.078594,0.373150,-0.620700,1.754592
1.833359,-6.470985,3.784683,0.000000,11.178402,0.353044,-0.584464,1.911101
1.886981,-6.386804,3.834750,0.000000,11.278209,0.333800,-0.550202,2.058569
1.937756,-6.300904,3.887959,0.000000,11.378016,0.315621,-0.517801,2.195278
1.985820,-6.213413,3.943911,0.000000,11.477823,0.297717,-0.487190,2.334483
2.031242,-6.124572,4.002553,0.000000,11.577630,0.280511,-0.458346,2.470360
2.074172,-6.034469,4.063687,0.000000,11.677437,0.263555,-0.431196,2.610931
2.114719,-5.943260,4.127315,0.000000,11.777245,0.246988,-0.405722,2.754625
2.152994,-5.851111,4.193399,0.000000,11.877052,0.230833,-0.381884,2.901672
2.189155,-5.758052,4.261902,0.000000,11.976859,0.214835,-0.359638,3.057253
2.223291,-5.664296,4.332907,0.000000,12.076666,0.199259,-0.338981,3.217207
2.255568,-5.569847,4.406391,0.000000,12.176473,0.183830,-0.319864,3.387388
2.286108,-5.474816,4.482460,0.000000,12.276280,0.168594,-0.302277,3.567711
2.315036,-5.379313,4.561208,0.000000,12.376088,0.153542,-0.286205,3.759216
2.342510,-5.283331,4.642737,0.000000,12.475895,0.138586,-0.271623,3.964701
2.368641,-5.187026,4.727200,0.000000,12.575702,0.123770,-0.258534,4.184341
2.393587,-5.090381,4.814735,0.000000,12.675509,0.109024,-0.246917,4.420920
2.417480,-4.993465,4.905523,0.000000,12.775316,0.094339,-0.236767,4.676131
2.440456,-4.896347,4.999758,0.000000,12.875123,0.079684,-0.228084,4.952338
2.462664,-4.799027,5.097660,0.000000,12.974930,0.065070,-0.220859,5.251102
2.484235,-4.701581,5.199455,0.000000,13.074738,0.050416,-0.215096,5.576736
2.505317,-4.604024,5.305424,0.000000,13.174545,0.035771,-0.210795,5.930342
2.526051,-4.506388,5.415839,0.000000,13.274352,0.021093,-0.207956,6.315885
2.546580,-4.408710,5.531008,0.000000,13.374159,0.006346,-0.206587,6.737623
2.567044,-4.311030,5.651281,0.000000,13.473966,-0.008408,-0.206689,-3.059045
2.587595,-4.213345,5.596994,0.000000,13.573773,-0.023339,-0.208273,-5.912313
2.608369,-4.115727,5.490552,0.000000,13.673581,-0.038311,-0.211349,-5.518474
2.629518,-4.018186,5.389304,0.000000,13.773388,-0.053239,-0.215920,-5.154644
2.651187,-3.920746,5.292982,0.000000,13.873195,-0.068100,-0.221976,-4.814823
2.673509,-3.823492,5.201399,0.000000,13.973002,-0.083000,-0.229514,-4.489523
2.696649,-3.726376,5.114526,0.000000,14.072809,-0.098203,-0.238557,-4.182686
2.720732,-3.629526,5.032241,0.000000,14.172616,-0.113484,-0.249120,-3.889933
2.745910,-3.532952,4.954489,0.000000,14.272424,-0.128929,-0.261213,-3.607575
2.772334,-3.436691,4.881275,0.000000,14.372231,-0.144609,-0.274865,-3.337937
2.800132,-3.340868,4.812540,0.000000,14.472038,-0.160347,-0.290078,-3.069511
2.829478,-3.245443,4.748455,0.000000,14.571845,-0.176549,-0.306893,-2.808544
2.860489,-3.150588,4.689051,0.000000,14.671652,-0.192862,-0.325326,-2.549949
2.893321,-3.056341,4.634457,0.000000,14.771459,-0.209420,-0.345395,-2.288071
2.928123,-2.962786,4.584917,0.000000,14.871266,-0.226379,-0.367144,-2.026075
2.965013,-2.870082,4.540598,0.000000,14.971074,-0.243484,-0.390584,-1.879393
3.004159,-2.778244,4.499097,0.000000,15.070881,-0.255202,-0.415483,-1.733159
3.045617,-2.687468,4.460483,0.000000,15.170688,-0.266951,-0.441536,-1.597833
3.089476,-2.597831,4.424586,0.000000,15.270495,-0.278176,-0.468752,-1.473822
3.135812,-2.509435,4.391214,0.000000,15.370302,-0.288817,-0.497047,-1.348713
3.184672,-2.422420,4.360452,0.000000,15.470109,-0.299455,-0.526401,-1.216003
3.236077,-2.336957,4.332529,0.000000,15.569917,-0.310369,-0.556816,-1.092784
3.290151,-2.253054,4.307281,0.000000,15.669724,-0.320633,-0.588317,-0.830642
3.346841,-2.170986,4.287991,0.000000,15.769531,-0.337762,-0.620983,-0.431407
3.406268,-2.090872,4.277938,0.000000,15.869338,-0.361156,-0.655845,-0.040807
3.468675,-2.012790,4.276986,0.000000,15.969145,-0.382668,-0.693096,-0.040807
3.533785,-1.937352,4.276033,0.000000,16.068952,-0.376297,-0.730901,0.078830
3.601836,-1.864248,4.277873,0.000000,16.168759,-0.371444,-0.768231,0.161686
3.672518,-1.793743,4.281643,0.000000,16.268567,-0.355821,-0.804805,0.436023
3.745622,-1.725822,4.291795,0.000000,16.368374,-0.330895,-0.839062,0.863996
3.820998,-1.660295,4.311841,0.000000,16.468181,-0.306976,-0.870909,1.251236
3.898278,-1.597164,4.340707,0.000000,16.567988,-0.283008,-0.900343,1.625608
3.977332,-1.536224,4.377925,0.000000,16.667795,-0.259579,-0.927418,1.982100
4.057953,-1.477343,4.422882,0.000000,16.767602,-0.236768,-0.952190,2.324724
4.139935,-1.420390,4.475035,0.000000,16.867410,-0.214290,-0.974701,2.663963
4.223066,-1.365236,4.534060,0.000000,16.967217,-0.192091,-0.994970,3.005192
4.307343,-1.311620,4.599737,0.000000,17.067024,-0.169640,-1.013037,3.363637
4.392428,-1.259492,4.672153,0.000000,17.166831,-0.147208,-1.028845,3.737905
4.478297,-1.208604,4.751331,0.000000,17.266638,-0.124531,-1.042413,4.138328
4.564819,-1.158772,4.837481,0.000000,17.366445,-0.101465,-1.053697,4.573395
4.651716,-1.109888,4.930936,0.000000,17.466253,-0.078277,-1.062659,5.042515
4.739176,-1.061582,5.031967,0.000000,17.566060,-0.054208,-1.069280,-0.724080
4.826771,-1.013818,5.017585,0.000000,17.665867,-0.029935,-1.073480,-6.299015
4.914532,-0.966302,4.890683,0.000000,17.765674,-0.005049,-1.075237,-6.587609
5.002353,-0.918811,4.754345,0.000000,17.865481,0.020475,-1.074469,-6.060285
5.089962,-0.871203,4.625374,0.000000,17.965288,0.046155,-1.071148,-5.568040
5.177502,-0.823107,4.503623,0.000000,18.065095,0.072831,-1.065207,-5.124576
5.264599,-0.774427,4.388585,0.000000,18.164903,0.099606,-1.056605,-4.716917
5.351221,-0.724875,4.279967,0.000000,18.264710,0.126866,-1.045315,-4.341270
5.437228,-0.674219,4.177504,0.000000,18.364517,0.154580,-1.031269,-4.001418
5.522400,-0.622269,4.080784,0.000000,18.464324,0.182296,-1.014465,-3.685933
5.606660,-0.568747,3.989616,0.000000,18.564131,0.210440,-0.994864,-3.397957
5.689755,-0.513482,3.903684,0.000000,18.663938,0.238605,-0.972457,-3.134345
5.771509,-0.456256,3.822707,0.000000,18.763746,0.266764,-0.947242,-2.888838
5.851717,-0.396869,3.746523,0.000000,18.863553,0.295123,-0.919204,-2.661836
5.930147,-0.335141,3.674928,0.000000,18.963360,0.323455,-0.888332,-2.447552
6.006524,-0.270930,3.607843,0.000000,19.063167,0.351974,-0.854636,-2.241103
6.080621,-0.204056,3.545303,0.000000,19.162974,0.380847,-0.818063,-2.060482
6.152108,-0.134430,3.486814,0.000000,19.262781,0.408512,-0.778655,-1.887599
6.220701,-0.061944,3.432358,0.000000,19.362589,0.436181,-0.736509,-1.719721
6.286089,0.013476,3.381982,0.000000,19.462396,0.463882,-0.691567,-1.571644
6.347891,0.091807,3.335278,0.000000,19.562203,0.490213,-0.643977,-1.410624
6.405809,0.173097,3.292795,0.000000,19.662010,0.517737,-0.593676,-1.260744
6.459432,0.257237,3.254356,0.000000,19.761817,0.544139,-0.540676,-1.099755
6.508413,0.344175,3.220451,0.000000,19.861624,0.571132,-0.485034,-0.908199
6.552375,0.433791,3.192181,0.000000,19.961431,0.600051,-0.426621,-0.628126
6.590861,0.525815,3.172481,0.000000,20.061239,0.635326,-0.365022,-0.289156
6.623463,0.620166,3.163371,0.000000,20.161046,0.672851,-0.299728,-0.152539
6.649660,0.716424,3.158555,0.000000,20.260853,0.688592,-0.231503,-0.053956
6.669190,0.814287,3.156849,0.000000,20.360660,0.699226,-0.162277,-0.022222
6.681848,0.913303,3.156146,0.000000,20.460467,0.702722,-0.091891,-0.022222
6.687569,1.012893,3.155444,0.000000,20.560274,0.670942,-0.023390,0.297339
6.686608,1.112714,3.164835,0.000000,20.660082,0.642918,0.042165,0.538072
6.679252,1.212225,3.181758,0.000000,20.759889,0.614109,0.104935,0.760427
6.665812,1.311107,3.205523,0.000000,20.859696,0.585361,0.164775,0.962272
6.646614,1.409053,3.235345,0.000000,20.959503,0.559762,0.221880,1.117368
6.621985,1.505734,3.269633,0.000000,21.059310,0.538177,0.276648,1.222768
6.592185,1.601001,3.306748,0.000000,21.159117,0.518012,0.329354,1.311359
6.557517,1.694554,3.346095,0.000000,21.258925,0.498575,0.380075,1.392802
6.518230,1.786289,3.387385,0.000000,21.358732,0.479736,0.428886,1.469734
6.474582,1.876066,3.430416,0.000000,21.458539,0.463343,0.475903,1.521247
6.426858,1.963667,3.474394,0.000000,21.558346,0.452167,0.521565,1.514780
6.375191,2.049092,3.517640,0.000000,21.658153,0.441850,0.566187,1.505036
6.319843,2.132104,3.560086,0.000000,21.757960,0.430575,0.609733,1.514530
6.260966,2.212682,3.602296,0.000000,21.857767,0.419292,0.652136,1.530100
6.198740,2.290759,3.644443,0.000000,21.957575,0.409450,0.693479,1.532063
6.133426,2.366168,3.686162,0.000000,22.057382,0.402661,0.733985,1.498422
6.065086,2.438942,3.726512,0.000000,22.157189,0.396657,0.773880,1.460683
5.993939,2.508931,3.765431,0.000000,22.256996,0.393991,0.813290,1.382177
5.920094,2.576069,3.801890,0.000000,22.356803,0.393378,0.852575,1.281724
5.843656,2.640267,3.835391,0.000000,22.456610,0.392809,0.891845,1.188873
5.764780,2.701410,3.866205,0.000000,22.556418,0.388509,0.930830,1.159396
5.683589,2.759452,3.896020,0.000000,22.656225,0.384890,0.969420,1.123905
5.600226,2.814337,3.924706,0.000000,22.756032,0.377824,1.007555,1.145894
5.514856,2.866038,3.953739,0.000000,22.855839,0.369010,1.044821,1.196747
5.427647,2.914556,3.983835,0.000000,22.955646,0.360861,1.081237,1.237386
5.338720,2.959915,4.014716,0.000000,23.055453,0.353152,1.116874,1.271954
5.248283,3.002097,4.046213,0.000000,23.155261,0.346000,1.151755,1.298819
5.156418,3.041141,4.078125,0.000000,23.255068,0.339554,1.185965,1.315741
5.063287,3.077047,4.110200,0.000000,23.354875,0.333611,1.219559,1.326366
4.969058,3.109817,4.142283,0.000000,23.454682,0.328109,1.252565,1.331866
4.873723,3.139510,4.174250,0.000000,23.554489,0.322825,1.285062,1.336114
4.777550,3.166097,4.206076,0.000000,23.654296,0.317880,1.317026,1.336888
4.680551,3.189627,4.237680,0.000000,23.754103,0.313433,1.348528,1.331333
4.582858,3.210112,4.268921,0.000000,23.853911,0.309363,1.379610,1.321619
4.484644,3.227561,4.299710,0.000000,23.953718,0.305596,1.410280,1.309055
4.385841,3.242020,4.329990,0.000000,24.053525,0.302189,1.440624,1.292496
4.286721,3.253484,4.359680,0.000000,24.153332,0.299003,1.470617,1.274510
4.187279,3.261988,4.388761,0.000000,24.253139,0.296161,1.500314,1.252612
4.087619,3.267550,4.417155,0.000000,24.352946,0.293581,1.529746,1.228349
3.987894,3.270188,4.444823,0.000000,24.452754,0.291208,1.558914,1.202698
3.888058,3.269926,4.471748,0.000000,24.552561,0.289373,1.587895,1.168936
3.788320,3.266782,4.497763,0.000000,24.652368,0.287661,1.616686,1.135521
3.688705,3.260776,4.522890,0.000000,24.752175,0.286307,1.645321,1.097513
3.589293,3.251926,4.547044,0.000000,24.851982,0.285224,1.673842,1.056697
3.490188,3.240251,4.570180,0.000000,24.951789,0.284062,1.702255,1.020333
3.391455,3.225776,4.592409,0.000000,25.051596,0.280398,1.730419,1.039289
3.293147,3.208541,4.614940,0.000000,25.151404,0.276723,1.758222,1.058941
3.195377,3.188602,4.637786,0.000000,25.251211,0.273392,1.785662,1.071619
3.098180,3.166002,4.660790,0.000000,25.351018,0.270344,1.812792,1.078866
3.001573,3.140774,4.683836,0.000000,25.450825,0.267471,1.839636,1.083202
2.905766,3.113000,4.706862,0.000000,25.550632,0.266262,1.866255,1.051660
2.810656,3.082666,4.729109,0.000000,25.650439,0.265292,1.892787,1.016986
2.716406,3.049834,4.750524,0.000000,25.750247,0.263696,1.919202,0.998708
2.623061,3.014535,4.771460,0.000000,25.850054,0.261743,1.945418,0.990155
2.530627,2.976792,4.792127,0.000000,25.949861,0.259938,1.971467,0.979419
2.439259,2.936692,4.812483,0.000000,26.049668,0.256092,1.997211,1.017239
2.348913,2.894254,4.833533,0.000000,26.149475,0.252486,2.022592,1.049031
2.259674,2.849559,4.855146,0.000000,26.249282,0.245817,2.047530,1.152908
2.171562,2.802692,4.878789,0.000000,26.349090,0.236698,2.071607,1.312871
2.084564,2.753746,4.905573,0.000000,26.448897,0.227899,2.094789,1.462002
1.998724,2.702842,4.935229,0.000000,26.548704,0.221762,2.117225,1.544318
1.914022,2.650045,4.966362,0.000000,26.648511,0.215791,2.139060,1.622549
1.830477,2.595436,4.998864,0.000000,26.748318,0.209658,2.160299,1.705192
1.748095,2.539092,5.032794,0.000000,26.848125,0.203341,2.180909,1.793058
1.666876,2.481090,5.068228,0.000000,26.947932,0.197148,2.200893,1.878575
1.586807,2.421495,5.105089,0.000000,27.047740,0.191427,2.220285,1.952912
1.507898,2.360387,5.143127,0.000000,27.147547,0.185793,2.239108,2.026433
1.430133,2.297823,5.182303,0.000000,27.247354,0.180220,2.257374,2.100061
1.353503,2.233869,5.222592,0.000000,27.347161,0.174673,2.275085,2.174868
1.278014,2.168600,5.263991,0.000000,27.446968,0.169194,2.292242,2.249879
1.203615,2.102046,5.306478,0.000000,27.546775,0.164012,2.308873,2.318815
1.130333,2.034297,5.349914,0.000000,27.646583,0.158880,2.324985,2.388749
1.058129,1.965391,5.394294,0.000000,27.746390,0.153862,2.340591,2.457943
0.986988,1.895380,5.439582,0.000000,27.846197,0.148927,2.355702,2.527385
0.916913,1.824338,5.485759,0.000000,27.946004,0.144018,2.370318,2.598865
0.847838,1.752270,5.532840,0.000000,28.045811,0.137519,2.384371,2.721935
0.779776,1.679279,5.581725,0.000000,28.145618,0.131019,2.397771,2.848528
0.712671,1.605399,5.632430,0.000000,28.245426,0.125149,2.410539,2.958980
0.646488,1.530682,5.684621,0.000000,28.345233,0.119940,2.422770,3.052063
0.581223,1.455198,5.737957,0.000000,28.445040,0.114747,2.434480,3.148598
0.516800,1.378942,5.792466,0.000000,28.544847,0.109233,2.445660,3.260081
0.453230,1.302008,5.848369,0.000000,28.644654,0.103710,2.456286,3.376452
0.390456,1.224416,5.905710,0.000000,28.744461,0.098165,2.466360,3.498450
0.328440,1.146207,5.964541,0.000000,28.844268,0.092590,2.475880,3.626696
0.267164,1.067447,6.024922,0.000000,28.944076,0.087013,2.484841,3.760487
0.206554,0.988131,6.086899,0.000000,29.043883,0.081195,2.493237,3.909060
0.146601,0.908344,6.150662,0.000000,29.143690,0.075364,2.501050,4.064534
0.087248,0.828105,6.216267,0.000000,29.243497,0.069467,2.508279,4.229440
0.028449,0.747451,6.283807,0.000000,29.343304,0.063495,2.514915,4.404738
-0.029827,0.666441,6.353384,0.000000,29.443111,0.057516,2.520953,4.588283
-0.087653,0.585079,6.425058,0.000000,29.542919,0.050988,2.526369,4.803061
-0.145054,0.503435,6.499241,0.000000,29.642726,0.044442,2.531131,5.028532
-0.202095,0.421536,6.576009,0.000000,29.742533,0.037925,2.535240,5.263514
-0.258827,0.339417,6.655417,0.000000,29.842340,0.031437,2.538702,5.508685
-0.315296,0.257131,6.737521,0.000000,29.942147,0.024945,2.541515,5.766395
-0.371568,0.174692,6.822407,0.000000,30.041954,0.017619,2.543640,6.076072
-0.427691,0.092162,6.910724,0.000000,30.141762,0.010281,2.545032,6.221454
-0.483730,0.009574,7.000000,0.000000,30.241569,0.002592,2.545683,0.000000
-0.539748,-0.073030,7.000000,0.000000,30.341376,-0.005454,2.545541,0.000000
