# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.344196,-7.245134,3.887866,0.000000,8.828260,0.522684,-1.422351,-0.033407
0.419321,-7.232766,3.887211,0.000000,8.904396,0.520232,-1.374150,-0.033375
0.493100,-7.216952,3.886564,0.000000,8.979851,0.517202,-1.324473,-0.033412
0.565311,-7.197701,3.885921,0.000000,9.054584,0.513586,-1.273513,-0.033373
0.635873,-7.174998,3.885284,0.000000,9.128709,0.509450,-1.221560,-0.033356
0.704539,-7.148897,3.884654,0.000000,9.202168,0.504774,-1.168923,-0.033333
0.771101,-7.119446,3.884029,0.000000,9.274954,0.499575,-1.115968,-0.010834
0.835301,-7.086731,3.883828,0.000000,9.347009,0.493881,-1.063011,0.081009
0.896910,-7.050838,3.885315,0.000000,9.418311,0.487675,-1.010405,0.173335
0.956077,-7.011656,3.888480,0.000000,9.489275,0.480990,-0.958425,0.265966
1.012601,-6.969318,3.893307,0.000000,9.559897,0.473817,-0.907419,0.359444
1.066856,-6.923498,3.899858,0.000000,9.630912,0.466167,-0.857606,0.453684
1.119751,-6.873512,3.908315,0.000000,9.703689,0.458019,-0.809236,0.548642
1.171134,-6.819599,3.918756,0.000000,9.778166,0.449389,-0.762579,0.644216
1.220960,-6.761918,3.931266,0.000000,9.854387,0.440230,-0.717743,0.741350
1.269154,-6.700715,3.945929,0.000000,9.932288,0.430535,-0.674924,0.840463
1.315681,-6.636227,3.962831,0.000000,10.011808,0.420305,-0.634180,0.941858
1.360410,-6.568819,3.982012,0.000000,10.092707,0.409449,-0.595601,1.047695
1.403363,-6.498678,4.003593,0.000000,10.174954,0.398031,-0.559305,1.157340
1.444482,-6.426130,4.027627,0.000000,10.258345,0.385967,-0.525293,1.273018
1.483831,-6.351281,4.054266,0.000000,10.342907,0.373211,-0.493500,1.396101
1.521350,-6.274503,4.083587,0.000000,10.428362,0.359778,-0.463912,1.527417
1.557140,-6.195827,4.115790,0.000000,10.514796,0.345530,-0.436341,1.670252
1.591231,-6.115436,4.151075,0.000000,10.602117,0.330422,-0.410384,1.826550
1.623608,-6.033636,4.189606,0.000000,10.690091,0.314489,-0.385972,1.997282
1.654437,-5.950251,4.231775,0.000000,10.778993,0.297790,-0.362954,2.182449
1.683631,-5.865792,4.277614,0.000000,10.868355,0.280437,-0.341257,2.382452
1.711340,-5.780097,4.327485,0.000000,10.958419,0.262516,-0.320795,2.597264
1.737606,-5.693288,4.381580,0.000000,11.049114,0.244147,-0.301454,2.827001
1.762423,-5.605661,4.439952,0.000000,11.140188,0.225441,-0.283224,3.072344
1.785914,-5.517044,4.502944,0.000000,11.231866,0.206504,-0.266003,3.333497
1.808089,-5.427672,4.570604,0.000000,11.323947,0.187462,-0.249751,3.610982
1.829006,-5.337587,4.643093,0.000000,11.416429,0.168431,-0.234469,3.905249
1.848721,-5.246819,4.720571,0.000000,11.509313,0.149513,-0.220081,4.217118
1.867292,-5.155376,4.803205,0.000000,11.602623,0.130852,-0.206632,4.546226
1.884724,-5.063522,4.890897,0.000000,11.696117,0.112502,-0.194137,4.894822
1.901124,-4.970970,4.984078,0.000000,11.790110,0.094484,-0.182610,5.265260
1.916495,-4.878003,5.082649,0.000000,11.884339,0.076833,-0.172146,5.646854
1.930866,-4.784773,5.186392,0.000000,11.978670,0.059576,-0.162788,6.058438
1.944383,-4.690672,5.296280,0.000000,12.073738,0.042749,-0.154621,6.506403
1.956994,-4.596477,5.411770,0.000000,12.168772,0.026396,-0.147747,6.995944
1.968846,-4.501575,5.534025,0.000000,12.264412,0.010557,-0.142238,7.531648
1.980003,-4.406095,5.663343,0.000000,12.360541,-0.004750,-0.138193,7.736101
1.990542,-4.310217,5.793603,0.000000,12.456997,-0.019502,-0.135694,7.081365
2.000656,-4.213233,5.911585,0.000000,12.554507,-0.033716,-0.134822,6.373841
2.010448,-4.115585,6.016467,0.000000,12.652645,-0.047453,-0.135646,5.622667
2.020120,-4.016923,6.108411,0.000000,12.751780,-0.060708,-0.138242,4.467149
2.029889,-3.917127,6.181306,0.000000,12.852052,-0.073487,-0.142663,-3.759765
2.039979,-3.816246,6.119328,0.000000,12.953437,-0.085766,-0.148967,-3.290774
2.050650,-3.714181,6.063891,0.000000,13.056058,-0.097551,-0.157215,-2.849398
2.062186,-3.610846,6.014834,0.000000,13.160035,-0.108836,-0.167439,-2.450088
2.074850,-3.506465,5.971850,0.000000,13.265182,-0.119601,-0.179694,-2.070288
2.088956,-3.400905,5.934815,0.000000,13.371680,-0.129862,-0.194020,-1.710756
2.104799,-3.294284,5.903662,0.000000,13.479471,-0.139599,-0.210416,-1.374744
2.122654,-3.186833,5.878242,0.000000,13.588396,-0.148793,-0.228894,-1.047515
2.142849,-3.078455,5.858564,0.000000,13.698640,-0.157429,-0.249427,-0.737440
2.165623,-2.969549,5.844542,0.000000,13.809901,-0.165480,-0.271928,-0.435964
2.191287,-2.860086,5.836150,0.000000,13.922332,-0.172919,-0.296352,-0.142510
2.220102,-2.750282,5.833377,0.000000,14.035854,-0.179740,-0.322662,-0.076648
2.252313,-2.640387,5.831872,0.000000,14.150373,-0.185905,-0.350834,-0.076415
2.288234,-2.530415,5.830356,0.000000,14.266063,-0.191365,-0.380727,-0.076523
2.328034,-2.420840,5.828826,0.000000,14.382642,-0.196113,-0.412209,-0.076411
2.372036,-2.311671,5.827282,0.000000,14.500345,-0.200089,-0.445132,-0.076226
2.420445,-2.203262,5.825729,0.000000,14.619071,-0.203284,-0.479255,-0.076263
2.473370,-2.096084,5.824164,0.000000,14.738604,-0.205674,-0.514380,-0.075933
2.531027,-1.990311,5.822593,0.000000,14.859072,-0.207247,-0.550318,-0.075831
2.593314,-1.886634,5.821018,0.000000,14.980020,-0.208020,-0.586889,-0.075752
2.660188,-1.785391,5.819439,0.000000,15.101355,-0.207967,-0.623888,-0.075771
2.731583,-1.686881,5.817854,0.000000,15.223017,-0.207100,-0.661157,-0.075860
2.807524,-1.591288,5.816262,0.000000,15.345103,-0.205419,-0.698505,-0.075447
2.888125,-1.498743,5.814670,0.000000,15.467827,-0.202907,-0.735737,-0.075274
2.972921,-1.409976,5.813081,0.000000,15.590587,-0.199568,-0.772668,-0.075190
3.061562,-1.325305,5.811495,0.000000,15.713169,-0.195396,-0.809072,-0.074705
3.153763,-1.244903,5.809922,0.000000,15.835502,-0.190358,-0.844788,-0.074599
3.248666,-1.169253,5.808364,0.000000,15.956867,-0.184483,-0.879602,-0.074731
3.345805,-1.098293,5.806816,0.000000,16.077164,-0.177736,-0.913296,0.183253
3.444818,-1.031865,5.810577,0.000000,16.196396,-0.170128,-0.945693,0.500423
3.545183,-0.969870,5.820728,0.000000,16.314364,-0.161687,-0.976537,0.832206
3.646604,-0.912046,5.837396,0.000000,16.431111,-0.152386,-1.005652,1.183234
3.748698,-0.858172,5.860748,0.000000,16.546548,-0.142238,-1.032867,1.556933
3.851121,-0.807984,5.890970,0.000000,16.660606,-0.131247,-1.058033,1.047434
3.953550,-0.761195,5.910959,0.000000,16.773216,-0.119351,-1.081011,-2.523587
4.055542,-0.717529,5.863401,0.000000,16.884162,-0.106571,-1.101529,-3.214000
4.156877,-0.676600,5.803186,0.000000,16.993450,-0.092888,-1.119442,-3.940003
4.257259,-0.638056,5.729716,0.000000,17.100978,-0.078235,-1.134630,-4.692118
4.356454,-0.601513,5.642483,0.000000,17.206690,-0.062662,-1.146922,-5.441850
4.454330,-0.566571,5.541346,0.000000,17.310616,-0.046132,-1.156295,-6.186092
4.550635,-0.532878,5.426251,0.000000,17.412645,-0.028645,-1.162735,-6.900048
4.645253,-0.500053,5.297369,0.000000,17.512795,-0.010200,-1.166243,-7.569526
4.738046,-0.467739,5.155054,0.000000,17.611054,0.009255,-1.166832,-7.056658
4.828861,-0.435605,5.021454,0.000000,17.707386,0.029711,-1.164549,-6.540389
4.917621,-0.403320,4.896891,0.000000,17.801835,0.051170,-1.159441,-6.041585
5.004369,-0.370548,4.781113,0.000000,17.894567,0.073619,-1.151559,-5.600087
5.088966,-0.337047,4.673323,0.000000,17.985557,0.097011,-1.140985,-5.181617
5.171699,-0.302467,4.572820,0.000000,18.075226,0.121244,-1.127849,-4.745277
5.252844,-0.266508,4.479771,0.000000,18.163981,0.146231,-1.112217,-4.401717
5.332029,-0.229183,4.392913,0.000000,18.251522,0.171774,-1.094267,-4.018141
5.410091,-0.190020,4.312289,0.000000,18.338857,0.197697,-1.074103,-3.665839
5.486776,-0.149068,4.237743,0.000000,18.425791,0.223804,-1.051868,-3.352284
5.561990,-0.106333,4.168749,0.000000,18.512299,0.249800,-1.027732,-3.034283
5.635965,-0.061646,4.105362,0.000000,18.598723,0.275511,-1.001676,-2.748956
5.708325,-0.015186,4.047372,0.000000,18.684715,0.300791,-0.973744,-2.483717
5.778962,0.033026,3.994546,0.000000,18.770236,0.325433,-0.944035,-2.234786
5.847751,0.082971,3.946701,0.000000,18.855245,0.349394,-0.912365,-1.994319
5.914538,0.134620,3.903805,0.000000,18.939673,0.372509,-0.878796,-1.783793
5.978916,0.187750,3.865476,0.000000,19.023143,0.394664,-0.843256,-1.566298
6.040960,0.242522,3.831795,0.000000,19.105904,0.415872,-0.805447,-1.370993
6.100059,0.298549,3.802546,0.000000,19.187340,0.435977,-0.765512,-1.181585
6.155993,0.355760,3.777602,0.000000,19.267351,0.454930,-0.723300,-0.996473
6.208349,0.413908,3.756905,0.000000,19.345596,0.472632,-0.678833,-0.835377
6.256415,0.472450,3.740025,0.000000,19.421342,0.489013,-0.632190,-0.679622
6.300231,0.531634,3.726619,0.000000,19.494981,0.504050,-0.583226,-0.530452
6.339713,0.591499,3.716398,0.000000,19.566693,0.517663,-0.532104,-0.397929
6.374635,0.651799,3.708929,0.000000,19.636375,0.529873,-0.478922,-0.268638
6.405338,0.713234,3.703951,0.000000,19.705055,0.540671,-0.423794,-0.148840
6.431821,0.775783,3.701221,0.000000,19.772979,0.550066,-0.366931,-0.037305
6.454085,0.839495,3.700540,0.000000,19.840470,0.558171,-0.308660,-0.030827
6.472397,0.905098,3.699973,0.000000,19.908581,0.565032,-0.249178,-0.030795
6.486697,0.972346,3.699401,0.000000,19.977332,0.570702,-0.188991,-0.030829
6.496929,1.040934,3.698823,0.000000,20.046680,0.575358,-0.128535,-0.030743
6.503082,1.110713,3.698240,0.000000,20.116729,0.579067,-0.068309,-0.030831
6.505124,1.181265,3.697652,0.000000,20.187311,0.581891,-0.009076,-0.030780
6.503077,1.252581,3.697058,0.000000,20.258656,0.583924,0.048880,-0.030759
6.496968,1.324343,3.696459,0.000000,20.330677,0.585174,0.105367,-0.030772
6.486835,1.396310,3.695854,0.000000,20.403354,0.585680,0.159979,-0.030471
6.472733,1.468335,3.695249,0.000000,20.476747,0.585423,0.212980,-0.030461
6.454735,1.540153,3.694638,0.000000,20.550786,0.584430,0.264321,-0.030451
6.432914,1.611609,3.694022,0.000000,20.625499,0.582642,0.313998,-0.030441
6.407377,1.682466,3.693402,0.000000,20.700817,0.580026,0.362444,-0.030431
6.378187,1.752635,3.692775,0.000000,20.776816,0.576568,0.409570,-0.030421
6.345485,1.821877,3.692144,0.000000,20.853392,0.572219,0.455419,-0.030410
6.309345,1.890122,3.691508,0.000000,20.930615,0.566959,0.499969,-0.030400
6.269891,1.957215,3.690867,0.000000,21.008449,0.560731,0.543176,-0.013656
6.227276,2.022987,3.690577,0.000000,21.086820,0.553561,0.585127,0.089815
6.181497,2.087511,3.692502,0.000000,21.165934,0.545590,0.625814,0.194164
6.132802,2.150526,3.696687,0.000000,21.245571,0.536824,0.665303,0.299570
6.081189,2.212115,3.703194,0.000000,21.325928,0.527498,0.703679,0.402941
6.026820,2.272166,3.711997,0.000000,21.406935,0.517729,0.741000,0.503277
5.969866,2.330584,3.723043,0.000000,21.488521,0.507645,0.777354,0.599553
5.910276,2.387504,3.736290,0.000000,21.570928,0.497500,0.812816,0.688813
5.848393,2.442683,3.751544,0.000000,21.653838,0.487414,0.847444,0.770593
5.784180,2.496248,3.768681,0.000000,21.737460,0.477549,0.881311,0.843410
5.717942,2.548008,3.787447,0.000000,21.821523,0.468046,0.914490,0.906454
5.649800,2.597938,3.807611,0.000000,21.906000,0.459104,0.947034,0.957791
5.579944,2.645947,3.828874,0.000000,21.990763,0.450844,0.979019,0.996689
5.508614,2.691885,3.850896,0.000000,22.075605,0.443242,1.010516,1.024712
5.435883,2.735721,3.873427,0.000000,22.160525,0.436393,1.041589,1.041084
5.361886,2.777374,3.896183,0.000000,22.245440,0.430178,1.072332,1.048456
5.286707,2.816792,3.918959,0.000000,22.330327,0.424562,1.102804,1.047879
5.210411,2.853940,3.941584,0.000000,22.415185,0.419546,1.133089,1.039675
5.132991,2.888818,3.963918,0.000000,22.500099,0.414961,1.163275,1.026829
5.054661,2.921331,3.985827,0.000000,22.584909,0.410804,1.193416,1.009678
4.975371,2.951496,4.007260,0.000000,22.669743,0.406971,1.223613,0.989925
4.895263,2.979254,4.028149,0.000000,22.754524,0.403447,1.253888,0.967925
4.814445,3.004561,4.048447,0.000000,22.839211,0.400163,1.284314,0.944890
4.732885,3.027417,4.068168,0.000000,22.923913,0.397012,1.314897,0.922507
4.650876,3.047732,4.087282,0.000000,23.008401,0.394006,1.345658,0.900614
4.568301,3.065528,4.105853,0.000000,23.092872,0.391076,1.376610,0.880124
4.485348,3.080748,4.123892,0.000000,23.177210,0.388206,1.407761,0.861263
4.402104,3.093365,4.141438,0.000000,23.261404,0.385352,1.439128,0.844636
4.318560,3.103366,4.158563,0.000000,23.345544,0.382456,1.470675,0.831048
4.234994,3.110703,4.175293,0.000000,23.429432,0.379498,1.502446,0.820803
4.151303,3.115372,4.191739,0.000000,23.513253,0.376427,1.534468,0.814437
4.067682,3.117346,4.207959,0.000000,23.596898,0.373251,1.566868,0.811645
3.984203,3.116607,4.224031,0.000000,23.680380,0.369919,1.599644,0.813187
3.900901,3.113139,4.240051,0.000000,23.763754,0.366428,1.632882,0.818782
3.817997,3.106934,4.256075,0.000000,23.846890,0.362772,1.666613,0.828454
3.735443,3.097977,4.272208,0.000000,23.929928,0.358920,1.700706,0.842482
3.653419,3.086269,4.288516,0.000000,24.012784,0.354865,1.735109,0.860885
3.571986,3.071804,4.305087,0.000000,24.095492,0.350591,1.769686,0.883806
3.491207,3.054578,4.322010,0.000000,24.178087,0.346086,1.804337,0.911251
3.411474,3.034656,4.339303,0.000000,24.260271,0.341342,1.838951,0.943513
3.332989,3.012041,4.357027,0.000000,24.341949,0.336356,1.873371,0.980630
3.255852,2.986707,4.375262,0.000000,24.423140,0.331100,1.907493,1.023054
3.179825,2.958549,4.394178,0.000000,24.504213,0.325571,1.941198,1.070478
3.104992,2.927593,4.413863,0.000000,24.585197,0.319760,1.974400,1.123061
3.031005,2.893693,4.434522,0.000000,24.666581,0.313655,2.007024,1.180626
2.957568,2.856788,4.456349,0.000000,24.748769,0.307277,2.038963,1.242415
2.884736,2.816993,4.479428,0.000000,24.831764,0.300614,2.070172,1.308779
2.812526,2.774407,4.503855,0.000000,24.915596,0.293697,2.100562,1.379146
2.740995,2.729167,4.529698,0.000000,25.000233,0.286528,2.130066,1.453710
2.670112,2.681358,4.557055,0.000000,25.085732,0.279120,2.158632,1.532369
2.599943,2.631137,4.585979,0.000000,25.172022,0.271503,2.186132,1.614760
2.530491,2.578626,4.616535,0.000000,25.259090,0.263668,2.212465,1.701497
2.461906,2.524041,4.648729,0.000000,25.346745,0.255635,2.237554,1.792662
2.394217,2.467496,4.682617,0.000000,25.434945,0.247379,2.261403,1.889347
2.327425,2.409084,4.718283,0.000000,25.523675,0.238919,2.283985,1.991538
2.261534,2.348898,4.755801,0.000000,25.612916,0.230263,2.305351,2.099573
2.196538,2.287025,4.795254,0.000000,25.702653,0.221412,2.325587,2.214009
2.132408,2.223535,4.836740,0.000000,25.792895,0.212425,2.344726,2.333857
2.069109,2.158493,4.880338,0.000000,25.883655,0.203330,2.362800,2.459078
2.006642,2.092004,4.926092,0.000000,25.974885,0.194176,2.379840,2.589057
1.944944,2.024109,4.974075,0.000000,26.066626,0.185002,2.395886,2.723365
1.883998,1.954898,5.024313,0.000000,26.158846,0.175834,2.410959,2.853186
1.823764,1.884439,5.076680,0.000000,26.251542,0.166717,2.425094,2.977562
1.764186,1.812781,5.131047,0.000000,26.344733,0.157683,2.438293,3.106262
1.705252,1.740027,5.187419,0.000000,26.438361,0.148786,2.450566,3.238393
1.646887,1.666204,5.245839,0.000000,26.532469,0.140057,2.461925,3.373467
1.589055,1.591390,5.306300,0.000000,26.627029,0.131535,2.472384,3.510814
1.531702,1.515640,5.368795,0.000000,26.722042,0.123257,2.481975,3.649602
1.474764,1.438997,5.433312,0.000000,26.817521,0.115231,2.490732,3.789927
1.418201,1.361540,5.499807,0.000000,26.913432,0.107474,2.498696,3.931577
1.361943,1.283306,5.568266,0.000000,27.009793,0.099995,2.505904,4.074434
1.305937,1.204355,5.638651,0.000000,27.106592,0.092803,2.512396,4.218380
1.250133,1.124751,5.710916,0.000000,27.203807,0.085920,2.518207,4.362667
1.194469,1.044542,5.785018,0.000000,27.301439,0.079363,2.523371,4.506506
1.138890,0.963779,5.860892,0.000000,27.399478,0.073146,2.527925,4.649212
1.083335,0.882513,5.938468,0.000000,27.497918,0.067266,2.531900,4.790551
1.027762,0.800813,6.017649,0.000000,27.596728,0.061728,2.535335,4.930018
0.972222,0.718854,6.098221,0.000000,27.695733,0.056516,2.538271,5.068084
0.916703,0.636674,6.180094,0.000000,27.794909,0.051606,2.540751,5.205427
0.861203,0.554329,6.263177,0.000000,27.894211,0.046987,2.542821,5.342176
0.805727,0.471859,6.347387,0.000000,27.993604,0.042646,2.544530,5.478436
0.750258,0.389274,6.432680,0.000000,28.093088,0.038572,2.545924,5.614210
0.694774,0.306572,6.519018,0.000000,28.192678,0.034756,2.547045,5.749303
0.639256,0.223764,6.606358,0.000000,28.292374,0.031196,2.547934,5.883219
0.583687,0.140865,6.694644,0.000000,28.392174,0.027891,2.548611,6.015061
0.528058,0.057895,6.783804,0.000000,28.492068,0.024856,2.549095,6.143026
0.472360,-0.025128,6.873740,0.000000,28.592044,0.022097,2.549411,6.265286
0.416625,-0.108138,6.964278,0.000000,28.692028,0.019622,2.549592,2.494696
0.360862,-0.191122,7.000000,0.000000,28.792007,0.017438,2.549661,0.000000
0.305098,-0.274047,7.000000,0.000000,28.891939,0.015546,2.549637,0.000000
0.249368,-0.356889,7.000000,0.000000,28.991781,0.013946,2.549535,0.000000
0.193686,-0.439660,7.000000,0.000000,29.091539,0.012638,2.549368,0.000000
0.138049,-0.522387,7.000000,0.000000,29.191235,0.011624,2.549147,0.000000
