# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
0.344196,-7.245134,3.836659,0.000000,8.828260,0.522684,-1.422351,-0.032533
0.419321,-7.232766,3.836013,0.000000,8.904396,0.520232,-1.374150,-0.032502
0.493100,-7.216952,3.835374,0.000000,8.979851,0.517202,-1.324473,-0.032538
0.565311,-7.197701,3.834740,0.000000,9.054584,0.513586,-1.273513,-0.032499
0.635873,-7.174998,3.834111,0.000000,9.128709,0.509450,-1.221560,-0.032483
0.704539,-7.148897,3.833489,0.000000,9.202168,0.504774,-1.168923,-0.032443
0.771101,-7.119446,3.832873,0.000000,9.274954,0.499575,-1.115968,-0.032420
0.835301,-7.086731,3.832263,0.000000,9.347009,0.493881,-1.063011,-0.032597
0.896910,-7.050838,3.831657,0.000000,9.418311,0.487675,-1.010405,-0.032584
0.956077,-7.011656,3.831053,0.000000,9.489275,0.480990,-0.958425,-0.032742
1.012601,-6.969318,3.830450,0.000000,9.559897,0.473817,-0.907419,-0.032731
1.066856,-6.923498,3.829843,0.000000,9.630912,0.466167,-0.857606,-0.032721
1.119751,-6.873512,3.829221,0.000000,9.703689,0.458019,-0.809236,-0.032710
1.171134,-6.819599,3.828585,0.000000,9.778166,0.449389,-0.762579,-0.032699
1.220960,-6.761918,3.827934,0.000000,9.854387,0.440230,-0.717743,-0.032688
1.269154,-6.700715,3.827268,0.000000,9.932288,0.430535,-0.674924,-0.032677
1.315681,-6.636227,3.826589,0.000000,10.011808,0.420305,-0.634180,-0.032665
1.360410,-6.568819,3.825899,0.000000,10.092707,0.409449,-0.595601,-0.032654
1.403363,-6.498678,3.825197,0.000000,10.174954,0.398031,-0.559305,-0.032642
1.444482,-6.426130,3.824485,0.000000,10.258345,0.385967,-0.525293,-0.032629
1.483831,-6.351281,3.823764,0.000000,10.342907,0.373211,-0.493500,0.071453
1.521350,-6.274503,3.825360,0.000000,10.428362,0.359778,-0.463912,0.342662
1.557140,-6.195827,3.833095,0.000000,10.514796,0.345530,-0.436341,0.583845
1.591231,-6.115436,3.846372,0.000000,10.602117,0.330422,-0.410384,0.805581
1.623608,-6.033636,3.864754,0.000000,10.690091,0.314489,-0.385972,1.015086
1.654437,-5.950251,3.888034,0.000000,10.778993,0.297790,-0.362954,1.217065
1.683631,-5.865792,3.915907,0.000000,10.868355,0.280437,-0.341257,1.415792
1.711340,-5.780097,3.948335,0.000000,10.958419,0.262516,-0.320795,1.614172
1.737606,-5.693288,3.985241,0.000000,11.049114,0.244147,-0.301454,1.814913
1.762423,-5.605661,4.026503,0.000000,11.140188,0.225441,-0.283224,2.115805
1.785914,-5.517044,4.074392,0.000000,11.231866,0.206504,-0.266003,2.478006
1.808089,-5.427672,4.130016,0.000000,11.323947,0.187462,-0.249751,2.845887
1.829006,-5.337587,4.193258,0.000000,11.416429,0.168431,-0.234469,3.222222
1.848721,-5.246819,4.264036,0.000000,11.509313,0.149513,-0.220081,3.609919
1.867292,-5.155376,4.342313,0.000000,11.602623,0.130852,-0.206632,4.010240
1.884724,-5.063522,4.427815,0.000000,11.696117,0.112502,-0.194137,4.427200
1.901124,-4.970970,4.520818,0.000000,11.790110,0.094484,-0.182610,4.864742
1.916495,-4.878003,4.621104,0.000000,11.884339,0.076833,-0.172146,5.327167
1.930866,-4.784773,4.728598,0.000000,11.978670,0.059576,-0.162788,5.818752
1.944383,-4.690672,4.844170,0.000000,12.073738,0.042749,-0.154621,6.342601
1.956994,-4.596477,4.967043,0.000000,12.168772,0.026396,-0.147747,6.902999
1.968846,-4.501575,5.098227,0.000000,12.264412,0.010557,-0.142238,7.502966
1.980003,-4.406095,5.237788,0.000000,12.360541,-0.004750,-0.138193,7.730288
1.990542,-4.310217,5.378260,0.000000,12.456997,-0.019502,-0.135694,7.032919
2.000656,-4.213233,5.504294,0.000000,12.554507,-0.033716,-0.134822,6.298020
2.010448,-4.115585,5.615460,0.000000,12.652645,-0.047453,-0.135646,-2.480434
2.020120,-4.016923,5.571499,0.000000,12.751780,-0.060708,-0.138242,-4.575415
2.029889,-3.917127,5.488535,0.000000,12.852052,-0.073487,-0.142663,-4.094803
2.039979,-3.816246,5.412367,0.000000,12.953437,-0.085766,-0.148967,-3.656284
2.050650,-3.714181,5.342593,0.000000,13.056058,-0.097551,-0.157215,-3.245330
2.062186,-3.610846,5.279055,0.000000,13.160035,-0.108836,-0.167439,-2.880321
2.074850,-3.506465,5.221370,0.000000,13.265182,-0.119601,-0.179694,-2.537753
2.088956,-3.400905,5.169350,0.000000,13.371680,-0.129862,-0.194020,-2.219901
2.104799,-3.294284,5.122851,0.000000,13.479471,-0.139599,-0.210416,-1.933221
2.122654,-3.186833,5.081579,0.000000,13.588396,-0.148793,-0.228894,-1.659806
2.142849,-3.078455,5.045442,0.000000,13.698640,-0.157429,-0.249427,-1.414046
2.165623,-2.969549,5.014163,0.000000,13.809901,-0.165480,-0.271928,-1.184584
2.191287,-2.860086,4.987530,0.000000,13.922332,-0.172919,-0.296352,-0.973236
2.220102,-2.750282,4.965329,0.000000,14.035854,-0.179740,-0.322662,-0.782408
2.252313,-2.640387,4.947251,0.000000,14.150373,-0.185905,-0.350834,-0.608050
2.288234,-2.530415,4.933011,0.000000,14.266063,-0.191365,-0.380727,-0.456019
2.328034,-2.420840,4.922223,0.000000,14.382642,-0.196113,-0.412209,-0.324628
2.372036,-2.311671,4.914454,0.000000,14.500345,-0.200089,-0.445132,-0.216458
2.420445,-2.203262,4.909222,0.000000,14.619071,-0.203284,-0.479255,-0.134364
2.473370,-2.096084,4.905949,0.000000,14.738604,-0.205674,-0.514380,-0.079380
2.531027,-1.990311,4.903999,0.000000,14.859072,-0.207247,-0.550318,-0.053792
2.593314,-1.886634,4.902672,0.000000,14.980020,-0.208020,-0.586889,-0.053620
2.660188,-1.785391,4.901345,0.000000,15.101355,-0.207967,-0.623888,-0.047245
2.731583,-1.686881,4.900172,0.000000,15.223017,-0.207100,-0.661157,-0.010087
2.807524,-1.591288,4.899921,0.000000,15.345103,-0.205419,-0.698505,0.055335
2.888125,-1.498743,4.901307,0.000000,15.467827,-0.202907,-0.735737,0.147357
2.972921,-1.409976,4.904996,0.000000,15.590587,-0.199568,-0.772668,0.264081
3.061562,-1.325305,4.911591,0.000000,15.713169,-0.195396,-0.809072,0.404285
3.153763,-1.244903,4.921651,0.000000,15.835502,-0.190358,-0.844788,0.568419
3.248666,-1.169253,4.935648,0.000000,15.956867,-0.184483,-0.879602,0.755072
3.345805,-1.098293,4.954017,0.000000,16.077164,-0.177736,-0.913296,0.965989
3.444818,-1.031865,4.977212,0.000000,16.196396,-0.170128,-0.945693,1.201523
3.545183,-0.969870,5.005609,0.000000,16.314364,-0.161687,-0.976537,1.462116
3.646604,-0.912046,5.039595,0.000000,16.431111,-0.152386,-1.005652,1.750993
3.748698,-0.858172,5.079545,0.000000,16.546548,-0.142238,-1.032867,2.070446
3.851121,-0.807984,5.125824,0.000000,16.660606,-0.131247,-1.058033,2.423956
3.953550,-0.761195,5.178803,0.000000,16.773216,-0.119351,-1.081011,2.818582
4.055542,-0.717529,5.238838,0.000000,16.884162,-0.106571,-1.101529,3.258976
4.156877,-0.676600,5.306388,0.000000,16.993450,-0.092888,-1.119442,3.752362
4.257259,-0.638056,5.381888,0.000000,17.100978,-0.078235,-1.134630,-3.479074
4.356454,-0.601513,5.313112,0.000000,17.206690,-0.062662,-1.146922,-5.120756
4.454330,-0.566571,5.211986,0.000000,17.310616,-0.046132,-1.156295,-5.932419
4.550635,-0.532878,5.094531,0.000000,17.412645,-0.028645,-1.162735,-6.731970
4.645253,-0.500053,4.960426,0.000000,17.512795,-0.010200,-1.166243,-7.503205
4.738046,-0.467739,4.809503,0.000000,17.611054,0.009255,-1.166832,-6.874860
4.828861,-0.435605,4.669772,0.000000,17.707386,0.029711,-1.164549,-6.241679
4.917621,-0.403320,4.541777,0.000000,17.801835,0.051170,-1.159441,-5.629062
5.004369,-0.370548,4.425353,0.000000,17.894567,0.073619,-1.151559,-5.070451
5.088966,-0.337047,4.319842,0.000000,17.985557,0.097011,-1.140985,-4.530733
5.171699,-0.302467,4.224749,0.000000,18.075226,0.121244,-1.127849,-3.972124
5.252844,-0.266508,4.140460,0.000000,18.163981,0.146231,-1.112217,-3.484669
5.332029,-0.229183,4.066116,0.000000,18.251522,0.171774,-1.094267,-2.955665
5.410091,-0.190020,4.002129,0.000000,18.338857,0.197697,-1.074103,-2.629212
5.486776,-0.149068,3.944604,0.000000,18.425791,0.223804,-1.051868,-2.339946
5.561990,-0.106333,3.892949,0.000000,18.512299,0.249800,-1.027732,-2.045731
5.635965,-0.061646,3.847266,0.000000,18.598723,0.275511,-1.001676,-1.767751
5.708325,-0.015186,3.807549,0.000000,18.684715,0.300791,-0.973744,-1.493000
5.778962,0.033026,3.773866,0.000000,18.770236,0.325433,-0.944035,-1.212527
5.847751,0.082971,3.746453,0.000000,18.855245,0.349394,-0.912365,-0.916068
5.914538,0.134620,3.725752,0.000000,18.939673,0.372509,-0.878796,-0.605366
5.978916,0.187750,3.712165,0.000000,19.023143,0.394664,-0.843256,-0.253974
6.040960,0.242522,3.706498,0.000000,19.105904,0.415872,-0.805447,-0.030100
6.100059,0.298549,3.705837,0.000000,19.187340,0.435977,-0.765512,-0.029950
6.155993,0.355760,3.705190,0.000000,19.267351,0.454930,-0.723300,-0.029637
6.208349,0.413908,3.704564,0.000000,19.345596,0.472632,-0.678833,-0.029754
6.256415,0.472450,3.703956,0.000000,19.421342,0.489013,-0.632190,-0.029795
6.300231,0.531634,3.703363,0.000000,19.494981,0.504050,-0.583226,-0.029720
6.339713,0.591499,3.702788,0.000000,19.566693,0.517663,-0.532104,-0.030137
6.374635,0.651799,3.702221,0.000000,19.636375,0.529873,-0.478922,-0.030231
6.405338,0.713234,3.701660,0.000000,19.705055,0.540671,-0.423794,-0.030363
6.431821,0.775783,3.701103,0.000000,19.772979,0.550066,-0.366931,-0.030829
6.454085,0.839495,3.700540,0.000000,19.840470,0.558171,-0.308660,-0.030827
6.472397,0.905098,3.699973,0.000000,19.908581,0.565032,-0.249178,-0.030795
6.486697,0.972346,3.699401,0.000000,19.977332,0.570702,-0.188991,-0.030829
6.496929,1.040934,3.698823,0.000000,20.046680,0.575358,-0.128535,-0.030743
6.503082,1.110713,3.698240,0.000000,20.116729,0.579067,-0.068309,-0.030831
6.505124,1.181265,3.697652,0.000000,20.187311,0.581891,-0.009076,-0.030780
6.503077,1.252581,3.697058,0.000000,20.258656,0.583924,0.048880,-0.030759
6.496968,1.324343,3.696459,0.000000,20.330677,0.585174,0.105367,-0.030772
6.486835,1.396310,3.695854,0.000000,20.403354,0.585680,0.159979,-0.030471
6.472733,1.468335,3.695249,0.000000,20.476747,0.585423,0.212980,-0.030461
6.454735,1.540153,3.694638,0.000000,20.550786,0.584430,0.264321,-0.030451
6.432914,1.611609,3.694022,0.000000,20.625499,0.582642,0.313998,-0.030441
6.407377,1.682466,3.693402,0.000000,20.700817,0.580026,0.362444,-0.030431
6.378187,1.752635,3.692775,0.000000,20.776816,0.576568,0.409570,-0.030421
6.345485,1.821877,3.692144,0.000000,20.853392,0.572219,0.455419,-0.030410
6.309345,1.890122,3.691508,0.000000,20.930615,0.566959,0.499969,-0.030400
6.269891,1.957215,3.690867,0.000000,21.008449,0.560731,0.543176,-0.030389
6.227276,2.022987,3.690222,0.000000,21.086820,0.553561,0.585127,-0.030379
6.181497,2.087511,3.689571,0.000000,21.165934,0.545590,0.625814,-0.030368
6.132802,2.150526,3.688915,0.000000,21.245571,0.536824,0.665303,-0.030357
6.081189,2.212115,3.688254,0.000000,21.325928,0.527498,0.703679,-0.030346
6.026820,2.272166,3.687587,0.000000,21.406935,0.517729,0.741000,-0.030335
5.969866,2.330584,3.686916,0.000000,21.488521,0.507645,0.777354,-0.030324
5.910276,2.387504,3.686238,0.000000,21.570928,0.497500,0.812816,-0.030313
5.848393,2.442683,3.685556,0.000000,21.653838,0.487414,0.847444,-0.030302
5.784180,2.496248,3.684869,0.000000,21.737460,0.477549,0.881311,-0.030291
5.717942,2.548008,3.684178,0.000000,21.821523,0.468046,0.914490,-0.030279
5.649800,2.597938,3.683483,0.000000,21.906000,0.459104,0.947034,-0.030268
5.579944,2.645947,3.682787,0.000000,21.990763,0.450844,0.979019,-0.030256
5.508614,2.691885,3.682090,0.000000,22.075605,0.443242,1.010516,-0.030245
5.435883,2.735721,3.681392,0.000000,22.160525,0.436393,1.041589,0.025571
5.361886,2.777374,3.681982,0.000000,22.245440,0.430178,1.072332,0.133857
5.286707,2.816792,3.685066,0.000000,22.330327,0.424562,1.102804,0.211077
5.210411,2.853940,3.689924,0.000000,22.415185,0.419546,1.133089,0.263561
5.132991,2.888818,3.695984,0.000000,22.500099,0.414961,1.163275,0.299105
5.054661,2.921331,3.702841,0.000000,22.584909,0.410804,1.193416,0.321021
4.975371,2.951496,3.710189,0.000000,22.669743,0.406971,1.223613,0.333582
4.895263,2.979254,3.717803,0.000000,22.754524,0.403447,1.253888,0.338773
4.814445,3.004561,3.725512,0.000000,22.839211,0.400163,1.284314,0.339167
4.732885,3.027417,3.733215,0.000000,22.923913,0.397012,1.314897,0.337497
4.650876,3.047732,3.740846,0.000000,23.008401,0.394006,1.345658,0.334029
4.568301,3.065528,3.748381,0.000000,23.092872,0.391076,1.376610,0.330226
4.485348,3.080748,3.755803,0.000000,23.177210,0.388206,1.407761,0.326534
4.402104,3.093365,3.763116,0.000000,23.261404,0.385352,1.439128,0.323766
4.318560,3.103366,3.770348,0.000000,23.345544,0.382456,1.470675,0.322853
4.234994,3.110703,3.777525,0.000000,23.429432,0.379498,1.502446,0.324040
4.151303,3.115372,3.784708,0.000000,23.513253,0.376427,1.534468,0.327851
4.067682,3.117346,3.791947,0.000000,23.596898,0.373251,1.566868,0.333813
3.984203,3.116607,3.799289,0.000000,23.680380,0.369919,1.599644,0.342666
3.900901,3.113139,3.806801,0.000000,23.763754,0.366428,1.632882,0.353965
3.817997,3.106934,3.814524,0.000000,23.846890,0.362772,1.666613,0.367635
3.735443,3.097977,3.822518,0.000000,23.929928,0.358920,1.700706,0.383903
3.653419,3.086269,3.830831,0.000000,24.012784,0.354865,1.735109,0.402688
3.571986,3.071804,3.839515,0.000000,24.095492,0.350591,1.769686,0.424061
3.491207,3.054578,3.848626,0.000000,24.178087,0.346086,1.804337,0.447944
3.411474,3.034656,3.858180,0.000000,24.260271,0.341342,1.838951,0.474606
3.332989,3.012041,3.868214,0.000000,24.341949,0.336356,1.873371,0.504026
3.255852,2.986707,3.878779,0.000000,24.423140,0.331100,1.907493,0.536630
3.179825,2.958549,3.889979,0.000000,24.504213,0.325571,1.941198,0.571922
3.104992,2.927593,3.901868,0.000000,24.585197,0.319760,1.974400,0.610013
3.031005,2.893693,3.914571,0.000000,24.666581,0.313655,2.007024,0.650518
2.957568,2.856788,3.928205,0.000000,24.748769,0.307277,2.038963,0.692440
2.884736,2.816993,3.942807,0.000000,24.831764,0.300614,2.070172,0.736174
2.812526,2.774407,3.958429,0.000000,24.915596,0.293697,2.100562,0.781060
2.740995,2.729167,3.975094,0.000000,25.000233,0.286528,2.130066,0.827351
2.670112,2.681358,3.992850,0.000000,25.085732,0.279120,2.158632,0.874907
2.599943,2.631137,4.011713,0.000000,25.172022,0.271503,2.186132,0.972843
2.530491,2.578626,4.032772,0.000000,25.259090,0.263668,2.212465,1.102753
2.461906,2.524041,4.056670,0.000000,25.346745,0.255635,2.237554,1.232274
2.394217,2.467496,4.083374,0.000000,25.434945,0.247379,2.261403,1.363140
2.327425,2.409084,4.112888,0.000000,25.523675,0.238919,2.283985,1.495827
2.261534,2.348898,4.145217,0.000000,25.612916,0.230263,2.305351,1.631154
2.196538,2.287025,4.180380,0.000000,25.702653,0.221412,2.325587,1.770141
2.132408,2.223535,4.218419,0.000000,25.792895,0.212425,2.344726,1.912105
2.069109,2.158493,4.259359,0.000000,25.883655,0.203330,2.362800,2.057374
2.006642,2.092004,4.303200,0.000000,25.974885,0.194176,2.379840,2.205630
1.944944,2.024109,4.349968,0.000000,26.066626,0.185002,2.395886,2.356739
1.883998,1.954898,4.399648,0.000000,26.158846,0.175834,2.410959,2.511042
1.823764,1.884439,4.452239,0.000000,26.251542,0.166717,2.425094,2.668211
1.764186,1.812781,4.507742,0.000000,26.344733,0.157683,2.438293,2.828139
1.705252,1.740027,4.566106,0.000000,26.438361,0.148786,2.450566,2.990142
1.646887,1.666204,4.627323,0.000000,26.532469,0.140057,2.461925,3.153955
1.589055,1.591390,4.691332,0.000000,26.627029,0.131535,2.472384,3.319070
1.531702,1.515640,4.758077,0.000000,26.722042,0.123257,2.481975,3.484782
1.474764,1.438997,4.827499,0.000000,26.817521,0.115231,2.490732,3.651323
1.418201,1.361540,4.899505,0.000000,26.913432,0.107474,2.498696,3.818556
1.361943,1.283306,4.974040,0.000000,27.009793,0.099995,2.505904,3.986416
1.305937,1.204355,5.051023,0.000000,27.106592,0.092803,2.512396,4.154802
1.250133,1.124751,5.130366,0.000000,27.203807,0.085920,2.518207,4.322935
1.194469,1.044542,5.211983,0.000000,27.301439,0.079363,2.523371,4.489991
1.138890,0.963779,5.295767,0.000000,27.399478,0.073146,2.527925,4.655233
1.083335,0.882513,5.381606,0.000000,27.497918,0.067266,2.531900,4.818371
1.027762,0.800813,5.469358,0.000000,27.596728,0.061728,2.535335,4.978824
0.972222,0.718854,5.558753,0.000000,27.695733,0.056516,2.538271,5.136934
0.916703,0.636674,5.649660,0.000000,27.794909,0.051606,2.540751,5.293261
0.861203,0.554329,5.741944,0.000000,27.894211,0.046987,2.542821,5.447793
0.805727,0.471859,5.835483,0.000000,27.993604,0.042646,2.544530,5.600494
0.750258,0.389274,5.930193,0.000000,28.093088,0.038572,2.545924,5.751222
0.694774,0.306572,6.026003,0.000000,28.192678,0.034756,2.547045,5.899652
0.639256,0.223764,6.122831,0.000000,28.292374,0.031196,2.547934,6.045175
0.583687,0.140865,6.220585,0.000000,28.392174,0.027891,2.548611,6.186832
0.528058,0.057895,6.319155,0.000000,28.492068,0.024856,2.549095,6.322877
0.472360,-0.025128,6.418411,0.000000,28.592044,0.022097,2.549411,6.451622
0.416625,-0.108138,6.518138,0.000000,28.692028,0.019622,2.549592,6.571348
0.360862,-0.191122,6.618166,0.000000,28.792007,0.017438,2.549661,6.680235
0.305098,-0.274047,6.718277,0.000000,28.891939,0.015546,2.549637,6.776671
0.249368,-0.356889,6.818244,0.000000,28.991781,0.013946,2.549535,6.858993
0.193686,-0.439660,6.917870,0.000000,29.091539,0.012638,2.549368,5.732831
0.138049,-0.522387,7.000000,0.000000,29.191235,0.011624,2.549147,0.000000
