# x_m, y_m, vx_mps, d_m, s_m, kappa_radpm, psi_rad, ax_mps2
-1.745082,-2.354239,5.409162,0.000000,2.468028,0.138192,2.690136,-2.910333
-1.787701,-2.441457,5.356677,0.000000,2.565103,0.144631,2.703700,-2.803212
-1.829048,-2.529152,5.305698,0.000000,2.662056,0.151174,2.717885,-2.698837
-1.869052,-2.617317,5.256220,0.000000,2.758872,0.157798,2.732690,-2.596303
-1.907663,-2.705977,5.208235,0.000000,2.855575,0.164480,2.748117,-2.495101
-1.944833,-2.795146,5.161746,0.000000,2.952181,0.171180,2.764171,-2.398510
-1.980492,-2.884785,5.116723,0.000000,3.048652,0.177880,2.780853,-2.304680
-2.014587,-2.974909,5.073136,0.000000,3.145010,0.184548,2.798171,-2.214978
-2.047049,-3.065497,5.030946,0.000000,3.241239,0.191168,2.816129,-2.129260
-2.077816,-3.156540,4.990107,0.000000,3.337340,0.197726,2.834734,-2.047198
-2.106827,-3.248032,4.950574,0.000000,3.433321,0.204201,2.853995,-1.969699
-2.134013,-3.339941,4.912292,0.000000,3.529166,0.210584,2.873921,-1.896098
-2.159311,-3.432256,4.875205,0.000000,3.624885,0.216863,2.894520,-1.826561
-2.182655,-3.524950,4.839259,0.000000,3.720473,0.223032,2.915811,-1.761048
-2.203976,-3.617989,4.804398,0.000000,3.815924,0.229086,2.937813,-1.699463
-2.223205,-3.711338,4.770565,0.000000,3.911233,0.235031,2.960513,-1.640991
-2.240275,-3.804970,4.737714,0.000000,4.006408,0.240865,2.983916,-1.586301
-2.255112,-3.898827,4.705790,0.000000,4.101431,0.246594,3.007990,-1.534401
-2.267648,-3.992874,4.674751,0.000000,4.196310,0.252219,3.032717,-1.485491
-2.277808,-4.087050,4.644554,0.000000,4.291032,0.257734,3.058076,-1.440301
-2.285518,-4.181278,4.615142,0.000000,4.385575,0.263150,3.084053,-1.396263
-2.290702,-4.275532,4.586495,0.000000,4.479972,0.268464,3.110640,-1.356706
-2.293276,-4.369672,4.558552,0.000000,4.574147,0.273680,3.137826,-1.320099
-2.293156,-4.463676,4.531248,0.000000,4.668151,0.278811,-3.117599,-1.283926
-2.290289,-4.557558,4.504556,0.000000,4.762076,0.283858,-3.089282,-1.251980
-2.284649,-4.651198,4.478406,0.000000,4.855887,0.288835,-3.060440,-1.219072
-2.276203,-4.744640,4.452794,0.000000,4.949709,0.293743,-3.031140,-1.189711
-2.264953,-4.837708,4.427676,0.000000,5.043455,0.298585,-3.001395,-1.161085
-2.250892,-4.930355,4.403034,0.000000,5.137163,0.303366,-2.971264,-1.134085
-2.234014,-5.022458,4.378849,0.000000,5.230799,0.308087,-2.940786,-1.109531
-2.214306,-5.113884,4.355087,0.000000,5.324325,0.312754,-2.909989,-1.086343
-2.191746,-5.204575,4.331712,0.000000,5.417780,0.317371,-2.878945,-1.063872
-2.166325,-5.294466,4.308708,0.000000,5.511196,0.321939,-2.847672,-1.043973
-2.138054,-5.383432,4.286031,0.000000,5.604546,0.326463,-2.816222,-1.025311
-2.106932,-5.471453,4.263638,0.000000,5.697907,0.330941,-2.784605,-1.005487
-2.072974,-5.558499,4.241546,0.000000,5.791342,0.335378,-2.752816,-0.990421
-2.036282,-5.644331,4.219693,0.000000,5.884689,0.339785,-2.720873,-0.973385
-1.996829,-5.729018,4.198086,0.000000,5.978115,0.344169,-2.688750,-0.958071
-1.954702,-5.812373,4.176718,0.000000,6.071510,0.348556,-2.656445,-0.944021
-1.909941,-5.894310,4.155561,0.000000,6.164877,0.352958,-2.623963,-0.926538
-1.862537,-5.974821,4.134678,0.000000,6.258305,0.357402,-2.591296,-0.912855
-1.812648,-6.053623,4.114035,0.000000,6.351573,0.361910,-2.558456,-0.894965
-1.760200,-6.130811,4.093683,0.000000,6.444893,0.366493,-2.525406,-0.876471
-1.705301,-6.206191,4.073669,0.000000,6.538147,0.371193,-2.492143,-0.857056
-1.647998,-6.279670,4.054017,0.000000,6.631328,0.376017,-2.458625,-0.832211
-1.588273,-6.351230,4.034838,0.000000,6.724537,0.380987,-2.424809,-0.808079
-1.526312,-6.420614,4.016164,0.000000,6.817560,0.386119,-2.390706,-0.778155
-1.462041,-6.487868,3.998099,0.000000,6.910586,0.391419,-2.356259,-0.745601
-1.395573,-6.552824,3.980730,0.000000,7.003523,0.396865,-2.321468,-0.710352
-1.326985,-6.615362,3.964132,0.000000,7.096342,0.402461,-2.286314,-0.670284
-1.256275,-6.675431,3.948413,0.000000,7.189122,0.408161,-2.250765,-0.628939
-1.183612,-6.732835,3.933635,0.000000,7.281724,0.413937,-2.214829,-0.583387
-1.108985,-6.787531,3.919888,0.000000,7.374248,0.419780,-2.178454,-0.536078
-1.032498,-6.839381,3.907231,0.000000,7.466654,0.425600,-2.141636,-0.486692
-0.954217,-6.888294,3.895716,0.000000,7.558960,0.431381,-2.104336,-0.435363
-0.874196,-6.934202,3.885393,0.000000,7.651214,0.437051,-2.066530,-0.383817
-0.792575,-6.976988,3.876278,0.000000,7.743370,0.442542,-2.028194,-0.332291
-0.709430,-7.016584,3.868376,0.000000,7.835462,0.447785,-1.989278,-0.281885
-0.624885,-7.052894,3.861665,0.000000,7.927474,0.452714,-1.949760,-0.233679
-0.539074,-7.085825,3.856099,0.000000,8.019387,0.457255,-1.909568,-0.188641
-0.452146,-7.115277,3.851607,0.000000,8.111169,0.461363,-1.868685,-0.147234
-0.364191,-7.141170,3.848100,0.000000,8.202856,0.464992,-1.827014,-0.111224
-0.275403,-7.163395,3.845454,0.000000,8.294383,0.468068,-1.784496,-0.080729
-0.185931,-7.181860,3.843535,0.000000,8.385741,0.470603,-1.741109,-0.056922
-0.095883,-7.196476,3.842184,0.000000,8.476967,0.472542,-1.696659,-0.040817
-0.005553,-7.207127,3.841218,0.000000,8.567923,0.473877,-1.651216,-0.032800
0.085014,-7.213728,3.840442,0.000000,8.658730,0.474609,-1.604707,-0.017979
0.175505,-7.216170,3.840018,0.000000,8.749254,0.474713,-1.557139,-0.032821
0.265685,-7.214357,3.839247,0.000000,8.839452,0.474220,-1.508619,-0.022793
0.355456,-7.208180,3.838713,0.000000,8.929436,0.473114,-1.459186,-0.004544
0.444307,-7.197552,3.838607,0.000000,9.018920,0.471404,-1.409009,0.021035
0.532224,-7.182342,3.839096,0.000000,9.108143,0.469094,-1.358206,0.053299
0.618845,-7.162493,3.840330,0.000000,9.197009,0.466179,-1.306942,0.091834
0.703791,-7.137986,3.842443,0.000000,9.285420,0.462669,-1.255387,0.136041
0.787288,-7.108650,3.845575,0.000000,9.373920,0.458563,-1.203698,0.185578
0.868796,-7.074676,3.849834,0.000000,9.462225,0.453872,-1.152093,0.240002
0.948374,-7.036047,3.855345,0.000000,9.550684,0.448597,-1.100744,0.299036
1.025903,-6.992882,3.862221,0.000000,9.639418,0.442740,-1.049880,0.362473
1.101162,-6.945435,3.870562,0.000000,9.728386,0.436305,-0.999723,0.430188
1.174195,-6.893808,3.880490,0.000000,9.817824,0.429284,-0.950460,0.502161
1.244779,-6.838316,3.892091,0.000000,9.907610,0.421674,-0.902368,0.578525
1.312859,-6.779176,3.905473,0.000000,9.997789,0.413468,-0.855600,0.659457
1.378371,-6.716623,3.920738,0.000000,10.088369,0.404655,-0.810347,0.745280
1.441254,-6.650905,3.937990,0.000000,10.179326,0.395221,-0.766808,0.836416
1.501494,-6.582238,3.957343,0.000000,10.270671,0.385165,-0.724983,0.933167
1.559115,-6.510821,3.978923,0.000000,10.362435,0.374451,-0.685006,1.036437
1.614114,-6.436897,4.002852,0.000000,10.454574,0.363091,-0.646877,1.146508
1.666557,-6.360634,4.029274,0.000000,10.547129,0.351086,-0.610574,1.263880
1.716497,-6.282232,4.058327,0.000000,10.640085,0.338434,-0.576105,1.389240
1.763975,-6.201910,4.090143,0.000000,10.733390,0.325169,-0.543410,1.522835
1.809090,-6.119784,4.124882,0.000000,10.827092,0.311316,-0.512484,1.665116
1.851885,-6.036078,4.162659,0.000000,10.921103,0.296907,-0.483307,1.816615
1.892478,-5.950877,4.203644,0.000000,11.015480,0.282000,-0.455842,1.977472
1.930956,-5.864324,4.247969,0.000000,11.110201,0.266635,-0.430075,2.148251
1.967401,-5.776577,4.295750,0.000000,11.205215,0.250863,-0.405983,2.329535
2.001950,-5.687665,4.347171,0.000000,11.300604,0.234760,-0.383529,2.521378
2.034672,-5.597791,4.402296,0.000000,11.396249,0.218380,-0.362699,2.724522
2.065712,-5.506960,4.461306,0.000000,11.492238,0.201793,-0.343458,2.939264
2.095176,-5.415277,4.524308,0.000000,11.588539,0.185069,-0.325782,3.166088
2.123172,-5.322850,4.591392,0.000000,11.685113,0.168273,-0.309656,3.405635
2.149843,-5.229672,4.662728,0.000000,11.782033,0.151461,-0.295059,3.658583
2.175288,-5.135894,4.738358,0.000000,11.879202,0.134701,-0.281983,3.925593
2.199653,-5.041498,4.818448,0.000000,11.976691,0.118039,-0.270414,4.207642
2.223060,-4.946553,4.903096,0.000000,12.074479,0.101508,-0.260343,4.506094
2.245636,-4.851124,4.992406,0.000000,12.172541,0.085137,-0.251768,4.822439
2.267522,-4.755213,5.086545,0.000000,12.270918,0.068947,-0.244676,5.158413
2.288844,-4.658893,5.185626,0.000000,12.369570,0.052983,-0.239070,5.515259
2.309744,-4.562176,5.289819,0.000000,12.468519,0.037272,-0.234944,5.894617
2.330360,-4.465096,5.399279,0.000000,12.567765,0.021852,-0.232298,6.297919
2.350832,-4.367686,5.514161,0.000000,12.667303,0.006763,-0.231137,6.726521
2.371301,-4.269986,5.634614,0.000000,12.767124,-0.007966,-0.231461,6.676250
2.391917,-4.171991,5.752042,0.000000,12.867264,-0.022301,-0.233278,6.188329
2.412820,-4.073771,5.859082,0.000000,12.967683,-0.036209,-0.236593,5.680390
2.434162,-3.975336,5.955932,0.000000,13.068405,-0.049659,-0.241414,5.159317
2.456094,-3.876714,6.042816,0.000000,13.169436,-0.062606,-0.247754,4.632433
2.478754,-3.777991,6.119973,0.000000,13.270726,-0.075040,-0.255620,4.105882
2.502313,-3.679116,6.187790,0.000000,13.372370,-0.086922,-0.265023,3.586445
2.526906,-3.580216,6.246579,0.000000,13.474282,-0.098236,-0.275942,3.079819
2.552694,-3.481301,6.296776,0.000000,13.576503,-0.108970,-0.288363,-0.579461
2.579842,-3.382408,6.287332,0.000000,13.679055,-0.119097,-0.302267,-2.065799
2.608487,-3.283662,6.253458,0.000000,13.781871,-0.128602,-0.317632,-1.766031
2.638822,-3.185024,6.224246,0.000000,13.885069,-0.137457,-0.334431,-1.493582
2.670979,-3.086664,6.199364,0.000000,13.988552,-0.145632,-0.352659,-1.244852
2.705133,-2.988627,6.178483,0.000000,14.092368,-0.153103,-0.372280,-1.020176
2.741452,-2.890995,6.161259,0.000000,14.196536,-0.159831,-0.393337,-0.823721
2.780075,-2.793936,6.147277,0.000000,14.300998,-0.165745,-0.415901,-0.652704
2.821175,-2.697518,6.136138,0.000000,14.405810,-0.170840,-0.439876,-0.511484
2.864797,-2.602003,6.127379,0.000000,14.510815,-0.175081,-0.465213,-0.399312
2.911050,-2.507476,6.120517,0.000000,14.616051,-0.178457,-0.491769,-0.316669
2.960013,-2.414069,6.115058,0.000000,14.721513,-0.180975,-0.519354,-0.265146
3.011748,-2.321935,6.110475,0.000000,14.827178,-0.182617,-0.547785,-0.245754
3.066289,-2.231260,6.106218,0.000000,14.932993,-0.183397,-0.576866,-0.244901
3.123776,-2.142062,6.101960,0.000000,15.039111,-0.183305,-0.606418,-0.257128
3.184180,-2.054619,6.097480,0.000000,15.145388,-0.182331,-0.636266,-0.302709
3.247761,-1.968906,6.092180,0.000000,15.252109,-0.180474,-0.666227,-0.379224
3.314821,-1.885005,6.085490,0.000000,15.359517,-0.177713,-0.696109,-0.495901
3.384871,-1.803844,6.076747,0.000000,15.466727,-0.174044,-0.725768,-0.646969
3.458007,-1.725275,6.065308,0.000000,15.574068,-0.169452,-0.754988,-0.835685
3.533867,-1.649603,6.050527,0.000000,15.681217,-0.163927,-0.783636,-1.066847
3.611990,-1.577019,6.031695,0.000000,15.787855,-0.157467,-0.811553,-1.334555
3.692171,-1.507313,6.008142,0.000000,15.894100,-0.150055,-0.838560,-1.645628
3.774010,-1.440456,5.979127,0.000000,15.999776,-0.141689,-0.864529,-1.994276
3.857351,-1.376210,5.943925,0.000000,16.105006,-0.132364,-0.889283,-2.379985
3.941973,-1.314405,5.901818,0.000000,16.209794,-0.122059,-0.912656,-2.800840
4.027652,-1.254883,5.852099,0.000000,16.314120,-0.110776,-0.934489,-3.261451
4.114160,-1.197487,5.793951,0.000000,16.417937,-0.098489,-0.954565,-3.738169
4.201485,-1.141931,5.726786,0.000000,16.521436,-0.085159,-0.972575,-4.253833
4.289266,-1.088152,5.649801,0.000000,16.624381,-0.070782,-0.988420,-4.784065
4.377470,-1.035879,5.562305,0.000000,16.726911,-0.055326,-1.001960,-5.319512
4.465946,-0.984921,5.463787,0.000000,16.829013,-0.038827,-1.013102,-5.888368
4.554406,-0.935158,5.353286,0.000000,16.930509,-0.021296,-1.021845,-6.411737
4.643024,-0.886211,5.230627,0.000000,17.031747,-0.002791,-1.028158,-6.595680
4.731358,-0.838044,5.102181,0.000000,17.132359,0.016591,-1.032032,-6.114749
4.819427,-0.790362,4.980710,0.000000,17.232508,0.036769,-1.033448,-5.651253
4.907113,-0.742944,4.866290,0.000000,17.332193,0.057644,-1.032377,-5.240501
4.994139,-0.695653,4.758433,0.000000,17.431239,0.079113,-1.028793,-4.824403
5.080637,-0.648129,4.657296,0.000000,17.529933,0.101089,-1.022671,-4.452795
5.166232,-0.600289,4.562581,0.000000,17.627990,0.123448,-1.013973,-4.098250
5.250895,-0.551859,4.474114,0.000000,17.725526,0.146074,-1.002674,-3.762712
5.334482,-0.502629,4.391774,0.000000,17.822533,0.168853,-0.988739,-3.455308
5.416785,-0.452429,4.315260,0.000000,17.918937,0.191613,-0.972151,-3.161347
5.497736,-0.401010,4.244421,0.000000,18.014838,0.214229,-0.952875,-2.890290
5.577101,-0.348228,4.179012,0.000000,18.110152,0.236568,-0.930903,-2.636581
5.654724,-0.293895,4.118800,0.000000,18.204902,0.258520,-0.906220,-2.399591
5.730426,-0.237846,4.063553,0.000000,18.299094,0.279966,-0.878802,-2.178352
5.804005,-0.179937,4.013045,0.000000,18.392728,0.300771,-0.848658,-1.974782
5.875226,-0.120064,3.966995,0.000000,18.485772,0.320813,-0.815778,-1.785176
5.943894,-0.058092,3.925149,0.000000,18.578270,0.339965,-0.780150,-1.611917
6.009736,0.006034,3.887222,0.000000,18.670180,0.358176,-0.741717,-1.451726
6.072538,0.072397,3.852949,0.000000,18.761547,0.375395,-0.700388,-1.303006
6.132040,0.141025,3.822108,0.000000,18.852378,0.391643,-0.656252,-1.166469
6.187948,0.211883,3.794462,0.000000,18.942637,0.406939,-0.609249,-1.037111
6.240031,0.284979,3.769850,0.000000,19.032390,0.421332,-0.559522,-0.918006
6.287959,0.360180,3.748072,0.000000,19.121566,0.434793,-0.507372,-0.805846
6.331482,0.437423,3.728961,0.000000,19.210226,0.447344,-0.453050,-0.699257
6.370301,0.516550,3.712397,0.000000,19.298362,0.458997,-0.396869,-0.601747
6.404038,0.597209,3.698198,0.000000,19.385793,0.469718,-0.339198,-0.510245
6.432379,0.679218,3.686207,0.000000,19.472561,0.479552,-0.280326,-0.427955
6.454995,0.762312,3.676196,0.000000,19.558678,0.488468,-0.220625,-0.349361
6.471818,0.846601,3.668018,0.000000,19.644629,0.496480,-0.160383,-0.279753
6.482692,0.931655,3.661473,0.000000,19.730376,0.503578,-0.099925,-0.216749
6.487623,1.017570,3.656375,0.000000,19.816432,0.509738,-0.039626,-0.160484
6.486786,1.104284,3.652567,0.000000,19.903149,0.514961,0.020296,-0.113584
6.480352,1.191277,3.649853,0.000000,19.990380,0.519231,0.079521,-0.076042
6.468520,1.278301,3.648023,0.000000,20.078205,0.522550,0.137868,-0.048887
6.451517,1.365040,3.646838,0.000000,20.166595,0.524911,0.195112,-0.033081
6.429590,1.451107,3.646032,0.000000,20.255412,0.526326,0.250937,-0.029759
6.402934,1.536314,3.645304,0.000000,20.344691,0.526782,0.305190,-0.029644
6.371790,1.620356,3.644575,0.000000,20.434318,0.526283,0.357669,-0.020207
6.336344,1.703118,3.644076,0.000000,20.524350,0.524812,0.408457,0.001251
6.296806,1.784437,3.644107,0.000000,20.614772,0.522340,0.457524,0.033952
6.253450,1.864020,3.644951,0.000000,20.705399,0.518917,0.505057,0.076209
6.206400,1.941809,3.646851,0.000000,20.796309,0.514518,0.551300,0.127489
6.155883,2.017574,3.650033,0.000000,20.887372,0.509212,0.596340,0.186185
6.102008,2.091304,3.654688,0.000000,20.978688,0.503091,0.640326,0.250547
6.044935,2.162915,3.660960,0.000000,21.070260,0.496228,0.683346,0.319341
5.984924,2.232201,3.668947,0.000000,21.161922,0.488737,0.725456,0.390996
5.922045,2.299159,3.678723,0.000000,21.253776,0.480692,0.766720,0.464605
5.856516,2.363621,3.690314,0.000000,21.345696,0.472187,0.807185,0.539183
5.788484,2.425474,3.703724,0.000000,21.437642,0.463339,0.846922,0.613510
5.718060,2.484621,3.718926,0.000000,21.529609,0.454277,0.885979,0.686310
5.645346,2.540987,3.735866,0.000000,21.621612,0.445102,0.924393,0.756717
5.570434,2.594540,3.754473,0.000000,21.713698,0.435970,0.962183,0.823086
5.493440,2.645231,3.774627,0.000000,21.805880,0.426981,0.999364,0.884668
5.414444,2.693071,3.796211,0.000000,21.898233,0.418199,1.035987,0.941090
5.333600,2.738048,3.819076,0.000000,21.990746,0.409677,1.072073,0.992189
5.251021,2.780169,3.843084,0.000000,22.083447,0.401456,1.107646,1.037832
5.166906,2.819401,3.868067,0.000000,22.176261,0.393606,1.142714,1.077514
5.081338,2.855768,3.893881,0.000000,22.269237,0.386160,1.177282,1.111093
4.994475,2.889258,3.920356,0.000000,22.362333,0.379142,1.211337,1.138608
4.906481,2.919859,3.947321,0.000000,22.455496,0.372541,1.244861,1.160549
4.817351,2.947619,3.974672,0.000000,22.548849,0.366336,1.277872,1.177376
4.727339,2.972503,4.002240,0.000000,22.642237,0.360463,1.310369,1.190396
4.636463,2.994547,4.029958,0.000000,22.735749,0.354856,1.342375,1.200710
4.544853,3.013757,4.057750,0.000000,22.829350,0.349467,1.373934,1.209180
4.452678,3.030132,4.085552,0.000000,22.922969,0.344268,1.405079,1.216331
4.359880,3.043712,4.113379,0.000000,23.016755,0.339224,1.435855,1.222628
4.266719,3.054487,4.141161,0.000000,23.110537,0.334303,1.466282,1.228707
4.173195,3.062485,4.168918,0.000000,23.204403,0.329489,1.496377,1.234755
4.079411,3.067718,4.196646,0.000000,23.298332,0.324752,1.526153,1.241231
3.985517,3.070202,4.224335,0.000000,23.392259,0.320071,1.555624,1.248525
3.891478,3.069955,4.252038,0.000000,23.486299,0.315430,1.584799,1.256745
3.797494,3.066992,4.279740,0.000000,23.580329,0.310816,1.613696,1.266186
3.703596,3.061331,4.307481,0.000000,23.674398,0.306223,1.642334,1.276827
3.609865,3.052986,4.335285,0.000000,23.768499,0.301646,1.670727,1.288729
3.516404,3.041977,4.363170,0.000000,23.862607,0.297073,1.698884,1.302074
3.423244,3.028318,4.391178,0.000000,23.956762,0.292499,1.726823,1.316896
3.330413,3.012043,4.419352,0.000000,24.051010,0.287913,1.754534,1.333288
3.238020,2.993201,4.447709,0.000000,24.145304,0.283313,1.782021,1.351330
3.146108,2.971830,4.476288,0.000000,24.239668,0.278707,1.809276,1.370801
3.054696,2.947958,4.505127,0.000000,24.334146,0.274095,1.836258,1.391644
2.964002,2.921666,4.534202,0.000000,24.428574,0.269482,1.862941,1.413855
2.873947,2.892945,4.563582,0.000000,24.523098,0.264872,1.889284,1.437251
2.784686,2.861850,4.593254,0.000000,24.617620,0.260254,1.915268,1.462101
2.696245,2.828406,4.623254,0.000000,24.712173,0.255632,1.940868,1.488326
2.608634,2.792632,4.653618,0.000000,24.806806,0.250989,1.966053,1.516237
2.521981,2.754601,4.684350,0.000000,24.901438,0.246314,1.990804,1.546155
2.436229,2.714321,4.715517,0.000000,24.996179,0.241603,2.015111,1.578078
2.351450,2.671860,4.747143,0.000000,25.090997,0.236844,2.038958,1.612363
2.267590,2.627253,4.779295,0.000000,25.185983,0.232037,2.062337,1.648929
2.184632,2.580580,4.812024,0.000000,25.281168,0.227175,2.085238,1.687967
2.102652,2.531965,4.845342,0.000000,25.376480,0.222253,2.107629,1.729724
2.021656,2.481478,4.879295,0.000000,25.471922,0.217271,2.129504,1.774218
1.941667,2.429192,4.913920,0.000000,25.567484,0.212216,2.150832,1.821833
1.862687,2.375176,4.949268,0.000000,25.663169,0.207087,2.171602,1.872709
1.784721,2.319496,4.985388,0.000000,25.758976,0.201876,2.191800,1.927115
1.707763,2.262216,5.022335,0.000000,25.854911,0.196581,2.211410,1.985198
1.631831,2.203413,5.060154,0.000000,25.950950,0.191199,2.230427,2.047209
1.556911,2.143139,5.098908,0.000000,26.047105,0.185731,2.248837,2.113213
1.483002,2.081454,5.138651,0.000000,26.143374,0.180172,2.266651,2.183526
1.410109,2.018430,5.179435,0.000000,26.239735,0.174522,2.283888,2.258322
1.338189,1.954093,5.221340,0.000000,26.336232,0.168802,2.300563,2.337248
1.267272,1.888532,5.264394,0.000000,26.432811,0.163017,2.316677,2.420334
1.197326,1.821780,5.308660,0.000000,26.529497,0.157198,2.332232,2.506986
1.128339,1.753889,5.354174,0.000000,26.626287,0.151360,2.347234,2.596983
1.060318,1.684928,5.400952,0.000000,26.723151,0.145524,2.361682,2.689937
0.993188,1.614889,5.449056,0.000000,26.820166,0.139717,2.375583,2.785257
0.926954,1.543858,5.498475,0.000000,26.917286,0.133955,2.388934,2.882671
0.861565,1.471869,5.549227,0.000000,27.014540,0.128260,2.401734,2.981687
0.797005,1.398982,5.601300,0.000000,27.111907,0.122650,2.413982,3.081917
0.733271,1.325270,5.654661,0.000000,27.209352,0.117149,2.425674,3.182806
0.670292,1.250721,5.709327,0.000000,27.306942,0.111777,2.436811,3.283750
0.608075,1.175426,5.765232,0.000000,27.404617,0.106555,2.447381,3.384204
0.546568,1.099400,5.822352,0.000000,27.502407,0.101499,2.457381,3.483572
0.485735,1.022683,5.880640,0.000000,27.600317,0.096633,2.466802,3.581105
0.425560,0.945338,5.940017,0.000000,27.698313,0.091973,2.475634,3.676136
0.365969,0.867356,6.000448,0.000000,27.796457,0.087537,2.483875,3.767868
0.306955,0.788818,6.061822,0.000000,27.894696,0.083345,2.491516,3.855454
0.248462,0.709741,6.124061,0.000000,27.993055,0.079413,2.498556,3.938023
0.190445,0.630160,6.187066,0.000000,28.091539,0.075761,2.504984,4.014506
0.132874,0.550130,6.250707,0.000000,28.190125,0.072399,2.510784,4.084095
0.075676,0.469651,6.314889,0.000000,28.288860,0.069332,2.515951,4.146250
0.018822,0.388786,6.379462,0.000000,28.387711,0.066559,2.520506,4.200409
-0.037748,0.307561,6.444306,0.000000,28.486694,0.064084,2.524486,4.246009
-0.094088,0.226012,6.509285,0.000000,28.585812,0.061904,2.527936,4.282540
-0.150237,0.144189,6.574249,0.000000,28.685048,0.060019,2.530915,4.309507
-0.206270,0.062102,6.639080,0.000000,28.784436,0.058427,2.533482,4.326374
-0.262237,-0.020198,6.703623,0.000000,28.883963,0.057126,2.535700,4.332599
-0.318202,-0.102678,6.767737,0.000000,28.983638,0.056116,2.537634,4.327593
-0.374237,-0.185306,6.831278,0.000000,29.083474,0.055395,2.539346,4.310834
