# e56341f9-02fd-4055-aa25-9ef7f3931ef8
# 6180f2c9035e0226fabc2be19d2d7a0f292c1b66
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.5971192; -0.8831735; -0.7047051; -1.3834771; 0.1056457; 5.5882576; -3.8358575
2.6970084; -0.7851344; -0.6855765; -1.3726365; 0.1114109; 5.5192664; -3.6628472
2.7968976; -0.6873107; -0.6653568; -1.3612000; 0.1177878; 5.4525722; -3.4808884
2.8967869; -0.5897333; -0.6439879; -1.3490973; 0.1245375; 5.3884262; -3.3060339
2.9966761; -0.4924339; -0.6214078; -1.3363202; 0.1312231; 5.3267873; -3.1534824
3.0965653; -0.3954286; -0.5975524; -1.3229026; 0.1374145; 5.2673205; -3.0032667
3.1964545; -0.2987711; -0.5723707; -1.3088661; 0.1436450; 5.2100554; -2.8532101
3.2963437; -0.2024764; -0.5458023; -1.2942025; 0.1499654; 5.1550623; -2.7033402
3.3962329; -0.1065934; -0.5177952; -1.2789032; 0.1563647; 5.1024110; -2.5559648
3.4961221; -0.0111678; -0.4882966; -1.2629642; 0.1627648; 5.0521255; -2.4155583
3.5960113; 0.0837807; -0.4572456; -1.2463922; 0.1690226; 5.0041378; -2.3514601
3.6959005; 0.1781768; -0.4246011; -1.2291951; 0.1753318; 4.9569774; -2.2946002
3.7957897; 0.2719958; -0.3903051; -1.2113600; 0.1818012; 4.9105207; -2.2393278
3.8956789; 0.3651739; -0.3543120; -1.1928714; 0.1883888; 4.8647553; -2.1922345
3.9955681; 0.4576510; -0.3165749; -1.1737250; 0.1948895; 4.8195314; -2.1662437
4.0954573; 0.5493849; -0.2770416; -1.1539578; 0.2008933; 4.7744229; -2.1449378
4.1953465; 0.6403024; -0.2356776; -1.1335896; 0.2069381; 4.7293342; -2.0668495
4.2952357; 0.7303413; -0.1924434; -1.1125436; 0.2150793; 4.6854765; -1.9670609
4.3951249; 0.8194345; -0.1472830; -1.0906094; 0.2241056; 4.6433515; -1.8570889
4.4950141; 0.9074980; -0.1001376; -1.0677667; 0.2335873; 4.6032279; -1.7035531
4.5949033; 0.9944250; -0.0509559; -1.0438841; 0.2446709; 4.5661115; -1.5451522
4.6947925; 1.0801422; 0.0003463; -1.0188831; 0.2558650; 4.5321834; -1.3773125
4.7946817; 1.1645043; 0.0538122; -0.9927610; 0.2672631; 4.5017251; -1.1961481
4.8945709; 1.2474161; 0.1095159; -0.9654838; 0.2789166; 4.4751049; -0.9986956
4.9944601; 1.3287522; 0.1675137; -0.9370301; 0.2908201; 4.4527572; -0.7723205
5.0943493; 1.4083555; 0.2278399; -0.9073617; 0.3033062; 4.4353978; -0.5177086
5.1942385; 1.4861049; 0.2905582; -0.8764240; 0.3161370; 4.4237231; -0.2466598
5.2941277; 1.5618354; 0.3557000; -0.8442155; 0.3286232; 4.4181500; -0.0435262
5.3940169; 1.6353826; 0.4232887; -0.8107520; 0.3414612; 4.4171658; -0.0435068
5.4939061; 1.7065810; 0.4933454; -0.7760211; 0.3519017; 4.4161818; -0.0434874
5.5937953; 1.7752873; 0.5658670; -0.7407013; 0.3552701; 4.4151981; -0.0434681
5.6936845; 1.8413565; 0.6407579; -0.7050255; 0.3592451; 4.4142145; -0.0434487
5.7935737; 1.9047250; 0.7179934; -0.6692364; 0.3554787; 4.4132312; -0.0434294
5.8934629; 1.9652984; 0.7974136; -0.6340101; 0.3499166; 4.4122481; -0.0434100
5.9933521; 2.0230534; 0.8788941; -0.5993136; 0.3451056; 4.4112653; -0.0433907
6.0932413; 2.0779837; 0.9623456; -0.5650293; 0.3412449; 4.4102826; -0.0433907
6.1931305; 2.1300110; 1.0475767; -0.5311287; 0.3377840; 4.4092997; -0.0148114
6.2930197; 2.1791599; 1.1345613; -0.4975459; 0.3344542; 4.4089642; 0.0653786
6.3929089; 2.2253620; 1.2231137; -0.4642938; 0.3314110; 4.4104452; 0.1301394
6.4927981; 2.2686037; 1.3131382; -0.4313310; 0.3286985; 4.4133916; -0.0572652
6.5926873; 2.3088800; 1.4045646; -0.3986175; 0.3262145; 4.4120953; -0.3219906
6.6925765; 2.3461376; 1.4972082; -0.3661532; 0.3240421; 4.4047995; -0.4066811
6.7924657; 2.3803956; 1.5910587; -0.3338769; 0.3220857; 4.3955673; -0.4946713
6.8923549; 2.4116075; 1.6859357; -0.3017929; 0.3203933; 4.3843115; -0.5851862
6.9922441; 2.4397662; 1.7817583; -0.2698633; 0.3190660; 4.3709587; -0.6758034
7.0921333; 2.4648623; 1.8784504; -0.2380387; 0.3181035; 4.3554872; -0.7662358
7.1920225; 2.4868667; 1.9758595; -0.2063083; 0.3173865; 4.3378787; -0.8599997
7.2919117; 2.5057780; 2.0739485; -0.1746177; 0.3171185; 4.3180299; -0.9519198
7.3918009; 2.5215706; 2.1725727; -0.1429451; 0.3171033; 4.2959527; -1.0479124
7.4916901; 2.5342310; 2.2716416; -0.1112533; 0.3178111; 4.2715172; -1.1372911
7.5915793; 2.5437409; 2.3710683; -0.0794359; 0.3192949; 4.2448384; -1.2172767
7.6914685; 2.5500758; 2.4707583; -0.0474603; 0.3209064; 4.2160962; -1.3106917
7.7913577; 2.5532062; 2.5705697; -0.0151542; 0.3262201; 4.1849276; -1.3303852
7.8912469; 2.5530830; 2.6704610; 0.0177138; 0.3318576; 4.1530516; -1.3476865
7.9911361; 2.5496496; 2.7702819; 0.0511408; 0.3373087; 4.1205095; -1.3742712
8.0910253; 2.5428560; 2.8699246; 0.0850996; 0.3427574; 4.0870587; -1.4077413
8.1909145; 2.5326504; 2.9693181; 0.1196361; 0.3485889; 4.0525069; -1.4417531
8.2908037; 2.5189993; 3.0682276; 0.1547744; 0.3552848; 4.0168123; -1.4681105
8.3906929; 2.5018387; 3.1666409; 0.1906186; 0.3623431; 3.9801363; -1.4726686
8.4905821; 2.4811320; 3.2643493; 0.2271643; 0.3693099; 3.9430036; -1.4704377
8.5904714; 2.4568366; 3.3612235; 0.2644059; 0.3765126; 3.9055749; -1.4638943
8.6903606; 2.4289026; 3.4571577; 0.3024109; 0.3842171; 3.8679531; -1.4578844
8.7902498; 2.3973296; 3.5518851; 0.3411689; 0.3921651; 3.8301184; -1.4459874
8.8901390; 2.3620537; 3.6453487; 0.3807715; 0.4007273; 3.7922197; -1.4350754
8.9900282; 2.3230732; 3.7373073; 0.4212384; 0.4095165; 3.7542287; -1.4191887
9.0899174; 2.2803651; 3.8275927; 0.4626041; 0.4188900; 3.7162763; -1.3966701
9.1898066; 2.2339028; 3.9160387; 0.5049560; 0.4289434; 3.6785439; -1.3700299
9.2896958; 2.1837172; 4.0023739; 0.5483140; 0.4395166; 3.6411513; -1.3326699
9.3895850; 2.1297736; 4.0864491; 0.5927890; 0.4509997; 3.6044062; -1.2924129
9.4894742; 2.0721048; 4.1679995; 0.6384314; 0.4628713; 3.5684097; -1.2402522
9.5893634; 2.0107288; 4.2467953; 0.6852965; 0.4756735; 3.5335213; -1.1768970
9.6892526; 1.9456695; 4.3225969; 0.7334994; 0.4892904; 3.5000934; -1.1150984
9.7891418; 1.8769950; 4.3951191; 0.7830356; 0.5028123; 3.4681236; -1.0301150
9.8890310; 1.8047636; 4.4641026; 0.8340007; 0.5178211; 3.4383261; -0.9052323
9.9889202; 1.7290547; 4.5292633; 0.8865669; 0.5352217; 3.4119263; -0.7327458
10.0888094; 1.6499771; 4.5902784; 0.9410116; 0.5551428; 3.3904062; -0.5279503
10.1886986; 1.5676468; 4.6468103; 0.9975182; 0.5759993; 3.3748157; -0.3138710
10.2885878; 1.4821681; 4.6985361; 1.0560338; 0.5957151; 3.3655128; -0.0252565
10.3884770; 1.3938134; 4.7450581; 1.1166333; 0.6182855; 3.3647631; -0.0252565
10.4883662; 1.3027419; 4.7860735; 1.1783361; 0.6039322; 3.3640132; 0.1639545
10.5882554; 1.2093610; 4.8215265; 1.2370104; 0.5711395; 3.3688781; 0.5666175
10.6881446; 1.1141413; 4.8515856; 1.2925171; 0.5403829; 3.3856369; 0.8953904
10.7880338; 1.0173833; 4.8764811; 1.3448527; 0.5071969; 3.4119521; 1.2260412
10.8879230; 0.9195441; 4.8964327; 1.3938714; 0.4747037; 3.4476591; 1.5249170
10.9878122; 0.8208457; 4.9117224; 1.4399365; 0.4497453; 3.4915611; 1.7066961
11.0877014; 0.7215584; 4.9225639; 1.4837690; 0.4279791; 3.5400509; 1.8424241
11.1875906; 0.6219070; 4.9291515; 1.5254500; 0.4067451; 3.5916621; 1.9746210
11.2874798; 0.5220687; 4.9316865; 1.5650195; 0.3856644; 3.6461656; 2.1106574
11.3873690; 0.4221844; 4.9303739; 1.6025102; 0.3650035; 3.7035371; 2.2477368
11.4872582; 0.3224414; 4.9254223; 1.6379512; 0.3447408; 3.7636732; 2.3874462
11.5871474; 0.2229108; 4.9170383; 1.6713818; 0.3246795; 3.8265123; 2.5341696
11.6870366; 0.1236889; 4.9054289; 1.7028337; 0.3050881; 3.8921034; 2.6843577
11.7869258; 0.0249029; 4.8908067; 1.7323437; 0.2859401; 3.9603971; 2.8394127
11.8868150; -0.0734728; 4.8733607; 1.7599674; 0.2670682; 4.0313768; 2.9809614
11.9867042; -0.1713077; 4.8533046; 1.7857099; 0.2484545; 4.1045743; 3.1060435
12.0865934; -0.2686335; 4.8308227; 1.8096044; 0.2299913; 4.1794798; 3.2487812
12.1864826; -0.3654315; 4.8061069; 1.8316698; 0.2117946; 4.2564172; 3.4075815
12.2863718; -0.4616549; 4.7793571; 1.8519242; 0.1938258; 4.3356486; 3.5843358
12.3862610; -0.5573751; 4.7507395; 1.8703971; 0.1759999; 4.4174564; 3.7824601
12.4861502; -0.6525540; 4.7204508; 1.8870928; 0.1583164; 4.5021745; 4.0039150
12.5860394; -0.7472501; 4.6886580; 1.9020272; 0.1407110; 4.5901493; 4.2528111
12.6859286; -0.8414972; 4.6555348; 1.9152085; 0.1231879; 4.6817829; 4.5322068
12.7858178; -0.9353205; 4.6212575; 1.9266392; 0.1056868; 4.7775023; 4.8477545
12.8857070; -1.0287782; 4.5859911; 1.9363240; 0.0882282; 4.8778073; 5.2038347
12.9855962; -1.1219286; 4.5498997; 1.9442633; 0.0707023; 4.9832337; 5.6101636
13.0854854; -1.2148136; 4.5131546; 1.9504495; 0.0531585; 5.0944487; 6.1254558
13.1853746; -1.3075020; 4.4759168; 1.9548819; 0.0355400; 5.2131700; 6.6871315
13.2852638; -1.4000685; 4.4383460; 1.9575442; 0.0177553; 5.3397646; 6.9363926
13.3851530; -1.4925436; 4.4006211; 1.9584286; -0.0000505; 5.4679820; -3.8577561
13.4850422; -1.5850489; 4.3628846; 1.9575255; -0.0180598; 5.3970484; -6.7703932
13.5849314; -1.6776033; 4.3253228; 1.9548193; -0.0361318; 5.2702517; -6.1721191
13.6848206; -1.7702880; 4.2880971; 1.9503036; -0.0544030; 5.1519411; -5.5955280
13.7847098; -1.8631909; 4.2513692; 1.9439395; -0.0730118; 5.0422843; -5.1020019
13.8845990; -1.9563332; 4.2153298; 1.9357178; -0.0916360; 4.9401783; -4.6839061
13.9844882; -2.0498275; 4.1801348; 1.9256258; -0.1104318; 4.8445452; -4.3060993
14.0843774; -2.1436912; 4.1459782; 1.9136540; -0.1292809; 4.7549293; -3.9602068
14.1842666; -2.2379830; 4.1130383; 1.8997976; -0.1482474; 4.6709944; -3.6388783
14.2841558; -2.3327598; 4.0814957; 1.8840327; -0.1673996; 4.5925177; -3.3434538
14.3840451; -2.4280486; 4.0515429; 1.8663566; -0.1865113; 4.5192111; -2.9930892
14.4839343; -2.5238671; 4.0233779; 1.8466442; -0.2085213; 4.4525627; -2.6496898
14.5838235; -2.6202671; 3.9972103; 1.8246994; -0.2308477; 4.3927172; -2.3011133
14.6837127; -2.7172430; 3.9732729; 1.8005158; -0.2537262; 4.3400750; -1.9281264
14.7836019; -2.8147850; 3.9518033; 1.7739803; -0.2776605; 4.2954689; -1.5429142
14.8834911; -2.9129151; 3.9330416; 1.7450359; -0.3017531; 4.2594380; -1.1371191
14.9833803; -3.0115327; 3.9172512; 1.7136945; -0.3259284; 4.2326871; -0.6891791
15.0832695; -3.1106273; 3.9046776; 1.6799075; -0.3505941; 4.2163915; -0.3264467
15.1831587; -3.2101059; 3.8955795; 1.6437718; -0.3696642; 4.2086507; -0.0717300
15.2830479; -3.3098475; 3.8901576; 1.6062217; -0.3822755; 4.2069478; -0.0394643
15.3829371; -3.4097126; 3.8885483; 1.5673744; -0.3956920; 4.2060107; -0.0394643
15.4828263; -3.5095690; 3.8908191; 1.5292710; -0.3656074; 4.2050734; 0.3491035
15.5827155; -3.6092790; 3.8967349; 1.4943247; -0.3341763; 4.2133580; 0.9673349
15.6826047; -3.7087332; 3.9059764; 1.4624285; -0.3058579; 4.2362292; 1.4679484
15.7824939; -3.8078567; 3.9182525; 1.4331501; -0.2803956; 4.2707028; 1.8794999
15.8823831; -3.9066097; 3.9333017; 1.4064062; -0.2550796; 4.3144392; 2.2767981
15.9822723; -4.0049231; 3.9508636; 1.3820082; -0.2335522; 4.3668342; 2.5860722
16.0821615; -4.1028227; 3.9707187; 1.3597475; -0.2121562; 4.4255940; 2.9000135
16.1820507; -4.2002753; 3.9926431; 1.3396216; -0.1907241; 4.4905726; 3.2283354
16.2819399; -4.2972874; 4.0164186; 1.3216483; -0.1691746; 4.5618192; 3.5789800
16.3818291; -4.3939040; 4.0418355; 1.3058189; -0.1477344; 4.6395255; 3.9522641
16.4817183; -4.4901153; 4.0686699; 1.2921333; -0.1263030; 4.7238516; 4.3576678
16.5816075; -4.5859885; 4.0967183; 1.2805847; -0.1049301; 4.8151160; 4.8014580
16.6814967; -4.6815680; 4.1257718; 1.2711736; -0.0833752; 4.9137124; 5.3001131
16.7813859; -4.7768986; 4.1556191; 1.2639318; -0.0616163; 5.0203006; 5.8787783
16.8812751; -4.8720291; 4.1860480; 1.2588639; -0.0398486; 5.1359391; 6.5646120
16.9811643; -4.9670719; 4.2168655; 1.2559931; -0.0176107; 5.2620660; -7.4184443
17.0810535; -5.0620279; 4.2478397; 1.2553460; 0.0046606; 5.1193059; -7.1585413
17.1809427; -5.1570153; 4.2787750; 1.2569334; 0.0272449; 4.9776673; -6.5234153
17.2808319; -5.2520885; 4.3094521; 1.2607967; 0.0501125; 4.8449906; -5.9758422
17.3807211; -5.3472724; 4.3396397; 1.2669453; 0.0730668; 4.7201790; -5.4925298
17.4806103; -5.4427426; 4.3691524; 1.2754140; 0.0964456; 4.6024777; -5.0726153
17.5804995; -5.5384379; 4.3977274; 1.2862168; 0.1199038; 4.4910357; -4.7028573
17.6803887; -5.6344915; 4.4251608; 1.2993745; 0.1436160; 4.3851879; -4.3767568
17.7802779; -5.7309313; 4.4512138; 1.3149173; 0.1675758; 4.2843309; -4.0925769
17.8801671; -5.8277523; 4.4756387; 1.3328501; 0.1916178; 4.1878255; -3.8419191
17.9800563; -5.9250854; 4.4982202; 1.3532094; 0.2159257; 4.0951618; -3.6241658
18.0799455; -6.0228345; 4.5186869; 1.3759938; 0.2403658; 4.0057858; -3.3823495
18.1798347; -6.1210653; 4.5368045; 1.4012251; 0.2648203; 3.9205356; -3.1566919
18.2797239; -6.2197413; 4.5523175; 1.4289076; 0.2894625; 3.8392657; -2.9486946
18.3796131; -6.3188030; 4.5649688; 1.4590515; 0.3142925; 3.7617649; -2.7443353
18.4795023; -6.4182354; 4.5745056; 1.4917292; 0.3400271; 3.6881725; -2.5524706
18.5793915; -6.5179248; 4.5806596; 1.5269897; 0.3660169; 3.6183819; -2.3592355
18.6792807; -6.6177651; 4.5831649; 1.5648763; 0.3930087; 3.5526558; -2.1619408
18.7791699; -6.7176341; 4.5817495; 1.6055276; 0.4210275; 3.4913399; -1.9699801
18.8790591; -6.8173616; 4.5761358; 1.6489966; 0.4492489; 3.4345152; -1.7755476
18.9789483; -6.9167056; 4.5660572; 1.6952860; 0.4779865; 3.3824812; -1.5712807
19.0788375; -7.0155007; 4.5512413; 1.7445115; 0.5074784; 3.3357564; -1.3449863
19.1787267; -7.1133590; 4.5314501; 1.7966973; 0.5382229; 3.2952347; -1.0836202
19.2786159; -7.2100425; 4.5064210; 1.8520663; 0.5706216; 3.2622213; -0.7973535
19.3785051; -7.3051816; 4.4759109; 1.9107253; 0.6031577; 3.2377143; -0.4585503
19.4783943; -7.3982429; 4.4397527; 1.9726117; 0.6369872; 3.2235362; -0.0231705
19.5782835; -7.4888821; 4.3977167; 2.0380924; 0.6739481; 3.2228181; -0.0231705
19.6781727; -7.5764568; 4.3497462; 2.1055054; 0.6650578; 3.2220999; 0.0858893
19.7780619; -7.6606799; 4.2960494; 2.1709025; 0.6448788; 3.2247614; 0.3126294
19.8779511; -7.7412826; 4.2370288; 2.2344636; 0.6252489; 3.2344308; 0.5011555
19.9778403; -7.8180273; 4.1731156; 2.2955150; 0.5974072; 3.2498712; 0.7654515
20.0777296; -7.8908243; 4.1047363; 2.3538815; 0.5716238; 3.2733139; 0.9764286
20.1776188; -7.9596024; 4.0323043; 2.4099100; 0.5509845; 3.3029764; 1.1058919
20.2775080; -8.0242869; 3.9562019; 2.4640197; 0.5326835; 3.3362533; 1.1990786
20.3773972; -8.0848321; 3.8767648; 2.5163897; 0.5159315; 3.3719633; 1.2703936
20.4772864; -8.1412133; 3.7943006; 2.5671152; 0.4997388; 3.4093890; 1.3352914
20.5771756; -8.1933902; 3.7091548; 2.6162752; 0.4849992; 3.4482888; 1.3826418
20.6770648; -8.2414043; 3.6215429; 2.6639965; 0.4700551; 3.4881109; 1.4367193
20.7769540; -8.2852400; 3.5317984; 2.7102182; 0.4555920; 3.5290145; 1.4877412
20.8768432; -8.3249421; 3.4401641; 2.7550355; 0.4417169; 3.5708769; 1.5345211
20.9767324; -8.3605766; 3.3468349; 2.7984459; 0.4273714; 3.6135476; 1.5931578
21.0766216; -8.3921808; 3.2521134; 2.8404342; 0.4136834; 3.6573220; 1.6462391
21.1765108; -8.4198576; 3.1561187; 2.8811407; 0.4013637; 3.7020113; 1.6829758
21.2764000; -8.4436576; 3.0591163; 2.9206464; 0.3897626; 3.7471469; 1.7141639
21.3762892; -8.4636618; 2.9612702; 2.9590251; 0.3788750; 3.7925668; 1.7398299
21.4761784; -8.4799535; 2.8627124; 2.9963461; 0.3683245; 3.8381171; 1.7661764
21.5760676; -8.4926045; 2.7636550; 3.0326150; 0.3580779; 3.8838109; 1.7935020
21.6759568; -8.5017038; 2.6641939; 3.0679845; 0.3504523; 3.9296679; 1.7806524
21.7758460; -8.5073167; 2.5644710; 3.1026283; 0.3432345; 3.9746731; 1.7676978
21.8757352; -8.5095076; 2.4646158; 3.1365872; 0.3376619; 4.0188523; 1.7144120
21.9756244; -8.5083285; 2.3647469; -3.1130245; 0.3346831; 4.0612407; 1.5987773
22.0755136; -8.5038101; 2.2649461; -3.0797178; 0.3321435; 4.1003753; 1.4875265
22.1754028; -8.4959877; 2.1653892; -3.0466954; 0.3291491; 4.1364542; 1.3974972
22.2752920; -8.4848940; 2.0661178; -3.0139589; 0.3263184; 4.1700651; 1.3145912
22.3751812; -8.4705715; 1.9672657; -2.9814951; 0.3237011; 4.2014366; 1.2368556
22.4750704; -8.4530628; 1.8689403; -2.9492854; 0.3213461; 4.2307407; 1.1624846
22.5749596; -8.4323979; 1.7711850; -2.9172797; 0.3193412; 4.2580989; 1.0889618
22.6748488; -8.4086394; 1.6741948; -2.8854807; 0.3175709; 4.2835683; 1.0183627
22.7747380; -8.3818069; 1.5779717; -2.8538303; 0.3161364; 4.3072502; 0.9479340
22.8746272; -8.3519510; 1.4826494; -2.8223139; 0.3147936; 4.3291778; 0.8828500
22.9745164; -8.3191169; 1.3883243; -2.7909391; 0.3135105; 4.3495006; 0.8232479
23.0744056; -8.2833326; 1.2950417; -2.7596646; 0.3125701; 4.3683661; 0.7620314
23.1742948; -8.2446712; 1.2029631; -2.7284921; 0.3117493; 4.3857565; 0.7043138
23.2741840; -8.2031503; 1.1121085; -2.6973758; 0.3112803; 4.4017686; 0.6442332
23.3740732; -8.1588263; 1.0225923; -2.6662917; 0.3110879; 4.4163639; 0.5836132
23.4739624; -8.1117456; 0.9345027; -2.6352176; 0.3111611; 4.4295444; 0.5226521
23.5738516; -8.0619418; 0.8479052; -2.6041144; 0.3115669; 4.4413149; 0.4596854
23.6737408; -8.0094763; 0.7629137; -2.5729733; 0.3120367; 4.4516417; 0.4013280
23.7736300; -7.9543835; 0.6795928; -2.5417640; 0.3128871; 4.4606379; 0.3394501
23.8735192; -7.8967109; 0.5980305; -2.5104573; 0.3138176; 4.4682329; 0.2817021
23.9734084; -7.8365118; 0.5183185; -2.4790587; 0.3148931; 4.4745260; 0.2261247
24.0732976; -7.7738434; 0.4405492; -2.4475357; 0.3164090; 4.4795712; 0.1652692
24.1731868; -7.7087238; 0.3647729; -2.4157939; 0.3190384; 4.4832550; 0.0830887
24.2730760; -7.6412476; 0.2911380; -2.3837762; 0.3221670; 4.4851058; -0.0030105
24.3729652; -7.5714293; 0.2197038; -2.3514513; 0.3245473; 4.4850388; -0.0448541
24.4728544; -7.4993302; 0.1505683; -2.3189520; 0.3261552; 4.4840397; -0.0448342
24.5727436; -7.4250393; 0.0838373; -2.2862965; 0.3267988; 4.4830408; -0.0448342
24.6726328; -7.3485833; 0.0195109; -2.2544781; 0.3101582; 4.4820417; 0.3077907
24.7725220; -7.2702035; -0.0423900; -2.2243064; 0.2941112; 4.4888961; 0.6734618
24.8724112; -7.1900160; -0.1019758; -2.1955994; 0.2820750; 4.5038574; 0.9083314
24.9723004; -7.1081872; -0.1592737; -2.1678932; 0.2726157; 4.5239580; 1.0619788
25.0721896; -7.0248732; -0.2142934; -2.1411416; 0.2637866; 4.5473461; 1.1911672
25.1720788; -6.9400734; -0.2671311; -2.1149559; 0.2603655; 4.5734370; 1.1741153
25.2719680; -6.8539670; -0.3177229; -2.0891221; 0.2569823; 4.5990096; 1.1596130
25.3718572; -6.7665735; -0.3660990; -2.0636819; 0.2516140; 4.6241275; 1.2016635
25.4717464; -6.6779899; -0.4122646; -2.0388713; 0.2451557; 4.6500130; 1.2734399
25.5716356; -6.5883216; -0.4562379; -2.0147032; 0.2386257; 4.6772884; 1.3459035
25.6715248; -6.4975959; -0.4980796; -1.9912601; 0.2306627; 4.7059440; 1.4578227
25.7714141; -6.4059650; -0.5378046; -1.9686167; 0.2227992; 4.7367870; 1.5647529
25.8713033; -6.3134547; -0.5754871; -1.9467038; 0.2163623; 4.7696703; 1.6289560
25.9711925; -6.2201554; -0.6111600; -1.9253820; 0.2105479; 4.8036637; 1.6758726
26.0710817; -6.1261371; -0.6448593; -1.9046450; 0.2045767; 4.8383869; 1.7297449
26.1709709; -6.0314300; -0.6766378; -1.8845353; 0.1980430; 4.8739669; 1.8032298
26.2708601; -5.9361282; -0.7065317; -1.8650764; 0.1916126; 4.9107841; 1.8752828
26.3707493; -5.8402647; -0.7345985; -1.8462638; 0.1849824; 4.9487818; 1.9560938
26.4706385; -5.7439015; -0.7608886; -1.8281243; 0.1782150; 4.9881085; 2.0439123
26.5705277; -5.6470893; -0.7854582; -1.8106498; 0.1723668; 5.0288722; 2.1537659
26.6704169; -5.5498695; -0.8083551; -1.7936012; 0.1690134; 5.0714724; 2.2013428
26.7703061; -5.4522605; -0.8296110; -1.7768843; 0.1656689; 5.1146469; 2.2501972
26.8701953; -5.3543326; -0.8492470; -1.7605786; 0.1604896; 5.1584061; 2.3644233
26.9700845; -5.2560897; -0.8673130; -1.7448259; 0.1549165; 5.2039902; 2.4938728
27.0699737; -5.1575769; -0.8838569; -1.7296227; 0.1496299; 5.2516413; 2.6147603
27.1698629; -5.0588431; -0.8989239; -1.7149194; 0.1447975; 5.3011422; 2.7212599
27.2697521; -4.9598743; -0.9125651; -1.7006947; 0.1399680; 5.3521732; 2.8298804
27.3696413; -4.8607603; -0.9248168; -1.6869521; 0.1352606; 5.4047300; 2.9364218
27.4695305; -4.7614653; -0.9357310; -1.6736738; 0.1305939; 5.4587306; 3.0440483
27.5694197; -4.6620368; -0.9453489; -1.6608580; 0.1260604; 5.5141523; 3.1494091
27.6693089; -4.5625130; -0.9537125; -1.6484857; 0.1216983; 5.5709119; 3.2511030
27.7691981; -4.4628549; -0.9608685; -1.6365435; 0.1173506; 5.6289039; 3.3552670
27.8690873; -4.3631724; -0.9668516; -1.6250078; 0.1137407; 5.6881341; 3.4334337
27.9689765; -4.2633938; -0.9717036; -1.6138219; 0.1102123; 5.7481123; 3.5113401
28.0688657; -4.1635715; -0.9754565; -1.6029855; 0.1068018; 5.8088110; 3.5874797
28.1687549; -4.0637309; -0.9781439; -1.5924820; 0.1035309; 5.8701777; 3.6608912
28.2686441; -3.9638268; -0.9797992; -1.5822998; 0.1002833; 5.9321457; 3.7363186
28.3685333; -3.8639660; -0.9804515; -1.5723903; 0.0982226; 5.9947301; 3.7645425
28.4684225; -3.7640690; -0.9801240; -1.5626781; 0.0962221; 6.0571333; 3.7508785
28.5683117; -3.6641833; -0.9788361; -1.5531531; 0.0947404; 6.1186770; 3.7143128
