# 7debce06-e03a-4590-b52e-d85747bb9915
# 1bac606fd8788e1bd34927f034b85257a969853f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.1930279; 0.6604316; -0.2574791; -1.1954035; 0.2142147; 4.9779236; -2.6116308
4.2928619; 0.7529017; -0.2198755; -1.1735559; 0.2243559; 4.9252679; -2.4371126
4.3926959; 0.8445079; -0.1802090; -1.1505659; 0.2362443; 4.8756180; -2.2654022
4.4925299; 0.9351721; -0.1383843; -1.1263831; 0.2481470; 4.8290084; -2.0622665
4.5923639; 1.0247348; -0.0943428; -1.1009544; 0.2614350; 4.7861836; -1.8557041
4.6921979; 1.1131476; -0.0479634; -1.0741826; 0.2748620; 4.7473181; -1.6454962
4.7920319; 1.2002452; 0.0008192; -1.0460700; 0.2883605; 4.7125870; -1.4255447
4.8918659; 1.2858963; 0.0520850; -1.0166004; 0.3021078; 4.6822901; -1.1944480
4.9916999; 1.3699941; 0.1059312; -0.9857355; 0.3160626; 4.6567529; -0.9405704
5.0915339; 1.4523081; 0.1623751; -0.9534670; 0.3306139; 4.6365446; -0.6630158
5.1913679; 1.5327394; 0.2215231; -0.9197107; 0.3456396; 4.6222465; -0.4371300
5.2912019; 1.6110814; 0.2834091; -0.8845230; 0.3576642; 4.6127954; -0.2542300
5.3910359; 1.6871588; 0.3480470; -0.8483489; 0.3671305; 4.6072899; -0.0473327
5.4908699; 1.7608203; 0.4154337; -0.8111954; 0.3770442; 4.6062641; -0.0473327
5.5907039; 1.8319099; 0.4855240; -0.7738567; 0.3710405; 4.6052382; 0.0835804
5.6905379; 1.9003526; 0.5581973; -0.7370885; 0.3656488; 4.6070497; 0.1917886
5.7903719; 1.9661014; 0.6333252; -0.7008394; 0.3602830; 4.6112038; 0.2917956
5.8902059; 2.0291054; 0.7107687; -0.6651454; 0.3548213; 4.6175170; 0.3871269
5.9900399; 2.0893136; 0.7903776; -0.6299788; 0.3498840; 4.6258794; 0.4651790
6.0898739; 2.1467271; 0.8720725; -0.5952783; 0.3451870; 4.6359078; 0.5334219
6.1897079; 2.2012750; 0.9556724; -0.5610367; 0.3409072; 4.6473808; 0.5888551
6.2895419; 2.2529516; 1.0410887; -0.5271999; 0.3369395; 4.6600133; 0.6346699
6.3893759; 2.3017290; 1.1282005; -0.4937477; 0.3332191; 4.6735904; 0.6729538
6.4892099; 2.3475658; 1.2168552; -0.4606591; 0.3298947; 4.6879436; 0.7009391
6.5890439; 2.3904824; 1.3070214; -0.4278752; 0.3267344; 4.7028470; 0.7243525
6.6888779; 2.4304192; 1.3985036; -0.3954029; 0.3239171; 4.7181988; 0.7394919
6.7887119; 2.4673814; 1.4912396; -0.3631931; 0.3213439; 4.7338201; 0.7489971
6.8885459; 2.5013524; 1.5851210; -0.3312306; 0.3189627; 4.7495898; 0.2066736
6.9883799; 2.5323058; 1.6800015; -0.2995021; 0.3168957; 4.7539320; -0.8824406
7.0882139; 2.5602567; 1.7758641; -0.2679411; 0.3152607; 4.7353642; -0.9746156
7.1880479; 2.5851682; 1.8725257; -0.2365414; 0.3138828; 4.7147720; -1.0662146
7.2878819; 2.6070408; 1.9699286; -0.2052638; 0.3127554; 4.6921409; -1.1574258
7.3877159; 2.6258628; 2.0679734; -0.1740846; 0.3118780; 4.6674495; -1.2484342
7.4875499; 2.6416199; 2.1665337; -0.1429865; 0.3113222; 4.6406694; -1.3389440
7.5873839; 2.6543080; 2.2655597; -0.1118728; 0.3119752; 4.6117750; -1.4075676
7.6872179; 2.6639052; 2.3649229; -0.0806901; 0.3127660; 4.5812031; -1.4797306
7.7870519; 2.6703947; 2.4645318; -0.0493857; 0.3150535; 4.5488424; -1.5256011
7.8868859; 2.6737483; 2.5643008; -0.0177571; 0.3186356; 4.5152357; -1.5479519
7.9867199; 2.6739268; 2.6641410; 0.0142447; 0.3224789; 4.4808791; -1.5696458
8.0865539; 2.6708912; 2.7639048; 0.0466714; 0.3273167; 4.4457698; -1.5745821
8.1863878; 2.6645960; 2.8635447; 0.0796065; 0.3324689; 4.4102693; -1.5763785
8.2862218; 2.6549990; 2.9629049; 0.1130572; 0.3376531; 4.3744398; -1.5810986
8.3860558; 2.6420587; 3.0618853; 0.1470291; 0.3430179; 4.3382057; -1.5861796
8.4858898; 2.6257319; 3.1603931; 0.1815632; 0.3487052; 4.3015485; -1.5878743
8.5857238; 2.6059955; 3.2582256; 0.2166676; 0.3548114; 4.2645365; -1.5819086
8.6855578; 2.5827976; 3.3553355; 0.2524190; 0.3613770; 4.2273414; -1.5775601
8.7853918; 2.5561166; 3.4515279; 0.2888309; 0.3680687; 4.1899197; -1.5710136
8.8852258; 2.5259198; 3.5466742; 0.3259215; 0.3751041; 4.1523181; -1.5606484
8.9850598; 2.4921720; 3.6406487; 0.3637495; 0.3825793; 4.1146244; -1.5502546
9.0848938; 2.4548764; 3.7332260; 0.4023151; 0.3902882; 4.0768367; -1.5327998
9.1847278; 2.4139896; 3.8243091; 0.4416956; 0.3986378; 4.0391270; -1.5152554
9.2845618; 2.3695164; 3.9136816; 0.4819225; 0.4072236; 4.0014996; -1.4922292
9.3843958; 2.3214481; 4.0011708; 0.5230263; 0.4163679; 3.9640949; -1.4623439
9.4842298; 2.2697759; 4.0866013; 0.5650859; 0.4261466; 3.9270937; -1.4306194
9.5840638; 2.2145309; 4.1697356; 0.6081214; 0.4362424; 3.8905547; -1.3874627
9.6838978; 2.1557092; 4.2503978; 0.6522180; 0.4472383; 3.8547872; -1.3383135
9.7837318; 2.0933481; 4.3283504; 0.6974407; 0.4587557; 3.8199694; -1.2759482
9.8835658; 2.0274843; 4.4033636; 0.7438530; 0.4712177; 3.7864759; -1.1993782
9.9833998; 1.9581616; 4.4751994; 0.7915624; 0.4846155; 3.7547200; -1.1075212
10.0832338; 1.8854493; 4.5435944; 0.8406455; 0.4989221; 3.7251558; -0.9918496
10.1830678; 1.8094221; 4.6082826; 0.8912263; 0.5145695; 3.6984788; -0.8577433
10.2829018; 1.7301725; 4.6689814; 0.9434137; 0.5309938; 3.6752526; -0.6920217
10.3827358; 1.6478186; 4.7253937; 0.9973033; 0.5488544; 3.6564063; -0.4953272
10.4825698; 1.5624988; 4.7772097; 1.0530467; 0.5677503; 3.6428568; -0.2936219
10.5824038; 1.4743720; 4.8241161; 1.1105991; 0.5855268; 3.6348011; -0.0294599
10.6822378; 1.3836700; 4.8657845; 1.1700454; 0.6057900; 3.6339918; -0.0294599
10.7820718; 1.2906244; 4.9019088; 1.2307067; 0.5972263; 3.6331824; 0.0871577
10.8819058; 1.1955811; 4.9324325; 1.2889171; 0.5692394; 3.6355766; 0.4466404
10.9817398; 1.0989629; 4.9575049; 1.3444523; 0.5433725; 3.6478208; 0.7398769
11.0815738; 1.0011175; 4.9773099; 1.3972234; 0.5138067; 3.6680140; 1.0570632
11.1814078; 0.9023959; 4.9920696; 1.4470738; 0.4851123; 3.6966726; 1.3402667
11.2812418; 0.8030761; 5.0020301; 1.4942066; 0.4604605; 3.7326930; 1.5533235
11.3810758; 0.7033987; 5.0074155; 1.5390664; 0.4383713; 3.7740092; 1.7244397
11.4809098; 0.6035724; 5.0084341; 1.5817658; 0.4170974; 3.8193535; 1.8830663
11.5807438; 0.5038048; 5.0052974; 1.6223294; 0.3956739; 3.8682618; 2.0459731
11.6805778; 0.4042221; 4.9982217; 1.6607860; 0.3748108; 3.9207097; 2.2041299
11.7804118; 0.3049801; 4.9874257; 1.6971789; 0.3541257; 3.9764379; 2.3652695
11.8802458; 0.2061824; 4.9731286; 1.7314948; 0.3334121; 4.0353844; 2.5342806
11.9800798; 0.1079037; 4.9555489; 1.7637688; 0.3131524; 4.0976020; 2.7046082
12.0799138; 0.0102370; 4.9349090; 1.7940189; 0.2929224; 4.1629756; 2.8848870
12.1797478; -0.0867948; 4.9114195; 1.8222631; 0.2729312; 4.2315937; 3.0728433
12.2795818; -0.1831481; 4.8852956; 1.8485223; 0.2530816; 4.3034793; 3.2716314
12.3794158; -0.2788095; 4.8567461; 1.8727961; 0.2332298; 4.3787183; 3.4854717
12.4792498; -0.3737849; 4.8259754; 1.8950976; 0.2135594; 4.4574781; 3.7124399
12.5790838; -0.4680780; 4.7931885; 1.9154403; 0.1939834; 4.5398642; 3.9559540
12.6789178; -0.5617213; 4.7585807; 1.9338318; 0.1744694; 4.6260398; 4.2185733
12.7787518; -0.6547476; 4.7223471; 1.9502804; 0.1550589; 4.7162017; 4.5014737
12.8785858; -0.7472012; 4.6846780; 1.9647927; 0.1356748; 4.8105466; 4.8086768
12.9784198; -0.8391367; 4.6457599; 1.9773717; 0.1163339; 4.9093276; 5.1424137
13.0782538; -0.9306149; 4.6057762; 1.9880235; 0.0970527; 5.0128108; 5.5051769
13.1780878; -1.0217001; 4.5649086; 1.9967502; 0.0777755; 5.1212772; 5.9016372
13.2779218; -1.1124662; 4.5233345; 2.0035539; 0.0585349; 5.2350595; 6.3346642
13.3777558; -1.2029875; 4.4812309; 2.0084380; 0.0393091; 5.3545007; 6.8090217
13.4775898; -1.2933417; 4.4387729; 2.0114026; 0.0200742; 5.4799837; 7.3301754
13.5774237; -1.3836126; 4.3961332; 2.0124414; 0.0007367; 5.6119358; 1.6986316
13.6772577; -1.4738792; 4.3534873; 2.0115496; -0.0186021; 5.6420728; -6.9131488
13.7770917; -1.5642248; 4.3110092; 2.0087278; -0.0379207; 5.5183921; -6.3955171
13.8769257; -1.6547307; 4.2688733; 2.0039784; -0.0572247; 5.4014508; -5.9197185
13.9767597; -1.7454761; 4.2272551; 1.9973019; -0.0765433; 5.2909066; -5.4738141
14.0765937; -1.8365345; 4.1863330; 1.9886824; -0.0961385; 5.1865930; -5.0614191
14.1764277; -1.9279843; 4.1462855; 1.9781063; -0.1157327; 5.0882358; -4.6842615
14.2762617; -2.0198877; 4.1072984; 1.9655812; -0.1351003; 4.9954826; -4.3361354
14.3760957; -2.1123087; 4.0695543; 1.9511343; -0.1543274; 4.9080606; -4.0102049
14.4759297; -2.2053071; 4.0332358; 1.9347664; -0.1735523; 4.8258004; -3.7022757
14.5757637; -2.2989059; 3.9985396; 1.9164804; -0.1928247; 4.7485917; -3.4095645
14.6755977; -2.3931678; 3.9656471; 1.8962649; -0.2121432; 4.6763600; -3.0901567
14.7754317; -2.4880991; 3.9347612; 1.8740727; -0.2332677; 4.6099173; -2.7465303
14.8752657; -2.5837226; 3.9060951; 1.8496526; -0.2559855; 4.5500487; -2.4062013
14.9750997; -2.6800631; 3.8798779; 1.8229553; -0.2788434; 4.4969436; -2.0345542
15.0749337; -2.7770770; 3.8563593; 1.7939039; -0.3032686; 4.4515465; -1.6499252
15.1747677; -2.8747678; 3.8357866; 1.7623895; -0.3280958; 4.4143889; -1.2488115
15.2746017; -2.9730842; 3.8184238; 1.7283829; -0.3531701; 4.3860553; -0.8147754
15.3744357; -3.0719468; 3.8045392; 1.6918435; -0.3789176; 4.3674703; -0.3559045
15.4742697; -3.1712520; 3.7944051; 1.6527096; -0.4044726; 4.3593272; -0.2190218
15.5741037; -3.2709268; 3.7882587; 1.6119194; -0.4126199; 4.3543085; -0.0422774
15.6739377; -3.3707241; 3.7862250; 1.5702659; -0.4221288; 4.3533390; -0.0422774
15.7737717; -3.4705345; 3.7883876; 1.5282369; -0.4086575; 4.3523694; 0.2164931
15.8736057; -3.5701827; 3.7946128; 1.4891442; -0.3744423; 4.3573325; 0.8483538
15.9734397; -3.6694665; 3.8045515; 1.4534631; -0.3411343; 4.3767265; 1.4225882
16.0732737; -3.7684319; 3.8178890; 1.4206110; -0.3167320; 4.4090567; 1.7994331
16.1731077; -3.8668800; 3.8343410; 1.3902241; -0.2921053; 4.4496146; 2.1724180
16.2729417; -3.9648025; 3.8536556; 1.3622798; -0.2681320; 4.4980921; 2.5297951
16.3727757; -4.0621884; 3.8755874; 1.3366841; -0.2446655; 4.5538941; 2.8798771
16.4726097; -4.1590265; 3.8998955; 1.3134247; -0.2212752; 4.6165973; 3.2364230
16.5724437; -4.2552678; 3.9263268; 1.2924995; -0.1980400; 4.6860624; 3.6022179
16.6722777; -4.3510047; 3.9546664; 1.2738845; -0.1748572; 4.7621873; 3.9839214
16.7721117; -4.4462187; 3.9846687; 1.2575815; -0.1517510; 4.8449861; 4.3854473
16.8719457; -4.5409632; 4.0161087; 1.2435850; -0.1286819; 4.9345236; 4.8123366
16.9717797; -4.6353316; 4.0487756; 1.2318827; -0.1057001; 5.0309435; 5.2682269
17.0716137; -4.7293036; 4.0824200; 1.2224799; -0.0827172; 5.1344220; 5.7605759
17.1714477; -4.8230231; 4.1168496; 1.2153660; -0.0597945; 5.2452352; 6.2935295
17.2712817; -4.9165347; 4.1518380; 1.2105373; -0.0369493; 5.3636842; 6.5733828
17.3711157; -5.0099095; 4.1871685; 1.2079864; -0.0141542; 5.4846698; -7.6409037
17.4709497; -5.1032359; 4.2226315; 1.2077108; 0.0086234; 5.3437776; -7.2154729
17.5707837; -5.1966088; 4.2580205; 1.2096970; 0.0311639; 5.2072315; -6.6716221
17.6706177; -5.2900666; 4.2931096; 1.2139349; 0.0537520; 5.0777111; -6.1832307
17.7704517; -5.3837331; 4.3277047; 1.2204282; 0.0762380; 4.9546500; -5.7426964
17.8702857; -5.4776597; 4.3615854; 1.2291603; 0.0986889; 4.8375535; -5.3415567
17.9701197; -5.5718570; 4.3945188; 1.2401341; 0.1212546; 4.7260328; -4.9853583
18.0699537; -5.6665545; 4.4263463; 1.2533570; 0.1434982; 4.6195205; -4.6584382
18.1697877; -5.7616060; 4.4567841; 1.2687978; 0.1659540; 4.5177238; -4.3604408
18.2696217; -5.8571900; 4.4856553; 1.2864952; 0.1885005; 4.4203154; -4.0867058
18.3694557; -5.9533092; 4.5127246; 1.3064515; 0.2112385; 4.3270318; -3.8345641
18.4692897; -6.0498745; 4.5377347; 1.3286678; 0.2341908; 4.2376366; -3.6098630
18.5691237; -6.1471605; 4.5605188; 1.3532009; 0.2569266; 4.1517213; -3.4012783
18.6689577; -6.2448732; 4.5807735; 1.3799880; 0.2799706; 4.0691109; -3.1988352
18.7687917; -6.3431544; 4.5982968; 1.4091153; 0.3038312; 3.9898570; -3.0032834
18.8686257; -6.4419314; 4.6128322; 1.4406762; 0.3284022; 3.9139876; -2.8196291
18.9684596; -6.5410601; 4.6241145; 1.4746721; 0.3532922; 3.8413942; -2.6111107
19.0682936; -6.6406046; 4.6318977; 1.5113197; 0.3807982; 3.7729238; -2.4127728
19.1681276; -6.7403356; 4.6358902; 1.5507118; 0.4084800; 3.7085308; -2.2128805
19.2679616; -6.8401196; 4.6358142; 1.5928786; 0.4369813; 3.6484735; -2.0106405
19.3677956; -6.9398294; 4.6313865; 1.6379539; 0.4661663; 3.5930347; -1.8025770
19.4676296; -7.0392557; 4.6223224; 1.6859506; 0.4960501; 3.5425953; -1.5190360
19.5674636; -7.1379638; 4.6083649; 1.7371716; 0.5314326; 3.4995255; -1.2316067
19.6672976; -7.2360058; 4.5891524; 1.7920212; 0.5662276; 3.4642122; -0.8699145
19.7671316; -7.3326316; 4.5644736; 1.8503446; 0.6050922; 3.4390511; -0.4042225
19.8669656; -7.4276653; 4.5339827; 1.9129117; 0.6488802; 3.4272966; -0.0261923
19.9667996; -7.5206604; 4.4973457; 1.9799200; 0.6813653; 3.4265336; -0.0261923
20.0666336; -7.6107358; 4.4546376; 2.0468350; 0.6617199; 3.4257704; 0.2079389
20.1664676; -7.6980044; 4.4059555; 2.1122031; 0.6472332; 3.4318248; 0.3509887
20.2663016; -7.7818546; 4.3518023; 2.1758664; 0.6244132; 3.4420201; 0.5758337
20.3661356; -7.8621655; 4.2925316; 2.2368616; 0.5980720; 3.4586815; 0.8188905
20.4659696; -7.9388513; 4.2285224; 2.2954304; 0.5750224; 3.4822384; 1.0002361
20.5658036; -8.0116623; 4.1602857; 2.3517764; 0.5544441; 3.5107975; 1.1385926
20.6656376; -8.0806258; 4.0880823; 2.4061992; 0.5359388; 3.5430269; 1.2443351
20.7654716; -8.1456214; 4.0122999; 2.4588394; 0.5181919; 3.5779175; 1.3378116
20.8653056; -8.2066039; 3.9332652; 2.5097073; 0.5010976; 3.6150535; 1.4221962
20.9651396; -8.2635581; 3.8512766; 2.5589566; 0.4856460; 3.6541181; 1.4855869
21.0649736; -8.3164803; 3.7666115; 2.6066552; 0.4698735; 3.6944828; 1.5561520
21.1648076; -8.3653600; 3.6795809; 2.6528174; 0.4551800; 3.7362972; 1.6145824
21.2646416; -8.4102413; 3.5904066; 2.6975716; 0.4413286; 3.7791927; 1.6649530
21.3644756; -8.4511511; 3.4993409; 2.7409558; 0.4278525; 3.8229223; 1.7144456
21.4643096; -8.4881232; 3.4066402; 2.7830186; 0.4151669; 3.8674352; 1.7569589
21.5641436; -8.5212420; 3.3124282; 2.8238883; 0.4034020; 3.9125265; 1.7906283
21.6639776; -8.5505258; 3.2170037; 2.8636022; 0.3924259; 3.9579533; 1.8175470
21.7638116; -8.5760516; 3.1204964; 2.9022613; 0.3820285; 4.0035360; 1.8409764
21.8636456; -8.5978809; 3.0230766; 2.9398825; 0.3716175; 4.0491832; 1.8704261
21.9634796; -8.6160750; 2.9249525; 2.9764609; 0.3614542; 4.0950396; 1.9012397
22.0633136; -8.6307222; 2.8261899; 3.0121096; 0.3526699; 4.1411310; 1.9138192
22.1631476; -8.6418813; 2.7269910; 3.0468935; 0.3442643; 4.1870149; 1.9255616
22.2629816; -8.6496244; 2.6274670; 3.0808903; 0.3375891; 4.2326785; 1.9119330
22.3628156; -8.6540089; 2.5277328; 3.1143458; 0.3326656; 4.2775366; 1.8722938
22.4626496; -8.6550791; 2.4279150; -3.1358648; 0.3280137; 4.3210133; 1.8339525
22.5624836; -8.6528773; 2.3281160; -3.1032380; 0.3257976; 4.3631798; 1.7552128
22.6623176; -8.6474307; 2.2284348; -3.0708072; 0.3239363; 4.4031577; 1.6763372
22.7621516; -8.6387638; 2.1289826; -3.0385540; 0.3221404; 4.4410031; 1.6025855
22.8619856; -8.6269038; 2.0298637; -3.0064831; 0.3204317; 4.4768844; 1.5330392
22.9618196; -8.6118772; 1.9311619; -2.9745596; 0.3191031; 4.5109414; 1.4613071
23.0616536; -8.5937177; 1.8330066; -2.9427698; 0.3178252; 4.5431673; 1.3939257
23.1614876; -8.5724512; 1.7354668; -2.9110940; 0.3167791; 4.5736956; 1.3267292
23.2613216; -8.5481105; 1.6386468; -2.8795146; 0.3157077; 4.6025641; 1.2649192
23.3611556; -8.5207327; 1.5426484; -2.8480596; 0.3145265; 4.6299201; 1.2099404
23.4609896; -8.4903503; 1.4475451; -2.8166995; 0.3137293; 4.6559367; 1.1506977
23.5608236; -8.4570072; 1.3534484; -2.7854046; 0.3132614; 4.6805453; 1.0883531
23.6606576; -8.4207373; 1.2604392; -2.7541399; 0.3131236; 4.7037021; 1.0228425
23.7604916; -8.3815768; 1.1686070; -2.7228733; 0.3132086; 4.7253616; 0.9565397
23.8603256; -8.3395642; 1.0780438; -2.6915947; 0.3134428; 4.7455277; 0.8910194
23.9601596; -8.2947416; 0.9888462; -2.6602764; 0.3140482; 4.7642356; 0.8211172
24.0599936; -8.2471375; 0.9010841; -2.6288810; 0.3148658; 4.7814110; 0.7505726
24.1598276; -8.1968041; 0.8148721; -2.5973920; 0.3160256; 4.7970571; 0.6763600
24.2596616; -8.1437771; 0.7302925; -2.5657708; 0.3174559; 4.8111126; 0.6002733
24.3594955; -8.0880861; 0.6474207; -2.5339959; 0.3190641; 4.8235526; 0.5245411
24.4593295; -8.0298037; 0.5663925; -2.5020510; 0.3210789; 4.8343969; 0.4438014
24.5591635; -7.9689281; 0.4872398; -2.4698879; 0.3230714; 4.8435531; 0.3684072
24.6589975; -7.9055471; 0.4101112; -2.4375224; 0.3253878; 4.8511407; 0.2899661
24.7588315; -7.8397005; 0.3350891; -2.4049101; 0.3279246; 4.8571044; 0.2111513
24.8586655; -7.7713965; 0.2622239; -2.3720351; 0.3304872; 4.8614425; 0.1366684
24.9584995; -7.7007873; 0.1917135; -2.3389001; 0.3337067; 4.8642483; 0.0514114
25.0583335; -7.6278047; 0.1235314; -2.3054951; 0.3345510; 4.8653033; 0.0279772
25.1581675; -7.5526217; 0.0578569; -2.2720859; 0.3348093; 4.8658774; 0.0199814
25.2580015; -7.4753155; -0.0052454; -2.2387015; 0.3311043; 4.8662873; 0.1063734
25.3578355; -7.3958954; -0.0658260; -2.2064256; 0.3151680; 4.8684691; 0.4770151
25.4576695; -7.3147011; -0.1238117; -2.1757565; 0.2996563; 4.8782411; 0.8159210
25.5575035; -7.2317174; -0.1794011; -2.1464993; 0.2867062; 4.8949106; 1.0770258
25.6573375; -7.1472226; -0.2325630; -2.1184875; 0.2744834; 4.9168280; 1.3103793
25.7571715; -7.0613468; -0.2833645; -2.0916787; 0.2644072; 4.9433630; 1.4842096
25.8570055; -6.9740783; -0.3319218; -2.0654942; 0.2599262; 4.9732471; 1.5160223
25.9568395; -6.8856528; -0.3781602; -2.0397877; 0.2552736; 5.0035875; 1.5531471
26.0566735; -6.7960265; -0.4221572; -2.0145761; 0.2495251; 5.0344813; 1.6189930
26.1565075; -6.7053441; -0.4639025; -1.9899621; 0.2436048; 5.0664843; 1.6895798
26.2563415; -6.6136856; -0.5034250; -1.9659432; 0.2372938; 5.0996684; 1.7707738
26.3561755; -6.5210892; -0.5407774; -1.9426247; 0.2297863; 5.1342171; 1.8839852
26.4560095; -6.4276929; -0.5759838; -1.9200618; 0.2223243; 5.1707211; 1.9962157
26.5558435; -6.3335148; -0.6091159; -1.8981978; 0.2158250; 5.2091206; 2.0830692
26.6556775; -6.2386517; -0.6402090; -1.8769669; 0.2095132; 5.2488912; 2.1662713
26.7555115; -6.1431622; -0.6693104; -1.8563679; 0.2031221; 5.2899333; 2.2535272
26.8553455; -6.0470951; -0.6964717; -1.8364154; 0.1965988; 5.3322933; 2.3466087
26.9551795; -5.9505148; -0.7217420; -1.8171108; 0.1901552; 5.3760482; 2.4396804
27.0550135; -5.8534788; -0.7451739; -1.7984869; 0.1828474; 5.4211641; 2.5607337
27.1548475; -5.7560244; -0.7668324; -1.7806052; 0.1753819; 5.4681182; 2.6893238
27.2546815; -5.6582099; -0.7867801; -1.7634457; 0.1691252; 5.5170000; 2.7843883
27.3545155; -5.5600798; -0.8050713; -1.7467840; 0.1647044; 5.5671574; 2.8261355
27.4543495; -5.4616280; -0.8217521; -1.7305579; 0.1602878; 5.6176090; 2.8713147
27.5541835; -5.3629699; -0.8368502; -1.7148444; 0.1544813; 5.6684072; 2.9647082
27.6540175; -5.2640569; -0.8504297; -1.6997147; 0.1486023; 5.7203844; 3.0643169
27.7538515; -5.1649586; -0.8625395; -1.6851674; 0.1428884; 5.7736162; 3.1625023
27.8536855; -5.0657142; -0.8732327; -1.6711819; 0.1373284; 5.8280438; 3.2597179
27.9535195; -4.9662865; -0.8825684; -1.6577445; 0.1317843; 5.8836176; 3.3608045
28.0533535; -4.8668113; -0.8905897; -1.6448598; 0.1264410; 5.9403704; 3.4594284
28.1531875; -4.7671966; -0.8973579; -1.6325006; 0.1211322; 5.9982279; 3.5615561
28.2530215; -4.6675171; -0.9029203; -1.6206693; 0.1159270; 6.0572161; 3.6648041
28.3528555; -4.5677959; -0.9073281; -1.6093525; 0.1108230; 6.1173206; 3.7693458
28.4526895; -4.4679777; -0.9106340; -1.5985382; 0.1057421; 6.1785296; 3.8782184
28.5525235; -4.3682085; -0.9128831; -1.5882059; 0.1013418; 6.2408801; 3.9659952
