# 787f9430-d7f8-4659-8aaf-13b6d9b92d0b
# 6180f2c9035e0226fabc2be19d2d7a0f292c1b66
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.1898485; 2.2106192; 3.2967884; 0.2679270; 0.4175602; 3.7109731; -1.4413601
8.2897247; 2.1821694; 3.3924966; 0.3101147; 0.4275721; 3.6719758; -1.4156764
8.3896009; 2.1496483; 3.4869343; 0.3533586; 0.4383922; 3.6332660; -1.3829598
8.4894771; 2.1130317; 3.5798388; 0.3977089; 0.4499358; 3.5950483; -1.3396635
8.5893533; 2.0722770; 3.6710066; 0.4432600; 0.4624007; 3.5576356; -1.2915970
8.6892295; 2.0273451; 3.7602169; 0.4901036; 0.4753741; 3.5211890; -1.2462189
8.7891057; 1.9782509; 3.8471579; 0.5382077; 0.4883419; 3.4856615; -1.1839981
8.8889819; 1.9249549; 3.9316340; 0.5876912; 0.5025678; 3.4515692; -1.0924975
8.9888581; 1.8675044; 4.0133029; 0.6386627; 0.5187551; 3.4198101; -0.9718262
9.0887343; 1.8058956; 4.0918934; 0.6913562; 0.5366589; 3.3913089; -0.8394487
9.1886105; 1.7401511; 4.1670846; 0.7458908; 0.5547905; 3.3664959; -0.7055573
9.2884867; 1.6703756; 4.2384877; 0.8021378; 0.5722194; 3.3454981; -0.5298078
9.3883629; 1.5965935; 4.3058249; 0.8602567; 0.5915341; 3.3296437; -0.3550540
9.4882391; 1.5190104; 4.3686532; 0.9202241; 0.6092112; 3.3189764; -0.1381980
9.5881153; 1.4377283; 4.4266622; 0.9819915; 0.6280056; 3.3148151; -0.0245013
9.6879915; 1.3529626; 4.4794667; 1.0455717; 0.6373425; 3.3140768; -0.0245013
9.7878677; 1.2650808; 4.5267617; 1.1083100; 0.6201180; 3.3133383; 0.1951823
9.8877439; 1.1743195; 4.5685795; 1.1695319; 0.6054288; 3.3192166; 0.3524180
9.9876201; 1.0813173; 4.6048083; 1.2285662; 0.5736786; 3.3298041; 0.7058757
10.0874963; 0.9863302; 4.6356720; 1.2841212; 0.5390944; 3.3509097; 1.0569248
10.1873725; 0.8897857; 4.6613840; 1.3363920; 0.5082349; 3.3822653; 1.3298352
10.2872487; 0.7921378; 4.6821451; 1.3857612; 0.4808894; 3.4213092; 1.5407657
10.3871249; 0.6935246; 4.6982060; 1.4324960; 0.4547934; 3.4659960; 1.7292114
10.4870011; 0.5943620; 4.7097615; 1.4766774; 0.4304228; 3.5154719; 1.8931178
10.5868773; 0.4947540; 4.7170477; 1.5184844; 0.4068565; 3.5688510; 2.0492917
10.6867535; 0.3949124; 4.7202807; 1.5579959; 0.3844275; 3.6257479; 2.1950136
10.7866297; 0.2950717; 4.7196784; 1.5953043; 0.3629633; 3.6857167; 2.3346350
10.8865059; 0.1952529; 4.7154545; 1.6305227; 0.3421443; 3.7484472; 2.4744608
10.9863821; 0.0956925; 4.7078258; 1.6636840; 0.3221161; 3.8138086; 2.6130130
11.0862583; -0.0035951; 4.6969960; 1.6948735; 0.3024959; 3.8816351; 2.7575492
11.1861345; -0.1025265; 4.6831688; 1.7241331; 0.2834068; 3.9519512; 2.9066173
11.2860107; -0.2009982; 4.6665516; 1.7515011; 0.2647301; 4.0247388; 3.0456411
11.3858869; -0.2990188; 4.6473321; 1.7770257; 0.2463902; 4.0996215; 3.1615467
11.4857631; -0.3965332; 4.6257068; 1.8007348; 0.2283618; 4.1759338; 3.2925975
11.5856393; -0.4935224; 4.6018644; 1.8226505; 0.2105198; 4.2539543; 3.4419120
11.6855155; -0.5899914; 4.5759873; 1.8427958; 0.1928908; 4.3340117; 3.6098211
11.7853917; -0.6859607; 4.5482515; 1.8611881; 0.1753454; 4.4164157; 3.8006205
11.8852679; -0.7813876; 4.5188521; 1.8778257; 0.1579104; 4.5015454; 4.0155421
11.9851441; -0.8763961; 4.4879327; 1.8927329; 0.1404776; 4.5897740; 4.2597772
12.0850203; -0.9709265; 4.4556950; 1.9058922; 0.1230343; 4.6815516; 4.5369342
12.1848965; -1.0650337; 4.4223053; 1.9173070; 0.1055673; 4.7773622; 4.8515144
12.2847727; -1.1588501; 4.3879009; 1.9269765; 0.0879522; 4.8777342; 5.2125333
12.3846489; -1.2522642; 4.3527102; 1.9348747; 0.0702808; 4.9833229; 5.6239607
12.4845251; -1.3455265; 4.3168273; 1.9410047; 0.0523549; 5.0947921; 6.1527495
12.5844013; -1.4385499; 4.2804767; 1.9453317; 0.0342752; 5.2140132; 6.7314189
12.6842775; -1.5314152; 4.2438212; 1.9478454; 0.0160156; 5.3413997; 7.3536321
12.7841537; -1.6243084; 4.2069831; 1.9485194; -0.0025494; 5.4771759; -6.8540184
12.8840299; -1.7170996; 4.1702128; 1.9473340; -0.0212256; 5.3507335; -6.6350504
12.9839061; -1.8100698; 4.1336000; 1.9442620; -0.0403420; 5.2254169; -6.0124849
13.0837823; -1.9031382; 4.0973811; 1.9392707; -0.0596327; 5.1092048; -5.4161533
13.1836585; -1.9963957; 4.0617266; 1.9323483; -0.0791434; 5.0022079; -4.9304147
13.2835347; -2.0899922; 4.0267883; 1.9234486; -0.0990282; 4.9027770; -4.4946374
13.3834109; -2.1838605; 3.9928024; 1.9125689; -0.1189340; 4.8103438; -4.0931221
13.4832871; -2.2781753; 3.9599166; 1.8996862; -0.1390442; 4.7245948; -3.7255475
13.5831633; -2.3729218; 3.9283490; 1.8847964; -0.1591309; 4.6451705; -3.3513780
13.6830395; -2.4681437; 3.8982957; 1.8678839; -0.1804236; 4.5725445; -2.9426850
13.7829157; -2.5638984; 3.8699620; 1.8486994; -0.2037818; 4.5078105; -2.5522119
13.8827920; -2.6602468; 3.8435728; 1.8271824; -0.2269468; 4.4509038; -2.1357351
13.9826682; -2.7570951; 3.8193938; 1.8033172; -0.2513261; 4.4027181; -1.7112561
14.0825444; -2.8545821; 3.7976388; 1.7769890; -0.2758082; 4.3637253; -1.2850761
14.1824206; -2.9526136; 3.7785803; 1.7482387; -0.2996981; 4.3342129; -0.8435288
14.2822968; -3.0511393; 3.7624687; 1.7171494; -0.3230973; 4.3147312; -0.3639515
14.3821730; -3.1502542; 3.7495293; 1.6836853; -0.3464043; 4.3062983; -0.0413503
14.4820492; -3.2495748; 3.7400313; 1.6483320; -0.3620278; 4.3053391; -0.0413318
14.5819254; -3.3493014; 3.7341216; 1.6113771; -0.3778128; 4.3043802; -0.0413134
14.6818016; -3.4491572; 3.7319733; 1.5732499; -0.3766033; 4.3034215; -0.0413134
14.7816778; -3.5489854; 3.7335725; 1.5366299; -0.3570856; 4.3024625; 0.0631742
14.8815540; -3.6488140; 3.7387385; 1.5018661; -0.3386064; 4.3039288; 0.4649948
14.9814302; -3.7482756; 3.7472546; 1.4693238; -0.3132840; 4.3147059; 0.9791973
15.0813064; -3.8474883; 3.7588859; 1.4392760; -0.2884146; 4.3373130; 1.4432606
15.1811826; -3.9463297; 3.7733719; 1.4116716; -0.2643990; 4.3704209; 1.8632785
15.2810588; -4.0447320; 3.7904596; 1.3864391; -0.2409250; 4.4127965; 2.2588737
15.3809350; -4.1426980; 3.8099109; 1.3635325; -0.2178209; 4.4636295; 2.6439080
15.4808112; -4.2402420; 3.8314947; 1.3429135; -0.1949666; 4.5224015; 3.0297368
15.5806874; -4.3373139; 3.8549660; 1.3245780; -0.1722446; 4.5888248; 3.4271683
15.6805636; -4.4339849; 3.8801083; 1.3085053; -0.1495027; 4.6628208; 3.8481292
15.7804398; -4.5302803; 3.9066943; 1.2947147; -0.1265821; 4.7445306; 4.3056940
15.8803160; -4.6261574; 3.9344737; 1.2832234; -0.1036528; 4.8343193; 4.8047477
15.9801922; -4.7218590; 3.9632786; 1.2740397; -0.0800901; 4.9325859; 5.3764269
16.0800684; -4.8172436; 3.9928223; 1.2672236; -0.0564094; 5.0402736; 6.0428071
16.1799446; -4.9124775; 4.0229081; 1.2627859; -0.0322585; 5.1586261; -5.0372651
16.2798208; -5.0076393; 4.0533083; 1.2607943; -0.0075892; 5.0601598; -7.5093101
16.3796970; -5.1026907; 4.0837526; 1.2612726; 0.0171952; 4.9097061; -6.7976380
16.4795732; -5.1979127; 4.1140699; 1.2642743; 0.0429038; 4.7694203; -6.1896867
16.5794494; -5.2931904; 4.1439557; 1.2698457; 0.0687006; 4.6379915; -5.6581970
16.6793256; -5.3886812; 4.1731901; 1.2780077; 0.0949587; 4.5145018; -5.1916541
16.7792018; -5.4844623; 4.2015224; 1.2888252; 0.1216494; 4.3981452; -4.7898927
16.8790780; -5.5805418; 4.2286782; 1.3023036; 0.1483501; 4.2879935; -4.4323684
16.9789542; -5.6770528; 4.2544174; 1.3184818; 0.1755917; 4.1834809; -4.1245642
17.0788304; -5.7739847; 4.2784562; 1.3373783; 0.2028205; 4.0838243; -3.8503599
17.1787066; -5.8713769; 4.3005254; 1.3589942; 0.2301906; 3.9885464; -3.5560201
17.2785828; -5.9692571; 4.3203512; 1.3833621; 0.2578038; 3.8984841; -3.2909872
17.3784590; -6.0676314; 4.3376533; 1.4104903; 0.2853193; 3.8132396; -3.0540167
17.4783352; -6.1664166; 4.3521398; 1.4403385; 0.3126126; 3.7323918; -2.8359009
17.5782114; -6.2656496; 4.3635406; 1.4729363; 0.3400615; 3.6557175; -2.6319203
17.6780876; -6.3651822; 4.3715626; 1.5082719; 0.3678090; 3.5830906; -2.4338989
17.7779638; -6.4649469; 4.3759238; 1.5464196; 0.3962360; 3.5145926; -2.2451482
17.8778400; -6.5648529; 4.3763340; 1.5874401; 0.4249646; 3.4502011; -2.0465892
17.9777162; -6.6646063; 4.3725062; 1.6313617; 0.4551229; 3.3904390; -1.8411935
18.0775924; -6.7641476; 4.3641436; 1.6783785; 0.4862526; 3.3357598; -1.6449251
18.1774686; -6.8631370; 4.3509622; 1.7284819; 0.5168919; 3.2861400; -1.4303959
18.2773448; -6.9613131; 4.3326891; 1.7816816; 0.5487425; 3.2423742; -1.1944314
18.3772210; -7.0583715; 4.3090560; 1.8381534; 0.5815354; 3.2053705; -0.9408792
18.4770972; -7.1538681; 4.2798364; 1.8978455; 0.6143306; 3.1759183; -0.6178515
18.5769734; -7.2473863; 4.2448156; 1.9609768; 0.6502862; 3.1564284; -0.4072898
18.6768496; -7.3384713; 4.2037902; 2.0273746; 0.6742688; 3.1435144; -0.2054835
18.7767258; -7.4265682; 4.1567344; 2.0957278; 0.6950170; 3.1369790; -0.0219429
18.8766020; -7.5111316; 4.1037149; 2.1662676; 0.7116530; 3.1362803; -0.0219429
18.9764782; -7.5918230; 4.0448110; 2.2360211; 0.6848729; 3.1355814; 0.2825448
19.0763544; -7.6682378; 3.9805776; 2.3031851; 0.6610880; 3.1445683; 0.5070343
19.1762306; -7.7402802; 3.9114112; 2.3680815; 0.6376612; 3.1606314; 0.6977437
19.2761068; -7.8077671; 3.8378061; 2.4305918; 0.6143901; 3.1826038; 0.8652478
19.3759830; -7.8705939; 3.7602232; 2.4908627; 0.5930659; 3.2096421; 0.9945635
19.4758592; -7.9287531; 3.6790075; 2.5490662; 0.5723622; 3.2404427; 1.1079219
19.5757354; -7.9821479; 3.5946446; 2.6052630; 0.5535913; 3.2744128; 1.1926725
19.6756116; -8.0308204; 3.5074199; 2.6596693; 0.5354620; 3.3105918; 1.2684954
19.7754878; -8.0747508; 3.4177352; 2.7122647; 0.5179576; 3.3486420; 1.3371935
19.8753640; -8.1139752; 3.3259201; 2.7631614; 0.5009769; 3.3882902; 1.4012802
19.9752402; -8.1485801; 3.2322050; 2.8122539; 0.4819175; 3.4293469; 1.4965628
20.0751164; -8.1786152; 3.1369961; 2.8594662; 0.4640363; 3.4726592; 1.5776900
20.1749926; -8.2042188; 3.0404435; 2.9050516; 0.4490960; 3.5177421; 1.6211467
20.2748688; -8.2254607; 2.9428664; 2.9492010; 0.4351214; 3.5634726; 1.6570230
20.3747450; -8.2424408; 2.8444752; 2.9919620; 0.4207634; 3.6096165; 1.7054873
20.4746212; -8.2552787; 2.7454218; 3.0331794; 0.4045783; 3.6565020; 1.7882144
20.5744974; -8.2641016; 2.6459606; 3.0727956; 0.3889879; 3.7050245; 1.8668423
20.6743736; -8.2690490; 2.5462252; 3.1111060; 0.3790634; 3.7550117; 1.8601605
20.7742498; -8.2702182; 2.4463676; -3.1346735; 0.3700219; 3.8041667; 1.8478993
20.8741260; -8.2676970; 2.3465396; -3.0981346; 0.3629444; 3.8523768; 1.8110220
20.9740022; -8.2615585; 2.2468789; -3.0620791; 0.3592868; 3.8990464; 1.7237091
21.0738784; -8.2518419; 2.1474422; -3.0263448; 0.3560808; 3.9429529; 1.6385247
21.1737546; -8.2386078; 2.0484990; -2.9909681; 0.3526579; 3.9842411; 1.5666971
21.2736308; -8.2218882; 1.9500251; -2.9559033; 0.3494734; 4.0233231; 1.4771664
21.3735070; -8.2017440; 1.8522045; -2.9211542; 0.3461728; 4.0598271; 1.3862323
21.4733832; -8.1782366; 1.7551632; -2.8867623; 0.3427538; 4.0937879; 1.3086108
21.5732594; -8.1513982; 1.6589029; -2.8526606; 0.3397931; 4.1255906; 1.2316227
21.6731356; -8.1213430; 1.5637182; -2.8188684; 0.3373270; 4.1552999; 1.1539227
21.7730118; -8.0880743; 1.4695303; -2.7852767; 0.3352823; 4.1829435; 1.0765413
21.8728880; -8.0516756; 1.3765235; -2.7518690; 0.3338205; 4.2085696; 0.9956536
21.9727642; -8.0122039; 1.2847990; -2.7185804; 0.3329466; 4.2321321; 0.9109863
22.0726404; -7.9696773; 1.1943819; -2.6853366; 0.3324914; 4.2535766; 0.8260950
22.1725166; -7.9242107; 1.1054997; -2.6521948; 0.3314821; 4.2729297; 0.7618705
22.2723928; -7.8758022; 1.0181268; -2.6191130; 0.3309539; 4.2907008; 0.6939116
22.3722690; -7.8245388; 0.9324137; -2.5860486; 0.3314900; 4.3068230; 0.6093863
22.4721452; -7.7704714; 0.8484531; -2.5528754; 0.3329081; 4.3209317; 0.5135461
22.5720214; -7.7136219; 0.7663072; -2.5195323; 0.3345366; 4.3327858; 0.4224209
22.6718976; -7.6540871; 0.6861379; -2.4861432; 0.3342717; 4.3425122; 0.3833056
22.7717738; -7.5918945; 0.6079825; -2.4527416; 0.3346307; 4.3513191; 0.3341247
22.8716500; -7.5271173; 0.5319436; -2.4191895; 0.3385012; 4.3589816; 0.2096854
22.9715262; -7.4598129; 0.4581469; -2.3850445; 0.3452948; 4.3637834; 0.0309400
23.0714024; -7.3900200; 0.3867316; -2.3502053; 0.3508926; 4.3644915; -0.0424943
23.1712787; -7.3177553; 0.3177462; -2.3160645; 0.3326110; 4.3635189; 0.3233434
23.2711549; -7.2432735; 0.2512308; -2.2837393; 0.3148818; 4.3709137; 0.6975202
23.3710311; -7.1667249; 0.1870825; -2.2530685; 0.3004924; 4.3868232; 0.9616520
23.4709073; -7.0882864; 0.1252613; -2.2236795; 0.2879851; 4.4086630; 1.1630366
23.5707835; -7.0081187; 0.0657329; -2.1955468; 0.2765911; 4.4349328; 1.3268929
23.6706597; -6.9262789; 0.0084205; -2.1678911; 0.2771090; 4.4647149; 1.1937122
23.7705359; -6.8429289; -0.0465747; -2.1401633; 0.2783334; 4.4913390; 1.0539484
23.8704121; -6.7580688; -0.0992443; -2.1124571; 0.2741916; 4.5147154; 1.0604579
23.9702883; -6.6718062; -0.1495675; -2.0854772; 0.2660351; 4.5381146; 1.1710779
24.0701645; -6.5842530; -0.1975731; -2.0593391; 0.2569311; 4.5638152; 1.3018115
24.1700407; -6.4954505; -0.2433452; -2.0343047; 0.2443294; 4.5922162; 1.5201179
24.2699169; -6.4055958; -0.2869174; -2.0105069; 0.2323799; 4.6251591; 1.7138874
24.3697931; -6.3147193; -0.3284048; -1.9877404; 0.2246835; 4.6620221; 1.7875649
24.4696693; -6.2229596; -0.3678315; -1.9655970; 0.2187017; 4.7001617; 1.8153815
24.5695455; -6.1303938; -0.4052320; -1.9440732; 0.2122469; 4.7385807; 1.8607795
24.6694217; -6.0370018; -0.4406839; -1.9232445; 0.2047811; 4.7776398; 1.9393961
24.7692979; -5.9429375; -0.4742064; -1.9031618; 0.1974570; 4.8180122; 2.0166374
24.8691741; -5.8482078; -0.5058743; -1.8837745; 0.1909257; 4.8596368; 2.0728561
24.9690503; -5.7529018; -0.5357269; -1.8650214; 0.1846013; 4.9020534; 2.1267384
25.0689265; -5.6570749; -0.5638137; -1.8469001; 0.1785974; 4.9451945; 2.1747037
25.1688027; -5.5607481; -0.5901898; -1.8293123; 0.1735964; 4.9889228; 2.1941571
25.2686789; -5.4639758; -0.6148927; -1.8122250; 0.1685706; 5.0326572; 2.2755201
25.3685551; -5.3668136; -0.6379590; -1.7956032; 0.1645223; 5.0776155; 2.3447554
25.4684313; -5.2692730; -0.6594285; -1.7793602; 0.1607411; 5.1235291; 2.4065467
25.5683075; -5.1713978; -0.6793299; -1.7635009; 0.1565290; 5.1702286; 2.4852264
25.6681837; -5.0732392; -0.6976967; -1.7481252; 0.1514101; 5.2180162; 2.5977981
25.7680599; -4.9747829; -0.7145823; -1.7332548; 0.1463174; 5.2675051; 2.7114403
25.8679361; -4.8761307; -0.7300201; -1.7188658; 0.1419876; 5.3186677; 2.7997294
25.9678123; -4.7772431; -0.7440614; -1.7048941; 0.1377821; 5.3709849; 2.8858765
26.0676885; -4.6781720; -0.7567403; -1.6913409; 0.1336404; 5.4243838; 2.9721736
26.1675647; -4.5789616; -0.7680935; -1.6781980; 0.1295935; 5.4788355; 3.0575254
26.2674409; -4.4795624; -0.7781666; -1.6654518; 0.1255669; 5.5342919; 3.1448034
26.3673171; -4.3801103; -0.7869855; -1.6530807; 0.1223080; 5.5907575; 3.2052174
26.4671933; -4.2805152; -0.7945922; -1.6410225; 0.1191357; 5.6477269; 3.2649060
26.5670695; -4.1808413; -0.8010130; -1.6292786; 0.1160730; 5.7051724; 3.3229059
26.6669457; -4.0811196; -0.8062767; -1.6178340; 0.1131430; 5.7630504; 3.3782063
26.7668219; -3.9812929; -0.8104153; -1.6066747; 0.1102428; 5.8213018; 3.4348920
26.8666981; -3.8814958; -0.8134507; -1.5957593; 0.1084485; 5.8799390; 3.4485376
26.9665743; -3.7816282; -0.8154059; -1.5850133; 0.1067187; 5.9382267; 3.4616651
27.0664505; -3.6817499; -0.8162963; -1.5744314; 0.1053363; 5.9961665; 3.4621793
27.1663267; -3.5818813; -0.8161357; -1.5639618; 0.1043389; 6.0535602; 3.4057252
27.2662029; -3.4819886; -0.8149339; -1.5535861; 0.1033910; 6.1094920; 3.3471107
