# x_m, y_m, v_mps
1.531,4.095,3.765
1.466,4.154,3.767
1.398,4.210,3.771
1.327,4.260,3.775
1.253,4.306,3.781
1.176,4.348,3.789
1.096,4.384,3.798
1.014,4.416,3.809
0.930,4.444,3.821
0.843,4.467,3.836
0.755,4.486,3.853
0.666,4.500,3.873
0.576,4.511,3.894
0.484,4.517,3.919
0.392,4.520,3.946
0.300,4.520,3.977
0.207,4.516,4.010
0.114,4.509,4.047
0.021,4.499,4.087
-0.072,4.486,4.129
-0.165,4.470,4.176
-0.258,4.452,4.226
-0.351,4.431,4.280
-0.444,4.408,4.339
-0.536,4.383,4.402
-0.629,4.357,4.470
-0.721,4.328,4.544
-0.813,4.298,4.623
-0.905,4.267,4.707
-0.997,4.234,4.798
-1.089,4.200,4.895
-1.181,4.166,4.999
-1.273,4.130,5.110
-1.365,4.094,5.229
-1.458,4.058,5.356
-1.551,4.021,5.492
-1.644,3.984,5.634
-1.737,3.947,5.763
-1.831,3.911,5.880
-1.926,3.875,5.984
-2.021,3.839,6.077
-2.117,3.804,6.160
-2.214,3.771,6.231
-2.311,3.738,6.293
-2.410,3.707,6.346
-2.509,3.678,6.390
-2.610,3.650,6.427
-2.711,3.625,6.458
-2.814,3.602,6.473
-2.917,3.582,6.450
-3.022,3.565,6.428
-3.128,3.551,6.406
-3.234,3.541,6.384
-3.341,3.534,6.361
-3.449,3.532,6.337
-3.556,3.534,6.311
-3.663,3.539,6.281
-3.769,3.548,6.247
-3.874,3.561,6.209
-3.978,3.576,6.164
-4.081,3.594,6.113
-4.184,3.614,6.054
-4.285,3.637,5.986
-4.386,3.661,5.909
-4.486,3.687,5.821
-4.585,3.714,5.722
-4.683,3.743,5.612
-4.780,3.772,5.488
-4.877,3.802,5.350
-4.973,3.832,5.209
-5.069,3.863,5.077
-5.164,3.893,4.955
-5.258,3.923,4.840
-5.352,3.953,4.734
-5.446,3.982,4.634
-5.540,4.009,4.541
-5.634,4.036,4.455
-5.727,4.061,4.375
-5.820,4.084,4.301
-5.913,4.105,4.232
-6.007,4.124,4.168
-6.100,4.140,4.109
-6.192,4.154,4.055
-6.285,4.164,4.004
-6.378,4.172,3.958
-6.470,4.176,3.917
-6.562,4.176,3.880
-6.653,4.173,3.846
-6.743,4.165,3.816
-6.832,4.153,3.790
-6.919,4.137,3.766
-7.006,4.116,3.746
-7.090,4.090,3.728
-7.171,4.060,3.713
-7.250,4.024,3.700
-7.326,3.984,3.690
-7.399,3.938,3.681
-7.468,3.887,3.674
-7.535,3.832,3.669
-7.597,3.772,3.665
-7.656,3.707,3.662
-7.711,3.639,3.660
-7.763,3.567,3.659
-7.810,3.492,3.658
-7.854,3.415,3.657
-7.893,3.334,3.656
-7.928,3.252,3.656
-7.959,3.168,3.656
-7.987,3.081,3.657
-8.010,2.994,3.658
-8.029,2.905,3.662
-8.045,2.815,3.666
-8.056,2.724,3.672
-8.065,2.632,3.680
-8.069,2.540,3.690
-8.070,2.448,3.701
-8.068,2.355,3.715
-8.062,2.263,3.730
-8.053,2.170,3.747
-8.041,2.079,3.765
-8.025,1.987,3.786
-8.007,1.896,3.807
-7.985,1.806,3.831
-7.960,1.716,3.855
-7.932,1.627,3.880
-7.901,1.539,3.907
-7.867,1.453,3.934
-7.830,1.367,3.962
-7.790,1.282,3.990
-7.748,1.200,4.019
-7.702,1.118,4.047
-7.655,1.038,4.076
-7.604,0.960,4.104
-7.551,0.883,4.131
-7.496,0.808,4.159
-7.437,0.735,4.186
-7.377,0.664,4.213
-7.314,0.595,4.239
-7.249,0.529,4.266
-7.182,0.465,4.292
-7.112,0.403,4.318
-7.041,0.342,4.345
-6.967,0.284,4.371
-6.891,0.228,4.398
-6.814,0.174,4.425
-6.735,0.122,4.451
-6.655,0.072,4.478
-6.573,0.025,4.506
-6.490,-0.021,4.533
-6.406,-0.064,4.562
-6.320,-0.106,4.590
-6.234,-0.146,4.619
-6.146,-0.183,4.649
-6.057,-0.219,4.679
-5.968,-0.253,4.710
-5.878,-0.285,4.742
-5.787,-0.316,4.775
-5.695,-0.344,4.808
-5.603,-0.371,4.842
-5.510,-0.397,4.877
-5.416,-0.421,4.913
-5.322,-0.443,4.949
-5.228,-0.464,4.987
-5.133,-0.483,5.026
-5.038,-0.501,5.066
-4.942,-0.517,5.108
-4.847,-0.532,5.152
-4.751,-0.546,5.199
-4.654,-0.558,5.246
-4.558,-0.569,5.296
-4.461,-0.579,5.347
-4.364,-0.588,5.400
-4.266,-0.595,5.453
-4.169,-0.601,5.508
-4.072,-0.606,5.564
-3.974,-0.611,5.620
-3.877,-0.614,5.677
-3.779,-0.615,5.735
-3.681,-0.616,5.793
-3.583,-0.616,5.852
