# 4fff9cd7-71a7-4435-81ef-339063e639ff
# 66d47727c0bd1fb447123ca51ba042e39a173b58
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.6870795; -1.9237724; -6.2458940; -2.5284793; 0.3270039; 4.2855114; -1.0336475
6.7868867; -1.8650163; -6.3265694; -2.4957268; 0.3293460; 4.2613703; -1.0583825
6.8866939; -1.8036552; -6.4052512; -2.4627318; 0.3320464; 4.2365090; -1.0793060
6.9865010; -1.7396610; -6.4819266; -2.4294175; 0.3351238; 4.2110050; -1.0960050
7.0863082; -1.6732252; -6.5563215; -2.3958246; 0.3385213; 4.1849475; -1.1097076
7.1861153; -1.6042587; -6.6284882; -2.3618427; 0.3423682; 4.1583977; -1.1180143
7.2859225; -1.5328727; -6.6982498; -2.3274593; 0.3466250; 4.1314767; -1.1181491
7.3857296; -1.4591382; -6.7654802; -2.2926369; 0.3513870; 4.1043759; -1.1079755
7.4855368; -1.3830414; -6.8301255; -2.2572909; 0.3566440; 4.0773439; -1.0964423
7.5853440; -1.3047516; -6.8919744; -2.2214390; 0.3620751; 4.0504158; -1.0760463
7.6851511; -1.2242471; -6.9509770; -2.1850017; 0.3681086; 4.0238133; -1.0715331
7.7849583; -1.1416275; -7.0069837; -2.1479608; 0.3732892; 3.9971465; -1.0697757
7.8847654; -1.0569987; -7.0598627; -2.1105315; 0.3769220; 3.9703448; -1.0921873
7.9845726; -0.9704148; -7.1095355; -2.0726992; 0.3811296; 3.9427936; -1.1071736
8.0843797; -0.8820257; -7.1558697; -2.0344888; 0.3845132; 3.9146665; -1.1393846
8.1841869; -0.7919168; -7.1987811; -1.9959205; 0.3884397; 3.8855085; -1.1675310
8.2839941; -0.7002058; -7.2381695; -1.9569217; 0.3930409; 3.8554015; -1.1896319
8.3838012; -0.6070215; -7.2739296; -1.9174330; 0.3983194; 3.8244808; -1.2058536
8.4836084; -0.5125074; -7.3059510; -1.8773852; 0.4043830; 3.7928812; -1.2142426
8.5834155; -0.4167452; -7.3341419; -1.8366922; 0.4109370; 3.7607934; -1.2155038
8.6832227; -0.3199302; -7.3583755; -1.7953144; 0.4183536; 3.7283958; -1.2014037
8.7830298; -0.2222011; -7.3785434; -1.7531575; 0.4266907; 3.6960950; -1.1727846
8.8828370; -0.1236516; -7.3945388; -1.7100872; 0.4362227; 3.6642889; -1.1312221
8.9826442; -0.0245740; -7.4062200; -1.6660451; 0.4467946; 3.6333463; -1.0742280
9.0824513; 0.0750053; -7.4134775; -1.6208588; 0.4585237; 3.6037167; -0.9962552
9.1822585; 0.1747756; -7.4161685; -1.5744441; 0.4717169; 3.5760183; -0.8931991
9.2820656; 0.2745074; -7.4141619; -1.5266700; 0.4865281; 3.5510015; -0.7429147
9.3818728; 0.3741486; -7.4073042; -1.4771964; 0.5043516; 3.5300588; -0.5598761
9.4816799; 0.4731781; -7.3954568; -1.4259347; 0.5237171; 3.5141935; -0.3988062
9.5814871; 0.5715735; -7.3784329; -1.3727550; 0.5402277; 3.5028487; -0.2138452
9.6812943; 0.6688681; -7.3561361; -1.3179973; 0.5572328; 3.4967502; -0.0272646
9.7811014; 0.7646663; -7.3284961; -1.2615141; 0.5727461; 3.4959719; -0.0272646
9.8809086; 0.8589449; -7.2953722; -1.2043655; 0.5712536; 3.4951935; -0.0059024
9.9807157; 0.9509705; -7.2570149; -1.1473857; 0.5720074; 3.4950249; -0.0144340
10.0805229; 1.0407691; -7.2134256; -1.0905777; 0.5620668; 3.4946127; 0.1086182
10.1803300; 1.1279605; -7.1648828; -1.0352747; 0.5461739; 3.4977135; 0.2908170
10.2801372; 1.2123014; -7.1117120; -0.9815960; 0.5298774; 3.5060021; 0.4592993
10.3799444; 1.2938123; -7.0540946; -0.9296849; 0.5101456; 3.5190529; 0.6548666
10.4797515; 1.3722485; -6.9924317; -0.8797476; 0.4908973; 3.5375775; 0.8287707
10.5795587; 1.4475798; -6.9269948; -0.8317212; 0.4714377; 3.5608832; 0.9939353
10.6793658; 1.5197594; -6.8580779; -0.7856326; 0.4522712; 3.5886338; 1.1467896
10.7791730; 1.5887568; -6.7859717; -0.7414161; 0.4334095; 3.6203879; 1.2899721
10.8789802; 1.6545670; -6.7109572; -0.6991852; 0.4130032; 3.6557769; 1.4505196
10.9787873; 1.7172416; -6.6332792; -0.6589525; 0.3932689; 3.6951657; 1.5997481
11.0785945; 1.7768079; -6.5532182; -0.6207000; 0.3731495; 3.7381255; 1.7545917
11.1784016; 1.8333589; -6.4709847; -0.5844641; 0.3530443; 3.7846828; 1.9111014
11.2782088; 1.8869807; -6.3868044; -0.5502022; 0.3337997; 3.8347499; 2.0585687
11.3780159; 1.9377564; -6.3009040; -0.5178012; 0.3156211; 3.8879592; 2.1952785
11.4778231; 1.9858201; -6.2134127; -0.4871901; 0.2977168; 3.9439112; 2.3344834
11.5776303; 2.0312422; -6.1245715; -0.4583462; 0.2805106; 4.0025532; 2.4703604
11.6774374; 2.0741717; -6.0344686; -0.4311964; 0.2635551; 4.0636869; 2.6109307
11.7772446; 2.1147193; -5.9432604; -0.4057222; 0.2469880; 4.1273152; 2.7546253
11.8770517; 2.1529936; -5.8511107; -0.3818837; 0.2308328; 4.1933988; 2.9016717
11.9768589; 2.1891548; -5.7580521; -0.3596377; 0.2148353; 4.2619020; 3.0572532
12.0766660; 2.2232912; -5.6642965; -0.3389814; 0.1992594; 4.3329066; 3.2172068
12.1764732; 2.2555679; -5.5698474; -0.3198638; 0.1838302; 4.4063909; 3.3873881
12.2762804; 2.2861081; -5.4748155; -0.3022769; 0.1685940; 4.4824604; 3.5677109
12.3760875; 2.3150360; -5.3793126; -0.2862049; 0.1535415; 4.5612079; 3.7592159
12.4758947; 2.3425103; -5.2833307; -0.2716232; 0.1385856; 4.6427375; 3.9647008
12.5757018; 2.3686410; -5.1870264; -0.2585341; 0.1237696; 4.7272002; 4.1843406
12.6755090; 2.3935867; -5.0903814; -0.2469168; 0.1090243; 4.8147353; 4.4209204
12.7753161; 2.4174804; -4.9934654; -0.2367672; 0.0943389; 4.9055229; 4.6761309
12.8751233; 2.4404562; -4.8963468; -0.2280839; 0.0796836; 4.9997578; 4.9523384
12.9749305; 2.4626638; -4.7990269; -0.2208595; 0.0650704; 5.0976598; 5.2511020
13.0747376; 2.4842352; -4.7015811; -0.2150962; 0.0504157; 5.1994549; 5.5767357
13.1745448; 2.5053171; -4.6040236; -0.2107952; 0.0357710; 5.3054243; 5.9303416
13.2743519; 2.5260513; -4.5063876; -0.2079560; 0.0210929; 5.4158386; 6.3158846
13.3741591; 2.5465796; -4.4087097; -0.2065866; 0.0063458; 5.5310080; 6.7376230
13.4739662; 2.5670437; -4.3110298; -0.2066894; -0.0084081; 5.6512808; -3.0590449
13.5737734; 2.5875947; -4.2133451; -0.2082730; -0.0233393; 5.5969944; -5.9123125
13.6735806; 2.6083693; -4.1157269; -0.2113493; -0.0383113; 5.4905522; -5.5184744
13.7733877; 2.6295177; -4.0181857; -0.2159200; -0.0532395; 5.3893040; -5.1546443
13.8731949; 2.6511869; -3.9207458; -0.2219756; -0.0680995; 5.2929818; -4.8148226
13.9730020; 2.6735094; -3.8234922; -0.2295138; -0.0830001; 5.2013988; -4.4895230
14.0728092; 2.6966493; -3.7263762; -0.2385575; -0.0982030; 5.1145260; -4.1826857
14.1726163; 2.7207315; -3.6295260; -0.2491202; -0.1134840; 5.0322412; -3.8899331
14.2724235; 2.7459099; -3.5329518; -0.2612133; -0.1289294; 4.9544894; -3.6075749
14.3722307; 2.7723342; -3.4366913; -0.2748652; -0.1446091; 4.8812746; -3.3379366
14.4720378; 2.8001318; -3.3408676; -0.2900783; -0.1603473; 4.8125401; -3.0695110
14.5718450; 2.8294776; -3.2454435; -0.3068933; -0.1765487; 4.7484549; -2.8085440
14.6716521; 2.8604885; -3.1505876; -0.3253260; -0.1928625; 4.6890509; -2.5499494
14.7714593; 2.8933215; -3.0563405; -0.3453949; -0.2094201; 4.6344570; -2.2880711
14.8712664; 2.9281229; -2.9627856; -0.3671441; -0.2263793; 4.5849166; -2.0260745
14.9710736; 2.9650127; -2.8700817; -0.3905838; -0.2434841; 4.5405976; -1.8793926
15.0708808; 3.0041593; -2.7782441; -0.4154827; -0.2552018; 4.4990969; -1.7331592
15.1706879; 3.0456165; -2.6874685; -0.4415361; -0.2669506; 4.4604831; -1.5978331
15.2704951; 3.0894763; -2.5978307; -0.4687523; -0.2781760; 4.4245858; -1.4738220
15.3703022; 3.1358121; -2.5094354; -0.4970469; -0.2888172; 4.3912143; -1.3487131
15.4701094; 3.1846718; -2.4224203; -0.5264010; -0.2994551; 4.3604519; -1.2160030
15.5699165; 3.2360773; -2.3369574; -0.5568164; -0.3103687; 4.3325292; -1.0927842
15.6697237; 3.2901510; -2.2530538; -0.5883168; -0.3206332; 4.3072815; -0.8306418
15.7695309; 3.3468411; -2.1709860; -0.6209825; -0.3377615; 4.2879909; -0.4314067
15.8693380; 3.4062678; -2.0908723; -0.6558448; -0.3611556; 4.2779377; -0.0408074
15.9691452; 3.4686751; -2.0127897; -0.6930963; -0.3826683; 4.2769855; -0.0408074
16.0689523; 3.5337855; -1.9373520; -0.7309014; -0.3762966; 4.2760331; 0.0788304
16.1687595; 3.6018356; -1.8642476; -0.7682313; -0.3714436; 4.2778727; 0.1616856
16.2685666; 3.6725177; -1.7937426; -0.8048054; -0.3558212; 4.2816434; 0.4360226
16.3683738; 3.7456222; -1.7258220; -0.8390616; -0.3308945; 4.2917952; 0.8639962
16.4681810; 3.8209978; -1.6602954; -0.8709089; -0.3069760; 4.3118409; 1.2512359
16.5679881; 3.8982784; -1.5971636; -0.9003430; -0.2830078; 4.3407069; 1.6256084
16.6677953; 3.9773317; -1.5362243; -0.9274180; -0.2595786; 4.3779255; 1.9820998
16.7676024; 4.0579530; -1.4773429; -0.9521898; -0.2367684; 4.4228822; 2.3247235
16.8674096; 4.1399346; -1.4203899; -0.9747013; -0.2142903; 4.4750346; 2.6639627
16.9672167; 4.2230658; -1.3652360; -0.9949703; -0.1920909; 4.5340600; 3.0051924
17.0670239; 4.3073426; -1.3116200; -1.0130368; -0.1696396; 4.5997369; 3.3636370
17.1668311; 4.3924279; -1.2594925; -1.0288450; -0.1472077; 4.6721526; 3.7379049
17.2666382; 4.4782974; -1.2086041; -1.0424135; -0.1245312; 4.7513313; 4.1383283
17.3664454; 4.5648186; -1.1587721; -1.0536972; -0.1014649; 4.8374806; 4.5733949
17.4662525; 4.6517162; -1.1098881; -1.0626590; -0.0782773; 4.9309364; 5.0425155
17.5660597; 4.7391756; -1.0615821; -1.0692801; -0.0542083; 5.0319670; -0.7240803
17.6658669; 4.8267715; -1.0138175; -1.0734795; -0.0299349; 5.0175846; -6.2990151
17.7656740; 4.9145319; -0.9663024; -1.0752370; -0.0050486; 4.8906831; -6.5876094
17.8654812; 5.0023525; -0.9188114; -1.0744686; 0.0204751; 4.7543454; -6.0602852
17.9652883; 5.0899622; -0.8712029; -1.0711482; 0.0461549; 4.6253736; -5.5680396
18.0650955; 5.1775020; -0.8231069; -1.0652072; 0.0728312; 4.5036230; -5.1245756
18.1649026; 5.2645985; -0.7744267; -1.0566053; 0.0996065; 4.3885854; -4.7169168
18.2647098; 5.3512207; -0.7248751; -1.0453152; 0.1268661; 4.2799670; -4.3412704
18.3645170; 5.4372279; -0.6742189; -1.0312691; 0.1545801; 4.1775038; -4.0014179
18.4643241; 5.5223996; -0.6222690; -1.0144651; 0.1822956; 4.0807839; -3.6859331
18.5641313; 5.6066595; -0.5687475; -0.9948639; 0.2104397; 3.9896156; -3.3979571
18.6639384; 5.6897550; -0.5134825; -0.9724568; 0.2386047; 3.9036844; -3.1343452
18.7637456; 5.7715091; -0.4562563; -0.9472420; 0.2667645; 3.8227074; -2.8888380
18.8635527; 5.8517166; -0.3968695; -0.9192038; 0.2951229; 3.7465235; -2.6618362
18.9633599; 5.9301466; -0.3351414; -0.8883315; 0.3234550; 3.6749282; -2.4475524
19.0631671; 6.0065243; -0.2709299; -0.8546359; 0.3519744; 3.6078430; -2.2411025
19.1629742; 6.0806208; -0.2040562; -0.8180632; 0.3808474; 3.5453032; -2.0604822
19.2627814; 6.1521082; -0.1344302; -0.7786548; 0.4085122; 3.4868142; -1.8875989
19.3625885; 6.2207012; -0.0619444; -0.7365093; 0.4361809; 3.4323580; -1.7197207
19.4623957; 6.2860891; 0.0134758; -0.6915671; 0.4638824; 3.3819817; -1.5716442
19.5622028; 6.3478913; 0.0918066; -0.6439769; 0.4902134; 3.3352778; -1.4106240
19.6620100; 6.4058092; 0.1730968; -0.5936757; 0.5177372; 3.2927947; -1.2607440
19.7618172; 6.4594316; 0.2572371; -0.5406757; 0.5441386; 3.2543562; -1.0997546
19.8616243; 6.5084134; 0.3441755; -0.4850342; 0.5711316; 3.2204515; -0.9081989
19.9614315; 6.5523746; 0.4337905; -0.4266211; 0.6000513; 3.1921808; -0.6281257
20.0612386; 6.5908613; 0.5258151; -0.3650219; 0.6353262; 3.1724809; -0.2891557
20.1610458; 6.6234625; 0.6201663; -0.2997283; 0.6728515; 3.1633709; -0.1525387
20.2608529; 6.6496598; 0.7164243; -0.2315029; 0.6885922; 3.1585545; -0.0539559
20.3606601; 6.6691900; 0.8142873; -0.1622773; 0.6992262; 3.1568491; -0.0222217
20.4604673; 6.6818484; 0.9133032; -0.0918907; 0.7027223; 3.1561465; -0.0222217
20.5602744; 6.6875688; 1.0128929; -0.0233898; 0.6709418; 3.1554437; 0.2973386
20.6600816; 6.6866084; 1.1127141; 0.0421648; 0.6429183; 3.1648346; 0.5380721
20.7598887; 6.6792517; 1.2122253; 0.1049352; 0.6141094; 3.1817581; 0.7604274
20.8596959; 6.6658116; 1.3111066; 0.1647748; 0.5853610; 3.2055229; 0.9622723
20.9595030; 6.6466144; 1.4090531; 0.2218804; 0.5597615; 3.2353455; 1.1173677
21.0593102; 6.6219851; 1.5057339; 0.2766476; 0.5381770; 3.2696335; 1.2227684
21.1591174; 6.5921845; 1.6010006; 0.3293535; 0.5180122; 3.3067484; 1.3113589
21.2589245; 6.5575170; 1.6945540; 0.3800747; 0.4985750; 3.3460949; 1.3928020
21.3587317; 6.5182296; 1.7862891; 0.4288856; 0.4797359; 3.3873846; 1.4697341
21.4585388; 6.4745817; 1.8760655; 0.4759025; 0.4633426; 3.4304160; 1.5212469
21.5583460; 6.4268580; 1.9636673; 0.5215646; 0.4521666; 3.4743945; 1.5147799
21.6581531; 6.3751906; 2.0490922; 0.5661872; 0.4418501; 3.5176396; 1.5050360
21.7579603; 6.3198432; 2.1321037; 0.6097327; 0.4305747; 3.5600864; 1.5145300
21.8577675; 6.2609658; 2.2126815; 0.6521359; 0.4192915; 3.6022961; 1.5300998
21.9575746; 6.1987405; 2.2907587; 0.6934795; 0.4094504; 3.6444433; 1.5320631
22.0573818; 6.1334257; 2.3661679; 0.7339851; 0.4026606; 3.6861618; 1.4984216
22.1571889; 6.0650859; 2.4389424; 0.7738797; 0.3966573; 3.7265125; 1.4606829
22.2569961; 5.9939386; 2.5089314; 0.8132897; 0.3939913; 3.7654307; 1.3821766
22.3568032; 5.9200936; 2.5760691; 0.8525754; 0.3933780; 3.8018904; 1.2817241
22.4566104; 5.8436558; 2.6402672; 0.8918452; 0.3928092; 3.8353906; 1.1888734
22.5564176; 5.7647798; 2.7014104; 0.9308297; 0.3885094; 3.8662045; 1.1593957
22.6562247; 5.6835891; 2.7594518; 0.9694203; 0.3848900; 3.8960197; 1.1239046
22.7560319; 5.6002260; 2.8143367; 1.0075550; 0.3778241; 3.9247059; 1.1458944
22.8558390; 5.5148558; 2.8660378; 1.0448208; 0.3690098; 3.9537392; 1.1967467
22.9556462; 5.4276474; 2.9145556; 1.0812368; 0.3608613; 3.9838350; 1.2373859
23.0554533; 5.3387203; 2.9599153; 1.1168736; 0.3531524; 4.0147156; 1.2719544
23.1552605; 5.2482835; 3.0020967; 1.1517547; 0.3460001; 4.0462132; 1.2988189
23.2550677; 5.1564182; 3.0411407; 1.1859651; 0.3395540; 4.0781251; 1.3157413
23.3548748; 5.0632867; 3.0770473; 1.2195588; 0.3336115; 4.1102002; 1.3263658
23.4546820; 4.9690580; 3.1098174; 1.2525649; 0.3281087; 4.1422828; 1.3318664
23.5544891; 4.8737234; 3.1395105; 1.2850622; 0.3228247; 4.1742504; 1.3361135
23.6542963; 4.7775501; 3.1660973; 1.3170255; 0.3178804; 4.2060758; 1.3368882
23.7541034; 4.6805511; 3.1896273; 1.3485276; 0.3134328; 4.2376805; 1.3313335
23.8539106; 4.5828580; 3.2101125; 1.3796096; 0.3093626; 4.2689213; 1.3216193
23.9537178; 4.4846439; 3.2275607; 1.4102796; 0.3055958; 4.2997097; 1.3090548
24.0535249; 4.3858413; 3.2420202; 1.4406242; 0.3021887; 4.3299895; 1.2924964
24.1533321; 4.2867214; 3.2534845; 1.4706170; 0.2990028; 4.3596800; 1.2745101
24.2531392; 4.1872793; 3.2619883; 1.5003141; 0.2961609; 4.3887607; 1.2526116
24.3529464; 4.0876192; 3.2675495; 1.5297463; 0.2935805; 4.4171552; 1.2283486
24.4527535; 3.9878939; 3.2701875; 1.5589140; 0.2912075; 4.4448235; 1.2026984
24.5525607; 3.8880583; 3.2699256; 1.5878955; 0.2893730; 4.4717482; 1.1689357
24.6523679; 3.7883196; 3.2667819; 1.6166860; 0.2876613; 4.4977625; 1.1355215
24.7521750; 3.6887046; 3.2607760; 1.6453209; 0.2863071; 4.5228900; 1.0975134
24.8519822; 3.5892928; 3.2519255; 1.6738419; 0.2852239; 4.5470445; 1.0566967
24.9517893; 3.4901882; 3.2402509; 1.7022545; 0.2840619; 4.5701800; 1.0203332
25.0515965; 3.3914552; 3.2257759; 1.7304190; 0.2803984; 4.5924088; 1.0392886
25.1514037; 3.2931466; 3.2085406; 1.7582224; 0.2767226; 4.6149404; 1.0589407
25.2512108; 3.1953767; 3.1886021; 1.7856619; 0.2733918; 4.6377856; 1.0716188
25.3510180; 3.0981801; 3.1660025; 1.8127919; 0.2703440; 4.6607902; 1.0788662
25.4508251; 3.0015734; 3.1407739; 1.8396361; 0.2674707; 4.6838363; 1.0832016
25.5506323; 2.9057663; 3.1130000; 1.8662552; 0.2662622; 4.7068615; 1.0516604
25.6504394; 2.8106562; 3.0826665; 1.8927866; 0.2652923; 4.7291090; 1.0169863
25.7502466; 2.7164063; 3.0498337; 1.9192017; 0.2636958; 4.7505238; 0.9987084
25.8500538; 2.6230610; 3.0145352; 1.9454183; 0.2617429; 4.7714603; 0.9901549
25.9498609; 2.5306271; 2.9767923; 1.9714671; 0.2599384; 4.7921271; 0.9794191
26.0496681; 2.4392591; 2.9366921; 1.9972107; 0.2560923; 4.8124826; 1.0172395
26.1494752; 2.3489131; 2.8942543; 2.0225916; 0.2524864; 4.8335333; 1.0490313
26.2492824; 2.2596738; 2.8495595; 2.0475305; 0.2458169; 4.8551463; 1.1529083
26.3490895; 2.1715623; 2.8026921; 2.0716072; 0.2366983; 4.8787890; 1.3128711
26.4488967; 2.0845642; 2.7537459; 2.0947885; 0.2278992; 4.9055734; 1.4620017
26.5487039; 1.9987242; 2.7028421; 2.1172255; 0.2217621; 4.9352292; 1.5443185
26.6485110; 1.9140225; 2.6500452; 2.1390603; 0.2157908; 4.9663623; 1.6225494
26.7483182; 1.8304770; 2.5954359; 2.1602993; 0.2096578; 4.9988638; 1.7051916
26.8481253; 1.7480952; 2.5390924; 2.1809088; 0.2033414; 5.0327944; 1.7930584
26.9479325; 1.6668763; 2.4810903; 2.2008928; 0.1971477; 5.0682285; 1.8785755
27.0477396; 1.5868069; 2.4214951; 2.2202849; 0.1914267; 5.1050887; 1.9529118
27.1475468; 1.5078985; 2.3603869; 2.2391083; 0.1857933; 5.1431274; 2.0264325
27.2473540; 1.4301326; 2.2978226; 2.2573745; 0.1802197; 5.1823030; 2.1000611
27.3471611; 1.3535035; 2.2338687; 2.2750852; 0.1746729; 5.2225920; 2.1748678
27.4469683; 1.2780144; 2.1686003; 2.2922425; 0.1691943; 5.2639910; 2.2498792
27.5467754; 1.2036154; 2.1020455; 2.3088732; 0.1640121; 5.3064781; 2.3188152
27.6465826; 1.1303327; 2.0342972; 2.3249854; 0.1588802; 5.3499139; 2.3887486
27.7463897; 1.0581289; 1.9653910; 2.3405906; 0.1538622; 5.3942939; 2.4579434
27.8461969; 0.9869877; 1.8953801; 2.3557017; 0.1489270; 5.4395815; 2.5273852
27.9460041; 0.9169131; 1.8243380; 2.3703176; 0.1440176; 5.4857588; 2.5988648
28.0458112; 0.8478385; 1.7522702; 2.3843708; 0.1375190; 5.5328402; 2.7219349
28.1456184; 0.7797764; 1.6792791; 2.3977708; 0.1310186; 5.5817253; 2.8485283
28.2454255; 0.7126706; 1.6053994; 2.4105387; 0.1251487; 5.6324297; 2.9589800
28.3452327; 0.6464882; 1.5306816; 2.4227703; 0.1199399; 5.6846213; 3.0520627
28.4450398; 0.5812232; 1.4551982; 2.4344795; 0.1147472; 5.7379574; 3.1485979
28.5448470; 0.5168004; 1.3789417; 2.4456596; 0.1092334; 5.7924658; 3.2600806
