# 18f84c6d-c996-405b-b250-b5f78c78a4c4
# a4eea15a94eb81d9f8ad551e0c2abc575a2d8a57
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.1874208; 0.2845669; -7.3681022; -1.5207378; 0.5300442; 3.6588776; -0.4206627
9.2872841; 0.3841711; -7.3604336; -1.4668634; 0.5488193; 3.6473782; -0.1454041
9.3871474; 0.4831544; -7.3473236; -1.4110164; 0.5700603; 3.6433950; -0.0295994
9.4870107; 0.5812269; -7.3286038; -1.3530599; 0.5867726; 3.6425836; -0.0295862
9.5868739; 0.6780917; -7.3041635; -1.2941054; 0.5937828; 3.6417723; -0.0295730
9.6867372; 0.7732194; -7.2740615; -1.2343890; 0.6034728; 3.6409613; -0.0295599
9.7866005; 0.8664803; -7.2382639; -1.1743690; 0.5953846; 3.6401505; -0.0295467
9.8864637; 0.9573915; -7.1970120; -1.1154398; 0.5852335; 3.6393398; -0.0295467
9.9863270; 1.0457281; -7.1505271; -1.0575644; 0.5708514; 3.6385289; 0.0988869
10.0861903; 1.1313193; -7.0990629; -1.0016855; 0.5482742; 3.6412420; 0.3975469
10.1860536; 1.2139189; -7.0430222; -0.9480029; 0.5275874; 3.6521287; 0.6342605
10.2859168; 1.2935183; -6.9826717; -0.8966280; 0.5001417; 3.6694308; 0.9416321
10.3857801; 1.3699685; -6.9184514; -0.8480712; 0.4726134; 3.6949684; 1.2240571
10.4856434; 1.4433002; -6.8506978; -0.8021789; 0.4473417; 3.7279040; 1.4558614
10.5855066; 1.5135501; -6.7797186; -0.7586843; 0.4236839; 3.7667018; 1.6545537
10.6853699; 1.5807088; -6.7058603; -0.7175518; 0.4004390; 3.8103150; 1.8436940
10.7852332; 1.6448753; -6.6293514; -0.6785385; 0.3811016; 3.8583332; 1.9718264
10.8850964; 1.7060844; -6.5504562; -0.6414316; 0.3621230; 3.9090359; 2.0991499
10.9849597; 1.7643957; -6.4694065; -0.6061956; 0.3438953; 3.9622995; 2.2203820
11.0848230; 1.8198908; -6.3864010; -0.5727380; 0.3262834; 4.0178709; 2.3388469
11.1846863; 1.8726712; -6.3016005; -0.5410133; 0.3089845; 4.0755878; 2.4606994
11.2845495; 1.9227783; -6.2152673; -0.5110292; 0.2917679; 4.1354423; 2.5909202
11.3844128; 1.9703746; -6.1274646; -0.4827423; 0.2747069; 4.1975420; 2.7289579
11.4842761; 2.0155342; -6.0384090; -0.4561481; 0.2580563; 4.2619719; 2.8706693
11.5841393; 2.0583815; -5.9482249; -0.4312010; 0.2416703; 4.3287126; 3.0197287
11.6840026; 2.0990647; -5.8569768; -0.4078674; 0.2254750; 4.3978259; 3.1785148
11.7838659; 2.1376449; -5.7649262; -0.3861545; 0.2096233; 4.4694191; 3.3446113
11.8837291; 2.1743184; -5.6720164; -0.3660027; 0.1938936; 4.5435354; 3.5238928
11.9835924; 2.2091745; -5.5784441; -0.3474159; 0.1784564; 4.6203387; 3.7134979
12.0834557; 2.2423562; -5.4842697; -0.3303587; 0.1632190; 4.6999163; 3.9167569
12.1833190; 2.2740175; -5.3895090; -0.3148074; 0.1481252; 4.7824150; 4.1364086
12.2831822; 2.3042450; -5.2943792; -0.3007596; 0.1333594; 4.8680226; 4.3690901
12.3830455; 2.3332234; -5.1987880; -0.2881724; 0.1186858; 4.9568405; 4.6226980
12.4829088; 2.3610591; -5.1028857; -0.2770447; 0.1042431; 5.0491131; 4.8844962
12.5827720; 2.3878939; -5.0067027; -0.2673488; 0.0899672; 5.1448136; 5.1619172
12.6826353; 2.4138736; -4.9102436; -0.2590711; 0.0757895; 5.2440517; 5.4706456
12.7824986; 2.4391086; -4.8136431; -0.2521994; 0.0618704; 5.3472153; 5.8089348
12.8823618; 2.4637545; -4.7168558; -0.2467132; 0.0479972; 5.4546228; 6.1882044
12.9822251; 2.4879351; -4.6199554; -0.2426086; 0.0342338; 5.5667637; 6.6116366
13.0820884; 2.5117827; -4.5229790; -0.2398736; 0.0205442; 5.6841339; 7.0871583
13.1819517; 2.5354318; -4.4259519; -0.2385048; 0.0068968; 5.8073119; 7.6242921
13.2818149; 2.5590168; -4.3288955; -0.2384842; -0.0064871; 5.9369727; -4.6783510
13.3816782; 2.5826587; -4.2318794; -0.2398009; -0.0198909; 5.8577516; -6.6671187
13.4815415; 2.6064987; -4.1348884; -0.2424591; -0.0333528; 5.7429656; -6.2010038
13.5814047; 2.6306601; -4.0379836; -0.2464648; -0.0468724; 5.6341058; -5.7804730
13.6812680; 2.6552662; -3.9412268; -0.2518215; -0.0604809; 5.5306993; -5.3876326
13.7811313; 2.6804753; -3.8445500; -0.2585635; -0.0744978; 5.4325483; -5.0297527
13.8809945; 2.7063845; -3.7481323; -0.2667046; -0.0886047; 5.3392889; -4.7160179
13.9808578; 2.7331573; -3.6519054; -0.2762506; -0.1023940; 5.2503421; -4.4369067
14.0807211; 2.7609103; -3.5559659; -0.2871560; -0.1160030; 5.1652613; -4.1778300
14.1805844; 2.7897560; -3.4604096; -0.2994173; -0.1297783; 5.0838470; -3.9172766
14.2804476; 2.8198672; -3.3651452; -0.3131111; -0.1443572; 5.0063077; -3.6536442
14.3803109; 2.8513238; -3.2703996; -0.3282530; -0.1590004; 4.9328883; -3.4347079
14.4801742; 2.8842938; -3.1761254; -0.3448292; -0.1725507; 4.8628577; -3.2438532
14.5800374; 2.9188811; -3.0824394; -0.3627107; -0.1855642; 4.7957795; -3.0449779
14.6799007; 2.9551825; -2.9894508; -0.3818922; -0.1993271; 4.7319487; -2.7702778
14.7797640; 2.9933481; -2.8971625; -0.4026543; -0.2164330; 4.6731189; -2.5080561
14.8796272; 3.0334916; -2.8057377; -0.4251121; -0.2333463; 4.6192115; -2.1528277
14.9794905; 3.0757492; -2.7152907; -0.4493865; -0.2541996; 4.5724324; -1.7510138
15.0793538; 3.1202991; -2.6259248; -0.4759016; -0.2768498; 4.5340285; -1.3456240
15.1792171; 3.1673132; -2.5378042; -0.5046771; -0.2991695; 4.5042932; -0.9306579
15.2790803; 3.2169145; -2.4511684; -0.5356342; -0.3210759; 4.4836124; -0.4784023
15.3789436; 3.2692981; -2.3661185; -0.5688180; -0.3433604; 4.4729443; -0.1183179
15.4788069; 3.3245341; -2.2829546; -0.6040097; -0.3601897; 4.4703019; -0.0445599
15.5786701; 3.3827365; -2.2018143; -0.6407378; -0.3754438; 4.4693064; -0.0445400
15.6785334; 3.4439495; -2.1228996; -0.6789405; -0.3856403; 4.4683111; -0.0445202
15.7783967; 3.5081074; -2.0464357; -0.7172017; -0.3810445; 4.4673159; -0.0445004
15.8782599; 3.5751870; -1.9724033; -0.7550634; -0.3769762; 4.4663211; -0.0445004
15.9781232; 3.6449444; -1.9009907; -0.7919480; -0.3586317; 4.4653260; 0.0837986
16.0779865; 3.7172401; -1.8320966; -0.8266574; -0.3365991; 4.4671997; 0.5602074
16.1778498; 3.7918324; -1.7656531; -0.8591986; -0.3139335; 4.4797055; 1.0132883
16.2777130; 3.8684328; -1.7016086; -0.8892372; -0.2877982; 4.5022374; 1.5165906
16.3775763; 3.9468666; -1.6397728; -0.9166949; -0.2620974; 4.5357519; 1.9894485
16.4774396; 4.0268798; -1.5800207; -0.9416049; -0.2367979; 4.5793439; 2.4436278
16.5773028; 4.1082838; -1.5221772; -0.9639938; -0.2116147; 4.6323264; 2.8953086
16.6771661; 4.1908947; -1.4660650; -0.9838776; -0.1866198; 4.6943283; 3.3512788
16.7770294; 4.2745338; -1.4115042; -1.0012683; -0.1616729; 4.7650873; 3.8232049
16.8768926; 4.3590435; -1.3583005; -1.0161695; -0.1367705; 4.8445488; 4.3194079
16.9767559; 4.4442717; -1.3062561; -1.0285876; -0.1119337; 4.9327835; 4.8478954
17.0766192; 4.5300765; -1.2551676; -1.0385251; -0.0870902; 5.0299708; 5.4145206
17.1764825; 4.6163219; -1.2048276; -1.0459823; -0.0622742; 5.1363440; 6.0262252
17.2763457; 4.7028766; -1.1550260; -1.0509640; -0.0374983; 5.2522021; 3.8518712
17.3762090; 4.7896236; -1.1055454; -1.0534717; -0.0127255; 5.3249364; -7.6305979
17.4760723; 4.8764233; -1.0561808; -1.0535104; 0.0119268; 5.1798567; -6.9881881
17.5759355; 4.9631709; -1.0067091; -1.0510906; 0.0365319; 5.0433311; -6.3783892
17.6757988; 5.0497402; -0.9569197; -1.0462158; 0.0610452; 4.9154099; -5.8397865
17.7756621; 5.1359923; -0.9066107; -1.0389050; 0.0853827; 4.7952992; -5.3616717
17.8755253; 5.2218325; -0.8555561; -1.0291634; 0.1096828; 4.6823099; -4.9406061
17.9753886; 5.3070856; -0.8035786; -1.0170085; 0.1337426; 4.5757247; -4.5649266
18.0752519; 5.3916492; -0.7504594; -1.0024536; 0.1577467; 4.4749882; -4.2312334
18.1751152; 5.4753720; -0.6960106; -0.9855042; 0.1815870; 4.3795467; -3.9359625
18.2749784; 5.5580746; -0.6400658; -0.9661949; 0.2051935; 4.2888592; -3.6693331
18.3748417; 5.6396385; -0.5824205; -0.9445192; 0.2288382; 4.2025528; -3.4313418
18.4747050; 5.7198400; -0.5229443; -0.9204955; 0.2523552; 4.1202088; -3.2138063
18.5745682; 5.7985278; -0.4614578; -0.8941134; 0.2760270; 4.0415638; -3.0190719
18.6744315; 5.8754978; -0.3978201; -0.8653625; 0.2996009; 3.9662639; -2.8452277
18.7742948; 5.9505132; -0.3319228; -0.8342784; 0.3230694; 3.8939673; -2.6833793
18.8741580; 6.0233804; -0.2636242; -0.8008249; 0.3468635; 3.8245313; -2.5320510
18.9740213; 6.0938251; -0.1928560; -0.7649888; 0.3709972; 3.7578347; -2.3846796
19.0738846; 6.1616033; -0.1195229; -0.7267050; 0.3958145; 3.6939190; -2.2358401
19.1737479; 6.2264347; -0.0435632; -0.6859100; 0.4215943; 3.6329714; -2.0621558
19.2736111; 6.2880031; 0.0350512; -0.6424093; 0.4498173; 3.5758375; -1.8823805
19.3734744; 6.3459800; 0.1163533; -0.5960373; 0.4789819; 3.5228756; -1.6935915
19.4733377; 6.4000055; 0.2003399; -0.5467136; 0.5090540; 3.4745356; -1.4783489
19.5732009; 6.4496875; 0.2869565; -0.4942961; 0.5409822; 3.4317826; -1.2346603
19.6730642; 6.4946191; 0.3761302; -0.4386192; 0.5743987; 3.3956645; -0.9275581
19.7729275; 6.5343701; 0.4677571; -0.3794302; 0.6112128; 3.3682755; -0.5481969
19.8727908; 6.5684364; 0.5615860; -0.3164492; 0.6508118; 3.3519830; -0.3001440
19.9726540; 6.5963747; 0.6575152; -0.2499601; 0.6763850; 3.3430291; -0.0249201
20.0725173; 6.6177561; 0.7550599; -0.1811844; 0.7016797; 3.3422846; -0.0249090
20.1723806; 6.6322433; 0.8537877; -0.1098657; 0.7164677; 3.3415403; -0.0249090
20.2722438; 6.6396896; 0.9534289; -0.0398395; 0.6852721; 3.3407958; 0.1603862
20.3721071; 6.6403014; 1.0531987; 0.0271063; 0.6570590; 3.3455866; 0.4582457
20.4719704; 6.6343597; 1.1529117; 0.0915372; 0.6333416; 3.3592370; 0.6637492
20.5718336; 6.6221314; 1.2520009; 0.1536689; 0.6113282; 3.3789113; 0.8256723
20.6716969; 6.6038893; 1.3501126; 0.2136570; 0.5906967; 3.4032265; 0.9558703
20.7715602; 6.5798737; 1.4470679; 0.2716178; 0.5698696; 3.4311606; 1.0789421
20.8714235; 6.5504040; 1.5424264; 0.3275208; 0.5504815; 3.4624206; 1.1774814
20.9712867; 6.5157123; 1.6360871; 0.3816677; 0.5341356; 3.4962166; 1.2347395
21.0711500; 6.4760868; 1.7277368; 0.4342622; 0.5194659; 3.5313087; 1.2718727
21.1710133; 6.4317675; 1.8171967; 0.4854361; 0.5046359; 3.5670951; 1.3145945
21.2708765; 6.3829744; 1.9043563; 0.5349637; 0.4871074; 3.6037102; 1.3970494
21.3707398; 6.3300425; 1.9889722; 0.5827627; 0.4708625; 3.6422184; 1.4628552
21.4706031; 6.2731406; 2.0710758; 0.6291034; 0.4571432; 3.6821089; 1.4958472
21.5704663; 6.2125810; 2.1504562; 0.6740987; 0.4442052; 3.7224570; 1.5228040
21.6703296; 6.1485643; 2.2270691; 0.7178220; 0.4312967; 3.7630879; 1.5550165
21.7701929; 6.0812813; 2.3008842; 0.7602267; 0.4178765; 3.8041305; 1.6004484
21.8700562; 6.0110223; 2.3717825; 0.8013011; 0.4052267; 3.8459148; 1.6386957
21.9699194; 5.9378776; 2.4398591; 0.8409462; 0.3879605; 3.8882325; 1.7562005
22.0697827; 5.8622103; 2.5049981; 0.8788365; 0.3711553; 3.9330792; 1.8684873
22.1696460; 5.7841881; 2.5672815; 0.9151482; 0.3575060; 3.9802385; 1.9313099
22.2695092; 5.7039743; 2.6267538; 0.9502731; 0.3458335; 4.0284032; 1.9660975
22.3693725; 5.6217798; 2.6834050; 0.9841858; 0.3336768; 4.0768510; 2.0167815
22.4692358; 5.5377519; 2.7372675; 1.0172829; 0.3295089; 4.1259567; 1.9279940
22.5690990; 5.4519391; 2.7883716; 1.0499894; 0.3254125; 4.1723603; 1.8482851
22.6689623; 5.3645414; 2.8366429; 1.0823182; 0.3227408; 4.2163660; 1.7506611
22.7688256; 5.2756300; 2.8820745; 1.1144722; 0.3213685; 4.2576279; 1.6370249
22.8686889; 5.1852508; 2.9246551; 1.1465269; 0.3201283; 4.2958530; 1.5304300
22.9685521; 5.0936635; 2.9642816; 1.1783297; 0.3172389; 4.3312839; 1.4666122
23.0684154; 5.0007670; 3.0010271; 1.2098828; 0.3144483; 4.3649675; 1.4075532
23.1682787; 4.9068307; 3.0348123; 1.2411718; 0.3127503; 4.3970521; 1.3316482
23.2681419; 4.8118613; 3.0656557; 1.2723562; 0.3119010; 4.4271924; 1.2443013
23.3680052; 4.7159171; 3.0935429; 1.3034935; 0.3112877; 4.4551715; 1.1589579
23.4678685; 4.6192633; 3.1184066; 1.3345129; 0.3103678; 4.4810744; 1.0872667
23.5677317; 4.5217789; 3.1402868; 1.3654904; 0.3097718; 4.5052396; 1.0142877
23.6675950; 4.4237440; 3.1591256; 1.3963976; 0.3094540; 4.5276665; 0.9409042
23.7674583; 4.3251440; 3.1749313; 1.4272986; 0.3094745; 4.5483719; 0.8655842
23.8673216; 4.2260605; 3.1876871; 1.4582310; 0.3097314; 4.5673370; 0.7906305
23.9671848; 4.1267103; 3.1973647; 1.4891609; 0.3100264; 4.5845913; 0.7205359
24.0670481; 4.0270285; 3.2039672; 1.5201664; 0.3107470; 4.6002595; 0.6458274
24.1669114; 3.9272458; 3.2074711; 1.5512376; 0.3116320; 4.6142579; 0.5728908
24.2667746; 3.8273843; 3.2078685; 1.5824174; 0.3128709; 4.6266400; 0.4970651
24.3666379; 3.7275361; 3.2051446; 1.6137476; 0.3143967; 4.6373564; 0.4201270
24.4665012; 3.6278555; 3.1992893; 1.6452199; 0.3160419; 4.6463949; 0.3461962
24.5663644; 3.5283919; 3.1902893; 1.6768887; 0.3182213; 4.6538296; 0.2650853
24.6662277; 3.4292692; 3.1781332; 1.7088053; 0.3210476; 4.6595144; 0.1746610
24.7660910; 3.3305934; 3.1628066; 1.7410248; 0.3242791; 4.6632563; 0.0816302
24.8659543; 3.2324680; 3.1442938; 1.7735298; 0.3240901; 4.6650040; 0.0793227
24.9658175; 3.1349876; 3.1226224; 1.8054214; 0.3146604; 4.6667018; 0.3018651
25.0656808; 3.0382376; 3.0978991; 1.8363882; 0.3055934; 4.6731570; 0.4982292
25.1655441; 2.9422688; 3.0702346; 1.8662839; 0.2920791; 4.6837918; 0.7898310
25.2654073; 2.8471606; 3.0397866; 1.8947301; 0.2776794; 4.7006016; 1.0855147
25.3652706; 2.7529366; 3.0067140; 1.9217654; 0.2640674; 4.7236069; 1.3468843
25.4651339; 2.6595900; 2.9711567; 1.9475114; 0.2514304; 4.7519965; 1.5738056
25.5649971; 2.5672241; 2.9332911; 1.9719878; 0.2389728; 4.7849557; 1.7904076
25.6648604; 2.4757365; 2.8932050; 1.9953954; 0.2304221; 4.8221772; 1.9013924
25.7647237; 2.3852228; 2.8510371; 2.0180192; 0.2226962; 4.8613940; 1.9913721
25.8645870; 2.2956836; 2.8068741; 2.0398913; 0.2164867; 4.9021303; 2.0421059
25.9644502; 2.2070959; 2.7607707; 2.0613599; 0.2134455; 4.9435558; 2.0078892
26.0643135; 2.1195244; 2.7127972; 2.0825198; 0.2103716; 4.9839515; 1.9793298
26.1641768; 2.0329718; 2.6629934; 2.1032720; 0.2048824; 5.0234548; 2.0150086
26.2640400; 1.9474534; 2.6114275; 2.1234392; 0.1990276; 5.0633535; 2.0580265
26.3639033; 1.8629780; 2.5581728; 2.1430322; 0.1935863; 5.1037820; 2.0921315
26.4637666; 1.7795494; 2.5032956; 2.1621214; 0.1887338; 5.1445549; 2.1118835
26.5636298; 1.6971651; 2.4468526; 2.1807284; 0.1839118; 5.1853876; 2.1347666
26.6634931; 1.6158395; 2.3889126; 2.1988347; 0.1786901; 5.2263385; 2.1745602
26.7633564; 1.5355533; 2.3295253; 2.2164177; 0.1734564; 5.2677254; 2.2185092
26.8632197; 1.4563094; 2.2687574; 2.2334815; 0.1683169; 5.3096164; 2.2630621
26.9630829; 1.3781037; 2.2066706; 2.2500357; 0.1632472; 5.3520108; 2.3090691
27.0629462; 1.3009044; 2.1433039; 2.2660875; 0.1581914; 5.3949237; 2.3585199
27.1628095; 1.2247367; 2.0787432; 2.2816358; 0.1532599; 5.4384061; 2.4074902
27.2626727; 1.1495516; 2.0130119; 2.2966980; 0.1483931; 5.4824357; 2.4581822
27.3625360; 1.0753508; 1.9461755; 2.3112674; 0.1431443; 5.5270304; 2.5274947
27.4623993; 1.0021202; 1.8782924; 2.3252703; 0.1373208; 5.5725105; 2.6232672
27.5622625; 0.9298090; 1.8093940; 2.3386955; 0.1315094; 5.6193246; 2.7230275
27.6621258; 0.8584386; 1.7395759; 2.3516515; 0.1281624; 5.6675100; 2.7276568
27.7619891; 0.7879484; 1.6688310; 2.3642918; 0.1249775; 5.7153701; 2.7303918
27.8618524; 0.7183486; 1.5972141; 2.3765971; 0.1210443; 5.7628801; 2.7697172
27.9617156; 0.6496267; 1.5247694; 2.3884431; 0.1162259; 5.8106775; 2.8523979
28.0615789; 0.5817303; 1.4515103; 2.3998133; 0.1114501; 5.8594942; 2.9381624
28.1614422; 0.5146801; 1.3775288; 2.4107166; 0.1069637; 5.9093571; 3.0159144
28.2613054; 0.4484083; 1.3028177; 2.4211759; 0.1024997; 5.9601057; 3.0980440
28.3611687; 0.3829075; 1.2274353; 2.4311904; 0.0980778; 6.0117902; 3.1838153
28.4610320; 0.3181534; 1.1514211; 2.4407654; 0.0937014; 6.0644467; 3.2732632
28.5608952; 0.2540973; 1.0747850; 2.4499067; 0.0893447; 6.1181101; 3.3679119
