3.135,3.123,4.667
3.038,3.098,4.673
2.942,3.070,4.684
2.847,3.040,4.701
2.753,3.007,4.724
2.660,2.971,4.752
2.567,2.933,4.785
2.476,2.893,4.822
2.385,2.851,4.861
2.296,2.807,4.902
2.207,2.761,4.944
2.120,2.713,4.984
2.033,2.663,5.023
1.947,2.611,5.063
1.863,2.558,5.104
1.780,2.503,5.145
1.697,2.447,5.185
1.616,2.389,5.226
1.536,2.330,5.268
1.456,2.269,5.310
1.378,2.207,5.352
1.301,2.143,5.395
1.225,2.079,5.438
1.150,2.013,5.482
1.075,1.946,5.527
1.002,1.878,5.573
0.930,1.809,5.619
0.858,1.740,5.668
0.788,1.669,5.715
0.718,1.597,5.763
0.650,1.525,5.811
0.582,1.452,5.859
0.515,1.378,5.909
0.448,1.303,5.960
0.383,1.227,6.012
0.318,1.151,6.064
0.254,1.075,6.118
0.191,0.998,6.173
0.128,0.920,6.229
0.066,0.842,6.285
0.005,0.763,6.343
-0.056,0.684,6.402
-0.117,0.604,6.462
-0.177,0.524,6.522
-0.236,0.444,6.583
-0.295,0.363,6.645
-0.353,0.282,6.708
-0.411,0.201,6.771
-0.469,0.119,6.834
-0.526,0.037,6.898
-0.582,-0.045,6.961
