# x_m, y_m, v_mps
2.780,-5.661,4.477
2.805,-5.557,4.541
2.827,-5.452,4.609
2.849,-5.348,4.682
2.868,-5.244,4.761
2.887,-5.140,4.846
2.904,-5.036,4.936
2.920,-4.932,5.033
2.935,-4.828,5.138
2.949,-4.725,5.249
2.962,-4.621,5.369
2.974,-4.519,5.379
2.985,-4.416,5.233
2.995,-4.315,5.092
3.006,-4.214,4.960
3.015,-4.114,4.838
3.025,-4.015,4.724
3.035,-3.918,4.620
3.045,-3.821,4.524
3.056,-3.726,4.438
3.067,-3.632,4.359
3.079,-3.540,4.290
3.093,-3.449,4.228
3.108,-3.360,4.174
3.124,-3.272,4.128
3.142,-3.186,4.090
3.162,-3.101,4.059
3.184,-3.018,4.036
3.208,-2.936,4.019
3.234,-2.856,4.010
3.262,-2.778,4.006
3.293,-2.702,4.005
3.326,-2.628,4.005
3.361,-2.557,4.004
3.399,-2.487,4.003
3.439,-2.420,4.003
3.483,-2.354,4.002
3.528,-2.291,4.001
3.576,-2.231,4.001
3.627,-2.173,4.000
3.680,-2.117,3.999
3.736,-2.064,3.998
3.794,-2.013,3.998
3.855,-1.964,3.999
3.919,-1.918,4.007
3.986,-1.873,4.021
4.055,-1.830,4.042
4.127,-1.789,4.071
4.202,-1.750,4.108
4.278,-1.712,4.153
4.358,-1.676,4.207
4.439,-1.641,4.271
4.523,-1.607,4.344
4.609,-1.574,4.429
4.697,-1.542,4.525
4.787,-1.510,4.633
4.879,-1.477,4.755
4.973,-1.445,4.892
5.069,-1.412,5.044
5.166,-1.377,4.975
5.265,-1.341,4.847
5.365,-1.303,4.730
5.466,-1.263,4.624
5.567,-1.221,4.527
5.668,-1.176,4.440
5.769,-1.129,4.362
5.870,-1.078,4.293
5.969,-1.025,4.232
6.067,-0.969,4.178
6.165,-0.910,4.132
6.260,-0.849,4.094
6.355,-0.785,4.062
6.447,-0.717,4.038
6.539,-0.647,4.021
6.628,-0.573,4.011
6.716,-0.496,4.009
6.801,-0.414,4.008
6.885,-0.329,4.007
6.966,-0.239,4.006
7.045,-0.143,4.005
7.119,-0.042,4.003
7.190,0.065,4.002
7.255,0.177,4.001
7.313,0.294,4.000
7.365,0.416,3.999
7.408,0.540,3.998
7.444,0.667,3.996
7.471,0.795,3.995
7.490,0.923,3.994
7.501,1.052,3.993
7.505,1.181,3.992
7.501,1.310,3.991
7.491,1.437,3.989
7.473,1.562,3.988
7.449,1.686,3.987
7.418,1.808,3.986
7.382,1.927,3.985
7.340,2.044,3.984
7.292,2.158,3.983
7.240,2.270,3.982
7.182,2.378,3.981
7.121,2.483,3.980
7.055,2.584,3.979
6.985,2.683,3.977
6.912,2.778,3.976
6.835,2.869,3.975
6.755,2.957,3.974
6.673,3.041,3.973
6.588,3.123,3.972
6.501,3.200,3.971
6.412,3.274,3.970
6.321,3.345,3.973
6.229,3.413,3.978
6.134,3.478,3.985
6.037,3.541,3.993
5.939,3.600,4.001
5.839,3.656,4.010
5.738,3.709,4.021
5.635,3.759,4.032
5.530,3.807,4.043
5.424,3.851,4.055
5.317,3.891,4.067
5.208,3.929,4.079
5.099,3.963,4.090
4.988,3.994,4.102
4.877,4.022,4.112
4.764,4.046,4.123
4.651,4.067,4.133
4.537,4.084,4.143
4.422,4.098,4.152
4.307,4.108,4.161
4.191,4.115,4.170
4.075,4.117,4.178
3.959,4.116,4.187
3.843,4.111,4.194
3.727,4.103,4.202
3.611,4.090,4.210
3.495,4.074,4.218
3.380,4.053,4.227
3.266,4.029,4.235
3.152,4.000,4.245
3.039,3.968,4.256
2.926,3.931,4.267
2.815,3.890,4.280
2.705,3.844,4.294
2.598,3.795,4.309
2.493,3.742,4.325
2.391,3.686,4.343
2.291,3.628,4.362
2.194,3.566,4.383
2.099,3.502,4.405
2.007,3.436,4.430
1.917,3.369,4.456
1.830,3.299,4.484
1.744,3.228,4.515
1.661,3.155,4.547
1.579,3.080,4.582
1.500,3.004,4.620
1.422,2.927,4.660
1.346,2.849,4.702
1.272,2.771,4.747
1.200,2.691,4.795
1.129,2.610,4.845
1.059,2.529,4.897
0.991,2.447,4.952
0.924,2.365,5.010
0.859,2.282,5.070
0.795,2.199,5.133
0.732,2.116,5.199
0.670,2.032,5.267
0.608,1.948,5.337
0.548,1.864,5.410
0.489,1.781,5.485
0.430,1.697,5.563
0.372,1.613,5.642
0.314,1.529,5.724
0.257,1.446,5.807
0.200,1.362,5.892
0.144,1.279,5.979
0.088,1.196,6.067
0.032,1.113,6.157
-0.024,1.030,6.249
-0.080,0.947,6.342
-0.136,0.864,6.436
-0.191,0.781,6.531
-0.247,0.698,6.628
-0.302,0.615,6.725
-0.358,0.532,6.824
-0.413,0.449,6.923
-0.469,0.367,7.000
-0.525,0.284,7.000
-0.580,0.201,7.000
-0.636,0.118,7.000
-0.692,0.036,7.000
