# x_m, y_m, v_mps
2.780,-5.661,5.165
2.805,-5.557,5.223
2.827,-5.452,5.284
2.849,-5.348,5.350
2.868,-5.244,5.420
2.887,-5.140,5.496
2.904,-5.036,5.576
2.920,-4.932,5.663
2.935,-4.828,5.755
2.949,-4.725,5.855
2.962,-4.621,5.961
2.974,-4.519,5.963
2.985,-4.416,5.832
2.995,-4.315,5.705
3.006,-4.214,5.587
3.015,-4.114,5.477
3.025,-4.015,5.376
3.035,-3.918,5.283
3.045,-3.821,5.198
3.056,-3.726,5.120
3.067,-3.632,5.049
3.079,-3.540,4.985
3.093,-3.449,4.929
3.108,-3.360,4.879
3.124,-3.272,4.836
3.142,-3.186,4.800
3.162,-3.101,4.770
3.184,-3.018,4.746
3.208,-2.936,4.728
3.234,-2.856,4.715
3.262,-2.778,4.708
3.293,-2.702,4.704
3.326,-2.628,4.703
3.361,-2.557,4.703
3.399,-2.487,4.702
3.439,-2.420,4.701
3.483,-2.354,4.700
3.528,-2.291,4.699
3.576,-2.231,4.698
3.627,-2.173,4.698
3.680,-2.117,4.697
3.736,-2.064,4.696
3.794,-2.013,4.697
3.855,-1.964,4.703
3.919,-1.918,4.713
3.986,-1.873,4.729
4.055,-1.830,4.750
4.127,-1.789,4.778
4.202,-1.750,4.812
4.278,-1.712,4.854
4.358,-1.676,4.904
4.439,-1.641,4.961
4.523,-1.607,5.027
4.609,-1.574,5.103
4.697,-1.542,5.189
4.787,-1.510,5.285
4.879,-1.477,5.393
4.973,-1.445,5.514
5.069,-1.412,5.650
5.166,-1.377,5.567
5.265,-1.341,5.452
5.365,-1.303,5.345
5.466,-1.263,5.248
5.567,-1.221,5.158
5.668,-1.176,5.076
5.769,-1.129,5.001
5.870,-1.078,4.933
5.969,-1.025,4.871
6.067,-0.969,4.815
6.165,-0.910,4.765
6.260,-0.849,4.720
6.355,-0.785,4.681
6.447,-0.717,4.645
6.539,-0.647,4.614
6.628,-0.573,4.587
6.716,-0.496,4.564
6.801,-0.414,4.545
6.885,-0.329,4.529
6.966,-0.239,4.516
7.045,-0.143,4.507
7.119,-0.042,4.501
7.190,0.065,4.499
7.255,0.177,4.497
7.313,0.294,4.496
7.365,0.416,4.495
7.408,0.540,4.493
7.444,0.667,4.492
7.471,0.795,4.491
7.490,0.923,4.489
7.501,1.052,4.488
7.505,1.181,4.487
7.501,1.310,4.486
7.491,1.437,4.484
7.473,1.562,4.483
7.449,1.686,4.482
7.418,1.808,4.481
7.382,1.927,4.479
7.340,2.044,4.478
7.292,2.158,4.477
7.240,2.270,4.476
7.182,2.378,4.474
7.121,2.483,4.474
7.055,2.584,4.476
6.985,2.683,4.480
6.912,2.778,4.486
6.835,2.869,4.494
6.755,2.957,4.503
6.673,3.041,4.514
6.588,3.123,4.527
6.501,3.200,4.541
6.412,3.274,4.556
6.321,3.345,4.572
6.229,3.413,4.590
6.134,3.478,4.608
6.037,3.541,4.626
5.939,3.600,4.645
5.839,3.656,4.664
5.738,3.709,4.683
5.635,3.759,4.702
5.530,3.807,4.721
5.424,3.851,4.739
5.317,3.891,4.756
5.208,3.929,4.773
5.099,3.963,4.790
4.988,3.994,4.805
4.877,4.022,4.820
4.764,4.046,4.834
4.651,4.067,4.848
4.537,4.084,4.861
4.422,4.098,4.874
4.307,4.108,4.885
4.191,4.115,4.897
4.075,4.117,4.908
3.959,4.116,4.918
3.843,4.111,4.928
3.727,4.103,4.938
3.611,4.090,4.947
3.495,4.074,4.957
3.380,4.053,4.967
3.266,4.029,4.977
3.152,4.000,4.987
3.039,3.968,4.999
2.926,3.931,5.011
2.815,3.890,5.023
2.705,3.844,5.037
2.598,3.795,5.052
2.493,3.742,5.067
2.391,3.686,5.084
2.291,3.628,5.101
2.194,3.566,5.120
2.099,3.502,5.140
2.007,3.436,5.162
1.917,3.369,5.185
1.830,3.299,5.210
1.744,3.228,5.237
1.661,3.155,5.266
1.579,3.080,5.296
1.500,3.004,5.329
1.422,2.927,5.364
1.346,2.849,5.400
1.272,2.771,5.439
1.200,2.691,5.480
1.129,2.610,5.524
1.059,2.529,5.569
0.991,2.447,5.617
0.924,2.365,5.667
0.859,2.282,5.719
0.795,2.199,5.773
0.732,2.116,5.830
0.670,2.032,5.889
0.608,1.948,5.950
0.548,1.864,6.013
0.489,1.781,6.079
0.430,1.697,6.146
0.372,1.613,6.215
0.314,1.529,6.287
0.257,1.446,6.359
0.200,1.362,6.434
0.144,1.279,6.510
0.088,1.196,6.588
0.032,1.113,6.668
-0.024,1.030,6.749
-0.080,0.947,6.831
-0.136,0.864,6.915
-0.191,0.781,7.000
-0.247,0.698,7.000
-0.302,0.615,7.000
-0.358,0.532,7.000
-0.413,0.449,7.000
-0.469,0.367,7.000
-0.525,0.284,7.000
-0.580,0.201,7.000
-0.636,0.118,7.000
-0.692,0.036,7.000
