# x_m, y_m, v_mps
1.738,-5.693,4.382
1.762,-5.606,4.440
1.786,-5.517,4.503
1.808,-5.428,4.571
1.829,-5.338,4.643
1.849,-5.247,4.721
1.867,-5.155,4.803
1.885,-5.064,4.891
1.901,-4.971,4.984
1.916,-4.878,5.083
1.931,-4.785,5.186
1.944,-4.691,5.296
1.957,-4.596,5.412
1.969,-4.502,5.534
1.980,-4.406,5.663
1.991,-4.310,5.794
2.001,-4.213,5.912
2.010,-4.116,6.016
2.020,-4.017,6.108
2.030,-3.917,6.181
2.040,-3.816,6.119
2.051,-3.714,6.064
2.062,-3.611,6.015
2.075,-3.506,5.972
2.089,-3.401,5.935
2.105,-3.294,5.904
2.123,-3.187,5.878
2.143,-3.078,5.859
2.166,-2.970,5.845
2.191,-2.860,5.836
2.220,-2.750,5.833
2.252,-2.640,5.832
2.288,-2.530,5.830
2.328,-2.421,5.829
2.372,-2.312,5.827
2.420,-2.203,5.826
2.473,-2.096,5.824
2.531,-1.990,5.823
2.593,-1.887,5.821
2.660,-1.785,5.819
2.732,-1.687,5.818
2.808,-1.591,5.816
2.888,-1.499,5.815
2.973,-1.410,5.813
3.062,-1.325,5.811
3.154,-1.245,5.810
3.249,-1.169,5.808
3.346,-1.098,5.807
3.445,-1.032,5.811
3.545,-0.970,5.821
3.647,-0.912,5.837
3.749,-0.858,5.861
3.851,-0.808,5.891
3.954,-0.761,5.911
4.056,-0.718,5.863
4.157,-0.677,5.803
4.257,-0.638,5.730
4.356,-0.602,5.642
4.454,-0.567,5.541
4.551,-0.533,5.426
4.645,-0.500,5.297
4.738,-0.468,5.155
4.829,-0.436,5.021
4.918,-0.403,4.897
5.004,-0.371,4.781
5.089,-0.337,4.673
5.172,-0.302,4.573
5.253,-0.267,4.480
5.332,-0.229,4.393
5.410,-0.190,4.312
5.487,-0.149,4.238
5.562,-0.106,4.169
5.636,-0.062,4.105
5.708,-0.015,4.047
5.779,0.033,3.995
5.848,0.083,3.947
5.915,0.135,3.904
5.979,0.188,3.865
6.041,0.243,3.832
6.100,0.299,3.803
6.156,0.356,3.778
6.208,0.414,3.757
6.256,0.472,3.740
6.300,0.532,3.727
6.340,0.591,3.716
6.375,0.652,3.709
6.405,0.713,3.704
6.432,0.776,3.701
6.454,0.839,3.701
6.472,0.905,3.700
6.487,0.972,3.699
6.497,1.041,3.699
6.503,1.111,3.698
6.505,1.181,3.698
6.503,1.253,3.697
6.497,1.324,3.696
6.487,1.396,3.696
6.473,1.468,3.695
6.455,1.540,3.695
6.433,1.612,3.694
6.407,1.682,3.693
6.378,1.753,3.693
6.345,1.822,3.692
6.309,1.890,3.692
6.270,1.957,3.691
6.227,2.023,3.691
6.181,2.088,3.693
6.133,2.151,3.697
6.081,2.212,3.703
6.027,2.272,3.712
5.970,2.331,3.723
5.910,2.388,3.736
5.848,2.443,3.752
5.784,2.496,3.769
5.718,2.548,3.787
5.650,2.598,3.808
5.580,2.646,3.829
5.509,2.692,3.851
5.436,2.736,3.873
5.362,2.777,3.896
5.287,2.817,3.919
5.210,2.854,3.942
5.133,2.889,3.964
5.055,2.921,3.986
4.975,2.951,4.007
4.895,2.979,4.028
4.814,3.005,4.048
4.733,3.027,4.068
4.651,3.048,4.087
4.568,3.066,4.106
4.485,3.081,4.124
4.402,3.093,4.141
4.319,3.103,4.159
4.235,3.111,4.175
4.151,3.115,4.192
4.068,3.117,4.208
3.984,3.117,4.224
3.901,3.113,4.240
3.818,3.107,4.256
3.735,3.098,4.272
3.653,3.086,4.289
3.572,3.072,4.305
3.491,3.055,4.322
3.411,3.035,4.339
3.333,3.012,4.357
3.256,2.987,4.375
3.180,2.959,4.394
3.105,2.928,4.414
3.031,2.894,4.435
2.958,2.857,4.456
2.885,2.817,4.479
2.813,2.774,4.504
2.741,2.729,4.530
2.670,2.681,4.557
2.600,2.631,4.586
2.530,2.579,4.617
2.462,2.524,4.649
2.394,2.467,4.683
2.327,2.409,4.718
2.262,2.349,4.756
2.197,2.287,4.795
2.132,2.224,4.837
2.069,2.158,4.880
2.007,2.092,4.926
1.945,2.024,4.974
1.884,1.955,5.024
1.824,1.884,5.077
1.764,1.813,5.131
1.705,1.740,5.187
1.647,1.666,5.246
1.589,1.591,5.306
1.532,1.516,5.369
1.475,1.439,5.433
1.418,1.362,5.500
1.362,1.283,5.568
1.306,1.204,5.639
1.250,1.125,5.711
1.194,1.045,5.785
1.139,0.964,5.861
1.083,0.883,5.938
1.028,0.801,6.018
0.972,0.719,6.098
0.917,0.637,6.180
0.861,0.554,6.263
0.806,0.472,6.347
0.750,0.389,6.433
0.695,0.307,6.519
0.639,0.224,6.606
0.584,0.141,6.695
0.528,0.058,6.784
0.472,-0.025,6.874
0.417,-0.108,6.964
0.361,-0.191,7.000
0.305,-0.274,7.000
0.249,-0.357,7.000
0.194,-0.440,7.000
0.138,-0.522,7.000
