-6.570,-0.116,4.732
-6.482,-0.164,4.766
-6.394,-0.210,4.805
-6.304,-0.254,4.846
-6.214,-0.296,4.889
-6.122,-0.336,4.933
-6.030,-0.374,4.978
-5.937,-0.410,5.025
-5.843,-0.445,5.073
-5.748,-0.477,5.121
-5.653,-0.508,5.170
-5.558,-0.537,5.221
-5.462,-0.564,5.271
-5.365,-0.590,5.321
-5.268,-0.614,5.372
-5.171,-0.636,5.421
-5.073,-0.657,5.471
-4.975,-0.676,5.521
-4.877,-0.694,5.572
-4.779,-0.710,5.624
-4.680,-0.725,5.675
-4.581,-0.739,5.727
-4.482,-0.751,5.778
-4.383,-0.762,5.830
-4.283,-0.772,5.882
-4.184,-0.780,5.934
-4.084,-0.787,5.986
-3.985,-0.793,6.037
-3.885,-0.798,6.089
-3.785,-0.802,6.139
-3.685,-0.804,6.189
-3.585,-0.806,6.239
