# x_m, y_m, v_mps
0.216,4.576,4.252
0.133,4.555,4.295
0.049,4.531,4.343
-0.035,4.505,4.395
-0.119,4.476,4.452
-0.203,4.445,4.514
-0.288,4.412,4.581
-0.372,4.377,4.653
-0.457,4.340,4.731
-0.542,4.302,4.815
-0.627,4.262,4.905
-0.712,4.221,5.001
-0.798,4.178,5.104
-0.884,4.134,5.213
-0.971,4.090,5.329
-1.058,4.045,5.452
-1.145,3.999,5.582
-1.234,3.952,5.719
-1.323,3.905,5.851
-1.413,3.859,5.971
-1.505,3.812,6.080
-1.597,3.765,6.178
-1.690,3.719,6.266
-1.785,3.674,6.344
-1.881,3.629,6.412
-1.979,3.586,6.470
-2.078,3.544,6.521
-2.178,3.503,6.563
-2.281,3.464,6.598
-2.385,3.427,6.627
-2.491,3.392,6.634
-2.599,3.360,6.615
-2.708,3.331,6.599
-2.820,3.305,6.584
-2.934,3.283,6.570
-3.049,3.264,6.557
-3.166,3.251,6.544
-3.285,3.241,6.531
-3.405,3.238,6.517
-3.524,3.239,6.501
-3.644,3.246,6.484
-3.762,3.258,6.463
-3.879,3.274,6.440
-3.993,3.295,6.412
-4.106,3.320,6.380
-4.216,3.347,6.341
-4.325,3.378,6.297
-4.431,3.412,6.245
-4.536,3.448,6.185
-4.638,3.486,6.117
-4.739,3.525,6.039
-4.838,3.566,5.951
-4.935,3.607,5.853
-5.031,3.650,5.742
-5.125,3.692,5.620
-5.218,3.735,5.486
-5.309,3.778,5.346
-5.400,3.820,5.214
-5.489,3.862,5.089
-5.577,3.903,4.973
-5.665,3.943,4.864
-5.752,3.982,4.762
-5.838,4.019,4.667
-5.924,4.054,4.579
-6.009,4.087,4.497
-6.093,4.119,4.422
-6.178,4.148,4.353
-6.261,4.174,4.289
-6.345,4.198,4.231
-6.428,4.219,4.178
-6.510,4.237,4.130
-6.591,4.252,4.086
-6.672,4.263,4.047
-6.752,4.271,4.012
-6.831,4.275,3.981
-6.908,4.276,3.953
-6.984,4.272,3.929
-7.058,4.265,3.908
-7.130,4.253,3.890
-7.201,4.237,3.875
-7.269,4.217,3.862
-7.336,4.193,3.851
-7.401,4.165,3.842
-7.465,4.132,3.834
-7.527,4.096,3.828
-7.588,4.055,3.823
-7.647,4.009,3.820
-7.704,3.961,3.818
-7.759,3.908,3.816
-7.812,3.852,3.815
-7.863,3.793,3.814
-7.911,3.732,3.814
-7.956,3.667,3.813
-7.999,3.600,3.813
-8.039,3.530,3.813
-8.076,3.459,3.814
-8.110,3.385,3.816
-8.142,3.310,3.820
-8.170,3.233,3.825
-8.196,3.154,3.832
-8.219,3.074,3.841
-8.240,2.993,3.852
-8.257,2.911,3.865
-8.272,2.828,3.879
-8.284,2.744,3.895
-8.293,2.660,3.913
-8.299,2.575,3.933
-8.303,2.489,3.954
-8.304,2.404,3.976
-8.302,2.318,3.999
-8.297,2.233,4.022
-8.290,2.147,4.046
-8.281,2.062,4.070
-8.268,1.977,4.094
-8.253,1.893,4.118
-8.235,1.809,4.142
-8.215,1.726,4.166
-8.192,1.643,4.189
-8.166,1.561,4.212
-8.138,1.480,4.234
-8.108,1.399,4.256
-8.075,1.320,4.278
-8.040,1.242,4.299
-8.002,1.165,4.320
-7.962,1.089,4.340
-7.919,1.015,4.361
-7.874,0.942,4.381
-7.827,0.871,4.400
-7.778,0.801,4.420
-7.727,0.733,4.440
-7.673,0.667,4.459
-7.618,0.602,4.479
-7.560,0.540,4.499
-7.501,0.480,4.518
-7.440,0.422,4.538
-7.376,0.366,4.559
-7.312,0.312,4.579
-7.245,0.261,4.600
-7.176,0.212,4.622
-7.105,0.165,4.644
-7.033,0.119,4.667
-6.958,0.076,4.691
-6.881,0.035,4.715
-6.803,-0.005,4.741
-6.724,-0.042,4.767
-6.643,-0.078,4.795
-6.562,-0.111,4.823
-6.479,-0.142,4.853
-6.395,-0.172,4.883
-6.310,-0.200,4.915
-6.224,-0.225,4.949
-6.138,-0.249,4.983
-6.050,-0.271,5.019
-5.962,-0.292,5.057
-5.873,-0.310,5.096
-5.784,-0.327,5.137
-5.693,-0.343,5.180
-5.602,-0.356,5.224
-5.511,-0.369,5.270
-5.419,-0.379,5.318
-5.327,-0.389,5.367
-5.234,-0.397,5.418
-5.141,-0.403,5.472
-5.048,-0.408,5.527
-4.954,-0.412,5.584
-4.860,-0.415,5.642
-4.765,-0.417,5.703
-4.670,-0.418,5.765
-4.575,-0.417,5.829
-4.480,-0.416,5.895
-4.385,-0.414,5.962
-4.289,-0.411,6.031
-4.193,-0.407,6.101
-4.096,-0.402,6.173
-4.000,-0.397,6.246
-3.903,-0.391,6.321
-3.806,-0.384,6.396
-3.709,-0.377,6.473
-3.612,-0.369,6.550
