# x_m, y_m, v_mps
2.058,3.866,4.210
2.002,3.960,4.209
1.940,4.052,4.208
1.874,4.140,4.207
1.803,4.225,4.206
1.726,4.306,4.206
1.645,4.383,4.206
1.559,4.455,4.208
1.469,4.522,4.210
1.374,4.583,4.213
1.276,4.638,4.218
1.174,4.686,4.225
1.070,4.728,4.234
0.965,4.763,4.244
0.858,4.792,4.256
0.751,4.816,4.270
0.643,4.834,4.287
0.534,4.847,4.307
0.426,4.855,4.328
0.318,4.858,4.353
0.211,4.858,4.381
0.104,4.853,4.412
-0.003,4.844,4.447
-0.108,4.832,4.484
-0.213,4.817,4.526
-0.317,4.799,4.572
-0.420,4.778,4.621
-0.522,4.754,4.675
-0.623,4.728,4.733
-0.723,4.701,4.796
-0.822,4.671,4.864
-0.921,4.640,4.937
-1.018,4.608,5.015
-1.115,4.574,5.099
-1.210,4.539,5.188
-1.306,4.504,5.284
-1.400,4.469,5.385
-1.494,4.433,5.493
-1.587,4.396,5.608
-1.680,4.360,5.728
-1.773,4.325,5.856
-1.866,4.289,5.970
-1.958,4.255,6.072
-2.050,4.221,6.161
-2.142,4.188,6.239
-2.234,4.156,6.307
-2.326,4.126,6.364
-2.419,4.097,6.413
-2.511,4.070,6.453
-2.603,4.045,6.486
-2.696,4.022,6.512
-2.788,4.001,6.534
-2.881,3.983,6.518
-2.973,3.968,6.503
-3.066,3.955,6.488
-3.158,3.946,6.474
-3.251,3.940,6.460
-3.343,3.938,6.445
-3.435,3.939,6.428
-3.528,3.943,6.410
-3.621,3.951,6.388
-3.715,3.961,6.362
-3.808,3.974,6.332
-3.901,3.990,6.295
-3.995,4.008,6.252
-4.089,4.028,6.201
-4.183,4.050,6.142
-4.277,4.074,6.072
-4.371,4.099,5.992
-4.465,4.125,5.900
-4.559,4.153,5.796
-4.654,4.180,5.678
-4.750,4.209,5.551
-4.845,4.238,5.431
-4.941,4.266,5.318
-5.038,4.295,5.211
-5.135,4.323,5.111
-5.234,4.350,5.017
-5.332,4.376,4.930
-5.432,4.401,4.848
-5.533,4.425,4.772
-5.634,4.447,4.702
-5.736,4.467,4.637
-5.840,4.484,4.577
-5.944,4.499,4.522
-6.049,4.512,4.472
-6.154,4.521,4.427
-6.261,4.526,4.386
-6.368,4.528,4.349
-6.475,4.526,4.315
-6.583,4.520,4.285
-6.691,4.509,4.259
-6.799,4.493,4.236
-6.907,4.472,4.216
-7.014,4.445,4.198
-7.120,4.412,4.183
-7.225,4.372,4.170
-7.328,4.326,4.159
-7.428,4.274,4.151
-7.525,4.214,4.144
-7.617,4.148,4.139
-7.704,4.075,4.135
-7.787,3.997,4.132
-7.863,3.914,4.130
-7.934,3.827,4.129
-7.999,3.736,4.128
-8.058,3.641,4.128
-8.112,3.544,4.127
-8.159,3.444,4.126
-8.202,3.341,4.126
-8.238,3.237,4.127
-8.269,3.132,4.129
-8.295,3.026,4.132
-8.316,2.919,4.136
-8.332,2.811,4.142
-8.343,2.704,4.148
-8.350,2.596,4.157
-8.352,2.488,4.166
-8.351,2.381,4.177
-8.345,2.274,4.189
-8.336,2.167,4.203
-8.322,2.061,4.218
-8.305,1.956,4.235
-8.284,1.851,4.252
-8.260,1.747,4.271
-8.232,1.644,4.291
-8.200,1.542,4.313
-8.166,1.441,4.335
-8.127,1.342,4.358
-8.086,1.244,4.383
-8.041,1.147,4.408
-7.993,1.052,4.433
-7.942,0.958,4.460
-7.888,0.867,4.487
-7.831,0.777,4.514
-7.770,0.689,4.542
-7.707,0.603,4.570
-7.641,0.519,4.598
-7.572,0.438,4.627
-7.501,0.359,4.656
-7.426,0.282,4.685
-7.350,0.208,4.715
-7.271,0.137,4.744
-7.190,0.069,4.774
-7.108,0.003,4.804
-7.023,-0.061,4.835
-6.937,-0.122,4.866
-6.849,-0.180,4.897
-6.759,-0.236,4.928
-6.669,-0.290,4.960
-6.577,-0.340,4.993
-6.484,-0.389,5.026
-6.390,-0.435,5.059
-6.296,-0.479,5.093
-6.200,-0.520,5.128
-6.104,-0.560,5.164
-6.007,-0.598,5.200
-5.910,-0.633,5.236
-5.812,-0.667,5.274
-5.713,-0.699,5.312
-5.614,-0.729,5.352
-5.515,-0.757,5.392
-5.415,-0.783,5.432
-5.315,-0.808,5.474
-5.214,-0.831,5.517
-5.114,-0.853,5.560
-5.013,-0.873,5.605
-4.911,-0.891,5.650
-4.810,-0.908,5.696
-4.709,-0.923,5.742
-4.607,-0.937,5.790
-4.505,-0.950,5.837
-4.403,-0.961,5.886
-4.301,-0.971,5.935
-4.199,-0.980,5.984
-4.097,-0.987,6.033
-3.995,-0.993,6.083
-3.893,-0.998,6.133
-3.791,-1.002,6.184
-3.689,-1.004,6.234
-3.587,-1.006,6.284
