# 80aee206-fb7e-411b-9b99-d5fc27a467cf
# f8a23727759b8639b4c7de4bdd10b85f8edff6b1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.8972955; -1.5951137; -0.6614505; -1.4206265; 0.1010732; 6.0670540; -3.7648390
1.9971531; -1.4964534; -0.6460048; -1.4102984; 0.1058206; 6.0047688; -3.6624947
2.0970108; -1.3979700; -0.6295183; -1.3994802; 0.1108626; 5.9435505; -3.5645555
2.1968684; -1.2996691; -0.6119416; -1.3881567; 0.1159263; 5.8833576; -3.4951415
2.2967261; -1.2015805; -0.5932291; -1.3763507; 0.1203130; 5.8237327; -3.4404390
2.3965837; -1.1037242; -0.5733395; -1.3641326; 0.1244009; 5.7644388; -3.3796903
2.4964414; -1.0061210; -0.5522356; -1.3515021; 0.1288001; 5.7055919; -3.2842558
2.5962991; -0.9087980; -0.5298770; -1.3383612; 0.1343947; 5.6478193; -3.1925333
2.6961567; -0.8117860; -0.5062148; -1.3246602; 0.1400245; 5.5910880; -3.1131340
2.7960144; -0.7151103; -0.4811976; -1.3104046; 0.1454122; 5.5352077; -3.0400876
2.8958720; -0.6188107; -0.4547800; -1.2956184; 0.1507393; 5.4800887; -2.9703009
2.9957297; -0.5229224; -0.4269167; -1.2802986; 0.1561025; 5.4256942; -2.9037912
3.0955873; -0.4274729; -0.3975599; -1.2644407; 0.1614994; 5.3719853; -2.8400356
3.1954450; -0.3325193; -0.3666709; -1.2480430; 0.1669461; 5.3189310; -2.7745567
3.2953027; -0.2380843; -0.3341998; -1.2310916; 0.1725974; 5.2665839; -2.7098087
3.3951603; -0.1442278; -0.3001076; -1.2135688; 0.1783685; 5.2149512; -2.6507481
3.4950180; -0.0509977; -0.2643509; -1.1954692; 0.1840801; 5.1639443; -2.6023293
3.5948756; 0.0415688; -0.2268831; -1.1768140; 0.1895466; 5.1133742; -2.5562415
3.6947333; 0.1333983; -0.1876747; -1.1576120; 0.1950746; 5.0632080; -2.4937627
3.7945909; 0.2244551; -0.1466804; -1.1378251; 0.2013807; 5.0137842; -2.4281314
3.8944486; 0.3146654; -0.1038652; -1.1173879; 0.2079603; 4.9651886; -2.3815086
3.9943062; 0.4039641; -0.0591876; -1.0963016; 0.2139358; 4.9170595; -2.3735802
4.0941639; 0.4922926; -0.0126116; -1.0747110; 0.2185041; 4.8686172; -2.3680275
4.1940216; 0.5795825; 0.0358798; -1.0526606; 0.2231461; 4.8198031; -2.3080572
4.2938792; 0.6657618; 0.0863022; -1.0300461; 0.2302522; 4.7717447; -2.2395699
4.3937369; 0.7507660; 0.1386967; -1.0066726; 0.2378892; 4.7246451; -2.1487572
4.4935945; 0.8345025; 0.1930962; -0.9825167; 0.2466565; 4.6790097; -2.0101544
4.5934522; 0.9168641; 0.2495368; -0.9573403; 0.2576714; 4.6359112; -1.8698695
4.6933098; 0.9977676; 0.3080932; -0.9310492; 0.2688313; 4.5954577; -1.7113848
4.7931675; 1.0770455; 0.3687824; -0.9036152; 0.2808452; 4.5581182; -1.5442469
4.8930251; 1.1546034; 0.4316814; -0.8749541; 0.2932091; 4.5241609; -1.3727627
4.9928828; 1.2302916; 0.4968286; -0.8450494; 0.3056515; 4.4937590; -1.1907376
5.0927405; 1.3039483; 0.5642484; -0.8138962; 0.3183885; 4.4672208; -0.9922438
5.1925981; 1.3754276; 0.6339790; -0.7814448; 0.3316058; 4.4449854; -0.7037656
5.2924558; 1.4445664; 0.7060533; -0.7474951; 0.3486709; 4.4291469; -0.3749739
5.3923134; 1.5111376; 0.7804732; -0.7117775; 0.3668230; 4.4206848; -0.1640009
5.4921711; 1.5749410; 0.8572812; -0.6743686; 0.3782488; 4.4169787; -0.1396961
5.5920287; 1.6358120; 0.9364532; -0.6365079; 0.3800349; 4.4138194; -0.0999801
5.6918864; 1.6936089; 1.0178409; -0.5984538; 0.3824632; 4.4115569; -0.0874330
5.7917441; 1.7483149; 1.1014398; -0.5605878; 0.3749525; 4.4095773; -0.2398044
5.8916017; 1.7998180; 1.1869726; -0.5235233; 0.3676319; 4.4041435; -0.4025530
5.9914594; 1.8481563; 1.2743574; -0.4871021; 0.3626071; 4.3950067; -0.5316380
6.0913170; 1.8933094; 1.3634589; -0.4510286; 0.3596963; 4.3829108; -0.6261052
6.1911747; 1.9351790; 1.4540046; -0.4152700; 0.3572569; 4.3686227; -0.7165298
6.2910323; 1.9738663; 1.5461600; -0.3797012; 0.3545114; 4.3522135; -0.8194665
6.3908900; 2.0092212; 1.6395080; -0.3444337; 0.3521511; 4.3333708; -0.9221080
6.4907476; 2.0412840; 1.7340758; -0.3093586; 0.3505679; 4.3120695; -1.0165298
6.5906053; 2.0700231; 1.8297303; -0.2743900; 0.3496794; 4.2884644; -1.1037290
6.6904630; 2.0953788; 1.9262263; -0.2395287; 0.3491934; 4.2626864; -1.1896838
6.7903206; 2.1173906; 2.0237095; -0.2046218; 0.3494208; 4.2347252; -1.2682255
6.8901783; 2.1359633; 2.1217750; -0.1697145; 0.3501034; 4.2047132; -1.3444082
6.9900359; 2.1511056; 2.2204859; -0.1346920; 0.3513615; 4.1726627; -1.4158417
7.0898936; 2.1627747; 2.3196614; -0.0995272; 0.3529158; 4.1386410; -1.4886891
7.1897512; 2.1709376; 2.4191214; -0.0642147; 0.3554378; 4.1025645; -1.5547494
7.2896089; 2.1755662; 2.5188928; -0.0283978; 0.3617482; 4.0645452; -1.5598943
7.3894665; 2.1765879; 2.6187127; 0.0080332; 0.3681093; 4.0260394; -1.5687945
7.4893242; 2.1739398; 2.7185357; 0.0451202; 0.3747753; 3.9869388; -1.5780277
7.5891819; 2.1675582; 2.8181850; 0.0829103; 0.3822125; 3.9472173; -1.5706442
7.6890395; 2.1573800; 2.9175036; 0.1214768; 0.3906121; 3.9072807; -1.5500129
7.7888972; 2.1433340; 3.0163634; 0.1609512; 0.4000295; 3.8674645; -1.5312607
7.8887548; 2.1253528; 3.1145744; 0.2013720; 0.4096125; 3.8277233; -1.5102992
7.9886125; 2.1033729; 3.2119583; 0.2427612; 0.4196364; 3.7881177; -1.4822337
8.0884701; 2.0773272; 3.3083556; 0.2851998; 0.4304254; 3.7488412; -1.4506946
8.1883278; 2.0471650; 3.4035384; 0.3287417; 0.4417301; 3.7099979; -1.4131744
8.2881855; 2.0128378; 3.4972897; 0.3734387; 0.4537137; 3.6717642; -1.3693965
8.3880431; 1.9742844; 3.5894243; 0.4193850; 0.4663764; 3.6343311; -1.3071672
8.4879008; 1.9315115; 3.6796019; 0.4666351; 0.4805415; 3.5982359; -1.2330861
8.5877584; 1.8844357; 3.7676733; 0.5153764; 0.4956484; 3.5638512; -1.1466587
8.6876161; 1.8330790; 3.8532757; 0.5656470; 0.5116380; 3.5315761; -1.0413819
8.7874737; 1.7774154; 3.9361469; 0.6175811; 0.5288609; 3.5020066; -0.9235803
8.8873314; 1.7174182; 4.0160110; 0.6713079; 0.5466546; 3.4755715; -0.7991915
8.9871890; 1.6532347; 4.0923876; 0.7267229; 0.5643798; 3.4525333; -0.6479465
9.0870467; 1.5847593; 4.1651246; 0.7840522; 0.5833772; 3.4337416; -0.5044010
9.1869044; 1.5122574; 4.2336670; 0.8431570; 0.6006647; 3.4190415; -0.3403359
9.2867620; 1.4357360; 4.2977761; 0.9039979; 0.6182815; 3.4090870; -0.1868912
9.3866197; 1.3553319; 4.3570927; 0.9666675; 0.6335121; 3.4036083; -0.1303239
9.4864773; 1.2715027; 4.4111139; 1.0301451; 0.6398276; 3.3997826; -0.0257734
9.5863350; 1.1841963; 4.4597806; 1.0945530; 0.6491610; 3.3990255; -0.0257734
9.6861926; 1.0940933; 4.5026435; 1.1584633; 0.6227176; 3.3982682; 0.2829537
9.7860503; 1.0014267; 4.5398539; 1.2188556; 0.5873402; 3.4065726; 0.6581833
9.8859080; 0.9066673; 4.5715852; 1.2759601; 0.5555471; 3.4258118; 0.9538148
9.9857656; 0.8104051; 4.5979816; 1.3298419; 0.5242419; 3.4535023; 1.2209299
10.0856233; 0.7128255; 4.6193178; 1.3807317; 0.4950168; 3.4886267; 1.4482397
10.1854809; 0.6143423; 4.6357970; 1.4288416; 0.4689323; 3.5298374; 1.6294245
10.2853386; 0.5151954; 4.6476471; 1.4744254; 0.4442161; 3.5756360; 1.7920993
10.3851962; 0.4156127; 4.6550882; 1.5176103; 0.4208064; 3.6253390; 1.9399869
10.4850539; 0.3158094; 4.6583386; 1.5584897; 0.3979901; 3.6783866; 2.0848004
10.5849115; 0.2159657; 4.6576205; 1.5971188; 0.3758754; 3.7345541; 2.2265926
10.6847692; 0.1162008; 4.6531544; 1.6335940; 0.3546726; 3.7936235; 2.3635966
10.7846269; 0.0166687; 4.6451590; 1.6679686; 0.3338729; 3.8553373; 2.5042810
10.8844845; -0.0825373; 4.6338504; 1.7002865; 0.3133753; 3.9196643; 2.6511003
10.9843422; -0.1813613; 4.6194406; 1.7305461; 0.2926139; 3.9866319; 2.8139636
11.0841998; -0.2796900; 4.6021551; 1.7587343; 0.2721094; 4.0565041; 2.9856700
11.1840575; -0.3775486; 4.5821971; 1.7848951; 0.2517432; 4.1293474; 3.1693596
11.2839151; -0.4748551; 4.5597899; 1.8090170; 0.2314098; 4.2052918; 3.3681873
11.3837728; -0.5716099; 4.5351424; 1.8311124; 0.2111645; 4.2845254; 3.5826689
11.4836304; -0.6678492; 4.5084533; 1.8511861; 0.1908145; 4.3672270; 3.8181107
11.5834881; -0.7635277; 4.4799458; 1.8692211; 0.1704854; 4.4536734; 4.0741385
11.6833458; -0.8587415; 4.4498026; 1.8852350; 0.1501976; 4.5441033; 4.3525241
11.7832034; -0.9534755; 4.4182405; 1.8992183; 0.1298717; 4.6387650; 4.6573986
11.8830611; -1.0477865; 4.3854546; 1.9111709; 0.1095599; 4.7379631; 4.9904887
11.9829187; -1.1417501; 4.3516329; 1.9210985; 0.0892501; 4.8420007; 5.3552325
12.0827764; -1.2353885; 4.3169824; 1.9289943; 0.0689089; 4.9512113; 5.7560453
12.1826340; -1.3288034; 4.2816822; 1.9348570; 0.0484957; 5.0659711; 6.1981508
12.2824917; -1.4220398; 4.2459324; 1.9386790; 0.0280505; 5.1867070; 6.6853752
12.3823494; -1.5151728; 4.2099228; 1.9404590; 0.0076137; 5.3138593; 7.2220207
12.4822070; -1.6082825; 4.1738408; 1.9402003; -0.0127939; 5.4478848; -0.4794743
12.5820647; -1.7014398; 4.1378771; 1.9379039; -0.0331969; 5.4390891; -6.0391253
12.6819223; -1.7947080; 4.1022256; 1.9335656; -0.0537107; 5.3270616; -5.5366907
12.7817800; -1.8881741; 4.0670718; 1.9271778; -0.0742212; 5.2222431; -5.0763675
12.8816376; -1.9818957; 4.0326125; 1.9187472; -0.0945316; 5.1242555; -4.6540531
12.9814953; -2.0759330; 3.9990411; 1.9083065; -0.1145922; 5.0327437; -4.2592999
13.0813529; -2.1703681; 3.9665413; 1.8958613; -0.1346239; 4.9475106; -3.8902344
13.1812106; -2.2652019; 3.9353233; 1.8814263; -0.1545357; 4.8683593; -3.5398137
13.2810683; -2.3605264; 3.9055661; 1.8649992; -0.1744580; 4.7952025; -3.1775091
13.3809259; -2.4563531; 3.8774749; 1.8465572; -0.1955498; 4.7285696; -2.7920527
13.4807836; -2.5527012; 3.8512634; 1.8259026; -0.2181743; 4.6692349; -2.4123146
13.5806412; -2.6496187; 3.8271519; 1.8029796; -0.2408655; 4.6173562; -2.0000060
13.6804989; -2.7470660; 3.8053856; 1.7777227; -0.2651300; 4.5738984; -1.5756209
13.7803565; -2.8450642; 3.7862051; 1.7500197; -0.2897401; 4.5393690; -1.1399548
13.8802142; -2.9435846; 3.7698665; 1.7198524; -0.3143312; 4.5142224; -0.6767313
13.9800719; -3.0425657; 3.7566291; 1.6872201; -0.3392980; 4.4992278; -0.1725894
14.0799295; -3.1419125; 3.7467552; 1.6520737; -0.3648199; 4.4953956; -0.1211439
14.1797872; -3.2416189; 3.7404650; 1.6154780; -0.3678033; 4.4927038; -0.0450076
14.2796448; -3.3414249; 3.7378436; 1.5785668; -0.3717399; 4.4917033; -0.0450076
14.3795025; -3.4412815; 3.7389227; 1.5415835; -0.3616843; 4.4907026; 0.1611379
14.4793601; -3.5410465; 3.7436023; 1.5066675; -0.3375041; 4.4942844; 0.6378324
14.5792178; -3.6405063; 3.7516332; 1.4741828; -0.3135955; 4.5084340; 1.0805210
14.6790754; -3.7397845; 3.7627848; 1.4441140; -0.2882840; 4.5323033; 1.5323103
14.7789331; -3.8386294; 3.7767796; 1.4166062; -0.2627721; 4.5659390; 1.9752734
14.8787908; -3.9370816; 3.7933641; 1.3916363; -0.2375455; 4.6089361; 2.4066007
14.9786484; -4.0351284; 3.8122817; 1.3691689; -0.2124299; 4.6607861; 2.8369408
15.0785061; -4.1327402; 3.8332721; 1.3492141; -0.1872929; 4.7211765; 3.2756098
15.1783637; -4.2299423; 3.8560840; 1.3317693; -0.1621321; 4.7899579; 3.7289060
15.2782214; -4.3267807; 3.8804711; 1.3168370; -0.1369231; 4.8670747; 4.2036650
15.3780790; -4.4232532; 3.9061737; 1.3044224; -0.1117933; 4.9525703; 4.7032224
15.4779367; -4.5194431; 3.9329543; 1.2945128; -0.0867036; 5.0465095; 5.2350849
15.5777943; -4.6154301; 3.9605762; 1.2871039; -0.0616542; 5.1490567; 5.8062293
15.6776520; -4.7111761; 3.9887682; 1.2821986; -0.0366526; 5.2604541; -1.7151638
15.7775097; -4.8068937; 4.0173329; 1.2797829; -0.0117339; 5.2277943; -7.2190985
15.8773673; -4.9025195; 4.0459924; 1.2798507; 0.0130814; 5.0880319; -6.6267960
15.9772250; -4.9982032; 4.0745332; 1.2823911; 0.0377781; 4.9562683; -6.0965578
16.0770826; -5.0940430; 4.1027274; 1.2873930; 0.0623431; 4.8318754; -5.6207513
16.1769403; -5.1899581; 4.1302962; 1.2948358; 0.0867885; 4.7142836; -5.1933475
16.2767979; -5.2862103; 4.1570613; 1.3047223; 0.1111005; 4.6029641; -4.8095309
16.3766556; -5.3826765; 4.1827364; 1.3170188; 0.1352463; 4.4974150; -4.4630229
16.4765133; -5.4795074; 4.2071135; 1.3317254; 0.1592990; 4.3972046; -4.1512398
16.5763709; -5.5767648; 4.2299590; 1.3488363; 0.1831829; 4.3018998; -3.8713555
16.6762286; -5.6743251; 4.2510007; 1.3683000; 0.2068555; 4.2110774; -3.6161984
16.7760862; -5.7723945; 4.2700414; 1.3901490; 0.2305425; 4.1244348; -3.3850030
16.8759439; -5.8708107; 4.2868082; 1.4143433; 0.2541449; 4.0416489; -3.1712676
16.9758015; -5.9696388; 4.3010750; 1.4409068; 0.2779186; 3.9625213; -2.9772877
17.0756592; -6.0688668; 4.3125982; 1.4698605; 0.3016101; 3.8867679; -2.8057736
17.1755168; -6.1683258; 4.3211223; 1.5011294; 0.3249333; 3.8140017; -2.6430121
17.2753745; -6.2680642; 4.3264179; 1.5347689; 0.3486943; 3.7441633; -2.4828455
17.3752322; -6.3679035; 4.3282366; 1.5708031; 0.3732426; 3.6773492; -2.3205063
17.4750898; -6.4677389; 4.3263330; 1.6093464; 0.3988395; 3.6137870; -2.1579157
17.5749475; -6.5674326; 4.3204541; 1.6504875; 0.4252494; 3.5536583; -1.9773338
17.6748051; -6.6667847; 4.3103458; 1.6943645; 0.4536657; 3.4976540; -1.7850290
17.7746628; -6.7655527; 4.2957509; 1.7411387; 0.4834070; 3.4463148; -1.5844618
17.8745204; -6.8635434; 4.2763977; 1.7909430; 0.5139270; 3.4000948; -1.3538045
17.9743781; -6.9603886; 4.2520458; 1.8438828; 0.5466107; 3.3600996; -1.0941492
18.0742357; -7.0557151; 4.2224598; 1.9001582; 0.5808070; 3.3274240; -0.8006175
18.1740934; -7.1492949; 4.1873469; 1.9599504; 0.6161853; 3.3033097; -0.4280373
18.2739511; -7.2403788; 4.1466125; 2.0233727; 0.6554473; 3.2903449; -0.2508011
18.3738087; -7.3287446; 4.0999475; 2.0902344; 0.6749303; 3.2827246; -0.1426279
18.4736664; -7.4137241; 4.0474563; 2.1582089; 0.6867779; 3.2783831; -0.0239657
18.5735240; -7.4947450; 3.9893807; 2.2274515; 0.6981284; 3.2776530; -0.0239657
18.6733817; -7.5717856; 3.9256330; 2.2963542; 0.6798327; 3.2769228; 0.1758497
18.7732393; -7.6441230; 3.8569940; 2.3632961; 0.6628075; 3.2822771; 0.3353138
18.8730970; -7.7118588; 3.7836245; 2.4285584; 0.6427575; 3.2924627; 0.5081260
18.9729547; -7.7747402; 3.7060711; 2.4916742; 0.6215779; 3.3078378; 0.6744154
19.0728123; -7.8326462; 3.6248290; 2.5527065; 0.6014665; 3.3281349; 0.8131575
19.1726700; -7.8856438; 3.5401465; 2.6117160; 0.5799324; 3.3524442; 0.9571367
19.2725276; -7.9335964; 3.4526359; 2.6685803; 0.5599313; 3.3808337; 1.0744658
19.3723853; -7.9766202; 3.3624984; 2.7236729; 0.5437881; 3.4124220; 1.1418155
19.4722429; -8.0146717; 3.2701947; 2.7772412; 0.5293859; 3.4456730; 1.1882949
19.5721006; -8.0477882; 3.1760234; 2.8293656; 0.5122975; 3.4799401; 1.2690704
19.6719582; -8.0760689; 3.0802217; 2.8793200; 0.4880095; 3.5161677; 1.4389448
19.7718159; -8.0996247; 2.9832537; 2.9268721; 0.4652503; 3.5567984; 1.5859824
19.8716736; -8.1186708; 2.8851669; 2.9724390; 0.4471824; 3.6010498; 1.6722069
19.9715312; -8.1333044; 2.7864183; 3.0162206; 0.4299987; 3.6471256; 1.7506877
20.0713889; -8.1436846; 2.6871495; 3.0583166; 0.4135866; 3.6947482; 1.8236083
20.1712465; -8.1499610; 2.5875012; 3.0987866; 0.3969120; 3.7437103; 1.9058675
20.2711042; -8.1522844; 2.4876942; 3.1375647; 0.3802328; 3.7942058; 1.9940551
20.3709618; -8.1508022; 2.3878968; -3.1079592; 0.3744428; 3.8463283; 1.9273998
20.4708195; -8.1455874; 2.2881622; -3.0708375; 0.3689668; 3.8960457; 1.8655269
20.5706772; -8.1367063; 2.1887273; -3.0342982; 0.3625717; 3.9435703; 1.8266838
20.6705348; -8.1242309; 2.0896681; -2.9984422; 0.3557160; 3.9895568; 1.8027167
20.7703925; -8.1082374; 1.9910699; -2.9632259; 0.3501621; 4.0344260; 1.7642432
20.8702501; -8.0888248; 1.8932026; -2.9283544; 0.3487914; 4.0778597; 1.6628734
20.9701078; -8.0659847; 1.7959351; -2.8935775; 0.3472967; 4.1183785; 1.5716492
21.0699654; -8.0398180; 1.6996281; -2.8590888; 0.3432394; 4.1563113; 1.5320288
21.1698231; -8.0103479; 1.6042138; -2.8250273; 0.3390466; 4.1929576; 1.5000384
21.2696807; -7.9776502; 1.5098145; -2.7913194; 0.3362697; 4.2285309; 1.4474504
21.3695384; -7.9418402; 1.4166698; -2.7578158; 0.3351880; 4.2625757; 1.3692509
21.4693961; -7.9028795; 1.3246494; -2.7243700; 0.3341892; 4.2945328; 1.2954018
21.5692537; -7.8609249; 1.2340977; -2.6910840; 0.3328659; 4.3245490; 1.2331145
21.6691114; -7.8159506; 1.1449242; -2.6578748; 0.3322794; 4.3529295; 1.1617027
21.7689690; -7.7680387; 1.0572874; -2.6246734; 0.3328227; 4.3794983; 1.0736708
21.8688267; -7.7172747; 0.9713483; -2.5913896; 0.3340737; 4.4039112; 0.9775642
21.9686843; -7.6636160; 0.8870619; -2.5579464; 0.3353077; 4.4260217; 0.8877318
22.0685420; -7.6072295; 0.8047076; -2.5245137; 0.3345297; 4.4460052; 0.8432681
22.1683996; -7.5480838; 0.7242285; -2.4911103; 0.3345121; 4.4649049; 0.7869034
22.2682573; -7.4862783; 0.6457676; -2.4575928; 0.3384713; 4.4824694; 0.6544308
22.3681150; -7.4218774; 0.5694690; -2.4233758; 0.3469501; 4.4970248; 0.4384334
22.4679726; -7.3548563; 0.4954298; -2.3882904; 0.3556827; 4.5067498; 0.2304921
22.5678303; -7.2852851; 0.4238009; -2.3535387; 0.3391165; 4.5118540; 0.5512516
22.6676879; -7.2133229; 0.3545643; -2.3205334; 0.3220391; 4.5240380; 0.8631937
22.7675456; -7.1391732; 0.2876807; -2.2891469; 0.3075384; 4.5430511; 1.1065752
22.8674032; -7.0630094; 0.2231104; -2.2590678; 0.2948798; 4.5673092; 1.3021800
22.9672609; -6.9849823; 0.1608137; -2.2302638; 0.2820566; 4.5956913; 1.4957425
23.0671186; -6.9051835; 0.1007400; -2.2018359; 0.2874711; 4.6280775; 1.2948453
23.1669762; -6.8237177; 0.0430001; -2.1728145; 0.2939381; 4.6559319; 1.0797392
23.2668339; -6.7405970; -0.0123263; -2.1433973; 0.2897834; 4.6790322; 1.1068339
23.3666915; -6.6559112; -0.0652296; -2.1152177; 0.2745535; 4.7025944; 1.3790823
23.4665492; -6.5698221; -0.1157834; -2.0885816; 0.2591241; 4.7317880; 1.6483117
23.5664068; -6.4824017; -0.1641151; -2.0632886; 0.2474027; 4.7664463; 1.8285744
23.6662645; -6.3938503; -0.2102526; -2.0391379; 0.2364525; 4.8046025; 1.9901844
23.7661221; -6.3042094; -0.2542968; -2.0159854; 0.2280068; 4.8457894; 2.0936357
23.8659798; -6.2136017; -0.2962824; -1.9935725; 0.2208086; 4.8887428; 2.1694002
23.9658375; -6.1221472; -0.3362360; -1.9719053; 0.2133897; 4.9328561; 2.2532917
24.0656951; -6.0297816; -0.3742649; -1.9509456; 0.2062839; 4.9782613; 2.3323620
24.1655528; -5.9366984; -0.4103651; -1.9306998; 0.1993044; 5.0248278; 2.4114595
24.2654104; -5.8428923; -0.4446137; -1.9111239; 0.1929255; 5.0725240; 2.4785298
24.3652681; -5.7484489; -0.4770470; -1.8921651; 0.1867772; 5.1210839; 2.5431701
24.4651257; -5.6534416; -0.5077057; -1.8738250; 0.1808517; 5.1704361; 2.6055805
24.5649834; -5.5578672; -0.5366512; -1.8560016; 0.1760980; 5.2205157; 2.6398654
24.6648411; -5.4618094; -0.5639087; -1.8386570; 0.1713037; 5.2707690; 2.6790377
24.7646987; -5.3653013; -0.5895177; -1.8217516; 0.1676339; 5.3212828; 2.6901017
24.8645564; -5.2683710; -0.6135095; -1.8051732; 0.1644130; 5.3715273; 2.6917752
24.9644140; -5.1710572; -0.6359074; -1.7889212; 0.1607467; 5.4213369; 2.7099461
25.0642717; -5.0734089; -0.6567390; -1.7731182; 0.1558013; 5.4710247; 2.7697653
25.1641293; -4.9754258; -0.6760533; -1.7578046; 0.1508765; 5.5213473; 2.8324816
25.2639870; -4.8771906; -0.6938833; -1.7429508; 0.1468433; 5.5723394; 2.8711049
25.3638446; -4.7786868; -0.7102741; -1.7284779; 0.1430242; 5.6235549; 2.9064009
25.4637023; -4.6799555; -0.7252568; -1.7143851; 0.1392316; 5.6749293; 2.9442284
25.5635600; -4.5810476; -0.7388625; -1.7006715; 0.1354829; 5.7265024; 2.9839769
25.6634176; -4.4819204; -0.7511342; -1.6873254; 0.1317510; 5.7783022; 3.0265124
25.7632753; -4.3826949; -0.7620937; -1.6743257; 0.1287777; 5.8303702; 3.0466004
25.8631329; -4.2833017; -0.7717799; -1.6616080; 0.1259240; 5.8823184; 3.0656299
25.9629906; -4.1837955; -0.7802154; -1.6491730; 0.1231556; 5.9341320; 3.0846524
26.0628482; -4.0842149; -0.7874249; -1.6370097; 0.1205000; 5.9858145; 3.1025597
26.1627059; -3.9845051; -0.7934386; -1.6251043; 0.1178728; 6.0373507; 3.1222704
26.2625635; -3.8847955; -0.7982735; -1.6134167; 0.1163450; 6.0887740; 3.1040194
26.3624212; -3.7849961; -0.8019513; -1.6018697; 0.1149047; 6.1394698; 3.0848000
26.4622789; -3.6851645; -0.8044834; -1.5904592; 0.1137664; 6.1894403; 3.0562429
26.5621365; -3.5853246; -0.8058809; -1.5791393; 0.1129785; 6.2385535; 3.0161073
26.6619942; -3.4854434; -0.8061519; -1.5678919; 0.1122436; 6.2866455; 2.9757503
