# x_m, y_m, v_mps
-2.675,4.563,4.000
-2.758,4.534,4.000
-2.841,4.508,4.000
-2.923,4.484,4.000
-3.005,4.463,4.000
-3.087,4.444,4.000
-3.168,4.429,4.000
-3.249,4.417,4.000
-3.329,4.408,4.000
-3.408,4.402,4.000
-3.488,4.399,4.000
-3.567,4.400,4.000
-3.647,4.403,4.000
-3.728,4.410,4.000
-3.810,4.421,4.000
-3.892,4.434,4.000
-3.974,4.450,4.000
-4.057,4.468,4.000
-4.141,4.489,4.000
-4.224,4.513,4.000
-4.308,4.539,4.000
-4.393,4.568,4.000
-4.477,4.598,4.000
-4.562,4.630,4.000
-4.647,4.665,4.000
-4.732,4.700,4.000
-4.818,4.738,4.000
-4.905,4.777,4.000
-4.991,4.817,4.000
-5.079,4.858,4.000
-5.167,4.900,4.000
-5.256,4.943,4.000
-5.345,4.986,4.000
-5.436,5.030,4.000
-5.528,5.074,4.000
-5.620,5.118,4.000
-5.714,5.162,4.000
-5.809,5.205,4.000
-5.905,5.248,4.000
-6.003,5.290,4.000
-6.102,5.331,4.000
-6.203,5.371,4.000
-6.305,5.409,4.000
-6.409,5.446,4.000
-6.515,5.481,4.000
-6.622,5.513,4.000
-6.731,5.543,4.000
-6.842,5.571,4.000
-6.954,5.595,4.000
-7.068,5.616,4.000
-7.183,5.633,4.000
-7.300,5.647,4.000
-7.418,5.656,4.000
-7.537,5.661,4.000
-7.658,5.661,4.000
-7.780,5.656,4.000
-7.902,5.645,4.000
-8.025,5.629,4.000
-8.148,5.606,4.000
-8.271,5.576,4.000
-8.394,5.540,4.000
-8.516,5.495,4.000
-8.636,5.443,4.000
-8.752,5.384,4.000
-8.864,5.319,4.000
-8.971,5.247,4.000
-9.072,5.171,4.000
-9.169,5.089,4.000
-9.261,5.003,4.000
-9.348,4.914,4.000
-9.429,4.820,4.000
-9.506,4.724,4.000
-9.578,4.624,4.000
-9.645,4.522,4.000
-9.707,4.418,4.000
-9.765,4.311,4.000
-9.817,4.202,4.000
-9.865,4.092,4.000
-9.908,3.980,4.000
-9.947,3.868,4.000
-9.981,3.754,4.000
-10.011,3.639,4.000
-10.037,3.524,4.000
-10.058,3.408,4.000
-10.075,3.292,4.000
-10.089,3.176,4.000
-10.098,3.060,4.000
-10.103,2.943,4.000
-10.105,2.827,4.000
-10.102,2.711,4.000
-10.096,2.595,4.000
-10.086,2.479,4.000
-10.072,2.363,4.000
-10.055,2.248,4.000
-10.034,2.134,4.000
-10.008,2.020,4.000
-9.980,1.907,4.000
-9.947,1.795,4.000
-9.910,1.684,4.000
-9.870,1.575,4.000
-9.826,1.466,4.000
-9.779,1.359,4.000
-9.727,1.254,4.000
-9.672,1.150,4.000
-9.613,1.048,4.000
-9.550,0.948,4.000
-9.484,0.851,4.000
-9.414,0.755,4.000
-9.340,0.662,4.000
-9.263,0.572,4.000
-9.182,0.484,4.000
-9.097,0.400,4.000
-9.009,0.319,4.000
-8.918,0.241,4.000
-8.825,0.168,4.000
-8.730,0.098,4.000
-8.633,0.032,4.000
-8.535,-0.030,4.000
-8.435,-0.088,4.000
-8.334,-0.143,4.000
-8.232,-0.195,4.000
-8.129,-0.244,4.000
-8.025,-0.289,4.000
-7.920,-0.332,4.000
-7.815,-0.372,4.000
-7.709,-0.408,4.000
-7.603,-0.443,4.000
-7.496,-0.475,4.000
-7.390,-0.504,4.000
-7.283,-0.531,4.000
-7.176,-0.555,4.000
-7.069,-0.578,4.000
-6.961,-0.598,4.000
-6.854,-0.616,4.000
-6.747,-0.633,4.000
-6.641,-0.648,4.000
-6.534,-0.661,4.000
-6.428,-0.672,4.000
-6.322,-0.682,4.000
-6.216,-0.690,4.000
-6.111,-0.698,4.000
-6.005,-0.704,4.000
-5.901,-0.709,4.000
-5.796,-0.713,4.000
-5.692,-0.716,4.000
-5.589,-0.718,4.000
-5.485,-0.719,4.000
-5.382,-0.720,4.000
-5.280,-0.720,4.000
-5.178,-0.720,4.000
-5.076,-0.719,4.000
-4.975,-0.718,4.000
-4.874,-0.717,4.000
-4.773,-0.715,4.000
-4.673,-0.714,4.000
-4.573,-0.712,4.000
-4.473,-0.711,4.000
-4.373,-0.709,4.000
-4.274,-0.707,4.000
-4.174,-0.706,4.000
-4.075,-0.705,4.000
-3.975,-0.703,4.000
-3.876,-0.702,4.000
-3.777,-0.701,4.000
-3.678,-0.700,4.000
-3.580,-0.699,4.000
-3.481,-0.699,4.000
-3.383,-0.699,4.000
-3.285,-0.700,4.000
-3.188,-0.700,4.000
-3.090,-0.702,4.000
-2.991,-0.703,4.000
-2.892,-0.705,4.000
-2.793,-0.707,4.000
-2.693,-0.709,4.000
-2.593,-0.711,4.000
-2.493,-0.713,4.000
-2.392,-0.715,4.000
-2.291,-0.717,4.000
-2.190,-0.718,4.000
-2.089,-0.719,4.000
-1.987,-0.720,4.000
-1.885,-0.721,4.000
-1.782,-0.721,4.000
-1.679,-0.720,4.000
-1.576,-0.719,4.000
-1.473,-0.717,4.000
-1.369,-0.714,4.000
-1.265,-0.711,4.000
-1.161,-0.706,4.000
-1.057,-0.701,4.000
-0.952,-0.694,4.000
-0.847,-0.687,4.000
-0.742,-0.678,4.000
-0.636,-0.668,4.000
-0.531,-0.657,4.000
-0.425,-0.644,4.000
-0.319,-0.630,4.000
-0.213,-0.614,4.000
-0.107,-0.597,4.000
-0.001,-0.578,4.000
0.105,-0.557,4.000
0.212,-0.534,4.000
