-4.131923829496847667e+00,-2.480133332428744730e-01
-4.044658898595636209e+00,-2.962823632365658710e-01
-3.955668926365733196e+00,-3.413500715759084092e-01
-3.865183744903109009e+00,-3.832922537721184519e-01
-3.773347168907212890e+00,-4.222103935770056271e-01
-3.680327836854163426e+00,-4.581915653112930698e-01
-3.586256017882350378e+00,-4.913404215873866665e-01
-3.491268958126038324e+00,-5.217573656635383639e-01
-3.395478577935413522e+00,-5.495472428454860614e-01
-3.298992443155403631e+00,-5.748152295695923009e-01
-3.201906782681045449e+00,-5.976700141710212799e-01
-3.104305990731602183e+00,-6.182228303383047185e-01
-3.006271767742414003e+00,-6.365847172214460503e-01
-2.907867830641464035e+00,-6.528700043063146996e-01
-2.809162838975820531e+00,-6.671922555555909184e-01
-2.710203117350419078e+00,-6.796684573514560901e-01
-2.611044951295800942e+00,-6.904141809578191458e-01
-2.511720402137016528e+00,-6.995478624210266227e-01
-2.412274582771762432e+00,-7.071867924227166480e-01
-2.312727544967149829e+00,-7.134504389876170638e-01
-2.213114291996391092e+00,-7.184572605237087295e-01
-2.113445559433587029e+00,-7.223272818255812577e-01
-2.013746861794471155e+00,-7.251803085024370876e-01
-1.914022207718683477e+00,-7.271368551316808038e-01
-1.814289195457212012e+00,-7.283165684906454107e-01
-1.714545797937277571e+00,-7.288378038430417538e-01
-1.614806592063086521e+00,-7.288138566057242862e-01
-1.515063958066848571e+00,-7.283503947056183536e-01
-1.415327277884821600e+00,-7.275312051159283921e-01
-1.315592030734574092e+00,-7.264259987320766943e-01
-1.215858386856414342e+00,-7.250728838165625412e-01
-1.116128861394360072e+00,-7.235003409081641745e-01
-1.016402155436792354e+00,-7.217262709145253474e-01
-9.166788429822755324e-01,-7.197662712987965561e-01
-8.169600082367352023e-01,-7.176355170432769937e-01
-7.172440773404502590e-01,-7.153490440468264211e-01
-6.175315012709399198e-01,-7.129219370369452857e-01
-5.178220364803363118e-01,-7.103691404481330407e-01
-4.181155139177609725e-01,-7.077051704076291472e-01
-3.184118414355108229e-01,-7.049444323199218765e-01
-2.187099849533199747e-01,-7.021012304765796852e-01
-1.190102090642993771e-01,-6.991895846557519834e-01
-1.931236435695356593e-02,-6.962224485570697174e-01
8.038388212680608325e-02,-6.932127297073878980e-01
1.800800911674285687e-01,-6.901739522343096622e-01
2.797746884203261009e-01,-6.871192865701161168e-01
3.794708444848516882e-01,-6.840596855412580668e-01
4.791680867829412049e-01,-6.810072992103811673e-01
5.788624755494765628e-01,-6.779798056241811421e-01
6.785606203027642058e-01,-6.749947161389751038e-01
7.782587828554999865e-01,-6.720661459360819379e-01
8.779582507267958968e-01,-6.692042218455093172e-01
9.776628866685368457e-01,-6.664082657809872190e-01
1.077367477243211358e+00,-6.636751756956802417e-01
1.177073930524867196e+00,-6.610006236151879655e-01
1.276782334222155146e+00,-6.583801423436163036e-01
1.376490620205274684e+00,-6.558094475903394338e-01
1.476201517375284489e+00,-6.532840799108539098e-01
1.575911975728268022e+00,-6.507994410279837050e-01
1.675624848967651515e+00,-6.483506739935556151e-01
1.775336837369487553e+00,-6.459329061992931109e-01
1.875050448012726578e+00,-6.435409809955134897e-01
1.974764226230709907e+00,-6.411694578029127900e-01
2.074479135009243524e+00,-6.388130521192468825e-01
2.174193065100101130e+00,-6.364676807802351899e-01
2.273907109623932499e+00,-6.341290628088206427e-01
2.373622371074773696e+00,-6.317914686489287668e-01
2.473332726544690274e+00,-6.294538120994247477e-01
2.573052254758263047e+00,-6.271327311515257907e-01
2.672765325151098104e+00,-6.248343580641596562e-01
2.772483044635246419e+00,-6.225052201523841866e-01
2.872199307089666753e+00,-6.200723868823067031e-01
2.971902983253441377e+00,-6.174407004512355579e-01
3.071610839130417769e+00,-6.145087247023413024e-01
3.171288366911174883e+00,-6.111761556896109226e-01
3.270970015264609287e+00,-6.073402629623537718e-01
3.370599772692302043e+00,-6.029017545278144707e-01
3.470226700938892961e+00,-5.977566693482160298e-01
3.569773160325904637e+00,-5.918071633932030506e-01
3.669300002953333362e+00,-5.849472495398909677e-01
3.768709836013499626e+00,-5.770811023251342098e-01
3.868069808789531994e+00,-5.681002236797042526e-01
3.967266113669722483e+00,-5.579112856025392198e-01
4.066365539073939495e+00,-5.464030723126748201e-01
4.165242719209214961e+00,-5.334852673677995538e-01
4.263955852434161642e+00,-5.190444708366673821e-01
4.362373903352857241e+00,-5.029927252251407133e-01
4.460537424483129954e+00,-4.852153775812959591e-01
4.558315827564039857e+00,-4.656270845457476382e-01
4.655722390623248330e+00,-4.441151997507942206e-01
4.752635561639403150e+00,-4.205943812598930132e-01
4.849028327222785428e+00,-3.949556719775871305e-01
4.944794330500071666e+00,-3.671009212618124851e-01
5.039853642691073610e+00,-3.369225844720157292e-01
5.134114466632282436e+00,-3.043105968471246370e-01
5.227443582151422241e+00,-2.691694279514701416e-01
5.319760560595742760e+00,-2.313848106433542551e-01
5.410882387897836487e+00,-1.908847064251508463e-01
5.500735243522207440e+00,-1.475488009030594683e-01
5.589084918887310849e+00,-1.013332215768969896e-01
5.675861730661472038e+00,-5.211011973782201517e-02
5.760778843274629857e+00,1.298485433333649880e-04
5.843758861904887247e+00,5.552978892769883795e-02
5.924461732553022664e+00,1.140784335080013701e-01
6.002735300382997963e+00,1.759407093624494323e-01
6.078232934071191806e+00,2.410720668459181704e-01
6.150892033830600347e+00,3.094324484461334346e-01
6.220532917967672937e+00,3.808072000394004397e-01
6.287147081186073017e+00,4.550572697576077963e-01
6.350656223674368661e+00,5.319579400564019567e-01
6.411033066252281643e+00,6.113446524739505339e-01
6.468244652650986914e+00,6.930495687252908876e-01
6.522253811434620019e+00,7.768882923074122981e-01
6.573058594561288714e+00,8.627352406557248221e-01
6.620601920462955370e+00,9.503925406071561666e-01
6.664897622028541413e+00,1.039782967602303376e+00
6.705904737905698632e+00,1.130670524785025277e+00
6.743678072477823804e+00,1.223007128981171698e+00
6.778199158684153680e+00,1.316550912545878527e+00
6.809530779909613862e+00,1.411270667100640308e+00
6.837652704887217325e+00,1.506930143491435503e+00
6.862613626740735384e+00,1.603513284997526211e+00
6.884420139144658002e+00,1.700816643154720920e+00
6.903113624591202147e+00,1.798795598593448286e+00
6.918679459757457906e+00,1.897301219207471190e+00
6.931098823047507018e+00,1.996251269569864206e+00
6.940319822880554490e+00,2.095569462360477253e+00
6.946280474444693098e+00,2.195106688884120416e+00
6.948919024504428776e+00,2.294832285869095045e+00
6.948168992303148883e+00,2.394545661945814086e+00
6.943980652341549487e+00,2.494214897374396500e+00
6.936312918490702195e+00,2.593632351881371534e+00
6.925114104723864017e+00,2.692763494959550918e+00
6.910353717853285005e+00,2.791379781855305886e+00
6.891985551689098877e+00,2.889433427022584766e+00
6.869995535849621859e+00,2.986695273576471354e+00
6.844338867188636044e+00,3.083095998888151890e+00
6.815011917374569350e+00,3.178404838328611426e+00
6.781975770760202415e+00,3.272529545361440473e+00
6.745238744083073001e+00,3.365238054666372935e+00
6.704771295158334254e+00,3.456410455879896926e+00
6.660591880087073591e+00,3.545815866992408250e+00
6.612686803388821311e+00,3.633304370188103594e+00
6.561083472518282278e+00,3.718645260991849888e+00
6.505782525369273372e+00,3.801650274124812601e+00
6.446813390884921446e+00,3.882083722668708603e+00
6.384204631303004973e+00,3.959716784698457559e+00
6.317993607229578146e+00,4.034309678488332551e+00
6.248251213409127480e+00,4.105592360468842017e+00
6.175024720009428592e+00,4.173320406281367134e+00
6.098439414561789285e+00,4.237181143549245022e+00
6.018554314065357680e+00,4.296919594557200739e+00
5.935561299624851905e+00,4.352182171860071946e+00
5.849539950376351882e+00,4.402693887807838991e+00
5.760760946806858129e+00,4.448065216296435587e+00
5.669351538655545752e+00,4.488008036893940123e+00
5.575700974709419278e+00,4.522201281994377986e+00
5.480056743279117626e+00,4.550486122005444223e+00
5.382903914540481338e+00,4.572947912687308047e+00
5.284610009892375615e+00,4.589806245913897520e+00
