-3.579460214156982456e+00,5.039330519917040618e+00
-3.701531152704303107e+00,5.041449912761574836e+00
-3.824795675050856936e+00,5.038040444172080967e+00
-3.948998432179044560e+00,5.028697209285002856e+00
-4.073886566728417868e+00,5.013000484795028910e+00
-4.199136563161104618e+00,4.990515818555599559e+00
-4.324407198836671462e+00,4.960782088677979651e+00
-4.449241524377392842e+00,4.923331099199807603e+00
-4.573017828319250633e+00,4.877714144046517930e+00
-4.693403425809068885e+00,4.824521563762540488e+00
-4.809788712177821779e+00,4.764221948586047972e+00
-4.921290877382586970e+00,4.697637634209387514e+00
-5.027795603444133121e+00,4.625361218357924464e+00
-5.129300980133613130e+00,4.547874422691756457e+00
-5.225838331898596145e+00,4.465570451607649538e+00
-5.317312162365940509e+00,4.378928158957679173e+00
-5.403743529776046550e+00,4.288323608742499182e+00
-5.485111515170822294e+00,4.194165351627029636e+00
-5.561454058462873107e+00,4.096797726761947089e+00
-5.632800325821464504e+00,3.996569189513245135e+00
-5.699207720613879147e+00,3.893791020770270173e+00
-5.760777731368908583e+00,3.788672512837171880e+00
-5.817557588210715558e+00,3.681469588021452743e+00
-5.869605719780819797e+00,3.572408393604897814e+00
-5.916963038876688508e+00,3.461754834313083062e+00
-5.959697279139179571e+00,3.349729170103294074e+00
-5.997873162474293807e+00,3.236584260653337264e+00
-6.031603183324374839e+00,3.122395525798250748e+00
-6.060937866520877293e+00,3.007368184945457656e+00
-6.085937603490399361e+00,2.891728940932773106e+00
-6.106685644703366833e+00,2.775723467540137435e+00
-6.123297241743579811e+00,2.659403632772832093e+00
-6.135854778453085245e+00,2.542952272223881316e+00
-6.144453574694056286e+00,2.426505630477638231e+00
-6.149194743025776511e+00,2.310242374277919009e+00
-6.150179555479464710e+00,2.194184310657659065e+00
-6.147496383096608064e+00,2.078469187877669544e+00
-6.141205162648629923e+00,1.963001678818069751e+00
-6.131337749994561825e+00,1.847868179992268267e+00
-6.117913062776334954e+00,1.733112140146835456e+00
-6.100943161061755049e+00,1.618822841464428119e+00
-6.080421217260380651e+00,1.505038823146625626e+00
-6.056342888158645188e+00,1.391870511069048355e+00
-6.028715354019800188e+00,1.279449809693871121e+00
-5.997544296556001520e+00,1.167880452275358971e+00
-5.962838263633033264e+00,1.057277597624155296e+00
-5.924604193233390603e+00,9.477473145489635487e-01
-5.882864063753782347e+00,8.394249411153384965e-01
-5.837631537284149630e+00,7.324121931862058732e-01
-5.788907524880333888e+00,6.267967158410068240e-01
-5.736697527180073308e+00,5.226912558218251847e-01
-5.681021446368077044e+00,4.202319824253660796e-01
-5.621892123857207046e+00,3.195369707371433776e-01
-5.559327421981943296e+00,2.207348405440551220e-01
-5.493342445614572966e+00,1.239510645872861083e-01
-5.423962504878342195e+00,2.932564658386110912e-02
-5.351209327099320845e+00,-6.300697416627842884e-02
-5.275114869197365053e+00,-1.528995128774486567e-01
-5.195707372457740725e+00,-2.402094615175217607e-01
-5.113031233884766991e+00,-3.247775686852740762e-01
-5.027116037636045753e+00,-4.064592271060159523e-01
-4.937990562593379984e+00,-4.851014523021667801e-01
-4.845693460788999651e+00,-5.605344242236756092e-01
-4.750291897271827324e+00,-6.325670235625973081e-01
-4.651994323308347390e+00,-7.009254270639292406e-01
-4.551680483427690938e+00,-7.650889651982806239e-01
-4.449705688124100611e+00,-8.250980278253700062e-01
-4.346410487601113815e+00,-8.810365079581918835e-01
-4.242006232414516020e+00,-9.330762805297589946e-01
-4.136598213823341474e+00,-9.814126190106775560e-01
-4.030348393744769275e+00,-1.026187005322217738e+00
-3.923416410142171351e+00,-1.067536838644370434e+00
-3.815948153649130425e+00,-1.105601662924987849e+00
-3.708062110765325770e+00,-1.140524850418979996e+00
-3.599878589236210402e+00,-1.172443738491768084e+00
-3.491502454565964531e+00,-1.201496983248395045e+00
-3.383034825078574226e+00,-1.227821431576137101e+00
-3.274562391910974313e+00,-1.251555037212883636e+00
-3.166166090420735824e+00,-1.272834571090202926e+00
-3.057906515824308169e+00,-1.291797077624921464e+00
-2.949852859323088605e+00,-1.308574945458782945e+00
-2.842073473428721186e+00,-1.323301384414552917e+00
-2.734622039826579254e+00,-1.336111885604595262e+00
-2.627538168601652568e+00,-1.347141347110819121e+00
-2.520855243011629110e+00,-1.356522633974541092e+00
-2.414576647879035143e+00,-1.364384885333671527e+00
-2.308733860984455877e+00,-1.370849944165410506e+00
-2.203366699936031292e+00,-1.376040663020472010e+00
-2.098495320898115413e+00,-1.380081653917504259e+00
-1.994124136887923671e+00,-1.383094882652861513e+00
-1.890265506339464885e+00,-1.385199160063058432e+00
-1.786933732256667184e+00,-1.386512380175772385e+00
-1.684125668269095044e+00,-1.387151153851204022e+00
-1.581813877387447498e+00,-1.387225171512109334e+00
-1.479972607497052506e+00,-1.386837367296670731e+00
-1.378513870209075787e+00,-1.386075096640922322e+00
-1.277391708493617051e+00,-1.385012952268082742e+00
-1.176459663528292010e+00,-1.383701434692756749e+00
-1.075683540026070917e+00,-1.382174964162155684e+00
-9.749816525122773081e-01,-1.380454223613261977e+00
-8.743463885404383351e-01,-1.378552075784907238e+00
-7.737780029906755619e-01,-1.376481210111209386e+00
-6.732758375706263676e-01,-1.374254222298003647e+00
-5.728391245959209011e-01,-1.371883621619136129e+00
-4.724690189666400641e-01,-1.369381948408726624e+00
-3.721695475613339688e-01,-1.366762408687764996e+00
-2.719392161636696170e-01,-1.364038405343951155e+00
-1.717736907963003656e-01,-1.361222532014914055e+00
-7.167168180241702269e-02,-1.358326938781220017e+00
2.836901984263812820e-02,-1.355363479292788664e+00
1.283491538537584742e-01,-1.352343863213760766e+00
2.282690809114766572e-01,-1.349279698981467490e+00
3.281324564485658679e-01,-1.346182319707908359e+00
4.279440340087757311e-01,-1.343061924955452291e+00
5.277014835582524155e-01,-1.339928414115272304e+00
6.273909365488218315e-01,-1.336794298675565873e+00
7.270144668349397543e-01,-1.333672880394850768e+00
8.265854781485038050e-01,-1.330575377447197560e+00
9.261073940165236440e-01,-1.327512025528612805e+00
1.025593687869894355e+00,-1.324490697064693911e+00
1.125046516941277108e+00,-1.321518287575170536e+00
1.224469515506600104e+00,-1.318601073833687076e+00
1.323862997816066311e+00,-1.315745098717857609e+00
1.423225920586677962e+00,-1.312956571957395457e+00
1.522558732325249409e+00,-1.310241735665112373e+00
1.621861538737659592e+00,-1.307606792850928734e+00
1.721134976098436908e+00,-1.305057886664513500e+00
1.820379921293574732e+00,-1.302601013751299774e+00
1.919597190834125389e+00,-1.300242048290493724e+00
2.018789713478295056e+00,-1.297986401025938097e+00
2.117956363190315106e+00,-1.295839420973462941e+00
2.217089628989420191e+00,-1.293807489762633045e+00
2.316214812299954851e+00,-1.291895797295492532e+00
2.415394054302764992e+00,-1.290098190035205317e+00
2.514707691851072013e+00,-1.288398704301700448e+00
2.614367984196500405e+00,-1.286744570787454522e+00
2.714406305792699481e+00,-1.285064884834580923e+00
2.814893841936947805e+00,-1.283275748073420708e+00
2.915837104903271193e+00,-1.281286485558961630e+00
3.017253492234428514e+00,-1.279001113759507646e+00
3.119146886690290277e+00,-1.276320349285959388e+00
3.221505381496552189e+00,-1.273143655080623438e+00
3.324335120215570427e+00,-1.269368402966112974e+00
3.427611875312747802e+00,-1.264891930153730026e+00
3.531345846584111214e+00,-1.259608787591046219e+00
3.635502610018813474e+00,-1.253414133122905172e+00
3.740095525247936870e+00,-1.246198790012719160e+00
3.845075451761481578e+00,-1.237856366235989380e+00
3.950457153973047753e+00,-1.228274126181374548e+00
4.056179102109025436e+00,-1.217344401121847941e+00
4.162257565954394778e+00,-1.204949986510562621e+00
4.268623891846270446e+00,-1.190980037456064622e+00
4.375284938315911809e+00,-1.175311822685066065e+00
4.482147861171064562e+00,-1.157835922694517627e+00
4.589211913828982858e+00,-1.138427419569850274e+00
4.696379248528041117e+00,-1.116976300380620346e+00
4.803634501050036754e+00,-1.093354869877050106e+00
4.910876699130790612e+00,-1.067450659551110403e+00
5.018084534190678347e+00,-1.039128764286031625e+00
5.125197461589978687e+00,-1.008249467291760793e+00
5.232137502323272571e+00,-9.746693401140158475e-01
5.338807197421875372e+00,-9.382446842734157855e-01
5.445078679438061009e+00,-8.988384348277969060e-01
5.550842082144287204e+00,-8.563040234366677828e-01
5.655923840722161700e+00,-8.105177468670708985e-01
5.760219477703399704e+00,-7.613218769286493881e-01
5.863499844604299405e+00,-7.086128318272351123e-01
5.965660622327005669e+00,-6.522198489143523625e-01
6.066413780070472050e+00,-5.920667234799248391e-01
6.165656155743396205e+00,-5.279624108103996294e-01
6.263030035697441988e+00,-4.598706716740319500e-01
6.358414885382948967e+00,-3.875886231686079264e-01
6.451205515966664805e+00,-3.113073632548601366e-01
6.541026178206882591e+00,-2.312139876010487760e-01
6.627517973334541068e+00,-1.475819172143668367e-01
6.710492634684217528e+00,-6.063459406466958912e-02
6.789764641467622930e+00,2.934838109388476779e-02
6.865228813605765978e+00,1.220971892075923271e-01
6.936852502276664723e+00,2.173971764624626490e-01
7.004614990774233441e+00,3.150341497705346216e-01
7.068530397153396372e+00,4.148394821872054550e-01
7.128577834766645971e+00,5.165800630039245611e-01
7.184808269796622682e+00,6.201407841845756330e-01
7.237198323364657071e+00,7.252620878881097521e-01
7.285818000418092133e+00,8.318561353548376003e-01
7.330660306245743385e+00,9.396555559142901748e-01
7.371832850393571945e+00,1.048670179840475836e+00
7.409343477437118075e+00,1.158728369942281011e+00
7.443231137162027444e+00,1.269752457454587091e+00
7.473484469997356605e+00,1.381388998075708363e+00
7.500213369606289149e+00,1.493669321459924371e+00
7.523459983651709315e+00,1.606473973742003514e+00
7.543284654963405167e+00,1.719873437161093310e+00
7.559685529694661454e+00,1.833861805283595547e+00
7.572633114690908940e+00,1.948317357380261461e+00
7.582111249158248967e+00,2.063152915711294888e+00
7.588096636171647980e+00,2.178420182966451346e+00
7.590489838591182092e+00,2.294345917871767782e+00
7.589162004242166581e+00,2.410544134254816395e+00
7.584060949149445285e+00,2.526807363018476860e+00
7.575148331288680481e+00,2.642996388923019246e+00
7.562336765809449801e+00,2.759193876054429229e+00
7.545569304026527035e+00,2.875102925521855202e+00
7.524791264159714110e+00,2.990625470407930919e+00
7.499974283081594528e+00,3.105542179479564346e+00
7.471045100697002894e+00,3.219825300787333866e+00
7.437982697927629339e+00,3.333218134681151579e+00
7.400729939841477645e+00,3.445628542869611621e+00
7.359272649006112665e+00,3.556827691938708735e+00
7.313553417486913233e+00,3.666709178789556933e+00
7.263563221292928418e+00,3.775040055428062313e+00
7.209259982634022457e+00,3.881671262960976421e+00
7.150633408412581993e+00,3.986383129299817973e+00
7.087649645859102954e+00,4.088997315294935042e+00
7.020283308940969746e+00,4.189307034662799190e+00
6.948497807578970509e+00,4.287103487602355933e+00
6.872271179467506208e+00,4.382143893935758427e+00
6.791611213166629746e+00,4.474148071592477294e+00
6.706494466754451267e+00,4.562865492595990169e+00
6.616964613987589061e+00,4.647970173230965507e+00
6.522996427195464797e+00,4.729194371459832347e+00
6.424676945962800367e+00,4.806162605147147104e+00
6.321979939086714850e+00,4.878578468109359356e+00
6.215039799909906293e+00,4.946014259619679443e+00
6.103850066576580247e+00,5.008120043153448719e+00
5.988605890296394563e+00,5.064411917531309371e+00
5.869580095498934114e+00,5.114396117675789277e+00
5.747338503553208078e+00,5.157568993350813535e+00
5.623015612973115473e+00,5.193434252476022195e+00
5.498093749176590883e+00,5.221891175104735439e+00
5.373194527833652145e+00,5.243284648120646096e+00
