-4.838753035101975186e+00,2.332948030494304437e+00
-4.840693557933700042e+00,2.256290674118432982e+00
-4.839982316390221584e+00,2.179030491215977250e+00
-4.836649792007053250e+00,2.101285075521285961e+00
-4.830741171468892148e+00,2.023344297853909790e+00
-4.822292498486440593e+00,1.945717370132296509e+00
-4.811300137395821963e+00,1.868392509620218300e+00
-4.797774750861917958e+00,1.791428841417941120e+00
-4.781741882906874075e+00,1.714957814766449040e+00
-4.763224351393096967e+00,1.639103907255697212e+00
-4.742238788161584395e+00,1.563948679753874416e+00
-4.718794057675126830e+00,1.489527046647026509e+00
-4.692949192529535019e+00,1.416032158721405088e+00
-4.664731231368386410e+00,1.343565825807054637e+00
-4.634173394899683274e+00,1.272237218578171625e+00
-4.601279510880852186e+00,1.202070545635338661e+00
-4.566116585562117081e+00,1.133225732647797246e+00
-4.528705036514905302e+00,1.065761998092227492e+00
-4.489111443617240127e+00,9.998193263279964160e-01
-4.447354381816104762e+00,9.354470435336920131e-01
-4.403513856701278151e+00,8.727878288429680165e-01
-4.357616028119422502e+00,8.118974636626155039e-01
-4.309756024017535658e+00,7.529213543252055718e-01
-4.259966446642699189e+00,6.959189141280109903e-01
-4.208346253720494090e+00,6.410228805653372941e-01
-4.154933643993347303e+00,5.882917144532422427e-01
-4.099876946064279437e+00,5.378905717314901302e-01
-4.043249998843868376e+00,4.899082963651354983e-01
-3.985283505890097722e+00,4.445608785963041099e-01
-3.926083038161445327e+00,4.019615820764936842e-01
-3.865011308565706738e+00,3.616829498333560822e-01
-3.801646583063087004e+00,3.234032752733052574e-01
-3.735961061830970209e+00,2.870748562926139780e-01
-3.667910758995510889e+00,2.526156152375061414e-01
-3.597754483991052243e+00,2.200994849913743834e-01
-3.525651197967082151e+00,1.895466709347382039e-01
-3.451722616383540831e+00,1.609527257659792432e-01
-3.376062783972463954e+00,1.342942996505763764e-01
-3.298805175581467353e+00,1.095568923796617078e-01
-3.220054430694347047e+00,8.671242785881427828e-02
-3.139898405031197104e+00,6.572289344365478403e-02
-3.058414724469817436e+00,4.654270631057988439e-02
-2.975680016288658525e+00,2.912202265629759701e-02
-2.891766440726779130e+00,1.340645970716625168e-02
-2.806729390527026080e+00,-6.652696322874129820e-04
-2.720627377483603837e+00,-1.315749190891724041e-02
-2.633502079239776972e+00,-2.414046347724341235e-02
-2.545403059709662408e+00,-3.368657984073986089e-02
-2.456358641550301147e+00,-4.187387368136297194e-02
-2.366408344413428733e+00,-4.878244236201378925e-02
-2.275570603878190656e+00,-5.449720716542494348e-02
-2.183876950973311803e+00,-5.910517105261270387e-02
-2.091335039134229135e+00,-6.269774572816566582e-02
-1.997966408798087068e+00,-6.536898903055277099e-02
-1.903777970794813479e+00,-6.721636324659951978e-02
-1.808788670656479747e+00,-6.833948992888461138e-02
-1.713024512724383941e+00,-6.883955710953637563e-02
-1.616521367203522574e+00,-6.881608422598528563e-02
-1.519395165857521324e+00,-6.836460649569486847e-02
-1.421750681837359753e+00,-6.756246352155370616e-02
-1.323760317351689197e+00,-6.647654680887016276e-02
-1.225562588554769405e+00,-6.514422974144384870e-02
-1.127218570204506998e+00,-6.359351539526936214e-02
-1.028773299152574205e+00,-6.184222443123332802e-02
-9.302298549409088180e-01,-5.990539954256257626e-02
-8.315911999114171671e-01,-5.779771255631160898e-02
-7.328557289807948738e-01,-5.553370902265419851e-02
-6.340238790446731665e-01,-5.312802870240440622e-02
-5.350977810492997255e-01,-5.059527869731461625e-02
-4.360791899621276890e-01,-4.794968059115700676e-02
-3.369684313266986253e-01,-4.520535285622184762e-02
-2.377648227489278787e-01,-4.237635361003078138e-02
-1.384743722004224964e-01,-3.947665742648320819e-02
-3.910167945307128912e-02,-3.651919480730492218e-02
6.035712131232723321e-02,-3.351664145820043572e-02
1.599065307073088138e-01,-3.048233681210199553e-02
2.595337898475288951e-01,-2.742973380687452334e-02
3.592327082276613459e-01,-2.437004802916598045e-02
4.590319557218660029e-01,-2.131454024914225531e-02
5.589522961121845546e-01,-1.828018855988811087e-02
6.589805473184713325e-01,-1.528521890407108508e-02
7.590958508808198779e-01,-1.234440001729397718e-02
8.592422442300341467e-01,-9.469645594716413761e-03
9.593742163196664618e-01,-6.661704943516477684e-03
1.059481091515514839e+00,-3.917585966240255679e-03
1.159560064645393629e+00,-1.233039914718681018e-03
1.259611914953246981e+00,1.396468868186118151e-03
1.359635145416570268e+00,3.975284704707982009e-03
1.459630980065688810e+00,6.507870095563861312e-03
1.559595025237308308e+00,8.998828996025665106e-03
1.659529266424378147e+00,1.145303334870584333e-02
1.759429602562313955e+00,1.387536889339580082e-02
1.859296561653920321e+00,1.627097332525651030e-02
1.959126895254316825e+00,1.864526913180386547e-02
2.058927421920576872e+00,2.100369836531601475e-02
2.158701375151060642e+00,2.335048170282560953e-02
2.258442364587641027e+00,2.568973175599209569e-02
2.358144632092018966e+00,2.802702123748057605e-02
2.457895706636531230e+00,3.036563170043415916e-02
2.557796505511549245e+00,3.269092871141177081e-02
2.657529199855953372e+00,3.498975523118719178e-02
2.756821784359550165e+00,3.730893923386069400e-02
2.855554273840766211e+00,3.971768796585517514e-02
2.953607480448382727e+00,4.230567095000992150e-02
3.050995937727582596e+00,4.516924661408172614e-02
3.147683895154140377e+00,4.840160994009212736e-02
3.243705039688771663e+00,5.209633073475750109e-02
3.339005333860250335e+00,5.634159313288644721e-02
3.433630810632369634e+00,6.122795931369207079e-02
3.527506616098382786e+00,6.683806678694714787e-02
3.620688963516492720e+00,7.326013939225251015e-02
3.713085263899031041e+00,8.057071054933995224e-02
3.804756138783412123e+00,8.885592340346004647e-02
3.895594641088788723e+00,9.818565846752769222e-02
3.985660788745868821e+00,1.086440582622814066e-01
4.074839419496133708e+00,1.202939334339595545e-01
4.163179515424178412e+00,1.332163128218707415e-01
4.250560487220887751e+00,1.474669276149865871e-01
4.337019109811652839e+00,1.631234427439395285e-01
4.422441076886339140e+00,1.802351702178146553e-01
4.506835525520491714e+00,1.988721262517278432e-01
4.590096117351876615e+00,2.190781357757398684e-01
4.672158216340628556e+00,2.409035607748622465e-01
4.752898098850082853e+00,2.643860827838241390e-01
4.832226776768538734e+00,2.895685044887017501e-01
4.910051019587341692e+00,3.164917643744957210e-01
4.986273237994562457e+00,3.451894778188145940e-01
5.060839050882189660e+00,3.757063289787411220e-01
5.133605371285170804e+00,4.080455533366844634e-01
5.204519525080942621e+00,4.422445935566661213e-01
5.273406623571532670e+00,4.782763141163351439e-01
5.340223981403836362e+00,5.161744051907287689e-01
5.404728804889209925e+00,5.558531341502447320e-01
5.466850939338423920e+00,5.973234931238931011e-01
5.526183156343780212e+00,6.403617941919003131e-01
5.582517638685871475e+00,6.848779518568455238e-01
5.636432000487146432e+00,7.313902646361553073e-01
5.688405557239351040e+00,7.802893895335634156e-01
5.738524734685726436e+00,8.316598491934644732e-01
5.786899149104790752e+00,8.855825378295305583e-01
5.833387785685090421e+00,9.418766674404193129e-01
5.877897707020131257e+00,1.000403373924075190e+00
5.920359996154388682e+00,1.061047399120531587e+00
5.960706907817185041e+00,1.123680845626642499e+00
5.998858227539882293e+00,1.188148729178376328e+00
6.034705068035886022e+00,1.254242632455181417e+00
6.068277221453930892e+00,1.321995826306849198e+00
6.099546898788863025e+00,1.391304695494780308e+00
6.128531304728518592e+00,1.462160749333409226e+00
6.155191529970825748e+00,1.534407504286859680e+00
6.179517849805169938e+00,1.607952409774465741e+00
6.201445934071212918e+00,1.682546044730110602e+00
6.220998150418038719e+00,1.758205174064792820e+00
6.238165919739609322e+00,1.834814717398986827e+00
6.252921757406272540e+00,1.912155802574277308e+00
6.265214373296984718e+00,1.989947755986817501e+00
6.275001168680335084e+00,2.067916239631219621e+00
6.282239116224412001e+00,2.145866415816453099e+00
6.286897429954414029e+00,2.223637385313249837e+00
6.288949135367048804e+00,2.301136683698757679e+00
6.288369902919351162e+00,2.378261877118221790e+00
6.285144810940673565e+00,2.455031557986328661e+00
6.279266127269782061e+00,2.531266382424516959e+00
6.270721618876068604e+00,2.606912027494261874e+00
6.259511847691145547e+00,2.681813089636141623e+00
6.245627899513332082e+00,2.755935166832310657e+00
6.229089814189646468e+00,2.829088624149785680e+00
6.209898678461804877e+00,2.901201394987257487e+00
6.188084965956832662e+00,2.972097791463839567e+00
6.163658891310268118e+00,3.041695759733566096e+00
6.136667038167630039e+00,3.109815896741169539e+00
6.107135035635129938e+00,3.176355280417785920e+00
6.075120769204139570e+00,3.241146245399602943e+00
6.040667455560394750e+00,3.304072133446404713e+00
6.003868572082630806e+00,3.364934143365491348e+00
5.964808600531131155e+00,3.423566668760581244e+00
5.923583740464430925e+00,3.479801815393659847e+00
5.880302912048611219e+00,3.533473828941455341e+00
5.835073938670915616e+00,3.584433480274655803e+00
5.788043883549947921e+00,3.632507575737939920e+00
5.739346427726855993e+00,3.677553903143305991e+00
5.689186390701141072e+00,3.719385853438456735e+00
5.637727545822500019e+00,3.757873239788243502e+00
5.585242147612953900e+00,3.792828534405496388e+00
5.531933477881857186e+00,3.824138679872067570e+00
5.478151315007020905e+00,3.851632658487960104e+00
5.423789999378541005e+00,3.875391084444933743e+00
5.368912962196184857e+00,3.895432809685163811e+00
5.312371207997057532e+00,3.912143297766642824e+00
5.253078715057057479e+00,3.925842498107048772e+00
5.190983797407796807e+00,3.936480804548116552e+00
